flight id:701
flight code:F-14B
origin:US
date:2011-06-01
from:soganlug
to:krymsk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.3582186375634022
drag coef:0.017830377164784177

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894169.27,1.9260804,6.9112558,1560.9580552,-29.5,-6.1,47.9,949258.9870692,-43328.5446936,-1.0,232.97912817131962,13056.284942071195,13056.284942071195,297.37946417512217,0.07920559149185503,3.6363506862408745,84.10000000000001,0.332879349694778
1306894170.96,1.9274887,6.9124523,1460.4659259999999,-27.7,-6.7,43.0,949597.1104396,-42870.2769624,-1.0,227.4261195955258,12036.114533721528,12036.114533721528,297.36078129328314,0.078793638295812,3.7486636491421925,85.4,0.3321638860027396
1306894171.19,1.9276718,6.912624,1446.5879728,-26.6,-6.9,42.4,949640.6799947999,-42804.791396,-1.0,230.4114258483372,10802.842450753544,10802.842450753544,296.268690248644,0.07796160722188761,3.8108244268848686,85.7,0.3314413028881289
1306894171.4,1.9278301,6.9127757,1434.4160564,-25.7,-7.0,41.9,949678.3112296,-42747.048612,-1.0,220.79779506069266,10366.284616220573,10366.284616220573,295.62443647117476,0.07790684148668223,3.7774040914808378,87.80000000000001,0.33076978057841766
1306894171.61,1.9279915,6.912933,1421.8176308,-24.7,-7.1,41.4,949716.6642492,-42687.173281999996,-1.0,227.93878234075902,9929.711256582945,9929.711256582945,294.136956990566,0.07565761475644024,3.8248097172164224,90.8,0.3300964209983651
1306894171.82,1.9281571,6.9130975,1408.7270792,-23.7,-7.2,40.9,949755.9030956001,-42624.5748548,-1.0,236.98820289480886,9319.532244950715,9319.532244950715,295.8303385529055,0.0783165030465585,3.7927611596761635,90.2,0.3295642250228621
1306894172.04,1.9283195,6.9132618,1395.7349528,-22.5,-6.8,40.4,949794.2561152001,-42562.1404696,-1.0,223.93740083274528,9815.828629604253,9815.828629604253,296.5906224417249,0.07671601832454349,3.7104158190810135,93.2,0.3290321821532208
1306894172.25,1.9284757,6.9134226,1383.1037188,-21.4,-6.1,40.0,949831.1655652,-42501.0840372,-1.0,228.48199571697876,9313.554323581213,9313.554323581213,294.5631340607697,0.07609476486187416,3.688723327403827,93.1,0.3284992972013398
1306894172.68,1.9287905,6.9137555,1357.8412508,-18.9,-4.3,39.0,949905.3125492,-42374.8045056,-1.0,228.74133413871758,8104.248436468456,8104.248436468456,293.7988367435125,0.07424227724130533,3.6908067630196983,95.2,0.3279654936142881
1306894172.9,1.928949,6.9139275,1345.3412504,-17.6,-3.5,38.5,949942.5172747999,-42309.58140639999,-1.0,228.90724666879686,7252.320806382402,7252.320806382402,293.36009129179297,0.07290720267109659,3.764889601568145,95.4,0.32743253210947626
1306894173.12,1.9291078,6.9141031,1333.1365256,-16.2,-2.7,38.0,949979.7220004,-42243.111588,-1.0,231.9970054730204,6749.289474400364,6749.289474400364,294.4554555109077,0.06943245025796582,3.736507675971346,93.9,0.32690094855742025
1306894173.33,1.9292577,6.9142717,1321.9488612,-15.0,-2.1,37.7,950014.8926052001,-42179.29925,-1.0,232.18353800636825,6259.1541085816025,6259.1541085816025,295.9197667011309,0.07212820916273781,3.715176703006512,94.2,0.3265777420832295
1306894173.54,1.9294025,6.9144371,1311.5485984,-13.7,-1.4,37.2,950048.6196403999,-42116.733631200004,-1.0,225.9841815662172,5393.14799998332,5393.14799998332,296.7497377646746,0.07293323968835114,3.7411773553850947,95.60000000000001,0.3262626502197124
1306894173.77,1.9295623,6.9146225,1300.5577844000002,-12.3,-0.9,36.9,950085.9555996,-42046.654888799996,-1.0,230.33326543779353,6146.2094869512985,6146.2094869512985,298.01930900058676,0.07269535307175938,3.7104545284203723,94.10000000000001,0.32595031426170723
1306894174.2,1.9298566,6.9149707,1281.8569963999998,-9.7,-0.1,36.3,950154.4267304,-41915.0603964,-1.0,229.67972737492485,6001.650657830946,6001.650657830946,299.03087676089814,0.0731035271428698,3.686470014718539,91.70000000000002,0.3256237394585576
1306894174.42,1.9300035,6.9151478,1273.2611955999998,-8.4,0.2,36.0,950188.5802748,-41848.2296856,-1.0,226.64979999898864,5273.291815470475,5273.291815470475,298.9384665621301,0.07151416278816435,3.7121748458335473,91.80000000000001,0.32530765240693904
1306894174.85,1.9302884,6.9154957,1258.0709064,-6.1,0.6,35.6,950254.5907756,-41716.9304688,-1.0,226.7253211687818,6672.201456197685,6672.201456197685,296.4421913135858,0.07152502238989467,3.7473833123373232,89.5,0.3249864363089513
1306894175.06,1.9304273,6.9156672,1251.3451844,-5.0,0.8,35.5,950286.8086244,-41652.265112400004,-1.0,228.00366693143982,7006.769225431289,7006.769225431289,296.36919127171734,0.07423602847571412,3.732955419959457,87.9,0.3246789997385226
1306894175.27,1.9305652,6.9158385,1245.0459716,-4.0,0.8,35.4,950318.6983892,-41587.6653728,-1.0,227.18221012034348,6952.194632727535,6952.194632727535,295.2421646871062,0.07617023485976664,3.774737772778707,87.9,0.3244158107621446
1306894175.69,1.930838,6.9161795,1233.6942651999998,-2.0,1.0,35.2,950381.7233256,-41459.0564448,-1.0,225.58840052087658,7537.982465286494,7537.982465286494,294.9007361121158,0.07518641047138891,3.7475339683018323,89.30000000000001,0.3241553011383476
1306894176.53,1.9313692,6.9168479,1214.9278604,1.0,1.0,35.2,950504.45955,-41207.0879328,-1.0,220.33538120826887,7416.016590487374,7416.016590487374,294.8389252029491,0.07623430337534133,3.6931663971948847,90.0,0.3238794809283738
1306894176.75,1.9315067,6.9170211,1210.62996,1.7,1.0,35.2,950536.2508896,-41141.7992168,-1.0,217.7773329331725,7091.8964068633595,7091.8964068633595,293.94134637263875,0.07377825678390032,3.6138335653462095,88.39999999999999,0.3236197368338857
1306894177.18,1.9317769,6.9173608,1202.6247104,3.0,1.0,35.3,950598.6852747999,-41013.7152232,-1.0,218.62347196249266,8214.158110134471,8214.158110134471,293.22055969171134,0.07580020802595124,3.5514804057013833,89.10000000000002,0.32336558110335206
1306894178.02,1.932302,6.9180164,1188.3530564,4.9,1.0,35.6,950720.0763547999,-40766.4711208,-1.0,216.22423595380448,8771.306210103681,8771.306210103681,293.15259683917765,0.07549923963250676,3.593022456282048,90.8,0.32310377007972996
1306894178.23,1.9324354,6.9181817,1184.875366,5.3,1.1,35.7,950750.9490592,-40704.135160800004,-1.0,218.5164168031143,9201.077011799987,9201.077011799987,292.243322812097,0.07462579067659339,3.597122666703715,89.90000000000002,0.3228774796160379
1306894178.44,1.9325649,6.9183416,1181.5289092,5.7,1.1,35.9,950780.9687452001,-40643.800513199996,-1.0,211.47364454702443,9336.628777405536,9336.628777405536,291.4262179110668,0.07464335799279674,3.4974066431594713,89.7,0.3226634376212873
1306894178.87,1.9328301,6.9186668,1174.8031872,6.4,1.2,36.1,950842.38607,-40521.0970972,-1.0,210.26026326330447,9925.231442266093,9925.231442266093,291.73773983990975,0.07473901982978555,3.496601523465633,92.0,0.3224691462827046
1306894179.08,1.9329602,6.9188252,1171.5551555999998,6.7,1.2,36.3,950872.5369896,-40461.3201924,-1.0,210.0802398725306,10032.76294749349,10032.76294749349,293.12328318373335,0.07255348494925273,3.453870527727406,92.4,0.3222829695547956
1306894179.29,1.9330928,6.9189859,1168.2415072,6.9,1.3,36.4,950903.2784604,-40400.6574608,-1.0,213.53234859194748,10234.268933333362,10234.268933333362,293.80104182146573,0.07139542806228837,3.540152179595511,92.20000000000002,0.322103759143597
1306894179.51,1.9332285,6.9191495,1164.862242,7.2,1.3,36.6,950934.8729496,-40338.912052,-1.0,207.71785482933336,10263.377362613264,10263.377362613264,294.0791377968577,0.07218596143705328,3.540522482744507,93.40000000000002,0.32194315109460303
1306894179.95,1.9335026,6.9194771,1158.0709032,7.7,1.5,36.9,950998.5212456001,-40215.1587672,-1.0,208.42417796079417,10553.381167393138,10553.381167393138,293.3772054416146,0.07488326491218715,3.562398685688591,93.2,0.3218104848653817
1306894181.23,1.9343027,6.9204104,1138.3858632000001,8.6,2.0,37.9,951184.9385743999,-39862.4028504,-1.0,205.4119396542236,10014.325091252633,10014.325091252633,295.1162238405551,0.07421343328843122,3.614414347932783,91.30000000000001,0.32164191531157593
1306894181.44,1.9344377,6.9205643,1135.0722148,8.7,2.0,38.1,951216.5002552001,-39804.167940399995,-1.0,208.0457795186234,9350.430563890262,9350.430563890262,297.0055980576081,0.07284298350746615,3.5582836483297204,88.5,0.3214842928268865
1306894181.65,1.9345667,6.9207104,1131.9226084,8.8,2.1,38.3,951246.6511747999,-39748.885786399995,-1.0,197.45564405509685,8983.149213145729,8983.149213145729,297.0693076111809,0.0728362881180265,3.5372466788979566,85.89999999999999,0.3213526217857667
1306894181.86,1.9347017,6.9208622,1128.60896,8.9,2.1,38.5,951278.2128556,-39691.438278,-1.0,205.85874957078897,9359.353693524949,9359.353693524949,298.9840148598048,0.07252331846445122,3.527047896871958,89.19999999999999,0.3212213335093012
1306894182.08,1.9348379,6.9210142,1125.2953116,8.9,2.2,38.7,951310.1026204,-39633.892344399996,-1.0,196.97161793155573,8878.582236380593,8878.582236380593,299.194162751003,0.07281266251156453,3.5748498490470775,90.5,0.3210901217857666
1306894182.29,1.9349722,6.9211629,1122.04728,9.0,2.2,38.9,951341.5986843999,-39577.5603216,-1.0,202.65154482219035,9562.175612839796,9562.175612839796,299.61391035938516,0.07211364631320455,3.499345296343156,90.10000000000002,0.3209670246729058
1306894182.5,1.9351091,6.9213134,1118.7336316,9.0,2.2,39.1,951373.6852996,-39520.5721308,-1.0,205.47977294878746,9724.801195505386,9724.801195505386,300.78824713843187,0.07447246152999291,3.559784044596182,90.30000000000001,0.32084377445418305
1306894183.98,1.9360724,6.9223396,1095.7677516,9.0,2.2,40.5,951600.3585352001,-39131.3332732,-1.0,200.78478296897262,7920.657477989703,7920.657477989703,301.1226173997571,0.07599572883167008,3.521313501872019,87.5,0.32067466902986114
1306894185.25,1.9369384,6.923216,1075.6562024,9.0,2.2,41.7,951805.1157596,-38798.262396399994,-1.0,203.4066653515883,6780.205430089271,6780.205430089271,300.31452638201193,0.07402848495106061,3.4858526277828616,83.9,0.32046652161078854
1306894185.47,1.9370876,6.9233629,1072.2441288,9.0,1.9,41.9,951840.4832147999,-38742.3568828,-1.0,198.64889632310866,5598.434912116524,5598.434912116524,301.68884012213596,0.07308411095049938,3.5535272557789694,83.3,0.32026625914359697
1306894185.69,1.9372375,6.9235094,1068.8320552,8.9,1.9,42.1,951876.0475204,-38686.5826028,-1.0,198.66679982758347,4820.155821388608,4820.155821388608,300.46147223779064,0.07462272801886134,3.5692154869664203,83.5,0.32010396693012366
1306894185.9,1.9373868,6.9236542,1065.4199816,8.9,1.9,42.3,951911.4149756001,-38631.464490800005,-1.0,206.32535431005766,4875.222242338943,4875.222242338943,300.7004753606999,0.0738916978667588,3.644682105845219,85.5,0.3199414450578577
1306894186.12,1.9375382,6.9237999,1062.007908,8.8,1.9,42.5,951947.4057904,-38575.952678,-1.0,198.77009526486293,5602.190379362641,5602.190379362641,299.81378008412577,0.07268467728530666,3.7011679257592878,85.10000000000001,0.31977831076214464
1306894186.33,1.9376888,6.9239439,1058.6286428,8.7,1.9,42.7,951983.1997548,-38521.0970332,-1.0,206.42966692044152,6062.3639506080835,6062.3639506080835,300.1724170859403,0.07397698148706301,3.714484967687096,82.60000000000001,0.31961502336056985
1306894186.55,1.9378429,6.9240901,1055.1509524,8.6,1.9,42.9,952019.9123543999,-38465.38837,-1.0,200.58290640478126,6045.940469730941,6045.940469730941,301.2414455328692,0.07490882817186656,3.737366965578369,82.7,0.31945135319434065
1306894186.97,1.9381409,6.9243698,1048.5236556,8.5,1.9,43.2,952090.74569,-38358.7282616,-1.0,201.69715947873675,5330.898994348588,5330.898994348588,301.9211808833837,0.07821458426532672,3.875867166382165,81.19999999999999,0.31927979807623036
1306894187.18,1.9382912,6.9245094,1045.1771988,8.4,1.9,43.4,952126.6380796001,-38305.5130368,-1.0,202.32014732399242,5095.131462536626,5095.131462536626,299.2517404177,0.07593207203982094,3.7652080620601223,82.3,0.31910816640518924
1306894187.39,1.9384448,6.9246511,1041.7979336,8.3,1.9,43.6,952163.2194456,-38251.4119852,-1.0,205.96351722413067,5004.918578334764,5004.918578334764,301.02452344040984,0.07568333064573009,3.692402054351735,84.0,0.3189822368338857
1306894187.6,1.9385946,6.9247885,1038.4842852,8.2,1.9,43.8,952198.9149847999,-38198.984162,-1.0,199.88850552010496,4502.759181249637,4502.759181249637,300.462941586223,0.07796043476088771,3.7914882931323612,85.9,0.3188955023631945
1306894187.81,1.9387464,6.9249267,1035.1706368,8.0,1.9,44.0,952235.2010752001,-38146.195446399994,-1.0,201.97620185187472,5612.3518559715585,5612.3518559715585,300.94614056549943,0.07682932251221244,3.7206582204661283,85.8,0.318808997551296
1306894188.02,1.938898,6.9250639,1031.8569883999999,7.9,1.9,44.1,952271.3887404,-38093.83324,-1.0,200.68263899664416,5919.061167127587,5919.061167127587,299.84048738590747,0.0764701343638483,3.6454064733571077,88.9,0.3187227223981901
1306894189.71,1.9401399,6.926157,1005.1181424,6.9,1.9,45.4,952568.6328443999,-37675.7886072,-1.0,201.10332303007348,5512.3135599610505,5512.3135599610505,298.1484814876199,0.07465570831955405,3.6278920485400894,88.69999999999999,0.318582018111226
1306894189.92,1.9402993,6.9262937,1001.7388771999999,6.8,1.9,45.6,952606.8546304,-37623.459209199995,-1.0,204.6810232662192,6445.873605168422,6445.873605168422,300.6045038601962,0.07314876186510015,3.563730667502619,90.4,0.3184413903771928
1306894190.13,1.9404539,6.9264256,998.4908456,6.7,1.9,45.7,952643.9937392,-37572.9670816,-1.0,197.8198669498506,5885.470193336075,5885.470193336075,299.3757049709192,0.07398579173184436,3.632983502117759,92.80000000000001,0.3183010688548831
1306894190.34,1.9406135,6.9265609,995.1115804,6.5,1.9,45.9,952682.2155252001,-37521.0970012,-1.0,203.52374765372483,6299.613879220325,6299.613879220325,298.49248174944154,0.07389015053522313,3.6177278989563777,93.4,0.318160976991366
1306894190.55,1.9407682,6.9266915,991.8635488,6.4,1.9,46.0,952719.4530592,-37471.0641912,-1.0,196.87000601172448,6016.989745780772,6016.989745780772,300.02519690057545,0.07225043948740568,3.5107206068494343,94.70000000000002,0.31802877007972996
1306894190.97,1.9410842,6.926956,985.236252,6.1,1.9,46.3,952795.30608,-37369.6534268,-1.0,199.9851424983678,6359.157611417056,6359.157611417056,300.6396084332078,0.07489401335286844,3.5501884809220963,93.4,0.3178889078750055
1306894191.19,1.9412515,6.9270951,981.7585616,5.9,1.9,46.4,952835.49637,-37316.3397768,-1.0,201.35229825085148,6320.008366464882,6320.008366464882,298.7004491581846,0.07339969398492667,3.5710814134137263,94.00000000000001,0.31774881601148847
1306894191.4,1.9414139,6.9272294,978.3792963999999,5.8,1.9,46.5,952874.5711743999,-37264.7977804,-1.0,204.4626543653724,6380.9606471771585,6380.9606471771585,298.8452601803364,0.07343794351818136,3.457637672507598,92.60000000000002,0.31760857104210966
1306894191.61,1.9415707,6.9273584,975.1312648,5.7,1.9,46.7,952912.3008343999,-37215.289904799996,-1.0,196.58529227770273,5775.034239067632,5775.034239067632,296.61745406297695,0.07243019594893459,3.4154842232345275,92.30000000000001,0.31746847917859256
1306894191.82,1.9417331,6.9274916,971.784808,5.5,1.9,46.8,952951.4412556001,-37164.207226,-1.0,203.45425874067539,6143.248029533013,6143.248029533013,298.0354304451993,0.0725072510747026,3.5305042281525885,89.9,0.3173283107621446
1306894192.03,1.9418922,6.9276213,968.4711596,5.4,1.9,46.9,952989.69585,-37114.4368832,-1.0,198.34604806534657,5102.291296562949,5102.291296562949,297.8152735550623,0.0757284350548504,3.4977902574574022,90.80000000000001,0.3172428011383476
1306894193.72,1.943201,6.9286694,941.7323136000001,4.2,1.9,47.7,953305.2798496,-36711.7465816,-1.0,201.03453849670763,4687.275265488691,4687.275265488691,294.8691040413629,0.07617204757521524,3.481785841679245,92.10000000000001,0.31710278582776147
1306894193.93,1.9433622,6.9287964,938.484282,4.1,1.9,47.8,953344.1249952001,-36662.927682400004,-1.0,197.25602634413337,5537.918643767772,5537.918643767772,294.0096551799651,0.07354107390845571,3.3933826456309886,91.7,0.31696277051717525
1306894194.14,1.9435253,6.9289244,935.1706336000001,3.9,1.9,47.9,953383.4950752001,-36613.682274,-1.0,199.430528981861,5617.588530108563,5617.588530108563,293.395644323768,0.07448356061161641,3.351101185379102,91.6,0.31682290831245086
1306894194.35,1.9436902,6.9290534,931.8569851999999,3.8,1.9,48.0,953423.3900896,-36564.0431648,-1.0,201.51494576754203,6155.293579063793,6155.293579063793,290.52016965112176,0.07528858179111529,3.3356823512601843,90.60000000000001,0.3166828930018647
1306894194.56,1.9438538,6.929181,928.5433367999999,3.7,1.9,48.1,953462.8585947999,-36514.9617984,-1.0,199.24452244637976,6480.099038123668,6480.099038123668,290.4839353536176,0.07553634591651213,3.2914837254919593,93.00000000000001,0.31655060953729774
1306894194.77,1.9440169,6.9293078,925.2624967999999,3.5,1.9,48.2,953502.2286747999,-36466.1428992,-1.0,198.3912509010296,6354.379151029758,6354.379151029758,291.9163577225099,0.07549627448721559,3.369164194133648,91.20000000000002,0.31641878539031615
1306894195.19,1.9443485,6.9295645,918.6023916,3.3,1.9,48.3,953582.4124044,-36367.3568068,-1.0,201.34762468213293,5512.537999175252,5512.537999175252,292.13242845420245,0.07516020055420157,3.4663507108839684,92.70000000000002,0.31627930595024617
1306894195.4,1.9445162,6.9296939,915.2559348000001,3.1,1.9,48.4,953622.89797,-36317.5536556,-1.0,203.1926142928726,5196.94325506614,5196.94325506614,294.62091964351936,0.0772593441899662,3.5187881760809283,93.60000000000001,0.31613959685138354
1306894195.61,1.9446785,6.9298187,912.0079032000001,2.9,1.9,48.4,953662.1696247999,-36269.4893496,-1.0,196.3533360562164,4332.069860537122,4332.069860537122,293.33704524015826,0.07841677458563412,3.44628701851046,93.30000000000001,0.31600011741131356
1306894195.83,1.9448521,6.929952,908.5302128000001,2.8,1.9,48.5,953704.1971852,-36218.177012,-1.0,200.4062921814974,4858.723793356924,4858.723793356924,293.54673325613885,0.07895899938851031,3.4124137420290808,92.60000000000001,0.3158602552065891
1306894196.04,1.945022,6.930082,905.1509476,2.7,1.9,48.6,953745.2076852,-36168.111393600004,-1.0,204.96982521392664,4539.096495473863,4539.096495473863,295.335574651185,0.08081344496786952,3.4835314584328576,90.2,0.3157748986886539
1306894197.72,1.9463517,6.9310905,878.7401855999999,1.8,1.9,49.0,954067.0580892,-35779.4958956,-1.0,199.68659051036232,4230.440735390968,4230.440735390968,294.7861312423707,0.0808199108620941,3.4529479311841595,91.10000000000001,0.31563549580151473
1306894197.93,1.9465197,6.9312169,875.4265372,1.7,1.9,49.0,954107.7405052001,-35730.775421599996,-1.0,201.0215741405721,4132.543726076515,4132.543726076515,296.1736943555154,0.07983350127969097,3.5369513527973497,92.50000000000001,0.31549609291437564
1306894198.14,1.946687,6.9313427,872.1128888,1.6,1.9,49.0,954148.2588792,-35682.2846064,-1.0,200.1137795887551,3089.2823159386207,3089.2823159386207,298.5574133031561,0.07961906842613276,3.555458405908048,92.10000000000001,0.3153566900272365
1306894198.35,1.9468544,6.9314683,868.7992404,1.5,1.9,49.1,954188.7444448,-35633.859408000004,-1.0,199.8856186458423,2117.196901794024,2117.196901794024,298.47590460235796,0.07781023028928655,3.5810255393898434,91.9,0.31521728714009745
1306894198.56,1.9470219,6.9315938,865.485592,1.4,1.9,49.1,954229.3284356,-35585.467018,-1.0,200.0243087927183,2205.181219218593,2205.181219218593,298.87369917218393,0.08016213307162097,3.583372072543065,93.60000000000002,0.3150778077000274
1306894198.99,1.9473628,6.9318488,858.75987,1.2,1.9,49.2,954311.87437,-35487.140243199996,-1.0,198.53715486031479,2576.0362580877527,2576.0362580877527,297.8280004005778,0.0781628720813132,3.5008229052334956,94.30000000000001,0.3149381751540956
1306894200.25,1.9483705,6.9325995,838.9435964,0.7,1.9,49.2,954556.1000996,-35197.606113199996,-1.0,199.96385459113077,2874.1604249703973,2874.1604249703973,296.3827656847324,0.07574642691442414,3.4600548703853944,93.50000000000001,0.31476011303686025
1306894200.46,1.9485434,6.932728,835.5315228,0.6,1.9,49.2,954597.9308096,-35148.032620800004,-1.0,205.59827467716372,3985.160036705279,3985.160036705279,297.76900574073437,0.07537266129728785,3.4109742990889433,94.9,0.3145816681549705
1306894200.67,1.9487108,6.9328522,832.2506827999999,0.5,1.9,49.2,954638.5148004,-35100.0995484,-1.0,198.92980711377706,3845.4509653508876,3845.4509653508876,298.1098756568029,0.07544770170599317,3.453409666739299,95.89999999999999,0.31440368259066603
1306894201.93,1.9497168,6.9335979,812.500026,0.2,1.9,49.2,954882.3468292,-34812.4026888,-1.0,199.09184510687254,3937.969965742856,3937.969965742856,297.14071618090037,0.07336876451383482,3.4514341101910087,96.3,0.3141874971138507
1306894202.14,1.9498892,6.9337255,809.1207608,0.1,1.9,49.2,954924.1775392,-34763.157280399995,-1.0,204.8155505270294,4036.075091348137,4036.075091348137,298.8037634225051,0.07346614162625435,3.488850541948266,92.89999999999999,0.3140250517945156
1306894202.35,1.9500585,6.9338508,805.8071124,-0.0,1.9,49.2,954965.1880392,-34714.8305072,-1.0,200.81280966744202,3257.3444868642564,3257.3444868642564,296.0590818218131,0.0724689711840004,3.437244478575651,92.3,0.31386260647518055
1306894202.57,1.9502317,6.933979,802.3950388,-0.1,1.9,49.2,955007.1171743999,-34665.35544,-1.0,196.0105396981638,3771.325510188168,3771.325510188168,295.9592581578709,0.0707633127183573,3.4584571716465584,91.2,0.3136999314970528
1306894203.42,1.9509143,6.9344841,789.0092116000001,-0.3,1.9,49.2,955172.5699356,-34470.4407356,-1.0,200.1091554368802,4726.65532556695,4726.65532556695,295.8898840609532,0.07182983405470875,3.472531534357472,90.4,0.3135137547691438
1306894203.63,1.9510836,6.9346094,785.6955631999999,-0.4,1.9,49.3,955213.5804356001,-34422.1139624,-1.0,200.8125760019151,4753.436605153564,4753.436605153564,295.1074940646503,0.0709193151534194,3.3708342021291013,90.2,0.31332757804123473
1306894204.06,1.9514316,6.934867,778.8386075999999,-0.5,1.9,49.3,955297.9636404,-34322.7045104,-1.0,201.78723301404884,5482.874169989565,5482.874169989565,295.7055662855831,0.07406133016971629,3.329711880647498,90.00000000000001,0.3131410951016022
1306894204.69,1.9519359,6.9352405,768.9632792,-0.6,1.9,49.3,955420.1749304,-34178.610017599996,-1.0,199.50410485828942,6342.349176787906,6342.349176787906,296.472264063532,0.07435296389175855,3.2929396955519423,88.90000000000002,0.3129778077000275
1306894204.91,1.9521059,6.9353664,765.6168224,-0.6,1.9,49.3,955461.4150892,-34130.0207772,-1.0,192.54204923285405,5574.620982942144,5574.620982942144,297.10990292254854,0.07347073021253112,3.3056854540697374,87.4,0.3128146734043144
1306894205.12,1.9522749,6.9354917,762.303174,-0.7,1.9,49.3,955502.2943556,-34081.6611956,-1.0,200.59942611880658,5966.206002295912,5966.206002295912,297.8891981520549,0.07266190382580752,3.3265177891293614,87.00000000000001,0.31265146255567045
1306894205.54,1.9526107,6.9357407,755.7086856,-0.7,1.9,49.2,955583.7248043999,-33985.598200399996,-1.0,199.45651365889012,5568.882412378022,5568.882412378022,298.22606638109335,0.07458804399674628,3.3165626915769537,89.10000000000001,0.3125189494323109
1306894208.5,1.9549794,6.9375039,709.0551408,-0.7,1.9,49.2,956157.5437204,-33305.44726,-1.0,199.97390350514505,4682.343361006333,4682.343361006333,299.0145363060776,0.07482221136739622,3.2894350385133238,89.00000000000001,0.31228546299311577
1306894208.71,1.9551502,6.9376315,705.708684,-0.7,1.9,48.9,956198.9807296,-33256.2018516,-1.0,203.93858365328006,4246.584620043939,4246.584620043939,301.0258728638251,0.07678784638809318,3.28403133999124,89.90000000000002,0.3120519000009898
1306894209.36,1.9556655,6.9380171,695.53808,-0.7,1.9,48.9,956323.6526496001,-33107.5141828,-1.0,198.50283428922376,3034.4283889574654,3034.4283889574654,298.67455980389445,0.07734408301288799,3.334376175708755,91.20000000000002,0.3118025671051018
1306894209.78,1.9560034,6.9382704,688.8451664,-0.7,1.9,48.8,956405.4767992,-33009.843576,-1.0,201.8062334439459,2162.7107933046677,2162.7107933046677,300.0976247353537,0.07648062046846218,3.4124867752896817,92.20000000000002,0.311568851007114
1306894211.67,1.9575086,6.9394026,659.0551392,-0.7,1.9,48.6,956769.8468896,-32573.327814,-1.0,200.0670002671906,1905.3227120428908,1905.3227120428908,298.7313843936658,0.07605329644905004,3.4160400898084164,93.50000000000001,0.3112733566939032
1306894212.33,1.9580312,6.9397971,648.6876847999999,-0.7,1.9,48.6,956896.3560799999,-32421.260879999998,-1.0,199.27527571953715,1583.6480981542454,1583.6480981542454,298.01920991530386,0.0729198827378444,3.437527082400286,93.4,0.3109696712170878
1306894212.55,1.9582042,6.9399279,645.2428027999999,-0.9,1.9,48.5,956938.18679,-32370.867177599997,-1.0,197.89047865272437,1776.1259631098253,1776.1259631098253,297.2861467398719,0.07503208395878276,3.4590764411388637,93.2,0.31068099011472555
1306894213.18,1.9587008,6.9403036,635.4002827999999,-0.9,1.9,48.5,957058.3639592,-32226.0509,-1.0,198.57724650439962,3091.9326417997627,3091.9326417997627,296.4873103887314,0.07716668199612328,3.4814301526691183,96.00000000000003,0.31037715153204837
1306894214.44,1.9597015,6.9410625,615.485584,-0.9,1.9,48.5,957300.4243343999,-31933.596822400003,-1.0,200.33061763062793,3468.5914153227895,3468.5914153227895,295.48113758694643,0.07524465834340327,3.458363458196367,95.40000000000002,0.3100345771663441
1306894214.65,1.9598685,6.9411894,612.1719356,-0.8,1.9,48.5,957340.8114747999,-31884.712306399997,-1.0,200.7654332332852,4053.9271988438736,4053.9271988438736,295.92191473527214,0.07262108194695402,3.448692326493954,93.60000000000001,0.3096996580937282
1306894216.13,1.9610423,6.9420826,588.7795464000001,-0.6,1.9,48.2,957624.70256,-31540.552190399998,-1.0,200.41414298971756,4536.298295059381,4536.298295059381,295.77894879274515,0.07311541327606579,3.4688728152554122,95.9,0.3094190150491087
1306894218.26,1.9627202,6.9433625,555.3149784,-0.4,1.9,48.2,958030.4112343999,-31047.4419384,-1.0,199.2738621147809,4367.561116378841,4367.561116378841,296.59360341179627,0.0719173732164397,3.475606558721489,92.9,0.3090680964139382
1306894220.39,1.9644043,6.9446485,521.6863684,-0.2,1.9,48.2,958437.53067,-30551.969481599997,-1.0,200.1386192809797,4297.7226228257805,4297.7226228257805,298.2661306085871,0.07231056631202554,3.3667195971264285,93.7,0.30866244243318575
1306894220.62,1.9645827,6.9447848,518.1430612,-0.2,1.9,48.0,958480.7065243999,-30499.4760416,-1.0,196.352590484964,4088.8375879456585,4088.8375879456585,296.44014156454796,0.07396092117895035,3.3641283377680846,91.60000000000001,0.3082641375337982
1306894223.47,1.9668337,6.9465027,473.2283616,-0.1,1.9,48.0,959024.80103,-29837.6321884,-1.0,199.83768888999978,4392.363423469823,4392.363423469823,296.8647753651426,0.07357160510608876,3.4605009789962216,89.4,0.30783054173327323
1306894223.69,1.9670075,6.9466352,469.7506712,-0.1,1.9,48.0,959066.8285903999,-29786.5495096,-1.0,199.88020383782535,4740.2855003535615,4740.2855003535615,297.2010008628687,0.0744425391354796,3.448688869546137,87.7,0.3074130220482339
1306894226.89,1.9695402,6.948563,419.29135199999996,-0.2,1.9,47.9,959679.2301847999,-29043.701716800002,-1.0,200.00804771805758,5218.671643305103,5218.671643305103,297.70884756361454,0.07437230537350034,3.561430599306369,89.80000000000001,0.3068858020132383
