flight id:101
flight code:MiG-29A
origin:RU
date:2011-06-01
from:vaziani
to:gelendzhik
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.604765498192893
drag coef:0.011066253455886965

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895710.63,2.1790391,6.0897892,4499.83,0.3,2.3,340.0,315099.41,-103213.01,-1.0,242.4897919034192,82930240.15006164,82930240.15006164,26.887187715716777,7.508112015847701,23479.506956365723,88.30000000000001,62.81893888126304
1306895714.0,2.1765612,6.0961764,4499.83,0.3,2.3,340.0,314856.28,-102516.0,-1.0,242.3899668303482,82737605.0354698,82737605.0354698,25.374052726412188,7.2792524414919715,23346.71126870056,88.4,62.81893888126304
1306895716.11,2.1750042,6.1001754,4499.83,0.3,2.3,339.9,314703.66,-102079.63,-1.0,242.42635246965574,82567915.25654411,82567915.25654411,24.73154396836471,7.397399695170625,23282.389547602055,91.7,62.81893888126304
1306895719.49,2.1725,6.1065851,4499.83,0.3,2.3,339.9,314458.34,-101380.25,-1.0,242.59954018533995,82412064.09602715,82412064.09602715,25.245901855632813,7.171414552408058,22813.435201935175,91.60000000000001,62.81893888126304
1306895724.96,2.1684311,6.1169398,4499.83,0.3,2.3,339.9,314060.25,-100250.52,-1.0,242.28709782271056,82274416.80237107,82274416.80237107,26.833980068030115,7.237288608306594,23085.3358634376,94.00000000000001,62.81893888126304
1306895726.64,2.1671757,6.1201199,4499.83,0.3,2.3,339.7,313937.53,-99903.59,-1.0,242.34009151016446,82157249.75609416,82157249.75609416,25.216309718641575,7.376488197211266,23331.931769528477,94.70000000000002,62.81893888126304
1306895736.78,2.1595412,6.1393053,4499.83,0.3,2.3,339.5,313192.63,-97810.84,-1.0,242.34466454240436,82051827.08312272,82051827.08312272,24.124601269266133,7.148509566227346,22819.395389069814,95.00000000000001,62.81893888126304
1306895741.83,2.1557052,6.1488461,4499.83,0.3,2.3,339.4,312819.16,-96770.29,-1.0,242.16674024408806,81946018.95965098,81946018.95965098,22.871299164844455,7.0746402008863045,22983.49224615834,93.2,62.81893888126304
1306895745.21,2.1531229,6.1552315,4499.83,0.3,2.3,339.4,312568.03,-96073.95,-1.0,242.23730774691126,81839017.12090415,81839017.12090415,24.75640831337145,7.099016564537455,23889.645177618484,93.60000000000001,62.81893888126304
1306895746.47,2.1521584,6.1576085,4499.83,0.3,2.3,339.3,312474.31,-95814.75,-1.0,241.97142971656464,81710546.92960002,81710546.92960002,24.30872258706266,7.308717656102327,24705.60847547742,96.90000000000002,62.81893888126304
1306895754.9,2.1456627,6.1735082,4499.83,0.3,2.3,339.3,311844.03,-94081.16,-1.0,242.01928961104028,81576374.42753258,81576374.42753258,22.63879936926314,7.182538277281111,25151.714454981102,93.3,62.81893888126304
1306895755.75,2.1450043,6.175109,4499.83,0.3,2.3,339.1,311780.25,-93906.64,-1.0,241.78620068306515,81423220.9943783,81423220.9943783,21.780469453909653,7.170020557399482,25491.748291146592,93.30000000000001,62.81893888126304
1306895760.39,2.1413899,6.1838618,4499.83,0.3,2.3,339.0,311430.31,-92952.46,-1.0,242.21006771897638,81280373.80904986,81280373.80904986,21.08853189795539,7.274605848356121,26159.355982627836,90.7,62.81893888126304
1306895763.98,2.138578,6.1906297,4499.83,0.3,2.3,339.0,311158.44,-92214.76,-1.0,242.15562052316696,81148861.1616512,81148861.1616512,20.47062581411137,7.573685296597835,26125.525834226457,88.20000000000002,62.81893888126304
1306895764.82,2.1379171,6.1922152,4499.83,0.3,2.3,338.9,311094.56,-92041.95,-1.0,242.47877019436677,81021235.14960855,81021235.14960855,19.726209547772292,7.278458052454642,25858.45653233672,88.50000000000001,62.81893888126304
1306895769.04,2.1345996,6.2001433,4499.83,0.3,2.3,338.8,310774.25,-91177.88,-1.0,241.5098997391709,80897035.87003508,80897035.87003508,20.976835678348067,7.3733468477591675,25865.955585129082,86.4,62.81893888126304
1306895773.28,2.1312389,6.2081226,4499.83,0.3,2.3,338.7,310450.19,-90308.32,-1.0,241.9825364030769,80769574.44236754,80769574.44236754,21.582230449644147,7.522713313124019,26589.450788425205,86.8,62.81893888126304
1306895780.87,2.1251756,6.2223858,4499.83,0.3,2.3,338.7,309866.63,-88754.21,-1.0,241.80933316272066,80624299.72387034,80624299.72387034,22.521971951816106,7.812473888582799,27219.76048712538,88.10000000000001,62.81893888126304
1306895781.29,2.1248382,6.2231746,4499.83,0.3,2.3,338.5,309834.19,-88668.28,-1.0,241.76257309667585,80467246.64194898,80467246.64194898,22.664904816018435,7.606234673001735,26899.01452742624,88.30000000000001,62.81893888126304
1306895788.88,2.1187062,6.2374148,4499.83,0.3,2.3,338.5,309245.5,-87117.04,-1.0,241.65654840984044,80335100.6931997,80335100.6931997,21.946406017532436,7.242792765226295,26862.257397461442,84.60000000000001,62.81893888126304
1306895792.68,2.1156061,6.2445465,4499.83,0.3,2.3,338.5,308948.44,-86340.3,-1.0,241.8704157394949,80186652.91706927,80186652.91706927,24.499701365087663,7.570400345887636,26366.076325849375,87.1,62.81893888126304
1306895796.48,2.1124931,6.2516619,4499.83,0.3,2.3,338.5,308650.53,-85565.41,-1.0,241.4772666216993,80051394.61064163,80051394.61064163,24.370581447359797,7.5843984271112515,26208.64606742757,86.70000000000002,62.81893888126304
1306895800.3,2.1093454,6.2588097,4499.83,0.3,2.3,338.0,308349.66,-84787.09,-1.0,241.42990054410174,79909484.17139055,79909484.17139055,23.850924875092947,7.67803210148325,25949.379317008126,86.3,62.81893888126304
1306895803.7,2.1065256,6.2651723,4499.83,0.3,2.3,337.9,308080.47,-84094.34,-1.0,241.56042844620367,79733182.22644727,79733182.22644727,23.784769369939642,7.7308182091383655,25842.88771807826,88.4,62.81893888126304
1306895807.1,2.1036914,6.2715287,4499.83,0.3,2.3,337.8,307810.22,-83402.36,-1.0,241.44390304426423,79525455.19562118,79525455.19562118,23.60566560132186,8.010009258400876,25196.62375826274,86.4,62.81893888126304
1306895810.48,2.1008518,6.2778582,4499.83,0.3,2.3,337.7,307539.75,-82713.37,-1.0,241.9168023756733,79314186.85577017,79314186.85577017,22.391448989626497,8.022689901734317,25168.011832953638,87.39999999999999,62.81893888126304
1306895813.84,2.0980259,6.2841179,4499.83,0.3,2.3,337.6,307270.91,-82032.06,-1.0,240.89748635512234,79110315.68737823,79110315.68737823,21.711660433609925,7.918217410394634,25097.62798293772,86.69999999999999,62.81893888126304
1306895817.22,2.0951586,6.290429,4499.83,0.3,2.3,337.6,306998.47,-81345.25,-1.0,241.49169958153593,78915052.4736352,78915052.4736352,21.5896011225581,7.609169627967075,25069.442084962902,86.6,62.81893888126304
1306895820.28,2.0925553,6.2961241,4499.83,0.3,2.3,337.6,306751.38,-80725.55,-1.0,240.89258287371226,78753829.10886027,78753829.10886027,19.239732798052266,7.638018662207524,25058.62290190583,84.7,62.81893888126304
1306895823.23,2.0900292,6.3016178,4499.83,0.3,2.3,337.3,306511.88,-80127.83,-1.0,241.12926666570553,78588490.11188596,78588490.11188596,20.68077394182666,7.854438648989298,24585.69815300673,85.0,62.81893888126304
1306895826.2,2.087465,6.3071616,4499.83,0.3,2.3,337.2,306269.03,-79524.72,-1.0,241.7438905535741,78404817.68593435,78404817.68593435,19.573086837711976,7.871539695874546,24530.725365427163,82.5,62.81893888126304
1306895826.63,2.0870919,6.3079655,4499.83,0.3,2.3,337.2,306233.69,-79437.27,-1.0,242.1683053036005,78220197.55375968,78220197.55375968,21.561167211966616,7.760383175508904,24379.57310636467,84.69999999999999,62.81893888126304
1306895829.15,2.0849167,6.3126382,4499.83,0.3,2.3,337.1,306027.94,-78928.99,-1.0,240.41032742731278,78025751.05373862,78025751.05373862,23.283533978649203,7.595338869803725,24235.948994948332,86.2,62.81893888126304
1306895829.57,2.0845521,6.3134192,4499.83,0.3,2.3,337.1,305993.47,-78844.05,-1.0,241.05927230711026,77863781.63106348,77863781.63106348,24.909011738876355,7.400877425033155,24378.23718663904,83.8,62.81893888126304
1306895832.12,2.082333,6.3181572,4499.83,0.3,2.3,337.0,305783.75,-78328.73,-1.0,240.97206257973107,77620635.96022063,77620635.96022063,25.489782627231335,7.472350246683218,24959.44856008406,83.0,62.81893888126304
1306895837.61,2.077517,6.3283531,4499.83,0.3,2.3,336.8,305329.38,-77219.98,-1.0,241.0223153978298,77402383.90207225,77402383.90207225,26.199037294027136,7.262432884090018,24747.46136206482,83.60000000000001,62.81893888126304
1306895838.03,2.0771466,6.3291323,4499.83,0.3,2.3,336.8,305294.47,-77135.25,-1.0,240.93252834283788,77193578.56499174,77193578.56499174,26.392376336179826,7.342818700230337,24194.9094691175,84.6,62.81893888126304
1306895849.39,2.0670101,6.3501758,4499.83,0.3,2.1,336.8,304341.34,-74847.77,-1.0,240.84000391932776,77014442.62757489,77014442.62757489,27.53912231214216,7.538773501995182,24139.578308349744,83.40000000000002,62.81893888126304
1306895849.82,2.0666165,6.3509819,4499.62,0.3,-1.2,336.8,304304.41,-74760.17,-1.0,243.72913660039453,76903407.56620222,76903407.56620222,27.965667706065457,7.662443848145783,24008.85967758991,83.10000000000001,62.81877812010818
1306895850.24,2.0662437,6.351745,4497.33,0.3,-3.2,336.8,304269.44,-74677.24,-1.0,237.0051397020393,76549160.77261849,76549160.77261849,27.715330973762136,7.769578027448523,23801.900099686354,83.60000000000001,62.81686429683609
1306895850.66,2.065858,6.3525347,4492.43,0.3,-4.3,336.8,304233.28,-74591.43,-1.0,244.63231724353363,77183301.0301484,77183301.0301484,26.942933831171153,7.406062294752438,23551.83465230352,85.30000000000001,62.81119937995069
1306895851.08,2.0654895,6.3532899,4485.57,0.3,-5.1,336.8,304198.69,-74509.36,-1.0,235.27727029344504,76593245.7606634,76593245.7606634,27.22056357814013,7.490859753570508,23663.87961832538,84.30000000000001,62.80028293200668
1306895851.5,2.0651123,6.3540638,4476.69,0.3,-5.7,336.8,304163.31,-74425.25,-1.0,240.84634953100542,77382588.70446458,77382588.70446458,25.708770438175755,7.305390030551165,23374.63641432887,82.7,62.7825685838002
1306895851.92,2.0647338,6.3548418,4466.2,0.3,-6.2,336.8,304127.78,-74340.7,-1.0,242.31384273731027,77464222.54560387,77464222.54560387,24.22142043834958,7.238509790816863,23076.95614702486,83.50000000000001,62.756823833144026
1306895852.34,2.0643629,6.3556057,4454.67,0.3,-6.6,336.8,304092.97,-74257.67,-1.0,238.6225765794627,76739464.38757174,76739464.38757174,23.242513078855488,7.216858082688568,22589.936455062616,85.8,62.72225252955697
1306895852.76,2.0639872,6.3563813,4441.95,0.3,-6.9,336.2,304057.69,-74173.37,-1.0,242.16336838718914,76759789.4092467,76759789.4092467,23.49870090202218,7.152822106812804,22519.737915062076,86.70000000000002,62.67794369316153
1306895853.18,2.0636181,6.3571449,4428.6,0.3,-7.2,336.2,304023.0,-74090.37,-1.0,238.9979135847579,76064634.41590567,76064634.41590567,25.150023360353604,7.085077559280507,22942.415505102083,83.6,62.623415040493114
1306895853.6,2.0632467,6.3579149,4414.48,0.3,-7.4,336.2,303988.13,-74006.66,-1.0,240.96800441711724,75397253.54551327,75397253.54551327,24.77391435859438,6.907688826137508,22598.02268151357,84.10000000000001,62.55807711398394
1306895854.44,2.0625095,6.3594492,4384.84,0.3,-7.7,336.2,303918.81,-73839.87,-1.0,240.34147422465796,75176836.31729347,75176836.31729347,24.99524986799207,6.976464669534513,22876.508958811093,85.80000000000001,62.4702096599157
1306895854.86,2.0621452,6.36021,4369.57,0.3,-7.8,336.2,303884.53,-73757.15,-1.0,238.70546488297387,75590978.04472776,75590978.04472776,24.342050665710122,6.946851668552284,23693.921332561542,85.0,62.372405635418744
1306895855.29,2.0617733,6.3609886,4353.66,0.3,-7.9,336.2,303849.53,-73672.5,-1.0,238.64502244335642,75031769.6685761,75031769.6685761,25.500169816168366,7.0996575909342265,23829.778904267903,86.10000000000001,62.26617313323152
1306895855.71,2.0614119,6.3617467,4337.93,0.3,-8.0,336.2,303815.53,-73590.07,-1.0,238.0128499766318,75858216.08912437,75858216.08912437,25.55199330387132,7.23399412006694,23815.328950621166,86.70000000000002,62.15315038607491
1306895856.55,2.0606834,6.3632801,4305.6,0.3,-8.1,336.2,303746.94,-73423.33,-1.0,240.49199862773082,75601200.355428,75601200.355428,26.92856582331003,7.581254435999532,24060.783036703324,88.00000000000001,62.0221759766261
1306895859.17,2.0584705,6.3679868,4203.95,0.3,-8.1,335.9,303538.22,-72911.41,-1.0,236.99697478297037,75292906.7206059,75292906.7206059,29.148664969734146,7.682911034230378,24507.79007827914,88.00000000000001,61.82141591538375
1306895859.67,2.0580592,6.3688732,4184.59,0.3,-8.1,335.9,303499.34,-72814.96,-1.0,234.05138246851837,75310485.8273584,75310485.8273584,29.57893691117637,7.482937266804443,24941.878555356983,89.20000000000002,61.61466175965322
1306895861.1,2.0569232,6.3713432,4130.49,0.3,-8.1,335.8,303391.84,-72546.2,-1.0,228.45665367124118,74853092.94800581,74853092.94800581,28.232724172931135,7.483463128116902,24739.68401386214,87.10000000000001,61.376230001123034
1306895861.52,2.0565969,6.3720583,4114.8,0.3,-8.1,335.8,303360.94,-72468.37,-1.0,225.41158085961942,74807825.49240987,74807825.49240987,27.243819417371515,7.408407433143584,24252.12661336345,87.30000000000001,61.13600690401017
1306895862.02,2.0562106,6.3729081,4096.15,0.3,-7.9,335.8,303324.31,-72375.87,-1.0,225.01540398541894,74575539.82200263,74575539.82200263,27.613035351367195,7.553784030610686,24565.372066761593,89.60000000000001,60.89231595912828
1306895862.86,2.0555798,6.3743035,4065.5,0.3,-7.9,335.7,303264.47,-72223.97,-1.0,220.35309668664812,74096503.69831245,74096503.69831245,27.380849454316927,7.315822715767966,23853.84482551311,91.2,60.64785182964447
1306895863.28,2.0552658,6.3750016,4050.16,0.3,-7.9,335.7,303234.66,-72147.97,-1.0,220.38968649101145,73296358.19378115,73296358.19378115,27.279574743515976,7.081018759555105,23866.91482838906,93.10000000000001,60.40333411310904
1306895864.54,2.0543464,6.3770583,4004.96,0.3,-7.9,335.6,303147.28,-71924.04,-1.0,216.75538538585494,71674775.57368982,71674775.57368982,26.620936027717924,7.135262128465634,23843.748075167245,92.10000000000001,60.13639404311779
1306895865.05,2.0539811,6.3778809,3986.87,0.3,-7.9,335.6,303112.5,-71834.45,-1.0,214.40951553653414,69631362.86261451,69631362.86261451,25.97047721201217,7.026312678550607,24376.43847585307,90.20000000000002,59.867647323957684
1306895866.32,2.05309,6.3798996,3942.51,0.3,-7.9,335.5,303027.66,-71614.6,-1.0,211.49906057557442,67328392.69759625,67328392.69759625,23.342163485553236,6.912007228700434,25002.02488318807,88.80000000000001,59.589691287212275
1306895866.83,2.0527413,6.3806942,3925.05,0.3,-7.9,335.5,302994.41,-71528.05,-1.0,207.70390007319375,65014137.30008008,65014137.30008008,23.31281503778282,6.9440352654985915,24990.178784284366,88.69999999999999,59.3761851629778
1306895867.25,2.0524532,6.3813526,3910.58,0.3,-7.4,335.5,302966.94,-71456.34,-1.0,208.7722877914841,63286817.16626378,63286817.16626378,22.018765864697233,6.902831255751277,25244.85986969687,87.39999999999999,59.16642247706354
1306895868.72,2.0514744,6.3836021,3861.16,0.3,-7.3,335.5,302873.5,-71211.27,-1.0,204.30385767272583,61513331.76315305,61513331.76315305,22.90626468372186,6.860555797687545,25569.229604905962,87.80000000000001,58.96024246831464
1306895870.11,2.0505696,6.3856984,3815.12,0.3,-7.3,335.5,302787.03,-70982.86,-1.0,201.57244378797225,59895067.0439988,59895067.0439988,23.268020360297452,6.946214943031617,25574.574081176994,89.20000000000002,58.73082864504254
1306895871.09,2.0499479,6.3871479,3783.3,0.3,-7.1,335.2,302727.56,-70824.9,-1.0,198.06140648355424,58068305.8174198,58068305.8174198,23.534247785351262,6.8182491289836715,25351.013872783085,87.4,58.49133280077308
1306895871.63,2.0496085,6.3879423,3765.86,0.3,-7.1,335.2,302695.06,-70738.33,-1.0,197.06917135988746,56212027.404097594,56212027.404097594,24.72547817902829,7.069780210327295,25835.411473668417,85.89999999999999,58.26194959867334
1306895872.61,2.0490018,6.3893671,3734.6,0.3,-7.1,335.1,302636.97,-70583.05,-1.0,194.9813540473663,54219258.13437538,54219258.13437538,25.568341307525007,7.282447629064867,25360.819874972087,84.4,58.02037916997692
1306895873.04,2.0487376,6.3899896,3720.94,0.3,-7.1,335.1,302611.63,-70515.2,-1.0,194.23943265431723,52504866.124472775,52504866.124472775,24.480438815980165,7.165600367794419,25759.37523492962,83.00000000000001,57.802953535681205
1306895874.14,2.048078,6.3915485,3686.75,0.3,-7.1,335.0,302548.41,-70345.27,-1.0,190.5862569742893,50980953.14982268,50980953.14982268,23.080801412092107,7.310090736941813,25006.7708880522,84.70000000000002,57.57320287951323
1306895874.56,2.0478259,6.3921464,3673.64,0.3,-7.1,335.0,302524.22,-70280.09,-1.0,191.31223746736046,49556401.85587585,49556401.85587585,25.774775668655696,7.234163117010826,24098.744316174565,85.19999999999999,57.367375014246406
1306895875.02,2.047556,6.3927873,3659.59,0.3,-6.8,335.0,302498.31,-70210.23,-1.0,187.70455549635753,48293371.37615145,48293371.37615145,26.16523426088255,7.203608135667897,23972.21417324916,87.0,57.16415760392269
1306895878.45,2.0455888,6.3974918,3556.53,0.3,-6.8,334.7,302309.34,-69697.31,-1.0,185.07281082696485,47230414.329188116,47230414.329188116,28.70937663275434,7.1417649499421785,23673.13612307156,86.0,56.893121952129164
1306895878.87,2.0453589,6.3980449,3544.42,0.3,-6.5,334.7,302287.25,-69637.0,-1.0,178.55317806173315,46202051.862427644,46202051.862427644,29.575643258835342,7.086094762068197,23347.564337063326,85.50000000000001,56.65064819884832
1306895880.13,2.0446643,6.3997205,3507.76,0.3,-6.4,334.7,302220.44,-69454.29,-1.0,180.05221167341534,45736598.92468551,45736598.92468551,29.862733438729688,7.158249137610068,24082.55635883256,86.30000000000001,56.41535511048436
1306895880.55,2.044437,6.4002698,3495.74,0.3,-6.4,334.7,302198.56,-69394.38,-1.0,177.4781061612182,45244814.32747952,45244814.32747952,30.14764507803669,7.460652119542154,23882.614971706742,84.9,56.19521950243537
1306895881.4,2.0439789,6.4013791,3471.48,0.3,-6.3,334.5,302154.47,-69273.41,-1.0,177.09537457653656,44745929.01019831,44745929.01019831,28.55354043903595,7.4681018091891636,23798.623633667048,86.89999999999999,55.96986298450011
1306895881.83,2.0437507,6.4019325,3459.38,0.3,-6.3,334.5,302132.5,-69213.05,-1.0,174.97291406437043,43893625.82509364,43893625.82509364,29.757736036429762,7.552283382868194,23761.936894026578,88.1,55.75917400812216
1306895882.8,2.0432359,6.4031829,3432.05,0.3,-6.2,334.4,302082.94,-69076.7,-1.0,175.1633500218407,42677763.13768787,42677763.13768787,29.65496270206516,7.653331560902067,23706.21159918263,87.69999999999999,55.53802024609242
1306895883.22,2.0430144,6.4037217,3420.27,0.3,-6.2,334.4,302061.59,-69017.93,-1.0,174.46638136796167,41063760.42642029,41063760.42642029,30.23817969314298,7.602107679386244,24195.552301355296,86.39999999999999,55.33402199587369
1306895884.09,2.0425604,6.4048276,3396.11,0.3,-6.1,334.3,302017.84,-68897.31,-1.0,173.05408072310962,39397522.88593475,39397522.88593475,27.867358926898348,7.45195767322391,25102.96333396956,88.6,55.121564646792336
1306895884.53,2.0423358,6.4053755,3384.15,0.3,-6.1,334.3,301996.19,-68837.55,-1.0,169.98431583827607,38080525.368314214,38080525.368314214,27.593151242752217,7.230663898578782,25628.40140924708,88.3,54.91070725396643
1306895885.41,2.0418838,6.4064791,3360.05,-0.2,-6.0,334.2,301952.66,-68717.18,-1.0,171.00470392653193,36979321.21002384,36979321.21002384,25.72232150529601,7.198556395055761,25318.094019739852,90.10000000000001,54.760296055366254
1306895886.83,2.0411625,6.408244,3321.54,-0.2,-6.0,334.1,301883.09,-68524.68,-1.0,169.67527209959536,36392720.32187583,36392720.32187583,25.98743390567559,7.302475680326913,25513.049289954834,92.10000000000001,54.5896748830128
1306895887.27,2.0409434,6.4087807,3309.83,-0.2,-6.0,334.1,301861.97,-68466.13,-1.0,166.95721495748774,35722345.94154104,35722345.94154104,24.223012889996802,7.323258083421157,25064.641567042694,92.30000000000001,54.43815366691481
1306895888.15,2.0405085,6.4098473,3286.57,-0.2,-6.0,334.0,301820.03,-68349.79,-1.0,166.01625233363663,35453330.28443201,35453330.28443201,24.124419254101635,7.062477008450036,25230.347804366065,93.0,54.2780279013855
1306895888.65,2.0402602,6.4104569,3273.28,-0.2,-6.0,334.0,301796.09,-68283.29,-1.0,166.85488579035044,34819446.519911766,34819446.519911766,25.216465485201365,7.010907399737121,25381.399666623605,90.10000000000002,54.12629999237412
1306895889.59,2.039804,6.4115777,3248.85,-0.2,-6.0,333.9,301752.06,-68161.03,-1.0,163.6925074418056,34085493.1709943,34085493.1709943,24.49335773472844,6.67826495491917,25643.247195163,88.60000000000001,53.9651331069848
1306895890.02,2.0395938,6.4120945,3237.6,-0.2,-6.0,333.9,301731.78,-68104.66,-1.0,164.78434534824396,33482528.818435498,33482528.818435498,24.462712168118212,6.8133953119404955,26073.367801958393,91.3,53.81627593288157
1306895890.76,2.0392348,6.4129776,3218.36,-0.2,-5.6,333.8,301697.16,-68008.31,-1.0,163.81107307494275,32535241.38180506,32535241.38180506,23.758798976315695,6.701230882316515,25888.294951039185,92.6,53.66170791013441
1306895891.19,2.0390277,6.4134876,3207.26,-0.2,-5.6,333.8,301677.16,-67952.68,-1.0,162.9193655833023,31469958.959040258,31469958.959040258,25.291004803753104,6.785786907011676,25369.905157332225,89.39999999999999,53.51713770016066
1306895892.06,2.0386169,6.4144993,3185.23,-0.2,-5.6,333.7,301637.53,-67842.31,-1.0,160.199549769989,30909068.478305135,30909068.478305135,24.609759737212975,6.933146210717551,24596.529384449543,88.6,53.36485861004692
1306895892.49,2.0384119,6.4150046,3174.24,-0.2,-5.6,333.7,301617.75,-67787.2,-1.0,161.59290982682185,30375336.3870029,30375336.3870029,25.138706594267664,6.9610949124077095,24764.626189562412,85.69999999999999,53.222615609172024
1306895893.91,2.0377437,6.4166524,3138.4,-0.2,-5.6,333.7,301553.25,-67607.43,-1.0,159.90166905642562,29760189.246022772,29760189.246022772,22.301264727514795,7.19844461323034,25491.559963968524,83.7,53.082416571551725
1306895897.13,2.0362678,6.4202964,3059.22,-0.2,-5.6,333.3,301410.75,-67209.89,-1.0,156.50423433961524,29548317.76322759,29548317.76322759,24.872511583597227,6.997679391896387,25996.90907304404,83.30000000000001,52.890567271464235
1306895897.57,2.0360671,6.4207922,3048.46,-0.2,-5.6,333.3,301391.38,-67155.8,-1.0,155.91962056938422,29180486.058826692,29180486.058826692,25.121481809010145,6.918494857815109,25979.502142992475,82.50000000000001,52.708287087737205
1306895898.46,2.0356675,6.4217795,3027.04,-0.2,-5.6,333.2,301352.81,-67048.09,-1.0,153.8610940047201,28533409.414472494,28533409.414472494,26.1759991295606,6.709485913069476,25890.98432399002,83.1,52.51978315072933
1306895898.91,2.0354672,6.4222743,3016.31,-0.2,-5.6,333.2,301333.5,-66994.11,-1.0,152.69873701113386,28092286.289088514,28092286.289088514,26.76578822536184,6.911750014995581,25918.28027856299,84.9,52.34176696525252
1306895901.96,2.0341217,6.4255991,2944.25,-0.2,-5.6,332.9,301203.59,-66631.38,-1.0,151.6027959983348,27663213.422908857,27663213.422908857,27.998724632276947,6.839351347289917,25539.92143594844,84.20000000000002,52.117198942505354
1306895903.25,2.0335647,6.4269748,2914.47,-0.2,-5.6,332.8,301149.84,-66481.29,-1.0,148.81997666318765,27194212.460210253,27194212.460210253,29.949769833475628,6.735161080023684,25419.11188255948,84.9,51.884562240843074
1306895903.69,2.0333739,6.4274459,2904.27,-0.2,-5.6,332.8,301131.41,-66429.89,-1.0,149.33929909526097,26806473.096347623,26806473.096347623,29.590582957029945,6.656236301737564,25288.59295057621,87.70000000000002,51.652614515558724
1306895904.11,2.0331945,6.427889,2894.69,-0.2,-4.6,332.8,301114.09,-66381.55,-1.0,147.47118800103922,26340993.972951274,26340993.972951274,30.097584745979574,6.778535224075622,25834.13891619793,90.10000000000001,51.4301976301694
1306895904.96,2.0328312,6.4287856,2875.3,-0.2,-4.6,332.8,301079.03,-66283.73,-1.0,147.4614953985617,25744021.00557984,25744021.00557984,31.137960004638092,6.965508673239748,25831.151686592497,91.10000000000001,51.20135029858586
1306895905.38,2.0326492,6.4292349,2865.58,-0.2,-4.5,332.8,301061.47,-66234.72,-1.0,149.19158452942708,25136579.755200487,25136579.755200487,31.518842471336324,6.991407975946336,25521.644717288516,93.20000000000002,50.99249859254911
1306895906.64,2.03212,6.43054,2837.38,-0.2,-4.5,332.5,301010.41,-66092.34,-1.0,145.22240932551586,24382249.089366958,24382249.089366958,30.78416961963407,7.2524350662297365,24967.16998602642,94.1,50.82267357067684
1306895907.91,2.0315878,6.4318517,2809.06,-0.2,-4.5,332.4,300959.06,-65949.24,-1.0,144.878495934717,23851274.75667398,23851274.75667398,28.259645007197918,7.509019815548021,25368.60676117475,94.2,50.63940585414141
1306895908.33,2.0314106,6.4322883,2799.64,-0.2,-4.5,332.4,300941.97,-65901.61,-1.0,145.6588266823268,23334395.324166868,23334395.324166868,27.554475325349085,7.694749635006322,25649.305075999448,93.0,50.465324489312
1306895909.6,2.0308834,6.433586,2771.64,-0.2,-4.2,332.4,300891.13,-65760.05,-1.0,143.57959254363774,22720672.38466091,22720672.38466091,25.64630527640325,7.5762683803057245,25560.26294769902,93.19999999999999,50.27802243331901
1306895910.87,2.0303625,6.4348669,2744.03,-0.2,-4.1,332.4,300840.91,-65620.3,-1.0,142.04720105486243,22364151.01564489,22364151.01564489,25.930477993080693,7.577928680818676,25296.82451602359,94.3,50.12474815510379
1306895911.3,2.0301864,6.4352994,2734.71,-0.2,-4.1,332.1,300823.94,-65573.13,-1.0,141.69096502252782,22140586.17499143,22140586.17499143,25.47522142960116,7.975903716712659,25533.79152516806,93.19999999999999,49.98713660654737
1306895911.72,2.0300153,6.4357196,2725.66,-0.2,-4.1,332.1,300807.44,-65527.29,-1.0,141.09606259166443,21768192.003181063,21768192.003181063,24.90847158563828,8.184872099905023,25632.078072900702,93.00000000000001,49.85040541669609
1306895912.57,2.0296662,6.4365759,2707.22,-0.2,-4.0,332.1,300773.78,-65433.88,-1.0,141.91610094626873,21693433.58076943,21693433.58076943,22.556003644880775,8.188750012590656,25453.272194817437,92.50000000000001,49.70689163716853
1306895913.0,2.0294935,6.4369985,2698.13,-0.2,-4.0,332.1,300757.16,-65387.79,-1.0,139.00349608575053,21589926.22365657,21589926.22365657,21.33419216165367,7.965759328329734,25223.943272771292,91.90000000000002,49.57126280952198
1306895914.69,2.0287995,6.4386857,2661.83,-0.2,-4.1,331.8,300690.38,-65203.76,-1.0,140.9066193318773,21514681.865770828,21514681.865770828,23.237639275633068,7.7608839851683635,24981.341028915027,92.10000000000002,49.41528621284657
1306895915.11,2.0286278,6.4390997,2652.92,-0.2,-4.1,331.8,300673.88,-65158.62,-1.0,139.4551183017407,21489941.46642719,21489941.46642719,22.531830182118018,7.726444372867137,25440.765699454543,89.60000000000001,49.274076676538606
1306895916.38,2.0280923,6.440379,2625.42,-0.2,-4.1,331.8,300622.5,-65019.13,-1.0,142.07575411161895,21566514.516280595,21566514.516280595,24.630741742932614,7.661479150351048,25333.560790103373,89.6,49.13349487426389
1306895916.81,2.0279115,6.4408064,2616.24,-0.2,-4.1,331.6,300605.19,-64972.54,-1.0,140.5611469156784,21545297.93497678,21545297.93497678,23.232078104878248,7.661551328610346,24623.611527124343,90.2,48.99309679902329
