flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894262.66,5.8510934,4.2890882,537.23,-24.3,9.7,197.8,630452.69,-278142.44,-1.0,108.79406241968597,17043437.49630106,17043437.49630106,17043437.49630106,17043437.49630106,26.949185301172157,7.433182634823822,25320.20197833015,91.6,34.79847476104689
1306894262.87,5.8509919,4.2889148,537.21,-24.3,10.1,197.3,630446.31,-278162.59,-1.0,109.3017209058157,16861116.67725623,16861116.67725623,16861116.67725623,16861116.67725623,26.388880983382347,7.369039046273327,24980.505051611926,91.6,34.79845179516763
1306894263.5,5.8506971,4.2883861,537.0,-24.3,9.9,195.8,630428.13,-278223.91,-1.0,110.28712118279635,19255714.571211573,19255714.571211573,19255714.571211573,19255714.571211573,25.889952202548486,7.081315743361274,25094.445175828718,90.2,34.7982680681335
1306894263.71,5.850604,4.2882103,536.88,-24.3,9.9,195.3,630422.5,-278244.25,-1.0,109.37668123016815,21299402.113602813,21299402.113602813,21299402.113602813,21299402.113602813,25.616740710091737,7.155853071302371,26031.897870720684,92.7,34.797992477582326
1306894264.13,5.8504225,4.2878535,536.58,-24.3,9.7,194.3,630411.69,-278285.5,-1.0,110.48779432974497,19308469.951094724,19308469.951094724,19308469.951094724,19308469.951094724,25.224777563366285,7.129634927794605,26479.057798985876,90.7,34.79748722823849
1306894264.34,5.8503374,4.2876793,536.4,-24.3,9.7,193.8,630406.69,-278305.59,-1.0,107.61902431853646,16103735.201929668,16103735.201929668,16103735.201929668,16103735.201929668,24.01404463511999,7.128627475872212,26503.820814245362,90.8,34.79684418361907
1306894264.97,5.8500891,4.2871412,535.74,-24.3,9.7,192.3,630392.44,-278367.56,-1.0,110.0642894647254,12221322.447711732,12221322.447711732,12221322.447711732,12221322.447711732,24.52655362139688,7.083886593815633,26278.74247309297,90.79999999999998,34.79569588965582
1306894265.39,5.8499308,4.286771,535.21,-24.3,9.7,191.3,630383.69,-278410.06,-1.0,112.56861172136009,8304803.987047717,8304803.987047717,8304803.987047717,8304803.987047717,23.952073612496772,7.3200673786293295,26073.341780267587,90.3,34.79414186515888
1306894266.02,5.8497178,4.2862301,534.32,-24.3,9.7,189.8,630372.44,-278472.03,-1.0,109.35804899226208,6313559.291105381,6313559.291105381,6313559.291105381,6313559.291105381,21.93255359756253,7.041319742580052,25208.862642322863,87.39999999999999,34.791906519577076
1306894266.23,5.8496477,4.2860394,533.99,-24.3,9.3,189.3,630368.88,-278493.84,-1.0,114.70204863628892,5808288.460102964,5808288.460102964,5808288.460102964,5808288.460102964,20.375720739597632,7.16339368364372,24812.901576293716,89.4,34.78941854932336
1306894266.65,5.8495222,4.2856785,533.33,-24.3,9.3,188.3,630362.69,-278535.03,-1.0,108.71304642579429,10834288.583050389,10834288.583050389,10834288.583050389,10834288.583050389,18.428156743562326,6.9976823338122545,24045.787012489163,92.00000000000003,34.7864329850189
1306894266.86,5.8494611,4.2854924,532.98,-24.3,9.3,187.8,630359.81,-278556.25,-1.0,111.5809515207821,16597881.814760532,16597881.814760532,16597881.814760532,16597881.814760532,16.916158644913526,7.097891592190343,24727.89833303531,91.60000000000002,34.783194796042515
1306894267.5,5.8492889,4.2849219,531.87,-24.3,9.3,186.2,630352.25,-278621.16,-1.0,111.80347815705977,23992218.71244587,23992218.71244587,23992218.71244587,23992218.71244587,17.383920758699908,7.224942494893158,24874.566834720215,90.30000000000001,34.77926763068819
1306894267.72,5.8492351,4.2847261,531.48,-24.3,9.3,185.7,630350.06,-278643.38,-1.0,111.2663054835434,30519669.752470702,30519669.752470702,30519669.752470702,30519669.752470702,19.417109990866336,7.226974372537462,24706.64244357058,87.2,34.77513377242047
1306894268.14,5.849139,4.2843495,530.72,-24.3,9.3,184.7,630346.56,-278686.06,-1.0,111.80851550542832,31675986.505894076,31675986.505894076,31675986.505894076,31675986.505894076,21.100441892041367,7.1934190323309055,24475.487187288098,86.80000000000003,34.770647770670685
1306894268.35,5.8490957,4.2841661,530.35,-24.3,9.3,184.2,630345.13,-278706.84,-1.0,109.09204924735577,26867148.7940624,26867148.7940624,26867148.7940624,26867148.7940624,19.724101290420574,7.062879632602181,23752.230542461428,86.70000000000002,34.76601631835223
1306894268.98,5.8489759,4.2835964,529.19,-24.3,9.3,182.6,630341.88,-278771.19,-1.0,112.25109380281394,19747568.368146572,19747568.368146572,19747568.368146572,19747568.368146572,19.75132362507409,7.243509876497011,24143.07743547907,89.30000000000001,34.761002101379354
1306894269.4,5.8489095,4.283224,528.44,-24.3,9.3,181.6,630340.69,-278813.16,-1.0,110.03371548799377,11918221.90723516,11918221.90723516,11918221.90723516,11918221.90723516,20.151924940267477,7.147795386642388,24203.537102187373,88.50000000000001,34.75581946795853
1306894270.04,5.8488252,4.2826482,527.3,-24.3,9.3,180.0,630340.44,-278877.91,-1.0,111.32636125337784,2342554.0699733193,2342554.0699733193,2342554.0699733193,2342554.0699733193,22.24454189954391,7.385391375973155,24878.5057568314,88.8,34.7504454522105
1306894270.25,5.8488017,4.2824544,526.92,-24.3,9.3,179.5,630340.75,-278899.63,-1.0,113.6546305997431,1419355.54729103,1419355.54729103,1419355.54729103,1419355.54729103,23.039422972624706,7.212947191529739,25605.753357127476,88.2,34.74503315999703
1306894270.67,5.8487633,4.2820766,526.19,-24.3,9.3,178.5,630342.0,-278941.97,-1.0,111.12009568678066,1451529.3729469427,1451529.3729469427,1451529.3729469427,1451529.3729469427,23.273779435077014,7.227603743226528,26518.899593791582,86.2,34.73956728073193
1306894270.88,5.8487475,4.2818846,525.83,-24.3,9.3,178.0,630342.94,-278963.44,-1.0,112.64666533314586,2526190.6257159025,2526190.6257159025,2526190.6257159025,2526190.6257159025,25.42643374853497,7.349788446742699,26141.478377836742,87.2,34.734093746173755
1306894271.51,5.8487152,4.2813225,524.78,-24.3,9.3,176.5,630346.81,-279026.22,-1.0,110.20519557508997,7919371.711246138,7919371.711246138,7919371.711246138,7919371.711246138,25.527880660044477,7.518380287027933,26205.651180939287,89.10000000000001,34.728666143374106
1306894271.94,5.8487052,4.2809357,524.08,-24.3,9.3,175.4,630350.5,-279069.28,-1.0,110.93845940808383,12696773.288051296,12696773.288051296,12696773.288051296,12696773.288051296,24.726663675359994,7.461349092418504,26245.138545930455,91.7,34.723001226488705
1306894272.57,5.8487087,4.2803676,523.06,-24.3,9.3,173.9,630357.38,-279132.41,-1.0,111.2914537774445,14849436.263117224,14849436.263117224,14849436.263117224,14849436.263117224,22.798468066242787,7.643074351901908,25868.494573192143,90.6,34.71713727198303
1306894272.79,5.848715,4.2801724,522.72,-24.3,9.4,173.3,630360.19,-279154.06,-1.0,109.77501632403632,12643937.921872297,12643937.921872297,12643937.921872297,12643937.921872297,22.457489719679945,7.771219119704805,26229.143491111463,89.4,34.7112962833566
1306894273.22,5.8487346,4.2797898,522.06,-24.3,9.4,172.3,630366.25,-279196.41,-1.0,110.06100399926733,9611601.424111608,9611601.424111608,9611601.424111608,9611601.424111608,23.809193329983568,7.723706730470016,26347.746196669308,87.7,34.705838059384604
1306894273.67,5.848766,4.2793879,521.38,-24.3,9.4,171.2,630373.5,-279240.81,-1.0,110.58337313155583,4944873.750341833,4944873.750341833,4944873.750341833,4944873.750341833,25.217865220822443,7.663662603802262,26365.75510102219,89.8,34.700433422464215
1306894273.88,5.8487845,4.2791994,521.06,-24.3,9.4,170.6,630377.25,-279261.59,-1.0,111.19251146291668,3157052.101632156,3157052.101632156,3157052.101632156,3157052.101632156,24.304412975696668,7.522061413479535,26215.792247169506,90.10000000000001,34.695656519577085
1306894274.51,5.8488538,4.2786403,520.14,-24.3,9.4,169.1,630389.5,-279323.16,-1.0,110.31794630325503,3858746.1507244413,3858746.1507244413,3858746.1507244413,3858746.1507244413,24.485829870797943,7.73655883878401,25823.856714878333,87.7,34.69046623086317
1306894274.93,5.8489118,4.2782691,519.54,-24.3,9.4,168.1,630398.56,-279363.91,-1.0,110.09925763604859,4564458.8504970325,4564458.8504970325,4564458.8504970325,4564458.8504970325,24.64747705675553,7.802574285327197,25006.529360881672,86.1,34.6853754609594
1306894275.56,5.8490162,4.2777156,518.65,-24.3,9.4,166.5,630413.63,-279424.53,-1.0,109.88993334929295,4533835.057259114,4533835.057259114,4533835.057259114,4533835.057259114,23.241311234233535,7.6946318268463,24631.527885448202,87.3,34.67987896052196
1306894275.77,5.8490547,4.2775366,518.37,-24.3,9.5,166.0,630418.94,-279444.09,-1.0,107.2756837730366,4974431.52675843,4974431.52675843,4974431.52675843,4974431.52675843,22.930175774970383,7.363246167961634,24368.793133664207,88.10000000000001,34.674971917652314
1306894276.19,5.8491406,4.2771703,517.79,-24.3,9.5,165.0,630430.25,-279484.06,-1.0,109.67510621990212,5458312.186953281,5458312.186953281,5458312.186953281,5458312.186953281,23.503736464191267,7.578763431393098,24020.50383085903,87.4,34.67015673829973
1306894276.4,5.8491873,4.2769866,517.51,-24.3,9.5,164.5,630436.25,-279504.09,-1.0,110.35195167870054,6294441.894032445,6294441.894032445,6294441.894032445,6294441.894032445,23.435082406355654,7.6852530837192825,24112.079646930633,89.3,34.66590805063569
1306894277.03,5.8493414,4.2764393,516.66,-24.3,9.5,163.0,630455.38,-279563.59,-1.0,110.00245625136502,8338384.951712018,8338384.951712018,8338384.951712018,8338384.951712018,23.777514728228024,7.698122952710094,24415.158539865508,87.30000000000001,34.66126894302415
1306894277.24,5.8493958,4.2762628,516.39,-24.3,9.5,162.4,630461.88,-279582.72,-1.0,107.0138081081858,10172815.60645223,10172815.60645223,10172815.60645223,10172815.60645223,22.670214952886354,7.8492016238894635,24470.875760363182,87.7,34.656928391843046
1306894277.66,5.8495125,4.275908,515.85,-24.3,9.5,161.4,630475.69,-279621.16,-1.0,108.05973219500787,11811437.83522862,11811437.83522862,11811437.83522862,11811437.83522862,21.503307122441363,7.900266544651101,24935.96502078181,87.20000000000002,34.65269501476517
1306894277.87,5.8495765,4.2757246,515.57,-24.3,9.5,160.9,630483.06,-279641.0,-1.0,111.59487879288261,11161974.550824853,11161974.550824853,11161974.550824853,11161974.550824853,20.791198769675376,7.939743648072716,24821.504772971723,86.30000000000001,34.64849225885966
1306894278.53,5.8497853,4.2751725,514.74,-24.3,9.5,159.3,630506.75,-279700.56,-1.0,107.92878722399821,9697483.763644021,9697483.763644021,9697483.763644021,9697483.763644021,20.78015073994389,7.865389456707232,24710.486863916973,88.10000000000002,34.64435840059195
1306894278.74,5.8498583,4.2749934,514.47,-24.3,9.5,158.8,630514.88,-279719.84,-1.0,110.44390990907517,9338240.22094224,9338240.22094224,9338240.22094224,9338240.22094224,21.066351121287845,8.043954164271577,24630.56981265477,89.70000000000002,34.64047716699615
1306894279.18,5.8500166,4.2746249,513.92,-24.3,9.5,157.7,630532.19,-279759.44,-1.0,109.02312416955998,8710818.342131322,8710818.342131322,8710818.342131322,8710818.342131322,20.783427523072703,8.073596688452067,25351.176357221168,89.90000000000002,34.636856213365355
1306894279.39,5.8500939,4.2744537,513.67,-24.3,9.5,157.2,630540.56,-279777.78,-1.0,106.78997014965148,11476421.50632852,11476421.50632852,11476421.50632852,11476421.50632852,21.02441051717168,8.337651272620445,25174.3764646638,88.0,34.63325822561382
1306894280.03,5.8503445,4.2739328,512.9,-24.3,9.5,155.6,630567.31,-279833.53,-1.0,107.39626246242979,11770644.852393705,11770644.852393705,11770644.852393705,11770644.852393705,20.518642937221568,8.184837302116708,24830.93098482331,85.6,34.62951478729361
1306894280.45,5.8505219,4.2735904,512.4,-24.3,9.5,154.6,630586.0,-279870.03,-1.0,108.38998031508204,11189996.632237785,11189996.632237785,11189996.632237785,11189996.632237785,22.23524508930403,7.973737363718396,24796.490932666853,83.60000000000001,34.62560293252545
1306894281.08,5.8508045,4.2730826,511.66,-24.3,9.5,153.0,630615.19,-279924.03,-1.0,108.16454726154413,10261120.104832929,10261120.104832929,10261120.104832929,10261120.104832929,23.374822611520422,7.9894325388539995,24610.776686562804,83.60000000000001,34.62177528598127
1306894281.29,5.8509025,4.2729158,511.42,-24.3,9.5,152.6,630625.25,-279941.75,-1.0,107.73140218325089,10710461.69561779,10710461.69561779,10710461.69561779,10710461.69561779,22.730771437649913,8.059316260445526,24045.263680034634,82.4,34.61797060531636
1306894281.71,5.8511053,4.2725838,510.94,-24.3,9.5,151.5,630645.88,-279976.91,-1.0,107.73931912904258,13749421.102882195,13749421.102882195,13749421.102882195,13749421.102882195,23.399173436397554,8.167185155700363,23527.568486412507,81.80000000000001,34.61421185640997
1306894281.92,5.8512097,4.2724195,510.7,-24.3,9.5,151.0,630656.38,-279994.25,-1.0,107.18585471724064,13169762.46757283,13169762.46757283,13169762.46757283,13169762.46757283,22.80614075948065,8.338270067181295,23084.261280760336,82.4,34.61048372867594
1306894282.55,5.8515346,4.2719325,510.0,-24.3,9.5,149.5,630688.88,-280045.56,-1.0,107.026668959435,14151255.527313814,14151255.527313814,14151255.527313814,14151255.527313814,22.78664639240005,8.328862868514607,23652.96979397539,82.8,34.606855119752055
1306894282.76,5.851645,4.2717748,509.77,-24.3,9.5,148.9,630699.81,-280062.16,-1.0,105.2279208696802,14107995.259914262,14107995.259914262,14107995.259914262,14107995.259914262,22.467740186337274,8.044481216482165,23624.932507458274,81.5,34.60325713200052
1306894283.18,5.851877,4.2714553,509.36,-24.3,9.8,147.8,630722.69,-280095.66,-1.0,107.13551119278047,14637467.290141426,14637467.290141426,14637467.290141426,14637467.290141426,23.98953781050011,8.215555385723782,23306.955253362852,82.5,34.59976631835223
1306894283.39,5.8519988,4.2712938,509.21,-24.3,9.6,147.3,630734.63,-280112.56,-1.0,109.04106753443627,15691972.55848165,15691972.55848165,15691972.55848165,15691972.55848165,25.822072205052187,8.012524628497713,23531.28241895042,83.10000000000002,34.596352057634824
1306894284.02,5.8523667,4.2708308,509.14,-24.3,8.6,145.5,630770.38,-280160.84,-1.0,105.80638438594433,15681087.60904488,15681087.60904488,15681087.60904488,15681087.60904488,26.17401666758253,8.030528952026607,24104.64220509291,84.4,34.59347366743359
1306894284.65,5.8527541,4.2703777,509.57,-24.3,7.3,143.8,630807.63,-280207.84,-1.0,105.55330547204076,15449228.3627623,15449228.3627623,15449228.3627623,15449228.3627623,25.27865987718385,8.12581937953914,24894.161204243872,87.9,34.591307219489586
1306894284.86,5.852888,4.2702283,509.8,-24.3,7.3,143.2,630820.44,-280223.31,-1.0,105.9434429444855,14316101.676677532,14316101.676677532,14316101.676677532,14316101.676677532,24.13335071928831,7.809436491409914,25082.143652977953,88.5,34.589883334975156
1306894285.5,5.8533015,4.2697883,510.73,-24.3,7.5,141.5,630859.69,-280268.63,-1.0,103.9117014482949,14657397.979888106,14657397.979888106,14657397.979888106,14657397.979888106,23.713876564858882,7.452696621638981,25576.115494045138,88.3,34.58935511975205
1306894286.14,5.8537303,4.269362,511.93,-24.3,7.5,139.8,630900.06,-280312.31,-1.0,103.06439767121915,14692919.382846018,14692919.382846018,14692919.382846018,14692919.382846018,23.267543894090398,7.4731980169280074,25493.916988176297,89.0,34.590112993767804
1306894286.35,5.8538776,4.2692219,512.38,-24.3,7.5,139.3,630913.88,-280326.59,-1.0,104.6778687182357,14984485.134964531,14984485.134964531,14984485.134964531,14984485.134964531,25.516676720538868,7.288103310382215,25949.069825583967,91.80000000000001,34.59139908300665
1306894286.99,5.8543247,4.268815,513.81,-24.3,7.5,137.6,630955.5,-280367.97,-1.0,101.68067986264175,16142298.514983179,16142298.514983179,16142298.514983179,16142298.514983179,26.01870813577564,7.276110541107184,25916.104804087605,91.0,34.594315749673314
1306894287.62,5.8547839,4.2684232,515.33,-24.3,7.5,136.0,630998.0,-280407.56,-1.0,102.0412629105645,16967281.897291496,16967281.897291496,16967281.897291496,16967281.897291496,25.680841866347546,7.588680723748485,26533.883384403616,92.4,34.59857209263044
1306894287.83,5.8549399,4.2682954,515.85,-24.3,7.5,135.5,631012.38,-280420.41,-1.0,101.59051677268623,16899160.635823864,16899160.635823864,16899160.635823864,16899160.635823864,25.282436274002013,7.43499963672515,26143.028442760595,92.10000000000001,34.603540377844794
1306894288.25,5.8552568,4.2680441,516.9,-24.3,7.5,134.4,631041.44,-280445.59,-1.0,101.24058025533381,17553378.504623286,17553378.504623286,17553378.504623286,17553378.504623286,24.64618539000187,7.492480155090988,26019.212644585612,91.2,34.60942729822975
1306894288.46,5.8554176,4.2679205,517.43,-24.3,7.5,133.8,631056.19,-280457.94,-1.0,101.21844471307138,17040488.136008605,17040488.136008605,17040488.136008605,17040488.136008605,22.758301419974728,7.528395002542921,25773.11238059445,91.2,34.6157735362
1306894289.09,5.8559131,4.2675551,519.02,-24.3,7.5,132.3,631101.31,-280494.28,-1.0,101.4778487699732,16496879.510498296,16496879.510498296,16496879.510498296,16496879.510498296,22.44314683366364,7.499843290284996,25290.54418141945,91.1,34.6230077881685
1306894289.3,5.8560744,4.2674409,519.53,-24.3,7.5,131.7,631116.0,-280505.56,-1.0,97.60287370890396,16674678.416045573,16674678.416045573,16674678.416045573,16674678.416045573,22.300926762124767,7.669608449173793,24818.101065551215,91.4,34.630456388343475
1306894289.72,5.8564167,4.2672061,520.58,-24.3,7.5,130.6,631147.0,-280528.72,-1.0,101.46613318023702,16837854.802051704,16837854.802051704,16837854.802051704,16837854.802051704,22.307268562227513,7.997840573809277,24728.132748252658,94.30000000000001,34.63799685203551
1306894289.93,5.8565864,4.2670931,521.08,-24.3,7.5,130.1,631162.31,-280539.78,-1.0,99.18741119358057,16598267.732514096,16598267.732514096,16598267.732514096,16598267.732514096,22.842850649694377,7.654257548467655,24656.58738344906,94.9,34.64500144521137
1306894290.56,5.8571109,4.2667584,522.58,-24.3,7.5,128.5,631209.5,-280572.47,-1.0,100.26088374039406,17180506.319544017,17180506.319544017,17180506.319544017,17180506.319544017,21.589910773030397,7.749315253827279,24439.423202148766,94.80000000000001,34.6528098441615
1306894290.98,5.8574632,4.266545,523.53,-24.3,7.3,127.5,631241.06,-280593.13,-1.0,98.80318579617006,17792545.952062886,17792545.952062886,17792545.952062886,17792545.952062886,21.16271408496782,7.711063003775603,24372.688683283603,95.60000000000001,34.660250789043396
1306894291.61,5.8580107,4.2662303,524.92,-24.3,7.2,125.9,631289.94,-280623.38,-1.0,100.08108617343214,17145213.39858679,17145213.39858679,17145213.39858679,17145213.39858679,22.718268203996736,7.764432316972843,23803.401035857234,93.6,34.66759221511513
1306894291.83,5.8581992,4.2661265,525.37,-24.3,7.2,125.4,631306.69,-280633.28,-1.0,97.15913054132373,15888746.269999385,15888746.269999385,15888746.269999385,15888746.269999385,21.13473775217346,7.531442908808632,24018.698225346798,91.80000000000001,34.67488005413526
1306894292.25,5.8585733,4.265927,526.23,-24.3,7.1,124.3,631339.94,-280652.22,-1.0,99.72204103906131,15524849.092873853,15524849.092873853,15524849.092873853,15524849.092873853,19.45108412095164,7.579159295767259,24179.47466515597,91.4,34.6820224425867
1306894292.46,5.8587624,4.2658295,526.64,-24.3,7.1,123.8,631356.69,-280661.44,-1.0,99.5657962185913,14256620.369585138,14256620.369585138,14256620.369585138,14256620.369585138,21.425917710852605,7.751858918179784,23861.88959061137,91.60000000000001,34.68907296752108
1306894293.1,5.8593421,4.2655434,527.83,-24.3,7.0,122.2,631407.88,-280688.22,-1.0,98.65069273331027,13044735.840009823,13044735.840009823,13044735.840009823,13044735.840009823,22.173520034261973,7.560361363106467,23974.871558598174,89.4,34.69581728073194
1306894293.32,5.8595467,4.265447,528.23,-24.3,7.0,121.7,631425.88,-280697.16,-1.0,99.59304964268918,13528592.636741012,13528592.636741012,13528592.636741012,13528592.636741012,24.16183555742991,7.432301420350533,23825.25239400705,91.10000000000001,34.70247738571881
1306894293.75,5.8599486,4.2652641,528.96,-24.3,6.9,120.6,631461.19,-280714.0,-1.0,99.10708317651613,13003512.273469334,13003512.273469334,13003512.273469334,13003512.273469334,25.01556749534218,7.119531149081605,24328.241874240466,91.9,34.70889252132686
1306894293.97,5.8601516,4.265175,529.31,-24.3,6.9,120.1,631479.0,-280722.16,-1.0,97.07544137464568,13119992.776547985,13119992.776547985,13119992.776547985,13119992.776547985,25.378711768098277,7.437091920395943,24691.88782129085,89.2,34.71519282753858
1306894294.61,5.8607605,4.2649203,530.33,-24.3,8.3,118.4,631532.25,-280745.19,-1.0,98.52415067493841,12696063.240262128,12696063.240262128,12696063.240262128,12696063.240262128,25.309721894862975,7.349638039919634,24737.022139420045,87.9,34.72112567968206
1306894294.82,5.8609626,4.2648402,530.72,-24.3,8.2,117.8,631549.88,-280752.34,-1.0,98.30692705891161,12344703.136391059,12344703.136391059,12344703.136391059,12344703.136391059,25.959148457742767,7.2789559968542585,24498.696094562154,86.80000000000001,34.726629835412595
1306894295.24,5.861365,4.2646872,531.58,-24.3,7.5,116.6,631584.88,-280765.88,-1.0,96.95461862045231,11997794.884046398,11997794.884046398,11997794.884046398,11997794.884046398,25.735948125210534,6.949344161067031,25232.931039581617,88.60000000000001,34.731728260609444
1306894295.45,5.8615719,4.2646118,532.08,-24.3,7.2,116.1,631602.81,-280772.47,-1.0,98.4437469750092,11569807.198198104,11569807.198198104,11569807.198198104,11569807.198198104,28.0382999792471,7.160688404517632,24969.114430332065,87.7,34.73686496227173
1306894296.09,5.8621903,4.2643995,533.75,-24.3,5.3,114.3,631656.38,-280790.69,-1.0,95.72144119480377,11592879.967245055,11592879.967245055,11592879.967245055,11592879.967245055,27.70670383047512,7.317576536882622,24577.87316769169,86.60000000000001,34.74262174267418
1306894296.51,5.8625983,4.2642696,534.91,-24.3,3.9,113.2,631691.56,-280801.59,-1.0,94.79453071668567,11679949.154865704,11679949.154865704,11679949.154865704,11679949.154865704,27.40452191002612,7.042520453145666,24652.230021206367,85.9,34.74895267005826
1306894297.15,5.863228,4.2640838,536.59,-24.3,3.1,111.6,631745.75,-280816.81,-1.0,94.83569131537806,11139207.472648773,11139207.472648773,11139207.472648773,11139207.472648773,26.09148656747908,7.355008621580138,25004.88120179769,85.0,34.75565870680367
1306894297.36,5.8634337,4.2640268,537.09,-24.3,3.0,111.0,631763.38,-280821.38,-1.0,93.45056870292187,10789423.721751057,10789423.721751057,10789423.721751057,10789423.721751057,25.337700711371827,7.560063784030708,25747.605635666318,85.0,34.76244129647996
1306894297.8,5.8638602,4.2639143,538.02,-24.3,3.0,109.9,631799.88,-280830.19,-1.0,91.92260344792871,9775332.354937034,9775332.354937034,9775332.354937034,9775332.354937034,25.562972551583293,7.600608427967598,25315.082355144175,81.3,34.769376992018024
1306894298.01,5.8640616,4.2638639,538.41,-24.3,3.0,109.4,631817.13,-280834.03,-1.0,90.59179126256207,8790231.101826739,8790231.101826739,8790231.101826739,8790231.101826739,24.00528040742155,7.487862445235335,24900.056088604244,82.0,34.77634330872843
1306894298.43,5.8644717,4.2637664,539.1,-24.3,3.0,108.4,631852.13,-280841.31,-1.0,91.42867289397623,9141024.944800138,9141024.944800138,9141024.944800138,9141024.944800138,24.693881233455958,7.551842144184323,24747.898190858832,83.9,34.78305700076693
1306894298.85,5.8648771,4.263677,539.67,-24.3,3.1,107.3,631886.63,-280847.75,-1.0,89.7020830092043,10338256.987049755,10338256.987049755,10338256.987049755,10338256.987049755,23.2840230719853,7.558682776354909,25006.09994949961,86.10000000000001,34.78990848808101
1306894299.27,5.8652835,4.2635944,540.12,-24.3,3.2,106.2,631921.13,-280853.41,-1.0,89.18966609576744,12073780.38714077,12073780.38714077,12073780.38714077,12073780.38714077,23.626390687715062,7.526924340086069,24597.939081501798,85.10000000000001,34.796446108378476
1306894299.69,5.8656926,4.2635183,540.48,-24.3,3.4,105.1,631955.81,-280858.31,-1.0,89.14199977915315,11510599.970797118,11510599.970797118,11510599.970797118,11510599.970797118,22.18883972912964,7.509855737289584,24766.840979217723,87.8,34.802876554572705
1306894300.11,5.8660938,4.2634506,540.75,-24.6,3.6,104.0,631989.75,-280862.38,-1.0,86.9621169933831,10156247.932023233,10156247.932023233,10156247.932023233,10156247.932023233,23.56582273604528,7.507587519545629,25319.933571025307,88.6,34.80823525973455
1306894300.33,5.866303,4.2634181,540.87,-24.3,3.6,103.4,632007.38,-280864.16,-1.0,85.95361427580646,9263939.742839979,9263939.742839979,9263939.742839979,9263939.742839979,23.887124995599606,7.672776700899108,25848.777413608914,87.89999999999999,34.81279781441522
1306894300.75,5.8667078,4.2633605,541.04,-23.1,3.5,102.3,632041.44,-280867.06,-1.0,86.64987865897788,8714512.166211441,8714512.166211441,8714512.166211441,8714512.166211441,25.961885918839513,7.5668597637070585,25356.739045418297,91.3,34.81620441983954
1306894301.17,5.8671086,4.26331,541.14,-21.5,3.6,101.3,632075.13,-280869.22,-1.0,85.45408074575121,8101026.0249329675,8101026.0249329675,8101026.0249329675,8101026.0249329675,27.144636680396157,7.315454240405611,24530.950288793476,90.6,34.81930481354033
1306894301.59,5.8675066,4.2632658,541.18,-19.9,3.6,100.3,632108.5,-280870.69,-1.0,84.42435441652151,8340734.787085079,8340734.787085079,8340734.787085079,8340734.787085079,25.385962200150125,7.60259792463555,24167.885561719915,91.1,34.821723886156256
1306894302.02,5.8679175,4.2632259,541.18,-18.1,3.6,99.4,632142.94,-280871.53,-1.0,84.82333428203059,9170422.87175035,9170422.87175035,9170422.87175035,9170422.87175035,26.154619518387875,7.70452278422948,24193.247804614784,90.7,34.82384440234173
1306894302.45,5.8683235,4.2631919,541.17,-16.2,3.6,98.6,632176.81,-280871.81,-1.0,83.33360628511329,7907980.983610101,7907980.983610101,7907980.983610101,7907980.983610101,26.536349337144895,7.759137289946009,24344.85356545382,88.8,34.82542904801102
1306894302.87,5.8687305,4.2631624,541.15,-14.3,3.6,97.8,632210.75,-280871.56,-1.0,85.21131896981527,7505628.501703737,7505628.501703737,7505628.501703737,7505628.501703737,28.43277913904833,7.978324434035712,24513.603986167167,88.7,34.82656203138809
1306894303.29,5.869121,4.2631381,541.12,-12.7,3.6,97.2,632243.31,-280870.88,-1.0,81.8345853650706,6324260.344345848,6324260.344345848,6324260.344345848,6324260.344345848,26.436360980265466,8.037849092742277,25123.804756953516,90.7,34.827327560696936
1306894303.71,5.8695235,4.2631164,541.12,-11.0,3.5,96.7,632276.81,-280869.81,-1.0,83.97251242429495,5602692.074108902,5602692.074108902,5602692.074108902,5602692.074108902,27.544892036129376,8.113158982987372,25852.477452176216,91.1,34.82781749945459
1306894304.13,5.8699266,4.2630979,541.12,-9.4,3.5,96.2,632310.31,-280868.38,-1.0,83.89991054762999,4657636.667955015,4657636.667955015,4657636.667955015,4657636.667955015,27.424094388369618,7.766267700297866,25491.855552181485,93.60000000000001,34.82810074529886
1306894304.34,5.8701254,4.2630897,541.12,-8.7,3.5,96.0,632326.81,-280867.56,-1.0,82.67447349875951,4048866.4626603825,4048866.4626603825,4048866.4626603825,4048866.4626603825,26.646419153146372,7.510980550072112,24922.23015081422,94.5,34.82829212762607
1306894304.55,5.8703281,4.263082,541.12,-8.0,3.5,95.8,632343.63,-280866.66,-1.0,84.16689681058828,4379885.617407092,4379885.617407092,4379885.617407092,4379885.617407092,24.23305080404728,7.629480737170812,24956.77488172487,91.39999999999999,34.82835336997078
1306894304.97,5.870726,4.2630683,541.12,-6.6,3.5,95.4,632376.63,-280864.72,-1.0,82.62405282031669,3308149.814171312,3308149.814171312,3308149.814171312,3308149.814171312,22.68867502351884,7.582241021892874,25724.809648591014,91.80000000000001,34.8283380593846
