flight id:301
flight code:Su-25T
origin:RU
date:2011-06-01
from:gudauta
to:vaziani
motor(s):2
mass aircraft:11495.835648
mass fuel:11495.835648
lift coef:1.1776856990315037
drag coef:0.011020666513337473

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895946.28,5.0199592,4.8621016,731.89,-24.2,-1.7,325.0,555794.25,-221308.66,-1.0,93.44566494506515,5486587.839367506,5486587.839367506,26.678037069542597,7.443251102464204,25426.025065439047,90.29999999999998,40.129316633772746
1306895946.7,5.0196483,4.862404,728.2,-24.2,-2.0,324.5,555765.63,-221277.48,-1.0,91.23322706722821,5343543.648239377,5343543.648239377,24.428616593694276,7.462146541841907,25576.4259051499,91.10000000000001,40.11932647629243
1306895947.12,5.0193331,4.8627053,723.53,-24.3,-2.0,324.0,555736.63,-221246.47,-1.0,91.84392576102789,5168464.187255993,5168464.187255993,24.380102067970356,7.301699032284431,25212.46619551538,90.30000000000001,40.106656966231185
1306895947.54,5.0190069,4.8630105,717.94,-24.3,-2.0,323.4,555706.75,-221215.11,-1.0,94.19795721653627,4985129.909899077,4985129.909899077,24.35792117670715,7.417699436431967,25357.10415253954,88.9,40.09046602134929
1306895947.96,5.0186835,4.8633056,711.85,-24.3,-1.8,322.6,555677.13,-221184.84,-1.0,92.16825113705441,4639053.5438744025,4639053.5438744025,23.17041737858997,7.069166882570495,25345.490129313726,87.9,40.06995749116557
1306895948.39,5.0183377,4.8636124,704.93,-24.2,-1.5,321.8,555645.63,-221153.47,-1.0,95.00264493605603,4494216.655922063,4494216.655922063,21.372301155527897,6.886860346826403,25275.598581254195,89.4,40.04472564514632
1306895948.81,5.0179988,4.8639039,697.9,-23.3,-1.5,320.9,555614.81,-221123.73,-1.0,93.80350064492211,4468745.286002686,4468745.286002686,22.14843487048623,6.834970064415713,25824.013497592645,88.4,40.01460206684361
1306895949.23,5.0176576,4.8641887,690.66,-20.0,-1.8,320.0,555583.88,-221094.75,-1.0,92.9304276900303,4581641.6662537865,4581641.6662537865,20.928161570400352,7.0798646288604505,25683.758671735603,90.1,39.979372408050956
1306895949.65,5.0173038,4.8644762,683.05,-15.7,-1.8,319.3,555551.88,-221065.58,-1.0,95.30326205911514,4764461.084512957,4764461.084512957,20.46675050757304,7.178369513253485,25537.500518015204,92.3,39.938860597027336
1306895950.08,5.0169423,4.8647636,675.23,-12.4,-1.3,318.7,555519.31,-221036.48,-1.0,93.87684604932653,4984535.88511318,4984535.88511318,19.626848957359385,6.835285580916318,25160.727936101128,94.3,39.893472364306426
1306895950.51,5.0165727,4.8650518,667.3,-9.7,-0.8,318.2,555486.0,-221007.34,-1.0,95.30624957839676,5126756.434979,5126756.434979,18.83101077805772,6.972693268386208,25783.54326698972,94.1,39.84402682624868
1306895950.93,5.0162098,4.865331,659.66,-6.7,-0.4,318.2,555453.38,-220979.16,-1.0,95.00885395186927,5184192.908056529,5184192.908056529,20.820610717358168,6.983563697817994,25919.587714459674,94.49999999999999,39.791557447421035
1306895951.36,5.0158335,4.8656188,651.92,-4.6,0.2,317.8,555419.56,-220950.13,-1.0,95.98813163752999,5191495.230940378,5191495.230940378,22.50449399900308,6.8999083683201565,25913.698517892964,94.5,39.73673789361526
1306895951.78,5.015463,4.8659004,644.53,-3.9,0.8,317.8,555386.25,-220921.73,-1.0,96.49118247993154,5150761.266680125,5150761.266680125,24.165821864160556,6.620050271822158,25645.945819569988,92.6,39.680540387053576
1306895952.2,5.0150909,4.8661821,637.38,-3.0,1.3,317.8,555352.81,-220893.34,-1.0,96.61688433926581,5037950.85863754,5037950.85863754,25.27839913931729,6.6405915710405266,25464.3182025133,93.3,39.62353141942454
1306895952.63,5.0147069,4.8664718,630.3,-1.9,1.8,317.5,555318.38,-220864.16,-1.0,97.03182054876204,4975172.064772755,4975172.064772755,26.385868652709263,6.581149927449915,25789.084433513042,92.5,39.56639996710608
1306895953.06,5.0143297,4.8667556,623.66,-1.5,2.2,317.5,555284.5,-220835.58,-1.0,95.0261124007179,4873630.089617458,4873630.089617458,25.45022459761841,6.867845279206525,25167.725851467636,90.39999999999999,39.509567071218065
1306895953.48,5.013957,4.8670353,617.38,-1.3,2.6,317.4,555251.06,-220807.41,-1.0,95.96151497902451,4674852.119906968,4674852.119906968,25.44888951326012,6.909549841712411,25229.50318857088,89.1,39.45346908346653
1306895953.92,5.013567,4.8673278,611.11,-0.8,3.0,317.4,555216.06,-220777.97,-1.0,95.6999643211222,4559271.488364569,4559271.488364569,23.27634596797386,6.932366145423262,25048.68400871425,89.2,39.39839690498884
1306895954.35,5.0131776,4.8676195,605.15,-0.5,3.4,317.4,555181.13,-220748.59,-1.0,97.81981169940983,4368833.875756074,4368833.875756074,23.3736499325951,7.095778873316476,25510.811698989,87.60000000000001,39.34474861102559
1306895954.77,5.0128076,4.8678965,599.81,-0.4,3.4,317.4,555147.94,-220720.72,-1.0,94.74161017018567,4311128.150574845,4311128.150574845,23.98989038693493,7.255023531542008,25035.21729437388,86.30000000000001,39.293083037972224
1306895955.19,5.0124307,4.8681787,594.69,-0.3,3.4,317.5,555114.13,-220692.31,-1.0,96.60918796831778,4195098.02348729,4195098.02348729,24.511245502719458,7.33224729846145,24738.14892396806,85.4,39.24334659877712
1306895955.61,5.0120585,4.8684573,589.96,-0.1,3.7,317.5,555080.75,-220664.25,-1.0,95.18654172356196,4217066.013071586,4217066.013071586,23.800782300702934,7.512281456562057,25178.123919546484,86.7,39.19591440280162
1306895956.47,5.0112979,4.8690271,581.23,-0.0,3.7,317.5,555012.5,-220606.89,-1.0,94.90269087180818,4191106.4682322503,4191106.4682322503,23.402715647971643,7.5827057456386315,24758.962951205147,87.0,39.147456397552276
1306895956.89,5.0109214,4.8693094,577.35,0.1,3.7,317.5,554978.75,-220578.47,-1.0,96.18179599672291,4092654.0427058293,4092654.0427058293,23.278782860458545,7.679326316453282,24981.184560130045,87.6,39.10150167314282
1306895957.75,5.010166,4.8698766,570.39,0.1,3.7,317.5,554910.94,-220521.36,-1.0,94.12313759636936,4084016.3126570564,4084016.3126570564,23.72142211822928,7.933687035317595,24856.671004680447,87.3,39.055638812250436
1306895958.17,5.0097971,4.8701539,567.37,0.2,3.7,317.5,554877.88,-220493.42,-1.0,94.01266158362654,4008138.80803155,4008138.80803155,25.286677467948287,7.995219114475202,25104.41006956245,89.60000000000002,39.012547167456034
1306895958.59,5.009426,4.8704333,564.55,0.2,3.4,317.5,554844.56,-220465.28,-1.0,94.75649434391043,3929797.3287044787,3929797.3287044787,24.821834361396302,8.031745908826327,25449.53878246458,90.10000000000001,38.97210425407021
1306895959.02,5.0090503,4.8707164,561.92,0.2,3.3,317.5,554810.81,-220436.75,-1.0,93.65149485924913,3930507.94246136,3930507.94246136,25.66417295808168,7.868768489678966,25076.95910684318,86.4,38.93444786736855
1306895959.44,5.0086866,4.8709909,559.58,0.2,3.2,317.5,554778.19,-220409.09,-1.0,92.66712722906533,3932411.974467425,3932411.974467425,26.815926210415174,7.7146407392398135,25173.997891489314,86.10000000000002,38.899562696764875
1306895959.86,5.008326,4.8712633,557.43,0.3,3.1,317.5,554745.81,-220381.64,-1.0,91.88492164673218,3765132.995079227,3765132.995079227,26.84790335047275,7.7287803217241855,25365.398214167108,88.20000000000002,38.867119564656385
1306895960.29,5.0079566,4.8715429,555.41,0.3,3.0,317.5,554712.69,-220353.47,-1.0,91.89807891944055,3688708.128125143,3688708.128125143,24.8099927129856,7.717681178308166,25315.491132479776,89.4,38.837049573405295
1306895960.72,5.0075827,4.8718263,553.54,0.3,2.8,318.1,554679.06,-220324.91,-1.0,93.37233451566648,3535652.027134645,3535652.027134645,23.780989045229433,7.509004488973147,24891.370633885137,88.20000000000002,38.80916899597747
1306895961.14,5.0072237,4.8720989,551.89,0.3,2.6,318.1,554646.81,-220297.42,-1.0,91.63711670569955,3440177.0603902177,3440177.0603902177,22.879029533483802,7.551946339807543,25195.515465157885,89.10000000000002,38.78670836605621
1306895961.56,5.0068667,4.8723704,550.39,0.3,2.4,318.1,554614.75,-220270.05,-1.0,91.08990773699217,3400211.441344337,3400211.441344337,22.768813915100747,7.598445878858842,24491.206071843095,86.50000000000001,38.76606969588998
1306895961.99,5.0065055,4.8726456,549.0,0.3,2.2,318.3,554582.31,-220242.3,-1.0,89.98586543350238,3373544.95086154,3373544.95086154,21.962259749070363,7.466892016974808,25143.329100771924,86.8,38.74969502397397
1306895962.41,5.0061507,4.8729164,547.75,0.3,2.3,318.3,554550.44,-220214.97,-1.0,90.65111722994689,3331113.0970532526,3331113.0970532526,21.335132241896677,7.410145889053832,25028.454944046007,87.2,38.73467533893459
1306895963.25,5.0054338,4.8734656,545.55,0.3,2.5,318.5,554486.0,-220159.55,-1.0,91.85128435313149,3288132.3484219145,3288132.3484219145,23.63980728652685,7.33914694276758,24041.096437818196,87.80000000000001,38.720130282066705
1306895963.69,5.0050646,4.8737494,544.57,0.3,2.5,318.6,554452.81,-220130.89,-1.0,90.31274681663182,3239635.6965076374,3239635.6965076374,24.16172705751444,7.585213230671847,24409.6587229968,89.4,38.706848348558395
1306895964.96,5.003989,4.8745806,542.22,0.3,2.5,318.6,554356.06,-220046.94,-1.0,91.48742057692375,3183821.970976955,3183821.970976955,23.990130753743735,7.607303975171286,24144.60156527728,89.3,38.69355875975699
1306895965.39,5.0036205,4.8748669,541.56,0.3,2.5,318.6,554322.94,-220018.02,-1.0,92.85436320068001,3179220.0583148887,3179220.0583148887,22.561032455577358,7.466086769393636,24529.403015589105,85.9,38.681409809625755
1306895965.81,5.0032728,4.8751378,541.0,0.3,2.5,319.0,554291.63,-219990.63,-1.0,89.64395497692455,3234668.8064119616,3234668.8064119616,22.09412273023242,7.600838015316569,25377.02851362344,87.0,38.670378532285426
1306895966.23,5.0029181,4.875415,540.49,0.3,2.5,319.1,554259.69,-219962.61,-1.0,91.74769093076253,3219357.27576285,3219357.27576285,21.851042916593737,7.725687064029039,24910.793114871478,87.10000000000001,38.660388374805116
1306895966.66,5.0025565,4.8756984,540.03,0.3,2.5,319.2,554227.13,-219933.94,-1.0,91.46444167973429,3240210.5508435136,3240210.5508435136,21.568311057676734,7.709699160193175,25306.353415917165,87.80000000000001,38.651309197202316
1306895967.1,5.0021872,4.8759887,539.6,0.3,3.0,319.3,554193.81,-219904.56,-1.0,91.52929932246424,3273668.514593425,3273668.514593425,21.731032684598972,7.571749065936464,25758.736183873123,88.50000000000001,38.64304913595997
1306895967.52,5.0018323,4.8762687,539.24,0.4,3.0,319.3,554161.88,-219876.22,-1.0,92.19725669863556,3220184.6721720216,3220184.6721720216,23.55787205599328,7.376790131457302,25254.325374106524,91.20000000000002,38.63557756990573
1306895967.94,5.0014836,4.8765441,538.92,-5.0,3.2,319.3,554130.44,-219848.34,-1.0,90.60172842692747,3259568.9973915047,3259568.9973915047,22.261183813003626,7.241683262054545,25390.18062340058,91.70000000000002,38.628817946108704
1306895968.37,5.0011203,4.8768325,538.67,-7.3,3.3,319.5,554097.69,-219819.14,-1.0,92.57243057087105,3322079.4819187312,3322079.4819187312,22.417426500047718,7.326148487314734,25801.35313967245,89.2,38.62355110446391
1306895968.79,5.0007774,4.8771037,538.47,2.8,3.1,319.5,554066.75,-219791.67,-1.0,89.06046755880683,3331813.8469189256,3331813.8469189256,20.958976836251658,7.221737706149499,25346.315084837053,88.0,38.618881375680004
1306895969.21,5.000427,4.8773818,538.3,13.0,4.0,319.8,554035.19,-219763.52,-1.0,91.22331978042385,3266783.548043928,3266783.548043928,22.257576321814074,7.482793263919957,25926.548066352276,89.7,38.615880500789366
1306895969.63,5.0000748,4.8776667,538.19,14.9,3.9,320.5,554003.38,-219734.61,-1.0,92.82314161280608,3279644.7164855604,3279644.7164855604,21.22029229874349,7.600416656125406,25721.395992941543,89.7,38.61330066701859
1306895970.06,4.9997248,4.8779561,538.12,11.5,3.1,321.2,553971.69,-219705.19,-1.0,90.98590639062834,3225902.2498093285,3225902.2498093285,22.5851566094828,7.474123490491923,25617.08084280052,89.00000000000001,38.61109594260914
1306895970.48,4.9993949,4.8782332,538.01,-2.5,2.8,321.2,553941.75,-219676.97,-1.0,88.34974128652108,3118892.1937567643,3118892.1937567643,22.402226633849978,7.573966358610194,26026.259386103156,89.4,38.60919742992323
1306895970.9,4.9990533,4.8785195,537.87,-12.1,3.9,321.0,553910.81,-219647.83,-1.0,91.5826338716327,2922940.2201048844,2922940.2201048844,24.744265022460755,7.5367212661631315,25683.62910950157,89.30000000000001,38.60754388661614
1306895971.32,4.9987125,4.8788005,537.76,-5.1,2.9,320.5,553880.0,-219619.27,-1.0,90.45648327255627,2853025.3477874305,2853025.3477874305,24.675763708635223,7.683957262345661,25482.176949586552,90.9,38.60613531268788
1306895971.74,4.9983647,4.8790854,537.64,11.1,3.8,320.7,553848.5,-219590.33,-1.0,92.29844223402202,2750777.1619660147,2750777.1619660147,22.839999209327587,8.035915320289721,25951.64800204044,88.8,38.60491046579374
1306895972.16,4.9980319,4.8793619,537.56,15.0,4.0,321.4,553818.38,-219562.19,-1.0,88.55446784816887,2794758.9488886376,2794758.9488886376,24.08603241525141,8.013933298686464,25586.571398022483,88.4,38.603869345933724
1306895972.58,4.9976914,4.8796512,537.52,13.6,3.6,322.0,553787.5,-219532.72,-1.0,91.98457371775226,2958331.3429418067,2958331.3429418067,23.66981270200767,7.644022997723574,25765.573819191784,88.8,38.602988987228564
1306895973.0,4.9973606,4.8799381,537.49,17.6,4.4,322.7,553757.44,-219503.42,-1.0,90.24694304943098,3094252.740021587,3094252.740021587,24.6780853848567,7.550769403789711,26547.054738639512,88.7,38.602238768505906
1306895973.42,4.9970338,4.8802294,537.52,21.6,4.4,323.7,553727.63,-219473.59,-1.0,90.6447657521777,3083593.279619975,3083593.279619975,22.031074287599814,7.485141338775872,26534.730092316022,87.10000000000001,38.60164165564501
1306895973.86,4.9967034,4.8805342,537.61,21.5,4.3,324.8,553697.38,-219442.31,-1.0,89.05550998391811,2904404.4709166405,2904404.4709166405,24.094057333516183,7.265609542745263,26172.03370097174,89.2,38.60119764864589
1306895974.29,4.9963817,4.8808413,537.7,21.6,4.3,325.9,553667.81,-219410.69,-1.0,90.75958504571031,2559910.2936082524,2559910.2936082524,23.4176363738234,7.255465609350319,25491.407298363916,86.60000000000001,38.60087612633618
1306895974.73,4.9960653,4.8811542,537.78,23.2,4.7,327.0,553638.63,-219378.39,-1.0,88.93509014226815,2147587.360263918,2147587.360263918,23.72393869836721,7.379868239365618,25454.28711474299,87.60000000000002,38.600700054595144
1306895975.15,4.9957669,4.8814608,537.87,23.9,4.6,328.1,553611.0,-219346.66,-1.0,90.10357809933983,1766062.8560623948,1766062.8560623948,23.3944710153348,7.711781581827774,25335.95912274931,86.20000000000002,38.60070005459514
1306895975.57,4.9954758,4.8817717,537.96,23.6,4.4,329.3,553583.88,-219314.39,-1.0,90.2206195401771,1473671.1213891718,1473671.1213891718,24.330112027619123,7.561539128224684,25195.091903042925,84.3,38.60085316045691
1306895976.01,4.995184,4.8820958,538.03,23.9,4.5,330.5,553556.63,-219280.66,-1.0,88.33470369264096,1323877.700550357,1323877.700550357,24.786345232245573,7.265361418787362,25025.809915769394,85.9,38.60115171688736
1306895976.43,4.9949112,4.8824114,538.08,24.4,4.5,331.6,553530.94,-219247.7,-1.0,89.21875386412174,1192914.1119594944,1192914.1119594944,25.47377877970179,7.373743413537025,25685.477895884804,86.3,38.60154979212795
1306895976.85,4.9946448,4.8827327,538.13,24.4,4.5,332.8,553505.81,-219214.08,-1.0,89.59016565979873,1121205.3299826332,1121205.3299826332,24.364292022881486,7.602094274656784,25500.872987286282,85.6,38.60201676500633
1306895977.27,4.994387,4.8830572,538.17,24.4,4.5,334.0,553481.25,-219180.03,-1.0,89.55797895839092,1094848.040352554,1094848.040352554,26.027454100698666,7.65120628193261,24646.142515152675,87.3,38.60253732493634
1306895977.69,4.9941423,4.8833787,538.19,24.5,4.5,335.1,553457.88,-219146.23,-1.0,87.37891177869572,1157032.8307474526,1157032.8307474526,27.72680570843991,7.66402257586529,24025.210153133252,88.80000000000001,38.60305022957327
1306895978.12,4.9938944,4.8837195,538.2,24.6,4.5,336.4,553434.0,-219110.3,-1.0,89.81810723795584,1335117.5753711099,1335117.5753711099,26.191694376813082,7.606742228020835,23848.42931779988,89.30000000000001,38.603501891865484
1306895978.54,4.993665,4.88405,538.2,24.5,4.5,337.6,553411.75,-219075.36,-1.0,88.06563663152883,1326223.940675786,1326223.940675786,26.719233832211472,7.741907181149761,24562.573928343598,90.4,38.6038846565199
1306895978.97,4.9934408,4.8843887,538.19,24.5,4.5,338.8,553389.81,-219039.47,-1.0,87.22273554835887,1559481.9874159016,1559481.9874159016,27.98037727613195,7.5517305950735985,25077.847211513108,89.9,38.604198523536525
1306895979.41,4.9932183,4.8847422,538.18,24.5,4.5,340.0,553367.88,-219001.92,-1.0,88.18453467288688,1814567.6487045342,1814567.6487045342,26.786094719284993,7.448728856141626,24790.564623133305,93.0,38.60443583762226
1306895979.83,4.9930166,4.8850797,538.16,24.5,4.5,341.2,553347.81,-218965.98,-1.0,87.33008350340035,1896290.501556718,1896290.501556718,26.154225859494368,7.7416475085704,25258.113427668668,95.30000000000001,38.60458894348403
1306895980.25,4.9928225,4.885422,538.13,24.5,4.5,342.4,553328.31,-218929.47,-1.0,87.84027778234552,2139481.411778264,2139481.411778264,26.214060066725978,8.039652997787714,25498.69418083033,95.60000000000001,38.60466549641491
1306895980.67,4.9926385,4.8857647,538.1,24.5,4.5,343.6,553309.63,-218892.83,-1.0,87.18495577837707,2342470.7321583563,2342470.7321583563,24.65841199796404,7.8994503862178025,25043.03461177228,94.9,38.60468080700109
1306895981.11,4.9924544,4.8861285,538.07,24.5,4.5,344.8,553290.75,-218853.84,-1.0,87.69585892067282,2413005.9280100656,2413005.9280100656,26.501050801954534,8.010057053862088,25366.909161436073,95.30000000000001,38.60463487524256
1306895981.53,4.9922894,4.8864752,538.03,24.5,4.5,346.0,553273.56,-218816.61,-1.0,86.85874419394253,2469117.4906790056,2469117.4906790056,24.327658121700146,8.101608979251358,26229.96496022223,93.60000000000001,38.604527701139325
1306895981.95,4.9921332,4.8868244,537.99,24.5,4.5,347.2,553257.13,-218779.02,-1.0,86.88503220088673,2701604.122115946,2701604.122115946,23.52406875887617,8.174264307826032,26561.851917260035,91.0,38.60437459527756
1306895982.39,4.9919791,4.8871936,537.95,24.5,4.5,348.5,553240.56,-218739.19,-1.0,87.2450857510295,2772367.799956376,2772367.799956376,24.465691753909084,8.180180839861984,26775.074400252073,91.5,38.60418321295035
1306895982.81,4.991842,4.8875468,537.91,24.5,4.5,349.7,553225.63,-218701.02,-1.0,86.782760705553,2916505.4757343885,2916505.4757343885,23.5433839754655,8.047034501760713,26863.349483687645,92.5,38.60396120945078
1306895983.23,4.9917159,4.887897,537.86,24.5,4.5,350.8,553211.63,-218663.09,-1.0,85.46259894299259,3124519.4456581227,3124519.4456581227,23.79065171454807,7.92777905318334,26179.35665170854,94.39999999999999,38.60370858477887
1306895983.66,4.9915951,4.888261,537.82,24.5,4.5,352.1,553197.88,-218623.58,-1.0,86.49167672268726,3332088.2611614154,3332088.2611614154,24.723018655796583,7.897785762325201,26918.146632604417,92.19999999999999,38.60343299422768
1306895984.08,4.9914878,4.8886142,537.78,24.5,4.5,353.3,553185.38,-218585.17,-1.0,85.38646744781623,3468798.2040551314,3468798.2040551314,23.147240193968276,7.8461779313485644,26269.67727113983,90.59999999999998,38.60314209309033
1306895984.5,4.991388,4.8889758,537.74,24.5,4.5,354.5,553173.38,-218545.77,-1.0,87.29120554651834,3662392.114414478,3662392.114414478,21.63201270244984,7.760659354616703,25508.595566080436,87.1,38.60284353665988
1306895984.93,4.991298,4.8893382,537.7,24.5,4.5,355.7,553162.13,-218506.2,-1.0,84.91557559288269,3752291.5855966583,3752291.5855966583,22.078228705931878,7.962048489735012,25781.367934996888,86.00000000000001,38.60253732493635
1306895985.35,4.9912186,4.8896976,537.66,24.5,4.5,356.9,553151.88,-218466.88,-1.0,86.01996712748449,3854008.608116118,3854008.608116118,21.77529163689009,7.868787386016643,25092.65874121137,85.00000000000001,38.60222345791972
1306895985.78,4.9911478,4.8900644,537.62,24.5,4.5,358.1,553142.19,-218426.67,-1.0,85.4879993569264,3908445.426596701,3908445.426596701,23.79916357621187,7.876533412220679,25005.361246498178,86.80000000000001,38.601909590903105
1306895986.2,4.9910881,4.8904245,537.58,24.5,4.5,359.3,553133.44,-218387.13,-1.0,85.7513867815324,3989176.9011195027,3989176.9011195027,24.350729244110696,7.7228507874947505,25248.070981316218,89.1,38.601595723886476
1306895986.62,4.9910388,4.8907796,537.55,24.5,4.5,0.5,553125.69,-218348.05,-1.0,84.23347772742488,4090886.97909898,4090886.97909898,23.684086584421497,7.799419934553773,25521.623326917572,87.50000000000001,38.60128951216294
1306895987.04,4.9909986,4.891138,537.51,24.5,4.5,1.7,553118.56,-218308.53,-1.0,85.0254493434984,4284215.747070894,4284215.747070894,23.354019372039602,7.88915881587376,25357.501670290727,86.50000000000001,38.60098330043941
1306895987.47,4.9909674,4.8915057,537.48,24.5,4.5,2.9,553112.13,-218267.92,-1.0,85.08090530601834,4420746.853357459,4420746.853357459,21.54029272919506,7.880661748128626,26018.508411772887,86.4,38.60069239930205
1306895987.89,4.9909467,4.8918636,537.45,24.5,4.5,4.1,553106.63,-218228.31,-1.0,84.72731672553387,4522721.783385219,4522721.783385219,21.43836223581958,7.767339510398006,25440.6579512952,85.3,38.60040915345779
1306895988.31,4.9909358,4.8922192,537.42,24.5,4.5,5.3,553101.94,-218188.88,-1.0,84.11219657386101,4692229.587005553,4692229.587005553,23.9424994285574,7.847898891082197,26214.562056585157,84.4,38.600133562906606
1306895988.73,4.9909344,4.8925785,537.39,24.5,4.5,6.5,553098.06,-218148.97,-1.0,85.10741286954651,4684270.294151748,4684270.294151748,24.112521594757403,7.726574078001335,26029.768014650086,86.30000000000001,38.599865627648505
1306895989.16,4.990943,4.8929446,537.37,24.5,4.5,7.8,553094.88,-218108.22,-1.0,84.75495105490545,4716146.241913506,4716146.241913506,24.043723214601584,7.731322754335496,26289.880683168558,86.10000000000001,38.5996130029766
1306895989.58,4.9909608,4.8932953,537.34,24.5,4.5,9.0,553092.56,-218069.11,-1.0,83.04977873328264,4751446.41477139,4751446.41477139,23.68910590926108,7.680943950438081,26486.549364487688,87.00000000000001,38.59936803359777
1306895990.02,4.9909901,4.8936676,537.32,24.5,4.5,10.2,553091.0,-218027.5,-1.0,84.48303914096216,4916727.508341209,4916727.508341209,23.215003997918934,7.676847486230469,26283.84382723089,86.70000000000002,38.599138374805115
1306895990.45,4.9910285,4.8940277,537.3,24.5,4.5,11.4,553090.31,-217987.19,-1.0,83.68912094471779,4890194.320386891,4890194.320386891,22.55384833754307,7.553832870327552,26302.586316139998,84.2,38.59892402659864
1306895990.87,4.9910757,4.8943788,537.28,24.5,4.5,12.6,553090.44,-217947.81,-1.0,83.78057779888658,5045402.875493148,5045402.875493148,24.02636233407685,7.711335438102203,26141.060197629344,84.6,38.59871733368526
1306895991.29,4.9911327,4.8947309,537.26,24.5,4.5,13.8,553091.38,-217908.23,-1.0,84.37381778086709,5171663.716940527,5171663.716940527,25.63162078448513,7.681558738524345,25737.312159814926,84.1,38.59852595135805
1306895991.71,4.9911993,4.8950812,537.24,24.5,4.5,15.0,553093.13,-217868.8,-1.0,84.17983849813479,5099442.783391854,5099442.783391854,26.429188481676405,7.9649194892442505,25014.69637473911,80.6,38.59834222432392
1306895992.14,4.9912758,4.8954313,537.22,24.5,4.5,16.2,553095.63,-217829.28,-1.0,82.39246991021585,5051570.755203422,5051570.755203422,25.439397211103834,8.054608889983125,25566.368987927097,83.4,38.59816615258289
1306895992.56,4.9913602,4.8957737,537.21,24.5,4.5,17.4,553098.88,-217790.58,-1.0,82.87434148679655,5203818.624235225,5203818.624235225,25.077376648551137,7.923881316166774,24884.60663066088,84.6,38.59800539142803
1306895992.99,4.991458,4.8961286,537.21,24.5,4.5,18.6,553103.13,-217750.39,-1.0,84.50633798965626,5188423.479422624,5188423.479422624,24.902891897341526,7.978889321129256,25682.733578358493,82.9,38.59786759615244
1306895993.41,4.9915597,4.8964625,537.18,24.5,4.5,19.8,553107.88,-217712.48,-1.0,81.60074071110338,5135154.415655525,5135154.415655525,24.90499675758189,7.8552606115895784,25799.443361405545,82.2,38.59772214558377
1306895993.83,4.9916733,4.8968029,537.17,24.5,4.5,21.0,553113.56,-217673.78,-1.0,83.88069936921552,5408756.9597555185,5408756.9597555185,25.366560966827016,7.998119322101635,26466.064529457675,83.2,38.597592005601264
1306895994.25,4.9917952,4.8971382,537.16,24.5,4.5,22.2,553119.94,-217635.56,-1.0,83.12925142539513,5274399.634113507,5274399.634113507,24.1148715390659,7.925217342218147,25848.388007665566,83.90000000000002,38.59746952091185
1306895994.67,4.991926,4.897471,537.15,24.5,4.5,23.4,553127.13,-217597.56,-1.0,83.0856428121828,5166339.310145607,5166339.310145607,24.964131761549677,7.928490645937324,25019.416388562822,86.30000000000001,38.59735469151552
1306895995.1,4.9920692,4.8978086,537.14,24.5,4.5,24.7,553135.19,-217558.92,-1.0,82.91852380131733,5199462.343513473,5199462.343513473,23.653360704496453,7.691222894082053,25413.89651647199,86.3,38.597247517412285
1306895995.31,4.992143,4.8979736,537.14,24.5,4.5,25.2,553139.5,-217540.02,-1.0,83.55487154990018,5108253.370837377,5108253.370837377,24.322904289193744,7.7408644809994565,25311.84362094769,87.50000000000001,38.59715565389523
1306895995.74,4.9922974,4.8983012,537.13,24.5,4.5,26.5,553148.63,-217502.41,-1.0,81.3497354000492,4948851.129117549,4948851.129117549,24.757772194618088,7.407072393411383,25204.9669498584,88.1,38.597071445671254
1306895995.95,4.9923763,4.8984607,537.13,24.5,4.5,27.1,553153.38,-217484.06,-1.0,81.70860494497977,5128187.062241192,5128187.062241192,25.2104972386068,7.254512773588233,24824.215602169133,87.1,38.59700254803346
1306895996.37,4.9925437,4.8987834,537.13,24.5,4.5,28.3,553163.63,-217446.89,-1.0,83.35675811365667,5168624.05471802,5168624.05471802,23.24552142068202,7.305364469282086,24870.01872825804,86.5,38.59694130568875
1306895996.79,4.992719,4.8991012,537.13,24.5,4.5,29.5,553174.56,-217410.2,-1.0,82.85286317492209,4967442.350809323,4967442.350809323,26.032471863758325,7.240072931088932,24680.632709073936,89.80000000000001,38.596880063344045
1306895997.21,4.9929,4.8994111,537.13,24.5,4.5,30.7,553186.06,-217374.36,-1.0,81.47953273133542,5029628.333114675,5029628.333114675,26.90455078214146,7.310930007174471,24182.363682533913,91.6,38.596841786878606
1306895997.64,4.9930981,4.8997313,537.13,24.5,4.5,31.9,553198.88,-217337.23,-1.0,83.37126966867292,4936199.66620824,4936199.66620824,26.84426118368352,7.2954937768680725,23376.85799345398,92.70000000000002,38.59681116570625
1306895997.85,4.9931935,4.8998794,537.1,24.5,4.5,32.5,553205.06,-217320.03,-1.0,79.16376423188846,4696568.796981204,4696568.796981204,27.345552750538808,7.201093770444054,23652.015202165836,91.1,38.59676523394772
1306895998.28,4.993403,4.9001915,537.1,24.5,4.5,33.7,553218.88,-217283.72,-1.0,82.61735113124611,5097734.016302985,5097734.016302985,26.66134504890369,7.335572346925881,23734.17388192841,91.3,38.59672695748228
1306895998.7,4.9936137,4.9004895,537.1,24.5,4.5,34.9,553232.94,-217248.95,-1.0,81.73209703081808,5372205.319622873,5372205.319622873,25.867535278777165,7.277727115534855,23403.42112629662,91.9,38.59669633630993
