flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894275.77,1.8910822,6.7315929,1877.78,0.1,0.5,189.3,287775.34,-33332.14,-1.0,141.74221802482407,19935445.28729302,19935445.28729302,20.085995595358916,8.444887580929361,25012.45425537655,87.50000000000001,48.231042924370975
1306894276.19,1.8911001,6.7310879,1873.49,0.1,0.8,189.3,287780.13,-33388.15,-1.0,144.61521834114438,18444425.16617602,18444425.16617602,19.94519662921036,8.28922182700753,25013.96826422794,89.30000000000001,48.187966590162745
1306894276.4,1.8911093,6.7308348,1871.43,0.1,1.0,189.3,287782.56,-33416.23,-1.0,144.95917748502163,17537718.806365952,17537718.806365952,21.436795362474154,8.24151280065557,24928.247919587306,89.0,48.151098698649186
1306894277.03,1.8911372,6.730081,1865.67,0.1,1.4,189.3,287789.81,-33499.83,-1.0,143.90084320789194,16133076.202031827,16133076.202031827,22.718785402921764,8.13760311655262,24498.828719753437,88.60000000000001,48.112393536794414
1306894277.24,1.8911464,6.729838,1863.92,0.1,1.5,189.3,287792.16,-33526.78,-1.0,139.48531286873802,14925329.005477713,14925329.005477713,22.677412344722107,8.162224189368112,24139.144840588062,90.00000000000001,48.077255741518826
1306894277.66,1.8911653,6.7293495,1860.57,0.1,1.7,189.3,287796.91,-33580.96,-1.0,140.13897117767544,13861241.851581654,13861241.851581654,22.96819355618924,8.167990208815812,24456.04166968684,88.7,48.04447577651445
1306894277.87,1.8911752,6.729097,1858.92,0.1,1.9,189.3,287799.41,-33608.95,-1.0,144.45084984712634,14197578.072474357,14197578.072474357,21.112512396531105,7.795959316828275,24644.160947797587,89.1,48.012660378439215
1306894278.53,1.8912059,6.7283365,1854.28,0.1,2.2,189.3,287806.91,-33693.29,-1.0,138.8908789908516,15330894.331529852,15330894.331529852,22.847788006657254,7.713186019325343,24122.46804110237,89.5,47.98360088587578
1306894278.74,1.8912162,6.7280898,1852.87,0.1,2.3,189.3,287809.38,-33720.65,-1.0,141.39885172513937,15570232.202792317,15570232.202792317,23.321105522771745,7.488189697218058,23791.03260591323,91.10000000000001,47.957389162341215
1306894279.18,1.8912377,6.7275815,1850.13,0.1,2.6,189.3,287814.47,-33777.01,-1.0,139.17598952239354,18504294.88205798,18504294.88205798,22.654764695218866,7.383012940108909,23759.02254353041,89.1,47.93455342305863
1306894279.39,1.8912479,6.7273452,1848.92,0.1,2.7,189.7,287816.88,-33803.21,-1.0,135.8405082950367,21005514.004999943,21005514.004999943,24.65496923160245,7.348523614732842,24062.42849204761,85.9,47.912460247205615
1306894280.03,1.8912798,6.7266253,1845.49,0.1,3.0,189.7,287824.22,-33883.03,-1.0,135.78039337653047,20943927.649590384,20943927.649590384,25.099058842860494,7.236353181721324,23976.056209466995,85.0,47.8910254265582
1306894280.45,1.8913015,6.7261509,1843.43,0.1,3.2,189.7,287829.09,-33935.62,-1.0,136.26950829701372,19941410.583845023,19941410.583845023,24.71274178213516,7.162264681220119,23957.484050764968,86.00000000000001,47.86959060591077
1306894281.08,1.8913349,6.7254456,1840.64,0.1,3.4,189.7,287836.47,-34013.82,-1.0,135.18728620795895,18597524.649602424,18597524.649602424,23.13952248277281,7.26098583638539,24164.76869313071,88.60000000000001,47.8504294073106
1306894281.29,1.8913462,6.7252132,1839.78,0.1,3.5,189.7,287838.91,-34039.57,-1.0,133.66859779840672,14777377.180619994,14777377.180619994,24.13043619787083,6.988603402832138,24391.43056250373,86.9,47.83194952979529
1306894281.71,1.8913692,6.7247498,1838.18,0.1,3.7,189.7,287843.84,-34090.94,-1.0,133.36672442587786,12143970.068954077,12143970.068954077,23.50928417212538,6.936574057890231,24071.324919699055,87.0,47.81480932857044
1306894281.92,1.8913808,6.7245199,1837.43,0.1,3.8,189.7,287846.28,-34116.42,-1.0,132.37707649245917,12507307.431221966,12507307.431221966,25.310887597506152,7.297925490100285,23710.90912599383,88.8,47.79835810372355
1306894282.55,1.8914162,6.7238361,1835.35,0.1,4.0,189.7,287853.69,-34192.21,-1.0,131.3627663924195,11756157.809332496,11756157.809332496,25.520382586710387,7.141552779610693,23841.674783551316,88.39999999999999,47.783866633907266
1306894282.76,1.891428,6.7236137,1834.73,0.1,4.1,189.7,287856.09,-34216.87,-1.0,128.4628888300938,11916613.568779992,11916613.568779992,26.662990903835237,7.333259542737852,23958.7162561968,88.1,47.76997993224498
1306894283.18,1.8914522,6.7231604,1833.54,0.1,4.2,189.7,287861.06,-34267.11,-1.0,130.68284876368764,11340929.030530129,11340929.030530129,25.48961720017999,7.251051346037811,23874.274437986416,87.3,47.757279801011386
1306894283.39,1.8914645,6.7229289,1832.96,0.1,4.2,189.7,287863.56,-34292.76,-1.0,133.1950669708675,10519547.789092483,10519547.789092483,26.00419555660551,7.235793550017436,23420.41157485716,88.5,47.74506195324236
1306894284.02,1.8914995,6.722255,1831.42,0.1,4.4,189.7,287870.84,-34367.45,-1.0,129.58614663446042,11078097.614816844,11078097.614816844,23.964369689452795,7.343733863033883,23624.80947615613,89.00000000000001,47.73429095586703
1306894284.65,1.8915341,6.7215769,1830.06,0.1,4.5,189.7,287878.13,-34442.62,-1.0,130.33931807957458,11823376.21058404,11823376.21058404,22.81955777091872,7.242149281875888,24513.45412967662,88.60000000000001,47.72405582900789
1306894284.86,1.8915455,6.7213487,1829.64,0.1,4.5,189.7,287880.56,-34467.91,-1.0,131.44014239114614,13758277.646454332,13758277.646454332,24.014364335687173,7.213455110962153,24976.27952395864,87.00000000000001,47.71563500661068
1306894286.14,1.8916126,6.7199756,1827.47,0.1,4.5,189.7,287895.06,-34620.13,-1.0,129.9110209286791,16265022.643507963,16265022.643507963,24.184986799322036,7.508206945410921,25123.609655205,88.39999999999999,47.706211340818896
1306894287.62,1.8916865,6.7183833,1825.61,0.1,4.9,189.7,287911.56,-34796.65,-1.0,130.23124564469637,17311261.687634204,17311261.687634204,26.89925419563826,7.617603101425526,25310.284934962994,87.2,47.69658863740683
1306894287.83,1.8916966,6.7181575,1825.4,0.1,4.9,190.3,287913.88,-34821.7,-1.0,130.23270954705558,17525888.63467912,17525888.63467912,27.279549520526928,7.358869768131212,25393.1914580556,86.0,47.68737931982153
1306894289.3,1.891765,6.7165787,1824.17,0.1,4.9,190.4,287929.84,-34996.75,-1.0,130.00712886828143,17985487.321791355,17985487.321791355,26.459431272067967,7.499048414270296,25971.02372423188,85.89999999999999,47.67882070214875
1306894290.56,1.8918206,6.7152187,1823.42,0.1,4.9,190.5,287943.34,-35147.55,-1.0,130.5868181456648,16882351.37303891,16882351.37303891,25.454712480936614,7.524688092007831,25414.511054387727,84.39999999999999,47.670162565665805
1306894291.61,1.8918643,6.7140902,1822.96,0.1,4.9,190.5,287954.38,-35272.71,-1.0,130.0844250577333,15893409.865845243,15893409.865845243,27.20834498879275,7.515280193045018,25556.228394717553,87.69999999999999,47.66206326557832
1306894293.1,1.8919225,6.7124936,1822.51,0.1,4.9,190.5,287969.66,-35449.79,-1.0,129.70335741313883,15913743.229741676,15913743.229741676,25.733730498153783,7.478344882656893,25643.022876450937,87.5,47.65406348430098
1306894293.32,1.8919308,6.7122551,1822.46,0.1,4.9,190.7,287971.91,-35476.25,-1.0,131.11889200400614,15450074.160682352,15450074.160682352,26.40678220294061,7.571044031203552,25559.516789776986,89.0,47.647204341693794
1306894294.61,1.8919771,6.7108707,1822.22,0.1,4.9,190.8,287984.84,-35629.81,-1.0,129.87011586407598,15591093.784965405,15591093.784965405,26.065322193255366,7.728470150969185,24696.080793212564,86.5,47.641202591912524
1306894297.36,1.8920648,6.7079124,1821.97,0.1,4.9,191.0,288011.56,-35958.02,-1.0,130.1461659989436,16046230.804453902,16046230.804453902,25.959650313967828,7.65931180038274,24048.830072938737,89.10000000000001,47.63533098211374
1306894300.75,1.8921512,6.7042797,1821.97,0.1,4.9,191.0,288042.72,-36361.15,-1.0,129.6629057793209,16409672.136253411,16409672.136253411,26.372994485237204,7.468784885382104,23801.86567545456,89.80000000000001,47.631120570915144
1306894301.17,1.8921603,6.7038294,1821.97,0.1,4.9,191.3,288046.44,-36411.12,-1.0,129.68810746353765,16835501.474070683,16835501.474070683,26.127497715753325,7.541869207592942,24256.296238344563,90.00000000000001,47.62833404423098
1306894302.02,1.8921775,6.7029184,1821.97,0.1,4.9,191.3,288053.91,-36512.24,-1.0,129.66996771332202,16791385.24497184,16791385.24497184,23.85652735547262,7.800566871977493,24419.238103462856,89.7,47.62570827870167
1306894302.45,1.8921856,6.7024609,1821.97,0.1,4.9,191.4,288057.59,-36563.03,-1.0,128.80318077705616,16296570.51718725,16296570.51718725,24.214738371714706,7.96090549182361,23874.968754568603,91.10000000000001,47.62402411422223
1306894303.29,1.8922003,6.701563,1821.97,0.1,4.9,191.4,288064.78,-36662.7,-1.0,129.33932442426138,15744047.791816471,15744047.791816471,23.331334816150378,8.022360601564621,24723.435414442465,94.4,47.622914096724415
1306894303.71,1.8922072,6.701111,1821.97,0.1,4.9,191.5,288068.34,-36712.88,-1.0,130.14900760323758,15198616.845513985,15198616.845513985,22.498704263527543,7.964345693718545,24841.868224743488,91.30000000000001,47.62215622270867
1306894304.55,1.8922197,6.7002092,1821.97,0.1,4.9,191.5,288075.38,-36813.0,-1.0,129.85559806674794,14788276.118936885,14788276.118936885,23.104698192901754,7.8309218462397805,25249.342495477656,92.30000000000001,47.62174283688189
1306894304.97,1.8922253,6.6997638,1821.97,0.1,4.9,191.6,288078.78,-36862.45,-1.0,128.38278913239571,14858077.85163154,14858077.85163154,22.365014035626213,7.612771690645676,25842.01658871808,89.4,47.621367727520564
1306894306.03,1.8922381,6.6986236,1821.97,0.1,4.9,191.7,288087.41,-36989.05,-1.0,130.07566198491986,14743208.82970441,14743208.82970441,24.004688072565177,7.712447740652753,26172.817777937504,89.9,47.621176345193355
1306894307.09,1.8922484,6.697486,1821.97,0.1,4.9,191.7,288095.84,-37115.37,-1.0,129.7953174950404,14889923.790544724,14889923.790544724,23.257520419684624,7.864771403864065,26940.884410616316,87.3,47.621176345193355
1306894309.41,1.8922623,6.6950076,1821.97,0.1,4.9,191.7,288113.53,-37390.62,-1.0,129.2403604718112,14813850.697819894,14813850.697819894,23.609376702462676,7.886665266031591,27234.772294396687,85.39999999999999,47.621176345193355
1306894309.84,1.8922635,6.6945521,1821.97,0.1,4.9,192.0,288116.66,-37441.21,-1.0,128.2227508053445,14592050.247506388,14592050.247506388,21.19228298182135,7.79209470440849,27046.585180879767,86.60000000000001,47.621176345193355
1306894310.69,1.8922649,6.6936413,1821.97,0.1,4.9,192.0,288122.88,-37542.38,-1.0,129.5932312068305,14474398.334209278,14474398.334209278,23.42017111132341,7.771075964394359,27499.964496174878,85.5,47.621176345193355
1306894310.91,1.892265,6.6934083,1821.97,0.1,4.9,192.1,288124.44,-37568.26,-1.0,128.19171746607125,14465889.513996188,14465889.513996188,22.89010183118374,7.64980877664846,27857.217438698848,86.70000000000002,47.621176345193355
1306894311.76,1.8922643,6.6924925,1821.97,0.1,4.9,192.1,288130.5,-37669.99,-1.0,130.23360484467335,13898872.015556868,13898872.015556868,24.170569642197478,7.38154642585709,27176.507378681043,84.69999999999999,47.621176345193355
1306894312.18,1.8922634,6.6920502,1821.97,0.1,4.9,192.2,288133.38,-37719.13,-1.0,127.53781306594209,13717581.751968976,13717581.751968976,23.98980495593854,7.460304316289939,26795.775378900755,87.5,47.621176345193355
1306894313.04,1.8922602,6.6911252,1821.97,0.1,4.9,192.2,288139.31,-37821.9,-1.0,130.03231563793634,13227700.733636921,13227700.733636921,23.71734379620111,7.7274025910016215,26741.679693484097,88.6,47.621176345193355
1306894314.3,1.8922527,6.6897873,1821.97,0.1,4.9,192.2,288147.66,-37970.57,-1.0,128.50740161447754,12759600.452295244,12759600.452295244,25.169165354012833,7.874211215239439,26329.06548059764,89.1,47.621176345193355
1306894314.51,1.892251,6.6895567,1821.97,0.1,4.9,192.4,288149.09,-37996.19,-1.0,132.5169102947964,12680491.640134709,12680491.640134709,24.418015981488452,7.753705059740546,26944.709682799526,88.1,47.621176345193355
1306894315.35,1.8922436,6.6886633,1821.97,0.1,4.9,192.4,288154.47,-38095.46,-1.0,128.67536031232797,14390878.023236647,14390878.023236647,26.098744282336227,7.714118463331921,26705.20815474001,86.9,47.621176345193355
1306894315.77,1.8922392,6.6882162,1821.97,0.1,4.9,192.5,288157.13,-38145.15,-1.0,128.80018222329895,16037703.351436822,16037703.351436822,24.419407262551022,7.768696613187142,25999.266474134245,87.8,47.621176345193355
1306894316.84,1.8922263,6.6870726,1821.97,0.1,4.9,192.6,288163.75,-38272.25,-1.0,129.26276886702348,17779070.839845955,17779070.839845955,24.40539629519282,7.920491631812604,25563.158296147503,87.4,47.621176345193355
1306894317.69,1.8922143,6.6861714,1821.97,0.1,4.9,192.6,288168.81,-38372.42,-1.0,128.3094912989126,19550239.01330362,19550239.01330362,23.291361209845796,7.834704848562267,25612.14357821858,89.5,47.621176345193355
1306894317.9,1.892211,6.6859465,1821.97,0.1,4.9,192.7,288170.06,-38397.43,-1.0,129.55399723855058,19328416.86039284,19328416.86039284,24.698602309741396,7.665644236200141,25238.48458118368,87.7,47.621176345193355
1306894320.02,1.8921725,6.6836848,1821.97,0.1,4.9,192.7,288182.13,-38648.85,-1.0,129.03511839227554,18585970.294827227,18585970.294827227,24.412663598645473,7.948101663298784,25400.477988389655,89.10000000000001,47.621176345193355
1306894321.28,1.8921444,6.6823374,1821.97,0.1,4.9,193.0,288188.91,-38798.66,-1.0,129.31403729211735,17655928.319628246,17655928.319628246,25.221767224376084,8.085315204761697,24903.885998420064,88.0,47.621176345193355
1306894322.15,1.8921231,6.6814174,1821.97,0.1,4.9,193.0,288193.38,-38900.95,-1.0,127.97799245714101,16927828.796984885,16927828.796984885,24.870528436290535,7.8882270866638144,24412.442248073618,85.30000000000001,47.621176345193355
1306894324.29,1.8920625,6.6791391,1821.97,0.1,4.9,193.0,288203.81,-39154.33,-1.0,128.78493029808305,16029257.360005196,16029257.360005196,24.492103120344364,7.711778288198322,24737.080886563526,85.10000000000001,47.621176345193355
1306894325.78,1.8920139,6.6775557,1821.97,0.1,4.9,193.4,288210.53,-39330.45,-1.0,128.56063047254884,16314514.512224156,16314514.512224156,26.063357496664096,7.73114952142872,24541.51620149632,87.9,47.621176345193355
1306894326.41,1.8919916,6.676885,1821.82,0.1,4.9,193.4,288213.25,-39405.06,-1.0,128.7751846991463,15804517.916806318,15804517.916806318,26.39446447341824,7.683563192042584,24427.55667914877,89.00000000000001,47.62106151579703
1306894326.83,1.8919763,6.6764408,1821.82,0.1,4.9,193.5,288215.0,-39454.48,-1.0,128.00512029426372,15330962.713886322,15330962.713886322,28.254416959652207,7.7613574057139605,24474.635170530164,88.30000000000001,47.62094668640071
1306894327.67,1.8919443,6.6755473,1821.82,0.1,4.9,193.5,288218.44,-39553.89,-1.0,128.6778504843126,14850457.646846553,14850457.646846553,28.81440262499384,7.699513217390401,24726.49397860398,88.6,47.62083185700438
1306894328.93,1.8918931,6.6742113,1821.82,0.1,4.9,193.7,288223.31,-39702.54,-1.0,128.29545023145678,14435368.50803177,14435368.50803177,28.804114964511207,7.655605607185575,23877.5886697364,87.6,47.62071702760806
1306894329.99,1.8918465,6.6730777,1821.82,0.1,4.9,193.8,288227.19,-39828.7,-1.0,129.32416742109797,14431370.983187703,14431370.983187703,27.419738476743014,7.6718859242668405,23694.148565662617,87.89999999999999,47.620602198211735
1306894331.68,1.8917669,6.6712859,1821.82,0.1,4.9,193.8,288232.88,-40028.12,-1.0,128.29013685044512,14483459.397683395,14483459.397683395,27.807341410813763,7.4485652098231965,24255.12807460882,87.3,47.62048736881541
1306894332.1,1.8917461,6.6708416,1821.82,0.1,4.9,194.0,288234.19,-40077.57,-1.0,128.01492772253022,14629734.290218964,14629734.290218964,27.00356910736678,7.243524004351274,24425.207594023534,86.89999999999999,47.62037253941909
1306894333.78,1.891658,6.6690621,1821.82,0.1,4.9,194.0,288239.09,-40275.68,-1.0,128.18825000777585,14679832.806723107,14679832.806723107,26.213286841479498,7.398274800546549,24318.827701944178,89.3,47.62025771002276
1306894334.0,1.8916459,6.668829,1821.82,0.1,4.9,194.2,288239.69,-40301.63,-1.0,128.2102335395841,14728525.7037337,14728525.7037337,25.76654078729044,7.648970614725573,24408.593183345547,88.1,47.62014288062643
1306894335.05,1.8915862,6.6677126,1821.82,0.1,4.9,194.3,288242.44,-40425.92,-1.0,128.6210798118037,14711697.627837574,14711697.627837574,23.25419535515677,7.718828767946741,23912.091158351534,85.39999999999999,47.62002805123011
1306894335.89,1.8915371,6.6668318,1821.82,0.1,4.9,194.3,288244.41,-40524.0,-1.0,126.99990826252402,14718463.024427753,14718463.024427753,21.837693027349193,7.83507317102564,24308.645022459474,85.1,47.62002805123011
1306894336.76,1.8914833,6.6659027,1821.82,0.1,4.9,194.3,288246.34,-40627.47,-1.0,129.16047497339275,14519361.23244326,14519361.23244326,20.49662595787082,7.8109816543454675,24672.41384765965,85.9,47.62002805123011
1306894336.98,1.89147,6.6656784,1821.82,0.1,4.9,194.5,288246.81,-40652.45,-1.0,123.77710637310153,14631704.090542652,14631704.090542652,19.8333098119459,7.80459799844952,24828.569253232756,85.80000000000001,47.62002805123011
1306894337.84,1.8914144,6.6647624,1821.82,0.1,4.9,194.5,288248.53,-40754.47,-1.0,128.84754745976625,12884024.96086709,12884024.96086709,18.536373637092225,7.926608628660993,24713.178236582637,84.20000000000002,47.62002805123011
1306894339.1,1.89133,6.6634314,1821.82,0.1,4.9,194.7,288250.72,-40902.73,-1.0,127.87554267579968,11631543.81884478,11631543.81884478,18.76394841429334,8.226514692165843,25162.470971192117,85.9,47.62002805123011
1306894339.95,1.891271,6.6625374,1821.82,0.1,4.9,194.8,288252.0,-41002.31,-1.0,127.35227658946866,10398078.33195482,10398078.33195482,20.09220553732122,8.33689821587361,24486.59215645853,85.7,47.62002805123011
1306894341.63,1.8911477,6.6607612,1821.82,0.1,4.9,194.8,288254.13,-41200.21,-1.0,127.98661827671432,9014788.82846342,9014788.82846342,19.81733507508644,8.438489405959695,24657.78457180441,85.4,47.62002805123011
1306894343.54,1.8909982,6.658745,1821.79,0.1,4.9,194.8,288255.72,-41424.89,-1.0,127.80588883113992,9282496.033066716,9282496.033066716,21.140163705274055,8.402858775031712,24785.056947601406,85.70000000000002,47.62000508535084
1306894344.81,1.8908931,6.6574041,1821.79,0.1,4.9,195.3,288256.34,-41574.35,-1.0,127.84517352983866,10918765.652366297,10918765.652366297,20.608340909142836,8.258274097291144,24469.932398398923,86.5,47.61998211947157
1306894345.02,1.8908757,6.6571881,1821.79,0.3,4.9,195.3,288256.44,-41598.43,-1.0,124.82815780950715,12200486.558678051,12200486.558678051,22.428346150695962,8.29852265031282,24607.867083992038,89.4,47.619959153592305
1306894345.44,1.89084,6.6567477,1821.79,0.3,4.9,195.3,288256.53,-41647.52,-1.0,127.03242940487408,12350574.80636784,12350574.80636784,21.69266098363957,8.202671065244363,24174.604882352956,90.7,47.61993618771304
1306894345.65,1.8908216,6.6565244,1821.79,0.3,4.9,195.4,288256.56,-41672.42,-1.0,128.71979464910262,13103863.599592526,13103863.599592526,22.051708218260234,8.255364417036624,24312.871900756672,90.80000000000001,47.61991322183378
1306894346.28,1.8907665,6.6558619,1821.79,0.3,4.9,195.4,288256.56,-41746.27,-1.0,127.36687366553376,12631450.525001992,12631450.525001992,23.61080751281994,8.177090118413485,23809.66791040387,90.4,47.61989025595451
1306894347.12,1.8906911,6.6549776,1821.79,0.3,4.9,195.4,288256.56,-41844.86,-1.0,127.5136202220688,12453374.254603876,12453374.254603876,24.274321556999748,8.171296487954844,24723.49011156041,91.7,47.61986729007525
1306894348.38,1.890574,6.6536498,1821.78,0.3,4.9,195.7,288256.13,-41992.93,-1.0,127.65045091337772,13308840.679103136,13308840.679103136,24.804762323429603,8.060900920565606,24847.894519854606,92.2,47.61983666890289
1306894349.22,1.8904935,6.6527665,1821.78,0.3,4.9,195.8,288255.66,-42091.43,-1.0,127.39075179076168,14829475.135122156,14829475.135122156,22.519196337221963,8.014884387564928,25174.82015462685,90.9,47.61980604773055
1306894349.86,1.8904311,6.6520969,1821.78,0.3,4.9,195.8,288255.19,-42166.11,-1.0,126.81210830901566,15365055.460789666,15365055.460789666,23.052588827386657,7.877178174568689,25058.199266148087,91.30000000000001,47.619775426558206
1306894350.07,1.89041,6.6518741,1821.78,0.3,4.9,195.9,288255.0,-42190.95,-1.0,128.405743936523,15362881.309099745,15362881.309099745,23.45667112086591,7.837291585500751,25157.190987658127,91.5,47.61976777126512
1306894350.71,1.8903457,6.6512017,1821.78,0.3,4.9,195.9,288254.38,-42265.95,-1.0,127.30635250522599,16095848.361509597,16095848.361509597,25.360703377666766,7.87371067236166,25611.407660661054,93.70000000000002,47.61976011597203
1306894351.56,1.8902582,6.650307,1821.78,0.3,4.9,195.9,288253.44,-42365.76,-1.0,127.53930560971138,15595444.123911971,15595444.123911971,23.514672561281262,7.6639612167732265,25236.020845665676,94.00000000000001,47.61975246067894
1306894351.99,1.8902131,6.6498535,1821.78,0.3,4.9,196.1,288252.88,-42416.35,-1.0,127.76275276875762,15507469.687479444,15507469.687479444,24.28918021423659,7.476479449336548,25628.71897541961,92.2,47.61974480538585
1306894352.86,1.890121,6.6489469,1821.77,0.3,4.9,196.2,288251.63,-42517.5,-1.0,126.37361334492397,16183233.210195873,16183233.210195873,23.27763264795153,7.4684094608445815,24851.458846921316,91.8,47.61972949479967
1306894353.5,1.8900508,6.6482693,1821.77,0.3,4.9,196.2,288250.59,-42593.11,-1.0,128.24605693778443,16061694.252475439,16061694.252475439,22.988883811349396,7.334818523359043,25042.599396363647,91.90000000000002,47.61971418421349
1306894353.71,1.8900281,6.6480533,1821.77,0.3,4.9,196.3,288250.22,-42617.21,-1.0,124.86547957941649,15732716.686161654,15732716.686161654,24.03769994844871,7.0056753171066966,24629.446323921125,94.20000000000002,47.619698873627314
1306894354.34,1.8899576,6.6473897,1821.77,0.3,4.9,196.3,288249.06,-42691.26,-1.0,127.64162635897519,14319481.247459782,14319481.247459782,23.062716840881436,6.965528023354023,24937.028797820272,91.3,47.61969121833423
1306894354.55,1.8899338,6.6471686,1821.77,0.3,4.9,196.4,288248.66,-42715.94,-1.0,127.62471662152376,13144722.010862876,13144722.010862876,23.981512432465273,7.134855343655034,24421.432279942695,94.00000000000001,47.61968356304114
1306894355.18,1.8898625,6.6465127,1821.77,0.3,4.9,196.4,288247.41,-42789.14,-1.0,126.29033246737546,11980873.1862535,11980873.1862535,23.846705165420516,7.40769607485327,24621.547106344835,93.50000000000001,47.619675907748054
1306894356.03,1.8897634,6.6456193,1821.77,0.3,4.9,196.4,288245.5,-42888.85,-1.0,127.4020254272249,11127233.703525804,11127233.703525804,23.11331360514891,7.45056809567976,24184.672707858488,92.60000000000002,47.619668252454964
1306894357.93,1.8895353,6.6436364,1821.77,0.3,4.9,196.8,288240.66,-43110.21,-1.0,126.5979553337082,11212743.779627997,11212743.779627997,23.38899494386243,7.535797349052121,24209.22985705159,89.90000000000002,47.619660597161875
1306894359.43,1.8893459,6.6420623,1821.77,0.3,4.9,197.0,288236.13,-43285.98,-1.0,127.26862126166671,12149567.26930461,12149567.26930461,24.705977349041074,7.68194883876416,24584.773634531924,87.7,47.619652941868786
1306894360.27,1.8892378,6.6411902,1821.77,0.3,4.9,197.1,288233.38,-43383.37,-1.0,126.02767786940528,12835251.25139681,12835251.25139681,26.220500211095334,7.781826248671138,24017.542375562825,88.8,47.6196452865757
1306894360.9,1.8891546,6.6405315,1821.75,0.3,4.9,197.1,288231.19,-43456.94,-1.0,126.86414882915766,13431651.908242116,13431651.908242116,26.38442184068254,7.551683181909934,24823.569336532455,87.6,47.61962997598952
1306894361.12,1.8891255,6.640303,1821.75,0.3,4.9,197.2,288230.41,-43482.46,-1.0,126.0863045246801,14424370.051036594,14424370.051036594,27.525070630427617,7.554417962509554,24903.99183798215,89.60000000000001,47.61961466540334
1306894361.75,1.8890409,6.6396468,1821.75,0.3,4.9,197.2,288228.06,-43555.77,-1.0,126.45090943512756,13883567.33301432,13883567.33301432,27.598208696873254,7.702322727905677,25364.085316997287,89.50000000000001,47.61959935481716
1306894362.38,1.8889541,6.6389846,1821.75,0.3,4.9,197.2,288225.63,-43629.74,-1.0,127.49845001673533,13711418.304312002,13711418.304312002,27.129777675842245,7.721904392738232,25307.537996623672,88.80000000000001,47.61958404423098
1306894363.22,1.8888381,6.6381142,1821.75,0.3,4.9,197.2,288222.22,-43726.97,-1.0,125.83592427906001,13761117.029334407,13761117.029334407,27.428518806428066,7.433667127699439,25674.524933952365,89.0,47.61956873364481
1306894364.06,1.8887189,6.6372382,1821.75,0.3,4.9,197.2,288218.63,-43824.85,-1.0,126.6102324377027,13509721.793908637,13509721.793908637,27.551752501599484,7.220002267412708,25572.66385541494,89.1,47.61955342305863
1306894365.74,1.888473,6.6354846,1821.75,0.3,4.9,197.8,288210.81,-44020.82,-1.0,126.73699682930327,13599861.946468418,13599861.946468418,27.497121903097014,7.1858812426594145,25666.204295533156,87.20000000000002,47.61953811247246
1306894366.38,1.8883779,6.6348243,1821.75,0.3,4.9,197.8,288207.69,-44094.63,-1.0,125.41789217227723,13892894.544971535,13892894.544971535,27.900244347405728,6.969971586914517,25052.156555909864,87.20000000000002,47.61952280188628
1306894366.59,1.8883462,6.634606,1821.75,0.3,4.9,197.9,288206.63,-44119.02,-1.0,126.23421826740777,13883648.141150864,13883648.141150864,28.908524668280577,6.847880016583578,24617.831287896137,87.30000000000003,47.619507491300105
1306894367.01,1.8882822,6.6341696,1821.75,0.3,4.9,197.9,288204.47,-44167.82,-1.0,126.2826261691257,14052876.312901912,14052876.312901912,28.849618971130848,6.683577847261789,25249.432579147226,88.20000000000002,47.61949218071393
1306894367.85,1.8881517,6.6332918,1821.73,0.3,4.9,197.9,288199.97,-44265.94,-1.0,126.90400541857169,14415769.993734669,14415769.993734669,30.353405782291482,6.90298818722,24548.171048583114,90.4,47.61947687012775
1306894368.06,1.888119,6.6330748,1821.73,0.3,4.9,198.1,288198.84,-44290.2,-1.0,125.6186287856888,14496538.649061007,14496538.649061007,29.77959870547844,7.189600658316765,25036.70746272699,89.4,47.61946155954157
1306894368.69,1.8880202,6.632424,1821.73,0.3,4.9,198.1,288195.34,-44362.97,-1.0,125.60497645475898,14318065.197312258,14318065.197312258,28.778534659295914,7.245753470515224,24313.315206717813,87.4,47.61944624895539
1306894369.32,1.8879195,6.6317704,1821.73,0.3,4.9,198.1,288191.72,-44436.05,-1.0,126.09972728241456,14151268.365801062,14151268.365801062,28.58667080630394,7.138556787975147,23642.911048147253,89.5,47.61943093836922
1306894370.17,1.8877811,6.630887,1821.73,0.3,4.9,198.1,288186.63,-44534.84,-1.0,126.32701568597375,13596814.46942083,13596814.46942083,27.579075443452865,7.518076854052776,23904.436984001233,86.8,47.61941562778304
1306894370.8,1.8876766,6.6302311,1821.73,0.3,4.9,198.1,288182.72,-44608.21,-1.0,126.5676486762177,13062358.72950599,13062358.72950599,27.823315293227928,7.604457930846041,24227.5576794855,87.70000000000002,47.61940031719686
1306894371.44,1.8875691,6.6295651,1821.73,0.3,4.9,198.1,288178.63,-44682.7,-1.0,126.50146137986454,12963692.719552107,12963692.719552107,26.664324016493865,7.6838083385923595,24759.862629507086,87.60000000000002,47.619385006610685
