flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894576.6,6.076222,5.5268919,18834.974356,8.2,-0.1,39.5,2080283.4655192,-454717.10772679996,-1.0,542.8370328983041,123216.5363878531,123216.5363878531,301.87878564565676,0.07382096332974777,3.6900587269571328,97.7774516597014,0.7444892612710422
1306894578.72,6.0806661,5.5301981,18694.4887872,7.9,-1.2,47.1,2081329.62697,-453382.00269719993,-1.0,547.3895000697073,119275.336791618,119275.336791618,300.00781114501103,0.0713200704047553,3.590643362709594,96.33919801563685,0.7424792109648304
1306894581.63,6.0876778,5.5341427,18458.169882000002,6.8,-3.3,56.2,2083031.1690192,-451739.023642,-1.0,556.9680722146309,111555.40596887047,111555.40596887047,300.05484007106827,0.07221412566071728,3.699355017582254,95.88203645645628,0.7396436138519694
1306894585.27,6.0971389,5.5386439,18070.2433604,14.7,-6.5,56.5,2085359.7452092,-449821.30704519997,-1.0,569.7175661475227,97966.24561707622,97966.24561707622,299.24228583493834,0.0729397310033799,3.7764832682787546,95.86078899526765,0.735978106415399
1306894589.41,6.108223,5.5435515,17449.147539999998,55.0,-8.4,61.5,2088101.9040895998,-447707.62587519997,-1.0,579.3157546313695,83830.28737774717,83830.28737774717,296.6029958043989,0.0757089049325877,3.726423693698146,95.18642011551574,0.7312455276752415
1306894593.64,6.1205189,5.5472481,16643.045152,58.8,-8.2,74.3,2091213.7808295998,-445999.48933760007,-1.0,586.7727586958662,69521.51661073983,69521.51661073983,296.14049580689175,0.07381119491881692,3.65145763810272,94.42020494094513,0.7251007004661426
1306894598.03,6.1342423,5.5484868,15797.736726,58.5,-3.8,94.0,2094803.0197895998,-445145.027368,-1.0,587.8931769982861,58313.322745004625,58313.322745004625,294.4276560026815,0.07366103168204452,3.693950466559505,93.58980093037539,0.7175361991538067
1306894602.7,6.1487183,5.5459027,15084.383684800001,58.9,-2.3,115.8,2098746.1629604003,-445661.56281760003,-1.0,589.8996380704232,55520.426269886644,55520.426269886644,296.1402799400373,0.07708632215709574,3.8004354355927474,93.09522005426649,0.7083337713322844
1306894603.25,6.1503173,5.5453552,15010.8928688,59.0,-2.0,118.2,2099192.3572004,-445814.12187760003,-1.0,591.645092527169,60081.13046564779,60081.13046564779,296.3992156507453,0.07627657785927655,3.8734092527601933,93.69579035160656,0.699047900816099
1306894604.25,6.1531832,5.5442191,14880.8075628,59.0,-2.0,122.7,2099998.42678,-446143.94472280005,-1.0,600.4250498708367,72397.23987792431,72397.23987792431,296.68585747920014,0.07680921104252693,3.8926474138409897,92.9137526471437,0.6896054795562564
1306894605.52,6.1566181,5.5425702,14725.7550644,59.0,-1.3,128.4,2100976.1171,-446644.0103556,-1.0,595.425150021317,90263.84124253041,90263.84124253041,297.8986226817929,0.07524233671083051,3.9165832908338514,90.90566101787138,0.6800173015160115
1306894607.12,6.1605728,5.5402005,14546.5555836,59.2,0.3,135.6,2102120.9334095996,-447391.4513244,-1.0,587.619215951028,109602.07468865099,109602.07468865099,298.020503144382,0.0776893728629768,3.939884018839181,91.46429777164177,0.6703387910173239
1306894608.95,6.1643915,5.537192,14374.6067592,59.2,2.4,144.7,2103255.6775404,-448375.73613280006,-1.0,563.3398888382002,126071.14513807642,126071.14513807642,297.268051675597,0.07714185155632526,3.8393686396258198,89.09059254541623,0.6608104773690299
1306894611.04,6.1677025,5.5335042,14225.0332636,59.2,4.9,155.8,2104283.20382,-449622.65218320006,-1.0,529.369139521618,134310.7562505779,134310.7562505779,295.91960130158895,0.07784136802136118,3.7470711253677753,87.20697372011556,0.6518383207636055
1306894613.38,6.1700353,5.5292201,14112.237984399999,59.5,7.6,169.0,2105075.7235304,-451115.76246719994,-1.0,493.65127573850043,133040.57417632404,133040.57417632404,296.5036230371818,0.07522317646577097,3.7404218671915426,87.32916399921841,0.6440521987163612
1306894615.96,6.1709405,5.5244321,14046.9820768,59.7,9.9,184.0,2105509.8442792,-452834.72577679995,-1.0,468.8650229195869,125085.66535527886,125085.66535527886,295.86182330538054,0.07582089350200119,3.704358526348585,87.1675000371971,0.6379947184014007
1306894618.89,6.1699067,5.5192404,14041.2734152,60.0,12.2,201.3,2105446.0647496,-454757.98699320003,-1.0,447.808321484372,111877.32007252751,111877.32007252751,295.7702204698935,0.07702699218864173,3.6358345637673963,84.64109380001302,0.6338963041406832
1306894622.01,6.1666984,5.5145058,14099.3114748,54.8,12.8,219.0,2104786.6159095997,-456578.75476800004,-1.0,423.3902863887838,95940.92880573466,95940.92880573466,293.7981361968838,0.07494057775254095,3.6386211411041343,84.5038357227271,0.631597802390902
1306894625.38,6.1616194,5.5105215,14243.438775999999,40.2,15.6,233.0,2103600.3953992,-458181.0842156,-1.0,404.4161675427972,83026.82950609311,83026.82950609311,293.84795264089627,0.07766066091722924,3.631369793615404,85.54149431779263,0.6298070762316719
1306894628.98,6.1553735,5.5074186,14548.819363199998,30.2,19.2,242.6,2102068.4399695997,-459496.34016320005,-1.0,386.7663728421148,69350.28512486749,69350.28512486749,292.06567003799563,0.07735547415189123,3.6504456886759633,85.15938182921045,0.6290324371240604
1306894632.5,6.1488582,5.5053569,14958.3010036,51.7,20.7,254.9,2100422.9018592,-460439.81132199994,-1.0,375.8857544776334,55396.17999094339,55396.17999094339,291.0898542265112,0.07826525518553411,3.5596823179012858,84.74114906245165,0.6295750442981637
1306894635.73,6.1425809,5.5045868,15338.681593199999,39.4,20.8,266.3,2098788.2233292,-460905.16566760006,-1.0,367.6584353191395,41537.770170571515,41537.770170571515,291.44348002942553,0.07619255306975338,3.6613036836150576,83.92139107219016,0.6314233382614182
1306894638.86,6.1365208,5.5047822,15720.96507,57.4,22.0,277.8,2097171.98312,-461012.0554348,-1.0,362.5439814285704,30851.381203650184,30851.381203650184,293.29292146824486,0.07572015881170233,3.6546916223311023,87.26442916216877,0.6345648408860901
1306894641.82,6.1310487,5.5059192,16046.9493324,31.1,19.4,288.4,2095674.0828095998,-460758.3152692,-1.0,357.9231539843846,26922.060999197238,26922.060999197238,293.61193540037704,0.07615513105450139,3.6272512145147755,86.42950511025185,0.6388159782439203
1306894644.62,6.1260703,5.5074237,16372.277426800001,1.4,21.1,288.9,2094292.22581,-460355.8874348,-1.0,359.32180359607753,28010.4044036928,28010.4044036928,294.4731917425971,0.0764423577592055,3.651033020726178,87.25062945520418,0.6440894034407708
1306894647.41,6.1211114,5.5088541,16753.3798012,-0.9,21.9,287.7,2092918.5709104002,-459979.9359792,-1.0,360.29409975138617,29726.39042652063,29726.39042652063,296.5615610604459,0.07834603891970249,3.6823917228273673,89.05819093708965,0.650404331262293
1306894650.09,6.1161521,5.5102148,17144.6199712,-0.5,17.3,287.0,2091547.80315,-459629.2798,-1.0,373.48495933509696,29917.977497695934,29917.977497695934,297.43675965736435,0.07584293579052324,3.696294991110791,91.54701033050499,0.6576454729945767
1306894652.65,6.1111971,5.5115747,17461.3850732,0.4,13.2,287.4,2090178.2493004003,-459278.6564292,-1.0,385.8712855072665,29147.06391889603,29147.06391889603,298.58047259911876,0.07749013496542696,3.614434869855908,92.44775584044567,0.6654903111398085
1306894655.12,6.1061487,5.5129766,17688.976944000002,-1.0,9.4,286.8,2088782.2518804,-458915.43463280005,-1.0,403.118098545529,28737.091933426225,28737.091933426225,298.410335186863,0.07578650366146868,3.5103068593831424,92.32796345454383,0.6735298999412084
1306894657.77,6.1003667,5.5144582,17831.759100799998,3.6,4.9,287.3,2087188.5838504,-458544.5684792,-1.0,422.60280116703615,29520.219417993543,29520.219417993543,301.0287570192242,0.07373168069573324,3.443065061443684,93.16140578585359,0.6811900924171489
1306894660.44,6.0941971,5.5160861,17852.1003088,-1.1,0.8,285.8,2085486.0575492,-458131.51072320004,-1.0,447.41692772393543,32037.8215384527,32037.8215384527,300.72218466979064,0.07330771584942168,3.5155893626372685,92.93301608385612,0.6879422905798784
1306894663.58,6.0863943,5.5178668,17717.6514856,-2.1,-2.8,283.1,2083344.2595804,-457710.4149092,-1.0,474.88420399172105,36586.544520771255,36586.544520771255,300.2656574518872,0.07624611444972045,3.3951864680827777,93.14258484939099,0.6934932201511821
1306894667.33,6.0761666,5.5196177,17367.1921568,-2.9,-5.5,278.5,2080560.4668404001,-457370.78235239995,-1.0,513.8777713374118,43019.13391805062,43019.13391805062,298.72041111896283,0.07912794773266177,3.5266184961352507,89.6736388774901,0.6973344165641305
1306894671.64,6.0634359,5.5206962,16800.4270468,-3.8,-6.6,271.2,2077139.7974395999,-457348.8335328,-1.0,548.5350122831987,51539.04604428124,51539.04604428124,298.5513128146938,0.07606245646539904,3.580464104829548,92.28725662800734,0.6990925311748041
1306894676.6,6.0496825,5.5201603,16113.1566836,-4.6,-6.3,260.7,2073512.4023104003,-457944.73250199994,-1.0,514.0876963300467,62115.96402885816,62115.96402885816,299.5278263496184,0.07640765061101118,3.4711813932809883,94.44439690230182,0.698487916126685
1306894676.85,6.0490128,5.5200788,16078.642246800002,-4.7,-6.3,260.1,2073337.9272392,-457993.94510199997,-1.0,503.30275279231944,71827.23005380857,71827.23005380857,299.64301246946775,0.073029424201509,3.5276743547151375,93.94766746301568,0.6969135285501322
1306894677.58,6.0470195,5.5198024,15976.411272399999,-4.8,-6.0,258.3,2072820.1450704,-458152.7049496,-1.0,514.7771163018936,74356.69386051765,74356.69386051765,301.32723813744957,0.07238035393044957,3.577963497257422,91.21944170490937,0.6941877083401584
1306894678.81,6.0436624,5.5192271,15808.235414,-5.1,-5.5,255.9,2071952.5925492,-458460.0868492,-1.0,518.6598026633085,74873.57576673492,74873.57576673492,301.0613253620861,0.07191013851677884,3.5886001811757446,90.18231448966313,0.6903303592587936
1306894680.53,6.0388141,5.5182282,15589.3049608,-45.8,-2.4,252.6,2070706.0701995997,-458965.2049756,-1.0,540.1892020416759,71070.63906096418,71070.63906096418,301.3750748163418,0.07072867197346869,3.656513353658023,88.73831382569924,0.6854311247881024
1306894682.65,6.0328581,5.5166174,15349.344323199999,-16.5,-2.8,249.2,2069190.1252692,-459725.53964559996,-1.0,550.8822010965807,65882.35828327714,65882.35828327714,301.3797931346553,0.072282081328396,3.7805231475851437,87.85588776837294,0.6796388238257226
1306894685.85,6.0243518,5.5139436,15093.5372284,-21.8,0.5,246.1,2067039.92835,-460947.2588448,-1.0,529.7534176423384,65430.453256501256,65430.453256501256,300.5458087081527,0.07215064893232596,3.7916838775246444,90.55328870079786,0.6732021768440954
1306894690.19,6.0127818,5.5094413,14938.7143888,-18.6,2.6,240.9,2064149.3114595998,-462924.22741199995,-1.0,550.7221080409156,67734.52634190286,67734.52634190286,301.77122260852656,0.07269241287180356,3.830297260410167,91.5035903285536,0.6667179904923894
1306894692.79,6.0056564,5.5062422,14925.6566456,-12.8,2.6,239.0,2062385.8599595998,-464296.930868,-1.0,586.0606827917159,70152.12228243148,70152.12228243148,302.8732285026283,0.0712862414253056,3.7939533337776465,91.8851756994956,0.6610210744818906
1306894693.48,6.0037669,5.5053595,14929.1999528,-11.1,3.2,238.7,2061919.5541704001,-464673.4728748,-1.0,592.2739822202958,74053.08061965133,74053.08061965133,303.8210718654691,0.0722865889409119,3.7534761392521845,90.79603860622592,0.6566548780689422
1306894694.74,6.0002232,5.5036625,14940.420425600001,-6.9,3.1,237.7,2061046.4570295997,-465394.7327404,-1.0,612.8621964099689,76789.51642313733,76789.51642313733,303.7016815291923,0.07384240907036249,3.7963067907737806,90.72688689078504,0.6539184935545066
1306894695.6,5.9978021,5.502477,14950.3941792,-3.0,3.0,237.7,2060451.18142,-465896.96372760006,-1.0,617.5404543949444,77146.36226474153,77146.36226474153,301.83638355100436,0.0749794411438022,3.840418882340569,90.49489767597991,0.651285914814349
1306894698.6,5.9890983,5.4982971,14993.274758,0.9,2.6,238.8,2058307.15248,-467672.5543356,-1.0,632.7764919267856,80401.96021181847,80401.96021181847,300.4823111056496,0.07755713882805501,3.8484859995544127,92.28123476160805,0.6489919296874899
1306894698.86,5.9883231,5.4979378,14996.8180652,1.3,2.6,239.1,2058115.8466995999,-467825.9336056,-1.0,643.0927762771139,84576.83900553972,84576.83900553972,300.2338955910135,0.07660589793720196,3.9139633888381935,94.14825722763881,0.6470986226008758
1306894699.77,5.9855464,5.49668,15008.3994304,1.7,2.4,239.9,2057428.70757,-468364.71315039997,-1.0,654.3069792560534,92478.67838889538,92478.67838889538,299.7371625358387,0.07926534244304059,3.859165086712293,93.96870848579238,0.64574317640665
1306894701.71,5.9795269,5.4940575,15030.0857828,31.1,2.7,241.2,2055935.10516,-469494.6672548,-1.0,658.288221546186,101117.96441376992,101117.96441376992,299.9696296611459,0.07898637294167225,3.762070457887303,94.17189997456546,0.6449982398362214
1306894705.55,5.9668577,5.4893112,15081.5621624,36.1,2.9,246.6,2052760.2691004002,-471590.56627199997,-1.0,675.5529614324362,108821.81898413914,108821.81898413914,299.76301174622307,0.08012772266903659,3.6306435583754775,91.33960403993919,0.6449702980164489
1306894706.08,5.9650551,5.4887287,15090.354813599999,34.5,2.9,247.4,2052304.8557,-471854.9363592,-1.0,677.5400961257743,117899.82540132143,117899.82540132143,300.14333580700134,0.0777836520021789,3.6395936040654036,88.8216148391603,0.645324125662993
1306894706.99,5.9618877,5.4877531,15108.366625199998,31.5,3.4,248.5,2051502.69032,-472301.88519239996,-1.0,688.1715458767163,127723.5532308513,127723.5532308513,300.5508465304613,0.07581928878696904,3.5456166522108234,89.66622084724997,0.645750448935084
1306894708.46,5.9566715,5.4862651,15147.5070464,26.8,3.8,250.2,2050177.0341096,-472994.60175,-1.0,694.0114574694738,136564.67316925628,136564.67316925628,302.0870205574649,0.07568286740822484,3.5252321487313893,90.53946891847312,0.6462598321371839
1306894710.47,5.9494212,5.4843969,15224.836445199999,21.3,4.4,252.1,2048326.2138404,-473884.36555800005,-1.0,697.116644320727,147824.97984140427,147824.97984140427,301.87076602405983,0.07391155263922294,3.560956295199594,90.75887737830041,0.646923469495014
1306894713.56,5.937997,5.4817893,15393.4060044,14.9,5.0,254.1,2045396.4237204,-475163.49945719994,-1.0,706.3951872150998,160067.99650716307,160067.99650716307,302.7880377508381,0.0736110968043644,3.473287380418801,91.66787584643144,0.6479571637207358
1306894716.94,5.9253162,5.4792144,15622.605486800001,12.1,5.4,255.5,2042131.3973692,-476466.35382960003,-1.0,710.651030456607,170063.9524937788,170063.9524937788,301.5146918374604,0.07123475384742728,3.455338156324347,92.23892403195676,0.6494256020409458
1306894721.13,5.9095853,5.4763684,15937.533318400001,11.0,5.7,257.0,2038067.0271604,-477954.8381292,-1.0,706.2145987353766,179447.91418517887,179447.91418517887,302.5363885230883,0.07111281838809966,3.3631553073949303,91.7230165339148,0.6516206042281724
1306894726.2,5.8905442,5.4733751,16334.48215,10.0,5.6,258.9,2033129.1661099999,-479590.894612,-1.0,701.6020987085034,186769.98662497266,186769.98662497266,303.8345537905668,0.07036644754317412,3.370123179590596,91.99591115638049,0.6547147971415582
1306894731.27,5.8713282,5.4710615,16707.9729756,0.6,5.3,260.8,2028117.68301,-480982.8894072,-1.0,701.2847834639807,191375.66539739168,191375.66539739168,302.41795666492663,0.06927544089915603,3.410184354304237,91.17306972648433,0.6586298671328094
1306894736.37,5.8521729,5.4689652,16967.1593356,0.5,2.5,261.4,2023113.3849495999,-482292.76477719995,-1.0,692.4498433392505,194253.1327580999,194253.1327580999,303.7802620390113,0.06780472588599375,3.5204706727262467,90.68140786215261,0.6630295937294848
1306894736.88,5.8502432,5.4687675,16977.8220656,0.5,2.4,261.4,2022608.7589492,-482419.7004768,-1.0,695.8153972265601,196965.03700183023,196965.03700183023,303.10408315780467,0.06799503875015263,3.57731538391646,90.44830101449739,0.6674336838432205
1306894737.81,5.846771,5.4684195,16992.946738,0.5,2.2,261.7,2021700.3599699999,-482645.356652,-1.0,686.3314952104545,199601.53571408376,199601.53571408376,302.51951263793813,0.06964686630450681,3.6858109068804352,89.57993658561644,0.6718310372990386
1306894739.17,5.8416708,5.4679259,17008.1370272,0.5,2.0,262.0,2020365.2549404001,-482970.2582372,-1.0,688.9332717242738,200259.33438389926,200259.33438389926,300.84566977460685,0.07233562816569285,3.7518351045975047,89.96700195840792,0.6761725071153114
1306894741.1,5.8343835,5.4672849,17021.0635368,-4.5,2.5,263.1,2018455.2155092,-483410.9734744,-1.0,692.5305621281444,199986.90212159517,199986.90212159517,300.72948660589896,0.07188384802004248,3.7651816184705535,89.37598959839579,0.6803637035282599
1306894743.67,5.8247658,5.4662514,17082.4808616,-53.6,5.2,258.0,2015941.6655599999,-484060.6782196,-1.0,688.9708062718039,199907.23982248892,199907.23982248892,300.24711080686217,0.07174087412051046,3.8191223674570525,87.47197001120337,0.6843048780689424
1306894746.85,5.8133851,5.4639541,17186.5819148,-33.3,2.7,252.1,2013009.0211092,-485220.7504352,-1.0,676.5786130654052,198659.31371832205,198659.31371832205,301.89340995987516,0.07474097609158428,3.7769539352783728,85.58639055176647,0.6879541562841653
1306894750.72,5.8006308,5.4606336,17235.4992392,-18.5,4.3,248.5,2009750.9173304,-486792.338412,-1.0,637.3803418014116,194565.0689978352,194565.0689978352,300.357507996464,0.07418855598512286,3.8098055036249985,85.40267969336168,0.690982743335784
1306894755.08,5.7869723,5.4566538,17419.9808724,0.5,5.8,248.9,2006277.95134,-488629.2479196,-1.0,615.0866217359649,186585.4993401171,186585.4993401171,300.0403420629864,0.07390093068404165,3.807753847621344,87.09164718841716,0.693515573607
1306894757.46,5.7795226,5.454611,17532.316834,0.9,3.4,249.7,2004378.5418304002,-489584.2676352,-1.0,609.9158441044042,173338.56659450792,173338.56659450792,300.45871402256046,0.07423040801048124,3.778692030917554,87.71017863398123,0.6954390425483824
1306894762.34,5.7639627,5.4509191,17600.0989884,-3.0,3.2,254.5,2000388.6466895998,-491368.8477448,-1.0,610.7667312180072,155446.9847430801,155446.9847430801,298.9510315811168,0.07379904919849474,3.6804155820010664,87.27761838722601,0.6969159016909895
1306894767.23,5.7480564,5.4464949,17757.5793084,-59.2,6.4,241.6,1996334.54551,-493429.31369,-1.0,634.4841245632662,137831.9801904501,137831.9801904501,297.57661026775617,0.07250547649410778,3.6872937665248444,87.11630079021162,0.6987353351993011
1306894770.04,5.7396825,5.442505,17883.235480400002,-60.1,6.4,233.3,1994264.1386195999,-495119.2087571999,-1.0,649.19339724742,122710.10253543379,122710.10253543379,297.4080044628622,0.07137447720872155,3.577725018227153,88.9928259097898,0.7008126755317593
1306894770.73,5.7377705,5.4414055,17909.2525416,-60.1,6.4,231.5,1993798.45619,-495573.7691392,-1.0,643.5729230928844,110888.54702908717,110888.54702908717,296.22874121044964,0.07064398823957906,3.56112785904333,87.00778459480189,0.7029152783314097
1306894771.71,5.7351679,5.4397808,17941.109497999998,-60.1,5.3,228.9,1993169.7816292,-496239.1562996,-1.0,637.2830563565909,100434.41476879273,100434.41476879273,296.76176304446574,0.07016779674254978,3.5740247124881948,87.53200048092295,0.7050620521721794
1306894772.95,5.7321417,5.4376602,17973.2945384,-60.1,5.7,225.3,1992447.3734695998,-497097.12876800005,-1.0,616.9878690538873,92599.62683958304,92599.62683958304,295.71594185561685,0.0700448244468431,3.522794467092706,87.74791247132259,0.707140617351532
1306894774.6,5.7286039,5.4347443,18004.7906024,-60.1,5.7,220.2,1991619.7815795997,-498259.4647632,-1.0,589.7725809818976,86603.04519472651,86603.04519472651,294.01328229241574,0.06733732100157847,3.5227944156124624,87.24713428471563,0.7090497708948391
1306894776.67,5.7247476,5.43079,18030.610813199997,-53.6,4.7,214.2,1990747.27499,-499809.2023456,-1.0,585.8720458622867,83991.58816969243,83991.58816969243,294.23930784166316,0.06951539990482952,3.5046839553455467,84.97514055310252,0.7109050311748041
1306894779.3,5.7205957,5.4254258,18063.7472972,-20.3,4.7,209.3,1989850.3917592,-501881.21684760007,-1.0,585.4053788435544,85227.6378100164,85227.6378100164,294.1149343375083,0.06722906330064672,3.460258355021555,82.3951072360369,0.7124071527846029
1306894782.44,5.7158907,5.4188911,18147.9992684,0.7,4.0,211.2,1988851.3759792,-504395.4557732,-1.0,587.7604860515979,87819.82021119838,87819.82021119838,294.4612214131847,0.06791238666332028,3.5230807537881565,82.9655041366728,0.7138437450855651
1306894786.09,5.710013,5.411434,18208.7932336,26.8,3.0,212.5,1987575.52292,-507278.6579652,-1.0,589.082777315994,90880.8600090793,90880.8600090793,296.1970510992269,0.06785926245806279,3.6165372243607443,83.20207713345634,0.7152640316122495
1306894788.68,5.7054704,5.4062843,18216.1095068,55.4,3.5,217.2,1986565.84441,-509283.2183968,-1.0,590.8811980049883,93090.17139845458,93090.17139845458,298.190541009227,0.0682895671811574,3.5160029577558043,84.88477413459579,0.7163339353742793
1306894789.4,5.7040748,5.4049077,18212.434965999997,57.4,3.2,218.9,1986247.60293,-509824.0976792,-1.0,594.3047202387884,95265.6043695024,95265.6043695024,298.4379327066611,0.06900243007556006,3.5131546158847167,82.93678323996207,0.7171020674827656
1306894790.71,5.7014025,5.4025046,18195.2433644,59.1,2.5,222.0,1985629.3614404001,-510774.91791960003,-1.0,590.3744921422311,95777.00360499174,95777.00360499174,299.23191368508617,0.0693998506919032,3.5585722076410358,84.1674540779103,0.7177693793812782
1306894793.46,5.695164,5.397833,18108.8916556,59.8,0.9,228.7,1984150.1291095999,-512652.41141800006,-1.0,593.0178521339778,92813.57060644246,92813.57060644246,297.64918019863603,0.07232116458448071,3.5594976409702697,80.7781931031657,0.7181608710698171
1306894796.05,5.688596,5.3939608,17962.270915999998,59.8,-1.5,234.7,1982552.1631792,-514247.52301760006,-1.0,595.6478831410762,87086.0354460674,87086.0354460674,299.1921833366544,0.07539203858314536,3.639992395989404,80.55903657013708,0.7181351492850402
1306894797.02,5.6859941,5.3926373,17887.1724884,59.8,-2.3,236.6,1981911.15266,-514802.6411456,-1.0,598.391531322137,79485.31865526568,79485.31865526568,299.4834754887337,0.0779968810955583,3.706762332308861,84.0792372016189,0.7178607070278225
1306894799.97,5.6777803,5.3890535,17583.1370456,59.7,-4.0,242.6,1979864.3350092,-516338.33673280006,-1.0,595.5956048818674,73244.68537806599,73244.68537806599,299.8212124935083,0.07687805184060562,3.7647578025875506,86.79977771605392,0.7168166016035005
1306894800.36,5.6767025,5.3886502,17537.106860400003,59.6,-3.9,243.6,1979593.2392,-516515.40366760007,-1.0,571.7894459321993,70371.07910785779,70371.07910785779,300.20284937665076,0.07799301317008017,3.894673751037894,86.67844664455369,0.7155877739569562
1306894801.48,5.6735731,5.3875816,17399.1803468,59.5,-3.6,246.7,1978801.9334004002,-516992.2081448,-1.0,568.6608373810212,68661.28904762579,68661.28904762579,299.46225775088044,0.07592573543711949,3.850300732999438,85.74469900942893,0.7138405298624682
1306894803.55,5.667814,5.3860669,17141.6344068,59.3,-2.0,253.9,1977328.4425395997,-517704.8722096,-1.0,545.774253295843,70976.41888042883,70976.41888042883,299.4609593139095,0.0785828705397041,3.8677301529513444,87.6861364225548,0.7113504926796159
1306894806.58,5.6594984,5.3851329,16810.1711416,59.3,1.2,267.9,1975153.0487692,-518276.82104679995,-1.0,511.6294053159584,73837.3630574814,73837.3630574814,299.8131469899822,0.079801135512837,3.96841979644259,88.85026292473925,0.7080699699324593
1306894810.56,5.6492959,5.3863008,16485.7616824,59.4,2.7,286.7,1972395.6995995997,-518134.6622496,-1.0,476.2591788729253,77078.5466823179,77078.5466823179,297.72709961954786,0.07894592611671263,4.027090054653807,88.93852969795705,0.7040410657329842
1306894815.29,5.6386956,5.3909054,16186.516265999999,59.5,4.8,309.4,1969401.9330995998,-516750.2461948,-1.0,477.41847411069824,78432.9288014224,78432.9288014224,297.53066802920546,0.07612164803872568,4.064203986999184,88.0121676969732,0.6993540359867025
1306894815.59,5.6381149,5.3913067,16171.5228272,59.5,4.9,310.9,1969232.34648,-516620.09527199995,-1.0,487.0551316797794,75921.43231377749,75921.43231377749,299.5230588179868,0.0762423463063712,4.077067212413634,90.93906406379713,0.6948335088650928
1306894816.46,5.6364923,5.3925512,16130.741985999999,59.6,5.3,315.3,1968753.5406904002,-516211.40103320003,-1.0,494.39645737042673,62680.36450102003,62680.36450102003,299.1770615844898,0.07328549372426,4.056065579954943,92.34213415746058,0.6905599414985136
1306894817.89,5.6340968,5.3948138,16074.180304399999,54.2,5.3,322.3,1968030.5419795997,-515452.936442,-1.0,500.3535321735924,51758.45173536233,51758.45173536233,301.2130981795323,0.07319737653871611,3.947548762846354,90.60298413111359,0.6863296265378835
1306894819.76,5.6314072,5.3980818,16052.8876528,0.8,9.7,327.1,1967191.2702992,-514336.10569760005,-1.0,509.4422634253215,47033.7093542989,47033.7093542989,301.0733286139133,0.07206585023220512,3.9367602401966577,90.24934111222376,0.6827590447356089
1306894822.25,5.6278376,5.4023999,16213.583196,-35.7,13.7,322.4,1966078.2453292,-512860.8103748,-1.0,507.9640803452804,47984.69301839076,47984.69301839076,298.9970563704964,0.07400437273379494,3.9212295496136824,91.03891175655345,0.679670822950832
1306894825.23,5.6228433,5.4071559,16538.976907199998,-36.6,13.2,315.9,1964569.8791392,-511265.30507440004,-1.0,507.85781847931116,43192.154225770886,43192.154225770886,299.95952573978036,0.07551539471425833,3.930887941699141,92.31832809983186,0.6776636816559939
1306894829.2,5.615021,5.4130351,17006.398182,-43.8,13.2,309.0,1962267.5496692,-509338.46774239995,-1.0,521.8384839236697,25633.774700167458,25633.774700167458,300.6352372280853,0.07565760063777856,3.8894961194428284,91.71330676728722,0.6773481304748915
1306894833.9,5.6038315,5.4191578,17517.7499044,-41.6,9.0,299.7,1959061.5456295998,-507415.7314604,-1.0,547.3815266099824,8534.194755612922,8534.194755612922,299.9375979706499,0.0764387036383542,3.8536688886882082,88.68744509442952,0.678999147535259
1306894834.44,5.6024346,5.4198027,17566.273527999998,-40.3,8.5,299.0,1958666.0075592,-507219.2419528,-1.0,561.0158290679974,21914.0078065625,21914.0078065625,301.24468752936417,0.07935945324629377,3.8921025659536923,88.66534419592723,0.6815203417609809
1306894835.55,5.5994617,5.4211206,17658.8260244,-38.3,7.4,297.7,1957825.8828604002,-506820.9479768,-1.0,573.9426401720382,49226.54152621142,49226.54152621142,302.2511247148851,0.07985221775592806,3.8655416391228963,89.23055491491918,0.6849557310873149
1306894837.01,5.5954324,5.4228063,17760.82734,-37.0,6.0,296.2,1956691.33558,-506317.63431239995,-1.0,581.5990203211318,64993.20780987295,64993.20780987295,300.3560854928679,0.07823711562221106,3.880475354438803,87.63847154565113,0.6886641081651803
1306894838.76,5.590434,5.4247657,17848.950702399998,-37.0,4.2,294.7,1955288.9733304002,-505741.2891496,-1.0,591.7321982094782,82002.71936290075,82002.71936290075,300.0113613877461,0.08131806770829529,3.831271974678138,86.7204732352021,0.6926732617084873
1306894841.0,5.5837429,5.4271981,17899.1475544,-38.0,1.8,292.9,1953419.1241892,-505039.02534760005,-1.0,608.1767449892227,98859.15090364174,98859.15090364174,300.59751632286816,0.0817490587072426,3.860732151402623,85.35650276821137,0.6969315184888898
1306894843.75,5.5750858,5.4300672,17849.442828400002,-40.3,-1.2,290.9,1951010.3642695998,-504231.64343199995,-1.0,630.0071628036081,110600.15008135731,110600.15008135731,299.3552339178937,0.08337946100222433,3.8682470969381693,84.07011579090602,0.7011234804311469
1306894847.47,5.5626485,5.4336742,17571.9821896,-42.9,-4.4,287.8,1947569.78017,-503258.97279719997,-1.0,657.309864886891,117855.96236176987,117855.96236176987,300.6269602090674,0.08336792168850973,3.80335243061817,85.55355577772526,0.7042930779814531
