flight id:3001
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894938.7,6.4469376,4.5899928,32000.0338324,-20.3,6.0,270.0,2217439.9987796,-785310.1629252,-1.0
1306894940.68,6.4417757,4.5901732,32000.0338324,-20.3,6.0,268.2,2216041.5407296,-785401.0093848,-1.0
1306894942.94,6.435863,4.5902223,32000.0338324,-20.3,6.0,266.2,2214446.2322795996,-785562.3282876001,-1.0
1306894945.54,6.4291134,4.5900719,32000.0338324,-20.3,6.0,263.8,2212633.5681796,-785821.7114980001,-1.0
1306894948.32,6.4219005,4.5896654,32000.0338324,-20.3,6.0,261.3,2210706.4683804,-786188.345368,-1.0
1306894951.39,6.4140139,4.5889256,32000.0338324,-20.3,6.0,258.5,2208611.45519,-786696.7443344,-1.0
1306894954.95,6.4049773,4.5876882,32000.0338324,-20.3,6.0,255.2,2206226.9078695998,-787421.120998,-1.0
1306894958.86,6.3952169,4.585865,32000.0338324,-20.3,6.0,251.7,2203671.1335095996,-788380.7338896,-1.0
1306894961.39,6.3890068,4.584429,32000.0338324,-20.3,6.0,249.4,2202056.1400196,-789091.7575344,-1.0
1306894962.0,6.3875229,4.5840528,32000.0338324,-20.3,6.0,248.8,2201671.65838,-789273.7457292,-1.0
1306894963.15,6.3847514,4.583315,32000.0338324,-20.3,6.0,247.7,2200954.79484,-789626.3047956,-1.0
1306894964.73,6.3809759,4.5822348,32000.0338324,-20.3,6.0,246.3,2199981.2055699998,-790134.0147856,-1.0
1306894966.89,6.3758772,4.5806334,32000.0338324,-20.3,6.0,244.3,2198672.3472604,-790871.6460428,-1.0
1306894969.74,6.3693028,4.5783138,32000.0338324,-20.3,6.0,241.7,2196994.82096,-791915.4780971999,-1.0
1306894973.44,6.361022,4.5749513,32000.0338324,-20.3,6.0,238.4,2194899.8077696,-793390.8390368,-1.0
1306894976.12,6.3552185,4.5722741,32000.0338324,-20.3,6.0,235.9,2193444.3287204,-794541.6264751999,-1.0
1306894976.72,6.3539397,4.5716458,32000.0338324,-20.3,6.0,235.4,2193125.2670304,-794809.1789772,-1.0
1306894977.67,6.3519341,4.5706312,32000.0338324,-20.3,6.0,234.5,2192625.7591404,-795239.4283348,-1.0
1306894978.94,6.3493145,4.5692503,32000.0338324,-20.3,6.0,233.3,2191975.7591195996,-795821.7118180001,-1.0
1306894980.66,6.3458046,4.5672961,32000.0338324,-20.3,6.0,231.8,2191108.994,-796639.7236552,-1.0
1306894982.94,6.3412892,4.564594,32000.0338324,-20.3,6.0,229.7,2190001.3167992,-797760.6554496,-1.0
1306894986.02,6.3354287,4.5607378,32000.0338324,-20.3,6.0,226.9,2188577.82594,-799342.7749228,-1.0
1306894990.3,6.3277695,4.555005,32000.0338324,-20.3,6.0,223.0,2186745.2799496,-801663.0177792,-1.0
1306894990.79,6.326923,4.5543162,32000.0338324,-20.3,6.0,222.6,2186544.9518592,-801939.5597828,-1.0
1306894991.65,6.3254667,4.5531027,32000.0338324,-20.3,6.0,221.8,2186201.4807196,-802425.6818456,-1.0
1306894993.4,6.3225848,4.550588,32000.0338324,-20.3,6.0,220.2,2185526.0213804003,-803429.0611428,-1.0
1306894996.74,6.3173726,4.5456077,32000.0338324,-20.3,6.0,217.1,2184322.1827592,-805401.3709172,-1.0
1306894999.02,6.3140454,4.5420847,32000.0338324,-20.3,6.0,215.0,2183567.3599004,-806785.7213552,-1.0
1306894999.58,6.3132503,4.5411968,32000.0338324,-20.3,6.0,214.5,2183388.9806295997,-807133.2935448,-1.0
1306895000.61,6.311827,4.5395584,32000.0338324,-20.3,6.0,213.6,2183071.3625092,-807773.3526204,-1.0
1306895002.29,6.3095977,4.536854,32000.0338324,-20.3,6.0,212.1,2182579.4333595997,-808826.30541,-1.0
1306895005.22,6.3059608,4.5320166,32000.0338324,-20.3,6.0,209.4,2181793.86903,-810699.1401156,-1.0
1306895009.32,6.3014188,4.5249983,32000.0338324,-20.3,6.0,205.7,2180852.26795,-813394.3501756,-1.0
1306895014.02,6.2970489,4.5166693,32000.0338324,-20.3,6.0,201.4,2180009.5185792,-816562.4277048,-1.0
1306895016.79,6.294907,4.5116503,32000.0338324,-20.3,6.0,198.9,2179634.0592496,-818456.7519123999,-1.0
1306895017.51,6.2943998,4.5103246,32000.0338324,-20.3,6.0,198.2,2179550.7915304,-818955.3411672,-1.0
1306895018.57,6.2936938,4.5083649,32000.0338324,-20.3,6.0,197.2,2179439.2429704,-819691.1023456,-1.0
1306895020.03,6.2928038,4.5056605,32000.0338324,-20.3,6.0,195.9,2179308.2390292,-820703.930462,-1.0
1306895021.86,6.2918142,4.5022365,32000.0338324,-20.3,6.0,194.2,2179179.2364004003,-821982.1785344,-1.0
1306895024.19,6.2907612,4.4978304,32000.0338324,-20.3,6.0,192.1,2179072.6091004,-823620.4987967999,-1.0
1306895026.91,6.2898312,4.4926408,32000.0338324,-20.3,6.0,189.6,2179030.7783904,-825540.8400656,-1.0
1306895030.29,6.2891288,4.4861458,32000.0338324,-20.3,6.0,186.6,2179102.9568704003,-827930.4726880001,-1.0
1306895034.32,6.2889496,4.4783457,32000.0338324,-20.3,6.0,182.9,2179368.7049104003,-830780.5712044,-1.0
1306895038.96,6.2896346,4.4693343,32000.0338324,-20.3,6.0,178.7,2179916.6051904,-834046.5818076,-1.0
1306895044.03,6.2915816,4.4595199,32002.592887599996,-27.6,6.0,172.9,2180837.7010204,-837567.8417628,-1.0
1306895044.6,6.2918949,4.4584253,32002.789738000003,-27.6,6.0,172.1,2180966.4739904003,-837957.70398,-1.0
1306895045.55,6.292465,4.4565927,32002.9865884,-27.8,6.0,170.9,2181194.29552,-838609.0163368,-1.0
1306895046.93,6.2933825,4.4539696,32002.95378,-26.9,6.2,169.2,2181547.80603,-839538.3142668,-1.0
1306895048.83,6.2948254,4.4503493,32000.919659199997,-15.6,5.6,167.4,2182083.2063096,-840815.5780872,-1.0
1306895051.46,6.2969868,4.4453985,31996.359291599998,-2.6,5.7,166.6,2182866.5068595996,-842556.62145,-1.0
1306895055.16,6.3000247,4.438413,31995.57189,0.1,5.7,167.1,2183968.6722492,-845013.6097176,-1.0
1306895059.91,6.3038144,4.4294285,31997.4091604,0.3,5.7,167.6,2185354.5974904,-848177.1596876,-1.0
1306895063.42,6.3065414,4.42277,31998.5574544,0.3,5.7,168.0,2186359.9781,-850524.0757732,-1.0
1306895064.72,6.3075338,4.4203055,31998.8855384,0.3,5.7,168.1,2186727.43218,-851393.2687144,-1.0
1306895066.55,6.3089162,4.416835,31999.213622400002,0.3,5.7,168.3,2187240.88364,-852617.6782024,-1.0
1306895069.21,6.3109025,4.411771,31999.541706399996,0.3,5.7,168.6,2187981.9597792,-854405.1782596,-1.0
1306895073.0,6.3136695,4.4045606,31999.771365200002,0.3,5.7,168.9,2189020.5424896,-856952.1927768,-1.0
1306895075.59,6.3155241,4.3996239,31999.771365200002,0.3,5.7,169.2,2189721.0018296,-858697.1731476,-1.0
1306895076.27,6.3160029,4.3983357,31999.771365200002,0.3,5.7,169.2,2189902.46509,-859152.6849732001,-1.0
1306895077.4,6.3168022,4.3961721,31999.771365200002,0.3,5.7,169.2,2190205.7459396,-859917.9080948,-1.0
1306895078.99,6.3179077,4.3931532,31999.771365200002,0.3,5.7,169.5,2190626.5136696,-860985.8215148,-1.0
1306895081.0,6.3193009,4.3893046,31999.771365200002,0.3,5.7,169.7,2191158.4034504,-862347.7638156001,-1.0
1306895083.68,6.3211232,4.384195,31999.9354072,0.3,5.7,169.9,2191857.2223704,-864156.8518,-1.0
1306895087.01,6.3233538,4.3778218,31999.9354072,0.3,5.7,170.2,2192717.6226604003,-866414.4962292,-1.0
1306895090.76,6.3258088,4.3706527,31999.9354072,0.3,5.7,170.5,2193670.9363392,-868955.7036596,-1.0
1306895093.12,6.3273256,4.3661408,31999.9354072,0.3,5.7,170.6,2194263.3248095997,-870555.8349443999,-1.0
1306895095.84,6.3290514,4.3609292,31999.9354072,0.3,5.7,170.6,2194940.3917604,-872404.88356,-1.0
1306895097.47,6.330072,4.3578076,31999.9354072,0.3,5.7,171.0,2195342.5243192,-873512.7904196,-1.0
1306895099.92,6.3315921,4.353103,31999.9354072,0.3,5.7,171.0,2195943.7382492,-875183.1316804,-1.0
1306895106.81,6.335748,4.3398972,31999.9354072,0.3,5.7,171.6,2197601.3826592,-879874.9625392,-1.0
1306895107.39,6.3360918,4.3387816,31999.9354072,0.3,5.7,171.6,2197739.3747896,-880271.6160952001,-1.0
1306895108.78,6.3369097,4.3361139,31999.9354072,0.1,5.7,171.6,2198068.47585,-881219.9757056001,-1.0
1306895112.41,6.3390239,4.329124,31999.9682156,0.1,5.7,171.9,2198922.9378195996,-883706.0322156001,-1.0
1306895114.76,6.340367,4.3246124,31999.9682156,0.1,5.7,172.1,2199468.57432,-885311.1831856001,-1.0
1306895118.55,6.3425015,4.3173273,31999.9682156,0.1,5.7,172.3,2200340.6544004004,-887904.2935048,-1.0
1306895119.92,6.3432647,4.3146877,31999.9682156,0.1,5.7,172.4,2200653.9746204,-888844.0573143999,-1.0
1306895123.02,6.3449705,4.3087217,31999.9682156,0.1,5.7,172.6,2201356.69774,-890968.8933404,-1.0
1306895125.88,6.3465219,4.3032154,31999.9682156,0.1,5.7,172.7,2201999.1190204,-892930.63881,-1.0
1306895132.97,6.3502767,4.2895666,31999.9682156,0.1,5.7,173.1,2203567.3605404003,-897796.0261047999,-1.0
1306895136.44,6.3520725,4.282876,31999.9682156,0.1,5.7,173.2,2204324.21752,-900182.3122704,-1.0
1306895137.14,6.3524339,4.2815167,31999.9682156,0.1,5.7,173.3,2204476.9734304002,-900667.2860392,-1.0
1306895139.06,6.3534104,4.2778222,31999.9682156,0.1,5.7,173.4,2204890.7857796,-901985.4619343999,-1.0
1306895141.29,6.3545368,4.2735213,31999.9682156,0.1,5.7,173.5,2205369.5915692,-903520.2716947999,-1.0
1306895146.33,6.3570443,4.2637958,31999.9682156,0.1,5.7,173.7,2206441.99974,-906992.1221996,-1.0
1306895149.77,6.358727,4.2571508,31999.9682156,0.1,5.7,173.8,2207166.4420204,-909365.2850052001,-1.0
1306895153.74,6.3606392,4.2494844,31999.9682156,0.1,5.7,174.0,2207994.65727,-912103.9661952001,-1.0
1306895156.88,6.3621308,4.2434188,31999.9682156,0.1,5.7,174.1,2208644.0667395997,-914271.4859496,-1.0
1306895159.61,6.3634085,4.2381632,31999.9682156,0.1,5.7,174.2,2209202.8266,-916149.9637,-1.0
1306895163.93,6.3654147,4.2297997,31999.9682156,0.1,5.7,174.2,2210084.7492004,-919140.0556592001,-1.0
1306895167.92,6.3672505,4.2220985,32000.49315,-17.1,6.0,173.8,2210893.7059192,-921893.7959048,-1.0
1306895168.59,6.3675872,4.2207989,32001.182126399995,-20.8,6.2,173.2,2211037.63637,-922357.7394892001,-1.0
1306895170.7,6.3687735,4.2167603,32003.7083732,-24.4,6.2,171.0,2211522.5773304002,-923795.0426847999,-1.0
1306895173.17,6.3704661,4.2120348,32004.987900800003,-24.4,6.2,168.3,2212172.6101595997,-925467.7461504,-1.0
1306895174.72,6.3716885,4.2091109,32004.8894756,-25.2,6.1,166.5,2212622.28209,-926497.4377844,-1.0
1306895176.71,6.3734533,4.2053749,32004.266116,-25.2,6.2,164.3,2213251.8096692,-927806.9850703999,-1.0
1306895177.72,6.3744296,4.203496,32003.8396068,-25.2,6.2,163.1,2213592.59052,-928462.95622,-1.0
1306895180.7,6.377618,4.198037,32002.5272708,-25.2,6.2,159.7,2214678.1548592,-930358.1662543999,-1.0
1306895181.27,6.3782778,4.1970111,32002.297612,-25.2,6.2,159.1,2214898.5616904004,-930712.4969743999,-1.0
1306895182.76,6.3800958,4.1943309,32001.7398692,-25.2,6.2,157.4,2215500.2021295996,-931635.3316496,-1.0
1306895186.55,6.3852095,4.1877057,32000.7884256,-25.2,6.2,153.0,2217155.3859095997,-933897.7661052,-1.0
1306895187.13,6.3860548,4.186715,32000.657192,-25.2,6.2,152.4,2217424.8084904,-934233.7569296,-1.0
1306895188.79,6.3885754,4.1839038,32000.4275332,-25.2,6.2,150.5,2218222.2822692,-935183.1336004,-1.0
1306895190.68,6.3915967,4.1807828,32000.2306828,-25.2,6.2,148.3,2219168.3781,-936230.4433452,-1.0
1306895192.25,6.3942474,4.1782366,32000.1322576,-25.2,6.2,146.5,2219990.6550292,-937079.3606952,-1.0
1306895195.81,6.4006456,4.1727034,32000.001024,-25.2,6.2,142.4,2221950.7272704,-938904.6560292001,-1.0
1306895196.5,6.4019446,4.1716717,32000.001024,-25.2,6.2,141.6,2222345.05143,-939241.7623392,-1.0
1306895198.09,6.4050474,4.1693168,31999.9682156,-25.2,6.2,139.8,2223282.3546096,-940007.0182692,-1.0
1306895201.88,6.4128281,4.16401,31999.9682156,-25.2,6.2,135.5,2225609.0935292,-941707.8057252001,-1.0
1306895202.51,6.4141874,4.1631609,31999.9682156,-25.2,6.2,134.8,2226012.4071904,-941976.4409044,-1.0
1306895204.19,6.4178489,4.1609773,31999.9682156,-25.2,6.2,132.9,2227094.6906895996,-942662.2348896,-1.0
1306895208.27,6.4272305,4.1560026,32000.001024,-25.2,6.2,128.2,2229842.7878904003,-944193.1404504,-1.0
1306895208.94,6.4288121,4.1552436,32000.001024,-25.2,6.2,127.4,2230302.9257004,-944422.2086992,-1.0
1306895210.65,6.432954,4.1533555,32000.001024,-25.2,6.2,125.5,2231503.7131404,-944985.5617356001,-1.0
1306895214.52,6.4426556,4.1494541,32000.001024,-25.2,6.2,121.1,2234295.7079804,-946114.7940552001,-1.0
1306895215.23,6.444485,4.1487945,32000.001024,-25.2,6.2,120.3,2234819.0019604,-946299.9646647999,-1.0
1306895217.11,6.4493839,4.1471391,32000.001024,-25.2,6.2,118.1,2236216.2460995996,-946755.27964,-1.0
1306895219.07,6.4545971,4.1455473,32000.001024,-25.2,6.2,115.9,2237696.1017899998,-947177.7862152001,-1.0
1306895220.01,6.4571238,4.1448361,32000.001024,-25.2,6.2,114.8,2238410.9312092,-947360.59462,-1.0
1306895222.79,6.4647178,4.1429253,32000.001024,-25.2,6.2,111.6,2240550.2357396,-947826.9988343999,-1.0
1306895225.6,6.4725781,4.1412888,32000.001024,-25.2,6.2,108.4,2242750.8591695996,-948185.1025204,-1.0
1306895226.8,6.475958,4.1406874,32000.001024,-25.2,6.2,107.1,2243692.8539504004,-948301.8019992,-1.0
1306895229.73,6.4843562,4.1394493,32000.001024,-25.2,6.2,103.7,2246023.3002192,-948497.9306144,-1.0
1306895230.4,6.4862779,4.1392163,32000.001024,-25.2,6.2,103.0,2246554.5666404003,-948524.3741847998,-1.0
1306895232.43,6.4921559,4.138617,32000.001024,-25.2,6.2,100.6,2248174.9078996,-948564.0395404,-1.0
1306895234.65,6.4986412,4.1381512,32000.001024,-25.2,6.2,98.1,2249954.5667492,-948536.3820592,-1.0
1306895235.61,6.5014595,4.1380118,32000.001024,-25.2,6.2,97.0,2250725.3344904003,-948501.3098796,-1.0
1306895238.2,6.5090938,4.1378238,32000.001024,-25.2,6.2,94.0,2252805.6167092,-948337.0710292,-1.0
1306895240.96,6.5172689,4.1379272,32000.001024,-25.2,6.2,90.9,2255020.7742604003,-948049.7678704,-1.0
1306895242.07,6.5205597,4.1380574,32000.001024,-25.2,6.2,89.6,2255908.86484,-947901.8347947999,-1.0
1306895244.74,6.5284385,4.1385764,32000.001024,-25.2,6.2,86.6,2258026.4502096,-947471.6182456,-1.0
1306895247.41,6.5363348,4.1393919,32000.001024,-25.2,6.2,83.5,2260136.4240304003,-946932.6418504,-1.0
1306895248.5,6.5395312,4.1398071,32000.001024,-25.2,6.2,82.3,2260987.2114592,-946683.3964356001,-1.0
1306895251.08,6.547073,4.1409843,32000.001024,-25.2,6.2,79.4,2262986.2600796,-946023.0289604,-1.0
1306895253.56,6.5542642,4.1423708,32000.001024,-25.2,6.2,76.5,2264881.1420299998,-945296.94626,-1.0
1306895254.46,6.5568386,4.1429314,32000.001024,-25.2,6.2,75.5,2265556.99507,-945013.5801092,-1.0
1306895256.71,6.5632485,4.1444783,32000.001024,-25.2,6.2,72.9,2267233.3074596,-944252.6220796,-1.0
1306895259.13,6.5700628,4.146367,32000.001024,-25.2,6.2,70.2,2269004.9610595996,-943354.4921296,-1.0
1306895260.17,6.5729583,4.1472485,32000.001024,-25.2,6.2,69.0,2269754.6329996,-942943.9606204,-1.0
1306895262.88,6.5803997,4.1497398,32000.001024,-25.2,6.2,65.9,2271671.66062,-941806.5590092,-1.0
1306895265.6,6.5877042,4.1525186,32000.001024,-25.2,6.2,62.8,2273539.4756404003,-940568.3371848,-1.0
1306895266.64,6.590466,4.1536604,32000.001024,-25.2,6.2,61.6,2274241.8050592,-940066.8935992001,-1.0
1306895269.24,6.5971947,4.1566651,32000.001024,-25.2,6.2,58.6,2275943.7408092,-938763.6783343999,-1.0
1306895272.08,6.6043292,4.160222,32000.001024,-25.2,6.2,55.4,2277732.6188192,-937246.3882596,-1.0
1306895273.07,6.6067365,4.1615151,32000.001024,-25.2,6.2,54.3,2278332.3891796,-936700.5221004,-1.0
1306895275.62,6.6128493,4.1650278,32000.001024,-25.2,6.2,51.3,2279845.6766295996,-935230.7057804,-1.0
1306895278.19,6.6187729,4.1687738,32000.001024,-25.2,6.2,48.4,2281297.64518,-933681.4275156001,-1.0
1306895279.22,6.6210686,4.1703251,32000.001024,-25.2,6.2,47.2,2281856.20819,-933044.7477052001,-1.0
1306895281.72,6.6265154,4.1742516,32000.001024,-25.2,6.2,44.4,2283171.00482,-931444.2227196,-1.0
1306895284.17,6.6315944,4.1782601,32000.001024,-25.2,6.2,41.6,2284382.45499,-929825.1281796,-1.0
1306895285.16,6.6335687,4.1799197,32000.001024,-25.2,6.2,40.5,2284849.15448,-929158.6911504,-1.0
1306895287.58,6.6382593,4.1841197,32000.001024,-25.2,6.2,37.7,2285947.0219692,-927481.5913592,-1.0
1306895290.05,6.6427521,4.1885298,32000.001024,-25.2,6.2,34.9,2286982.3238395997,-925733.9206996,-1.0
1306895291.32,6.6449764,4.1908759,32000.001024,-25.2,6.2,33.4,2287487.9669004004,-924809.3471792,-1.0
1306895294.87,6.6507505,4.1975764,32000.001024,-25.2,6.2,29.4,2288775.1060492,-922186.4140244,-1.0
1306895295.48,6.65168,4.1987513,32000.001024,-25.2,6.2,28.7,2288978.2884704,-921729.03212,-1.0
1306895296.91,6.6537995,4.201549,32000.001024,-25.2,6.2,27.1,2289436.3921596,-920642.8772296,-1.0
1306895300.16,6.658229,4.2080327,32000.001024,-25.2,6.2,23.3,2290367.3305095998,-918140.5149448,-1.0
1306895300.71,6.6589209,4.2091395,32000.001024,-25.2,6.2,22.7,2290508.8003304,-917715.3508892,-1.0
1306895301.26,6.6596086,4.2102695,32000.001024,-25.2,6.2,22.1,2290648.2360304003,-917281.8535,-1.0
1306895303.47,6.6621884,4.2148126,32000.001024,-25.2,6.2,19.6,2291158.2098,-915544.7471452,-1.0
1306895305.65,6.6644856,4.2193639,32000.001024,-25.2,6.2,17.1,2291591.0838296,-913813.2838352001,-1.0
1306895306.63,6.6654331,4.2214218,32000.001024,-25.2,6.2,16.0,2291762.0812104,-913033.2641252001,-1.0
1306895309.14,6.6676345,4.2267583,32000.001024,-25.2,6.2,13.1,2292136.0969704003,-911018.4346644,-1.0
1306895311.65,6.6694957,4.2321533,32000.001024,-25.2,6.2,10.2,2292415.1980292,-908992.7128147999,-1.0
1306895312.54,6.6700685,4.234062,32000.001024,-25.2,6.2,9.2,2292490.8541996,-908278.7036056,-1.0
1306895314.68,6.6712803,4.2387101,32000.001024,-25.2,6.2,6.7,2292625.1717892,-906545.7311092,-1.0
1306895316.95,6.672291,4.2436709,32000.001024,-25.2,6.2,4.2,2292691.6087992,-904704.8517852001,-1.0
1306895317.95,6.6726466,4.2458687,32000.001024,-25.2,6.2,3.0,2292696.10355,-903892.1221004,-1.0
1306895320.5,6.6732974,4.2514487,32000.001024,-25.2,6.2,0.1,2292639.3122095997,-901836.5774152001,-1.0
1306895323.14,6.6735908,4.2572255,32000.1322576,-27.0,6.2,357.0,2292477.3043304,-899720.33719,-1.0
1306895324.53,6.6735816,4.2602613,32000.624383600003,-27.7,6.2,355.3,2292347.9408092,-898613.2505404,-1.0
1306895328.16,6.6730055,4.2681586,32000.361916399997,-19.7,5.7,351.0,2291861.5562792,-895750.6192152001,-1.0
1306895328.69,6.6728648,4.269301,31999.640131599997,-16.5,5.7,350.6,2291775.6310795997,-895338.2504356,-1.0
1306895330.07,6.672456,4.2722818,31997.376351999996,-9.3,5.7,349.7,2291540.2308095996,-894263.6769104,-1.0
1306895333.67,6.6712512,4.2800323,31993.8986616,-0.6,5.7,349.7,2290889.8042796,-891474.0442752001,-1.0
1306895334.27,6.6710481,4.2813336,31993.93147,-0.4,5.7,349.7,2290780.2898404,-891005.7043652001,-1.0
1306895335.94,6.6704877,4.2849231,31994.522021200002,-0.1,5.7,349.7,2290478.4525604,-889713.8736152,-1.0
1306895363.04,6.6613674,4.3433148,31994.522021200002,-0.1,5.5,349.7,2285567.2647392,-868698.6498456001,-1.0
1306895423.82,6.6408858,4.4742796,31994.522021200002,-1.2,5.5,349.7,2274552.4349904,-821565.9711719999,-1.0
1306895425.16,6.6404211,4.477156,32000.394724799997,-14.2,5.5,348.7,2274306.6016492,-820531.2598528,-1.0
1306895427.22,6.6395958,4.4815711,32002.002336399997,-19.5,5.5,347.1,2273899.1541295997,-818946.5157076,-1.0
1306895430.26,6.6380665,4.4880307,32003.216247199998,-20.5,5.5,344.4,2273216.11605,-816637.9198332,-1.0
1306895434.81,6.6350408,4.4975711,32002.4288456,-20.5,5.5,340.3,2272000.1711292,-813251.9617196,-1.0
1306895435.31,6.6346558,4.4986044,32002.264803600003,-20.5,5.5,339.9,2271853.1238804003,-812887.0010780001,-1.0
1306895436.19,6.6339529,4.5004162,32002.035144799996,-20.5,5.5,339.1,2271587.6054992,-812247.9590628,-1.0
1306895437.65,6.6327193,4.5033938,32001.6086356,-20.5,5.5,337.7,2271130.1251696,-811200.157192,-1.0
1306895439.87,6.6306759,4.5078723,32001.0837012,-20.5,5.5,335.7,2270391.31281,-809629.947168,-1.0
1306895442.96,6.6274842,4.5140255,32000.5587668,-20.5,5.5,332.9,2269272.7432204,-807484.5074667999,-1.0
1306895447.31,6.622368,4.5224128,32000.1978744,-20.5,5.5,328.9,2267541.90327,-804583.6543556,-1.0
1306895447.88,6.6216446,4.5234874,32000.1978744,-20.5,5.5,328.4,2267301.7785904002,-804214.100538,-1.0
1306895448.8,6.6204438,4.5252206,32000.099449199995,-20.5,5.5,327.6,2266905.42031,-803619.0873955999,-1.0
1306895450.23,6.6185278,4.5278657,32000.066640800003,-20.5,5.5,326.3,2266277.95966,-802713.5755556,-1.0
1306895452.45,6.6154015,4.531902,32000.066640800003,-20.5,5.5,324.3,2265266.0173704,-801338.0505771999,-1.0
1306895455.39,6.6109813,4.5371106,32000.066640800003,-20.5,5.5,321.6,2263856.3060392,-799574.8943528,-1.0
1306895459.6,6.6041218,4.5442673,32000.066640800003,-20.5,5.5,317.7,2261707.3558392,-797176.5018876,-1.0
1306895460.2,6.6030918,4.5452597,32000.066640800003,-20.5,5.5,317.2,2261388.2941492,-796846.31815,-1.0
1306895461.23,6.6013052,4.546936,32000.066640800003,-20.5,5.5,316.2,2260836.4896695996,-796290.051728,-1.0
1306895462.92,6.5983037,4.5496308,32000.066640800003,-20.5,5.5,314.7,2259914.5736296,-795399.8286023999,-1.0
1306895465.63,6.5933015,4.5538157,32000.066640800003,-20.5,5.5,312.2,2258391.2468092,-794027.7813144,-1.0
1306895469.49,6.5858014,4.5594654,32000.066640800003,-20.5,5.5,308.7,2256133.60238,-792198.2865052,-1.0
1306895472.25,6.5801756,4.5632767,32000.066640800003,-20.5,5.5,306.2,2254457.91335,-790981.5213744,-1.0
1306895473.01,6.5785857,4.5642942,32000.066640800003,-20.5,5.5,305.5,2253986.9159596,-790659.3100780001,-1.0
1306895474.46,6.5755314,4.5661796,32000.066640800003,-20.5,5.5,304.2,2253085.0786604,-790065.7076968,-1.0
1306895476.79,6.5705094,4.5690927,32000.066640800003,-20.5,5.5,302.1,2251609.9473796,-789157.7352268,-1.0
1306895480.6,6.5620128,4.5735359,32000.066640800003,-20.5,5.5,298.6,2249134.75045,-787798.3847896,-1.0
1306895481.13,6.5607847,4.5741312,32000.066640800003,-20.5,5.5,298.1,2248778.9761604,-787619.0212668,-1.0
1306895482.24,6.5582481,4.5753251,32000.066640800003,-20.5,5.5,297.1,2248045.7084204,-787261.508132,-1.0
1306895484.25,6.5535734,4.5774039,32000.066640800003,-20.5,5.5,295.3,2246699.3501096,-786646.842758,-1.0
1306895487.08,6.5468666,4.5801255,32000.066640800003,-20.5,5.5,292.7,2244778.61514,-785860.0645176,-1.0
1306895491.11,6.5370574,4.5835897,32000.066640800003,-20.5,5.5,289.0,2241991.1478592,-784897.334828,-1.0
1306895493.85,6.5302757,4.5856494,32000.066640800003,-20.5,5.5,286.5,2240077.99163,-784353.8964904,-1.0
1306895494.45,6.5287742,4.58607,32000.066640800003,-20.5,5.5,286.0,2239656.0099892,-784246.4489804,-1.0
1306895495.53,6.5260455,4.5868022,32000.066640800003,-20.5,5.5,285.0,2238890.1306995996,-784062.9515992,-1.0
1306895497.12,6.5220185,4.5878085,32000.066640800003,-20.5,5.5,283.5,2237763.35901,-783819.1851872,-1.0
1306895499.15,6.5168515,4.5889727,32000.066640800003,-20.5,5.5,281.7,2236322.6765492,-783552.6169372,-1.0
1306895501.96,6.5096485,4.5903635,32000.066640800003,-20.5,5.5,279.1,2234324.0216296,-783265.5434371999,-1.0
1306895505.98,6.4992405,4.59191,32000.066640800003,-20.5,5.5,275.5,2231455.3207504,-783019.3163952,-1.0
1306895508.69,6.4921645,4.5926562,32000.066640800003,-20.5,5.5,273.0,2229517.78788,-782963.0499892,-1.0
1306895509.32,6.490517,4.592795,32000.066640800003,-20.5,5.5,272.4,2229068.1159496,-782962.62348,-1.0
1306895510.36,6.4878184,4.592994,32000.066640800003,-20.5,5.5,271.5,2228332.7812804,-782972.3675748,-1.0
1306895511.82,6.4839973,4.5932156,32000.066640800003,-20.5,5.5,270.1,2227294.0017195996,-783007.9974971999,-1.0
1306895513.81,6.4787805,4.5934046,32000.066640800003,-20.5,5.5,268.3,2225880.3533804,-783097.8925132001,-1.0
1306895516.42,6.4719654,4.5934542,32000.066640800003,-20.5,5.5,265.9,2224041.8690696,-783287.262598,-1.0
1306895519.63,6.4636255,4.5932092,32000.066640800003,-20.5,5.5,263.0,2221804.7298904,-783630.3400368,-1.0
1306895523.56,6.4534946,4.5924524,32000.066640800003,-20.5,5.5,259.4,2219105.8452895996,-784214.099898,-1.0
1306895528.4,6.4411835,4.5908344,32000.066640800003,-20.5,5.5,255.0,2215854.9265504,-785177.8138396,-1.0
1306895528.87,6.4399987,4.590637,32000.066640800003,-20.5,5.5,254.6,2215543.6732595996,-785285.7206671999,-1.0
1306895529.69,6.4379347,4.5902752,32000.066640800003,-20.5,5.5,253.8,2215002.3346595997,-785480.2744792,-1.0
1306895531.05,6.4345502,4.5896319,32000.066640800003,-20.5,5.5,252.6,2214116.70471,-785817.4792144,-1.0
1306895533.32,6.4289296,4.5884234,32000.066640800003,-20.5,5.5,250.5,2212651.6127995998,-786428.4700476,-1.0
1306895536.58,6.4210321,4.586418,32000.066640800003,-20.5,5.5,247.6,2210605.5825504,-787398.975328,-1.0
1306895539.31,6.4145238,4.5844805,32000.066640800003,-20.5,5.5,245.1,2208930.9433892,-788302.4530472,-1.0
