flight id:3501
flight code:F-14B
date:2011-06-01
from:beslan
to:gudauta
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894977.67,5.3039531,5.3905261,9763.77984,0.3,-5.0,240.7,1880418.7937692,-525994.8659132001,-1.0
1306894978.94,5.2991119,5.3884257,9633.1695996,0.3,-4.8,240.7,1879208.3606595998,-526889.616598,-1.0
1306894980.66,5.2924942,5.3855549,9449.3441344,0.3,-5.2,240.7,1877553.5705804,-528112.4184744,-1.0
1306894982.94,5.2837445,5.3817608,9361.581664399999,0.0,13.1,240.7,1875365.6768095999,-529728.4290248,-1.0
1306894986.02,5.2723555,5.3768206,10024.836278800001,0.3,11.9,240.7,1872517.0874795998,-531832.0052076001,-1.0
1306894990.3,5.2568805,5.3700933,10848.1958852,0.5,9.1,240.8,1868646.3196392,-534695.0958504,-1.0
1306894990.79,5.2551077,5.3693229,10933.8258092,0.5,8.7,240.8,1868202.7828795998,-535022.8845748,-1.0
1306894991.65,5.252024,5.3679831,11078.3468112,0.5,7.1,240.8,1867431.3589704002,-535593.02895,-1.0
1306894993.4,5.2457786,5.3652701,11351.9688672,0.5,8.6,240.8,1865868.66207,-536747.4253124,-1.0
1306894996.74,5.2339512,5.3601361,11886.647362,0.3,8.6,240.8,1862908.9506892,-538931.9070096,-1.0
1306894999.02,5.2259456,5.3566634,12241.174932400001,0.2,8.6,240.8,1860905.1776592,-540409.3676868,-1.0
1306895002.29,5.2145102,5.3517067,12726.4767852,0.2,4.5,240.8,1858042.21825,-542518.1275968,-1.0
1306895005.22,5.2042573,5.3472656,12848.4584164,-0.0,-5.1,240.8,1855474.7640995998,-544407.2680771999,-1.0
1306895009.32,5.1897381,5.3409734,12507.6775656,-0.2,-5.8,240.8,1851838.5763192,-547083.0883728,-1.0
1306895014.02,5.172735,5.3335953,12034.12112,-0.4,-5.8,240.7,1847579.4226395998,-550219.2761372,-1.0
1306895016.79,5.1625696,5.3291777,11733.399325600001,-0.4,-5.4,240.7,1845032.86744,-552096.2118928,-1.0
1306895018.57,5.1559354,5.3262921,11529.7903952,-0.4,-5.4,240.7,1843370.7282792,-553321.8681,-1.0
1306895020.03,5.1504824,5.3239189,11360.6959016,-0.4,-6.0,240.7,1842004.4552695998,-554329.7093396,-1.0
1306895021.86,5.1435858,5.320916,11139.0423512,-0.4,-5.7,240.6,1840276.46965,-555604.7093804,-1.0
1306895024.19,5.1347108,5.3170495,10853.609271199999,-0.4,-5.6,240.6,1838052.2569804,-557246.1136323999,-1.0
1306895026.91,5.1242973,5.3125089,10527.6250088,-0.4,-8.3,240.6,1835442.5784192,-559173.0493896,-1.0
1306895030.29,5.1113349,5.3068528,10057.086936,-0.4,-4.8,240.6,1832193.4969504,-561572.6557656,-1.0
1306895034.32,5.095785,5.3000638,9604.3638244,-0.4,-3.9,240.6,1828295.0388204001,-564451.953758,-1.0
1306895038.96,5.0778696,5.2922372,9172.966172800001,0.1,-11.4,240.5,1823802.5518,-567770.0641004,-1.0
1306895044.03,5.0583379,5.2836994,8221.8178484,0.0,-9.0,240.5,1818903.6343204002,-571388.1088356,-1.0
1306895045.55,5.0523976,5.2811041,7929.79028,0.0,-9.2,240.5,1817413.3127504003,-572487.7807868,-1.0
1306895046.93,5.0470483,5.2787663,7658.8585128,0.0,-8.3,240.5,1816071.0554895997,-573478.1679576001,-1.0
1306895048.83,5.0396454,5.2755296,7350.0986604,0.0,-3.3,240.5,1814213.6735404,-574849.1653768,-1.0
1306895051.46,5.0294628,5.2710765,7163.7797568,0.0,-1.6,240.5,1811658.3256895998,-576735.0250171999,-1.0
1306895055.16,5.015217,5.264841,6862.7626868,0.2,-11.4,240.5,1808082.8334492,-579374.854498,-1.0
1306895059.91,4.9972553,5.2569686,5843.700974400001,0.2,-10.7,240.5,1803573.9094204002,-582706.055392,-1.0
1306895063.42,4.9841333,5.2512182,5071.6208971999995,0.2,-11.4,240.5,1800278.929,-585138.7326352,-1.0
1306895064.72,4.9793201,5.2491096,4785.6628828,0.2,-9.2,240.5,1799070.1363104002,-586030.6617976001,-1.0
1306895066.55,4.9725596,5.2461507,4409.284918,0.2,-9.4,240.5,1797372.10476,-587282.3022576,-1.0
1306895069.21,4.9626302,5.2418162,4024.0814935999997,-0.1,-2.7,240.5,1794877.4524492,-589116.1933923999,-1.0
1306895073.0,4.9484524,5.2356273,3791.7324048,-0.1,-2.5,240.5,1791314.6570595999,-591734.1396704,-1.0
1306895075.59,4.9387796,5.2314019,3687.5985432,-0.1,-2.1,240.5,1788883.5546195998,-593520.9835596,-1.0
1306895076.27,4.9362638,5.2303018,3660.433188,-0.1,-3.4,240.5,1788251.36956,-593986.075438,-1.0
1306895077.4,4.932049,5.2284586,3581.7258364,-0.1,-5.8,240.5,1787191.8550904002,-594765.274938,-1.0
1306895078.99,4.9261818,5.2258933,3409.4161196,-0.1,-4.8,240.5,1785717.1175104002,-595849.6581748,-1.0
1306895081.0,4.9186786,5.2226148,3230.7415732,-0.1,-3.2,240.5,1783830.6345104002,-597235.4521823999,-1.0
1306895083.68,4.9087104,5.2182567,3126.7061368,-0.1,1.7,240.4,1781324.3024092,-599077.2173332,-1.0
1306895087.01,4.8965021,5.212903,3495.6694032,0.1,11.8,240.4,1778254.65008,-601338.3066444,-1.0
1306895090.76,4.8835272,5.2071829,4505.052637600001,0.4,16.0,240.5,1774992.67491,-603751.9222072,-1.0
1306895091.29,4.8817614,5.2064024,4667.651068,0.4,16.2,240.5,1774548.9413,-604081.0888844,-1.0
1306895093.12,4.8756677,5.2037073,5230.0526608,0.4,14.0,240.5,1773016.78902,-605217.5390519999,-1.0
1306895095.84,4.8665707,5.1996809,5851.5749903999995,0.7,5.6,240.5,1770729.6498392,-606914.9472428,-1.0
1306895097.47,4.8610547,5.1972389,6028.379458,0.8,5.0,240.5,1769342.6747292,-607944.3107928,-1.0
1306895099.92,4.8527266,5.1935573,6280.1183112,0.8,5.2,240.5,1767248.25209,-609496.2137296,-1.0
1306895101.25,4.848227,5.1915706,6416.3715964,0.5,4.7,240.5,1766116.36229,-610333.7465648,-1.0
1306895103.69,4.8399284,5.18791,6659.1865648,0.3,4.2,240.5,1764028.7309895998,-611876.9552756,-1.0
1306895106.81,4.8292475,5.1832017,6843.110455200001,0.2,-2.8,240.5,1761341.09967,-613861.7322419999,-1.0
1306895108.78,4.8225133,5.1802316,6758.563208400001,0.3,-2.2,240.5,1759646.3489595999,-615113.4055104,-1.0
1306895112.41,4.8104748,5.1749161,6662.1721292,0.5,-0.0,240.6,1756616.4932195998,-617352.9068944,-1.0
1306895113.12,4.8081968,5.1739094,6658.0710792,0.5,0.1,240.6,1756043.1664295997,-617776.8898476,-1.0
1306895114.76,4.8030307,5.1716258,6655.0198980000005,0.5,0.3,240.6,1754742.9367292,-618738.700902,-1.0
1306895118.55,4.7914892,5.1665221,6656.1025752,0.5,0.4,240.7,1751837.5232504,-620887.7495272,-1.0
1306895119.92,4.7874673,5.1647426,6656.3650424,0.8,0.5,240.7,1750824.9904095998,-621636.8965328,-1.0
1306895123.02,4.778944,5.1609634,6656.5290844,1.2,0.8,240.8,1748679.3210496,-623227.2837228001,-1.0
1306895123.79,4.7769345,5.1600711,6656.5290844,1.3,0.9,240.9,1748173.44833,-623602.6774356,-1.0
1306895125.88,4.7717148,5.1577528,6656.5290844,1.4,1.1,241.0,1746859.47191,-624577.9727423999,-1.0
1306895129.66,4.7627942,5.1537975,6656.5290844,1.2,1.1,241.2,1744613.1135704003,-626241.9819819999,-1.0
1306895132.97,4.7549696,5.1503508,6656.496276,0.4,1.1,241.2,1742641.7552395999,-627693.0647056,-1.0
1306895136.44,4.7467591,5.1467429,6656.496276,0.0,1.1,241.2,1740572.56226,-629212.3232844,-1.0
1306895149.77,4.7152319,5.1328656,6656.496276,-0.1,1.1,241.2,1732625.7444204001,-635052.5793768,-1.0
1306895156.88,4.6984337,5.125446,6656.496276,-0.1,1.1,241.1,1728390.80334,-638172.3301328,-1.0
1306895162.36,4.6854976,5.1197244,6656.6931264,9.9,1.6,241.2,1725128.8281699999,-640577.0546192001,-1.0
1306895163.93,4.6817012,5.1181695,6666.4700296,58.4,7.3,245.9,1724167.3451995999,-641237.3564776,-1.0
1306895167.92,4.6708921,5.1170641,6818.40573,76.0,12.2,281.3,1721317.9356595997,-641906.2869452,-1.0
1306895168.59,4.6690617,5.1174267,6851.4109804,76.3,12.3,287.7,1720816.7873495999,-641819.1478348,-1.0
1306895170.7,4.6638636,5.1195484,6955.2495664,76.7,11.8,307.6,1719357.5353344,-641173.3800976,-1.0
1306895173.17,4.6588393,5.123379,7081.332247599999,-26.6,9.2,315.1,1717887.3909304,-639900.3157524,-1.0
1306895174.72,4.655539,5.1257329,7234.4490504,-62.6,13.4,308.2,1716927.2531044,-639123.2159899999,-1.0
1306895176.71,4.6505553,5.1280965,7485.138034799999,-74.1,14.9,294.1,1715517.4105396,-638383.8130792,-1.0
1306895177.72,4.6477435,5.1289251,7614.993682,-69.0,12.2,288.4,1714738.9328244,-638150.7093971999,-1.0
1306895180.7,4.6388806,5.1301518,8010.269285200001,-58.7,14.0,272.7,1712331.5180492,-637920.624088,-1.0
1306895181.27,4.6371425,5.1301732,8096.5881856000005,-56.5,14.7,269.9,1711866.6558296,-637955.3353752,-1.0
1306895182.76,4.6325731,5.1299142,8356.135438,-50.5,16.9,262.6,1710655.3040848,-638161.6345944001,-1.0
1306895186.55,4.6216312,5.1274839,9299.016045600001,-40.7,24.4,246.7,1707814.8184296,-639314.981088,-1.0
1306895187.13,4.6200945,5.1269289,9483.825762800001,-39.8,25.7,244.5,1707423.0533252,-639554.8433004,-1.0
1306895188.79,4.6159414,5.1251268,10074.3441544,-37.5,29.4,238.5,1706374.2015856002,-640313.176658,-1.0
1306895190.68,4.6117474,5.1227879,10846.0961476,-34.5,33.6,232.1,1705332.1411847998,-641268.1635651999,-1.0
1306895192.25,4.6086925,5.1206763,11566.9951208,-31.6,36.9,227.2,1704586.66872,-642112.4221223999,-1.0
1306895195.81,4.6030072,5.1156811,13351.083104399999,-36.6,37.5,220.1,1703234.6673643999,-644071.9694292,-1.0
1306895196.5,4.6020222,5.1146918,13696.752406800002,-41.7,37.0,219.2,1703004.48363,-644456.6479192,-1.0
1306895198.09,4.599823,5.1123426,14483.432222000001,-55.7,36.6,216.6,1702495.2316452002,-645366.5560848,-1.0
1306895201.88,4.5954151,5.106386,16223.688183199998,-69.5,33.3,207.5,1701515.9009052,-647645.3619319999,-1.0
1306895202.51,4.5947929,5.1053331,16493.274805999998,-70.4,32.6,206.1,1701384.6673052001,-648044.2792676,-1.0
1306895204.19,4.5933123,5.1024831,17170.4729904,-72.3,30.5,202.3,1701083.8470856,-649119.279302,-1.0
1306895208.27,4.5907414,5.0950999,18601.6082068,-74.2,25.0,192.8,1700642.1804048,-651873.3148232,-1.0
1306895208.94,4.5904822,5.0938453,18803.5439088,-73.1,23.8,191.4,1700614.5885404,-652336.963132,-1.0
1306895210.65,4.5900312,5.0905537,19284.5478612,-70.8,21.5,187.3,1700603.3352592,-653547.8883676,-1.0
1306895214.52,4.5902396,5.0828606,20181.9560264,-63.5,17.3,178.1,1700914.2932743998,-656347.2650976001,-1.0
1306895215.23,4.5904724,5.0814217,20322.015086,-61.8,16.6,176.3,1701024.2014144,-656866.1627519999,-1.0
1306895217.11,4.5913865,5.077602,20662.8615536,-57.5,15.2,171.9,1701395.23161,-658236.3727696,-1.0
1306895219.07,4.5928077,5.0736071,20983.104346,-53.4,14.1,167.3,1701907.6660096,-659658.0919752,-1.0
1306895220.01,4.5936563,5.071703,21127.034796800002,-51.7,14.2,165.1,1702197.5938404,-660331.5828103999,-1.0
1306895222.79,4.5968832,5.0661809,21558.8589576,-41.2,17.1,157.2,1703243.3615903999,-662266.0973080001,-1.0
1306895225.6,4.6011942,5.0609492,22115.158187999998,-25.8,22.3,150.2,1704569.44431,-664068.3283368,-1.0
1306895226.8,4.6032358,5.0588753,22412.5007172,-23.2,24.1,147.9,1705184.0768756,-664774.6275719999,-1.0
1306895229.73,4.6085714,5.0541277,23266.07686,-27.9,25.2,143.3,1706768.2304696,-666375.3165996,-1.0
1306895230.4,4.6098373,5.0531062,23471.162168400002,-30.5,24.3,142.4,1707140.6058096,-666716.8192352,-1.0
1306895232.43,4.6138111,5.0500618,24076.0178308,-43.3,21.9,140.3,1708304.1557156001,-667729.68016,-1.0
1306895234.65,4.6183903,5.0468048,24668.800002,-63.2,17.5,138.7,1709636.8985404,-668805.2707456,-1.0
1306895235.61,4.6204263,5.0454174,24887.5007964,-70.0,17.9,137.1,1710227.4497404,-669261.3731223999,-1.0
1306895238.2,4.6262617,5.0419825,25374.9023868,-74.7,15.8,130.2,1711902.12171,-670371.0188271999,-1.0
1306895240.96,4.6329697,5.0388732,25719.4562036,-72.5,5.7,125.0,1713799.4642904,-671340.4414304,-1.0
1306895242.07,4.6357271,5.0377128,25798.8197232,-73.2,6.1,124.3,1714575.4813756,-671696.051678,-1.0
1306895244.74,4.6425817,5.0352237,25865.0270744,-72.7,6.1,116.8,1716491.6231692,-672435.6842476,-1.0
1306895247.41,4.649973,5.0333484,25795.112374,-55.7,6.1,110.1,1718530.8620796,-672938.2105104,-1.0
1306895248.5,4.6530781,5.032769,25744.784288400002,-46.1,2.5,107.2,1719380.5996396,-673073.2826932,-1.0
1306895251.08,4.6606059,5.0318015,25648.78691,-26.1,3.8,101.5,1721426.2033795998,-673241.2945096,-1.0
1306895253.56,4.6679421,5.0311798,25558.0060672,-31.6,-0.5,99.5,1723408.8478,-673287.7183956,-1.0
1306895254.46,4.670597,5.0310085,25510.958821599997,-36.9,0.2,98.2,1724124.6942795997,-673284.8968732001,-1.0
1306895256.71,4.6772981,5.0308138,25388.6491064,-42.0,1.3,93.6,1725923.4148095998,-673191.0976576001,-1.0
1306895259.13,4.6845558,5.0310494,25263.7147192,-36.7,1.7,88.3,1727856.4529292,-672926.6291452,-1.0
1306895260.17,4.687674,5.0312852,25215.6832216,-34.1,2.0,86.3,1728682.4043992,-672763.8338644,-1.0
1306895262.88,4.6957668,5.0322351,25115.4535596,-30.9,2.9,81.5,1730814.9503992,-672218.0661303999,-1.0
1306895265.6,4.7038069,5.0336386,25052.2973896,-31.5,2.9,77.0,1732917.7391804003,-671508.0267376001,-1.0
1306895266.64,4.7068674,5.0342949,25036.286890400002,-32.1,3.8,75.2,1733714.1630904002,-671193.1645228,-1.0
1306895269.24,4.7143592,5.0362017,25010.8603804,-33.3,4.2,70.8,1735653.5660395997,-670312.9479592,-1.0
1306895272.08,4.7223386,5.0387332,24998.4588052,-33.3,4.2,66.0,1737701.82726,-669192.6723328,-1.0
1306895273.07,4.7250345,5.039714,24996.4246844,-34.3,4.2,64.4,1738389.7865995998,-668768.4269123999,-1.0
1306895275.62,4.7318779,5.0425118,24994.25933,-34.5,4.2,60.0,1740125.1541092,-667578.9583704,-1.0
1306895278.19,4.7384907,5.0456748,24994.5217972,-34.5,4.2,55.7,1741786.47306,-666261.9635776001,-1.0
1306895279.22,4.7410441,5.0470296,24994.9483064,-34.5,4.2,54.0,1742423.3825292,-665704.745712,-1.0
1306895281.72,4.7470709,5.050557,24996.1294088,-34.4,4.2,49.8,1743915.3445192,-664269.21417,-1.0
1306895284.17,4.7526362,5.0542791,24997.212086,-34.4,4.2,45.8,1745277.0899695999,-662774.0697652,-1.0
1306895285.16,4.7547811,5.0558498,24997.5729784,-34.4,4.2,44.2,1745797.29996,-662148.15111,-1.0
1306895287.58,4.759826,5.0598896,24998.2619548,-33.8,4.2,40.2,1747008.9469804002,-660550.0211376001,-1.0
1306895290.05,4.7645744,5.0642133,24998.7212724,-33.8,4.2,36.3,1748131.4207695997,-658855.664128,-1.0
1306895291.32,4.7668882,5.0665407,24998.852506,-33.3,4.2,34.2,1748670.9220992,-657949.5945452,-1.0
1306895294.87,4.7727489,5.0732673,24999.0493564,-32.8,4.2,28.6,1750008.8814595998,-655351.4317324,-1.0
1306895295.48,4.7736688,5.0744564,24999.082164800002,-32.7,4.2,27.7,1750214.3276604002,-654895.03408,-1.0
1306895296.91,4.7757374,5.0772964,24999.082164800002,-32.5,4.2,25.4,1750670.5940792,-653808.1574048,-1.0
1306895300.16,4.7799022,5.0839131,24999.082164800002,-32.1,4.2,20.4,1751558.455,-651292.1468256,-1.0
1306895300.71,4.7805294,5.0850459,24999.082164800002,-32.1,4.2,19.6,1751687.4248204,-650863.537888,-1.0
1306895301.26,4.7811454,5.0862031,24999.082164800002,-31.9,4.2,18.8,1751812.7201,-650426.3331496,-1.0
1306895303.47,4.7833813,5.0908598,24999.0493564,-31.6,4.2,15.5,1752251.53245,-648672.92102,-1.0
1306895305.65,4.785249,5.0955264,24999.0493564,-31.6,4.2,12.2,1752591.7227495997,-646925.1191268,-1.0
1306895306.63,4.785976,5.097635,24999.0493564,-31.6,4.2,10.8,1752714.13089,-646138.2752696,-1.0
1306895309.14,4.7875329,5.1030947,24999.016548,-30.8,4.2,7.1,1752943.9865404002,-644109.0757296,-1.0
1306895311.65,4.7886434,5.1085952,24999.016548,-30.4,4.2,3.5,1753053.3041292,-642076.136032,-1.0
1306895312.54,4.7889283,5.1105351,24999.016548,-30.3,4.2,2.3,1753063.3434995997,-641361.8315472,-1.0
1306895314.68,4.7893934,5.1152437,24999.016548,-30.0,4.2,359.2,1753027.0574092001,-639633.6818856,-1.0
1306895316.95,4.7895404,5.120241,24999.016548,-30.0,4.2,356.1,1752895.8238092,-637808.255318,-1.0
1306895317.95,4.7894927,5.1224446,24999.016548,-29.5,4.2,354.7,1752808.0613392,-637006.0899380001,-1.0
1306895320.5,4.7890676,5.1280081,24999.016548,-29.1,4.2,351.2,1752504.7804895998,-634988.53738,-1.0
1306895323.14,4.7881759,5.1337165,24999.016548,-29.1,4.2,347.7,1752072.1033104002,-632929.81028,-1.0
1306895324.53,4.7875257,5.1366945,24999.016548,-28.6,4.2,345.8,1751797.13611,-631860.3548652,-1.0
1306895328.16,4.785254,5.144368,24999.114973199998,-28.0,4.2,341.1,1750928.9602292,-629119.7379796,-1.0
1306895328.69,4.7848564,5.1454679,24999.114973199998,-28.0,4.2,340.4,1750785.4234792,-628728.69466,-1.0
1306895330.07,4.7837388,5.1483217,24999.114973199998,-27.8,4.0,338.6,1750389.8526004,-627716.2602444,-1.0
1306895333.67,4.7803049,5.1556035,24999.1477816,-27.3,4.0,334.1,1749225.1544004001,-625147.2969076,-1.0
1306895334.27,4.7796566,5.1568022,24999.1477816,-27.3,4.0,333.3,1749011.3092492,-624726.5291776,-1.0
1306895335.94,4.7777649,5.1600695,24999.18059,-26.9,4.0,331.3,1748395.1018804002,-623582.5986948,-1.0
1306895339.93,4.7726363,5.1676497,24999.2133984,-26.4,4.0,326.4,1746768.4286,-620947.0671144,-1.0
1306895340.56,4.7717544,5.16881,24999.2133984,-26.3,4.0,325.6,1746493.65825,-620546.0828496,-1.0
1306895342.15,4.7694364,5.171703,24999.2133984,-26.1,4.0,323.7,1745776.5978595999,-619549.1668072,-1.0
1306895345.89,4.7635182,5.178248,24999.279015199998,-25.6,3.9,319.3,1743974.9901904003,-617310.55125,-1.0
1306895346.55,4.7624235,5.1793492,24999.279015199998,-25.5,3.9,318.6,1743645.4954292001,-616936.3714480001,-1.0
1306895348.14,4.7596741,5.1819879,24999.279015199998,-25.3,3.9,316.7,1742822.2014395997,-616042.8674823999,-1.0
1306895351.86,4.7528477,5.1878688,24999.279015199998,-24.9,3.9,312.5,1740801.40085,-614068.7204376,-1.0
1306895352.42,4.7517698,5.1887216,24999.279015199998,-24.8,3.9,311.8,1740484.79979,-613784.6653104,-1.0
1306895353.8,4.7490697,5.1907778,24999.279015199998,-24.6,3.9,310.3,1739694.93756,-613102.1521652,-1.0
1306895356.74,4.7430982,5.1949582,24999.279015199998,-24.3,3.9,307.1,1737960.19341,-611726.4959532,-1.0
1306895359.58,4.7370799,5.1987245,24999.279015199998,-24.3,3.9,304.0,1736227.2865304002,-610502.8738668,-1.0
1306895360.58,4.7348949,5.1999933,24999.279015199998,-24.3,3.9,302.9,1735601.6959592,-610094.5077119999,-1.0
1306895363.04,4.7294019,5.2029729,24999.279015199998,-23.6,3.9,300.2,1734035.6854104002,-609144.4748732001,-1.0
1306895365.36,4.7240811,5.2055955,24999.279015199998,-23.6,3.8,297.8,1732527.94258,-608320.22944,-1.0
1306895366.3,4.7218761,5.2066118,24999.279015199998,-23.6,3.8,296.8,1731905.6000404002,-608004.3501648,-1.0
1306895368.36,4.717003,5.2087212,24999.279015199998,-23.1,3.8,294.7,1730534.83228,-607355.9577556,-1.0
1306895372.72,4.7063823,5.2127162,24999.5414824,-22.6,3.8,290.2,1727567.7390092,-606162.1913132,-1.0
1306895373.33,4.7048481,5.2132297,24999.5414824,-22.6,3.8,289.6,1727141.4266595999,-606012.8802848,-1.0
1306895374.83,4.7011007,5.2144207,24999.5414824,-22.6,3.8,288.1,1726102.0237392,-605671.3120323999,-1.0
1306895377.99,4.6930934,5.2166759,24999.5414824,-22.2,3.8,284.9,1723890.9344296,-605046.7057132,-1.0
1306895378.64,4.6914267,5.2170977,24999.5414824,-22.1,3.8,284.3,1723432.4370395998,-604934.0416676,-1.0
1306895380.39,4.6869295,5.2181571,24999.6070992,-22.0,3.8,282.6,1722197.5944804002,-604658.7463832,-1.0
1306895383.94,4.6776965,5.219984,24999.6070992,-21.7,3.8,279.1,1719674.5300952,-604220.163692,-1.0
1306895384.52,4.6761675,5.2202428,24999.6399076,-21.6,3.8,278.5,1719258.2899244,-604163.4707768,-1.0
1306895385.96,4.6723953,5.2208294,24999.6399076,-21.5,3.8,277.1,1718232.7977656,-604042.3749723999,-1.0
1306895389.28,4.663635,5.2219134,24999.672715999997,-21.3,3.8,274.0,1715860.8816792,-603862.5849404,-1.0
1306895389.88,4.6620423,5.2220694,24999.672715999997,-21.2,3.8,273.4,1715431.0916392,-603844.8684044,-1.0
1306895391.24,4.6584435,5.2223761,24999.672715999997,-21.2,3.8,272.1,1714461.3737603999,-603821.4432067999,-1.0
1306895394.14,4.6507664,5.2228205,24999.7055244,-21.0,3.8,269.4,1712399.7923296,-603847.788352,-1.0
1306895396.95,4.6433131,5.2229815,24999.7055244,-21.0,3.8,266.8,1710407.5022396,-603971.7712956,-1.0
1306895397.93,4.6407337,5.2229757,24999.7055244,-20.7,3.8,265.9,1709720.0678343999,-604037.09282,-1.0
1306895400.11,4.6349708,5.2228483,24999.7055244,-20.6,3.8,263.9,1708187.9155543998,-604224.6584428,-1.0
1306895402.41,4.6289292,5.222545,24999.7055244,-20.6,3.8,261.8,1706587.4561856,-604482.9917844,-1.0
1306895403.32,4.626551,5.2223778,24999.7055244,-20.6,3.8,261.0,1705959.0769004,-604602.1190848,-1.0
1306895405.75,4.6202058,5.2217985,24999.771141200003,-20.3,3.8,258.8,1704286.8983692,-604968.3264456,-1.0
1306895408.14,4.6140227,5.2210454,24999.771141200003,-20.3,3.8,256.6,1702663.5715456,-605393.8185852,-1.0
1306895409.14,4.6114536,5.220677,24999.771141200003,-20.3,3.8,255.7,1701990.9993456001,-605590.8330272,-1.0
1306895411.62,4.6051356,5.21963,24999.8039496,-20.0,3.8,253.5,1700341.4586104,-606126.5941992,-1.0
1306895413.98,4.5991742,5.2184545,24999.8039496,-20.0,3.8,251.5,1698791.3601356,-606700.3803068,-1.0
1306895414.77,4.5972206,5.2180286,24999.8039496,-20.0,3.8,250.8,1698284.7000143998,-606903.2018356,-1.0
1306895416.38,4.5932189,5.2170924,24999.8039496,-20.0,3.8,249.4,1697248.9716347998,-607341.882952,-1.0
1306895419.01,4.5867686,5.2153978,24999.8039496,-20.0,3.8,247.1,1695585.5857548,-608116.5548928,-1.0
1306895422.91,4.577458,5.2125279,24999.8039496,-19.5,3.8,243.7,1693198.4793792,-609389.0286867999,-1.0
1306895423.12,4.5769682,5.2123624,24999.8039496,-19.5,3.8,243.5,1693073.38095,-609461.2399752,-1.0
1306895423.82,4.5753096,5.211791,24999.8039496,-19.5,3.8,242.9,1692650.15259,-609709.829222,-1.0
1306895425.16,4.5722022,5.2106735,24999.8039496,-19.5,3.8,241.7,1691858.64994,-610192.6048280001,-1.0
1306895427.22,4.5674842,5.2088556,24999.8039496,-19.5,3.8,240.0,1690660.9464896,-610969.7702072,-1.0
1306895430.26,4.5606888,5.2059663,24999.8039496,-19.3,3.8,237.4,1688944.6406604,-612187.7820572,-1.0
1306895434.81,4.5508904,5.201183,24999.9023748,-19.2,3.8,233.5,1686490.0802143998,-614168.7532492001,-1.0
1306895435.31,4.5498466,5.2006267,24999.9023748,-19.2,3.8,233.1,1686230.0736443999,-614396.8044376001,-1.0
1306895436.19,4.5480249,5.1996328,24999.9023748,-19.2,3.8,232.3,1685777.0880656,-614803.16928,-1.0
1306895437.65,4.5450544,5.1979472,24999.9023748,-19.2,3.8,231.1,1685040.6707192,-615489.4881996,-1.0
1306895439.87,4.540643,5.1952866,24999.9023748,-19.2,3.8,229.2,1683952.0223904,-616565.9974204,-1.0
1306895442.96,4.5346967,5.1913749,24999.9351832,-19.2,3.8,226.6,1682495.2310052002,-618135.6168932001,-1.0
1306895447.31,4.5268198,5.185531,24999.9351832,-19.2,3.8,223.0,1680586.9304192,-620455.9909832,-1.0
1306895447.88,4.5258308,5.1847368,24999.9351832,-19.2,3.8,222.5,1680349.2663696,-620769.37682,-1.0
1306895448.8,4.524246,5.1834329,24999.9351832,-19.2,3.8,221.7,1679969.5091396,-621282.9267052,-1.0
1306895450.23,4.521852,5.1813871,24999.9351832,-19.2,3.8,220.5,1679398.2164703999,-622086.4372296,-1.0
1306895452.45,4.5182594,5.1781288,24999.9351832,-19.2,3.8,218.7,1678547.1665744,-623360.7154855999,-1.0
1306895455.39,4.5137388,5.1736635,24999.9351832,-19.2,3.8,216.2,1677488.0458056,-625097.3625228,-1.0
1306895459.6,4.5077633,5.1669951,24999.9351832,-19.2,3.8,212.7,1676112.8817196,-627672.100138,-1.0
1306895460.2,4.5069584,5.1660168,24999.9351832,-19.2,3.8,212.2,1675930.2701652,-628048.084402,-1.0
1306895461.23,4.505613,5.1643322,25000.0008,-19.2,3.8,211.3,1675626.69404,-628694.5083071999,-1.0
1306895462.92,4.5034893,5.1615357,25000.0008,-19.2,3.8,209.9,1675151.79245,-629765.0463992,-1.0
1306895465.63,4.5002952,5.1569588,25000.0008,-19.2,3.8,207.7,1674449.69269,-631510.2892371999,-1.0
1306895469.49,4.4962118,5.150265,25000.0008,-19.2,3.8,204.4,1673579.5483052002,-634048.5111032,-1.0
1306895472.25,4.4936323,5.1453572,25000.0008,-19.2,3.8,202.1,1673052.05485,-635899.5282228,-1.0
1306895473.01,4.4929712,5.1439857,25000.0336084,-19.2,3.8,201.5,1672920.5259743999,-636415.3418876,-1.0
1306895474.46,4.49178,5.141369,25000.0336084,-19.2,3.8,200.2,1672688.4065444,-637397.7894256,-1.0
1306895476.79,4.490035,5.1371144,25000.0336084,-19.2,3.8,198.3,1672361.9629644,-638990.6372456,-1.0
1306895480.6,4.48764,5.1300382,25000.0336084,-19.2,3.8,195.1,1671954.4170196,-641627.6123956,-1.0
1306895481.13,4.487348,5.1290271,25000.0336084,-19.2,3.8,194.6,1671909.6007452002,-642003.2357672,-1.0
1306895482.24,4.4867862,5.1269472,25000.0336084,-19.2,3.8,193.7,1671827.6781704,-642774.8893352,-1.0
1306895484.25,4.4858918,5.1231436,25000.0664168,-19.2,3.8,192.0,1671713.3737048,-644182.8946296,-1.0
1306895487.08,4.4849133,5.1177488,25000.0664168,-19.3,3.8,189.6,1671628.7936496,-646172.9865568,-1.0
