flight id:3201
flight code:F-16A
date:2011-06-01
from:gudauta
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894695.6,6.4969755,4.1357378,31991.634882,-26.1,3.9,84.3,2249601.0562392,-949467.4188343999,-1.0
1306894698.6,6.5072433,4.1370428,31993.209685200003,-27.3,4.3,81.2,2252335.20987,-948678.3768144,-1.0
1306894698.86,6.5081315,4.1371746,31993.3737272,-27.4,4.3,80.9,2252571.0366492,-948603.21277,-1.0
1306894699.77,6.5112672,4.1376649,31993.8986616,-27.7,4.3,79.9,2253402.1062296,-948328.7376956,-1.0
1306894701.71,6.517867,4.1388264,31994.9813388,-28.1,4.3,77.8,2255146.2663904,-947703.5408252,-1.0
1306894705.55,6.5308079,4.1416382,31996.818609199996,-28.7,4.3,73.6,2258543.8058692,-946282.4449792,-1.0
1306894706.08,6.5325528,4.1420739,31997.015459600003,-28.7,4.3,73.0,2258999.6129704,-946070.1090143999,-1.0
1306894706.99,6.5355706,4.1428603,31997.343543600004,-28.8,4.3,72.0,2259786.4240192,-945690.9423356,-1.0
1306894708.46,6.5404199,4.1442131,31997.8356696,-28.9,4.3,70.3,2261047.2836395996,-945049.1444147999,-1.0
1306894710.47,6.5469469,4.1462137,31998.360604,-28.9,4.3,68.0,2262736.7193892,-944119.4199756001,-1.0
1306894713.56,6.5568147,4.1496519,31998.983963600003,-29.2,4.3,64.5,2265273.6289192,-942562.8910543999,-1.0
1306894716.94,6.5673027,4.1538975,31999.4104728,-29.4,4.3,60.6,2267945.0528892,-940692.4841704,-1.0
1306894721.13,6.5797659,4.1598303,31999.771365200002,-29.5,4.3,55.8,2271082.74984,-938145.4368447999,-1.0
1306894726.2,6.5937769,4.1678637,32001.0837012,-29.2,4.1,49.8,2274552.6646492,-934784.1178396,-1.0
1306894731.27,6.6065303,4.1767484,32001.3461684,-28.7,4.3,43.9,2277645.0531996,-931150.3906892,-1.0
1306894736.37,6.6179822,4.1864098,32000.690000399998,-28.1,4.3,38.0,2280351.12284,-927272.9299352001,-1.0
1306894736.88,6.6190693,4.1874301,32000.624383600003,-28.1,4.5,37.4,2280603.5506696,-926867.2540692,-1.0
1306894737.81,6.6209849,4.1892782,32000.49315,-28.1,4.5,36.4,2281046.4640695998,-926133.9863292,-1.0
1306894739.17,6.6237,4.1920155,32000.329108,-27.8,4.5,34.8,2281669.2003099998,-925051.6044047999,-1.0
1306894741.1,6.6273726,4.195963,32000.1322576,-27.7,4.5,32.6,2282501.5166096,-923498.22509,-1.0
1306894743.67,6.6320301,4.2014405,31999.9025988,-27.7,4.3,29.8,2283537.0153304003,-921356.3615043999,-1.0
1306894746.85,6.6373847,4.2085352,31999.9025988,-28.0,4.0,26.2,2284693.9379395996,-918602.9165344,-1.0
1306894750.72,6.6432275,4.2175879,31999.213622400002,-29.0,4.2,21.9,2285901.2870596,-915119.9767904,-1.0
1306894755.08,6.6486715,4.227999,32000.821234000003,-29.0,4.1,16.8,2286943.5771192,-911153.8677396,-1.0
1306894757.46,6.6511253,4.2337504,32001.0180844,-29.0,4.2,14.0,2287369.0364504,-908979.9831556,-1.0
1306894762.34,6.6549946,4.2456114,32000.099449199995,-24.4,3.9,8.5,2287922.9078592,-904533.6247456,-1.0
1306894767.23,6.657507,4.257542,31983.0718896,-24.6,4.0,3.7,2288106.0115396,-900103.9986196,-1.0
1306894770.04,6.6583762,4.2643839,31968.701810399998,-22.1,4.0,1.1,2288055.7818792,-897581.4263604,-1.0
1306894770.73,6.6585292,4.2660512,31964.928844399998,-21.4,4.0,0.5,2288027.6650804,-896968.53264,-1.0
1306894771.71,6.6587108,4.2684368,31959.5482668,-20.2,4.0,359.7,2287977.2385695996,-896092.7452104,-1.0
1306894772.95,6.6588814,4.2714628,31953.052203600004,-18.6,4.1,358.7,2287897.05484,-894983.7228652001,-1.0
1306894774.6,6.6590115,4.275457,31946.1296312,-16.5,4.1,357.6,2287765.6243896,-893522.83043,-1.0
1306894776.67,6.6590396,4.2804697,31939.436717599998,-14.3,4.2,356.3,2287563.8527296,-891693.5652796,-1.0
1306894779.3,6.6588907,4.2867911,31934.384224,-11.8,4.2,354.9,2287259.3579692,-889392.4497204,-1.0
1306894782.44,6.6584619,4.2943121,31930.4800244,-7.6,4.2,352.5,2286829.1414199998,-886662.3971396,-1.0
1306894786.09,6.657593,4.3030033,31925.8868484,-0.8,4.2,351.9,2286230.8146292,-883519.2539943999,-1.0
1306894788.68,6.6569053,4.3091542,31927.4616516,-0.8,4.2,351.4,2285787.47472,-881297.0754456001,-1.0
1306894789.4,6.656704,4.3108702,31927.986586,-0.8,4.2,351.3,2285661.3592304,-880677.4231947999,-1.0
1306894790.71,6.6563311,4.3139677,31928.773987599998,-0.3,4.4,351.2,2285431.1098792,-879559.1816892,-1.0
1306894793.46,6.6555114,4.3204759,31931.0705756,-0.3,4.4,350.9,2284937.1138004,-877210.6908004,-1.0
1306894797.02,6.6543918,4.3288697,31933.8264812,-0.3,4.4,350.5,2284283.4064304,-874183.8206247999,-1.0
1306894799.97,6.6534214,4.3358154,31934.121756800003,-0.3,4.4,350.3,2283730.5848904,-871680.4412796,-1.0
1306894800.36,6.6532927,4.3367184,31934.05614,-0.3,4.4,350.3,2283658.0127096,-871355.1131852001,-1.0
1306894803.55,6.6522055,4.3442127,31934.220181999997,-0.1,4.4,350.3,2283050.6308004004,-868655.3099492,-1.0
1306894806.58,6.6511515,4.3513187,31934.745116399998,0.3,4.4,350.1,2282468.5113592,-866096.1235156001,-1.0
1306894810.56,6.6497593,4.3606507,31934.482649199996,0.3,4.4,349.8,2281702.00871,-862735.5262952001,-1.0
1306894815.29,6.6480455,4.3717278,31934.3186072,0.3,4.4,349.6,2280775.3682604004,-858748.3214432,-1.0
1306894815.59,6.6479363,4.3724222,31934.3186072,0.3,4.4,349.5,2280716.9365,-858498.4198604,-1.0
1306894816.46,6.6476132,4.3744573,31934.449840800004,0.3,4.4,349.3,2280544.4955495996,-857766.2019892,-1.0
1306894829.2,6.6426524,4.4048604,31935.040392,0.3,3.8,349.3,2277932.5204004003,-846830.6701432001,-1.0
1306894833.9,6.6407458,4.4162962,31934.8435416,0.3,3.7,349.3,2276939.2460904,-842718.6621376,-1.0
1306894837.01,6.6394668,4.4239197,31934.154565200002,0.3,3.6,349.3,2276275.1056492,-839977.7171680001,-1.0
1306894850.59,6.6337794,4.4575254,31935.5981348,-0.3,3.6,349.3,2273334.0294395997,-827896.7456528001,-1.0
1306894851.82,6.6332813,4.460586,31936.123069199995,-15.2,3.6,348.8,2273071.75909,-826795.8925992,-1.0
1306894853.58,6.6326269,4.4649987,31937.0745128,-19.1,3.6,347.5,2272710.4729892,-825206.71932,-1.0
1306894855.84,6.6317671,4.4706377,31937.0745128,-20.4,3.8,345.5,2272242.7236304004,-823176.6011448,-1.0
1306894858.76,6.630513,4.477708,31937.730680800003,-20.4,4.5,342.9,2271608.50445,-820636.6732419999,-1.0
1306894862.48,6.6286012,4.4862436,31937.5666388,-20.4,5.2,339.5,2270735.6041595996,-817582.6705196,-1.0
1306894865.05,6.6270191,4.491944,31937.6322556,-20.4,5.2,337.2,2270070.4138495997,-815552.4867276,-1.0
1306894865.82,6.6264979,4.4936365,31937.7634892,-20.4,5.5,336.5,2269858.99652,-814951.3384144,-1.0
1306894867.09,6.6255899,4.4964124,31937.5338304,-20.4,5.6,335.3,2269497.9072696,-813966.9879892,-1.0
1306894868.98,6.6241453,4.500457,31936.648003600003,-20.4,5.6,333.6,2268938.9177504,-812536.4761324,-1.0
1306894871.46,6.622048,4.5057019,31935.7293684,-20.4,5.6,331.3,2268153.77993,-810688.3789604,-1.0
1306894874.47,6.6192223,4.5119076,31935.565326399996,-20.4,5.7,328.6,2267131.9951204,-808512.3618304,-1.0
1306894878.04,6.6154633,4.5190744,31935.860601999997,-20.4,5.7,325.3,2265818.4452096,-806014.62553,-1.0
1306894882.43,6.6102195,4.5276407,31935.368476,-20.4,5.7,321.3,2264046.16825,-803052.2894771999,-1.0
1306894885.14,6.6064434,4.5326739,31934.8435416,3.9,5.7,321.3,2262817.4936699998,-801333.1621256,-1.0
1306894885.79,6.6053761,4.5337719,31934.8435416,26.8,6.9,319.7,2262483.6682,-800965.6752372,-1.0
1306894886.88,6.6036193,4.5356595,31938.058764799996,37.8,7.9,321.5,2261931.0435104,-800331.4560568,-1.0
1306894888.44,6.6012568,4.5384398,31945.342229600003,34.8,6.5,324.3,2261177.89388,-799390.2486776001,-1.0
1306894890.42,6.5984663,4.5420645,31947.671626,11.7,5.4,326.3,2260274.02246,-798154.3562496,-1.0
1306894892.84,6.5951578,4.5465479,31946.0640144,-16.6,5.9,326.1,2259194.8229504,-796621.1869092,-1.0
1306894895.6,6.591164,4.5515778,31950.2634896,-30.3,6.4,322.9,2257908.1431192,-794909.80234,-1.0
1306894898.51,6.5865294,4.556623,31955.2831748,-29.4,6.2,318.8,2256448.1693192,-793212.5253828,-1.0
1306894901.63,6.5810722,4.5617581,31957.84223,-24.5,5.9,315.0,2254763.03147,-791507.735302,-1.0
1306894905.05,6.5746672,4.5670653,31959.285799600002,-21.0,5.9,311.6,2252815.2295704,-789769.2509944,-1.0
1306894908.48,6.5678581,4.5721069,31960.959028,-19.7,5.9,308.6,2250769.8554892,-788139.953042,-1.0
1306894912.22,6.5600628,4.5772812,31962.7962984,-19.3,5.6,305.4,2248453.5824492,-786492.3480023999,-1.0
1306894916.01,6.5517817,4.5821879,31964.239868,-19.3,5.6,302.2,2246017.7555996,-784957.0789244,-1.0
1306894919.72,6.543344,4.5866417,31965.027269600003,-19.3,5.6,299.2,2243558.7660196,-783591.5605080001,-1.0
1306894923.79,6.5337428,4.5911151,31965.2897368,-19.3,5.4,295.8,2240785.83286,-782254.3885492,-1.0
1306894928.42,6.5224114,4.5956655,31964.7648024,-19.3,5.4,292.0,2237543.7395804003,-780941.62604,-1.0
1306894933.34,6.5099578,4.5998448,31963.0259572,-19.5,5.4,287.9,2234015.1961604003,-779798.1876832,-1.0
1306894933.79,6.5087854,4.6001967,31962.7962984,-19.5,5.4,287.5,2233684.8811892,-779705.6679952,-1.0
1306894934.52,6.5069082,4.6007457,31962.402597599998,-19.5,5.4,286.9,2233156.4362904,-779562.7874132,-1.0
1306894935.62,6.5040389,4.6015512,31961.6808128,-19.5,5.4,286.0,2232349.97301,-779356.6850444,-1.0
1306894937.03,6.500352,4.6025272,31960.663752400003,-19.5,5.4,284.8,2231316.3115596,-779113.2795248,-1.0
1306894938.7,6.4959425,4.603609,31959.351416399997,-19.5,5.4,283.4,2230083.5359296,-778853.3057632,-1.0
1306894940.68,6.4906897,4.6047782,31958.268739199997,-19.5,5.4,281.8,2228620.0844392,-778587.0984056,-1.0
1306894942.94,6.4846107,4.6059438,31961.4183456,-29.9,6.2,279.0,2226934.3232304,-778347.2361932,-1.0
1306894945.54,6.4775844,4.6069809,31966.536455999998,-24.1,5.7,275.9,2224998.6276304,-778183.0629596,-1.0
1306894948.32,6.469953,4.6078073,31969.4564036,-19.0,5.3,273.4,2222908.5357,-778113.9684692,-1.0
1306894951.39,6.4613019,4.6084508,31973.098135999997,-17.7,4.7,271.1,2220551.4490104,-778142.3149268,-1.0
1306894954.95,6.4509338,4.6088655,31978.314671599997,-18.8,4.2,268.6,2217741.4095504,-778306.0944596,-1.0
1306894958.86,6.4392083,4.6088757,31984.08895,-20.6,4.2,265.6,2214582.1902892,-778658.0957832,-1.0
1306894961.39,6.4315883,4.6086155,31987.3041732,-21.5,4.2,263.5,2212540.0642395997,-778983.948812,-1.0
1306894962.0,6.4297541,4.6085201,31988.025958000002,-21.7,4.2,263.0,2212049.77551,-779074.3031456,-1.0
1306894963.15,6.4263139,4.608306,31989.2398688,-21.9,4.2,262.0,2211131.96052,-779256.5538076,-1.0
1306894964.73,6.4215969,4.6079365,31990.716246800002,-22.2,4.2,260.7,2209876.21901,-779534.14568,-1.0
1306894966.89,6.4151679,4.6072876,31992.422283600004,-22.4,4.2,258.8,2208170.8055696,-779965.2808644,-1.0
1306894969.74,6.4067723,4.6061801,31994.2267456,-22.7,4.2,256.3,2205954.4012992,-780622.9908592,-1.0
1306894973.44,6.3960611,4.6043204,31995.8671656,-22.9,4.1,253.0,2203144.75554,-781624.6641196,-1.0
1306894976.12,6.3884777,4.6026829,31996.7529924,-22.9,4.2,250.5,2201168.4759492,-782450.6155896,-1.0
1306894976.72,6.3867968,4.6022821,31996.884226,-22.9,4.2,250.0,2200732.1242292,-782647.4659896,-1.0
1306894977.67,6.3841527,4.6016231,31997.113884799997,-22.9,4.2,249.2,2200046.6255195998,-782967.4791232,-1.0
1306894978.94,6.3806838,4.6007043,31997.4091604,-22.9,4.2,248.0,2199149.51263,-783407.1116832,-1.0
1306894980.66,6.3760063,4.5993655,31997.704436,-22.9,4.3,246.4,2197943.80393,-784036.27837,-1.0
1306894982.94,6.369933,4.5974484,31998.03252,-22.6,4.3,244.4,2196385.40493,-784918.2665872,-1.0
1306894986.02,6.3619415,4.5945996,31998.3934124,-22.5,4.4,241.6,2194348.2001404003,-786197.5973368,-1.0
1306894990.3,6.3512689,4.5901637,31998.721496399998,-22.3,4.5,237.7,2191652.79323,-788136.0488424,-1.0
1306894990.79,6.3500703,4.5896168,31998.721496399998,-22.3,4.5,237.3,2191351.9730104003,-788371.5147292,-1.0
1306894991.65,6.3479968,4.5886459,31998.8199216,-22.3,4.4,236.5,2190832.58323,-788787.8205167999,-1.0
1306894993.4,6.3438175,4.5865908,31998.9183468,-22.3,4.3,234.9,2189789.8994695996,-789662.754928,-1.0
1306894996.74,6.3359204,4.582334,31999.180814,-22.6,4.0,232.0,2187834.5188296,-791452.0594471999,-1.0
1306894999.02,6.3307039,4.5792337,31999.4432812,-23.0,4.1,229.9,2186554.36787,-792739.0673624,-1.0
1306894999.58,6.3294417,4.5784455,31999.508898000004,-23.0,4.1,229.4,2186245.96891,-793064.32984,-1.0
1306895000.61,6.3271657,4.5769841,31999.607323199998,-23.1,4.1,228.5,2185691.9334592,-793665.4453448,-1.0
1306895002.29,6.323553,4.5745522,31999.771365200002,-23.1,4.2,226.9,2184816.5397304003,-794660.5241167999,-1.0
1306895005.22,6.3175095,4.5701439,31999.9025988,-23.0,4.2,224.2,2183366.2116,-796449.0740428,-1.0
1306895009.32,6.3096067,4.5636252,31999.869790399996,-22.8,4.2,220.5,2181499.41364,-799062.7880372,-1.0
1306895014.02,6.3014062,4.5557188,31999.8041736,-22.6,4.2,216.2,2179608.2062304,-802191.1674023999,-1.0
1306895016.79,6.2970162,4.5508672,31999.8041736,-22.4,4.2,213.7,2178620.47654,-804091.6595892,-1.0
1306895017.51,6.2959125,4.5495652,31999.8041736,-22.4,4.2,213.0,2178375.4306004,-804599.3695792,-1.0
1306895018.57,6.2943163,4.547618,31999.8041736,-22.4,4.2,212.1,2178023.5605104,-805357.1123856,-1.0
1306895020.03,6.2921807,4.544885,31999.8041736,-22.6,4.0,210.8,2177557.9108892,-806417.5454903999,-1.0
1306895021.86,6.2896068,4.5413731,31999.8041736,-22.8,4.0,209.1,2177005.48305,-807775.1570823999,-1.0
1306895024.19,6.2865512,4.5368268,31999.9682156,-23.1,4.1,207.0,2176364.7021895996,-809524.2385032,-1.0
1306895026.91,6.283315,4.5314331,32000.099449199995,-23.1,4.2,204.5,2175709.3543995996,-811587.7556296,-1.0
1306895030.29,6.2797991,4.5246207,32000.099449199995,-23.0,4.2,201.4,2175035.33863,-814176.9617492,-1.0
1306895034.32,6.2763331,4.5163461,32000.0338324,-22.8,4.2,197.7,2174433.5013404,-817297.8936076,-1.0
1306895038.96,6.2733227,4.5066564,31999.869790399996,-22.5,4.2,193.5,2174011.3228492,-820921.3189204,-1.0
1306895044.03,6.2711815,4.4957121,32000.2306828,-23.9,3.9,188.8,2173873.7244196,-824976.404352,-1.0
1306895044.6,6.2710154,4.4944453,32000.394724799997,-24.2,3.9,188.3,2173879.8595904,-825443.3663092001,-1.0
1306895045.55,6.2707728,4.4923024,32000.690000399998,-24.7,3.8,187.4,2173900.5944992,-826232.0802452,-1.0
1306895046.93,6.2705062,4.4891865,32001.182126399995,-25.5,4.1,186.0,2173953.9081492,-827376.338812,-1.0
1306895048.83,6.2703043,4.4848076,32000.919659199997,-23.7,3.8,184.2,2174075.4960796,-828979.3900444,-1.0
1306895051.46,6.2703302,4.4787997,31994.850105200003,-23.4,3.4,182.0,2174324.0197095997,-831169.5804032,-1.0
1306895055.16,6.2709546,4.4703938,31978.4787136,-22.8,3.4,178.6,2174830.4829804003,-834216.6605532,-1.0
1306895059.91,6.2727091,4.4597381,31952.527269199996,-16.9,3.6,175.0,2175732.51713,-838050.551752,-1.0
1306895062.7,6.274138,4.4535492,31941.7004972,-13.2,3.7,173.3,2176367.1628195997,-840265.1187519999,-1.0
1306895063.42,6.2745449,4.4519566,31939.567951200002,-12.4,3.7,173.0,2176541.24419,-840833.8195576001,-1.0
1306895064.72,6.27531,4.4490995,31936.51677,-11.0,3.7,172.4,2176862.5696596,-841853.045312,-1.0
1306895066.55,6.2764816,4.4450996,31931.8907856,-7.1,3.7,170.7,2177339.9318795996,-843276.929872,-1.0
1306895069.21,6.2783674,4.4393095,31926.313357599996,-1.1,3.7,170.3,2178082.2219296,-845332.4089404,-1.0
1306895073.0,6.2811167,4.4311218,31925.7884232,-0.2,3.7,169.9,2179154.0395492,-848236.5757,-1.0
1306895075.59,6.2830269,4.4255491,31927.396034799996,-0.1,3.7,169.9,2179894.26267,-850212.0678892,-1.0
1306895077.4,6.2843699,4.4216666,31928.8396044,-0.1,3.7,169.9,2180413.2587496,-851588.0521852,-1.0
1306895078.99,6.2855468,4.4182794,31930.2503656,-0.1,3.7,169.6,2180867.6550896,-852788.2818823999,-1.0
1306895081.0,6.2870456,4.4139711,31931.529893199997,-0.1,4.1,169.6,2181445.9031395996,-854314.8567344,-1.0
1306895083.68,6.2890399,4.4082683,31933.2031216,-0.0,4.0,169.6,2182214.2430592,-856335.2636232,-1.0
1306895087.01,6.2915216,4.4011748,31934.351415600002,0.2,4.0,170.0,2183170.6079192,-858848.288638,-1.0
1306895090.76,6.29429,4.3931386,31934.87635,0.2,4.0,170.4,2184242.19588,-861696.6483092,-1.0
1306895091.29,6.2946779,4.3920034,31935.007583600003,0.2,3.8,170.4,2184392.7208192,-862099.0433352,-1.0
1306895093.12,6.2960258,4.3880386,31935.007583600003,0.2,3.8,170.6,2184916.8350092,-863504.7848499999,-1.0
1306895095.84,6.2980199,4.3821104,31935.335667599997,0.2,3.8,170.6,2185694.5909396,-865607.4095892,-1.0
1306895097.47,6.2992069,4.3785418,31935.8277936,0.2,3.8,170.6,2186159.2235004003,-866873.4857452001,-1.0
1306895099.92,6.3009834,4.3731404,31936.352728,0.2,3.8,170.6,2186857.02536,-868790.4149403999,-1.0
1306895101.25,6.3019354,4.3702141,31935.9918356,0.2,3.8,171.2,2187232.2878392,-869829.2273096,-1.0
1306895103.69,6.3036744,4.3648074,31935.4012844,0.2,3.8,171.4,2187920.2143704,-871749.2404943999,-1.0
1306895106.81,6.3058744,4.3578471,31934.482649199996,0.2,3.4,171.6,2188795.6080992,-874222.0752192,-1.0
1306895107.39,6.3062804,4.3565473,31934.3186072,0.2,3.4,171.6,2188957.7800204,-874683.9518743999,-1.0
1306895108.78,6.3072462,4.3534347,31933.924906399996,0.1,3.4,171.6,2189344.3285892,-875790.3167392,-1.0
1306895112.41,6.3097432,4.3452512,31933.9905232,0.1,3.4,171.9,2190349.47954,-878700.4218192,-1.0
1306895114.76,6.3113283,4.3399498,31933.104696399998,0.1,3.4,172.1,2190991.70397,-880586.47831,-1.0
1306895118.55,6.3138378,4.3313862,31933.3343552,0.1,3.4,172.3,2192015.7525592,-883634.8051792,-1.0
1306895119.92,6.3147262,4.3283115,31934.121756800003,0.1,3.5,172.4,2192380.1226496,-884729.5558704,-1.0
1306895123.02,6.3166871,4.3214558,31935.532518000004,0.1,3.7,172.5,2193187.0124392,-887171.4194656,-1.0
1306895125.88,6.318441,4.3152494,31934.4170324,0.1,4.0,172.7,2193911.8484204,-889382.5087752001,-1.0
1306895128.18,6.3198159,4.3103388,31932.907846,0.1,4.2,172.7,2194481.8943704003,-891132.4432143999,-1.0
1306895129.66,6.3206842,4.3072153,31932.514145200003,0.1,4.3,172.9,2194842.7867704,-892245.6650348,-1.0
1306895131.77,6.3219046,4.3027937,31931.6939352,0.1,4.5,172.9,2195351.3169704,-893821.8133792001,-1.0
1306895132.97,6.3225884,4.3002992,31931.300234399998,0.1,4.5,173.1,2195636.9797092,-894711.1178696,-1.0
1306895136.44,6.3245274,4.2931574,31931.989210800002,0.1,4.8,173.2,2196449.8078192,-897257.8699196,-1.0
1306895137.14,6.3249146,4.2917188,31932.1204444,0.1,4.8,173.3,2196612.6031,-897770.9932956,-1.0
1306895139.06,6.3259564,4.2878271,31932.743804,0.1,4.8,173.3,2197051.6123004,-899159.2151247999,-1.0
1306895142.59,6.3278382,4.2807189,31937.205746399995,0.1,4.9,173.3,2197847.6425095997,-901695.40287,-1.0
1306895146.33,6.3297865,4.2732525,31936.188685999998,0.1,5.0,173.7,2198676.4483104004,-904360.26516,-1.0
1306895149.77,6.3315408,4.2664352,31934.5154576,0.1,5.1,173.8,2199426.3499092,-906794.1235056,-1.0
1306895153.74,6.3335228,4.2586241,31993.3737272,0.1,5.1,174.0,2200278.12159,-909583.6577156001,-1.0
1306895156.88,6.3350606,4.2524851,32002.855354799998,0.1,5.3,174.1,2200942.2948395996,-911776.7024052001,-1.0
1306895157.6,6.3354072,4.2510951,32002.7241212,0.1,5.4,174.1,2201092.3932696,-912273.3559643999,-1.0
1306895159.61,6.3363633,4.247256,32000.8868508,0.1,5.6,174.2,2201506.1728104004,-913644.8455096,-1.0
1306895163.93,6.3383929,4.239042,31999.508898000004,0.1,5.6,174.2,2202387.5048595998,-916579.9505904,-1.0
1306895167.92,6.3401262,4.2314451,31981.529894799998,-18.7,6.0,173.8,2203163.62037,-919298.8483152001,-1.0
1306895168.59,6.3403306,4.2301613,31970.5390808,-21.0,6.0,173.2,2203270.6741792,-919760.9546292,-1.0
1306895170.7,6.3410383,4.2261325,31955.5128336,-24.6,6.0,171.0,2203625.0048992,-921209.1174052,-1.0
1306895173.17,6.3421372,4.2213527,31948.2949856,-24.6,6.0,168.3,2204115.6873295996,-922919.5833392,-1.0
1306895174.72,6.3429767,4.2183782,31945.703122,-24.6,6.0,166.5,2204463.2595192,-923979.2946592,-1.0
1306895176.71,6.3442309,4.2145617,31944.390786,-24.6,6.0,164.2,2204957.0259392,-925333.6582196,-1.0
1306895177.72,6.3449354,4.2126341,31943.701809600003,-24.6,6.0,163.1,2205225.8251604,-926015.5480052001,-1.0
1306895180.7,6.3472691,4.2069976,31940.322544399998,-24.6,6.0,159.7,2206086.0286,-928001.4732656,-1.0
1306895181.27,6.3477581,4.2059318,31939.8632268,-24.6,6.0,159.0,2206261.5535399998,-928375.4890256,-1.0
1306895182.76,6.3491156,4.203137,31939.0758252,-24.6,6.0,157.3,2206742.3934504003,-929354.2292143999,-1.0
1306895186.55,6.3530037,4.1961559,31938.5508908,-24.6,6.0,153.0,2208078.5155404,-931783.7896596,-1.0
1306895187.13,6.353655,4.1951021,31938.1899984,-24.6,6.0,152.3,2208297.7412692,-932148.5862592,-1.0
1306895188.79,6.3556098,4.1920965,31937.402596800002,-24.6,6.0,150.4,2208949.1848596,-933186.1519092,-1.0
1306895190.68,6.3579762,4.1887305,31937.2385548,-24.6,6.0,148.3,2209726.94079,-934342.8448596,-1.0
1306895192.25,6.3600707,4.1859594,31936.385536399997,-24.6,6.0,146.5,2210406.89488,-935290.6795356001,-1.0
1306895195.81,6.3659471,4.1801837,31937.993148,38.2,7.6,147.7,2212234.32276,-937220.7648992001,-1.0
1306895196.5,6.3670723,4.1790644,31941.1427544,36.6,6.8,149.0,2212584.7492804,-937595.17436,-1.0
1306895198.09,6.3695646,4.1764031,31946.0968228,27.3,5.8,151.4,2213368.4763395996,-938490.9421052001,-1.0
1306895201.88,6.3751617,4.1699418,31945.867164,-22.3,6.2,151.8,2215148.1351892,-940679.3608104,-1.0
1306895202.51,6.3761244,4.168867,31947.1138832,-26.9,6.3,151.1,2215452.8268,-941042.4185647999,-1.0
1306895204.19,6.3787755,4.1660769,31951.8382928,-34.1,6.6,148.6,2216284.9462492,-941980.3122956001,-1.0
1306895208.27,6.386046,4.1596433,31959.351416399997,-33.0,6.3,141.7,2218518.1484204,-944108.1666943999,-1.0
1306895208.94,6.3873308,4.1586525,31959.613883600003,-31.5,6.3,140.7,2218906.9279604,-944430.8045,-1.0
1306895210.65,6.3907505,4.1561663,31959.5482668,-28.0,6.0,138.3,2219935.7009592,-945234.6103,-1.0
1306895214.52,6.3989722,4.1508629,31959.154565999997,-23.7,5.8,133.9,2222381.96088,-946921.1589104,-1.0
1306895215.23,6.4005465,4.1499336,31959.285799600002,-23.4,5.8,133.1,2222846.8230995997,-947212.7599696,-1.0
1306895217.11,6.4047923,4.1475436,31959.8763508,-23.0,5.8,131.2,2224096.19978,-947956.3623556001,-1.0
1306895219.07,6.4093558,4.1451491,31960.7293692,-23.0,5.8,129.2,2225431.9281692,-948691.9923003999,-1.0
1306895220.01,6.411584,4.1440409,31961.1886868,-23.0,5.8,128.3,2226081.7313396,-949028.90176,-1.0
1306895222.79,6.4183435,4.1409063,31962.3697892,-23.0,5.8,125.5,2228043.87051,-949968.1406352001,-1.0
1306895225.6,6.425439,4.1379559,31963.255616,-23.0,5.8,122.6,2230089.9007592,-950829.7876443999,-1.0
1306895226.8,6.428521,4.1367752,31963.518083199997,-23.0,5.8,121.4,2230974.48084,-951167.2876552001,-1.0
1306895229.73,6.4362602,4.1340614,31963.8133588,-23.0,5.8,118.5,2233185.9638504,-951922.8979156001,-1.0
1306895230.4,6.4380474,4.1334835,31963.8133588,-23.0,5.8,117.8,2233694.7237092,-952079.5580256,-1.0
1306895232.43,6.4435526,4.1318129,31963.6493168,-23.1,5.8,115.8,2235257.2237592,-952522.17615,-1.0
1306895234.65,6.4496947,4.130137,31963.1243824,-23.1,5.8,113.5,2236993.18182,-952947.3402056001,-1.0
1306895235.61,6.4523864,4.1294627,31962.7962984,-23.1,5.8,112.5,2237751.4823692,-953111.7102896,-1.0
1306895238.2,6.4597485,4.1277986,31961.648004399998,-23.1,5.8,109.9,2239818.1819104003,-953495.3717192,-1.0
1306895240.96,6.4677567,4.1263114,31964.830419199996,-35.0,6.3,106.1,2242053.2541604,-953794.6171356001,-1.0
1306895242.07,6.4710256,4.1258332,31967.8159836,-32.7,5.9,104.3,2242960.4064204004,-953869.78118,-1.0
1306895244.74,6.4789466,4.1249392,31970.7687396,-25.0,5.4,100.9,2245147.70964,-953955.08302,-1.0
1306895247.41,6.4870772,4.1243185,31972.0482672,-21.2,5.2,98.3,2247380.7477692,-953934.0528356001,-1.0
1306895248.5,6.4904522,4.1241311,31972.934094,-20.9,5.0,97.4,2248304.8947804,-953899.7352492,-1.0
1306895251.08,6.498621,4.123832,31975.88685,-21.4,4.6,95.1,2250535.2754292,-953759.9714652001,-1.0
1306895253.56,6.506685,4.1237481,31979.4301572,-22.8,4.6,92.9,2252728.5169692,-953544.7811696,-1.0
1306895254.46,6.5096384,4.1237706,31980.7753016,-23.3,4.6,92.1,2253529.43563,-953446.4543947999,-1.0
1306895256.71,6.5171464,4.1239593,31984.1217584,-24.5,4.0,90.0,2255560.4724404,-953148.4228892,-1.0
1306895259.13,6.5253732,4.1243878,31987.435406800003,-25.7,3.7,87.6,2257776.9095192,-952740.7785192,-1.0
