flight id:3101
flight code:F-16A
date:2011-06-01
from:anapa-vityazevo
to:beslan
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894685.85,6.4806635,4.1408752,31979.823858000003,-23.8,6.3,90.2,2244962.5390304,-948090.1878192,-1.0
1306894690.19,6.4935138,4.1417509,31980.151941999997,-23.8,6.3,85.6,2248415.2294296,-947379.5578752001,-1.0
1306894692.79,6.5012054,4.1426231,31980.0207084,-23.8,6.3,82.9,2250467.3948496,-946827.0644192001,-1.0
1306894693.48,6.5032087,4.1428937,31979.9550916,-23.8,6.3,82.1,2251000.1048404,-946667.3203196,-1.0
1306894694.74,6.5069306,4.1434445,31979.823858000003,-23.8,6.3,80.8,2251988.0641896,-946352.8518056001,-1.0
1306894695.6,6.5094451,4.1438523,31979.7582412,-23.8,6.3,79.9,2252653.8778592,-946127.4252892,-1.0
1306894698.6,6.5181587,4.1454927,31979.7582412,-23.8,6.3,76.7,2254951.8766204,-945263.0223743999,-1.0
1306894698.86,6.5189077,4.1456505,31979.7910496,-23.8,6.3,76.4,2255148.7270204,-945182.6417943999,-1.0
1306894699.77,6.5215506,4.1462284,31979.922283199998,-23.8,6.3,75.5,2255842.42783,-944891.0407352,-1.0
1306894701.71,6.5271043,4.1475532,31980.1191336,-23.8,6.2,73.4,2257295.4462492,-944238.1535752001,-1.0
1306894705.55,6.5379619,4.1505911,31979.922283199998,-23.8,6.3,69.3,2260117.5592004,-942797.8648152001,-1.0
1306894706.08,6.5394227,4.151047,31979.922283199998,-23.8,6.3,68.7,2260495.47916,-942586.8739947999,-1.0
1306894706.99,6.5419477,4.1518623,31979.9879,-23.8,6.3,67.8,2261147.1524092,-942212.2348752001,-1.0
1306894708.46,6.5460011,4.1532449,31980.0207084,-23.8,6.3,66.2,2262190.4595292,-941583.7571648,-1.0
1306894710.47,6.5514495,4.1552514,31980.151941999997,-23.8,6.3,64.1,2263586.6537996,-940684.90543,-1.0
1306894713.56,6.5596733,4.1586196,31980.151941999997,-23.8,6.3,60.8,2265679.6328692,-939204.2295296,-1.0
1306894716.94,6.5684008,4.1626779,31979.528582400002,-24.0,6.3,57.2,2267880.8468504003,-937456.0339356001,-1.0
1306894721.13,6.5787613,4.1682232,31979.495774000003,-27.5,6.8,52.6,2270463.2944396,-935114.9577452001,-1.0
1306894726.2,6.5903967,4.175746,31985.2044356,-25.1,6.3,46.0,2273309.2262892,-932013.0219504,-1.0
1306894731.27,6.6010776,4.1840718,31987.468215200002,-22.4,6.1,40.8,2275862.11351,-928647.2081944,-1.0
1306894736.37,6.6110853,4.1932732,31991.306798,-23.7,5.6,35.8,2278195.4141096,-924982.2802556001,-1.0
1306894736.88,6.6120683,4.1942649,31991.7333072,-24.0,5.5,35.3,2278420.9718596,-924590.2198756001,-1.0
1306894737.81,6.6138147,4.1960714,31992.4879004,-24.3,5.4,34.3,2278819.5939196,-923877.4573856001,-1.0
1306894739.17,6.6163207,4.1987705,31993.5705776,-24.9,5.2,32.9,2279387.1792396,-922815.6135196,-1.0
1306894741.1,6.6197492,4.2026912,31995.0141472,-25.7,5.2,30.9,2280154.27244,-921279.6554652001,-1.0
1306894743.67,6.624064,4.2080729,31996.6545672,-26.5,5.2,28.1,2281100.79478,-919183.2971304,-1.0
1306894746.85,6.628912,4.2148941,31998.130945200002,-27.0,5.2,24.6,2282131.9956004,-916545.4033452001,-1.0
1306894750.72,6.634055,4.2234178,31999.082388799998,-27.0,5.2,20.1,2283171.82503,-913277.2930043999,-1.0
1306894755.08,6.6388191,4.2332579,31999.541706399996,-27.0,5.2,15.2,2284053.55078,-909540.71152,-1.0
1306894757.46,6.6409526,4.2387195,31999.67294,-27.2,5.4,12.4,2284404.4038095996,-907482.5093543999,-1.0
1306894762.34,6.644258,4.2500296,32000.2306828,-32.9,5.9,6.6,2284829.0757392,-903254.7205052001,-1.0
1306894767.23,6.6459667,4.2614562,31991.339606399997,-24.1,4.9,0.4,2284815.7227204,-899033.9198452001,-1.0
1306894770.04,6.646339,4.2680212,31978.183438000004,-17.4,4.9,358.0,2284642.8880692,-896627.8502143999,-1.0
1306894770.73,6.6463808,4.2696221,31975.493149199996,-16.1,4.9,357.5,2284587.5074899998,-896042.6139752001,-1.0
1306894771.71,6.6464124,4.2719139,31972.1466924,-14.6,4.9,356.9,2284500.3683796,-895205.7044996,-1.0
1306894772.95,6.6464097,4.2748228,31968.8002356,-13.0,4.9,356.2,2284378.35394,-894144.7464603999,-1.0
1306894774.6,6.646341,4.2786669,31965.617820800002,-11.3,5.0,355.3,2284199.3513096,-892744.6479904,-1.0
1306894776.67,6.6461577,4.2834986,31963.4524664,-9.6,4.9,353.9,2283948.1701992,-890988.0862544,-1.0
1306894779.3,6.645679,4.2895945,31958.5640148,-1.7,4.9,352.7,2283564.3119192,-888779.3591496,-1.0
1306894782.44,6.6450028,4.2968725,31958.728056800002,-0.5,4.9,352.1,2283077.50088,-886145.6648396,-1.0
1306894786.09,6.6441059,4.3053254,31961.615196,-0.5,4.9,351.5,2282482.02842,-883090.2841644,-1.0
1306894789.4,6.6432064,4.312997,31964.043017599997,-0.5,4.9,351.5,2281918.54415,-880319.91006,-1.0
1306894790.71,6.6428326,4.3160223,31964.731994,-0.5,4.9,351.5,2281691.1491296,-879228.0136996,-1.0
1306894793.46,6.6420156,4.3223872,31965.8146712,-0.2,4.9,350.7,2281204.3380904,-876931.7209752001,-1.0
1306894797.02,6.6409073,4.330611,31967.2582408,-0.2,4.9,350.7,2280561.2934504002,-873966.4649747999,-1.0
1306894799.97,6.6399513,4.3374269,31967.619133199998,-0.2,4.9,350.2,2280018.11758,-871510.03445,-1.0
1306894800.36,6.6398247,4.3383137,31967.68475,-0.1,4.8,350.2,2279946.75931,-871190.4478256,-1.0
1306894801.48,6.6394534,4.3408976,31967.68475,-0.1,4.8,350.2,2279738.42597,-870259.5094756001,-1.0
1306894803.55,6.6387567,4.3456793,31967.3894744,-0.1,4.9,350.0,2279350.4666399998,-868536.9700504,-1.0
1306894810.56,6.6363245,4.3618619,31967.291049199997,-0.1,4.9,349.7,2278017.2316892,-862709.8045096,-1.0
1306894815.29,6.6346334,4.3727895,31965.716246,-0.1,4.9,349.6,2277103.7145995996,-858776.3726252,-1.0
1306894817.89,6.6336943,4.3787799,31966.1755636,-0.0,4.9,349.5,2276599.9088092,-856620.5654696,-1.0
1306894822.25,6.632105,4.388838,31967.520708000004,0.1,4.9,349.5,2275750.3680995996,-853001.1099732,-1.0
1306894829.2,6.6295494,4.4048822,31969.1283196,0.1,4.9,349.5,2274389.83656,-847228.2751428001,-1.0
1306894833.9,6.6277985,4.4157349,31968.8986608,0.1,4.7,349.3,2273463.6226195996,-843324.0755428,-1.0
1306894835.55,6.6271743,4.4195692,31968.964277599996,0.1,4.6,349.3,2273134.91526,-841944.908832,-1.0
1306894837.01,6.6266167,4.4229812,31968.8986608,0.1,4.5,349.3,2272841.9034396,-840717.6450132,-1.0
1306894838.76,6.6259453,4.4270755,31968.701810399998,0.1,4.4,349.3,2272489.6068404,-839245.0727876,-1.0
1306894841.0,6.6250766,4.4323508,31968.50496,0.1,4.3,349.3,2272034.6199492,-837347.8942492,-1.0
1306894843.75,6.6239964,4.4388806,31967.553516399996,0.1,4.2,349.3,2271470.3154692,-834999.6658276,-1.0
1306894847.47,6.6225149,4.4477884,31967.881600399996,0.1,4.1,349.3,2270698.2682004003,-831796.5489271999,-1.0
1306894850.59,6.6212599,4.4552987,31967.881600399996,-0.3,4.1,349.3,2270045.8075496,-829096.0567148,-1.0
1306894851.82,6.6207707,4.4582686,31968.2424928,-15.2,4.2,348.8,2269789.7051792,-828027.9792528,-1.0
1306894853.58,6.6200709,4.4625495,31968.2753012,-19.1,4.2,347.5,2269422.0214404003,-826488.3138492,-1.0
1306894855.84,6.619113,4.4680244,31969.4564036,-20.4,4.3,345.5,2268934.8167004003,-824521.02376,-1.0
1306894858.76,6.6177412,4.4749101,31969.817295999997,-20.4,5.0,342.9,2268277.0082804,-822051.9948096001,-1.0
1306894862.48,6.615708,4.4833211,31968.406534799997,-20.4,5.5,339.5,2267377.04106,-819047.1390704,-1.0
1306894865.05,6.6140615,4.4889724,31969.2923616,-20.4,5.5,337.2,2266696.8901195996,-817036.8043604,-1.0
1306894865.82,6.6135242,4.4906509,31969.5220204,-20.4,5.8,336.5,2266481.7982492,-816441.2334752,-1.0
1306894867.09,6.6125923,4.4934041,31969.817295999997,-20.4,5.6,335.3,2266115.3612296,-815465.8397432,-1.0
1306894868.98,6.611117,4.4974154,31969.718870800003,-20.4,5.7,333.6,2265549.8100304003,-814048.3856296,-1.0
1306894871.46,6.6089837,4.5026191,31968.5705768,-20.4,5.8,331.3,2264756.8966192,-812216.3317652,-1.0
1306894874.47,6.6061069,4.5087906,31968.5377684,-20.4,5.9,328.6,2263723.00551,-810054.2582052,-1.0
1306894878.04,6.6022751,4.5159237,31968.2424928,-20.4,5.9,325.3,2262391.6078295996,-807570.9247924,-1.0
1306894882.43,6.5969203,4.524441,31969.2267448,-20.4,5.9,321.3,2260591.8702392,-804629.6517324,-1.0
1306894885.14,6.5932643,4.529549,31968.50496,-20.4,5.9,318.9,2259392.7232192,-802879.3892092,-1.0
1306894885.79,6.5923584,4.5307428,31968.308109600002,-20.4,5.9,318.3,2259098.4646795997,-802471.8760728,-1.0
1306894886.88,6.5906711,4.532679,31968.111259199995,-9.2,5.1,317.3,2258562.6706992,-801817.7093851999,-1.0
1306894888.44,6.5880058,4.5352936,31969.718870800003,37.1,8.1,319.2,2257734.8491504,-800946.2526644,-1.0
1306894890.42,6.5848943,4.538739,31977.7241204,32.9,6.0,323.1,2256752.2375704003,-799785.4258555999,-1.0
1306894892.84,6.5813684,4.5430938,31973.557453600002,-0.2,5.7,324.7,2255619.9540696,-798305.7670156,-1.0
1306894895.6,6.5773081,4.5480692,31972.8356688,-26.0,6.7,322.7,2254317.8542904,-796616.1344156,-1.0
1306894898.51,6.5726585,4.5530764,31980.4144092,-28.1,6.1,314.2,2252855.6495192,-794932.9650704,-1.0
1306894901.63,6.5666623,4.5577904,31977.9209708,-20.6,6.0,303.9,2251042.7557604,-793398.0568848,-1.0
1306894905.05,6.559422,4.5622904,31982.4157216,35.5,6.4,307.3,2248903.6480804,-791979.356052,-1.0
1306894908.48,6.5525748,4.5671959,31978.216246399996,-2.8,5.7,309.8,2246853.9432904003,-790400.4518019999,-1.0
1306894912.22,6.5450507,4.5725047,31977.855354,-26.6,6.5,306.8,2244605.3539795997,-788695.1367868,-1.0
1306894916.01,6.5369425,4.577421,31982.579763600002,-28.0,6.3,301.9,2242215.8853992,-787150.61574,-1.0
1306894919.72,6.5285496,4.5816977,31981.989212400003,-24.0,6.1,297.6,2239776.5808592,-785847.958218,-1.0
1306894923.79,6.5189463,4.5858438,31979.823858000003,-21.2,6.1,293.5,2237016.5742092,-784629.7167092001,-1.0
1306894928.42,6.5076207,4.5899349,31979.331732,-20.2,6.1,289.3,2233795.3798804004,-783483.7521056,-1.0
1306894933.34,6.49522,4.5935698,31980.315984,-20.0,6.1,285.0,2230303.54906,-782536.6392144,-1.0
1306894933.79,6.4940555,4.5938691,31980.3487924,-20.0,6.1,284.6,2229977.3023304003,-782463.0171648,-1.0
1306894934.52,6.4921922,4.5943335,31980.4144092,-20.0,6.1,284.0,2229456.0752796,-782350.4515444,-1.0
1306894935.62,6.4893466,4.5950087,31980.480025999997,-20.0,6.1,283.0,2228661.48864,-782191.0027204,-1.0
1306894937.03,6.4856949,4.5958155,31980.5128344,-20.0,6.1,281.8,2227644.2313896,-782008.063082,-1.0
1306894938.7,6.4813349,4.5966928,31980.644068,-20.0,6.1,280.3,2226433.1749204,-781820.9567768,-1.0
1306894940.68,6.4761515,4.5976163,31980.906535200003,-20.0,6.1,278.6,2224998.43078,-781641.9869548,-1.0
1306894942.94,6.4701683,4.5985246,31980.939343600003,-20.1,6.1,276.6,2223348.98847,-781492.80716,-1.0
1306894945.54,6.463277,4.5993652,31980.5784512,-20.1,6.1,274.3,2221457.58421,-781395.8255296,-1.0
1306894948.32,6.4558386,4.6000287,31980.2503672,-20.1,6.1,271.9,2219426.1208904004,-781379.8806471999,-1.0
1306894951.39,6.4476136,4.6004715,31979.7582412,-20.1,6.1,269.3,2217191.8688504,-781468.1024348,-1.0
1306894954.95,6.4380667,4.6006036,31979.823858000003,-20.1,6.1,266.1,2214614.1784792,-781709.5066419999,-1.0
1306894958.86,6.4275977,4.6002766,31980.2503672,-20.1,5.6,262.7,2211806.7964995997,-782145.9895955999,-1.0
1306894961.39,6.4208457,4.5998009,31980.2503672,-20.1,5.6,260.5,2210007.2557595996,-782523.8767467999,-1.0
1306894962.0,6.4192213,4.599655,31980.2503672,-20.1,5.6,260.0,2209575.3987904,-782626.2389548,-1.0
1306894963.15,6.4161754,4.5993483,31980.2503672,-20.5,5.6,259.0,2208767.29509,-782830.2743944,-1.0
1306894964.73,6.4120009,4.5988567,31980.1191336,-20.5,5.6,257.6,2207662.6690704003,-783135.7534068,-1.0
1306894966.89,6.4063148,4.5980525,31980.1191336,-20.5,5.6,255.7,2206163.5548492,-783600.9109019999,-1.0
1306894969.74,6.398896,4.5967645,31980.1191336,-20.6,5.6,253.2,2204217.1965192,-784294.7101368,-1.0
1306894973.44,6.3893989,4.5947059,31979.922283199998,-20.7,5.6,249.9,2201742.3932904,-785332.0133196,-1.0
1306894976.12,6.3826312,4.5929439,31979.594199199997,-20.7,5.4,247.5,2199990.6543892,-786178.6012732,-1.0
1306894976.72,6.3811264,4.5925174,31979.4629656,-20.8,5.7,247.0,2199602.4654004,-786379.5199148,-1.0
1306894977.67,6.3787562,4.5918191,31979.266115200004,-20.8,5.7,246.2,2198992.4588192,-786705.5369856,-1.0
1306894978.94,6.375641,4.5908512,31979.036456399997,-20.8,5.7,245.0,2198192.32756,-787152.420202,-1.0
1306894980.66,6.3714307,4.5894498,31978.7083724,-20.8,5.7,243.5,2197114.9981292,-787790.215498,-1.0
1306894982.94,6.3659491,4.5874577,31978.3802884,-20.8,5.7,241.5,2195718.7710504,-788681.6853428,-1.0
1306894986.02,6.3587147,4.5845196,31978.8724144,-20.8,5.7,238.7,2193888.68569,-789970.6945703999,-1.0
1306894990.3,6.349021,4.5799803,31979.298923600003,-20.8,5.7,234.9,2191460.6672396,-791917.3153676001,-1.0
1306894990.79,6.3479307,4.5794228,31979.331732,-20.8,5.7,234.5,2191189.5714304,-792153.3718056,-1.0
1306894991.65,6.3460454,4.5784347,31979.397348799997,-21.1,5.7,233.7,2190721.6580295996,-792570.3665696,-1.0
1306894993.4,6.3422758,4.5763643,31979.495774000003,-21.1,5.7,232.1,2189789.7026192,-793438.509642,-1.0
1306894996.74,6.3353113,4.5721808,31979.4301572,-21.2,5.6,229.2,2188082.2222495996,-795173.08975,-1.0
1306894999.02,6.3307496,4.5691605,31979.397348799997,-21.2,5.5,227.1,2186974.9387495997,-796411.2459576001,-1.0
1306894999.58,6.3296439,4.5683919,31979.397348799997,-21.2,5.5,226.6,2186708.1736492,-796724.7302196,-1.0
1306895000.61,6.3276482,4.5669663,31979.2333068,-21.2,5.5,225.7,2186227.92429,-797304.4218392,-1.0
1306895002.29,6.3244757,4.5645926,31978.970839600002,-21.2,5.5,224.2,2185468.8363392,-798265.0845996,-1.0
1306895005.22,6.3191582,4.5602862,31978.970839600002,-21.2,5.5,221.5,2184209.5843304,-799994.7434476,-1.0
1306895009.32,6.3121909,4.5539125,31978.970839600002,-21.2,5.5,217.9,2182589.0790292,-802527.6175444,-1.0
1306895014.02,6.3049619,4.5461723,31978.970839600002,-21.4,5.5,213.6,2180952.7600792,-805566.5284028001,-1.0
1306895016.79,6.3011078,4.5414228,31978.970839600002,-21.4,5.5,211.1,2180105.05664,-807413.739748,-1.0
1306895017.51,6.3001497,4.540158,31979.266115200004,-21.4,5.5,210.5,2179897.7403604,-807903.6347767999,-1.0
1306895018.57,6.2987782,4.5382809,31979.364540399998,-21.4,5.5,209.5,2179603.7114795996,-808629.1597344,-1.0
1306895020.03,6.2969715,4.5356759,31979.364540399998,-21.4,5.5,208.2,2179221.69047,-809633.1295828001,-1.0
1306895021.86,6.2948244,4.5323537,31979.266115200004,-21.5,5.5,206.6,2178776.5132904,-810908.7529832,-1.0
1306895024.19,6.2922871,4.5280401,31979.036456399997,-21.5,5.5,204.5,2178266.14582,-812557.6375504,-1.0
1306895026.91,6.289617,4.5229053,31978.7083724,-21.5,5.5,202.0,2177753.1208692,-814509.9013923999,-1.0
1306895030.29,6.286749,4.5163983,31978.34748,-21.5,5.5,199.0,2177241.5066795996,-816968.5300799999,-1.0
1306895034.32,6.2839877,4.508468,31978.741180800003,-21.5,5.5,195.3,2176816.2113904003,-819942.9724324,-1.0
1306895038.96,6.2817132,4.4991517,31979.298923600003,-21.6,5.5,191.1,2176577.5302804,-823408.3596823999,-1.0
1306895044.03,6.2803557,4.4888051,31979.8894748,-21.9,5.5,186.5,2176627.7927492,-827222.1721404,-1.0
1306895044.6,6.2802779,4.487636,31979.9550916,-22.1,5.5,186.0,2176653.8098104,-827650.8466948,-1.0
1306895045.55,6.2801821,4.485671,31980.053516800002,-22.4,5.5,185.1,2176707.1234604004,-828370.3349068,-1.0
1306895046.93,6.2801227,4.4828409,31980.3487924,-23.1,5.5,183.8,2176804.9581092,-829404.2588244,-1.0
1306895048.83,6.2801997,4.4789029,31980.939343600003,-30.3,6.2,181.8,2176984.15759,-830838.1171380001,-1.0
1306895051.46,6.2807245,4.4734881,31984.252991999998,-32.5,5.6,177.7,2177343.8360792,-832797.2379356,-1.0
1306895055.16,6.2822532,4.4658765,31974.5088972,-18.3,5.0,173.8,2178062.9305904,-835527.6842171999,-1.0
1306895059.91,6.2850266,4.4561544,31961.1886868,-5.3,5.0,170.5,2179203.0224904004,-838990.6436456,-1.0
1306895062.7,6.2869386,4.4504632,31958.006272,-0.9,5.0,170.5,2179948.5933804,-841009.3116892,-1.0
1306895063.42,6.2874421,4.448991,31957.940655200004,-0.6,5.0,170.0,2180143.8033604003,-841531.1620996,-1.0
1306895064.72,6.288356,4.4463421,31958.1046972,-0.4,5.0,169.9,2180497.3138704,-842469.9744656,-1.0
1306895066.55,6.2896568,4.4426142,31958.8920988,-0.2,5.0,169.7,2180998.6918392,-843790.7750328,-1.0
1306895069.21,6.2915774,4.4371779,31960.9262196,-0.2,5.0,169.7,2181736.45433,-845716.1359868,-1.0
1306895073.0,6.2943409,4.4294423,31963.944592400003,-0.2,5.0,169.4,2182794.52523,-848454.915602,-1.0
1306895077.4,6.2975719,4.4204455,31966.339605600002,-0.2,4.8,169.4,2184029.9583404004,-851639.6926068,-1.0
1306895078.99,6.2987337,4.4172077,31966.667689600003,-0.2,4.8,169.4,2184474.31531,-852785.8212523999,-1.0
1306895081.0,6.3002115,4.4130794,31966.536455999998,-0.2,4.9,169.5,2185039.8665092,-854247.3370472,-1.0
1306895083.68,6.3021646,4.4075977,31966.8317316,-0.2,4.9,169.5,2185788.7182392,-856188.2491828001,-1.0
1306895087.01,6.3045814,4.4007581,31966.9629652,-0.2,4.9,169.7,2186717.3928095996,-858610.5261632,-1.0
1306895090.76,6.3072678,4.393061,31967.4222828,-0.2,4.9,169.9,2187753.7117404,-861337.4947543999,-1.0
1306895093.12,6.3089384,4.3882147,31967.4222828,-0.2,4.9,170.0,2188400.66058,-863055.1129196,-1.0
1306895095.84,6.3108469,4.3826143,31967.4222828,-0.2,4.9,170.2,2189142.5569292,-865040.6444792,-1.0
1306895097.47,6.3119859,4.3792596,31967.2582408,-0.3,4.9,170.0,2189585.6671796,-866230.0474044,-1.0
1306895099.92,6.3137005,4.374204,31967.192624,-0.3,4.9,170.0,2190253.1212692,-868022.5999552001,-1.0
1306895101.25,6.314615,4.371474,31966.995773600003,-0.3,4.9,170.0,2190610.5031704004,-868990.9726896,-1.0
1306895103.69,6.3162795,4.3664452,31966.86454,-0.3,4.9,170.0,2191263.3903304003,-870775.2247152001,-1.0
1306895106.81,6.3183759,4.3599978,31966.5692644,-0.3,4.8,170.8,2192090.3916692,-873064.0371243999,-1.0
1306895107.39,6.3187618,4.3587968,31966.667689600003,-0.3,4.8,170.8,2192243.34443,-873490.5463243999,-1.0
1306895108.78,6.3196725,4.3559166,31966.995773600003,-0.3,4.8,171.7,2192605.6803996,-874513.7418952001,-1.0
1306895112.41,6.3220333,4.3482972,31967.619133199998,-0.3,4.4,171.9,2193551.7762304,-877221.97689,-1.0
1306895114.76,6.323544,4.3433282,31968.373726399997,-0.3,4.3,172.1,2194160.7985596,-878989.1357392,-1.0
1306895118.55,6.3259588,4.3352274,31969.1283196,-0.3,4.2,172.3,2195140.9495095997,-881871.2224456001,-1.0
1306895119.92,6.3268258,4.3322705,31968.50496,-0.3,4.2,172.4,2195494.8537204,-882923.7815344,-1.0
1306895123.02,6.3287684,4.3255483,31968.012834,-0.3,4.0,172.6,2196291.90099,-885317.3511647999,-1.0
1306895125.88,6.3305399,4.3192997,31967.1270072,-0.3,3.9,172.7,2197023.3314596,-887543.3026796,-1.0
1306895128.18,6.331948,4.3142492,31967.651941599997,-0.3,3.8,172.7,2197608.33804,-889343.1386952001,-1.0
1306895132.97,6.3348367,4.3036522,31967.783175200002,-0.3,3.7,173.1,2198817.9509396,-893121.5508896,-1.0
1306895136.44,6.3368925,4.2959114,31967.4222828,-0.3,3.7,173.2,2199686.9470304004,-895883.1979596,-1.0
1306895137.14,6.337306,4.2943339,31967.028582,-0.3,3.7,173.3,2199862.4719704003,-896446.1572952,-1.0
1306895139.06,6.338423,4.2900383,31966.208371999997,-0.3,3.7,173.3,2200338.4234292,-897979.4578692,-1.0
1306895146.33,6.342567,4.2736572,31967.3894744,-0.3,3.7,173.7,2202121.95367,-903829.7861404,-1.0
1306895147.15,6.3430236,4.2718143,31967.094198799998,-0.3,3.7,173.7,2202320.0507892,-904488.21792,-1.0
1306895149.77,6.3444579,4.2659904,31967.094198799998,-0.3,3.9,173.8,2202943.6072396,-906569.3859656,-1.0
1306895153.74,6.3465687,4.2573345,31966.766114799997,-0.3,4.2,174.0,2203864.8999199998,-909663.1196604,-1.0
1306895156.88,6.3481891,4.2506259,31966.142755200002,-0.3,4.5,174.1,2204574.8080792,-912061.3152752001,-1.0
1306895159.61,6.3495607,4.2449013,31965.913096399996,-0.3,4.7,174.2,2205177.6624292,-914108.0673092001,-1.0
1306895162.36,6.3509231,4.2391694,31968.8002356,-0.3,4.9,174.2,2205778.2529996,-916157.7720992,-1.0
1306895163.93,6.3516878,4.2359325,31969.817295999997,-0.3,5.0,174.2,2206116.1795196,-917315.48211,-1.0
1306895167.92,6.3535593,4.2277861,31966.733306399998,-18.7,5.4,173.8,2206952.3672104003,-920230.50845,-1.0
1306895168.59,6.3538423,4.2264032,31966.7989232,-21.0,5.4,173.2,2207085.04438,-920726.4402243999,-1.0
1306895170.7,6.3547798,4.2221146,31968.2753012,-24.6,5.7,171.0,2207512.37379,-922262.4638956,-1.0
1306895173.17,6.3561302,4.2171324,31970.5390808,-24.6,5.7,168.3,2208079.5654092,-924039.1699892,-1.0
1306895174.72,6.35713,4.2140691,31971.7858,-24.6,5.7,166.5,2208474.2832696,-925126.34194,-1.0
1306895176.71,6.358599,4.2101759,31973.327794799996,-24.6,5.9,164.2,2209029.9591404,-926502.2606192,-1.0
1306895177.72,6.3594214,4.2082237,31973.590261999998,-24.6,5.9,163.1,2209331.7964204,-927189.5965992,-1.0
1306895180.7,6.3621436,4.2025541,31970.1125716,-24.6,6.0,159.7,2210298.8240104,-929175.71871,-1.0
1306895181.27,6.3627128,4.2014873,31969.5548288,-24.6,6.0,159.0,2210496.4946204,-929547.7987743999,-1.0
1306895182.76,6.3642901,4.1986968,31968.636193600003,-24.6,6.0,157.3,2211036.81616,-930518.1072043999,-1.0
1306895186.55,6.3687819,4.1917674,31969.259553199998,-24.6,6.0,153.0,2212535.1429796,-932910.5613492,-1.0
1306895187.13,6.3695307,4.1907264,31969.0298944,-24.6,6.0,152.3,2212780.3857695996,-933267.7464,-1.0
1306895188.79,6.3717713,4.1877642,31968.176875999998,-24.6,6.0,150.4,2213507.9120396,-934280.8041752,-1.0
1306895190.68,6.3744692,4.1844589,31967.4878996,-24.6,6.0,148.3,2214373.2335896,-935405.21366,-1.0
1306895192.25,6.3768463,4.1817479,31966.700498000002,-24.6,6.0,146.5,2215127.8267896,-936322.5037156001,-1.0
1306895195.81,6.3826209,4.1758058,31967.9472172,-24.6,6.0,142.4,2216934.7494196,-938316.13895,-1.0
1306895196.5,6.3837992,4.1746891,31968.0456424,-24.6,6.0,141.6,2217299.7428695997,-938687.8909304,-1.0
1306895198.09,6.3866211,4.1721288,31968.340918,-24.6,6.0,139.8,2218168.9686192,-939536.8082804,-1.0
1306895201.88,6.3937407,4.1662911,31968.012834,-24.6,6.0,135.5,2220337.17735,-941451.6049296,-1.0
1306895202.51,6.3949905,4.1653471,31967.68475,-24.6,6.0,134.8,2220714.47395,-941758.2650443999,-1.0
1306895204.19,6.3983653,4.1629045,31967.192624,-24.6,6.0,132.8,2221729.2705704,-942547.4054896,-1.0
1306895208.27,6.4070652,4.1572455,31966.0771384,-24.6,6.0,128.2,2224319.4937504004,-944349.0787756001,-1.0
1306895208.94,6.4085391,4.1563683,31966.2739888,-24.6,6.0,127.4,2224755.2549192,-944624.4724852,-1.0
1306895210.65,6.4124083,4.1541669,31966.995773600003,-24.6,6.0,125.5,2225894.5266092,-945310.6929796,-1.0
1306895214.52,6.4215224,4.1495099,31966.9301568,-24.6,6.0,121.0,2228557.32197,-946733.95418,-1.0
1306895215.23,6.423249,4.1487045,31966.9301568,-24.6,6.0,120.2,2229058.6671304,-946975.5224292,-1.0
1306895217.11,6.4278844,4.1466535,31966.536455999998,-24.6,6.0,118.1,2230400.33384,-947583.4948896,-1.0
1306895219.07,6.4328364,4.1446328,31966.241180399997,-24.6,6.0,115.9,2231826.4821796,-948170.6668244,-1.0
1306895220.01,6.4352437,4.1437109,31966.5692644,-24.6,6.0,114.8,2232517.4927004003,-948434.0526596,-1.0
1306895222.79,6.4425063,4.141155,31966.700498000002,-24.6,6.0,111.6,2234593.0505096,-949146.3886404,-1.0
1306895225.6,6.4500673,4.1388329,31966.339605600002,-24.6,6.0,108.4,2236740.1634392,-949764.2364292,-1.0
1306895226.8,6.4533322,4.1379313,31966.667689600003,-24.6,6.0,107.0,2237663.0965396,-949994.0920796,-1.0
1306895229.73,6.4614809,4.135933,31967.553516399996,-24.6,6.0,103.7,2239956.7974004,-950475.7522,-1.0
1306895230.4,6.4633528,4.1355231,31967.520708000004,-24.6,6.0,102.9,2240481.7318004,-950568.43593,-1.0
1306895232.43,6.4690956,4.1343764,31967.1598156,-24.6,6.0,100.6,2242087.7029804,-950812.2351504,-1.0
1306895234.65,6.4754623,4.1332955,31967.5863248,-24.6,6.0,98.1,2243860.4064492,-951013.0881752,-1.0
1306895235.61,6.4782392,4.1328851,31967.9800256,-24.6,6.0,97.0,2244630.97734,-951078.3112743999,-1.0
1306895238.2,6.4858234,4.1321136,31967.9144088,-2.8,4.7,94.2,2246721.69263,-951128.9346356001,-1.0
1306895240.96,6.4940042,4.1318374,31975.033831599998,41.4,7.2,99.1,2248954.1073995996,-950980.7062844,-1.0
1306895242.07,6.4972515,4.131574,31977.756928799998,29.8,5.5,100.9,2249846.4958796,-950977.72072,-1.0
1306895244.74,6.5049992,4.1307831,31971.096823600004,-11.9,5.9,101.8,2251982.51957,-951030.1157347999,-1.0
1306895247.41,6.5128278,4.1301214,31974.3120468,-36.5,7.4,98.4,2254135.1771192,-951032.5763647999,-1.0
