flight id:3c01
flight code:F-15C
date:2011-06-01
from:nalchik
to:soganlug
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894615.96,6.1763326,5.7345594,19605.807714000002,59.7,5.4,160.4,2098401.2810596,-376068.5487796,-1.0
1306894618.89,6.1792136,5.7280942,19576.2145372,59.7,5.8,171.7,2099426.1170504,-378340.46486279997,-1.0
1306894622.01,6.1802169,5.7211389,19559.4494448,59.7,6.2,183.7,2099974.64069,-380846.5016884,-1.0
1306894625.38,6.1789832,5.7138627,19550.3287096,59.7,6.5,196.7,2099944.7194292,-383535.60938599997,-1.0
1306894628.98,6.1751884,5.7067783,19545.6699168,59.7,6.7,210.6,2099229.4963092,-386230.3601284,-1.0
1306894632.5,6.169244,5.7008531,19543.5373708,59.7,6.7,224.3,2097898.2954792,-388565.89169920003,-1.0
1306894635.73,6.1621412,5.696562,19542.585927199998,59.7,6.7,236.8,2096193.8990992,-390339.743462,-1.0
1306894638.86,6.1540732,5.6936657,19547.736846,59.8,8.9,249.8,2094177.39641,-391633.3130572,-1.0
1306894641.82,6.1456734,5.6922722,19578.0518076,60.0,6.6,260.9,2092011.8451595998,-392388.5624252,-1.0
1306894644.62,6.1371455,5.6920658,19595.6699184,60.0,6.0,270.8,2089764.2729092,-392714.6123044,-1.0
1306894647.41,6.1283651,5.6930087,19606.1029896,60.0,5.5,280.5,2087403.4788704002,-392628.78553,-1.0
1306894650.09,6.119849,5.6950373,19612.3037772,60.0,4.9,289.6,2085068.7675096,-392139.18577680003,-1.0
1306894652.65,6.1119603,5.6979767,19616.0111264,60.0,4.4,298.1,2082863.2228195998,-391298.897036,-1.0
1306894655.12,6.1047363,5.7017196,19618.3405228,60.0,4.1,306.2,2080801.41173,-390145.9770516,-1.0
1306894657.77,6.0976339,5.7066602,19619.9809428,60.0,3.8,314.5,2078723.6229495998,-388552.7683392,-1.0
1306894660.44,6.0913652,5.7125139,19621.06362,60.0,3.6,322.9,2076829.7580596,-386602.11210880004,-1.0
1306894663.58,6.0854055,5.7203284,19621.8510216,60.0,3.6,332.5,2074938.9771592,-383927.4729156,-1.0
1306894667.33,6.0798906,5.7305523,19630.938948400002,-46.2,4.2,334.1,2073069.0952095997,-380361.3310692,-1.0
1306894671.64,6.0715389,5.7417418,19749.0491884,-59.6,4.2,322.6,2070410.7945996,-376525.89787559997,-1.0
1306894676.6,6.0584541,5.75289,19823.163364,-59.6,2.7,310.3,2066504.33122,-372843.2205924,-1.0
1306894676.85,6.0577168,5.7533908,19823.622681599998,-59.6,2.6,309.7,2066289.4361999999,-372682.1641568,-1.0
1306894677.58,6.0554903,5.7548395,19823.0649388,-59.6,2.4,307.9,2065642.9138695998,-372218.843932,-1.0
1306894678.81,6.0516449,5.7571356,19816.0439412,-59.6,2.1,304.9,2064534.3836504002,-371493.778292,-1.0
1306894680.53,6.0459365,5.7601177,19793.9966964,-59.6,1.7,300.6,2062906.2668004,-370572.81369559997,-1.0
1306894682.65,6.0385332,5.7633269,19749.8037816,-59.9,1.7,295.3,2060821.5226392,-369618.1548724,-1.0
1306894685.85,6.0275789,5.7667764,19674.0163776,-59.9,3.7,285.0,2057788.9766104002,-368678.9159972,-1.0
1306894690.19,6.013128,5.768611,19616.2407852,-59.9,4.5,269.8,2053897.9003704002,-368429.34249839996,-1.0
1306894692.79,6.0046802,5.7683014,19590.059682,-60.0,4.5,260.3,2051678.4121104002,-368786.9868668,-1.0
1306894693.48,6.0024848,5.768041,19585.0071884,-60.0,4.5,257.8,2051108.7926695999,-368945.5170556,-1.0
1306894694.74,5.9984166,5.7673595,19577.133172399997,-60.0,4.6,253.3,2050061.3844995997,-369311.69160799996,-1.0
1306894695.6,5.9956859,5.766754,19572.7040384,-60.0,4.5,250.3,2049364.0091492,-369611.4291504,-1.0
1306894698.6,5.98659,5.7638017,19561.7132244,-60.0,4.5,240.0,2047078.6744304001,-370950.7336552,-1.0
1306894698.86,5.9858427,5.7634882,19560.9586312,-58.8,3.6,239.2,2046893.7334795997,-371086.626048,-1.0
1306894699.77,5.9832255,5.7623323,19553.150232,-42.8,1.1,237.8,2046248.42506,-371583.67330799997,-1.0
1306894701.71,5.977714,5.7597232,19514.0098108,-19.7,1.1,235.9,2044896.0956204003,-372694.0079892,-1.0
1306894705.55,5.9665261,5.7542135,19458.3995728,0.0,1.9,236.5,2042159.2845092,-375025.37289319996,-1.0
1306894706.08,5.9649489,5.7534624,19456.9888116,0.3,1.9,236.7,2041772.3422396,-375344.664242,-1.0
1306894706.99,5.9621823,5.7521598,19457.8746384,0.6,2.2,237.1,2041093.0115092,-375899.3230524,-1.0
1306894708.46,5.9576336,5.7500573,19467.848392,0.8,2.6,237.6,2039974.4419196,-376796.8296428,-1.0
1306894710.47,5.9513108,5.7472078,19496.1292328,0.7,2.9,238.3,2038416.8631295997,-378017.728632,-1.0
1306894713.56,5.9413152,5.742836,19566.9953768,0.6,3.2,239.1,2035948.4247304,-379899.06071319996,-1.0
1306894716.94,5.9300847,5.7380884,19677.723726800003,0.6,3.6,239.9,2033168.3393395997,-381952.5384692,-1.0
1306894721.13,5.9158268,5.7322908,19859.974388799998,0.5,4.1,240.8,2029628.9363392,-384475.1435368,-1.0
1306894726.2,5.8981874,5.7254343,20135.2040564,0.5,4.4,241.8,2025236.4821304001,-387479.93365920003,-1.0
1306894731.27,5.8801371,5.7187362,20444.4232264,0.4,4.4,242.8,2020728.2142695999,-390437.676536,-1.0
1306894736.37,5.861712,5.7121925,20750.6896404,0.4,4.4,243.7,2016113.5159592,-393348.765868,-1.0
1306894736.88,5.8598225,5.7115369,20780.2828172,0.4,4.3,243.7,2015639.6314295998,-393641.580838,-1.0
1306894737.81,5.8564229,5.7103642,20832.349748,0.4,4.3,243.9,2014786.6130296,-394165.8918784,-1.0
1306894739.17,5.8514384,5.7086607,20906.037414399998,0.4,4.1,244.1,2013535.3662704001,-394928.818412,-1.0
1306894741.1,5.8443517,5.7062703,21005.250015999998,0.4,4.0,244.4,2011754.9200192,-396001.8499424,-1.0
1306894743.67,5.8347977,5.7031038,21129.6266604,0.4,3.8,244.8,2009352.2952704001,-397427.7030064,-1.0
1306894746.85,5.822913,5.6992514,21271.162098,0.4,3.6,245.3,2006359.5786392,-399169.468154,-1.0
1306894750.72,5.8083256,5.6946175,21431.759216,-0.4,3.6,245.2,2002682.1506999999,-401272.1913184,-1.0
1306894755.08,5.7920105,5.689064,21601.477069200002,-1.7,3.3,242.5,1998582.9379704,-403758.2806368,-1.0
1306894757.46,5.7834689,5.6857837,21686.9101428,-2.2,3.2,240.3,1996451.01533,-405195.4197904,-1.0
1306894762.34,5.7672732,5.6786561,21856.365528799997,-1.6,3.6,236.4,1992443.2724195998,-408250.669232,-1.0
1306894767.23,5.7522811,5.6712616,22033.0059544,-0.6,4.0,234.6,1988763.187,-411368.5499092,-1.0
1306894770.04,5.744028,5.6670236,22138.0256428,-0.6,4.0,234.0,1986743.4362792,-413145.5840868,-1.0
1306894770.73,5.7420481,5.6659886,22163.5833864,-0.6,4.0,233.8,1986259.5123792,-413578.5237332,-1.0
1306894771.71,5.7392326,5.6645069,22200.0007104,-0.4,4.0,233.8,1985571.74989,-414197.7822832,-1.0
1306894772.95,5.7356764,5.6626374,22245.3091108,0.2,3.9,233.9,1984702.7537992,-414979.2127544,-1.0
1306894774.6,5.7309677,5.6602194,22300.624073199997,1.1,3.6,234.8,1983550.1290904002,-415992.8938892,-1.0
1306894776.67,5.7249997,5.6572885,22355.5125264,1.1,3.0,236.0,1982083.8232692,-417228.7863172,-1.0
1306894779.3,5.7174031,5.6537129,22391.634574800002,-1.4,2.1,235.9,1980211.0541804002,-418745.2233736,-1.0
1306894782.44,5.7083712,5.6494769,22377.4941544,1.3,0.9,237.6,1977983.7903295998,-420542.4019088,-1.0
1306894786.09,5.6976486,5.6448796,22285.8274848,1.2,-0.2,239.7,1975322.2088795998,-422518.2549904,-1.0
1306894788.68,5.6899286,5.6417704,22175.263176800003,1.2,-1.3,240.6,1973397.9962195999,-423867.467632,-1.0
1306894789.4,5.6877604,5.6409169,22136.3852228,1.2,-1.7,240.8,1972856.85447,-424239.1539956,-1.0
1306894790.71,5.6838162,5.6394159,22029.1017548,2.4,-7.8,245.8,1971870.3386904001,-424896.4374812,-1.0
1306894793.46,5.6752824,5.6364616,21609.0558096,-0.2,-7.4,247.7,1969724.2756295998,-426211.49657839997,-1.0
1306894796.05,5.6670313,5.6337323,21225.2631464,-0.2,-1.7,247.7,1967644.2230695998,-427436.3981924,-1.0
1306894797.02,5.6639001,5.6327197,21105.3484444,0.3,0.4,247.7,1966853.9343304,-427892.730228,-1.0
1306894799.97,5.6542912,5.6296914,20848.2290136,0.3,4.2,248.2,1964425.7190295998,-429264.121348,-1.0
1306894800.36,5.6530347,5.6293037,20826.2145772,0.2,4.6,248.2,1964107.8712504,-429440.3680728,-1.0
1306894801.48,5.6493691,5.628182,20775.755258,0.2,5.7,248.2,1963180.01689,-429951.1948608,-1.0
1306894803.55,5.6425809,5.626138,20736.1555192,0.2,8.0,248.3,1961460.6598795997,-430884.9547332,-1.0
1306894806.58,5.6326806,5.6232346,20802.5597208,0.4,9.6,248.8,1958949.8002192,-432218.2224924,-1.0
1306894810.56,5.6197364,5.6195788,21041.076788799997,0.1,9.1,249.2,1955661.15182,-433909.7579796,-1.0
1306894815.29,5.6044318,5.6154256,21444.1935996,0.4,9.6,249.7,1951765.7776795998,-435847.29085,-1.0
1306894815.59,5.6034751,5.6151718,21473.1306084,0.4,9.4,249.7,1951521.9784592,-435966.3197252,-1.0
1306894816.46,5.6006765,5.6144335,21558.6949156,0.4,8.8,249.9,1950808.7894599999,-436312.8092376001,-1.0
1306894817.89,5.5960703,5.6132312,21697.5728728,0.2,7.3,249.9,1949634.4455904001,-436878.36043679994,-1.0
1306894819.76,5.5900127,5.6116702,21865.5846892,0.0,5.5,249.9,1948089.3996092,-437614.67935800005,-1.0
1306894822.25,5.5819663,5.6096232,22050.033514000002,0.0,4.5,250.1,1946035.5937692,-438582.8880504,-1.0
1306894825.23,5.5722513,5.6071893,22232.2513676,0.0,5.1,250.3,1943554.4585192,-439737.90777239995,-1.0
1306894829.2,5.5592325,5.6039939,22472.2120052,0.3,5.3,250.8,1940226.6368904002,-441261.13616760005,-1.0
1306894833.9,5.5437153,5.6003005,22689.7316972,0.3,-1.3,251.3,1936255.6065796,-443033.8724448,-1.0
1306894834.44,5.5419292,5.5998836,22695.801251200002,0.3,-2.4,251.3,1935798.12625,-443234.8567032,-1.0
1306894835.55,5.5381989,5.5990178,22689.141145999998,0.3,-4.4,251.3,1934842.3847495997,-443652.8685276,-1.0
1306894837.01,5.5332755,5.5978857,22636.811748,0.4,-7.0,251.8,1933580.7049192,-444200.57195719995,-1.0
1306894838.76,5.5273461,5.5965403,22504.0361532,0.5,-9.7,252.1,1932060.6261304002,-444853.55754239997,-1.0
1306894841.0,5.5196722,5.5948329,22218.012522,0.5,-12.8,252.7,1930091.7284296,-445686.0706923999,-1.0
1306894843.75,5.5101266,5.5927741,21685.9915076,0.9,-15.5,253.8,1927639.9238892,-446697.7505148,-1.0
1306894847.47,5.4971347,5.5900758,20786.417988,-55.7,-9.9,245.9,1924298.9789004002,-448036.3332348,-1.0
1306894849.94,5.489201,5.5874005,20228.2486788,22.2,-6.6,241.7,1922297.0759492,-449228.0983648,-1.0
1306894850.59,5.487149,5.5866427,20109.3182288,34.7,-5.1,243.2,1921781.7544104,-449560.2834148,-1.0
1306894851.82,5.4831877,5.5853264,19922.9337084,28.9,-4.5,245.9,1920781.3278692,-450148.1115176,-1.0
1306894853.58,5.4774042,5.5835785,19704.3641476,-14.1,-4.0,246.6,1919314.1690295998,-450942.8950076,-1.0
1306894855.84,5.47019,5.5810938,19461.9100716,-16.7,-7.4,233.8,1917495.3369504001,-452045.06039719994,-1.0
1306894858.76,5.462699,5.5759297,18933.3667476,55.5,-4.7,228.7,1915703.4077592,-454131.34655320004,-1.0
1306894862.48,5.4523373,5.5698802,18372.4415328,-31.0,-5.3,234.4,1913182.9024292,-456618.22327320004,-1.0
1306894865.05,5.4453481,5.5659424,18051.4441472,-0.1,-5.8,234.4,1911477.25933,-458243.4201756,-1.0
1306894865.82,5.4433899,5.5647881,17957.513698,6.8,-4.6,231.9,1911001.1438292,-458717.3047052,-1.0
1306894867.09,5.4401096,5.5630727,17818.734166,11.3,-1.7,237.2,1910195.6976092,-459431.60919,-1.0
1306894868.98,5.4347858,5.5614042,17772.080621200002,12.4,10.6,260.9,1908846.4521592,-460184.1682692,-1.0
1306894871.46,5.4273452,5.5600233,17928.3798388,12.4,13.5,263.3,1906925.2906804,-460889.05674320005,-1.0
1306894874.47,5.4181971,5.5588296,18306.8247328,12.1,15.5,265.0,1904544.4507092,-461571.7339304,-1.0
1306894878.04,5.4073178,5.5579206,18906.496668,13.7,13.9,266.6,1901693.9913004,-462197.0620344,-1.0
1306894882.43,5.3937662,5.5573388,19639.8300248,17.2,11.1,268.2,1898122.7969604002,-462774.78515,-1.0
1306894885.14,5.385253,5.5572068,20033.3667828,17.0,9.7,269.5,1895870.7299592,-463052.27859719994,-1.0
1306894885.79,5.3832156,5.5571998,20119.5216412,16.7,9.5,269.8,1895330.8021204001,-463109.6276804,-1.0
1306894886.88,5.3797466,5.5572095,20259.4822756,15.9,9.1,270.3,1894410.7561592,-463199.489888,-1.0
1306894888.44,5.3747472,5.5572706,20447.2447488,14.4,8.6,271.0,1893083.0330195997,-463311.7274244,-1.0
1306894890.42,5.3683691,5.5574279,20667.9468556,12.1,8.2,271.9,1891386.21538,-463425.867848,-1.0
1306894892.84,5.3605173,5.5577364,20915.0597244,9.2,7.6,272.7,1889293.2363104,-463524.3586648,-1.0
1306894895.6,5.3514509,5.5582289,21170.1778428,6.3,6.9,273.4,1886871.3858392,-463588.0725776,-1.0
1306894898.51,5.3418236,5.5588785,21405.6109212,4.0,6.3,273.9,1884295.1062292,-463609.29961239995,-1.0
1306894901.63,5.3313775,5.5596933,21624.180482,2.2,5.7,274.2,1881495.7294992,-463591.97677719995,-1.0
1306894905.05,5.3199301,5.5606779,21825.3615908,1.0,5.2,274.2,1878424.8632592,-463539.05682800006,-1.0
1306894908.48,5.3084559,5.5617247,21994.981018799997,0.2,4.8,274.2,1875344.5482,-463463.8271668,-1.0
1306894912.22,5.2959948,5.5628955,22146.424593199998,-0.1,4.5,274.2,1871998.2882504002,-463369.2405496,-1.0
1306894916.01,5.2833716,5.564093,22273.294675999998,-0.3,4.2,274.2,1868608.16347,-463268.6499952,-1.0
1306894919.72,5.2710405,5.5652622,22378.773682,-0.2,3.9,274.2,1865296.5819992,-463170.19198679994,-1.0
1306894923.79,5.2575329,5.5665372,22471.3261784,-0.2,3.6,274.2,1861669.6133792,-463063.85996239993,-1.0
1306894928.42,5.2421524,5.5679805,22546.129330400003,-0.2,3.2,274.2,1857540.0528795999,-462945.0935544,-1.0
1306894933.34,5.2257883,5.5695144,22597.441668,-14.1,2.8,274.1,1853146.8112692,-462818.55155559996,-1.0
1306894933.79,5.2242713,5.5696719,22600.6240828,-30.9,3.3,273.7,1852738.9372404001,-462801.19591199997,-1.0
1306894934.52,5.2218506,5.5699427,22606.431169599997,-46.1,4.0,272.3,1852087.49365,-462766.3861996,-1.0
1306894935.62,5.2181715,5.5703267,22618.767128,-54.9,4.7,269.6,1851098.32039,-462723.47281239997,-1.0
1306894937.03,5.2134751,5.5706715,22634.449543199997,-58.4,4.6,265.7,1849841.1353104003,-462721.6683504,-1.0
1306894938.7,5.2079051,5.570805,22645.6372076,-59.6,4.1,261.0,1848359.8360504003,-462819.83108320006,-1.0
1306894940.68,5.2013595,5.5705594,22643.3078112,-59.9,3.5,255.4,1846633.7205096,-463081.80615719996,-1.0
1306894942.94,5.1939523,5.5697415,22619.0624036,-59.9,2.9,248.8,1844700.0590304001,-463574.9164092,-1.0
1306894945.54,5.1856912,5.5681141,22568.6358928,-59.9,2.4,241.1,1842569.1534504,-464385.3823144,-1.0
1306894948.32,5.1772117,5.5655485,22490.8471764,-59.8,1.9,232.5,1840414.26493,-465543.4204092,-1.0
1306894951.39,5.1692292,5.561105,22369.3248628,43.1,2.9,231.5,1838458.4905892,-467372.6855596,-1.0
1306894954.95,5.1596464,5.5562535,22285.5650176,-8.1,0.8,233.6,1836093.0049492,-469392.43628039997,-1.0
1306894958.86,5.1505976,5.5494889,22054.003330400003,-0.1,-1.3,217.7,1833937.2634104001,-472095.29069760005,-1.0
1306894961.39,5.1450155,5.5447367,21894.5873148,-0.1,-1.3,218.6,1832628.0114,-473973.67002280004,-1.0
1306894962.0,5.1436712,5.5435709,21855.3484684,-0.1,-1.7,218.8,1832313.4772692,-474433.8078328,-1.0
1306894963.15,5.1411434,5.5413646,21781.1030592,-0.1,-1.8,219.1,1831722.3027095997,-475304.149068,-1.0
1306894964.73,5.1376559,5.5383023,21677.33009,-0.1,-2.0,219.6,1830907.6373292,-476511.59661320003,-1.0
1306894966.89,5.1328455,5.5340684,21530.0859908,-0.1,-2.3,220.2,1829783.7199704002,-478180.6911548,-1.0
1306894969.74,5.1264316,5.528449,21323.4258792,-0.1,-2.6,220.9,1828284.17924,-480396.6032992,-1.0
1306894973.44,5.117934,5.5211137,21032.316946,0.5,-3.1,221.8,1826292.9062104002,-483292.17425800004,-1.0
1306894976.12,5.1116459,5.5157905,20806.5295372,0.5,-3.5,221.8,1824815.3142995997,-485396.4722256,-1.0
1306894976.72,5.1102188,5.5145958,20753.609588,0.5,-3.6,221.8,1824479.4219004002,-485869.1428444,-1.0
1306894977.67,5.1079484,5.5127054,20667.65158,0.5,-3.7,222.7,1823944.6449804,-486617.3712148,-1.0
1306894978.94,5.1049206,5.5102039,20550.689634000002,0.5,-3.7,223.0,1823230.86543,-487608.0864696,-1.0
1306894980.66,5.1007452,5.5067909,20386.5164004,0.4,-3.7,223.3,1822244.97301,-488960.8752268,-1.0
1306894982.94,5.0951556,5.5022864,20160.7289916,0.4,-3.8,223.8,1820922.5976395998,-490748.21124199993,-1.0
1306894986.02,5.0874899,5.4962246,19876.2801636,0.4,0.6,224.4,1819104.5857704002,-493157.06958679995,-1.0
1306894990.3,5.0767234,5.4879279,19807.8090328,0.4,7.2,225.1,1816542.6762395997,-496460.87546679995,-1.0
1306894990.79,5.0754819,5.4869871,19832.5793748,0.4,7.7,225.2,1816246.77728,-496836.00671239995,-1.0
1306894991.65,5.0733214,5.485358,19889.7972244,0.4,8.5,225.3,1815731.2916992,-497485.8754996,-1.0
1306894993.4,5.0689471,5.4820911,20051.5754448,0.4,9.7,225.6,1814686.3441592,-498790.1078248,-1.0
1306894996.74,5.060654,5.4760115,20475.6896316,0.4,11.0,226.1,1812700.8125995998,-501221.04622280004,-1.0
1306894999.02,5.0550749,5.472003,20819.652897199998,0.4,11.6,226.5,1811362.0330292,-502826.62370199995,-1.0
1306894999.58,5.0537045,5.4710279,20908.4324276,0.4,11.7,226.5,1811032.8991604003,-503217.43736280006,-1.0
1306895000.61,5.0512109,5.4692633,21072.9009368,0.4,11.8,226.7,1810433.3256504002,-503925.18016760005,-1.0
1306895002.29,5.0471874,5.4664411,21342.520367999998,0.4,12.0,226.9,1809465.281,-505057.9557944,-1.0
1306895005.22,5.0402415,5.4616382,21810.7290444,0.4,10.8,227.3,1807791.0355395998,-506988.1067748,-1.0
1306895009.32,5.0305503,5.4550698,22317.2907404,0.4,5.2,227.8,1805450.1561995998,-509632.4638148,-1.0
1306895014.02,5.0193402,5.4476351,22464.3379892,0.4,0.0,228.3,1802735.6548004001,-512631.41404199996,-1.0
1306895016.79,5.0126674,5.4432807,22365.0269624,0.4,-1.8,228.6,1801117.18362,-514390.436408,-1.0
1306895017.51,5.0109104,5.4421422,22322.5728928,0.4,-2.2,228.6,1800690.4775695999,-514850.6398348,-1.0
1306895018.57,5.0083155,5.4404666,22250.0663288,0.4,-2.7,228.6,1800060.3594392,-515528.16610320006,-1.0
1306895020.03,5.0047336,5.4381648,22148.13063,0.4,-3.3,228.9,1799190.1166292,-516459.26849519997,-1.0
1306895021.86,5.0001985,5.4352683,21996.2933548,0.4,-3.9,229.1,1798087.32788,-517631.6766692,-1.0
1306895024.19,4.9943577,5.4315659,21763.6817988,0.4,-4.4,229.3,1796666.1008004001,-519131.2173996,-1.0
1306895026.91,4.9874995,5.4272568,21458.8917628,0.4,-4.7,229.6,1794995.5626892,-520877.90380719997,-1.0
1306895030.29,4.9789531,5.421941,21063.648967999998,0.4,-5.2,229.9,1792911.6059295998,-523034.629598,-1.0
1306895034.32,4.9686405,5.4155982,20570.0137816,0.4,-5.1,230.3,1790393.9549304002,-525610.7123576,-1.0
1306895038.96,4.9564763,5.408206,20019.2591708,0.4,-4.3,230.7,1787420.2999796,-528616.2570732001,-1.0
1306895044.03,4.9428745,5.4000405,19431.4638764,0.4,-6.2,231.1,1784090.6410804002,-531939.8792267999,-1.0
1306895044.6,4.941339,5.3991244,19354.7578372,0.4,-6.5,231.1,1783714.3943492,-532312.9107348,-1.0
1306895045.55,4.9387591,5.3975877,19220.341822399998,0.4,-6.9,231.3,1783082.40614,-532938.82939,-1.0
1306895046.93,4.9350459,5.395381,19015.518981200003,-2.8,-7.4,231.3,1782172.3995492,-533837.8451668,-1.0
1306895048.83,4.9298576,5.3923454,18717.6515176,-24.4,-7.6,230.4,1780899.00712,-535076.4935004,-1.0
1306895051.46,4.9227331,5.3880254,18282.1856244,-20.9,-7.1,228.2,1779155.6671692,-536832.4646852,-1.0
1306895055.16,4.9128718,5.3814438,17745.9979432,-10.4,-5.2,225.8,1776762.8849404003,-539482.2023028,-1.0
1306895059.91,4.9005553,5.3723763,17144.226270400002,-3.1,-6.8,224.9,1773803.1735595998,-543100.1158044001,-1.0
1306895062.7,4.8934007,5.3669067,16714.3049968,-1.0,-8.3,224.9,1772090.3782292,-545275.2471076001,-1.0
1306895063.42,4.8915608,5.3654871,16591.3391136,-0.5,-8.6,224.7,1771650.31916,-545839.3547372,-1.0
1306895064.72,4.8882603,5.3629307,16358.5635156,-0.2,-9.1,224.7,1770861.0802895997,-546854.8075256,-1.0
1306895066.55,4.8836202,5.3593202,16028.871904000001,-0.0,-9.6,224.7,1769752.1563695997,-548288.3377552,-1.0
1306895069.21,4.8768836,5.3540497,15501.0175564,-0.0,-9.6,224.7,1768142.7074992,-550379.9716804,-1.0
1306895073.0,4.8673941,5.3465757,14803.904673199999,-0.0,-6.9,224.7,1765876.86097,-553344.1778119999,-1.0
1306895075.59,4.8609615,5.3414839,14437.0411444,-0.0,-5.0,224.7,1764341.42785,-555362.6161967999,-1.0
1306895076.27,4.8592879,5.3401567,14355.413845199999,-0.0,-4.6,224.7,1763941.98558,-555888.6004656,-1.0
1306895077.4,4.8564795,5.3379278,14231.135626,-0.0,-3.9,224.7,1763271.6771595997,-556771.9338272,-1.0
1306895078.99,4.8525618,5.3348157,14077.9860148,-0.0,-3.5,224.7,1762336.6377595998,-558005.103158,-1.0
1306895083.68,4.8408971,5.3255357,13672.08049,-0.0,-3.0,224.7,1759552.4185104002,-561681.6452704,-1.0
1306895087.01,4.8325544,5.3188896,13441.503054800001,-0.0,-0.4,224.7,1757560.75178,-564314.1256696,-1.0
1306895090.76,4.8232886,5.3114956,13434.3508236,-0.0,6.0,224.7,1755348.4485595997,-567242.1769444,-1.0
1306895091.29,4.8220123,5.3104757,13466.404630400002,-0.0,7.0,224.7,1755043.7241404,-567645.9499232001,-1.0
1306895093.12,4.8176285,5.3069701,13643.8980744,-0.0,10.4,224.7,1753997.1361804001,-569033.8764768,-1.0
1306895095.84,4.8112806,5.3018901,14078.839033199998,-0.0,13.8,224.7,1752481.6177592,-571044.801738,-1.0
1306895097.47,4.8075759,5.2989243,14399.0162088,1.4,14.2,224.7,1751596.8080195999,-572218.7847152,-1.0
1306895099.92,4.8021009,5.2945352,14887.3364344,6.9,13.3,225.0,1750289.3932795997,-573955.8254532,-1.0
1306895101.25,4.7992024,5.2922214,15133.989985600001,9.9,12.7,225.3,1749596.9391892,-574871.8031728,-1.0
1306895103.69,4.7939414,5.2880726,15547.441442399999,14.7,11.6,226.1,1748337.9168392,-576515.76648,-1.0
1306895106.81,4.7872315,5.2829449,16005.151430799999,19.1,10.1,227.5,1746726.2041892,-578552.6431855999,-1.0
1306895107.39,4.7859752,5.2820143,16079.7577324,19.7,9.6,227.8,1746423.5466992,-578923.2796804,-1.0
1306895108.78,4.7829498,5.2798193,16241.470335999998,21.1,8.2,228.4,1745692.7395892,-579798.9686848,-1.0
1306895112.41,4.7748595,5.2741948,16513.3535468,24.5,4.8,229.9,1743729.9770592,-582051.1013028,-1.0
1306895113.12,4.7732571,5.2731139,16541.667196,25.0,4.3,230.3,1743339.9508,-582485.090818,-1.0
1306895114.76,4.7695294,5.2706474,16593.7013184,25.4,3.6,231.4,1742430.9612695999,-583477.1512172,-1.0
1306895118.55,4.7605835,5.265097,16647.572711200002,17.6,2.5,233.9,1740237.09637,-585723.2798980001,-1.0
1306895118.82,4.7599246,5.2647102,16648.130454000002,16.9,2.4,234.1,1740074.69479,-585880.6617928001,-1.0
1306895119.92,4.7571879,5.2631327,16647.9007952,14.4,2.2,234.6,1739399.2682592,-586523.7720496,-1.0
1306895123.02,4.7492197,5.2587582,16645.7682492,9.0,2.0,235.8,1737425.2196395998,-588316.5870676,-1.0
1306895123.79,4.7471788,5.2576779,16643.8981704,8.1,2.0,236.0,1736918.1330092,-588761.1080792,-1.0
1306895125.88,4.7415962,5.2547825,16640.1252044,6.3,2.0,236.6,1735529.09097,-589955.2026056,-1.0
1306895128.18,4.7353454,5.2516211,16630.6435768,-2.7,0.4,237.0,1733970.8888204002,-591262.7813876,-1.0
1306895129.66,4.7312431,5.2496078,16594.324678,-46.6,-2.5,236.7,1732946.0528295997,-592098.4113356,-1.0
1306895131.77,4.7252669,5.2467498,16471.45722,-57.9,-2.5,233.0,1731450.3834904002,-593288.3391952,-1.0
1306895132.97,4.7219807,5.2450794,16383.7275584,-59.0,-2.4,229.9,1730631.2233592,-593978.6935480001,-1.0
1306895136.44,4.7137152,5.2399779,16103.511014000002,-59.5,-2.1,218.7,1728600.9739504003,-596042.9324592,-1.0
1306895137.14,4.7122782,5.2388787,16045.7026132,-59.5,-2.0,216.1,1728255.2718395998,-596479.1529456,-1.0
1306895139.06,4.7087926,5.2357773,15889.9611384,-59.5,-1.5,208.5,1727431.1576399999,-597695.8852680001,-1.0
1306895141.29,4.7055082,5.2319769,15717.192104000002,-59.5,-0.9,199.0,1726684.1431804001,-599162.4863648,-1.0
1306895142.59,4.7039828,5.2296906,15623.0976128,-59.5,-0.5,193.1,1726354.6484192,-600033.5821932,-1.0
1306895146.33,4.7011541,5.2226902,15354.495242,-25.6,-4.5,180.4,1725837.0959092,-602655.3998623999,-1.0
1306895147.15,4.7008138,5.2210728,15285.892877600001,-9.4,-4.4,179.7,1725801.0066692,-603253.3985692,-1.0
1306895149.77,4.7000366,5.2156836,15046.949300400001,2.2,-4.0,184.9,1725775.5801592,-605237.1584752,-1.0
1306895152.56,4.699341,5.2096131,14772.6054596,2.2,-4.0,188.6,1725795.0355404,-607467.2766568,-1.0
1306895153.74,4.6990164,5.2069509,14652.461098799999,2.2,-4.0,190.2,1725798.3163804002,-608445.7871867999,-1.0
1306895156.88,4.6978933,5.1996393,14323.7537392,2.8,-3.9,194.3,1725745.4292395997,-611138.8975092,-1.0
1306895157.6,4.6975641,5.1979273,14247.3429756,2.8,-3.9,195.2,1725715.4751704002,-611771.1153772,-1.0
