flight id:3e01
flight code:F-15C
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894799.97,6.0008869,5.4217763,15602.789213199998,-4.3,3.3,282.0,2064475.7550395997,-495229.8714904,-1.0
1306894800.36,5.9994639,5.4220391,15585.860078799999,-4.2,3.8,281.9,2064087.17235,-495175.2455044,-1.0
1306894801.48,5.9953161,5.4227956,15552.887636800002,-3.5,5.1,281.7,2062954.8888492,-495019.40560440003,-1.0
1306894803.55,5.9876479,5.424159,15556.594985999998,-2.9,7.6,281.3,2060863.1236904003,-494743.946278,-1.0
1306894806.58,5.9765859,5.4260576,15716.0110016,-4.2,9.6,280.8,2057848.4582395998,-494371.17723719997,-1.0
1306894810.56,5.96247,5.4283745,16095.6698064,-4.9,9.2,280.1,2054005.7743896,-493933.44756440003,-1.0
1306894815.29,5.9461851,5.4309027,16641.076648,-4.8,9.6,279.2,2049578.9041692,-493480.4619856,-1.0
1306894815.59,5.9451795,5.4310537,16677.7236308,-4.9,9.5,279.2,2049305.7742392,-493454.34649920004,-1.0
1306894816.46,5.9422454,5.431491,16784.5149728,-5.2,8.9,279.0,2048508.92382,-493379.28088,-1.0
1306894817.89,5.9374373,5.4321968,16953.6750832,-5.4,7.3,279.0,2047203.5760092,-493260.08796280005,-1.0
1306894819.76,5.9311485,5.4331017,17146.424433199998,-5.1,5.4,278.7,2045497.1127,-493110.8097428,-1.0
1306894822.25,5.9228576,5.4342664,17327.6908432,-4.9,4.3,278.3,2043248.2937304003,-492924.06433,-1.0
1306894825.23,5.9129567,5.4356111,17478.6751,-4.5,4.9,277.8,2040564.9931195998,-492717.63387719996,-1.0
1306894829.2,5.8999057,5.437288,17689.5346868,-3.4,5.3,277.2,2037031.72529,-492479.87140239996,-1.0
1306894833.9,5.8846574,5.4391164,17849.4756368,-4.2,-1.4,276.9,2032908.9561292,-492249.09711679997,-1.0
1306894834.44,5.88292,5.4393176,17840.6829856,-4.4,-2.5,276.9,2032439.5663504002,-492225.31102679996,-1.0
1306894835.55,5.8793077,5.4397324,17795.2433516,-4.8,-4.6,276.9,2031463.7461092,-492177.14829559997,-1.0
1306894837.01,5.8745831,5.4402682,17676.4441352,-5.4,-7.3,276.9,2030187.4993492,-492116.6824144,-1.0
1306894838.76,5.8689678,5.4408946,17445.341765600002,-6.1,-10.4,276.9,2028671.32476,-492048.3753256,-1.0
1306894841.0,5.8618109,5.4416724,17022.1134056,-6.8,-14.0,276.9,2026739.5333595998,-491968.7165304,-1.0
1306894843.75,5.8530571,5.4425819,16321.7852992,-7.0,-17.4,276.4,2024378.5424704002,-491886.33463800006,-1.0
1306894847.47,5.8417138,5.4436779,15285.663218799999,-3.4,-13.2,275.5,2021322.6696692,-491809.3005148,-1.0
1306894849.94,5.8343122,5.4442652,14737.172387600001,0.4,-9.8,275.5,2019333.4307604001,-491805.46193199995,-1.0
1306894850.59,5.8323745,5.4444057,14613.8784204,1.0,-9.3,275.5,2018813.22077,-491809.234898,-1.0
1306894851.82,5.8287318,5.4446644,14397.5398308,1.9,-8.6,275.4,2017835.53045,-491818.3228248,-1.0
1306894853.58,5.8235457,5.4450312,14111.483391200001,2.5,-8.3,275.6,2016443.63408,-491831.6430352,-1.0
1306894855.84,5.8168839,5.4455111,13751.476818,2.9,-8.8,275.8,2014655.3794295997,-491845.55379679997,-1.0
1306894858.76,5.8081398,5.4461589,13271.5555428,2.9,-8.0,276.1,2012307.5119004003,-491857.0367368,-1.0
1306894862.48,5.7969122,5.4470333,12787.2051336,1.9,-1.5,276.7,2009291.2060295998,-491855.79001760005,-1.0
1306894865.05,5.7891469,5.4476889,12674.541088,1.0,3.8,276.7,2007203.14822,-491836.2034028,-1.0
1306894865.82,5.7868034,5.4478943,12683.7602484,0.8,5.2,277.0,2006572.6035804,-491827.5419852,-1.0
1306894867.09,5.7829218,5.4482398,12737.7300664,0.6,7.2,277.0,2005528.2793999999,-491811.1377852,-1.0
1306894868.98,5.7772112,5.4487567,12882.382302,0.5,9.6,277.0,2003991.4027104,-491783.80838800006,-1.0
1306894871.46,5.7697492,5.4494435,13178.5109204,0.5,12.5,277.2,2001982.7084204003,-491743.78214,-1.0
1306894874.47,5.7608566,5.450279,13674.9348208,0.5,15.0,277.2,1999588.5154304001,-491689.71389679995,-1.0
1306894878.04,5.7504395,5.4512872,14344.3574144,0.5,13.7,277.3,1996782.5770204002,-491615.2060204,-1.0
1306894882.43,5.7374908,5.4525846,15049.3443136,0.1,10.7,277.3,1993293.4036804002,-491506.0196652,-1.0
1306894885.14,5.7293598,5.453421,15392.224902,-0.2,9.3,277.3,1991101.60571,-491429.24800920003,-1.0
1306894885.79,5.7274157,5.4536231,15465.6172928,-0.2,9.0,277.3,1990577.49152,-491410.12071199995,-1.0
1306894886.88,5.7241087,5.4539686,15584.6789764,-0.2,8.7,277.2,1989685.92325,-491376.8529944,-1.0
1306894888.44,5.7193548,5.4544687,15741.47032,-0.5,8.2,277.2,1988404.1318704002,-491327.771628,-1.0
1306894890.42,5.7133254,5.4551079,15928.379774800002,-0.6,7.8,277.2,1986778.0819495998,-491263.59839760006,-1.0
1306894892.84,5.7059583,5.4558947,16140.6829312,-0.8,7.4,277.1,1984791.3364792,-491182.92254199996,-1.0
1306894895.6,5.6975164,5.4568008,16352.887662399999,-0.9,6.8,277.0,1982514.6303696,-491088.59839199996,-1.0
1306894898.51,5.6886251,5.4577576,16556.0044668,-0.9,6.2,276.9,1980116.53318,-490988.10626280005,-1.0
1306894901.63,5.679037,5.4587888,16741.404735199998,-0.9,5.7,276.8,1977530.6079004002,-490879.7073092,-1.0
1306894905.05,5.6685547,5.4599124,16916.0438484,-0.9,5.2,276.7,1974703.96739,-490762.1876204,-1.0
1306894908.48,5.6580162,5.4610354,17066.142278400002,-0.9,4.7,276.7,1971862.3662492,-490646.0786928,-1.0
1306894912.22,5.6465349,5.4622502,17204.232834000002,-0.9,4.3,276.7,1968767.0905595997,-490522.32540800003,-1.0
1306894916.01,5.6348676,5.4634741,17321.3916304,-0.9,4.0,276.3,1965622.2085692,-490400.01569280005,-1.0
1306894919.72,5.6234499,5.4646621,17419.0950456,-0.9,3.7,276.2,1962545.17435,-490283.4474476,-1.0
1306894923.79,5.6109348,5.465954,17505.3811376,-0.9,3.4,276.1,1959172.6676804002,-490158.9395696,-1.0
1306894928.42,5.5966763,5.4674129,17582.9730036,-0.9,3.1,276.0,1955331.2305495997,-490021.177098,-1.0
1306894933.34,5.5815285,5.4689473,17631.23416,2.2,2.6,276.0,1951251.0795004002,-489879.70727719995,-1.0
1306894933.79,5.5801297,5.4690854,17634.186916,5.4,2.6,276.0,1950874.40626,-489867.96187,-1.0
1306894934.52,5.5779139,5.4692979,17638.1567324,12.6,2.6,276.3,1950278.11359,-489851.4920532,-1.0
1306894935.62,5.5746532,5.4696021,17642.6514832,20.9,2.6,276.9,1949400.6857404,-489830.4946772,-1.0
1306894937.03,5.5706933,5.4699653,17637.2380972,44.3,3.9,278.7,1948335.6594595998,-489807.10228800005,-1.0
1306894938.7,5.5664774,5.4703518,17625.0989892,56.6,5.1,283.1,1947201.50588,-489782.2663292,-1.0
1306894940.68,5.5619568,5.4709752,17618.2420336,59.3,5.3,288.9,1945977.75256,-489679.31357,-1.0
1306894942.94,5.5571715,5.4720145,17595.5714292,59.8,4.9,295.8,1944668.0740404,-489432.03665920004,-1.0
1306894945.54,5.5519404,5.4736989,17542.8483304,57.3,3.5,303.8,1943215.4821304001,-488961.69543679996,-1.0
1306894948.32,5.5466015,5.47634,17450.230217199998,3.8,0.3,306.5,1941698.5201396,-488145.4552532,-1.0
1306894951.39,5.540641,5.4798406,17327.3955676,-52.0,2.0,302.3,1939984.2812395997,-487032.85679239995,-1.0
1306894954.95,5.5329788,5.4838872,17207.6120992,-59.4,1.9,290.9,1937797.79823,-485767.73208,-1.0
1306894958.86,5.5229387,5.4869452,17056.8246928,41.1,2.0,290.4,1935017.7128392,-484927.9354652,-1.0
1306894961.39,5.5162941,5.4892165,16986.8443756,3.0,2.0,290.4,1933168.53299,-484281.70841039997,-1.0
1306894962.0,5.5146766,5.4897939,16968.50448,-12.3,0.7,293.4,1932717.6143404,-484115.4682476,-1.0
1306894963.15,5.5115945,5.49086,16935.9257388,-32.8,1.3,292.2,1931859.47783,-483811.07191239996,-1.0
1306894964.73,5.5072264,5.4922075,16896.5556588,-51.7,2.4,288.6,1930649.4712295998,-483439.2215068,-1.0
1306894966.89,5.5009559,5.4936426,16843.471667600003,-58.4,2.1,282.1,1928931.32813,-483087.35141679994,-1.0
1306894969.74,5.4922914,5.4946612,16749.3115596,-59.7,1.2,273.2,1926593.5327795998,-482952.41046760004,-1.0
1306894973.44,5.4806785,5.4944245,16570.046462000002,-59.7,-0.4,262.1,1923520.40276,-483355.2976196,-1.0
1306894976.12,5.4722524,5.4931673,16390.617322399998,-59.7,-1.3,254.3,1921331.0654195999,-484043.02730039996,-1.0
1306894976.72,5.470381,5.4927573,16345.177688400001,-59.7,-1.4,252.5,1920849.6021495997,-484243.38819920004,-1.0
1306894977.67,5.4674448,5.4920111,16270.013644,-59.7,-1.6,249.7,1920098.2897895998,-484595.2910976001,-1.0
1306894978.94,5.4636205,5.4908385,16164.9611472,-59.7,-1.9,245.8,1919126.9642992,-485126.7871776,-1.0
1306894980.66,5.4585503,5.4888988,16012.927021599999,-56.6,-2.9,240.6,1917853.57187,-485971.70190280006,-1.0
1306894982.94,5.4521104,5.4858485,15789.272158799999,-38.4,-4.4,236.2,1916258.0665695998,-487258.5785844,-1.0
1306894986.02,5.4436395,5.481244,15460.9585,-7.7,-4.2,234.2,1914181.0979992,-489166.9775956,-1.0
1306894990.3,5.4314652,5.4747935,15194.6199088,-1.6,7.5,238.9,1911188.9719192,-491848.4737444,-1.0
1306894990.79,5.4300225,5.4740583,15189.6002236,-1.6,8.0,238.9,1910833.39448,-492155.59317679994,-1.0
1306894991.65,5.4274986,5.4727803,15191.6671528,-1.8,8.9,238.9,1910210.6582395998,-492689.7795456,-1.0
1306894993.4,5.4223421,5.4702006,15235.9256844,-2.0,10.1,238.9,1908937.4954692,-493769.7664568,-1.0
1306894996.74,5.4124255,5.4653491,15448.8522004,-2.4,11.4,239.3,1906484.4442095999,-495806.4791204,-1.0
1306894999.02,5.405637,5.4621042,15672.408637999999,-2.6,11.8,239.3,1904802.1934995998,-497172.75213,-1.0
1306895002.29,5.3958667,5.4575324,16076.93621,-2.8,11.8,239.3,1902376.8325295998,-499102.96872719994,-1.0
1306895005.22,5.3871117,5.4535247,16491.798428,-3.0,10.6,239.3,1900199.9951895997,-500799.9176004,-1.0
1306895009.32,5.3747214,5.4479777,17029.2328284,-4.1,4.9,239.7,1897114.1683192,-503155.62633719994,-1.0
1306895014.02,5.3602352,5.4416311,17334.482182,-5.2,-0.7,239.7,1893500.3230592,-505858.5135628,-1.0
1306895016.79,5.3517609,5.437949,17325.787956,-5.0,-2.7,239.7,1891384.7718104,-507428.26426920004,-1.0
1306895017.51,5.3495676,5.436996,17303.4126272,-4.9,-3.2,239.7,1890837.1011892,-507834.46506960003,-1.0
1306895018.57,5.3463581,5.4356004,17257.8417596,-4.7,-3.7,239.7,1890035.7560192,-508429.2157448,-1.0
1306895020.03,5.3419877,5.4336965,17172.5399196,-4.5,-4.3,239.6,1888944.6470604,-509240.4034348,-1.0
1306895021.86,5.3365414,5.431316,17033.0057944,-4.1,-4.9,239.6,1887585.1653895997,-510254.0845696,-1.0
1306895024.19,5.3296539,5.4282903,16814.5674672,-3.7,-5.5,239.5,1885866.3989304001,-511541.3877604,-1.0
1306895026.91,5.3216835,5.4247659,16513.944098,-3.4,-5.9,239.5,1883877.8161895997,-513039.3208792,-1.0
1306895030.29,5.3118679,5.420392,16099.278730400001,-3.1,-6.4,239.5,1881429.8830404002,-514895.91542679997,-1.0
1306895034.32,5.3002572,5.4151768,15559.3508916,-2.8,-6.4,239.5,1878535.1651,-517106.77507760003,-1.0
1306895038.96,5.287568,5.40942,15016.896805999999,-2.4,-5.0,239.5,1875373.0586995997,-519543.323712,-1.0
1306895044.03,5.2744976,5.4034307,14433.596262399999,-2.6,-7.1,239.7,1872117.4483592,-522074.2293048,-1.0
1306895044.6,5.2730228,5.4027545,14357.4151576,-2.6,-7.4,239.7,1871750.1911295997,-522359.92485199997,-1.0
1306895045.55,5.27054,5.4016163,14223.5240772,-2.6,-7.9,239.7,1871131.5559392,-522840.8303792,-1.0
1306895046.93,5.2669734,5.3999806,14019.324595600001,-2.6,-8.5,239.7,1870243.0388504001,-523531.7424748,-1.0
1306895048.83,5.2620176,5.3977066,13713.3206488,-2.6,-9.1,239.8,1869008.42595,-524492.2411932,-1.0
1306895051.46,5.2551977,5.3945752,13277.0345456,-2.3,-8.3,239.7,1867309.3773392001,-525814.5837552,-1.0
1306895055.16,5.2455605,5.3901379,12746.522717599999,-1.6,-5.8,239.8,1864908.3930104002,-527687.4840776001,-1.0
1306895059.91,5.2331914,5.3844322,12152.9203364,-1.8,-7.9,239.9,1861826.66719,-530094.7020024,-1.0
1306895062.7,5.225932,5.3810981,11725.558117999999,-1.8,-9.6,239.9,1860017.0870795997,-531501.8870868,-1.0
1306895063.42,5.2240592,5.3802394,11603.412444799998,-2.3,-10.0,239.9,1859550.1907392,-531864.4199067999,-1.0
1306895064.72,5.220699,5.3786993,11373.5896028,-2.3,-10.6,239.9,1858712.5266704003,-532514.5183528,-1.0
1306895066.55,5.2159768,5.3765363,11030.5777808,-2.3,-11.2,239.9,1857534.9347692,-533427.6089332,-1.0
1306895069.21,5.2090902,5.373384,10504.8559792,-2.1,-11.1,239.9,1855817.4150292,-534758.3504456,-1.0
1306895073.0,5.199299,5.3689025,9812.139421599999,-1.2,-6.3,239.9,1853375.4202004003,-536649.9187476,-1.0
1306895075.59,5.1924766,5.3657879,9552.4609356,-1.2,-0.7,239.9,1851673.0907495997,-537964.8138028,-1.0
1306895076.27,5.1906868,5.3649727,9519.0619844,-1.2,-0.1,239.9,1851226.4700004002,-538309.0395356,-1.0
1306895077.4,5.1876926,5.3636088,9480.4136892,-1.2,0.6,239.9,1850479.2586904003,-538884.9909976,-1.0
1306895078.99,5.1836528,5.3617551,9220.6039696,-0.7,-3.8,239.9,1849471.4502592,-539666.9135948,-1.0
1306895081.0,5.1784053,5.3593583,8923.8191832,-0.5,-3.9,240.3,1848161.96859,-540678.4949919999,-1.0
1306895083.68,5.1713337,5.3561485,8668.0120884,-0.3,-3.4,240.3,1846396.2533104,-542034.13808,-1.0
1306895087.01,5.162506,5.3521596,8437.8611624,-0.3,-0.3,240.3,1844191.1351295998,-543719.66963,-1.0
1306895090.76,5.1526253,5.3477147,8408.8913452,-0.7,6.1,240.3,1841721.8765204002,-545598.77074,-1.0
1306895091.29,5.1512888,5.3471118,8435.9582752,-0.6,6.5,240.3,1841387.8542,-545853.5607744,-1.0
1306895093.12,5.146823,5.3450909,8560.498961599998,-0.6,9.5,240.4,1840272.1717495997,-546707.038492,-1.0
1306895095.84,5.1406736,5.3422786,8911.089523999999,-0.6,15.6,240.4,1838736.7386295998,-547892.9637267999,-1.0
1306895097.47,5.1370013,5.3405949,9212.1394024,-0.2,15.6,240.4,1837819.9407,-548602.6750356,-1.0
1306895099.92,5.1313524,5.3380127,9675.3940104,-1.2,14.6,240.4,1836409.1795,-549691.454598,-1.0
1306895101.25,5.1282339,5.3365932,9915.6499236,-1.7,13.7,240.4,1835629.98,-550290.3063232,-1.0
1306895103.69,5.1223553,5.3339245,10329.068572,-2.1,12.0,240.4,1834160.98389,-551416.4546532,-1.0
1306895106.81,5.1145572,5.3303956,10801.6079572,-2.0,10.0,240.4,1832211.7712292,-552906.1200552,-1.0
1306895107.39,5.1130711,5.3297241,10881.6932616,-2.0,9.5,240.4,1831840.2160992,-553189.6174396,-1.0
1306895108.78,5.1094723,5.3280994,11060.203766,-1.8,7.9,240.4,1830940.4457292,-553875.6082752,-1.0
1306895112.41,5.0997156,5.3237081,11403.4124384,-2.4,4.1,240.4,1828500.0913204001,-555730.2015104,-1.0
1306895113.12,5.0977548,5.3228282,11447.7365868,-2.6,3.6,240.4,1828009.6057404003,-556101.9206824,-1.0
1306895114.76,5.0931679,5.3207724,11526.2798964,-2.8,2.7,240.4,1826861.7382495997,-556970.5230723999,-1.0
1306895118.55,5.0824378,5.3159607,11606.365200799999,-3.1,1.8,240.2,1824176.7644104,-559003.1018776001,-1.0
1306895123.02,5.0698413,5.3102901,11637.434755600001,-3.5,1.8,240.1,1821024.6973804003,-561396.7371248,-1.0
1306895123.79,5.0676789,5.3093128,11638.550241199999,-3.6,1.8,240.1,1820483.7852895998,-561809.0074792,-1.0
1306895125.88,5.0618603,5.3066773,11637.0410548,-4.3,1.8,240.1,1819028.1093899999,-562920.3920292,-1.0
1306895128.18,5.0554798,5.3037769,11635.7943356,-11.5,0.9,239.8,1817431.98073,-564142.7017796,-1.0
1306895129.66,5.0513567,5.3018645,11604.823206000001,-48.7,-5.4,240.6,1816401.9938204002,-564946.4091544,-1.0
1306895131.77,5.0454152,5.2990238,11360.5974764,-58.6,-12.5,243.9,1814920.3008595998,-566135.3855704,-1.0
1306895132.97,5.0419866,5.2975494,11093.537100399999,-58.2,-13.0,245.7,1814059.4740604002,-566761.3698424,-1.0
1306895136.44,5.0321415,5.2934976,10286.220801599999,-57.0,-8.5,233.8,1811581.0290992,-568492.308218,-1.0
1306895137.14,5.0303065,5.2924042,10114.6328696,-56.2,-6.7,231.5,1811130.9306595998,-568938.1415656,-1.0
1306895139.06,5.0255925,5.289176,9644.4884976,-52.0,-5.3,226.8,1809989.39519,-570236.4355704,-1.0
1306895141.29,5.0207314,5.2852769,9110.7614464,-45.3,-5.2,223.0,1808832.2757304,-571782.990738,-1.0
1306895142.59,5.0181674,5.283002,8811.6472636,-41.9,-5.2,221.3,1808229.4213804002,-572678.2991656,-1.0
1306895146.33,5.0116985,5.2764473,7986.1551112,-4.3,-7.9,215.2,1806737.26254,-575234.1391424,-1.0
1306895147.15,5.010395,5.2749578,7852.69054,27.7,-3.8,216.9,1806442.4134492,-575810.6483472,-1.0
1306895149.77,5.0061788,5.270555,7495.6039144,56.4,-16.2,216.6,1805474.13914,-577524.0670372,-1.0
1306895152.56,5.0023976,5.2662189,6902.9529768,41.1,-11.6,218.5,1804619.0866192,-579201.8558048,-1.0
1306895153.74,5.0006797,5.264547,6678.641946000001,51.3,-13.6,221.9,1804220.2349004003,-579855.3991328,-1.0
1306895156.88,4.995334,5.2610034,6221.6537424,57.2,-1.2,242.2,1802920.4317092,-581284.4018032,-1.0
1306895157.6,4.9937946,5.2609201,6098.9503264,58.4,2.7,265.0,1802513.18104,-581354.2836952,-1.0
1306895159.61,4.9899903,5.2628053,5675.7547748,59.9,1.0,276.7,1801433.3909792,-580764.5527052,-1.0
1306895162.36,4.9842989,5.2655864,5148.195702800001,59.9,3.0,289.8,1799819.6114,-579896.508058,-1.0
1306895163.93,4.980768,5.2671882,4896.817742,59.9,3.6,296.4,1798822.8593995997,-579402.9712968,-1.0
1306895167.92,4.9712965,5.2716,4754.3308608,60.0,7.8,313.8,1796145.2674504002,-578036.9607544,-1.0
1306895168.59,4.9701084,5.2723386,4741.7324352,59.2,8.3,318.6,1795802.8461795999,-577798.0499855999,-1.0
1306895170.7,4.9673301,5.2753072,4776.443722399999,58.2,5.6,326.7,1794959.04694,-576786.8950976001,-1.0
1306895173.17,4.9648529,5.2792784,4802.7888676,58.2,5.3,337.3,1794160.3592504002,-575402.4790428,-1.0
1306895174.72,4.9638186,5.2819882,4813.221938799999,60.0,5.1,344.2,1793790.0508396,-574441.0944976,-1.0
1306895176.71,4.963173,5.2855646,4821.7521228000005,60.0,5.4,353.2,1793493.1348195998,-573153.7913068,-1.0
1306895177.72,4.9631627,5.2873262,4824.5736452,56.7,7.2,358.2,1793428.7319304002,-572511.8621524,-1.0
