flight id:3601
flight code:F-14B
date:2011-06-01
from:nalchik
to:novorossiysk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894868.98,5.7604636,5.4312566,9920.144674399999,-0.4,-0.2,280.1,2000219.06007,-498635.8099196,-1.0
1306894871.46,5.7510058,5.4324825,9907.4478236,-0.2,1.6,279.8,1997658.7909592,-498454.9372104,-1.0
1306894874.47,5.7395198,5.4339241,9997.506881599998,-0.2,3.0,279.5,1994551.40897,-498252.14849,-1.0
1306894878.04,5.7258097,5.4355816,10168.5370708,-0.2,3.0,279.2,1990845.3064892,-498032.59467719996,-1.0
1306894882.43,5.7085447,5.437587,10394.8822224,-0.2,3.1,278.8,1986181.3627704002,-497785.0552992,-1.0
1306894885.79,5.6950507,5.4391022,10594.9478456,-0.1,3.1,278.8,1982538.4164595997,-497609.8584432,-1.0
1306894886.88,5.6906124,5.4395921,10665.0593964,-0.1,3.5,278.5,1981340.4833504,-497555.23245719995,-1.0
1306894888.44,5.6842166,5.4402914,10769.1604496,-0.1,3.6,278.4,1979614.56466,-497478.854502,-1.0
1306894890.42,5.6760549,5.4411732,10906.4307952,-0.1,3.6,278.3,1977412.7273192,-497384.92405280005,-1.0
1306894892.84,5.6660084,5.4422445,11078.6420868,-0.1,3.6,278.2,1974702.9503296,-497274.2613196,-1.0
1306894895.6,5.6544042,5.4434648,11271.916371199999,-0.1,3.6,278.1,1971573.8491796,-497152.24688,-1.0
1306894898.51,5.642171,5.4447344,11465.7812068,-0.1,3.3,278.0,1968275.7847695998,-497029.28099679993,-1.0
1306894901.63,5.6293041,5.4460543,11661.74578,-0.1,3.1,277.9,1964807.7400392,-496905.0683944,-1.0
1306894905.05,5.6155923,5.4474462,11851.2799068,-0.1,2.8,277.8,1961112.6939892,-496777.34529320005,-1.0
1306894908.48,5.6021663,5.4487972,12012.3691508,-0.1,2.5,277.8,1957495.14138,-496656.18387199997,-1.0
1306894912.22,5.5878568,5.4502263,12158.235297199999,-0.1,2.3,277.8,1953640.3512304001,-496530.2324244,-1.0
1306894916.01,5.5736051,5.4516409,12280.8730964,-0.1,2.0,277.8,1949801.57158,-496407.3977748,-1.0
1306894919.72,5.5598601,5.4529984,12382.2838608,-0.1,1.8,277.8,1946099.7669995998,-496290.7311044,-1.0
1306894923.79,5.5449561,5.4544642,12470.6040736,-0.1,1.5,277.8,1942086.0529604002,-496165.7311004,-1.0
1306894928.42,5.5281362,5.4561119,12545.013524799999,-0.1,1.3,277.5,1937557.0829992,-496026.26259199996,-1.0
1306894933.34,5.5098707,5.4578947,12598.5568336,0.1,0.7,277.6,1932639.3006895997,-495876.0985452,-1.0
1306894934.52,5.5053639,5.458337,12605.5122144,-0.3,0.7,277.4,1931425.7835904001,-495838.00799280003,-1.0
1306894935.62,5.5011074,5.4587345,12610.0069652,-0.5,0.5,277.4,1930280.3767296,-495809.3662596,-1.0
1306894937.03,5.4956263,5.4592824,12613.779931199999,-0.5,0.4,278.1,1928804.3924304002,-495759.2350244,-1.0
1306894938.7,5.4890528,5.4599878,12616.4046032,0.7,0.3,278.5,1927032.3451295998,-495681.34788280004,-1.0
1306894940.68,5.4811983,5.4609083,12617.0607712,-39.5,1.2,278.9,1924912.1022795998,-495559.82556920004,-1.0
1306894942.94,5.4720343,5.4616015,12630.8074908,-68.7,3.2,271.8,1922452.6861904003,-495556.57753760007,-1.0
1306894945.54,5.4614726,5.4608973,12656.824552,-71.3,1.1,259.0,1919674.2412195997,-496100.47519280005,-1.0
1306894948.32,5.4502395,5.4588154,12612.2379364,-54.1,-1.0,254.1,1916768.8605492,-497164.48441320006,-1.0
1306894951.39,5.4379213,5.4557081,12481.988588400001,-41.8,-1.9,249.9,1913613.08617,-498631.3807856,-1.0
1306894954.95,5.4237018,5.4512824,12271.98202,-30.8,-2.8,246.4,1910001.0781804002,-500629.77323800005,-1.0
1306894958.86,5.4081025,5.4456533,12001.5423788,-20.9,-3.3,243.7,1906066.5308104001,-503103.526598,-1.0
1306894961.39,5.3979781,5.4416848,11813.2549712,-15.8,-3.3,242.5,1903524.3063195997,-504823.4741596,-1.0
1306894962.0,5.3955297,5.4406967,11766.503001199999,-14.7,-3.6,242.2,1902910.3627304002,-505249.6552756,-1.0
1306894963.15,5.3909226,5.4388122,11677.395386799999,-12.7,-3.7,241.8,1901756.13041,-506060.90858239995,-1.0
1306894964.73,5.3845692,5.4361664,11552.5594248,-10.2,-3.7,241.4,1900166.1697292,-507196.53854,-1.0
1306894966.89,5.3760501,5.4324277,11377.2313352,-2.3,-3.7,240.2,1898041.0056192,-508788.7630004,-1.0
1306894969.74,5.3650964,5.4275974,11153.6748976,-0.2,-3.7,240.2,1895308.8861092,-510844.07802679995,-1.0
1306894973.44,5.3512568,5.4215064,10858.8258068,0.1,-4.0,240.2,1891855.8020092,-513436.04005199997,-1.0
1306894976.12,5.3414771,5.4172086,10633.3008652,0.1,-4.3,240.2,1889414.8570492,-515264.8786932,-1.0
1306894977.67,5.3358916,5.4147559,10496.3257952,0.0,-4.3,240.2,1888020.6968995999,-516308.5467056,-1.0
1306894978.94,5.3314004,5.4127845,10381.8572876,0.0,-4.6,240.2,1886899.4698295998,-517147.4246852,-1.0
1306894980.66,5.3252918,5.4101048,10220.2759176,0.0,-4.7,240.2,1885374.2729304002,-518287.68062719994,-1.0
1306894982.94,5.3171225,5.406527,9996.9819472,0.0,-4.6,240.2,1883334.0169596,-519810.2528544,-1.0
1306894986.02,5.3058484,5.4016042,9751.804774,0.0,-0.3,240.2,1880517.61267,-521905.72536239994,-1.0
1306894990.3,5.2898447,5.3946322,9826.443884,0.0,4.8,240.2,1876518.0718595998,-524873.7700767999,-1.0
1306894990.79,5.2879847,5.3938228,9864.4688196,0.0,5.1,240.2,1876053.0127895998,-525218.3567019999,-1.0
1306894991.65,5.2847395,5.3924111,9942.0278772,0.0,5.4,240.2,1875241.8250995998,-525819.2425480001,-1.0
1306894993.4,5.2781365,5.3895405,10130.315284799999,0.0,6.1,240.2,1873590.93922,-527041.355448,-1.0
1306894996.74,5.2658345,5.3841905,10566.240495600001,0.0,7.4,240.2,1870514.9548695998,-529318.3568332001,-1.0
1306894999.02,5.257767,5.3806785,10903.510847599999,0.0,8.0,240.2,1868497.43512,-530812.6482196,-1.0
1306895000.61,5.2522494,5.3782753,11149.3441888,0.0,8.3,240.2,1867117.6450495997,-531834.9907719999,-1.0
1306895002.29,5.2465574,5.3757953,11411.909813999999,0.0,8.5,240.2,1865693.95734,-532889.8136404,-1.0
1306895005.22,5.2368412,5.3715603,11861.8114032,0.0,7.7,240.2,1863263.67511,-534690.7323332,-1.0
1306895009.32,5.2232032,5.3656209,12329.4295284,0.0,3.2,240.2,1859851.60151,-537216.2901568,-1.0
1306895014.02,5.2070725,5.3586077,12448.753679200001,0.0,-1.4,240.2,1855814.3310395998,-540198.3112496,-1.0
1306895016.79,5.1973248,5.354372,12345.6040696,0.0,-3.0,240.2,1853374.2062895999,-541999.0659003999,-1.0
1306895017.51,5.1947431,5.3532502,12303.2812336,0.0,-3.3,240.2,1852727.8808095998,-542475.9359944001,-1.0
1306895018.57,5.1909207,5.3515893,12232.9072156,0.0,-3.1,240.2,1851770.89259,-543181.9071456,-1.0
1306895020.03,5.1856386,5.3492938,12134.2851652,0.0,-2.0,240.2,1850448.3203692,-544157.5633448,-1.0
1306895021.86,5.1789443,5.346384,12007.546316,0.0,-3.0,240.2,1848772.0079795998,-545394.1447492,-1.0
1306895024.19,5.1703181,5.3426332,11829.2982788,0.0,-4.1,240.2,1846611.5748396,-546987.8455876,-1.0
1306895026.91,5.1601443,5.3382073,11604.2326548,0.0,-5.5,240.2,1844063.5760704002,-548867.9309496,-1.0
1306895030.29,5.1473806,5.3326517,11276.4767388,0.0,-6.3,240.2,1840866.20064,-551227.2486104,-1.0
1306895034.32,5.1319651,5.3259383,10848.097459999999,0.0,-4.6,240.2,1837003.83175,-554077.28151,-1.0
1306895038.96,5.1139696,5.3180986,10335.8599108,0.0,-5.9,240.2,1832493.9234692,-557404.4141624,-1.0
1306895044.03,5.0939924,5.3093942,9729.8559544,0.0,-5.9,240.2,1827485.9180595998,-561097.0980076,-1.0
1306895044.6,5.0917365,5.3084111,9660.5318052,0.0,-7.1,240.2,1826920.3668604002,-561514.0271548,-1.0
1306895045.55,5.0879451,5.306759,9544.193218800001,0.0,-6.2,240.2,1825969.7434704,-562214.748962,-1.0
1306895046.93,5.0824772,5.3043761,9372.9333708,0.0,-6.1,240.2,1824598.5820092,-563225.2804904,-1.0
1306895048.83,5.0748293,5.3010438,9132.6118408,0.0,-6.2,240.2,1822680.7013704001,-564638.30547,-1.0
1306895051.46,5.0642078,5.2964162,8798.753562400001,0.0,-4.9,240.2,1820016.46244,-566600.3462152,-1.0
1306895055.16,5.0491275,5.2898451,8311.220738400001,0.0,-6.2,240.2,1816233.2602192,-569385.68095,-1.0
1306895059.91,5.0297402,5.2813929,7675.492371599999,0.0,-7.6,240.2,1811368.3650504001,-572966.9802772,-1.0
1306895062.7,5.0184887,5.2764838,7290.5514144,0.0,-8.0,240.2,1808544.6116792,-575046.2454355999,-1.0
1306895063.42,5.0156533,5.275245,7190.8138784,0.0,-5.0,240.2,1807832.8662495997,-575570.7861348,-1.0
1306895064.72,5.0106342,5.2730506,7017.71676,0.0,-6.2,240.2,1806573.22054,-576499.8215976,-1.0
1306895066.55,5.0037498,5.2700373,6762.7626836,0.0,-7.7,240.6,1804845.2349204002,-577775.0841056,-1.0
1306895069.21,4.9940602,5.2657923,6392.060571999999,0.0,-6.7,240.6,1802412.9185695997,-579571.2455804,-1.0
1306895073.0,4.9808518,5.2599951,5868.372891200001,0.0,-7.8,240.6,1799097.2032404002,-582023.1157376,-1.0
1306895075.59,4.9720353,5.2561215,5485.3676296,0.0,-8.4,240.6,1796883.6861092,-583660.8126404,-1.0
1306895076.27,4.969732,5.2551094,5382.6117208,0.0,-7.4,240.6,1796305.4380592,-584088.6669848,-1.0
1306895077.4,4.9658466,5.2534026,5209.97392,0.0,-8.4,240.6,1795329.78186,-584810.1893176,-1.0
1306895078.99,4.9603715,5.2509998,4967.0605264000005,0.0,-7.3,240.6,1793954.7161992,-585825.97019,-1.0
1306895081.0,4.9532661,5.2478862,4679.5933256,0.0,-7.4,240.6,1792169.9392392,-587142.40724,-1.0
1306895083.68,4.9436309,5.243671,4283.9896384,0.0,-7.0,240.6,1789749.2698704002,-588924.6579532,-1.0
1306895087.01,4.9312814,5.2382763,3877.5263707999998,0.0,-4.4,240.5,1786645.8248892,-591205.72758,-1.0
1306895090.76,4.9170968,5.2320743,3644.5211139999997,-51.6,-3.6,240.2,1783080.5688695998,-593827.1843567999,-1.0
1306895091.29,4.9151338,5.2311956,3609.4489344000003,-59.5,-2.6,239.4,1782587.81951,-594197.3287256,-1.0
1306895093.12,4.9087299,5.2278252,3493.930558,-72.5,-0.6,231.4,1780997.6291704,-595588.5361192,-1.0
1306895095.84,4.9011937,5.2216357,3345.144464,-75.2,0.7,214.5,1779203.2393492,-598035.9771424,-1.0
1306895097.47,4.8981855,5.2173367,3268.3399996000003,-75.5,1.0,203.3,1778549.92568,-599679.3827068,-1.0
1306895099.92,4.8960191,5.2104444,3164.1733296,-64.8,8.2,184.7,1778210.9820996,-602246.8696656,-1.0
1306895101.25,4.8962712,5.206776,3200.3609948,-56.6,9.8,174.0,1778405.1750192,-603577.77522,-1.0
1306895103.69,4.8979013,5.2012671,4062.8610223999995,-17.5,40.5,168.4,1779030.7655904002,-605544.8028419999,-1.0
1306895106.81,4.8998513,5.1953321,5776.1156703999995,-48.2,29.6,172.7,1779756.2577395998,-607658.976138,-1.0
1306895107.39,4.9001457,5.1941912,6035.6629228,-54.7,27.7,173.8,1779874.3679795999,-608067.440718,-1.0
1306895108.78,4.9007303,5.1914458,6589.3702896,-68.2,30.8,173.8,1780125.3522396,-609053.49718,-1.0
1306895112.41,4.9035822,5.1848178,7875.3939528,-13.6,19.1,164.6,1781115.54256,-611397.493318,-1.0
1306895113.12,4.9041857,5.1835438,8063.8454024,-11.6,15.5,165.0,1781320.59506,-611846.6075056,-1.0
1306895114.76,4.9055498,5.1805449,8379.3965936,-13.8,7.2,166.0,1781788.5412692,-612905.3017652,-1.0
1306895118.55,4.908668,5.1732293,8618.274554,-20.4,1.9,166.0,1782873.8759495998,-615493.1627404,-1.0
1306895118.82,4.9088977,5.1727047,8622.2443704,-19.9,1.8,165.8,1782953.4363195999,-615678.6286256,-1.0
1306895119.92,4.9098606,5.1705571,8630.5448956,-16.8,1.4,165.2,1783284.8011595998,-616437.0932168,-1.0
1306895123.02,4.9127439,5.1645566,8616.2404332,-4.4,0.9,163.4,1784262.0649704002,-618551.4633632001,-1.0
1306895123.79,4.9134919,5.1630665,8608.7929264,-2.5,0.9,163.4,1784513.2788892,-619075.7415952,-1.0
1306895125.88,4.9155102,5.1590433,8587.204999200001,-0.5,0.9,163.4,1785191.3629004,-620491.161588,-1.0
1306895139.06,4.9282289,5.1336373,8442.1262544,-0.5,0.9,163.4,1789467.9378404003,-629430.0398268,-1.0
1306895159.61,4.9479658,5.0940037,8214.4687668,-0.5,0.9,163.7,1796116.36325,-643376.4313492,-1.0
1306895177.72,4.9652721,5.0590351,8013.5829336,-0.5,0.9,163.8,1801958.5222295998,-655683.1574648,-1.0
1306895180.7,4.9681066,5.053288,7980.544874799999,-0.5,0.9,163.8,1802916.3306592,-657705.9593667999,-1.0
1306895195.81,4.9824529,5.0241127,7812.893950799999,-0.5,0.9,163.9,1807769.90693,-667975.3822676,-1.0
1306895214.52,5.0001296,4.987959,7605.1183536,-0.5,0.7,164.0,1813761.7378304002,-680703.0401551999,-1.0
1306895217.11,5.0025669,4.9829558,7576.378195200001,-0.5,0.7,164.0,1814588.9360196,-682464.5559596,-1.0
1306895229.73,5.0144194,4.9585604,7436.122285200001,-0.5,0.7,164.1,1818614.9204004002,-691054.0903552,-1.0
1306895262.88,5.0453102,4.8944564,7067.5527196,-0.5,0.7,164.3,1829136.5742804,-713629.6488204,-1.0
1306895287.58,5.0681135,4.846624,6792.4214772,-0.5,0.7,164.3,1836931.2595692,-730479.4853176001,-1.0
1306895294.87,5.0748007,4.8325101,6711.2534956,-0.5,0.7,164.5,1839221.67959,-735452.1560804,-1.0
1306895303.47,5.0826711,4.815847,6615.354542399999,-0.5,0.6,164.5,1841919.9736395997,-741323.4817276001,-1.0
1306895309.14,5.0878449,4.8048618,6552.165564,-0.5,0.6,164.6,1843695.5314392,-745194.4792267999,-1.0
1306895333.67,5.110102,4.7573127,6278.5106996,-0.5,0.6,164.6,1851348.48444,-761952.5834376,-1.0
1306895351.86,5.1264735,4.7220206,6075.3282784,-0.5,0.6,164.9,1856993.98987,-774393.88961,-1.0
1306895363.04,5.1364763,4.7003177,5950.3610828,-0.5,0.6,164.9,1860450.35481,-782045.9895923999,-1.0
1306895377.99,5.1497796,4.6712797,5783.136668,-0.5,0.6,165.1,1865055.83396,-792286.0489752,-1.0
1306895391.24,5.1614948,4.6455333,5634.8427,-0.5,0.6,165.1,1869120.1713604003,-801367.0532028,-1.0
1306895403.32,5.172105,4.6220639,5499.6392835999995,-0.5,0.6,165.3,1872808.45888,-809646.4169848,-1.0
1306895430.26,5.1955436,4.5696509,5197.6051532,-0.5,0.6,165.3,1880982.67174,-828141.8900176,-1.0
1306895439.87,5.203819,4.5509369,5089.7639424,-0.5,0.6,165.6,1883878.2098904,-834747.8285492,-1.0
1306895442.96,5.2064773,4.5449,5054.9870384,-0.5,0.6,165.6,1884809.5747496,-836879.0622132,-1.0
1306895455.39,5.2170803,4.5206892,4915.4529132,-0.5,0.6,165.6,1888530.0473095998,-845427.6517256,-1.0
1306895462.92,5.2234687,4.5059937,4830.7744328,-0.5,0.6,165.8,1890776.4056492,-850617.64533,-1.0
1306895474.46,5.2331819,4.4834802,4701.0172108,-0.5,0.6,165.9,1894199.1419792,-858570.40149,-1.0
1306895491.11,5.2470441,4.4509573,4513.6484384,-0.5,0.6,165.9,1899100.9137896,-870062.9871596,-1.0
1306895493.85,5.2493016,4.4456133,4482.841350799999,-0.5,0.9,165.9,1899901.0122404,-871951.9307896,-1.0
1306895494.45,5.2498025,4.4444421,4481.3977812,-31.4,9.6,165.1,1900078.1776004,-872365.7103304,-1.0
1306895495.53,5.2509939,4.4424528,4551.6405656,-55.5,34.9,150.9,1900470.86134,-873059.5095652001,-1.0
1306895497.12,5.2534504,4.4405322,4900.6891332000005,27.4,59.3,137.5,1901202.9151692,-873694.8770396,-1.0
1306895499.15,5.255134,4.4389355,5623.9831196000005,-24.0,85.5,152.7,1901714.4965504003,-874232.6067156001,-1.0
1306895501.96,5.2562372,4.4382729,6604.8886628,-43.5,110.0,153.6,1902036.2485292,-874444.9426804,-1.0
1306895505.98,5.2566127,4.4385576,7559.973995200001,62.2,102.2,18.1,1902127.2918392,-874331.2615743999,-1.0
1306895508.69,5.2573448,4.4386928,7969.98057,49.1,102.6,70.3,1902320.2380395997,-874262.5607847999,-1.0
1306895509.32,5.2575206,4.4386963,8042.487134,45.9,102.1,78.4,1902367.6133692,-874256.7208896,-1.0
1306895510.36,5.2578048,4.4386902,8143.635431199999,40.3,99.9,88.1,1902444.7131092,-874251.3731204,-1.0
1306895511.82,5.2582076,4.4386669,8250.3611564,34.0,91.4,95.2,1902554.19474,-874249.2405743999,-1.0
1306895513.81,5.2588083,4.4386191,8325.525200799999,29.5,45.5,98.1,1902718.23674,-874250.7825692,-1.0
1306895516.42,5.2598312,4.4385186,8251.968767999999,24.4,-21.1,100.9,1902998.1252004001,-874260.2970052001,-1.0
1306895519.63,5.2615037,4.4382477,7840.2561564,20.9,-29.5,111.3,1903459.5097295998,-874314.8573743999,-1.0
1306895523.56,5.2644687,4.4372983,7069.357181599999,31.3,-15.4,126.1,1904294.0570004003,-874582.54111,-1.0
1306895528.4,5.2684027,4.4342501,6275.3939016,-13.1,8.8,147.5,1905465.7433895997,-875589.8574152001,-1.0
1306895528.87,5.2688042,4.4338872,6233.5303832,-10.8,11.6,146.4,1905587.1344695997,-875711.5765792,-1.0
1306895529.69,5.2695243,4.4332523,6180.3479668,-4.9,16.8,146.0,1905804.2932692,-875924.0109692,-1.0
1306895531.05,5.2707099,4.4322079,6146.9818239999995,-1.3,25.0,146.0,1906161.9048292,-876273.4204292,-1.0
1306895533.32,5.2726146,4.4305418,6220.800724,-0.1,36.8,146.0,1906735.8221704,-876830.4414443999,-1.0
1306895536.58,5.2750323,4.428491,6506.1681872,0.1,48.6,146.0,1907462.3313799999,-877514.0700752,-1.0
1306895539.31,5.276784,4.4270741,6802.329613999999,0.1,53.0,146.0,1907986.2487195998,-877984.2472556,-1.0
1306895539.96,5.2771643,4.4267749,6870.177385200001,0.1,53.2,146.0,1908099.63455,-878083.2958152001,-1.0
1306895541.18,5.2778669,4.4262291,6993.5697776,0.1,52.8,146.5,1908308.9849504002,-878263.7420152001,-1.0
1306895543.12,5.2789332,4.4254142,7164.895242400001,0.1,49.6,146.5,1908626.20937,-878532.5740447999,-1.0
1306895544.34,5.2795945,4.4249133,7254.4621744,0.1,46.2,146.6,1908822.8629195997,-878697.6331052001,-1.0
1306895548.01,5.2815719,4.4234074,7414.993675600001,0.1,31.8,146.7,1909410.9534895997,-879194.2866643999,-1.0
1306895550.83,5.2831706,4.4221562,7425.5907888,0.1,21.7,146.7,1909887.69235,-879608.0662052,-1.0
1306895551.47,5.2835429,4.421859,7415.912310799999,0.1,20.0,146.7,1909998.8472092,-879706.5898304,-1.0
1306895552.48,5.2841551,4.4213654,7392.7495804,0.1,17.9,147.0,1910181.9508895997,-879870.3365547999,-1.0
1306895553.99,5.2850866,4.420603,7345.308634,0.1,16.1,147.0,1910460.8222895998,-880123.5845943999,-1.0
1306895556.05,5.2864166,4.4194923,7266.8965579999995,0.1,15.8,147.2,1910859.8380504001,-880493.2696456001,-1.0
1306895558.56,5.2881179,4.4180399,7175.689206,0.1,18.1,147.3,1911371.6490904002,-880977.71848,-1.0
1306895561.84,5.2904282,4.4160295,7108.530411199999,0.1,23.5,147.5,1912067.81053,-881649.3720447998,-1.0
1306895566.01,5.2933649,4.4134488,7147.3755568,0.2,30.7,147.8,1912953.8341804002,-882512.4298152,-1.0
1306895568.76,5.2952316,4.4118119,7237.500231599999,0.2,34.2,147.8,1913516.9247495998,-883059.7067356001,-1.0
1306895569.41,5.2956654,4.4114328,7263.812568400001,0.2,34.8,148.1,1913647.7318404003,-883186.3471596,-1.0
1306895570.45,5.2963477,4.4108379,7308.1039084,0.2,35.5,148.1,1913853.4077,-883385.1332552001,-1.0
1306895572.11,5.2974122,4.4099124,7381.8243832,0.2,36.1,148.3,1914174.10981,-883694.3524252,-1.0
1306895574.5,5.2989164,4.4086093,7487.5658564000005,0.2,35.9,148.5,1914627.4890895998,-884129.4902343999,-1.0
1306895577.56,5.3007925,4.4069856,7605.0527368,0.2,33.8,148.7,1915192.6137795998,-884671.6490444,-1.0
1306895581.3,5.3030579,4.4050119,7704.363763599999,0.2,30.2,149.0,1915875.6518592,-885331.0978843999,-1.0
1306895585.65,5.3057182,4.4026541,7758.464815200001,0.2,26.8,149.4,1916679.03115,-886120.0414792,-1.0
1306895590.61,5.3088127,4.3998428,7779.1012988,0.2,26.8,149.9,1917616.3343295997,-887062.7580447999,-1.0
1306895592.01,5.3096991,4.3990247,7785.662978800001,0.2,26.5,150.0,1917885.1663592,-887337.5283947999,-1.0
1306895593.33,5.3105336,4.3982499,7794.2259712,0.2,27.0,150.1,1918138.6112492,-887597.8302404,-1.0
1306895595.06,5.3116349,4.3972215,7810.3020872,0.2,27.8,150.3,1918473.2569292,-887943.4667343999,-1.0
1306895597.47,5.3131597,4.3957884,7842.9464452,0.2,28.9,150.5,1918936.8724295998,-888425.4221304,-1.0
1306895600.49,5.3150484,4.3940017,7900.1971032,0.2,30.3,150.8,1919511.4131304002,-889026.5376352001,-1.0
1306895604.13,5.3172902,4.3918683,7986.581620399999,0.2,31.2,151.1,1920194.0575092,-889744.7463196,-1.0
1306895606.13,5.3185087,4.3907035,8037.7955328,0.2,31.4,151.3,1920565.18613,-890137.00355,-1.0
1306895610.59,5.3211764,4.3881376,8147.5724392,0.2,30.8,151.7,1921378.6375995998,-891001.6033152001,-1.0
1306895615.19,5.3239035,4.3854843,8243.0448832,0.2,29.7,152.1,1922211.1507495998,-891896.354,-1.0
1306895619.99,5.3267535,4.3826597,8306.8244128,0.2,25.9,152.5,1923083.23083,-892850.25823,-1.0
1306895624.88,5.3297273,4.3796336,8357.3165404,0.2,29.3,152.9,1923995.9277095997,-893874.4052443999,-1.0
1306895629.99,5.332774,4.3765094,8478.4123448,0.2,31.8,153.3,1924932.1810204003,-894932.2464856001,-1.0
1306895630.5,5.3330674,4.3762082,8492.5527652,0.2,31.9,153.3,1925022.20727,-895034.2806096,-1.0
1306895631.29,5.3335286,4.3757345,8515.2233696,0.2,32.1,153.4,1925163.9067495998,-895194.6152604,-1.0
1306895632.47,5.3342132,4.3750312,8549.540956,0.2,32.2,153.4,1925374.5038692,-895432.8042443999,-1.0
1306895633.93,5.3350561,4.3741647,8591.9294088,0.2,32.1,153.4,1925633.4605704,-895726.2097656,-1.0
1306895635.83,5.3361419,4.373047,8645.046208400001,0.2,31.8,153.7,1925967.2860404002,-896104.85151,-1.0
1306895638.03,5.3373882,4.3717608,8701.5750816,0.2,31.1,153.8,1926350.5537692,-896540.4814452,-1.0
1306895640.55,5.3388058,4.3702904,8757.7430624,0.2,30.2,154.0,1926786.9054892,-897038.7754243999,-1.0
1306895643.37,5.3403927,4.3686317,8809.0554,0.2,21.1,154.2,1927275.7506492,-897601.2098256,-1.0
1306895646.52,5.3422218,4.3666756,8825.4596,0.2,26.6,154.4,1927840.6456804,-898265.5799256001,-1.0
1306895650.17,5.3443492,4.3643713,8867.0934596,0.2,29.0,154.7,1928499.07746,-899049.0117092,-1.0
1306895654.44,5.3468004,4.3617003,8959.2850636,0.2,31.2,155.0,1929258.1982192,-899957.4763052001,-1.0
1306895658.98,5.3493451,4.3589203,9084.974044,0.2,31.9,155.3,1930046.6168795999,-900903.08001,-1.0
1306895663.8,5.3519841,4.3560249,9213.0252292,0.2,31.0,155.7,1930864.5631,-901888.2506452001,-1.0
1306895664.53,5.3523809,4.3555875,9230.2168308,0.2,30.8,155.7,1930987.7914504001,-902037.1351643999,-1.0
1306895665.44,5.3528758,4.355041,9250.656464,0.2,30.5,155.8,1931141.4003792,-902223.2244092,-1.0
1306895666.77,5.3535967,4.3542425,9278.379562,0.2,30.0,155.9,1931365.0880504001,-902495.0091947999,-1.0
1306895668.64,5.3546045,4.353121,9313.0908492,0.2,29.4,156.0,1931678.0145695999,-902877.0302044,-1.0
1306895670.96,5.3558775,4.351685,9336.942556,0.2,25.4,156.2,1932074.1759995997,-903366.5971492,-1.0
1306895673.96,5.357557,4.3497556,9355.31526,0.2,27.5,156.4,1932598.0933392,-904025.0945456001,-1.0
1306895677.44,5.3594946,4.3475119,9408.136784,0.2,29.7,156.6,1933203.1786604002,-904791.4003444,-1.0
1306895681.39,5.3616546,4.345001,9502.789018,0.2,31.5,156.9,1933878.01464,-905649.1103456,-1.0
1306895685.84,5.3640311,4.3422335,9628.674848800001,0.2,31.5,157.2,1934620.9280495998,-906594.6156252001,-1.0
1306895690.73,5.366589,4.3392408,9755.8730156,0.2,30.7,157.5,1935420.82965,-907617.31907,-1.0
1306895691.21,5.3668387,4.3389472,9766.7982128,0.2,30.6,157.6,1935498.9464504002,-907717.6799656,-1.0
1306895691.97,5.3672344,4.3384811,9783.46488,0.2,30.3,157.6,1935623.0278192,-907877.0303643999,-1.0
1306895693.07,5.3678038,4.3378088,9806.004250799999,0.2,29.9,157.7,1935801.2102395997,-908106.8860147999,-1.0
1306895694.6,5.3685943,4.3368719,9834.5803672,0.2,29.4,157.8,1936048.9136595998,-908427.3912743999,-1.0
1306895696.63,5.3696573,4.3355974,9858.399265600001,0.2,21.1,157.8,1936382.5422792,-908863.6445692,-1.0
1306895699.21,5.3710375,4.3339106,9870.6696072,0.2,27.0,158.1,1936816.8270699999,-909441.6629604,-1.0
1306895702.25,5.3726619,4.3319092,9908.366458800001,0.2,28.9,158.3,1937328.63811,-910127.8834547999,-1.0
1306895706.23,5.3747553,4.3293175,9993.8323408,0.2,31.0,158.6,1937988.90716,-911016.7942443999,-1.0
1306895710.76,5.3770882,4.3264239,10119.8165968,0.2,31.9,158.9,1938724.63553,-912009.3467696001,-1.0
1306895713.53,5.3784828,4.3246909,10197.572504799999,0.2,31.9,159.1,1939164.6945992,-912603.8021692,-1.0
1306895714.16,5.3787979,4.3242986,10214.4688308,0.2,31.5,159.1,1939264.1368595997,-912738.4150344,-1.0
1306895715.12,5.3792815,4.3236957,10239.665682,0.2,31.3,159.2,1939416.6959195998,-912945.3048047998,-1.0
1306895716.64,5.3800358,4.3227533,10276.7719824,0.2,30.8,159.3,1939654.9505204002,-913268.6643952001,-1.0
1306895718.63,5.3810247,4.3215129,10320.800855200001,0.2,30.1,159.4,1939967.4505304003,-913694.4518104,-1.0
1306895721.01,5.3822015,4.3200278,10366.142064,0.2,29.3,159.4,1940339.6290199999,-914204.3271548,-1.0
1306895723.86,5.383641,4.3181753,10389.0751356,0.2,26.1,159.7,1940796.0922892,-914841.2038156,-1.0
1306895727.1,5.3852934,4.3160119,10416.240490799999,0.2,28.1,159.9,1941321.6172404003,-915585.65922,-1.0
1306895731.26,5.3874004,4.3132335,10493.438656,0.2,30.5,160.2,1941992.35217,-916542.2209304,-1.0
