flight id:3b01
flight code:F-15C
date:2011-06-01
from:mineralnyevody
to:anapa-vityazevo
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894622.01,6.0953874,5.6839998,20236.713246,60.9,18.2,305.0,2079043.0783404002,-396879.7043012,-1.0
1306894625.38,6.0882326,5.6893226,20775.3943656,60.9,16.2,317.1,2076935.7619999999,-395148.4050332,-1.0
1306894628.98,6.0821399,5.6960222,21256.9560608,60.5,12.4,326.7,2075054.20026,-392884.034882,-1.0
1306894632.5,6.0775234,5.7033039,21580.9718192,60.3,10.0,335.3,2073540.0926,-390364.18572,-1.0
1306894635.73,6.0746572,5.7105045,21763.780224000002,60.2,8.9,344.5,2072492.2907292,-387822.7814392,-1.0
1306894638.86,6.0732913,5.7178385,21856.463954000003,-20.6,4.8,350.1,2071836.1227292,-385188.95589559997,-1.0
1306894641.82,6.0717205,5.7247766,21909.941646,-56.3,8.3,342.5,2071141.6017095998,-382705.4256324,-1.0
1306894644.62,6.0688387,5.7310696,21977.198866,-59.7,8.3,332.5,2070126.5754304002,-380495.3533832,-1.0
1306894647.41,6.0645738,5.7368073,22040.1581856,-60.1,8.3,322.2,2068768.3076704002,-378527.9648688,-1.0
1306894650.09,6.0592535,5.7416933,22095.243489200002,-60.1,7.7,312.5,2067165.6173304003,-376901.7837144,-1.0
1306894652.65,6.0533124,5.745686,22125.328792,-60.1,4.9,304.8,2065434.9742304,-375619.27055,-1.0
1306894655.12,6.0470013,5.7490487,22090.9127804,-60.1,0.8,299.7,2063632.1526504,-374577.111724,-1.0
1306894657.77,6.0398137,5.7522851,21934.6135628,-60.1,-3.1,295.9,2061602.75626,-373606.311168,-1.0
1306894660.44,6.032206,5.7551955,21636.6148656,-59.7,-5.5,291.7,2059475.7548796,-372766.416128,-1.0
1306894663.58,6.0227766,5.7579595,21146.1949024,-59.4,-6.4,284.5,2056873.4254,-372032.5578368,-1.0
1306894667.33,6.0107577,5.7597921,20471.785432,-59.1,-5.5,272.4,2053624.3767395997,-371713.0368292,-1.0
1306894671.64,5.9965365,5.7591165,19746.063624000002,-57.8,-2.8,256.0,2049893.6351504002,-372371.1405248,-1.0
1306894676.6,5.9812107,5.7545406,19129.987488799998,-58.9,0.8,236.8,2046026.5746592,-374482.3610648,-1.0
1306894676.85,5.9805158,5.7542033,19107.448118,-58.9,0.9,235.7,2045856.3646799999,-374625.3728804,-1.0
1306894677.58,5.9785178,5.7531441,19045.5058588,-59.1,1.6,232.4,2045370.6035095998,-375069.2049156,-1.0
1306894678.81,5.9754085,5.7511873,18958.6292156,-59.4,2.7,226.7,2044626.86989,-375872.32173920004,-1.0
1306894680.53,5.9715428,5.7480479,18870.735512,-56.7,3.1,218.9,2043730.1835095999,-377128.3913332,-1.0
1306894682.65,5.9673895,5.7437956,18806.267006,3.4,3.2,215.7,2042801.7057895998,-378798.40451,-1.0
1306894685.85,5.9609008,5.7375758,18861.9756692,53.5,7.0,222.8,2041334.1532492,-381252.8993392,-1.0
1306894690.19,5.9505036,5.7302605,19012.9927344,31.5,4.3,229.0,2038876.1807296,-384219.2052084,-1.0
1306894692.79,5.943809,5.7262551,19077.3628152,52.9,4.7,233.4,2037265.2882895998,-385871.9939752,-1.0
1306894693.48,5.9419787,5.7252872,19089.9612408,54.0,4.2,234.8,2036819.9142595998,-386277.50579920004,-1.0
1306894694.74,5.9384793,5.7235801,19104.5281704,54.9,3.7,237.5,2035962.3683004002,-387000.43889319996,-1.0
1306894695.6,5.936043,5.7224968,19107.7105852,53.4,3.1,239.3,2035361.1543704001,-387465.399538,-1.0
1306894698.6,5.927212,5.7191291,19084.7775136,29.3,2.7,244.3,2033159.51388,-388946.7316064,-1.0
1306894698.86,5.9264291,5.7188631,19082.677776,26.4,2.9,244.6,2032963.0899892,-389066.18699079996,-1.0
1306894699.77,5.9236434,5.7179469,19080.3483796,16.8,3.8,245.5,2032262.8274996,-389480.163382,-1.0
1306894701.71,5.9177128,5.7160817,19117.1922128,3.6,6.0,246.0,2030768.4048795998,-390330.22902599996,-1.0
1306894705.55,5.9059924,5.7124739,19370.2762104,0.4,7.9,246.6,2027811.74468,-391981.34456440003,-1.0
1306894706.08,5.9044015,5.7119925,19414.994059599998,0.3,7.9,246.6,2027410.0386304,-392202.3419468,-1.0
1306894706.99,5.9016426,5.7111595,19493.2092852,0.3,7.7,246.6,2026713.2866395998,-392585.0191244,-1.0
1306894708.46,5.8971841,5.7098201,19617.4218876,0.3,7.5,246.6,2025587.1383095998,-393200.8984092,-1.0
1306894710.47,5.8911432,5.707979,19778.3470896,-0.5,7.3,246.0,2024062.1710692,-394044.8616908,-1.0
1306894713.56,5.8819295,5.7050466,20015.387779599998,-0.5,7.4,245.1,2021740.9767692,-395377.1123896,-1.0
1306894716.94,5.8719179,5.7018197,20276.772302399997,0.1,7.7,245.2,2019220.2417804003,-396839.251544,-1.0
1306894721.13,5.8595645,5.6978926,20606.5623392,0.2,7.6,245.5,2016107.1511296,-398623.044252,-1.0
1306894726.2,5.8446733,5.693249,20978.7736372,0.2,6.8,245.8,2012350.3924792,-400739.678178,-1.0
1306894731.27,5.8297188,5.6886843,21271.982308,0.2,5.5,246.2,2008573.0957704003,-402828.6218144,-1.0
1306894736.37,5.8146218,5.6841788,21466.9298208,0.2,4.5,246.6,2004755.2478792,-404899.3239804,-1.0
1306894737.81,5.8103086,5.6829111,21507.8090872,0.2,4.5,246.6,2003663.7452195997,-405483.67439279996,-1.0
1306894739.17,5.8062511,5.6817265,21542.4219492,0.2,4.5,246.6,2002636.4157904002,-406030.4263788,-1.0
1306894741.1,5.8004941,5.6800589,21587.4678824,0.2,4.5,247.0,2001178.3120692,-406801.2597368,-1.0
1306894743.67,5.7927542,5.6778415,21645.2106664,0.2,4.3,247.2,1999216.76345,-407828.4907408,-1.0
1306894746.85,5.783162,5.6751326,21719.521692399998,0.2,4.5,247.5,1996784.2174404003,-409087.05377319996,-1.0
1306894750.72,5.7715242,5.6717262,21822.179175999998,-3.5,4.7,244.1,1993837.2029104002,-410657.1981804,-1.0
1306894755.08,5.7592515,5.6666765,21945.046634000002,-4.8,4.9,235.2,1990785.4311592,-412843.845232,-1.0
1306894757.46,5.7530763,5.663325,22017.2907308,-4.2,5.0,230.9,1989281.1660192,-414239.514568,-1.0
1306894762.34,5.741205,5.6557767,22187.402284800002,-0.4,5.2,228.1,1986431.5268204003,-417325.0461628,-1.0
1306894767.23,5.7292633,5.6482596,22373.68838,1.4,5.1,230.4,1983561.2183295998,-420400.7024292,-1.0
1306894770.04,5.7222243,5.6441044,22472.6713228,1.4,4.3,230.6,1981858.2655192,-422112.9400168,-1.0
1306894770.73,5.7205079,5.6430877,22492.4875964,0.1,3.8,230.7,1981443.0096004002,-422531.7064344,-1.0
1306894771.71,5.718036,5.6416415,22514.4692244,1.1,3.0,231.4,1980844.4859592,-423128.1959548,-1.0
1306894772.95,5.7148233,5.6398655,22527.231692,3.5,1.9,233.7,1980062.39932,-423865.5975532,-1.0
1306894774.6,5.7103715,5.6377044,22511.6805104,4.9,0.8,237.5,1978967.0252692,-424778.13039079995,-1.0
1306894776.67,5.7045199,5.6352322,22450.7225032,2.8,0.1,240.0,1977512.9897895998,-425843.12386319996,-1.0
1306894779.3,5.6969253,5.6322723,22340.7487464,1.5,-0.5,241.6,1975616.04091,-427134.5609124,-1.0
1306894782.44,5.6876387,5.6289069,22177.65819,1.0,-1.1,243.1,1973286.2508092,-428620.84704920003,-1.0
1306894786.09,5.6766896,5.6250555,21930.77498,-0.2,-3.8,242.9,1970534.83996,-430330.39434800006,-1.0
1306894788.68,5.6688537,5.622324,21646.129301599998,1.6,-7.6,244.4,1968564.3018392,-431544.5676152,-1.0
1306894789.4,5.6666268,5.6216074,21539.698852,2.6,-8.5,245.6,1968002.03148,-431867.89439719997,-1.0
1306894790.71,5.6625436,5.6203978,21317.585984,2.7,-9.4,247.4,1966967.1233104002,-432422.52039920003,-1.0
1306894793.46,5.6537991,5.6179743,20802.297253599998,-0.1,-6.9,247.6,1964743.9605096,-433549.3248971999,-1.0
1306894796.05,5.6454705,5.6155981,20434.9087904,-0.1,-1.3,247.6,1962628.83577,-434647.06115280004,-1.0
1306894797.02,5.6423245,5.6147063,20355.7749296,0.3,0.7,247.7,1961829.7543795998,-435059.5939744,-1.0
1306894799.97,5.6327444,5.6120397,20298.55708,0.3,4.5,248.2,1959394.1243804002,-436297.58613999997,-1.0
1306894800.36,5.6315018,5.6116978,20306.595138,0.2,4.9,248.2,1959077.9498295998,-436456.70688,-1.0
1306894801.48,5.6278918,5.6107048,20345.8339844,0.2,6.1,248.2,1958159.7083304,-436918.7803856,-1.0
1306894803.55,5.6212611,5.6088896,20479.0360884,0.2,8.4,248.3,1956472.33951,-437764.3184704,-1.0
1306894806.58,5.6116929,5.606328,20796.3917416,0.4,9.9,248.8,1954035.4956,-438963.0717896,-1.0
1306894810.56,5.5992945,5.6031163,21272.0151164,0.1,9.7,249.2,1950873.1923492,-440476.7529404,-1.0
1306894815.29,5.5847665,5.5994454,21844.029570400002,0.4,10.1,249.7,1947163.7762199999,-442216.057458,-1.0
1306894815.59,5.5838613,5.5992222,21880.2828524,0.4,9.9,249.7,1946932.477,-442322.3894824,-1.0
1306894816.46,5.5812144,5.5985738,21983.3668452,0.4,9.2,249.9,1946255.80375,-442631.7726944,-1.0
1306894817.89,5.5768606,5.5975167,22136.6148816,0.2,7.7,250.0,1945142.3850792,-443137.1204796,-1.0
1306894819.76,5.571145,5.5961314,22293.701500799998,0.0,6.0,250.0,1943680.5412004,-443799.5876924,-1.0
1306894822.25,5.5635761,5.594302,22432.645074800002,0.0,5.3,250.0,1941744.2550492,-444674.85018760007,-1.0
1306894825.23,5.5544705,5.5921276,22560.3025592,0.0,6.0,250.3,1939414.0384392,-445717.89484039997,-1.0
1306894829.2,5.5423107,5.5892871,22764.8301248,0.3,5.9,250.7,1936299.27456,-447087.3830732,-1.0
1306894833.9,5.527847,5.5860339,22876.5099184,0.3,-1.1,251.3,1932589.2678795997,-448669.92905559996,-1.0
1306894834.44,5.5261862,5.5856674,22859.055849599998,0.3,-2.2,251.3,1932162.95553,-448849.0629196,-1.0
1306894835.55,5.522723,5.5849074,22796.4902308,0.3,-4.2,251.5,1931273.84789,-449220.97894199996,-1.0
1306894837.01,5.5181642,5.5839189,22659.843244800002,0.4,-6.7,251.8,1930103.0145192,-449706.11675280007,-1.0
1306894838.76,5.5126917,5.582755,22417.7172528,0.5,-9.4,252.1,1928696.5512195998,-450280.13251920004,-1.0
1306894841.0,5.5056309,5.5812973,21990.7487352,0.5,-12.5,252.7,1926880.1797704003,-451004.5747996,-1.0
1306894843.75,5.4968565,5.5795767,21305.7093432,0.9,-15.0,253.8,1924619.48416,-451871.37272760004,-1.0
1306894847.47,5.4848993,5.5768818,20293.7670536,-55.1,-9.1,245.9,1921551.5050592,-453179.96856999997,-1.0
1306894849.94,5.477504,5.5739146,19726.214542,-58.2,-6.9,235.3,1919702.7517192,-454463.13790239993,-1.0
1306894850.59,5.475696,5.5729555,19591.53606,-58.5,-6.5,232.5,1919259.41181,-454862.05523800006,-1.0
1306894851.82,5.4724617,5.5709569,19351.050488,-58.7,-5.9,227.4,1918476.93147,-455678.6235056,-1.0
1306894853.58,5.4681926,5.567751,19025.3286928,-31.3,-7.9,223.1,1917465.4156895997,-456963.53168320004,-1.0
1306894855.84,5.4629486,5.5634276,18630.9717248,18.1,-7.0,222.5,1916236.93796,-458682.2325256,-1.0
1306894858.76,5.455759,5.5580104,18179.790608,54.8,-4.2,228.6,1914533.36179,-460852.47537719994,-1.0
1306894862.48,5.4449376,5.5525618,17725.459884800002,59.1,0.5,244.0,1911867.4824395997,-463132.4623268,-1.0
1306894865.05,5.4364634,5.5503298,17559.05568,39.9,3.2,254.8,1909703.7684595997,-464175.90068039997,-1.0
1306894865.82,5.4338344,5.5498684,17544.751217600002,31.8,4.6,256.9,1909024.01122,-464415.36919199995,-1.0
1306894867.09,5.4294637,5.549249,17568.2092236,21.2,6.9,259.4,1907888.02037,-464759.4964996,-1.0
1306894868.98,5.4230306,5.5485466,17703.8719576,13.0,9.8,261.5,1906208.4271404003,-465189.68024039996,-1.0
1306894871.46,5.4146492,5.5478536,18026.083254,11.4,12.9,263.2,1904011.7079099999,-465668.94534760003,-1.0
1306894874.47,5.4047324,5.5472972,18565.781434,12.1,15.2,265.0,1901402.8167504002,-466139.64746239997,-1.0
1306894878.04,5.393274,5.5469661,19277.6580972,13.7,13.8,266.5,1898376.6683595998,-466569.3718856,-1.0
1306894882.43,5.3793353,5.5469028,20014.76442,17.1,11.2,268.2,1894683.0658792,-466967.89552039996,-1.0
1306894885.14,5.3707538,5.5470555,20373.360232,17.0,9.9,269.5,1892401.8322104001,-467143.059568,-1.0
1306894885.79,5.3687191,5.5471147,20449.4429116,16.7,9.7,269.8,1891860.0999095999,-467176.1304352,-1.0
1306894886.88,5.3652709,5.5472355,20571.8182436,15.9,9.3,270.3,1890941.2678592,-467224.7196756,-1.0
1306894888.44,5.3603359,5.547452,20734.5150992,14.4,8.9,271.0,1889624.8308092,-467278.3614096,-1.0
1306894890.42,5.3540942,5.5477948,20923.2946328,12.1,8.5,271.9,1887957.1142204,-467320.9139044,-1.0
1306894892.84,5.3464856,5.5483031,21133.858944,9.2,8.0,272.7,1885920.7624492,-467339.6803092,-1.0
1306894895.6,5.3377888,5.548978,21350.820893199998,6.3,7.4,273.4,1883589.9224795997,-467326.58975760004,-1.0
1306894898.51,5.3286403,5.5497626,21550.9193248,4.0,6.8,273.8,1881135.2308,-467285.38240719994,-1.0
1306894901.63,5.3187777,5.5506635,21738.091246800002,2.3,6.3,274.2,1878487.1992192,-467220.58581719996,-1.0
1306894905.05,5.3079701,5.5516878,21914.9941396,1.0,5.8,274.2,1875584.04952,-467135.677678,-1.0
1306894908.48,5.2970808,5.5527372,22066.044013199997,0.3,5.4,274.2,1872658.36045,-467043.45326559996,-1.0
1306894912.22,5.2851704,5.5538893,22204.3642276,-0.1,5.0,274.2,1869458.3275392,-466940.56612320006,-1.0
1306894916.01,5.273027,5.5550597,22322.3104256,-0.3,4.6,274.3,1866195.92586,-466836.6619204,-1.0
1306894919.72,5.2610881,5.556203,22420.6700088,-0.2,4.3,274.3,1862988.90476,-466736.82595920004,-1.0
1306894923.79,5.2479333,5.557454,22508.0059696,-0.2,4.0,274.3,1859455.6369304003,-466629.41125760006,-1.0
1306894928.42,5.2328768,5.558876,22582.2513788,-0.2,3.6,274.3,1855412.4281395997,-466509.3981304,-1.0
1306894933.34,5.2167846,5.560385,22633.530908,-17.2,3.4,274.0,1851091.3650092,-466384.26689280005,-1.0
1306894933.79,5.2152894,5.5605174,22636.942981599997,-32.5,4.2,273.6,1850690.2823192,-466375.44143320003,-1.0
1306894934.52,5.2129007,5.5607002,22644.0952128,-43.9,4.7,272.2,1850050.2888604002,-466371.83250920003,-1.0
1306894935.62,5.2092635,5.560883,22656.988914,-53.7,5.3,269.6,1849079.5867295999,-466401.0319852,-1.0
1306894937.03,5.204626,5.5609115,22671.916736,-58.0,5.1,265.8,1847849.0748792,-466512.8430124,-1.0
1306894938.7,5.199157,5.5606299,22679.790752,-59.5,4.6,261.1,1846409.3766704001,-466759.52937199996,-1.0
1306894940.68,5.1927926,5.5598538,22670.407549599997,-59.9,3.9,255.4,1844750.3214992,-467209.9230872,-1.0
1306894942.94,5.1857002,5.5583741,22634.679202,-59.9,3.3,248.9,1842923.7138292,-467935.80893719994,-1.0
1306894945.54,5.1779804,5.5559125,22565.453478,-59.9,2.8,241.1,1840965.8725592,-469035.9730144,-1.0
1306894948.32,5.1703463,5.5523798,22464.73169,-59.8,2.4,232.5,1839069.3173804001,-470524.06361320004,-1.0
1306894951.39,5.1629588,5.5474929,22329.4298484,-59.7,1.9,222.9,1837286.8042,-472499.26052679995,-1.0
1306894954.95,5.1556431,5.5408892,22121.687059599997,-20.3,-1.3,217.4,1835584.6715995998,-475098.1779328,-1.0
1306894958.86,5.1479671,5.533297,21877.7237972,-0.3,-1.3,217.7,1833822.0403095998,-478066.71477320004,-1.0
1306894961.39,5.1428358,5.5284068,21725.3287792,-0.3,-1.3,218.6,1832636.8368596,-479983.61116,-1.0
1306894962.0,5.141578,5.5272316,21687.8615864,-0.3,-1.3,218.8,1832345.4654592,-480444.93007239996,-1.0
1306894963.15,5.1391955,5.5250284,21616.2408492,-0.3,-1.3,219.1,1831792.4142604002,-481310.35004760005,-1.0
1306894964.73,5.1358778,5.5220088,21514.698851200003,-0.3,-1.7,219.6,1831020.8263092,-482497.7516604,-1.0
1306894966.89,5.131262,5.5178909,21369.6201064,-0.3,-1.9,220.2,1829944.0874295998,-484119.4052556,-1.0
1306894969.74,5.1250665,5.5125004,21165.9127508,-0.3,-2.3,220.9,1828493.7592992,-486246.1113604,-1.0
1306894973.44,5.1168338,5.505549,20878.44555,0.5,-2.7,221.8,1826558.2605495998,-488994.8647292,-1.0
1306894976.72,5.109365,5.4994218,20600.6568272,0.5,-3.2,221.8,1824795.6292595998,-491422.91598800005,-1.0
1306894977.67,5.10717,5.4976502,20515.8799216,0.5,-3.3,222.7,1824276.4363295997,-492125.9015748,-1.0
1306894978.94,5.1042453,5.4953086,20400.9849048,0.5,-3.4,223.0,1823583.9822392,-493055.5932056,-1.0
1306894980.66,5.1002178,5.4921178,20239.5347684,0.4,-3.6,223.3,1822629.0281404,-494323.53944039997,-1.0
1306894982.94,5.0948356,5.4879114,20019.4232128,0.4,-3.3,223.8,1821350.7472595999,-495996.8334572,-1.0
1306894986.02,5.0874649,5.4822526,19781.6279296,0.4,1.2,224.4,1819596.1212192,-498251.1314296,-1.0
1306894990.3,5.0771643,5.4745237,19861.7460424,0.4,7.8,225.1,1817136.9019804,-501335.84281440004,-1.0
1306894990.79,5.0759816,5.4736501,19900.8208468,0.4,8.3,225.2,1816853.9295304,-501684.9898072,-1.0
1306894991.65,5.0739251,5.4721383,19979.429773199998,0.4,9.1,225.3,1816361.8035304002,-502289.38615199993,-1.0
1306894993.4,5.0697689,5.4691093,20172.8352912,0.4,10.2,225.6,1815366.0685904003,-503501.2956396,-1.0
1306894996.74,5.0619071,5.463477,20623.4258568,0.4,11.6,226.1,1813478.7653804002,-505757.9886252,-1.0
1306894999.02,5.0565988,5.4597421,20964.403557999998,0.4,12.1,226.5,1812201.9280692,-507256.8403792,-1.0
1306894999.58,5.0552896,5.458829,21051.0833508,0.4,12.2,226.5,1811886.7377704002,-507623.5726744,-1.0
1306895000.61,5.0529015,5.4571713,21210.8930672,0.4,12.2,226.7,1811311.3768595997,-508289.5175776,-1.0
1306895002.29,5.0490331,5.4545069,21472.933758,0.3,12.2,226.9,1810378.6012392,-509360.8102628,-1.0
1306895005.22,5.0423093,5.449933,21920.5715676,0.3,11.0,227.3,1808754.97914,-511201.788012,-1.0
1306895009.32,5.0328392,5.4436035,22376.7067528,0.3,5.4,227.8,1806463.7389092,-513753.46132199996,-1.0
1306895014.02,5.0218111,5.4363751,22484.744814,0.3,0.3,228.3,1803789.8543092,-516672.58871199994,-1.0
1306895016.79,5.0152202,5.4321186,22379.5610836,0.3,-1.5,228.6,1802189.19809,-518393.8486096,-1.0
1306895017.51,5.0134818,5.4310033,22337.1398224,0.3,-2.0,228.6,1801766.5930895999,-518845.0953432,-1.0
1306895018.57,5.0109125,5.4293603,22265.486276800002,0.3,-2.5,228.6,1801141.9867704,-519510.15441960003,-1.0
1306895020.03,5.0073658,5.4271024,22151.9364044,0.3,-3.1,228.9,1800279.3555092,-520424.36048559996,-1.0
1306895021.86,5.0028698,5.424257,21988.9114648,0.3,-3.6,229.1,1799184.9657104001,-521577.11642800004,-1.0
1306895024.19,4.9970688,5.4206117,21755.578124,0.3,-4.2,229.3,1797771.9735392,-523054.93799760006,-1.0
1306895026.91,4.9902053,5.4163346,21458.1043612,0.3,-4.5,229.6,1796098.7451392,-524790.1414652,-1.0
1306895030.29,4.981555,5.4109966,21064.173902399998,0.3,-5.1,229.9,1793987.5245992,-526957.7596448,-1.0
1306895034.32,4.9710602,5.404591,20566.306432399997,0.3,-5.1,230.3,1791423.12163,-529561.4670772,-1.0
1306895038.96,4.9587578,5.39717,20018.242110400002,0.3,-4.2,230.7,1788413.1477804002,-532581.1194048,-1.0
1306895044.03,4.9451134,5.3890367,19424.0819864,0.3,-6.1,231.1,1785070.3983295998,-535894.1444452,-1.0
1306895044.6,4.9435721,5.3881236,19347.605605999997,0.3,-6.4,231.1,1784692.47837,-536266.2573180001,-1.0
1306895045.55,4.9409808,5.3865906,19213.8457592,0.3,-6.8,231.3,1784057.0124704002,-536891.1589128,-1.0
1306895046.93,4.9372456,5.3843846,19010.1055952,-5.1,-7.3,231.3,1783141.0675592,-537790.4699651999,-1.0
1306895048.83,4.9320789,5.3812776,18709.2853756,-23.7,-7.3,230.3,1781875.6803795998,-539054.6104256,-1.0
1306895051.46,4.9251236,5.3768177,18282.0215824,-20.8,-6.9,228.2,1780181.7498792,-540857.3991972,-1.0
1306895055.16,4.915641,5.3701322,17749.4756336,-10.5,-5.1,225.8,1777892.93747,-543535.4832724,-1.0
1306895059.91,4.9037896,5.3611913,17144.652779599997,-3.2,-6.7,224.9,1775051.9268804002,-547095.5555648,-1.0
1306895062.7,4.8968855,5.3558704,16717.2249444,-1.0,-8.1,224.9,1773400.2535992,-549210.2209867999,-1.0
1306895063.42,4.8951022,5.3544883,16595.5385888,-0.5,-8.4,224.9,1772973.9412496,-549759.2367524,-1.0
1306895064.72,4.8918942,5.3519957,16366.273489599998,-0.2,-9.0,224.9,1772207.0448995999,-550749.0661804,-1.0
1306895066.55,4.8873784,5.3484743,16024.3115364,-0.0,-9.4,224.9,1771127.84539,-552147.0649128001,-1.0
1306895069.21,4.8807836,5.3433074,15502.067425199999,-0.0,-9.3,224.9,1769552.22198,-554197.4586792,-1.0
1306895073.0,4.8713518,5.335875,14814.567403199999,-0.0,-6.9,224.9,1767299.92532,-557145.1293771999,-1.0
1306895075.59,4.8648685,5.3307451,14442.093637999998,-0.0,-5.0,224.9,1765751.9921995997,-559178.823668,-1.0
1306895076.27,4.8631761,5.3294039,14359.219619599999,-0.0,-4.5,224.9,1765348.0223704001,-559710.4181732,-1.0
1306895077.4,4.8603353,5.3271509,14232.612004,-0.0,-3.9,224.9,1764669.9383592,-560603.3972044,-1.0
1306895078.99,4.8563772,5.3240085,14076.6408704,-0.0,-3.5,224.9,1763724.8267804002,-561848.6728348,-1.0
1306895081.0,4.8513458,5.3200091,13895.0791848,-0.0,-3.3,224.9,1762523.84249,-563433.3513632,-1.0
1306895083.68,4.8446924,5.3147126,13668.5043744,-0.0,-2.8,224.9,1760935.2925704003,-565531.678202,-1.0
1306895087.01,4.8364321,5.3081268,13446.227464399999,-0.0,-0.1,224.9,1758963.31088,-568140.2084692001,-1.0
1306895090.76,4.8272304,5.3007793,13449.639538,-0.0,6.2,224.9,1756766.1651404002,-571049.7886148,-1.0
1306895091.29,4.8259543,5.2997595,13482.1854708,-0.0,7.2,224.9,1756461.4735295998,-571453.594402,-1.0
1306895093.12,4.8215592,5.2962452,13660.794400400002,-0.0,10.5,224.9,1755411.9984304002,-572844.9658376001,-1.0
1306895095.84,4.8151895,5.2911484,14090.4532068,-0.0,13.7,224.9,1753890.7385392,-574862.6824376,-1.0
1306895097.47,4.8114652,5.2881696,14405.6106972,1.5,14.1,224.9,1753001.20439,-576041.8819504,-1.0
1306895099.92,4.8059232,5.2837673,14887.598901599998,6.8,13.3,225.0,1751676.1715392,-577785.5171768,-1.0
1306895101.25,4.8029424,5.2814322,15133.69471,9.8,12.7,225.3,1750962.3591804001,-578711.3702248,-1.0
1306895103.69,4.797436,5.2772114,15548.9506288,14.6,11.6,226.1,1749640.1806604,-580387.7810396,-1.0
1306895106.81,4.7902872,5.2719701,16008.136995199999,19.1,10.0,227.5,1747915.2790304,-582477.1183768,-1.0
1306895107.39,4.7889394,5.2710156,16083.858782399999,19.7,9.5,227.8,1747588.8354504001,-582858.7128772,-1.0
1306895108.78,4.7856933,5.2687566,16247.703932,21.1,8.0,228.3,1746801.4338504001,-583763.3060819999,-1.0
1306895112.41,4.7770183,5.262965,16534.6790068,24.5,4.7,229.9,1744688.1791895998,-586091.0620619999,-1.0
1306895113.12,4.7752904,5.2618573,16568.1107664,24.9,4.3,230.3,1744265.5741892,-586537.9780868,-1.0
1306895114.76,4.7712525,5.2593391,16624.081896800002,25.3,3.5,231.4,1743275.5807192,-587556.5476732,-1.0
1306895118.55,4.7615979,5.253724,16676.1160192,17.7,2.4,233.9,1740894.5110892,-589843.9821296,-1.0
1306895118.82,4.7608968,5.2533357,16677.1986964,17.0,2.4,234.0,1740721.02027,-590002.9388276001,-1.0
1306895119.92,4.7580034,5.2517556,16679.560901200002,14.5,2.2,234.6,1740003.7630292,-590650.9703444,-1.0
1306895123.02,4.7497336,5.2473992,16676.345677999998,9.0,2.1,235.8,1737948.3167692,-592444.6711892,-1.0
1306895123.79,4.7476452,5.2463277,16674.6068328,8.1,2.1,236.0,1737428.0739704003,-592887.15808,-1.0
1306895125.88,4.7419646,5.2434562,16669.783998,6.3,2.1,236.5,1736011.8009592,-594074.986202,-1.0
1306895128.18,4.7356492,5.2403232,16663.9112944,-8.1,-0.8,236.5,1734435.1276804002,-595373.7723328001,-1.0
1306895129.66,4.7316273,5.2383312,16616.732815199997,-45.3,-1.6,236.5,1733430.7969395998,-596199.6909944001,-1.0
1306895131.77,4.7262713,5.2354667,16485.8601076,-57.3,-1.6,232.9,1732100.2194692,-597376.6267276,-1.0
1306895132.97,4.7235074,5.233772,16393.7341204,-58.8,-1.5,229.9,1731421.0855892,-598062.8800304,-1.0
1306895136.44,4.7168411,5.2284827,16089.436210400001,-59.4,-1.2,218.8,1729823.0868504,-600156.0559504,-1.0
1306895137.14,4.7157491,5.2273375,16024.508386800002,-59.4,-1.0,216.2,1729570.6918292,-600600.576962,-1.0
1306895139.06,4.7132632,5.2241229,15847.9991948,-59.4,-0.4,208.6,1729016.8204204002,-601833.844718,-1.0
1306895141.29,4.7112961,5.2202461,15647.310212,-59.4,0.3,199.1,1728623.5461296,-603295.787022,-1.0
1306895142.59,4.7106216,5.2179515,15534.1540404,-59.4,0.7,193.2,1728521.21673,-604148.9366556,-1.0
1306895146.33,4.7104176,5.2110745,15198.327258,-25.6,-4.1,180.5,1728699.2023,-606660.94461,-1.0
1306895147.15,4.7105685,5.2095043,15116.1094076,-9.9,-3.9,179.8,1728792.5093895998,-607229.6126071999,-1.0
1306895149.77,4.7107044,5.2042975,14865.978165999999,1.8,-3.9,184.8,1729004.7469292,-609124.3305156,-1.0
1306895152.56,4.7102769,5.1984067,14602.264246800001,1.8,-3.9,188.6,1729089.8191104003,-611282.3686423999,-1.0
1306895153.74,4.7099119,5.1958062,14489.3049256,1.8,-3.9,190.2,1729080.2062492,-612239.3896704,-1.0
1306895156.88,4.708367,5.1886037,14185.794417199999,2.8,-3.9,194.3,1728911.4398396,-614903.2349,-1.0
1306895157.6,4.7078918,5.1869045,14116.142184,2.8,-3.9,195.2,1728842.1156904001,-615534.4028992,-1.0
1306895159.61,4.7063172,5.1820754,13922.211731599999,2.8,-3.7,197.8,1728585.1931099999,-617333.7139804,-1.0
1306895162.36,4.7035362,5.1752471,13658.071303199999,2.8,-3.7,201.3,1728073.5789204002,-619891.588078,-1.0
1306895163.93,4.7017284,5.1713316,13477.132977199999,-29.9,-5.8,201.6,1727723.3492504002,-621363.6353692,-1.0
1306895167.92,4.6990838,5.1617007,13137.8613128,-20.2,0.2,188.7,1727342.3781095997,-624939.7837776,-1.0
