flight id:3701
flight code:F-15E
date:2011-06-01
from:soganlug
to:krasnodar center
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894838.76,6.1733752,4.0168327,28530.9392332,-0.5,10.2,110.9,2166444.45909,-1002524.8352304,-1.0
1306894841.0,6.1791162,4.0156086,28627.8552468,-0.5,10.2,110.6,2168054.1376192,-1002802.4927196,-1.0
1306894843.75,6.1861886,4.0141361,28742.0940956,-0.5,10.2,110.2,2170035.9618296,-1003131.3969296,-1.0
1306894847.47,6.1957834,4.0121974,28888.1570924,-0.5,9.8,109.7,2172722.34643,-1003555.8392003999,-1.0
1306894850.59,6.2038321,4.0106204,29003.314576399996,-0.5,9.8,109.7,2174974.0197304003,-1003893.7657204,-1.0
1306894851.82,6.2070047,4.0100104,29046.949748400002,-0.5,9.6,109.1,2175861.0932496,-1004022.5386904,-1.0
1306894853.58,6.2115699,4.0091439,29108.1374144,-0.5,9.6,108.9,2177137.3400096,-1004203.9035256001,-1.0
1306894855.84,6.217418,4.0080526,29183.826393199997,-0.5,9.6,108.6,2178771.39518,-1004429.166,-1.0
1306894858.76,6.2250031,4.0066668,29277.559992,-0.5,9.6,108.3,2180889.6039092,-1004710.49803,-1.0
1306894862.48,6.2346852,4.0049439,29390.191229199998,-0.5,9.6,107.9,2183591.9662004,-1005052.4271748,-1.0
1306894865.82,6.2433709,4.0034395,29485.040313600002,-0.5,9.6,107.9,2186014.66969,-1005343.8970004,-1.0
1306894868.98,6.2516107,4.002046,29569.8172192,-0.5,9.6,107.3,2188311.6841992,-1005608.0046204,-1.0
1306894871.46,6.2581124,4.0009682,29633.432706800002,-0.5,9.6,107.1,2190123.2984304,-1005808.2342856001,-1.0
1306894874.47,6.2659992,3.9996851,29706.8907144,-0.5,9.6,106.8,2192320.2473195996,-1006042.1253692,-1.0
1306894878.04,6.2753523,3.9981961,29789.010139600003,-0.5,9.6,106.5,2194924.2172192,-1006307.2500496,-1.0
1306894882.43,6.2868952,3.9964037,29883.104630800004,-0.5,8.4,106.2,2198136.3564295997,-1006617.5847052,-1.0
1306894885.79,6.295745,3.9950609,29950.394659199996,-0.5,8.3,105.9,2200598.00349,-1006843.7658147999,-1.0
1306894890.42,6.3079974,3.9932433,30037.2713024,-0.5,8.2,105.6,2204004.33562,-1007141.4036196,-1.0
1306894892.84,6.3143973,3.9923117,30079.7909888,-0.1,8.2,105.5,2205783.1742595998,-1007290.1569052001,-1.0
1306894895.6,6.3217291,3.9912585,30126.214874799996,-0.1,8.2,105.3,2207820.3790492,-1007455.3471992,-1.0
1306894898.51,6.3294527,3.9901644,30172.671569199996,-0.1,8.2,105.3,2209965.8187504,-1007623.4902492,-1.0
1306894901.63,6.3377844,3.9890007,30220.014090399996,-0.1,7.9,105.0,2212279.8608192,-1007798.58868,-1.0
1306894905.05,6.3469132,3.9877441,30268.8986064,-0.1,7.8,104.8,2214814.3097192,-1007983.5624392,-1.0
1306894908.48,6.3561031,3.9864974,30315.2240672,-0.1,7.7,104.7,2217365.3596695997,-1008162.76192,-1.0
1306894912.22,6.3661407,3.9851549,30362.5665884,-0.1,7.6,104.5,2220150.98968,-1008351.2133696,-1.0
1306894916.01,6.3763575,3.9838076,30407.4484796,-0.1,7.5,104.5,2222985.63544,-1008535.6621943999,-1.0
1306894919.72,6.3863856,3.9825025,30448.4589796,-0.1,7.5,104.2,2225767.3940592,-1008710.1372656,-1.0
1306894923.79,6.3974165,3.9810848,30490.7490072,-0.1,7.5,104.2,2228826.7773592,-1008895.0125996,-1.0
1306894928.42,6.4100197,3.9794862,30535.434048000003,-0.1,7.2,103.9,2232321.4625104,-1009098.2278292,-1.0
1306894933.34,6.4234675,3.9778026,30578.905178,-0.1,7.1,103.9,2236049.7434695996,-1009306.2330852001,-1.0
1306894934.52,6.4267083,3.9774,30588.813314799998,-0.1,7.1,103.9,2236948.07027,-1009355.1504096,-1.0
1306894940.68,6.4436789,3.9753095,30637.271321599997,-0.1,6.9,103.9,2241651.97462,-1009604.2973992,-1.0
1306894945.54,6.4571463,3.9736698,30671.6873332,-0.1,6.9,103.9,2245384.3566292,-1009794.2580352001,-1.0
1306894948.32,6.4649023,3.9727321,30690.158462400002,-0.1,6.7,103.9,2247533.70053,-1009900.9837604,-1.0
1306894951.39,6.4734802,3.9717003,30709.515418400002,-0.1,6.7,103.3,2249910.66911,-1010016.9614543999,-1.0
1306894954.95,6.4834674,3.9705052,30730.709644799997,-0.1,6.7,103.3,2252677.8607996,-1010149.31054,-1.0
1306894958.86,6.4944948,3.9691924,30752.4288056,-0.1,6.7,103.3,2255733.3399,-1010292.6504396,-1.0
1306894963.15,6.5066695,3.9677505,30774.443241999998,-0.1,6.3,103.3,2259106.4699292,-1010447.6701296,-1.0
1306894964.73,6.5111686,3.9672193,30782.087599199996,-0.1,6.3,103.3,2260352.9594704,-1010504.2646196,-1.0
1306894966.89,6.5173489,3.9664911,30792.3566284,-0.1,6.2,103.3,2262065.1642496,-1010581.2659343999,-1.0
1306894976.72,6.5457,3.9631669,30834.088913199997,-0.1,6.2,103.3,2269919.69206,-1010927.2961292,-1.0
1306894986.02,6.5729536,3.9599891,30866.9301216,-0.1,5.7,103.3,2277470.1516192,-1011250.85257,-1.0
1306894991.65,6.5896906,3.9580421,30884.3185736,-0.1,5.5,103.3,2282107.3893004004,-1011446.7843347999,-1.0
1306894993.4,6.594923,3.9574337,30889.4038756,-0.1,5.5,102.7,2283557.1268796,-1011507.6767252,-1.0
1306894999.02,6.6118501,3.955466,30904.2332724,-0.1,5.3,102.7,2288247.28451,-1011704.1334243999,-1.0
1306895000.61,6.6166919,3.9549031,30908.2358972,-0.1,5.2,102.7,2289588.9512195997,-1011760.1045547999,-1.0
1306895009.32,6.6434226,3.9517922,30927.986554000003,-0.1,4.9,102.7,2296996.46458,-1012069.2252996,-1.0
1306895014.02,6.65808,3.9500827,30937.50099,-0.1,4.7,102.7,2301058.7678596,-1012239.1071947999,-1.0
1306895016.79,6.6667687,3.9490676,30942.3894416,-0.1,4.6,102.7,2303467.10127,-1012340.09145,-1.0
1306895021.86,6.6828748,3.9471819,30950.62435,-0.1,4.4,102.7,2307931.5043,-1012528.1163904,-1.0
1306895026.91,6.6991569,3.9452694,30957.907814799997,-0.1,4.4,102.5,2312445.3167804,-1012719.6518296,-1.0
1306895030.29,6.710039,3.9439902,30961.2542716,-0.0,4.5,102.5,2315462.4756695996,-1012847.5061643999,-1.0
1306895034.32,6.7224784,3.9425545,30962.10729,-0.0,5.2,102.5,2318910.2120004003,-1012983.4313656001,-1.0
1306895038.96,6.7360443,3.9410261,30962.271331999997,-0.0,6.0,102.5,2322668.8407296,-1013117.5521047999,-1.0
1306895044.03,6.7500193,3.9394934,30962.271331999997,-0.0,7.0,102.5,2326539.4117195997,-1013239.86182,-1.0
1306895045.55,6.7540759,3.939056,30962.271331999997,-0.0,7.3,102.5,2327662.6729104,-1013272.4733696,-1.0
1306895062.7,6.798666,3.9343558,30960.958995999998,-4.0,7.3,100.3,2340005.6194996,-1013588.45107,-1.0
1306895063.42,6.8005417,3.9342201,30959.974744,-3.0,7.3,99.4,2340522.3517996,-1013579.0350592,-1.0
1306895064.72,6.803926,3.9340303,30958.00624,-3.1,7.3,97.7,2341452.2730892,-1013541.7975252001,-1.0
1306895066.55,6.8087042,3.93388,30954.9222504,-3.0,7.3,95.4,2342760.08153,-1013446.2594643999,-1.0
1306895069.21,6.8156892,3.9339061,30949.541672800002,-3.0,7.3,92.0,2344661.7548192,-1013216.7975147999,-1.0
1306895073.0,6.8256212,3.9344427,30939.3710688,-3.0,7.3,87.1,2347344.6617292,-1012708.0704643999,-1.0
1306895075.59,6.8323831,3.9351455,30930.283141999997,-3.0,7.3,83.8,2349156.89932,-1012238.38541,-1.0
1306895076.27,6.8341395,3.9353733,30927.5928532,-3.0,7.3,82.9,2349625.6657392,-1012099.8683452001,-1.0
1306895077.4,6.8370802,3.935797,30922.8028268,-3.0,7.3,81.5,2350408.7366304,-1011852.4930092,-1.0
1306895078.99,6.8411613,3.9364736,30915.4209368,-3.0,7.6,79.4,2351491.8403395996,-1011476.8368292,-1.0
1306895081.0,6.8463207,3.9374793,30904.922248799998,-3.0,7.6,76.9,2352854.6028504004,-1010946.9811692,-1.0
1306895083.68,6.853081,3.9390588,30889.0757916,-2.9,7.5,73.4,2354629.1435896,-1010156.9877056001,-1.0
1306895087.01,6.8613411,3.9414119,30866.2411452,-3.0,7.5,69.2,2356779.3077004002,-1009037.3026303999,-1.0
1306895090.76,6.8703595,3.9445515,30836.8776272,-2.9,7.5,64.4,2359102.3720792,-1007606.3642643999,-1.0
1306895091.29,6.8715998,3.9450331,30832.448493199998,-3.0,7.5,63.8,2359419.7933492,-1007391.3708192001,-1.0
1306895093.12,6.8758639,3.9467862,30816.602036,-3.0,7.5,61.4,2360506.7684496,-1006616.66607,-1.0
1306895095.84,6.8820374,3.9496075,30791.667651999996,-3.0,7.5,58.0,2362068.2514392,-1005391.6988392,-1.0
1306895097.47,6.8856323,3.9514171,30776.083661999997,-2.9,7.5,55.9,2362970.2527804,-1004617.5190243999,-1.0
1306895099.92,6.8908951,3.9543074,30751.7726376,-2.9,7.5,52.8,2364280.5546596,-1003396.1279092,-1.0
1306895101.25,6.8936537,3.9559467,30738.321193600004,-3.0,7.2,51.1,2364962.1491695996,-1002710.4323492,-1.0
1306895103.69,6.8985749,3.9591052,30713.0587256,-3.0,7.2,48.0,2366167.6610192,-1001401.8693152001,-1.0
1306895106.81,6.9045631,3.9634061,30679.9878584,-3.0,7.2,44.0,2367615.1020104,-999642.5188652001,-1.0
1306895107.39,6.905637,3.9642372,30673.7870708,-2.9,7.2,43.3,2367872.0573992,-999305.2157047999,-1.0
1306895108.78,6.9081511,3.9662608,30658.8920572,-3.0,7.2,41.5,2368470.38419,-998486.9414004,-1.0
1306895112.41,6.914363,3.9717983,30619.7844444,-3.0,7.2,36.9,2369925.43673,-996269.1919856,-1.0
1306895113.12,6.9155099,3.9729171,30612.1400872,-2.9,7.2,36.0,2370189.9708592,-995824.5397404,-1.0
1306895114.76,6.9180713,3.9755409,30594.620401599997,-2.9,7.2,33.9,2370775.3711404,-994785.7601796,-1.0
1306895118.55,6.9235364,3.9818353,30554.561345200003,-2.9,7.2,29.1,2371994.4328592,-992315.48451,-1.0
1306895118.82,6.9238993,3.9822934,30551.7398228,-3.0,7.2,28.7,2372073.56672,-992136.7771552001,-1.0
1306895119.92,6.9253517,3.9841859,30540.2568828,-2.9,7.2,27.4,2372388.1336592,-991400.13015,-1.0
1306895123.02,6.929121,3.9896203,30508.4983516,-2.9,7.3,23.4,2373181.8672804004,-989297.4069856001,-1.0
1306895123.79,6.9299879,3.991,30500.722760800003,-2.9,7.3,22.5,2373358.83579,-988766.5342652001,-1.0
1306895125.88,6.9321801,3.9947689,30479.987852,-2.9,7.3,19.8,2373794.3673,-987321.6523292001,-1.0
1306895128.18,6.9343395,3.998986,30457.67814,-2.9,7.3,16.9,2374201.8148196,-985714.3360047999,-1.0
1306895129.66,6.9355849,4.001729,30443.6361448,-2.9,7.3,15.0,2374423.46837,-984673.8832156,-1.0
1306895131.77,6.9371678,4.0056854,30423.983913199998,-3.0,7.3,12.3,2374684.9185095998,-983180.0839552,-1.0
1306895132.97,6.9379643,4.0079525,30412.993099199997,-3.0,7.3,10.8,2374804.6691695997,-982327.5904896,-1.0
1306895136.44,6.9398403,4.0145639,30382.1860116,-3.0,7.4,6.4,2375032.06419,-979855.8712504,-1.0
1306895137.14,6.9401432,4.0159141,30376.083649199998,-2.9,7.4,5.5,2375056.67049,-979353.6074547999,-1.0
1306895139.06,6.9408326,4.0195918,30359.745066,-2.9,7.4,3.0,2375086.8214096,-977989.8935004,-1.0
1306895141.29,6.9413877,4.0238805,30341.20832,-2.9,7.4,0.2,2375054.4067104002,-976407.6099852001,-1.0
1306895142.59,6.9415886,4.0263791,30330.6112068,-3.0,7.4,358.6,2375001.9132704004,-975489.69657,-1.0
1306895146.33,6.9416643,4.033558,30301.01803,-3.0,7.4,353.8,2374715.2662795996,-972868.4038352001,-1.0
1306895147.15,6.941581,4.035128,30294.653200399996,-3.0,7.4,352.8,2374625.4368804,-972298.25946,-1.0
1306895149.77,6.9410778,4.040108,30274.77131,-3.0,7.4,349.5,2374275.2072104,-970497.6032343999,-1.0
1306895152.56,6.9401465,4.0453514,30254.102018,-3.0,7.5,345.9,2373797.4512895998,-968614.4994996,-1.0
1306895153.74,6.9396307,4.0475486,30245.5062172,-2.9,7.5,344.4,2373563.2649304,-967829.3616792,-1.0
1306895156.88,6.9379127,4.0533141,30222.999654799998,-2.9,7.5,340.4,2372849.0916792,-965780.8708,-1.0
1306895157.6,6.9374506,4.0546143,30217.9143528,-2.9,7.5,339.6,2372667.8252692,-965321.3563496,-1.0
1306895159.61,6.9360251,4.0582014,30203.839549199998,-2.9,7.5,337.0,2372126.6835196,-964058.2329496,-1.0
1306895162.36,6.9337425,4.0630356,30184.745060399997,-2.9,7.5,333.5,2371299.28848,-962367.4520556001,-1.0
1306895163.93,6.9322802,4.0657291,30173.9510968,-3.0,7.5,331.5,2370786.4603795996,-961431.4940204,-1.0
1306895167.92,6.9280824,4.0723544,30146.5232744,-32.4,7.6,326.9,2369361.95246,-959148.4558896,-1.0
1306895168.59,6.9273052,4.0734422,30139.863169199998,-38.9,7.5,325.7,2369104.2096696,-958776.3758252001,-1.0
1306895170.7,6.9246878,4.0767307,30102.264742800002,-38.9,6.8,321.4,2368252.0114796,-957660.1684404,-1.0
1306895173.17,6.9212043,4.0803689,30023.1964988,-38.9,5.4,315.9,2367149.84609,-956443.8954356001,-1.0
1306895174.72,6.9188105,4.0824931,29953.577074,-44.2,4.7,312.4,2366408.37625,-955745.3061743999,-1.0
1306895176.71,6.9154848,4.0850563,29844.390718799998,-44.2,3.9,308.0,2365395.0231992,-954916.1722896,-1.0
1306895177.72,6.9136985,4.086277,29781.923525200003,-43.7,3.6,305.6,2364857.5559904003,-954527.6880252,-1.0
1306895180.7,6.9080682,4.0895284,29573.688610399997,-45.1,2.8,298.6,2363188.6582992,-953520.7982292001,-1.0
1306895181.27,6.9069357,4.0900848,29530.184671999996,-45.5,2.6,297.2,2362857.2934592,-953353.86909,-1.0
1306895182.76,6.9038649,4.0914457,29409.941885999997,-46.4,2.2,293.4,2361964.6753204004,-952955.0501796,-1.0
1306895186.55,6.8955981,4.0942243,29089.403818000003,-17.7,2.4,285.9,2359600.0098904003,-952204.2299456,-1.0
1306895187.13,6.894288,4.0945903,29045.670220800002,-13.2,2.6,285.4,2359228.4547604,-952112.2680004,-1.0
1306895188.79,6.8904819,4.095607,28938.2227108,-5.4,4.0,284.3,2358150.9284792,-951862.3336092,-1.0
1306895190.68,6.8861077,4.0967185,28851.70696,-1.5,5.8,283.8,2356915.0688596,-951595.7653592,-1.0
1306895192.25,6.8824271,4.0976269,28810.040291999998,-0.8,7.0,283.4,2355876.4861492,-951381.1656148,-1.0
1306895195.81,6.8740755,4.0996049,28818.8329432,-0.8,9.9,282.5,2353523.3036592,-950924.5054952,-1.0
1306895196.5,6.872463,4.0999746,28835.8933112,-0.8,10.4,282.4,2353069.4978704,-950840.7456499999,-1.0
1306895198.09,6.8687142,4.1008198,28892.7502684,-0.8,11.3,282.0,2352014.9374692,-950651.27714,-1.0
1306895201.88,6.8598568,4.1027426,29082.645287599997,-0.8,10.7,281.2,2349527.0108804,-950230.4109847998,-1.0
1306895202.51,6.8583755,4.1030544,29116.142664000003,-0.8,10.6,281.1,2349111.3940692,-950163.5474656001,-1.0
1306895204.19,6.8544676,4.1038638,29203.445816399995,-0.8,10.4,280.8,2348015.3638504003,-949991.9267252,-1.0
1306895208.27,6.8449225,4.1057661,29404.200416,-0.4,10.1,280.0,2345341.7089092,-949599.8663452001,-1.0
1306895208.94,6.8433701,4.1060659,29434.87627,-0.4,10.0,279.9,2344907.1944596,-949539.5973143999,-1.0
1306895210.65,6.8393714,4.1068268,29511.3854588,-0.4,9.9,279.6,2343788.62487,-949388.3505903999,-1.0
1306895214.52,6.8303333,4.1084882,29671.09675,-0.4,9.6,279.0,2341263.19828,-949067.6484804,-1.0
1306895215.23,6.8286737,4.108785,29698.5573808,-0.4,9.6,278.9,2340799.77963,-949011.7757752001,-1.0
1306895217.11,6.8242899,4.1095572,29768.570506399996,-0.3,9.7,278.6,2339576.2231604,-948868.4358756001,-1.0
1306895222.79,6.8110396,4.1117949,29958.3999088,-0.3,9.3,277.9,2335882.4238295997,-948469.8138156001,-1.0
1306895226.8,6.8016717,4.1132979,30074.8697288,-0.3,9.3,277.9,2333274.5497304,-948216.5001592,-1.0
1306895229.73,6.7948089,4.1143618,30152.166319199998,-0.2,9.3,277.1,2331365.5273595997,-948044.2560592,-1.0
1306895230.4,6.7932516,4.1145991,30168.832986399997,-0.2,9.3,277.1,2330932.65333,-948006.6248244,-1.0
1306895232.43,6.7885127,4.1153124,30217.5534604,-0.2,8.8,276.9,2329615.39607,-947895.37154,-1.0
1306895235.61,6.7810714,4.1164067,30288.2883708,-0.2,8.8,276.6,2327548.2700195997,-947729.9843956,-1.0
1306895238.2,6.7750009,4.1172777,30341.4707872,-0.2,8.8,276.4,2325862.7384695997,-947602.7534204,-1.0
1306895242.07,6.7659063,4.1185489,30414.075776399997,-0.2,8.2,276.4,2323339.14915,-947424.3741496,-1.0
1306895244.74,6.7596483,4.1194019,30459.646644,-0.2,8.1,275.9,2321603.7816404,-947309.3478992,-1.0
1306895247.41,6.7533492,4.1202439,30501.903863199997,-0.2,8.1,275.7,2319857.5545504,-947199.4397592,-1.0
1306895248.5,6.7507875,4.1205819,30518.1768296,-0.2,8.1,275.7,2319147.6791995997,-947156.36233,-1.0
1306895251.08,6.7447064,4.1213742,30554.561345200003,-0.2,8.1,275.5,2317462.9678595997,-947057.6418543999,-1.0
1306895253.56,6.7388474,4.122125,30587.172894799998,-0.2,8.1,275.5,2315840.3956292,-946966.9922452001,-1.0
1306895254.46,6.7367324,4.1223932,30598.426175999997,-0.2,8.1,275.3,2315254.7656892,-946935.3321392001,-1.0
1306895256.71,6.7314192,4.1230605,30625.329064,-0.2,8.1,275.2,2313783.8995004003,-946857.9043152,-1.0
1306895260.17,6.7232173,4.1240735,30663.3211912,-0.2,8.1,275.0,2311513.9847295997,-946744.5184847999,-1.0
1306895262.88,6.7167781,4.1248553,30690.453738000004,-0.2,7.5,274.9,2309732.68546,-946660.2337052001,-1.0
1306895269.24,6.7015915,4.126656,30746.3592516,-0.2,7.3,274.9,2305533.4071104,-946476.6050904,-1.0
1306895275.62,6.6862882,4.1284166,30793.078413199997,-0.2,7.1,274.9,2301304.4043504,-946310.6273948,-1.0
1306895281.72,6.671551,4.1300674,30830.0862884,-0.2,7.1,274.9,2297233.9317792,-946166.36886,-1.0
1306895285.16,6.6632143,4.1309839,30848.0981,-0.2,7.1,274.9,2294931.99601,-946090.7126896,-1.0
1306895287.58,6.657297,4.1316275,30859.909124,-0.2,6.8,274.9,2293298.5641992,-946039.4331604,-1.0
1306895294.87,6.6394243,4.1335391,30890.027235200003,-0.2,6.6,274.0,2288366.4118104,-945895.6011347999,-1.0
1306895296.91,6.6343859,4.1340699,30897.2778916,-0.2,6.5,274.0,2286976.3855192,-945857.7730496,-1.0
1306895300.16,6.6263317,4.1349115,30907.9078132,-0.2,6.5,273.9,2284754.6334796,-945799.73499,-1.0
1306895301.26,6.6235941,4.1351957,30911.2870784,-0.2,6.4,273.9,2283999.6137704,-945780.6733096,-1.0
1306895309.14,6.603866,4.1372176,30932.776580399997,-0.2,6.2,273.9,2278559.7842,-945651.8019144,-1.0
1306895312.54,6.5952864,4.1380835,30940.716213199998,-0.2,6.2,273.7,2276194.7250692,-945600.3255348,-1.0
1306895320.5,6.5749362,4.1401077,30955.8080772,-0.2,6.2,273.7,2270586.3259396,-945487.9567647999,-1.0
1306895323.14,6.5681306,4.1407759,30960.0403608,-0.2,5.8,273.7,2268711.3258796,-945453.2126692,-1.0
1306895328.16,6.5550774,4.1420459,30967.356634,-0.2,5.7,273.7,2265115.3283892,-945390.4502,-1.0
1306895333.67,6.5406072,4.1434369,30974.312014799998,-0.2,5.5,273.5,2261129.9279992,-945326.47382,-1.0
1306895345.89,6.5078176,4.1465276,30984.8435112,-0.2,5.2,273.5,2252102.27023,-945201.2769656001,-1.0
1306895348.14,6.5016953,4.1470957,30986.418314399998,-0.2,5.2,273.4,2250417.1651892,-945180.7717156,-1.0
1306895356.74,6.477886,4.1492798,30991.798892,-0.2,4.8,273.4,2243865.3277092,-945109.0197447999,-1.0
1306895360.58,6.4670981,4.1502563,30993.6689708,-0.2,4.6,273.4,2240897.1845695996,-945080.7060956,-1.0
1306895363.04,6.4601102,4.1508845,30994.423564,-0.2,4.5,273.4,2238975.0060304003,-945063.8097696,-1.0
1306895366.3,6.4507685,4.1517191,30995.4734328,-0.2,4.4,273.4,2236405.5177592,-945042.7795852001,-1.0
1306895368.36,6.4448325,4.1522463,30996.063984,-0.2,4.3,273.4,2234772.87335,-945030.37801,-1.0
1306895372.72,6.4321192,4.1533676,30996.9170024,-0.2,4.2,273.4,2231276.7446292,-945006.3950696,-1.0
1306895377.99,6.416489,4.1547313,30998.4261888,-0.2,4.0,273.4,2226979.23793,-944981.5919192,-1.0
1306895402.41,6.3436362,4.1610197,31001.313328000004,-0.2,4.0,273.2,2206953.81078,-944880.0827296,-1.0
1306895409.14,6.3239236,4.1627271,30999.5416744,-0.2,4.4,273.2,2201535.9300292,-944847.5696052001,-1.0
1306895411.62,6.3168304,4.1633478,30999.180781999996,-0.2,4.6,273.2,2199586.0612004003,-944833.2323344,-1.0
1306895416.38,6.3034975,4.1645267,30999.705716399996,-0.2,4.9,273.2,2195920.9692196,-944801.3425696,-1.0
1306895419.01,6.2962764,4.1651719,30999.9681836,-0.2,5.1,273.2,2193935.6345104002,-944781.4606792,-1.0
1306895422.91,6.2858037,4.1661162,31000.5915432,-0.2,5.4,273.2,2191056.1068592,-944749.1444052,-1.0
1306895427.22,6.2744679,4.16715,31000.788393600003,-0.2,5.7,273.2,2187938.88235,-944709.4790496,-1.0
1306895430.26,6.2666405,4.1678714,31000.9524356,-0.2,5.9,273.2,2185786.2576092,-944679.1312796,-1.0
1306895442.96,6.2341784,4.170872,31000.000991999997,-0.2,5.9,273.2,2176858.8623104,-944547.7992544,-1.0
1306895447.31,6.2231794,4.1718921,30998.5574224,-0.2,6.1,273.2,2173834.1574892,-944501.2441347999,-1.0
1306895448.8,6.2194452,4.1722404,30998.4918056,-0.2,6.2,273.2,2172807.2545692,-944484.6430843999,-1.0
1306895452.45,6.2104302,4.1730859,30998.19653,-0.2,6.4,273.2,2170327.7597392,-944442.7139492,-1.0
1306895455.39,6.2032466,4.173764,30998.327763600002,-0.2,6.5,273.2,2168351.8738492,-944407.4449192,-1.0
1306895459.6,6.1930771,4.1747304,30998.1309132,-0.2,6.7,273.2,2165554.53124,-944354.9514792,-1.0
1306895465.63,6.1792493,4.1760824,30997.507553600004,-0.2,9.2,273.2,2161749.57705,-944269.1247047998,-1.0
1306895469.49,6.1714157,4.1768938,30997.802829199998,-16.9,10.0,272.1,2159592.42475,-944203.7047552001,-1.0
1306895472.25,6.1658417,4.1773452,30999.672908,-16.9,10.0,269.5,2158062.3393992,-944202.8845452,-1.0
1306895473.01,6.1643056,4.1774374,31000.821202,-20.2,10.0,268.7,2157641.96537,-944214.4659104,-1.0
1306895474.46,6.1614006,4.1775714,31002.8225144,-20.2,10.0,267.3,2156848.6254495997,-944250.9816596,-1.0
1306895476.79,6.1567489,4.177674,31004.3317008,-20.2,10.0,264.9,2155582.8445692,-944350.1286443999,-1.0
1306895480.6,6.1492072,4.1775414,31004.823826800002,-20.2,10.8,261.0,2153541.9324304,-944619.8793092,-1.0
1306895481.13,6.1481492,4.1774928,31004.8566352,-20.2,10.8,260.5,2153256.9258596,-944668.5669747998,-1.0
1306895482.24,6.1459886,4.1773702,31004.8566352,-20.2,10.9,259.4,2152675.59382,-944776.7362696,-1.0
1306895484.25,6.142091,4.1770692,31003.7083412,-20.2,11.0,257.3,2151630.2525792,-945000.7520247999,-1.0
1306895487.08,6.1366815,4.1764786,31001.871070800004,-20.2,11.1,254.4,2150185.8627692,-945374.6693596,-1.0
1306895491.11,6.1291336,4.175308,31001.6086036,-20.2,11.3,250.3,2148184.3207104,-946022.6352596,-1.0
1306895493.85,6.1241539,4.1743048,31001.674220399997,-20.2,11.3,247.6,2146872.8049204,-946534.2494492,-1.0
1306895494.45,6.1230847,4.1740478,31001.674220399997,-19.5,11.2,246.9,2146592.91646,-946659.2166447999,-1.0
1306895495.53,6.1211913,4.1735114,30998.393380399997,8.8,7.8,246.7,2146100.3967592,-946910.29933,-1.0
1306895497.12,6.1184018,4.1727436,30977.527238000002,19.8,7.3,247.8,2145373.6906992,-947271.9135147999,-1.0
1306895499.15,6.1148013,4.1718409,30925.066606399996,9.6,5.5,249.3,2144432.2864695997,-947706.3295392,-1.0
1306895501.96,6.1098558,4.1704801,30814.731957199998,-1.6,4.4,245.3,2143144.1302604,-948347.1103996,-1.0
1306895505.98,6.1029514,4.1680919,30589.928800399997,-1.6,3.0,240.9,2141364.5042192,-949419.7482292,-1.0
1306895508.69,6.0983875,4.1662174,30405.906484799998,-1.6,3.2,238.2,2140199.8060192,-950236.5461556001,-1.0
1306895509.32,6.0973388,4.165753,30361.9104204,-2.1,3.2,237.6,2139933.4346196,-950436.4805452001,-1.0
1306895510.36,6.0956328,4.16497,30290.9130428,-2.1,3.2,236.6,2139501.1839496,-950771.84801,-1.0
1306895511.82,6.0932422,4.1638142,30192.684693199997,-2.1,3.2,235.2,2138897.9030904,-951263.0553747999,-1.0
1306895513.81,6.0900265,4.1621476,30062.8618544,-2.1,3.2,233.4,2138090.6196,-951964.6302004,-1.0
1306895516.42,6.0859118,4.1598152,29900.591508,-2.1,3.7,230.9,2137065.3571,-952935.1682892,-1.0
1306895519.63,6.0810175,4.1567196,29715.453706800003,-2.1,4.3,227.9,2135858.4344892,-954206.6906396,-1.0
1306895523.56,6.0753057,4.152598,29521.424829199997,-2.1,5.3,224.2,2134469.5893004,-955876.1132652,-1.0
1306895528.4,6.0687706,4.147054,29347.4090756,-2.1,6.7,219.7,2132912.63387,-958088.12121,-1.0
1306895528.87,6.0681682,4.1464895,29334.745033199997,-2.1,6.9,219.2,2132771.3608995997,-958311.5136056001,-1.0
1306895529.69,6.0671311,4.1454931,29314.403825200003,-2.1,7.1,218.4,2132528.5787396,-958705.1159804,-1.0
1306895531.05,6.0654646,4.1438236,29286.0573676,-2.1,7.5,217.1,2132141.63647,-959362.4322743999,-1.0
1306895533.32,6.0627969,4.1409536,29252.8224584,-2.2,8.2,215.0,2131529.5629596,-960486.7105256001,-1.0
1306895536.58,6.0592769,4.1367167,29236.483875200003,-2.2,9.3,211.9,2130739.2742204,-962134.1187147999,-1.0
1306895539.31,6.0565969,4.1330479,29250.952379600003,-2.2,9.3,209.3,2130154.8909996,-963549.9980252001,-1.0
1306895539.96,6.0560083,4.1321778,29258.038994000002,-2.2,10.6,208.6,2130029.2020192,-963884.4468547999,-1.0
1306895541.18,6.054926,4.1305063,29275.4930628,-2.2,11.0,207.5,2129800.5602796,-964525.5557992,-1.0
1306895543.12,6.0533279,4.1278398,29313.386764799998,-2.2,11.8,205.6,2129470.6390092,-965544.4534696,-1.0
1306895544.34,6.0523867,4.1261359,29343.964193600004,-2.2,12.3,204.5,2129281.3673496,-966193.1411544,-1.0
