flight id:3901
flight code:F-15C
date:2011-06-01
from:novorossiysk
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894693.48,5.9469149,5.4690635,15107.8416908,59.6,4.3,244.9,2048266.3385104001,-479546.70169719995,-1.0
1306894694.74,5.9430192,5.4677724,15118.307570400002,59.9,3.8,248.3,2047282.9067204,-480129.444498,-1.0
1306894695.6,5.9403233,5.4670007,15119.685523199998,59.9,3.7,250.7,2046597.6376695998,-480488.30277719995,-1.0
1306894698.6,5.930614,5.4650526,15104.888934800001,49.7,2.6,259.6,2044096.19402,-481477.4104204,-1.0
1306894698.86,5.9297574,5.4649366,15102.690772,45.8,2.6,260.1,2043873.2937504002,-481544.2739396,-1.0
1306894699.77,5.9267163,5.4645714,15095.801007999999,32.4,3.1,261.7,2043079.95383,-481764.71357920003,-1.0
1306894701.71,5.9202528,5.4639719,15114.8626884,8.7,5.4,263.9,2041387.2372404002,-482168.7162168,-1.0
1306894705.55,5.9074803,5.4629764,15353.609415199999,0.6,7.7,264.3,2038034.6452695997,-482897.55482280004,-1.0
1306894706.08,5.9057498,5.4628505,15398.2616476,0.4,7.7,264.3,2037580.0520792,-482993.02726679994,-1.0
1306894706.99,5.9027497,5.4626335,15476.9361908,0.2,7.5,264.3,2036791.8302692,-483158.0207104,-1.0
1306894708.46,5.8979046,5.4622905,15602.7564048,0.2,7.3,264.3,2035518.6346904002,-483421.66901280003,-1.0
1306894710.47,5.8913332,5.4617773,15766.5031292,-1.0,7.1,263.1,2033793.53621,-483796.603408,-1.0
1306894713.56,5.8812757,5.460784,16007.152743199998,-0.8,7.2,261.6,2031161.6791704001,-484446.0784944,-1.0
1306894716.94,5.8703375,5.4596306,16271.818105999999,0.1,7.4,261.7,2028302.0334096,-485178.5588328,-1.0
1306894721.13,5.856854,5.4582911,16604.33124,0.1,7.3,262.1,2024773.4899896,-486051.06542239996,-1.0
1306894726.2,5.8406204,5.4568225,16978.0517244,0.1,6.5,262.6,2020519.4544204,-487048.1455068,-1.0
1306894731.27,5.8243406,5.4555109,17271.7853296,0.1,5.2,263.2,2016246.9805304,-487988.4670592,-1.0
1306894736.37,5.8081118,5.4536888,17500.066176800003,-58.2,7.0,254.5,2012007.5446992,-489112.54846,-1.0
1306894736.88,5.8065073,5.4533585,17521.391636800003,-58.9,7.0,253.0,2011594.1588592,-489278.39492199995,-1.0
1306894737.81,5.8036631,5.4526833,17557.2184096,-59.6,6.8,250.3,2010864.9921692,-489605.0353523999,-1.0
1306894739.17,5.799605,5.4515062,17603.5438704,-60.0,6.6,246.1,2009832.9383304003,-490148.9986244,-1.0
1306894741.1,5.794085,5.4494812,17653.9703812,-43.2,3.4,241.6,2008445.1430104002,-491043.25718320004,-1.0
1306894743.67,5.7868824,5.446462,17680.1842928,3.7,3.5,239.9,2006649.1127692,-492347.4567,-1.0
1306894746.85,5.7778771,5.4428399,17735.794530799998,48.0,6.0,244.1,2004397.4066604,-493922.1614748,-1.0
1306894750.72,5.7661608,5.4396469,17838.452014399998,13.8,3.6,252.5,2001408.36457,-495416.4856696,-1.0
1306894755.08,5.7529206,5.4361099,17968.8982128,-57.6,7.4,243.7,1998027.45895,-497078.6904472,-1.0
1306894757.46,5.7462995,5.4332763,18062.5661948,-59.8,7.4,235.8,1996377.8197895999,-498297.8833996,-1.0
1306894762.34,5.7349343,5.425446,18238.9441532,-60.2,7.4,219.2,1993659.6438495999,-501471.7680156,-1.0
1306894767.23,5.727267,5.4154406,18391.56883,-20.9,3.7,205.4,1992007.3144004003,-505334.59622320003,-1.0
1306894770.04,5.7236305,5.4093623,18457.9730316,43.1,5.8,207.5,1991274.4731696,-507652.57529999997,-1.0
1306894770.73,5.7226522,5.407912,18479.0688328,50.6,6.2,209.0,1991070.2408795997,-508208.74329679995,-1.0
1306894771.71,5.7211478,5.4058773,18508.793243199998,55.7,5.8,211.5,1990748.5217092,-508992.7000148,-1.0
1306894772.95,5.7190607,5.4033712,18539.6331392,58.5,5.0,214.5,1990290.0243192,-509964.8457152,-1.0
1306894774.6,5.7160148,5.4001949,18559.941538799998,59.6,3.9,218.4,1989602.4586804002,-511208.1200332,-1.0
1306894776.67,5.7117406,5.3964392,18548.0977064,59.9,2.9,223.5,1988610.4310895998,-512697.030842,-1.0
1306894779.3,5.7056347,5.3921387,18479.692192399998,59.9,1.8,230.3,1987152.0977095999,-514435.712,-1.0
1306894782.44,5.6973672,5.3877896,18333.7604292,59.8,0.7,239.0,1985120.63439,-516252.4115332,-1.0
1306894786.09,5.6866247,5.3839706,18085.2039908,59.7,-2.0,248.4,1982410.4636995997,-517944.73442199995,-1.0
1306894788.68,5.6784994,5.3819703,17821.1291792,59.7,-5.5,253.0,1980326.3100895998,-518900.63996440003,-1.0
1306894789.4,5.6761831,5.3814875,17726.8378376,59.7,-6.4,254.0,1979728.7707004002,-519141.25677,-1.0
1306894790.71,5.6719572,5.3806902,17531.5950492,59.7,-7.5,255.9,1978635.4307704002,-519549.6557332,-1.0
1306894793.46,5.6628576,5.3794769,17048.88506,59.3,-6.1,263.0,1976261.9726892,-520245.3578552,-1.0
1306894796.05,5.6540587,5.3794262,16619.259062,59.3,-1.8,274.9,1973924.1445304002,-520508.54684,-1.0
1306894797.02,5.6507739,5.3798026,16491.8640448,59.3,0.1,280.4,1973036.2836095998,-520462.61508,-1.0
1306894799.97,5.6413087,5.382395,16253.8062944,59.4,4.6,297.2,1970420.6339195997,-519780.39721039997,-1.0
1306894800.36,5.6401696,5.3828837,16238.845664,59.5,5.2,299.5,1970099.1115995997,-519633.84208760003,-1.0
1306894801.48,5.6370124,5.3844881,16214.8627236,59.7,6.9,305.8,1969198.5210195999,-519136.5323604,-1.0
1306894803.55,5.631937,5.388106,16247.6383152,60.1,10.4,317.8,1967711.4802895999,-517958.34990800003,-1.0
1306894806.58,5.6262869,5.3944167,16463.747246,4.9,10.9,327.0,1965969.3542495999,-515814.22254280007,-1.0
1306894810.56,5.6192344,5.402689,17010.3023816,-53.4,14.3,320.8,1963780.41061,-512993.71720320004,-1.0
1306894815.29,5.6086139,5.4107746,17735.892956,-55.9,13.2,305.6,1960650.48925,-510339.7801104,-1.0
1306894815.59,5.6078687,5.4112061,17779.0031936,-55.0,12.9,304.9,1960436.2175895998,-510203.1331244,-1.0
1306894816.46,5.6056545,5.4124307,17901.017633199997,-52.7,11.9,303.1,1959801.1781992,-509817.86408320005,-1.0
1306894817.89,5.6019185,5.4143407,18085.0727572,-52.1,10.5,300.6,1958735.9222596,-509224.75382800004,-1.0
1306894819.76,5.59686,5.4166654,18289.1410052,-55.8,9.4,297.3,1957303.4090904002,-508517.01102320006,-1.0
1306894822.25,5.5898924,5.4193694,18493.766996,-55.5,7.7,292.4,1955349.47202,-507723.53986920003,-1.0
1306894825.23,5.5811507,5.42201,18656.168576,-45.1,6.4,286.7,1952926.3748295999,-507001.9519196,-1.0
1306894829.2,5.5690433,5.4245927,18825.427111599998,-24.5,5.4,281.1,1949611.7093692,-506393.8154172,-1.0
1306894833.9,5.5543941,5.4269619,18898.950736,-16.6,-1.3,279.2,1945629.7866695998,-505932.95582239993,-1.0
1306894834.44,5.5527067,5.4272186,18879.692205199997,-17.2,-2.2,279.1,1945171.6829804003,-505885.7445348,-1.0
1306894835.55,5.5491858,5.4277486,18814.79719,-18.6,-4.2,279.0,1944216.1383304002,-505789.2550304,-1.0
1306894837.01,5.5445479,5.4284348,18677.6908864,-20.5,-6.7,278.9,1942957.9361904003,-505666.3875723999,-1.0
1306894838.76,5.5389773,5.4292365,18437.664632,-21.9,-9.4,278.6,1941447.73273,-505526.88625559997,-1.0
1306894841.0,5.5317875,5.4302219,18015.026823199998,-22.1,-12.6,278.2,1939500.3573395999,-505364.8127596,-1.0
1306894843.75,5.5228601,5.4313438,17333.2026544,-17.3,-15.3,277.5,1937086.2824592,-505200.311442,-1.0
1306894847.47,5.5104815,5.4326219,16301.378474399999,-5.8,-11.5,275.9,1933749.4385204,-505072.94923320005,-1.0
1306894849.94,5.5019822,5.4333292,15745.0136272,-0.2,-8.7,275.9,1931464.95682,-505047.3258728,-1.0
1306894850.59,5.499719,5.4335091,15618.5700536,0.5,-8.3,275.9,1930856.9843595999,-505043.48729,-1.0
1306894851.82,5.4954192,5.4338484,15395.669784000002,1.3,-7.7,275.9,1929701.9318292,-505037.1880772,-1.0
1306894853.58,5.4892044,5.4343371,15100.1317168,1.9,-7.4,275.9,1928032.37797,-505028.46104280005,-1.0
1306894855.84,5.4812204,5.4349665,14735.696009599998,2.2,-7.6,275.8,1925887.7256704,-505016.58440199995,-1.0
1306894858.76,5.4708481,5.4357919,14262.2379892,2.8,-6.8,276.0,1923101.27545,-504998.0804644,-1.0
1306894862.48,5.4575635,5.4368957,13795.2432236,2.1,-1.4,276.5,1919530.90132,-504956.7418804,-1.0
1306894865.05,5.4484267,5.4376974,13691.76553,1.0,3.2,276.8,1917073.7490104001,-504912.5161572,-1.0
1306894865.82,5.4456951,5.4379415,13700.066055199999,0.7,4.4,276.8,1916339.0705092,-504897.65395199996,-1.0
1306894867.09,5.4412046,5.4383457,13749.967631599999,0.5,6.2,276.8,1915131.0980295998,-504871.99778320006,-1.0
1306894868.98,5.4346487,5.4389412,13893.5043816,0.5,8.5,276.8,1913367.2200204001,-504832.5948948,-1.0
1306894871.46,5.4261368,5.4397252,14188.583131200001,0.5,11.2,276.8,1911076.99685,-504777.18150719994,-1.0
1306894874.47,5.4160844,5.4406722,14679.4296036,0.2,13.6,276.8,1908371.5505692,-504703.756308,-1.0
1306894878.04,5.4044977,5.4417986,15341.535924000002,-0.0,12.7,276.8,1905251.86543,-504606.0528928,-1.0
1306894882.43,5.3904484,5.4432165,16037.402087999999,-0.3,10.4,276.8,1901467.41649,-504467.9951456,-1.0
1306894885.79,5.3797746,5.4443258,16454.757744399998,-0.7,9.1,276.8,1898591.1368704003,-504351.0331996,-1.0
1306894886.88,5.3763108,5.44469,16573.8522364,-0.8,8.7,276.8,1897657.54104,-504311.4006523999,-1.0
1306894888.44,5.3713549,5.4452134,16733.465102399998,-1.0,8.4,276.8,1896321.8454592,-504253.8219104,-1.0
1306894890.42,5.3650874,5.4458779,16920.440174,-1.2,8.0,276.8,1894632.60656,-504180.0030104,-1.0
1306894892.84,5.3574465,5.4466894,17130.7748264,-1.4,7.6,276.8,1892573.2561004001,-504089.32059280004,-1.0
1306894895.6,5.34871,5.4476161,17348.5241772,-1.5,7.0,276.5,1890218.6628492,-503985.84289920004,-1.0
1306894898.51,5.3395165,5.4485867,17549.541244,-1.6,6.4,276.4,1887741.0052895998,-503878.2641556,-1.0
1306894901.63,5.3296028,5.4496248,17737.4021424,-1.5,5.9,276.2,1885069.77817,-503765.14079239994,-1.0
1306894905.05,5.3187377,5.4507496,17914.731544399998,-1.5,5.4,276.0,1882142.8751892,-503645.4557492,-1.0
1306894908.48,5.3077911,5.4518682,18065.9126516,-1.3,5.0,275.9,1879194.4170895999,-503529.83894760004,-1.0
1306894912.22,5.2958203,5.4530747,18204.265674399998,-1.1,4.6,275.7,1875970.9917895999,-503409.0712272,-1.0
1306894916.01,5.2836193,5.4542879,18322.2446808,-0.9,4.3,275.7,1872686.4444404002,-503291.51873,-1.0
1306894919.72,5.2716287,5.4554662,18420.571455600002,-0.7,3.9,275.7,1869458.9180904003,-503180.62633800006,-1.0
1306894923.79,5.2584232,5.4567507,18507.9074164,-0.6,3.6,275.7,1865905.1778192,-503062.74575679994,-1.0
1306894928.42,5.2433177,5.4582059,18582.185634,-0.4,3.3,275.7,1861840.8076104003,-502932.3651752,-1.0
1306894933.34,5.2271841,5.4597448,18633.4651632,-16.1,3.3,275.0,1857500.6827995998,-502797.916352,-1.0
1306894933.79,5.2256854,5.4598803,18636.81162,-31.2,3.8,274.6,1857097.7628392,-502788.07383199997,-1.0
1306894934.52,5.2232904,5.4600693,18643.7670008,-43.6,4.3,273.3,1856454.9150495997,-502782.3651704,-1.0
1306894935.62,5.2196412,5.460263,18656.5294684,-53.5,4.8,270.7,1855478.8651495997,-502808.1197644,-1.0
1306894937.03,5.2149819,5.4603065,18671.4572904,-57.9,4.6,266.9,1854239.9215404002,-502915.1407652,-1.0
1306894938.7,5.2094773,5.4600429,18679.396923199998,-59.5,4.1,262.2,1852787.7561395997,-503156.3809304,-1.0
1306894940.68,5.2030569,5.4592868,18670.1449544,-59.9,3.5,256.6,1851110.2298392,-503601.1644092,-1.0
1306894942.94,5.1958806,5.457826,18634.547840400002,-59.9,2.9,250.1,1849257.1457904002,-504322.5227,-1.0
1306894945.54,5.188038,5.4553771,18565.387733199997,-59.9,2.4,242.4,1847262.8215795998,-505421.5056748,-1.0
1306894948.32,5.1802391,5.4518422,18464.6987536,-59.8,1.8,233.9,1845319.12073,-506915.042468,-1.0
1306894951.39,5.172632,5.4469275,18329.396912,-59.8,1.4,224.4,1843475.7151592,-508906.3811144,-1.0
1306894954.95,5.1654354,5.4400452,18149.0819456,-59.8,1.0,213.1,1841811.90277,-511603.98618760007,-1.0
1306894958.86,5.1599198,5.4313103,17929.3968992,-59.7,0.7,200.5,1840660.7544392,-514932.82487679995,-1.0
1306894961.39,5.1578335,5.4251843,17776.739414,-59.7,0.7,192.5,1840326.5024599999,-517220.68584239995,-1.0
1306894962.0,5.1575133,5.4236679,17738.6488616,-59.7,0.7,190.5,1840295.9578395998,-517781.8735244,-1.0
1306894963.15,5.1571074,5.4207901,17665.7157884,-59.7,0.2,186.9,1840291.4302804002,-518841.61765280005,-1.0
1306894964.73,5.1569699,5.4167893,17562.2709032,-59.7,0.1,182.0,1840398.4840895997,-520303.6911904,-1.0
1306894966.89,5.1575778,5.4112808,17414.8955704,-59.7,-0.2,175.2,1840757.93292,-522295.8828552,-1.0
1306894969.74,5.15977,5.4041003,17209.7446452,-59.7,-0.5,166.2,1841598.4513195998,-524856.1847744,-1.0
1306894973.44,5.1649028,5.395162,16922.736762,-59.7,-1.0,154.8,1843283.9828695997,-527980.1350055999,-1.0
1306894976.12,5.1701416,5.3891444,16699.0818992,-59.7,-1.4,146.6,1844893.0380392,-530036.5655176,-1.0
1306894976.72,5.1714821,5.3878617,16646.916543199997,-59.7,-1.5,144.7,1845295.5314904002,-530469.0786548,-1.0
1306894977.67,5.1737214,5.3858888,16562.8942308,-59.7,-1.6,141.9,1845961.9685195999,-531129.5445552,-1.0
1306894978.94,5.1769003,5.3833933,16448.950657600002,-59.7,-1.6,138.0,1846897.0079195998,-531955.8569176,-1.0
1306894980.66,5.1816143,5.3802198,16288.5175816,-59.7,-1.9,132.7,1848264.49484,-532989.0262419999,-1.0
1306894982.94,5.188452,5.3764856,16068.7013016,-59.7,-1.8,125.6,1850217.2179995999,-534170.7191932,-1.0
1306894986.02,5.1987385,5.3725451,15800.197355999999,-59.7,2.0,112.8,1853094.9083804002,-535336.7625376,-1.0
1306894990.3,5.2145553,5.3705164,15715.3220252,-60.0,8.8,88.8,1857374.56731,-535659.6628104,-1.0
1306894990.79,5.2164012,5.3705862,15732.776094,-60.0,9.5,86.1,1857863.0187692,-535585.5814432,-1.0
1306894991.65,5.219587,5.3708555,15775.591056,-60.3,10.7,81.3,1858700.4531792,-535403.3635896,-1.0
1306894993.4,5.2258561,5.3719561,15907.2839736,-60.5,12.6,71.6,1860327.9466695997,-534836.6969048,-1.0
1306894996.74,5.2366745,5.3758154,16288.648815199998,-21.6,12.1,57.5,1863065.18429,-533143.88189,-1.0
1306894999.02,5.2434851,5.3789911,16635.3023696,-3.7,14.3,56.0,1864760.9848692,-531806.0209548,-1.0
1306894999.58,5.2451451,5.3797833,16733.596336,-2.4,14.5,55.9,1865173.7473495998,-531473.3109704,-1.0
1306895000.61,5.2481616,5.38123,16920.276132,-1.1,14.7,55.8,1865923.2224392,-530866.0602948,-1.0
1306895002.29,5.2530269,5.3835766,17233.2026512,-0.3,14.7,55.8,1867131.78547,-529881.742678,-1.0
1306895005.22,5.2614469,5.3876665,17766.3391512,-0.0,12.7,55.8,1869221.8774004001,-528167.5693948,-1.0
1306895009.32,5.2732637,5.3934541,18306.9559664,-0.0,6.3,55.8,1872152.9142395998,-525744.0456952,-1.0
1306895014.02,5.2869694,5.400199,18462.6974412,-0.0,0.5,55.8,1875550.42091,-522920.85006679996,-1.0
1306895016.79,5.2951278,5.404213,18369.816860799998,-0.0,-1.6,55.8,1877572.6650692,-521240.33820199996,-1.0
1306895017.51,5.2972754,5.4052684,18329.4297204,-0.0,-2.1,55.8,1878104.7517004001,-520798.3762456,-1.0
1306895018.57,5.3004461,5.4068254,18260.138379599997,-0.0,-2.6,55.8,1878890.7425392,-520146.3092956,-1.0
1306895020.03,5.3048172,5.408969,18148.7538616,-0.0,-3.2,55.8,1879974.0102904001,-519248.34338760003,-1.0
1306895021.86,5.3103485,5.4116763,17987.2709168,-0.0,-3.8,55.8,1881345.20456,-518113.82891559997,-1.0
1306895024.19,5.3174708,5.4151523,17754.6593608,-0.0,-4.3,55.8,1883110.7229892,-516656.54540440004,-1.0
1306895026.91,5.3258779,5.4192393,17457.185598,-0.0,-4.8,55.9,1885195.0734495998,-514941.94561199995,-1.0
1306895030.29,5.3364412,5.4243486,17062.927055199998,-0.0,-5.3,55.9,1887814.3976804002,-512796.768378,-1.0
1306895034.32,5.3492036,5.4304811,16564.8627348,-0.0,-5.3,55.9,1890980.0145795997,-510219.2748572,-1.0
1306895038.96,5.3640862,5.4375786,16016.995263199999,-0.0,-4.4,55.9,1894672.5999995999,-507232.463738,-1.0
1306895044.03,5.3804962,5.445346,15423.261648400001,-0.0,-6.3,55.9,1898745.1395,-503959.6946044,-1.0
1306895044.6,5.3823435,5.4462166,15346.8180764,-0.0,-6.5,55.9,1899203.63689,-503592.60141679994,-1.0
1306895045.55,5.3854466,5.4476771,15213.156654800001,-0.0,-6.9,55.9,1899974.0109304,-502976.55809,-1.0
1306895046.93,5.3899134,5.4497756,15009.5805328,-0.0,-7.5,55.9,1901082.738,-502091.2562244,-1.0
1306895048.83,5.3961296,5.452688,14706.529342,-0.0,-7.9,55.9,1902625.9795192,-500861.99109320005,-1.0
1306895051.46,5.4047112,5.4566949,14276.050325600001,-0.0,-7.2,55.9,1904756.6554404001,-499169.70101280004,-1.0
1306895055.16,5.4168967,5.4623638,13748.7537208,-0.0,-5.2,55.9,1907782.6397892,-496773.9332196,-1.0
1306895059.91,5.4325872,5.4696384,13147.9006832,-0.0,-6.9,55.9,1911678.6372892,-493697.4567432,-1.0
1306895062.7,5.441799,5.4738979,12720.2759976,-0.0,-8.3,55.9,1913965.77647,-491894.9960556,-1.0
1306895063.42,5.4441813,5.4749983,12598.4256,-0.0,-8.6,55.9,1914557.3447304002,-491429.24800920003,-1.0
1306895064.72,5.448468,5.4769773,12368.8324168,-0.0,-9.1,55.9,1915621.78046,-490591.4855152,-1.0
1306895066.55,5.4545113,5.4797656,12025.9518284,-0.0,-9.6,55.9,1917122.1414004,-489410.940858,-1.0
1306895069.21,5.4633518,5.4838418,11502.3297644,-0.0,-9.5,55.9,1919316.82651,-487684.7597004,-1.0
1306895073.0,5.4760303,5.4896855,10813.320556,-0.0,-7.1,55.9,1922463.97228,-485209.5299624,-1.0
1306895075.59,5.4847302,5.4936939,10441.3061084,-0.0,-5.2,55.9,1924622.9618504,-483511.2359448,-1.0
1306895076.27,5.4869998,5.4947393,10358.596132,-0.0,-4.7,55.9,1925186.24927,-483068.256928,-1.0
1306895077.4,5.490809,5.4964937,10232.250983599999,-0.0,-4.1,55.9,1926131.5576992,-482324.7857756,-1.0
1306895078.99,5.4961154,5.4989369,10076.5751256,-0.0,-3.7,55.9,1927448.1915995998,-481289.3198632,-1.0
1306895081.0,5.5028685,5.5020455,9895.0462484,-0.0,-3.5,55.9,1929123.8806295998,-479971.7345192,-1.0
1306895083.68,5.5118531,5.506138,9671.1289184,40.6,-2.1,57.6,1931354.22847,-478234.26727199997,-1.0
1306895087.01,5.5236384,5.5103776,9462.861195200001,58.5,0.9,68.0,1934322.1747592,-476366.22259280004,-1.0
1306895090.76,5.53792,5.5127061,9391.1748412,59.9,6.2,86.1,1938023.7824892,-475126.0322644,-1.0
1306895091.29,5.5399621,5.5127605,9403.740458400001,59.9,7.1,89.0,1938563.4806692,-475050.1464352,-1.0
1306895093.12,5.5469912,5.5123838,9500.0331124,30.2,7.6,98.2,1940442.7786295998,-474994.5690056,-1.0
1306895095.84,5.5571182,5.5111121,9851.1486092,3.6,14.2,101.0,1943177.7524704002,-475179.9364656,-1.0
1306895097.47,5.5630075,5.510293,10175.558068400002,1.0,15.2,101.2,1944771.22365,-475316.61626,-1.0
1306895099.92,5.5717253,5.5090694,10702.5593976,0.1,14.7,101.2,1947130.7709695997,-475522.75143719994,-1.0
1306895101.25,5.5763831,5.5084149,10976.9032384,0.0,14.0,101.2,1948391.4337395998,-475633.1188948,-1.0
1306895103.69,5.5849094,5.5072168,11439.6001036,0.0,12.5,101.2,1950699.0781704,-475834.82493800006,-1.0
1306895106.81,5.5957753,5.5056805,11943.5043192,12.3,10.6,101.6,1953640.7777395998,-476095.0611668,-1.0
1306895107.39,5.5977929,5.5053872,12025.7877864,16.3,10.1,101.8,1954187.2344499999,-476146.2750792,-1.0
1306895108.78,5.6026115,5.5046638,12204.396716000001,26.8,8.8,102.4,1955493.4352792,-476276.8197028,-1.0
1306895112.41,5.6151694,5.5024718,12543.6683804,54.9,7.2,106.6,1958909.18342,-476728.62417920004,-1.0
1306895113.12,5.6175891,5.5019454,12592.7169384,57.2,6.8,108.1,1959571.2897404002,-476853.52575800003,-1.0
1306895114.76,5.6230969,5.5005591,12686.1224532,59.4,5.9,111.8,1961085.6270592,-477206.44571679994,-1.0
1306895118.55,5.6353056,5.4963534,12804.1670764,60.1,4.3,121.5,1964485.79121,-478401.2292196,-1.0
1306895118.82,5.6361352,5.4959991,12808.1368928,60.1,4.2,122.2,1964719.55106,-478507.3315852,-1.0
1306895119.92,5.6394725,5.4944671,12819.5214076,60.0,3.9,125.4,1965663.61277,-478973.2108652,-1.0
1306895123.02,5.6481914,5.4894784,12818.569964,60.0,3.3,134.8,1968168.1404092,-480549.81852719997,-1.0
1306895123.79,5.6501861,5.4880803,12812.9597276,60.0,3.3,137.2,1968750.8832099999,-481004.0508252,-1.0
1306895125.88,5.6551475,5.484015,12791.437417199999,60.0,3.3,144.1,1970223.16016,-482348.21097320004,-1.0
1306895128.18,5.6598068,5.4790913,12761.9426656,57.9,1.4,151.6,1971648.0617804,-484013.66378239996,-1.0
1306895129.66,5.6624838,5.4757935,12711.2208792,59.4,-4.4,151.9,1972484.9056392,-485141.45253239997,-1.0
1306895131.77,5.6663389,5.4711639,12506.2668044,60.0,-8.1,151.9,1973685.4634204002,-486721.93158559996,-1.0
1306895132.97,5.6684985,5.4685647,12328.8061688,60.0,-9.3,151.9,1974358.2652792,-487609.36599719996,-1.0
1306895136.44,5.674139,5.4609869,11656.6276696,59.4,-11.4,157.6,1976145.89657,-490214.8450832,-1.0
1306895137.14,5.6751216,5.4594174,11501.2142788,59.3,-11.6,159.3,1976466.7955304002,-490759.69418199995,-1.0
1306895139.06,5.6774394,5.4550868,11059.875682,59.1,-12.1,164.4,1977248.0619595998,-492273.8346504,-1.0
1306895141.29,5.6793264,5.4499216,10537.697187599999,58.6,-8.3,173.3,1977946.8808795998,-494104.28090320004,-1.0
1306895142.59,5.6797577,5.4468489,10280.2496728,52.6,-2.6,181.9,1978179.19716,-495212.51584679994,-1.0
1306895146.33,5.6770888,5.4386023,10049.4425788,58.5,10.3,212.3,1977785.6932104002,-498293.42145719996,-1.0
1306895147.15,5.6757958,5.437063,10086.9097716,49.8,8.6,216.4,1977501.0803404,-498890.63276239997,-1.0
1306895149.77,5.6711377,5.4323824,10248.3927164,9.0,7.0,220.1,1976442.6157395998,-500726.8204852,-1.0
1306895152.56,5.6660379,5.427435,10411.2208056,1.0,3.2,220.1,1975276.47397,-502672.55545559997,-1.0
1306895153.74,5.6638785,5.4253361,10437.9268432,0.4,1.0,220.1,1974782.9044004001,-503497.85075760004,-1.0
1306895156.88,5.6581289,5.4197465,10366.273297599999,0.0,-1.2,220.1,1973468.5342795998,-505695.6526652,-1.0
1306895157.6,5.656815,5.4184698,10333.3008556,0.0,-1.1,220.1,1973168.1405692,-506197.6211852,-1.0
1306895159.61,5.6531435,5.4149071,10258.9570212,0.0,3.6,220.1,1972328.2455292,-507598.605482,-1.0
1306895163.93,5.6452137,5.4072085,10345.4071552,0.0,3.5,220.1,1970513.9410092,-510625.6396996,-1.0
1306895167.92,5.6379254,5.4001161,10408.464899999999,0.0,6.6,219.8,1968846.6509295998,-513413.6319148,-1.0
1306895168.59,5.6366973,5.3989202,10441.5357672,0.0,7.0,219.8,1968565.7126004002,-513883.7762868,-1.0
1306895170.7,5.6328799,5.3952012,10570.6368212,0.0,5.9,219.8,1967692.4186092,-515345.48893199995,-1.0
1306895173.17,5.6283795,5.3908173,10700.131576,0.0,4.5,219.8,1966662.62855,-517068.4876748,-1.0
1306895174.72,5.6255571,5.3880739,10755.741813999999,0.0,4.5,219.8,1966016.30307,-518146.89978280006,-1.0
1306895176.71,5.6219094,5.3845297,10821.03053,0.0,4.2,219.8,1965181.1324395998,-519540.04287199996,-1.0
1306895177.72,5.6200599,5.3827307,10849.9675388,0.0,2.9,219.8,1964757.4775704,-520247.1623172,-1.0
1306895180.7,5.6146121,5.3774287,10859.5147832,0.0,1.3,219.8,1963510.1678192,-522330.889418,-1.0
1306895181.27,5.6135754,5.3764186,10853.1499536,0.0,1.2,219.8,1963272.70062,-522727.8382496,-1.0
1306895186.55,5.6039258,5.3670144,10787.926854399999,0.0,2.1,219.8,1961062.8580295998,-526423.1795752,-1.0
1306895187.13,5.602867,5.3659828,10786.253626,0.0,1.2,219.8,1960820.27272,-526828.5273571999,-1.0
1306895188.79,5.5998188,5.3630186,10769.751000799999,0.0,2.7,219.8,1960121.6506504002,-527993.4224076001,-1.0
1306895190.68,5.596362,5.359656,10780.2168804,0.0,3.0,219.8,1959329.5574492,-529314.8463344,-1.0
1306895192.25,5.5934828,5.3568491,10785.3349908,0.0,-0.3,219.8,1958669.6821,-530417.6022752,-1.0
1306895195.81,5.5869876,5.3505136,10720.8992932,0.0,-0.6,219.8,1957181.4274592,-532906.5787328001,-1.0
1306895196.5,5.5857352,5.3492917,10701.27987,0.0,-1.4,219.8,1956894.3539592,-533386.5984332,-1.0
1306895198.09,5.582819,5.3464476,10650.918976,0.0,3.1,219.8,1956225.8828092,-534503.8556868,-1.0
1306895201.88,5.5759261,5.3397265,10803.379610799999,0.0,8.4,219.8,1954645.5349895998,-537144.1444851999,-1.0
1306895204.19,5.571751,5.3356582,11000.918987199999,0.0,7.9,219.8,1953687.9234104003,-538742.3400744,-1.0
1306895208.27,5.5643301,5.3284259,11293.0121724,0.0,4.4,219.8,1951985.5939595997,-541583.2194304,-1.0
1306895208.94,5.5631197,5.3272446,11322.9662416,0.0,1.7,219.8,1951707.9364704,-542047.1958232,-1.0
1306895210.65,5.5599945,5.3241938,11317.4872388,0.0,0.4,219.8,1950991.0729304003,-543245.3913996,-1.0
1306895214.52,5.552932,5.3172956,11215.715582,0.0,0.5,219.8,1949370.7644796,-545954.3809876001,-1.0
1306895217.11,5.5482107,5.3126826,11146.161774,0.0,-1.0,219.8,1948287.46392,-547765.76556,-1.0
1306895219.07,5.5446404,5.309193,11047.0475976,0.0,-1.1,219.8,1947468.07413,-549135.9755776001,-1.0
1306895220.01,5.5429332,5.3075241,10996.391427999999,0.0,-1.3,219.8,1947076.2106004,-549791.2905592,-1.0
