flight id:3301
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:krasnodar pashkovsky
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895190.68,5.0692757,4.5698776,34999.869886399996,-18.8,6.3,271.7,1846945.7940104,-831348.9111176,-1.0
1306895192.25,5.0651453,4.5701339,34999.869886399996,-18.6,6.3,270.4,1845823.7467304002,-831362.1985196,-1.0
1306895195.81,5.0558269,4.5704417,34999.869886399996,-18.5,6.3,267.5,1843301.8306392,-831490.5449804,-1.0
1306895196.5,5.054031,4.5704581,34999.869886399996,-18.5,6.3,266.9,1842817.2833796,-831530.9649292,-1.0
1306895198.09,5.0498546,4.5704428,34999.869886399996,-18.5,6.3,265.6,1841692.3489604,-831644.1867176001,-1.0
1306895201.88,5.0399887,4.5701089,34999.902694799996,-18.3,6.3,262.5,1839045.1375895997,-832020.2037899999,-1.0
1306895202.51,5.038343,4.5700123,34999.902694799996,-18.3,6.3,262.0,1838605.0785204002,-832097.7628476,-1.0
1306895204.19,5.0340112,4.5697018,34999.902694799996,-18.3,6.3,260.7,1837448.5824204,-832322.5003876,-1.0
1306895208.27,5.0235067,4.5686065,34999.902694799996,-18.3,6.3,257.4,1834655.7673704003,-832991.9557896,-1.0
1306895208.94,5.0218105,4.5683836,34999.902694799996,-18.3,6.3,256.9,1834206.2922904002,-833116.82456,-1.0
1306895210.65,5.0174597,4.5677521,34999.902694799996,-18.3,6.3,255.5,1833055.7673192,-833458.7865132,-1.0
1306895214.52,5.0077348,4.5660246,34999.902694799996,-18.0,6.3,252.4,1830494.8420404003,-834338.2156752,-1.0
1306895215.23,5.0059674,4.5656626,34999.902694799996,-18.0,6.3,251.9,1830031.0296895998,-834515.5450771999,-1.0
1306895217.11,5.0013287,4.5646406,34999.935503199995,-18.0,6.3,250.4,1828816.2986795998,-835007.1133344,-1.0
1306895219.07,4.996534,4.5634721,34999.935503199995,-18.0,6.3,248.9,1827564.6582195999,-835555.9322496,-1.0
1306895220.01,4.9942593,4.562877,34999.935503199995,-18.0,6.3,248.1,1826972.2697492,-835831.1619172,-1.0
1306895222.79,4.9876032,4.5609802,34999.935503199995,-18.0,6.3,245.9,1825243.8576204001,-836693.0385852,-1.0
1306895225.6,4.9809773,4.5588529,34999.935503199995,-18.0,6.3,243.7,1823531.4887992,-837638.1173556,-1.0
1306895226.8,4.9782047,4.5578887,34999.935503199995,-18.0,6.3,242.8,1822817.47959,-838060.4926971999,-1.0
1306895229.73,4.9715007,4.5553681,34999.935503199995,-18.0,6.3,240.5,1821097.4992199999,-839150.7158292,-1.0
1306895230.4,4.9700022,4.5547667,34999.935503199995,-18.0,6.3,240.0,1820714.4611499999,-839408.2617692,-1.0
1306895232.43,4.9654965,4.5528708,34999.9683116,-18.0,6.3,238.4,1819565.34694,-840214.3969656,-1.0
1306895234.65,4.9606561,4.5506815,34999.9683116,-18.0,6.3,236.7,1818336.0490004001,-841136.0833468,-1.0
1306895235.61,4.9585937,4.5496983,34999.9683116,-18.0,6.3,235.9,1817814.0017395997,-841547.1069819999,-1.0
1306895238.2,4.9531268,4.5469382,34999.9683116,-18.0,6.3,233.9,1816435.2287295999,-842692.7106932,-1.0
1306895240.96,4.9474592,4.5438248,34999.9683116,-18.0,6.3,231.7,1815014.6250095998,-843972.139868,-1.0
1306895242.07,4.9452302,4.5425249,34999.9683116,-18.0,6.3,230.9,1814458.3257792,-844502.7829296,-1.0
1306895244.74,4.940012,4.539302,34999.9683116,-18.0,6.3,228.8,1813162.1643204002,-845810.5585619999,-1.0
1306895247.41,4.9349453,4.5359112,34999.9683116,-18.0,6.3,226.7,1811912.5907895998,-847175.5848524,-1.0
1306895248.5,4.9329398,4.5344916,34999.9683116,-18.0,6.3,225.9,1811420.66164,-847744.1544244,-1.0
1306895251.08,4.9283102,4.5310305,34999.9683116,-18.0,6.3,223.9,1810291.23247,-849123.5836023999,-1.0
1306895253.56,4.9240283,4.5275789,34999.9683116,-18.0,6.3,222.0,1809254.9135392,-850490.7096304,-1.0
1306895254.46,4.9225267,4.5263057,34999.9683116,-18.0,6.3,221.3,1808893.59463,-850993.0062344,-1.0
1306895256.71,4.9188597,4.5230458,34999.9683116,-18.0,6.3,219.5,1808016.3964392,-852274.5351468,-1.0
1306895259.13,4.9150743,4.5194327,34999.9683116,-18.0,6.3,217.7,1807119.4804,-853687.7897852,-1.0
1306895260.17,4.9135015,4.5178489,34999.9683116,-18.0,6.3,216.8,1806749.3688396,-854305.1126396,-1.0
1306895262.88,4.9095587,4.5136371,34999.9683116,-17.8,6.3,214.7,1805830.11028,-855940.5457628,-1.0
1306895265.6,4.9058313,4.5092899,34999.9683116,-17.8,6.3,212.6,1804973.6141895999,-857619.8765252,-1.0
1306895266.64,4.9044601,4.5075869,34999.9683116,-17.8,6.3,211.8,1804661.9343895998,-858275.4867823999,-1.0
1306895269.24,4.9012108,4.5032899,34999.9683116,-17.8,6.3,209.8,1803932.3411904,-859924.3713496,-1.0
1306895272.08,4.8979146,4.4984831,34999.9683116,-17.8,6.3,207.5,1803207.2755504001,-861760.2966052,-1.0
1306895273.07,4.8968391,4.4967972,34999.9683116,-17.8,6.3,206.8,1802974.7624195998,-862402.1273344,-1.0
1306895275.62,4.8941972,4.4923559,34999.9683116,-17.8,6.3,204.8,1802413.5419292,-864088.1510104,-1.0
1306895278.19,4.8917686,4.4878085,34999.9683116,-17.8,6.3,202.8,1801913.60753,-865807.5408292001,-1.0
1306895279.22,4.8908652,4.4859743,34999.9683116,-17.8,6.3,201.9,1801732.34112,-866499.0762844,-1.0
1306895281.72,4.8888146,4.4814417,35000.0667368,-17.8,6.3,200.0,1801333.71906,-868203.3742392,-1.0
1306895284.17,4.8870327,4.4769567,35000.0667368,-17.8,6.3,198.0,1801005.8319104002,-869883.55802,-1.0
1306895285.16,4.886378,4.4751368,35000.0667368,-17.8,6.3,197.2,1800891.2321692,-870563.6105352001,-1.0
1306895287.58,4.884918,4.4706163,35000.0667368,-18.2,6.3,195.3,1800651.30434,-872248.6499592001,-1.0
1306895290.05,4.8836639,4.465987,35000.0667368,-18.2,6.3,193.3,1800470.4644392,-873968.1053948,-1.0
1306895291.32,4.8831036,4.4635677,35000.0667368,-18.3,6.3,192.3,1800401.7636495999,-874864.2996492,-1.0
1306895294.87,4.881877,4.4568029,35000.0667368,-18.4,6.3,189.5,1800301.07467,-877361.7078656001,-1.0
1306895295.48,4.8817156,4.4556368,35000.0667368,-18.4,6.3,189.0,1800297.4001292,-877790.9073543999,-1.0
1306895296.91,4.8813922,4.452882,35000.0995452,-18.4,6.3,187.8,1800303.7321504,-878803.4401952,-1.0
1306895300.16,4.8809572,4.446606,35000.0995452,-18.4,6.3,185.2,1800400.1232295998,-881102.5872504,-1.0
1306895300.71,4.880925,4.4455485,35000.0995452,-18.4,6.3,184.7,1800427.38701,-881488.9061604,-1.0
1306895301.26,4.8809043,4.4444729,35000.0995452,-18.6,6.3,184.3,1800458.55499,-881881.6883252001,-1.0
1306895303.47,4.8809435,4.4401857,35000.0995452,-18.6,6.3,182.5,1800615.2151,-883443.7946743999,-1.0
1306895305.65,4.8811733,4.4359468,35000.0995452,-18.6,6.3,180.7,1800821.5143192,-884983.4272696,-1.0
1306895306.63,4.8813381,4.4340472,35000.0995452,-18.6,6.3,179.9,1800930.7990995997,-885671.8787352,-1.0
1306895309.14,4.8819378,4.4291663,35000.0995452,-18.6,6.3,177.8,1801258.8830995997,-887436.2488704,-1.0
1306895311.65,4.8827919,4.4242928,35000.0995452,-18.6,6.3,175.7,1801655.6678892,-889191.5966956001,-1.0
1306895312.54,4.8831529,4.422582,35000.0995452,-19.0,6.3,175.0,1801811.5077892,-889806.2620696,-1.0
1306895314.68,4.8841595,4.4184432,35000.0995452,-19.0,6.3,173.2,1802224.2702695997,-891289.8251092,-1.0
1306895316.95,4.8854322,4.4140655,35000.0995452,-19.0,6.3,171.3,1802717.2164795997,-892853.8343456001,-1.0
1306895317.95,4.8860616,4.4121381,35000.0995452,-19.2,6.3,170.4,1802953.0104504002,-893540.6781996,-1.0
1306895320.5,4.8878409,4.4072756,35000.0995452,-19.3,6.3,168.3,1803599.3359304,-895268.6638192,-1.0
1306895323.14,4.8899604,4.4022842,35000.0995452,-19.3,6.3,166.0,1804342.0524896,-897034.96965,-1.0
1306895324.53,4.8911895,4.3996764,35000.0995452,-19.5,6.3,164.9,1804763.01707,-897954.6219104,-1.0
1306895328.16,4.8947707,4.3929349,35000.165162,-19.6,6.3,161.7,1805960.7205204002,-900322.1744796,-1.0
1306895328.69,4.8953354,4.3919651,35000.165162,-19.7,6.3,161.3,1806146.3176392,-900661.4133356,-1.0
1306895330.07,4.8968639,4.389444,35000.165162,-19.7,6.3,160.1,1806645.39902,-901542.0236,-1.0
1306895333.67,4.9012036,4.3829718,35000.165162,-19.9,6.3,156.9,1808039.1326604001,-903792.0564804,-1.0
1306895334.27,4.9019825,4.3819002,35000.165162,-19.9,6.3,156.4,1808286.2455292,-904163.1194843999,-1.0
1306895335.94,4.9042048,4.3789689,35000.165162,-19.9,6.3,154.9,1808986.9017195997,-905175.6523252,-1.0
1306895339.93,4.9099681,4.3721024,35000.165162,-20.2,6.3,151.4,1810779.25742,-907533.3623743999,-1.0
1306895340.56,4.9109321,4.3710422,35000.165162,-20.2,6.3,150.8,1811076.17344,-907895.4686852001,-1.0
1306895342.15,4.9134388,4.368387,35000.1979704,-20.2,6.3,149.4,1811844.5133595997,-908800.06189,-1.0
1306895345.89,4.9197083,4.3623117,35000.1979704,-20.5,6.3,146.0,1813747.2037092,-910856.32836,-1.0
1306895346.55,4.920853,4.3612793,35000.1979704,-20.6,6.3,145.4,1814092.08561,-911203.7036992001,-1.0
1306895348.14,4.923713,4.3587922,35000.1979704,-20.6,6.3,144.0,1814950.4517792,-912037.9556943999,-1.0
1306895351.86,4.9307489,4.3531762,35000.1979704,-20.9,6.3,140.5,1817045.2681192,-913907.1158592,-1.0
1306895352.42,4.9318541,4.3523527,35000.1979704,-20.9,6.3,140.0,1817372.3022504002,-914179.2943456001,-1.0
1306895353.8,4.9346179,4.3503568,35000.1979704,-21.0,6.3,138.8,1818188.0174995998,-914836.80749,-1.0
1306895356.74,4.9407163,4.3462504,35000.1979704,-21.1,6.3,136.0,1819978.1094204,-916179.0975592,-1.0
1306895359.58,4.9468569,4.3424886,35000.1979704,-21.1,6.3,133.3,1821767.8076404002,-917394.5175456001,-1.0
1306895360.58,4.9490876,4.3412066,35000.1979704,-21.1,6.3,132.4,1822415.1829892,-917805.2459052001,-1.0
1306895363.04,4.9547032,4.3381634,35000.1979704,-21.5,6.4,130.1,1824038.5754295997,-918771.8797944,-1.0
1306895365.36,4.9601579,4.3354434,35000.1979704,-21.5,6.4,127.8,1825607.4403092,-919624.6685356001,-1.0
1306895366.3,4.9624237,4.3343776,35000.1979704,-21.7,6.4,126.9,1826257.0466292,-919955.5412496,-1.0
1306895368.36,4.9674448,4.3321427,35000.1979704,-21.8,6.4,124.9,1827692.1844704002,-920642.4507204,-1.0
1306895372.72,4.9784607,4.3278106,35000.1979704,-22.0,6.4,120.7,1830821.2856204002,-921940.8431504,-1.0
1306895373.33,4.9800611,4.3272426,35000.1979704,-22.1,6.4,120.1,1831273.84469,-922107.0505047999,-1.0
1306895374.83,4.9839806,4.3259137,35000.1979704,-22.2,6.4,118.6,1832380.1111295999,-922491.4337192,-1.0
1306895377.99,4.9924066,4.3233455,35000.1979704,-22.3,6.4,115.5,1834748.25425,-923212.4967343999,-1.0
1306895378.64,4.9941695,4.3228561,35000.1979704,-22.4,6.4,114.8,1835242.2175204002,-923345.7644552,-1.0
1306895380.39,4.9989425,4.3216118,35000.1979704,-22.5,6.4,113.1,1836576.50234,-923677.3261456001,-1.0
1306895383.94,5.0088165,4.3193985,35000.1979704,-22.7,6.4,109.5,1839324.6323492,-924231.3944047999,-1.0
1306895384.52,5.0104615,4.3190757,35000.1979704,-22.7,6.4,108.9,1839781.06281,-924306.8537247999,-1.0
1306895385.96,5.0145322,4.3183318,35000.1979704,-22.8,6.4,107.5,1840908.2282004002,-924473.7500556001,-1.0
1306895389.28,5.0240525,4.316891,35000.1979704,-22.9,6.4,104.1,1843534.1469195997,-924754.6883847999,-1.0
1306895389.88,5.0257935,4.316672,35000.1979704,-22.9,6.4,103.5,1844012.9527092,-924789.8589896,-1.0
1306895391.24,5.0297387,4.3162259,35000.1979704,-22.9,6.4,102.1,1845095.8267595998,-924851.1778892,-1.0
1306895394.14,5.0382073,4.3155005,35000.1979704,-23.2,6.4,99.1,1847412.7231592,-924897.9298592,-1.0
1306895396.95,5.0464969,4.3150933,35000.1979704,-23.2,6.4,96.1,1849670.1379295997,-924832.9036104,-1.0
1306895397.93,5.049381,4.3150213,35000.1979704,-23.4,6.4,95.1,1850453.0119704,-924784.9377296,-1.0
1306895400.11,5.0558528,4.3149902,35000.1979704,-23.5,6.4,92.8,1852205.4070395997,-924629.3931052001,-1.0
1306895402.41,5.062678,4.3151531,35000.1979704,-23.5,6.4,90.4,1854046.7784895997,-924393.9928352,-1.0
1306895403.32,5.0653759,4.315273,35000.1979704,-23.5,6.4,89.4,1854772.6643396,-924280.6070047999,-1.0
1306895405.75,5.0726037,4.3157502,35000.1979704,-23.7,6.4,86.9,1856712.0344804002,-923919.9114552,-1.0
1306895408.14,5.0796873,4.3164405,35000.1979704,-23.7,6.4,84.3,1858604.6854595998,-923485.10173,-1.0
1306895409.14,5.0826418,4.3167944,35000.1979704,-23.7,6.4,83.2,1859391.8902092,-923279.6555292,-1.0
1306895411.62,5.0899345,4.3178369,35000.1979704,-23.7,6.4,80.6,1861328.9965704002,-922710.82349,-1.0
1306895413.98,5.0968483,4.319052,35000.1979704,-23.7,6.4,78.0,1863157.4743192,-922088.5793756001,-1.0
1306895414.77,5.0991207,4.3195006,35000.1979704,-23.7,6.4,77.2,1863756.62132,-921866.1056152001,-1.0
1306895416.38,5.1037845,4.3204995,35000.1979704,-23.7,6.4,75.4,1864983.65548,-921380.9678043999,-1.0
1306895419.01,5.1113272,4.3223431,35000.1979704,-24.2,6.4,72.6,1866960.1647295998,-920512.9559656001,-1.0
1306895422.91,5.1222611,4.3255412,35000.1979704,-24.3,6.4,68.3,1869806.6871304002,-919062.8246856001,-1.0
1306895423.12,5.1228375,4.3257279,35000.132353600005,-24.3,6.4,68.1,1869955.9653504002,-918979.6882,-1.0
1306895423.82,5.1247905,4.3263742,35000.132353600005,-24.3,6.4,67.3,1870461.83807,-918693.2380596,-1.0
1306895425.16,5.1284525,4.3276453,35000.132353600005,-24.3,6.4,65.9,1871408.1635595998,-918134.5766243999,-1.0
1306895427.22,5.1340194,4.3297303,35000.132353600005,-24.4,6.4,63.6,1872841.0704295998,-917229.36006,-1.0
1306895430.26,5.1420468,4.3330807,35000.0995452,-24.4,6.4,60.3,1874895.07312,-915798.6185443999,-1.0
1306895434.81,5.1536252,4.3387025,35000.0995452,-24.5,6.4,55.3,1877829.7845,-913446.7483904,-1.0
1306895435.31,5.1548578,4.3393612,35000.0995452,-24.5,6.4,54.7,1878140.0207304002,-913174.4386704,-1.0
1306895436.19,5.1570083,4.3405402,35000.0667368,-24.5,6.4,53.7,1878680.1454195997,-912688.3822244,-1.0
1306895437.65,5.160512,4.3425453,35000.0667368,-24.5,6.4,52.1,1879557.3436104,-911865.7115943999,-1.0
1306895439.87,5.165707,4.3457232,35000.0667368,-24.5,6.4,49.7,1880850.61793,-910571.1905556001,-1.0
1306895442.96,5.1726868,4.3504184,35000.0339284,-24.5,6.4,46.2,1882572.8620795999,-908676.7351143999,-1.0
1306895447.31,5.1818724,4.3574688,35000.0339284,-24.5,6.4,41.5,1884808.13118,-905865.4489352001,-1.0
1306895447.88,5.1830193,4.3584293,35000.0339284,-24.5,6.4,40.8,1885084.3450995998,-905485.1995792,-1.0
1306895448.8,5.1848536,4.3600071,35000.0339284,-24.5,6.4,39.8,1885524.7978696,-904861.8399792,-1.0
1306895450.23,5.1876151,4.3624846,35000.0339284,-24.5,6.4,38.2,1886183.8202004002,-903886.0853547999,-1.0
1306895452.45,5.1917354,4.3664335,35000.0339284,-24.4,6.4,35.8,1887158.4593392,-902338.1522343999,-1.0
1306895455.39,5.1968708,4.3718475,35000.0339284,-24.4,6.4,32.5,1888355.3425795997,-900229.3923243999,-1.0
1306895459.6,5.2035492,4.379927,34999.935503199995,-24.3,6.4,27.9,1889874.7652004003,-897107.96834,-1.0
1306895460.2,5.2044368,4.381111,34999.935503199995,-24.3,6.4,27.3,1890072.6654692001,-896652.9486404,-1.0
1306895461.23,5.2059131,4.3831484,34999.935503199995,-24.3,6.4,26.1,1890399.50275,-895871.2885104,-1.0
1306895462.92,5.2082224,4.386527,34999.935503199995,-24.2,6.4,24.3,1890903.9319,-894578.7359756001,-1.0
1306895465.63,5.2116389,4.3920441,34999.902694799996,-24.2,6.4,21.3,1891631.8846792,-892477.1611052001,-1.0
1306895469.49,5.2158771,4.4000786,34999.902694799996,-24.2,6.4,17.1,1892492.0553104002,-889436.1505092001,-1.0
1306895472.25,5.218451,4.4059381,34999.902694799996,-24.2,6.4,14.2,1892979.6865595998,-887231.9181552001,-1.0
1306895473.01,5.2190936,4.4075702,34999.902694799996,-23.9,6.4,13.3,1893095.3361695998,-886619.94307,-1.0
1306895474.46,5.2202298,4.4106773,34999.902694799996,-23.9,6.4,11.8,1893291.9897192,-885457.0821404,-1.0
1306895476.79,5.2218324,4.4157089,34999.902694799996,-23.9,6.4,9.3,1893546.0251604002,-883580.24481,-1.0
1306895480.6,5.2238548,4.4240169,34999.902694799996,-23.6,6.4,5.2,1893797.2390792,-880497.6987796,-1.0
1306895481.13,5.2240805,4.4251975,34999.902694799996,-23.6,6.4,4.6,1893816.3007595998,-880061.3470596,-1.0
1306895482.24,5.2244964,4.4276206,34999.902694799996,-23.6,6.4,3.5,1893842.3506292,-879166.8916504,-1.0
1306895484.25,5.2250912,4.4320323,34999.902694799996,-23.6,6.4,1.4,1893846.2220204002,-877542.5805747999,-1.0
1306895487.08,5.2255768,4.438245,34999.902694799996,-23.6,6.4,358.4,1893756.4254295998,-875264.5621292,-1.0
1306895491.11,5.225563,4.4470955,34999.902694799996,-23.2,6.4,354.2,1893437.7574404,-872037.8559892001,-1.0
1306895493.85,5.2250862,4.453058,34999.902694799996,-23.2,6.4,351.3,1893096.9765895999,-869876.2745552001,-1.0
1306895494.45,5.2249316,4.4543613,34999.902694799996,-23.2,6.4,350.7,1893008.7876104002,-869405.1787396,-1.0
1306895495.53,5.2246063,4.4567147,34999.902694799996,-22.9,6.4,349.6,1892837.16687,-868555.63803,-1.0
1306895497.12,5.224024,4.4601522,34999.7714612,-22.9,6.4,348.0,1892557.6721104002,-867317.6458644,-1.0
1306895499.15,5.2231028,4.4645017,34999.7714612,-22.9,6.4,345.9,1892154.3584492,-865755.9660244,-1.0
1306895501.96,5.2215029,4.4704525,34999.7714612,-22.6,6.4,343.0,1891510.6904495999,-863628.3412843999,-1.0
1306895505.98,5.2185669,4.4788251,34999.7714612,-22.4,6.4,339.0,1890420.4345092,-860652.8162548,-1.0
1306895508.69,5.216164,4.4843676,34999.7714612,-22.2,6.4,336.3,1889574.7979992,-858695.2374519999,-1.0
1306895509.32,5.2155583,4.4856408,34999.7714612,-22.2,6.4,335.7,1889366.03815,-858246.9434744,-1.0
1306895510.36,5.2145288,4.4877125,34999.7714612,-22.1,6.4,334.6,1889014.5945692,-857518.6298028,-1.0
1306895511.82,5.2129923,4.4906165,34999.7714612,-22.1,6.4,333.2,1888496.8124004002,-856500.2570667999,-1.0
1306895513.81,5.2107468,4.4945253,34999.7714612,-22.1,6.4,331.3,1887751.86487,-855134.0824824,-1.0
1306895516.42,5.2075576,4.4995355,34999.7714612,-21.8,6.4,328.7,1886713.2821595997,-853391.2018492001,-1.0
1306895519.63,5.2032629,4.505518,34999.7714612,-21.6,6.4,325.6,1885342.08789,-851322.7634628001,-1.0
1306895523.56,5.1974634,4.5125647,34999.7714612,-21.4,6.4,321.8,1883527.3896692,-848905.7686348,-1.0
1306895528.4,5.189541,4.5207981,34999.7714612,-21.1,6.4,317.3,1881098.32135,-846111.7068656,-1.0
1306895528.87,5.1887267,4.5215712,34999.7714612,-21.1,6.4,316.8,1880851.2412895998,-845851.2081696,-1.0
1306895529.69,5.1872862,4.5229095,34999.7714612,-21.1,6.4,316.0,1880415.2832704003,-845401.0113048,-1.0
1306895531.05,5.1848624,4.5250814,34999.7714612,-21.1,6.4,314.8,1879684.7058192,-844672.6648248,-1.0
1306895533.32,5.1806651,4.5286249,34999.7714612,-21.1,6.4,312.7,1878427.0942304002,-843490.7422148,-1.0
1306895536.58,5.1743918,4.533467,34999.7714612,-20.7,6.4,309.7,1876563.8067692,-841889.5938696,-1.0
1306895539.31,5.1688759,4.5373334,34999.7714612,-20.7,6.4,307.2,1874939.5613104003,-840624.2723068,-1.0
1306895539.96,5.1675549,4.5382103,34999.7714612,-20.7,6.4,306.6,1874552.4221904,-840339.0688856,-1.0
1306895541.18,5.1650023,4.5398547,34999.804269600005,-20.4,6.4,305.5,1873806.0310904002,-839806.2932780001,-1.0
1306895543.12,5.1608868,4.5423738,34999.804269600005,-20.3,6.4,303.7,1872607.3105795998,-838995.433672,-1.0
1306895544.34,5.1582262,4.5439203,34999.804269600005,-20.3,6.4,302.6,1871835.2961192,-838501.1095092,-1.0
1306895548.01,5.1500892,4.5482832,34999.804269600005,-20.1,6.4,299.3,1869487.42859,-837122.9270504,-1.0
1306895550.83,5.143619,4.5513906,34999.804269600005,-19.9,6.4,296.8,1867633.3602892,-836158.819408,-1.0
1306895551.47,5.1421468,4.5520561,34999.804269600005,-19.9,6.4,296.3,1867212.98626,-835954.587118,-1.0
1306895552.48,5.1397586,4.5531043,34999.804269600005,-19.9,6.4,295.4,1866532.21196,-835634.6724096,-1.0
1306895553.99,5.1362024,4.5545954,34999.804269600005,-19.9,6.4,294.1,1865521.0898804,-835183.6881432,-1.0
1306895556.05,5.1312752,4.556529,34999.804269600005,-19.9,6.4,292.3,1864124.6987595998,-834607.0805132,-1.0
1306895558.56,5.1251708,4.5587212,34999.804269600005,-19.9,6.4,290.1,1862402.0609092,-833966.726162,-1.0
1306895561.84,5.1170423,4.5613114,34999.804269600005,-19.4,6.1,287.3,1860120.0070304002,-833233.8193144,-1.0
1306895566.01,5.1065313,4.5641389,34999.804269600005,-19.2,6.1,283.7,1857187.55943,-832476.0436996,-1.0
1306895568.76,5.0995219,4.5657157,34999.804269600005,-19.2,6.1,281.4,1855243.0383704002,-832083.0646844,-1.0
1306895569.41,5.0978443,4.5660578,34999.804269600005,-19.2,6.1,280.8,1854779.0291692,-832001.8638944,-1.0
1306895570.45,5.0951658,4.5665763,34999.804269600005,-19.2,6.1,279.9,1854038.9700904002,-831882.3100848,-1.0
1306895572.11,5.0908903,4.5673341,34999.804269600005,-19.2,6.1,278.6,1852860.13147,-831716.8245152,-1.0
1306895574.5,5.0846655,4.568287,34999.869886399996,-18.9,6.1,276.5,1851148.9765595999,-831530.702462,-1.0
1306895577.56,5.0766759,4.5692541,34999.869886399996,-18.8,6.1,274.0,1848962.0998492,-831384.8363156,-1.0
1306895581.3,5.0668883,4.5700554,34999.869886399996,-18.8,6.1,270.9,1846296.1876904003,-831345.7943196,-1.0
1306895585.65,5.0554865,4.5704656,34999.869886399996,-18.5,6.1,267.4,1843209.3437595998,-831490.6105972,-1.0
1306895590.61,5.0425523,4.5702549,34999.869886399996,-18.5,6.1,263.3,1839731.03,-831900.9124476,-1.0
1306895591.11,5.0412466,4.5701936,34999.869886399996,-18.5,6.1,262.9,1839381.2268392,-831956.883578,-1.0
1306895592.01,5.0389088,4.5700655,34999.869886399996,-18.5,6.1,262.2,1838755.80031,-832063.838962,-1.0
1306895593.33,5.0354957,4.5698359,34999.869886399996,-18.5,6.1,261.2,1837843.9236404002,-832235.3940856,-1.0
1306895595.06,5.0310106,4.5694569,34999.869886399996,-18.2,6.1,259.8,1836648.4839695997,-832488.9702092,-1.0
1306895597.47,5.0248182,4.568788,34999.869886399996,-18.2,6.1,257.8,1835002.9458592,-832892.08702,-1.0
1306895600.49,5.0171462,4.5677209,34999.869886399996,-18.1,6.1,255.4,1832972.3027495998,-833478.2418944,-1.0
1306895604.13,5.0080119,4.5660972,34999.869886399996,-18.0,6.1,252.5,1830567.0205204003,-834304.6854904,-1.0
1306895606.13,5.0030383,4.5650465,34999.935503199995,-18.0,6.1,250.9,1829263.1162792,-834815.2826196,-1.0
1306895610.59,4.9921833,4.5623272,34999.935503199995,-17.9,6.1,247.4,1826431.7513592,-836084.7708492,-1.0
1306895615.19,4.9812603,4.5589652,34999.935503199995,-17.8,6.1,243.8,1823603.8641295999,-837589.8890076,-1.0
1306895619.99,4.9702747,4.5548934,34999.935503199995,-17.8,6.1,240.1,1820783.5556404002,-839355.0793528,-1.0
1306895624.88,4.9595331,4.5501662,34999.935503199995,-17.7,6.1,236.2,1818051.0424296,-841352.55317,-1.0
1306895629.99,4.9488375,4.5446231,34999.935503199995,-17.7,6.0,232.3,1815358.6867004002,-843646.024372,-1.0
1306895630.5,4.9478215,4.5440483,34999.935503199995,-17.7,6.0,231.9,1815104.4216004002,-843881.424642,-1.0
1306895631.29,4.9462296,4.5431296,34999.935503199995,-17.7,6.0,231.3,1814706.8494092,-844256.91678,-1.0
1306895632.47,4.9438805,4.5417324,34999.935503199995,-17.7,6.0,230.4,1814121.61317,-844826.0440948,-1.0
1306895633.93,4.9410135,4.5399575,34999.935503199995,-17.7,6.0,229.2,1813409.67089,-845546.122858,-1.0
1306895635.83,4.9373711,4.5375852,34999.935503199995,-17.7,6.0,227.8,1812509.2771604,-846503.6360119999,-1.0
1306895638.03,4.9332754,4.5347492,35000.00112,-17.7,6.0,226.0,1811502.2889392,-847641.7265996,-1.0
1306895640.55,4.9287494,4.5313875,35000.00112,-17.7,6.0,224.1,1810397.2364104001,-848982.2450152,-1.0
1306895643.37,4.9238813,4.5274732,35000.00112,-17.7,6.0,221.9,1809218.8242992,-850532.9668496,-1.0
1306895646.52,4.9187027,4.5229191,35000.00112,-17.7,6.0,219.4,1807978.4371204001,-852324.6991904,-1.0
1306895650.17,4.913071,4.5174249,35000.00112,-17.7,6.0,216.6,1806647.85965,-854470.5982092,-1.0
1306895654.44,4.9070029,4.5107185,35000.00112,-17.8,6.0,213.3,1805240.8057992,-857069.3515732001,-1.0
1306895658.98,4.9011823,4.5032716,35000.00112,-17.8,6.0,209.7,1803925.1889592,-859931.7532396,-1.0
1306895663.8,4.8957562,4.4950554,35000.00112,-17.8,6.0,206.0,1802742.01963,-863064.5289304,-1.0
1306895664.23,4.8953117,4.4943096,35000.00112,-17.8,6.0,205.6,1802647.69548,-863347.7310392,-1.0
1306895664.53,4.8950026,4.4937832,35000.00112,-17.8,6.0,205.4,1802582.07868,-863547.43577,-1.0
1306895665.44,4.8940873,4.4921852,35000.00112,-17.8,6.0,204.7,1802389.7558392,-864153.1772592,-1.0
1306895666.77,4.8928043,4.4898362,35000.00112,-17.8,6.0,203.6,1802123.7781404,-865042.0552404,-1.0
1306895668.64,4.8911141,4.4865153,35000.00112,-17.8,6.0,202.2,1801781.1600192,-866295.5657792,-1.0
1306895670.96,4.889183,4.4823282,35000.0667368,-17.8,6.0,200.3,1801402.8135504,-867870.8611052001,-1.0
1306895673.96,4.8869759,4.476836,35000.0667368,-18.1,6.0,198.0,1800994.5786292,-869929.0960792,-1.0
1306895677.44,4.8848325,4.4703664,35000.0667368,-18.2,6.0,195.2,1800636.7374104,-872341.9242404,-1.0
