flight id:2d01
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:anapa-vityazevo
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895234.65,5.8365315,3.0438345,22999.967927600002,-23.9,4.1,161.2,2111412.8956492,-1367141.3167144,-1.0
1306895235.61,5.8374784,3.0422892,23000.000735999998,-23.9,4.1,160.0,2111731.9573392,-1367678.3246056,-1.0
1306895238.2,5.8402573,3.0381824,23000.000735999998,-23.9,4.1,156.8,2112652.4298095996,-1369098.1081156002,-1.0
1306895240.96,5.8435752,3.0339147,23000.000735999998,-23.9,4.1,153.5,2113727.92197,-1370561.3627556001,-1.0
1306895242.07,5.8450101,3.0322353,23000.000735999998,-23.9,4.1,152.1,2114186.8458692,-1371133.4756347998,-1.0
1306895244.74,5.8486764,3.0283065,23000.000735999998,-23.9,4.1,148.8,2115345.9994496,-1372463.13447,-1.0
1306895247.41,5.8526789,3.0245026,23000.000735999998,-23.9,4.1,145.6,2116593.5388595997,-1373737.74081,-1.0
1306895248.5,5.8543931,3.023002,23000.000735999998,-23.9,4.1,144.2,2117123.1976692,-1374236.8549992,-1.0
1306895251.08,5.8586554,3.0195537,23000.000735999998,-23.9,4.1,141.1,2118429.36569,-1375374.2566104,-1.0
1306895253.56,5.8630087,3.0163914,23000.000735999998,-23.9,4.1,138.1,2119750.3302992,-1376404.7684544,-1.0
1306895254.46,5.8646372,3.0152903,23000.000735999998,-23.9,4.1,137.0,2120241.4064304,-1376760.4115104,-1.0
1306895256.71,5.8688562,3.0126225,23000.000735999998,-23.9,4.1,134.2,2121506.79361,-1377614.2501204,-1.0
1306895259.13,5.8736052,3.0099072,23000.000735999998,-23.9,4.1,131.3,2122920.4419492,-1378470.3525099999,-1.0
1306895260.17,5.8757082,3.008793,23000.000735999998,-23.9,4.1,130.0,2123543.1781896,-1378817.30134,-1.0
1306895262.88,5.8813543,3.006044,23000.000735999998,-23.9,4.1,126.7,2125206.3672192,-1379660.1819443998,-1.0
1306895265.6,5.8872512,3.0035166,23000.000735999998,-23.9,4.1,123.3,2126930.4486392,-1380415.07042,-1.0
1306895266.64,5.8895773,3.0026082,23000.000735999998,-23.9,4.1,122.1,2127607.3187396,-1380680.4247592,-1.0
1306895269.24,5.895479,3.0005122,23000.000735999998,-23.9,4.1,118.9,2129316.83323,-1381277.6360644,-1.0
1306895272.08,5.9021247,2.9984861,23000.000735999998,-23.9,4.1,115.4,2131229.56295,-1381828.0953996,-1.0
1306895273.07,5.9044638,2.9978521,23000.000735999998,-23.9,4.1,114.2,2131899.67452,-1381992.9576096,-1.0
1306895275.62,5.9106403,2.9963658,23000.000735999998,-23.9,4.1,111.1,2133662.7323192,-1382359.5914796,-1.0
1306895278.19,5.9169777,2.9951112,23000.000735999998,-23.9,4.1,108.0,2135461.4528492,-1382637.01931,-1.0
1306895279.22,5.9195355,2.9946794,23000.000735999998,-23.9,4.1,106.7,2136184.6484104004,-1382721.7962156,-1.0
1306895281.72,5.9258548,2.9937901,23000.000735999998,-23.9,4.1,103.6,2137964.7337692,-1382866.2844092,-1.0
1306895284.17,5.932099,2.993153,23000.000735999998,-23.9,4.1,100.6,2139714.6354,-1382920.81197,-1.0
1306895285.16,5.9346285,2.9929617,23000.000735999998,-23.9,4.1,99.4,2140420.83621,-1382918.5481904,-1.0
1306895287.58,5.9408962,2.9926507,23000.000735999998,-23.9,4.1,96.5,2142165.0291792,-1382853.2594744,-1.0
1306895290.05,5.9472863,2.9925699,23000.000735999998,-23.9,4.1,93.5,2143934.4189995998,-1382700.3723304,-1.0
1306895291.32,5.9506117,2.9926215,23000.000735999998,-23.9,4.1,91.9,2144851.61063,-1382586.5927992,-1.0
1306895294.87,5.9598483,2.9931002,23000.000735999998,-23.9,4.1,87.6,2147386.6828896,-1382148.0757248,-1.0
1306895295.48,5.96143,2.9932318,23000.000735999998,-23.9,4.1,86.8,2147818.9335596,-1382054.7686352,-1.0
1306895296.91,5.9651534,2.9935991,23000.000735999998,-23.9,4.1,85.1,2148834.3535395996,-1381814.34868,-1.0
1306895300.16,5.9735586,2.9947292,23000.000735999998,-23.9,4.1,81.1,2151114.9310404,-1381161.46152,-1.0
1306895300.71,5.9749633,2.9949593,23000.000735999998,-23.9,4.1,80.4,2151494.49142,-1381037.3145344,-1.0
1306895301.26,5.9763886,2.995205,23000.000735999998,-23.9,4.1,79.7,2151879.16991,-1380906.9011444,-1.0
1306895303.47,5.9820313,2.9963005,23000.000735999998,-23.9,4.1,77.1,2153397.37862,-1380345.5494204,-1.0
1306895305.65,5.9875468,2.997565,23000.000735999998,-23.9,4.1,74.4,2154873.9534704,-1379726.09402,-1.0
1306895306.63,5.9899966,2.9981898,23000.000735999998,-23.9,4.1,73.2,2155527.46399,-1379427.8328556002,-1.0
1306895309.14,5.9962249,2.9999595,23000.000735999998,-23.9,4.1,70.1,2157181.82756,-1378603.5218056,-1.0
1306895311.65,6.0023421,3.0019615,23000.000735999998,-23.9,4.1,67.1,2158796.6241996,-1377697.5178396,-1.0
1306895312.54,6.0044637,3.0027199,23000.000735999998,-23.9,4.1,66.0,2159354.1701492,-1377359.8865952,-1.0
1306895314.68,6.0095384,3.0046742,23000.000735999998,-23.9,4.1,63.3,2160682.48384,-1376501.0283,-1.0
1306895316.95,6.0148114,3.0069256,23000.000735999998,-23.9,4.1,60.6,2162054.3014692,-1375528.0623896,-1.0
1306895317.95,6.0171006,3.0079771,23000.000735999998,-23.9,4.1,59.3,2162647.0836404003,-1375078.5873096,-1.0
1306895320.5,6.0227826,3.0107947,23000.000735999998,-23.9,4.1,56.2,2164110.14143,-1373887.1174552,-1.0
1306895323.14,6.0284683,3.0139345,23000.000735999998,-23.9,4.1,53.0,2165561.91313,-1372577.8654448,-1.0
1306895324.53,6.0313758,3.0156759,23000.000735999998,-23.9,4.1,51.3,2166299.0850696,-1371858.7381252002,-1.0
1306895328.16,6.0386776,3.0205044,23000.000735999998,-23.9,4.1,46.9,2168132.8777792,-1369886.6580096,-1.0
1306895328.69,6.0397011,3.0212383,23000.000735999998,-23.9,4.1,46.2,2168387.7334304,-1369589.4139056,-1.0
1306895330.07,6.0423288,3.0231937,23000.000735999998,-23.9,4.1,44.5,2169039.2098292,-1368800.1750352,-1.0
1306895333.67,6.0488423,3.0285324,23000.000735999998,-23.9,4.1,40.1,2170635.1088304003,-1366664.4466204,-1.0
1306895334.27,6.0498867,3.0294617,23000.000735999998,-23.9,4.1,39.4,2170888.35687,-1366295.3521204,-1.0
1306895335.94,6.0526914,3.0320715,23000.000735999998,-23.9,4.1,37.4,2171563.5865504,-1365262.2156043998,-1.0
1306895339.93,6.0589411,3.0385876,23000.000735999998,-23.9,4.1,32.5,2173041.2112696,-1362704.3743152001,-1.0
1306895340.56,6.0598633,3.039646,23000.000735999998,-23.9,4.1,31.7,2173255.48293,-1362291.5134096,-1.0
1306895342.15,6.0621193,3.0423608,23000.000735999998,-24.3,4.1,29.8,2173774.8727104003,-1361235.9031396,-1.0
1306895345.89,6.0668428,3.0489784,23002.2645156,-18.8,3.7,24.0,2174826.6115892,-1358684.9516144,-1.0
1306895346.55,6.0675943,3.0501573,23000.7881376,-13.8,3.7,23.5,2174989.0131692,-1358233.1143296,-1.0
1306895348.14,6.0693872,3.0530495,22997.1135968,-4.7,3.7,22.8,2175373.6916592,-1357126.02768,-1.0
1306895351.86,6.0735421,3.059819,22994.6529668,-0.3,3.7,22.8,2176261.9790892,-1354536.0997756,-1.0
1306895473.01,6.2093712,3.2801676,22994.6529668,-0.5,3.7,22.8,2205189.7359204004,-1270182.6521943999,-1.0
1306895474.46,6.2109839,3.2828003,23000.4600536,-15.1,3.7,22.2,2205530.74643,-1269174.7125296,-1.0
1306895476.79,6.2134414,3.2870751,23002.461366,-20.8,3.7,20.0,2206040.09684,-1267542.7899052,-1.0
1306895480.6,6.2169856,3.2942023,23003.5768516,-21.6,3.7,16.0,2206737.0784895997,-1264838.3606848,-1.0
1306895481.13,6.2174362,3.2952228,23003.5112348,-21.6,3.7,15.4,2206821.1336104004,-1264452.7635596,-1.0
1306895482.24,6.2183198,3.2973232,23003.281575999998,-21.6,3.7,14.2,2206982.1244292,-1263660.5391248,-1.0
1306895484.25,6.2197866,3.3011682,23002.691024800002,-21.6,3.7,12.0,2207235.3396604,-1262214.5088948,-1.0
1306895487.08,6.2215421,3.3066277,23001.805198,-21.6,3.7,9.0,2207504.9919,-1260171.1689344,-1.0
1306895491.11,6.223416,3.3144931,23000.820946,-21.6,3.7,4.6,2207712.7018804,-1257246.4969247999,-1.0
1306895493.85,6.2242595,3.3198492,23000.4272452,-21.6,3.7,1.6,2207735.2740595997,-1255267.6254704,-1.0
1306895494.45,6.2243985,3.321026,23000.3944368,-21.6,3.7,1.0,2207727.4656604,-1254834.1608896,-1.0
1306895495.53,6.2246077,3.3231566,23000.2960116,-21.6,3.7,359.8,2207701.6454495997,-1254050.7619144,-1.0
1306895497.12,6.2248159,3.3262811,23000.164778,-21.6,3.7,358.1,2207636.6520092,-1252904.8301192,-1.0
1306895499.15,6.2249115,3.330256,23000.0991612,-21.6,3.7,355.9,2207507.45253,-1251451.9101252002,-1.0
1306895501.96,6.2247313,3.3357326,23000.0335444,-21.6,3.7,352.8,2207243.5417604,-1249459.2263344,-1.0
1306895505.98,6.2238459,3.3435118,23000.0335444,-21.6,3.7,348.4,2206695.6414804,-1246647.4480292,-1.0
1306895508.69,6.222833,3.348708,23000.0335444,-21.6,3.7,345.5,2206213.7845095997,-1244781.6671296,-1.0
1306895509.32,6.2225502,3.3499069,23000.0335444,-21.6,3.7,344.8,2206089.1125896,-1244352.6972996,-1.0
1306895510.36,6.2220489,3.3518617,23000.0335444,-21.6,3.7,343.7,2205874.8409292,-1243654.3705056,-1.0
1306895511.82,6.2212586,3.3546102,23000.0335444,-21.6,3.7,342.1,2205550.0377692,-1242674.9413404,-1.0
1306895513.81,6.2200279,3.3583251,23000.0335444,-21.6,3.7,339.9,2205066.50757,-1241356.0436604,-1.0
1306895516.42,6.2181572,3.3631118,23000.0335444,-21.6,3.7,337.1,2204365.0311696,-1239665.0002992,-1.0
1306895519.63,6.2154627,3.3688632,23000.0335444,-21.6,3.7,333.6,2203399.4471492,-1237646.2338304,-1.0
1306895523.56,6.2115852,3.375685,23000.0335444,-21.6,3.7,329.3,2202067.1964504,-1235271.8243056,-1.0
1306895528.4,6.2059639,3.3837139,23000.0335444,-21.6,3.7,324.1,2200208.6005904004,-1232508.3399652,-1.0
1306895528.87,6.2053691,3.3844707,23000.0335444,-21.6,3.7,323.6,2200015.65439,-1232249.87539,-1.0
1306895529.69,6.2043099,3.3857819,23000.0335444,-21.6,3.7,322.7,2199673.4299696,-1231802.6640896,-1.0
1306895531.05,6.2025092,3.3879124,23000.0335444,-21.6,3.7,321.2,2199095.37877,-1231078.5170848,-1.0
1306895533.32,6.1993405,3.3913947,23000.0335444,-21.6,3.7,318.7,2198088.7842496,-1229901.3188844,-1.0
1306895536.58,6.1945004,3.3961636,23000.0335444,-21.6,3.7,315.2,2196573.0361695997,-1228304.0419304,-1.0
1306895539.31,6.1901562,3.3999765,23000.0335444,-21.6,3.7,312.2,2195230.7461004,-1227040.72168,-1.0
1306895539.96,6.189105,3.4008415,23000.0335444,-21.6,3.7,311.5,2194908.20672,-1226756.10881,-1.0
1306895541.18,6.1870628,3.4024634,23000.0335444,-21.6,3.7,310.2,2194284.02691,-1226224.4158796,-1.0
1306895543.12,6.1837416,3.4049469,23000.0335444,-21.6,3.7,308.1,2193274.9717595996,-1225415.9840952002,-1.0
1306895544.34,6.1815775,3.4064702,23000.0335444,-21.6,3.7,306.8,2192621.2643895997,-1224923.8580952,-1.0
1306895548.01,6.174884,3.4107572,23000.0335444,-21.6,3.7,302.8,2190615.6540892,-1223556.4696,-1.0
1306895550.83,6.1694921,3.4137947,23000.0335444,-21.6,3.7,299.7,2189016.63829,-1222606.5679948,-1.0
1306895551.47,6.1682578,3.4144426,23000.0335444,-21.6,3.7,299.0,2188652.4650499998,-1222406.4367548,-1.0
1306895552.48,6.16625,3.4154609,23000.0335444,-21.6,3.7,297.9,2188061.5201492,-1222093.7398944,-1.0
1306895553.99,6.1632485,3.4169039,23000.0335444,-21.6,3.7,296.3,2187181.00831,-1221655.3212452,-1.0
1306895556.05,6.1590689,3.4187626,23000.0335444,-21.6,3.7,294.0,2185960.9623392,-1221099.7437996,-1.0
1306895558.56,6.1538614,3.4208479,23000.0335444,-21.6,3.7,291.3,2184449.9058604003,-1220491.5416804,-1.0
1306895561.84,6.1468856,3.4232678,23000.0335444,-21.6,3.7,287.7,2182440.3913604002,-1219812.9327347998,-1.0
1306895566.01,6.1378135,3.4258226,23000.0335444,-21.6,3.7,283.2,2179850.3978392,-1219146.20043,-1.0
1306895568.76,6.1317424,3.4271814,23000.0335444,-21.6,3.7,280.2,2178130.6143195997,-1218827.8605248,-1.0
1306895569.41,6.1302879,3.4274668,23000.0335444,-21.6,3.7,279.5,2177720.3124692,-1218766.2463496,-1.0
1306895570.45,6.1279648,3.427891,23000.0335444,-21.6,3.7,278.4,2177065.9817395997,-1218679.3040896,-1.0
1306895572.11,6.1242554,3.4284887,23000.0335444,-21.6,3.7,276.6,2176024.51189,-1218569.4943748,-1.0
1306895574.5,6.1188552,3.4291866,23000.0335444,-21.6,3.7,274.0,2174514.7021304,-1218472.5127444,-1.0
1306895577.56,6.1119318,3.4297873,23000.0335444,-21.6,3.7,270.6,2172590.7191292,-1218455.1899092,-1.0
1306895581.3,6.1034762,3.4300773,23000.0335444,-21.6,3.7,266.6,2170258.0418892,-1218595.6426696,-1.0
1306895585.65,6.0936863,3.4298026,23000.0335444,-21.6,3.7,261.9,2167581.0732996,-1218980.6164352,-1.0
1306895590.61,6.0826982,3.4286953,23000.0335444,-21.6,3.7,256.5,2164606.9918396,-1219703.94323,-1.0
1306895591.11,6.0815976,3.4285363,23000.0335444,-21.6,3.7,255.9,2164311.09288,-1219793.8710544,-1.0
1306895592.01,6.0796318,3.42823,23000.0335444,-21.6,3.7,254.9,2163783.0744904,-1219962.7358892001,-1.0
1306895593.33,6.076773,3.4277327,23000.0335444,-21.6,3.7,253.5,2163017.4248595997,-1220227.1387848,-1.0
1306895595.06,6.0730379,3.4269881,23000.0335444,-21.6,3.7,251.6,2162020.6728592,-1220607.0928652,-1.0
1306895597.47,6.0679256,3.4257889,23000.0335444,-21.6,3.7,249.0,2160663.2253092,-1221192.8212304,-1.0
1306895600.49,6.0616728,3.4240238,23000.0335444,-21.6,3.7,245.7,2159014.6032092,-1222017.8540652,-1.0
1306895604.13,6.0543633,3.421511,23000.0335444,-21.6,3.7,241.8,2157104.3341192,-1223146.2661748,-1.0
1306895606.13,6.0504537,3.4199503,23000.0335444,-21.6,3.7,239.6,2156090.7514096,-1223828.6808948,-1.0
1306895610.59,6.0421203,3.4160565,23000.0335444,-21.6,3.7,234.7,2153952.0374304,-1225490.1310792,-1.0
1306895615.19,6.0340572,3.4114334,23000.0335444,-21.6,3.7,229.7,2151915.4560004002,-1227409.5209044,-1.0
1306895619.99,6.0263428,3.4060228,23000.0335444,-21.6,3.7,224.5,2150004.3667004,-1229605.9448592,-1.0
1306895624.88,6.0192651,3.399932,23000.0335444,-21.6,3.7,219.2,2148293.8351495997,-1232031.7979552,-1.0
1306895629.99,6.01278,3.392998,23000.0335444,-21.6,3.7,213.7,2146777.8902192,-1234748.1366247998,-1.0
1306895630.5,6.0121979,3.3922904,23000.0335444,-21.6,3.7,213.1,2146645.0161992,-1235023.1038252,-1.0
1306895631.29,6.0112987,3.3911635,23000.0335444,-21.6,3.7,212.2,2146441.17761,-1235460.0789048,-1.0
1306895632.47,6.0100019,3.3894594,23000.0335444,-21.6,3.7,211.0,2146150.00306,-1236119.0028104,-1.0
1306895633.93,6.0084703,3.387311,23000.0335444,-20.9,3.9,209.4,2145811.4531804,-1236946.8243592,-1.0
1306895635.83,6.0065969,3.3844731,22998.9508672,-12.0,3.7,207.8,2145405.25238,-1238035.9320056,-1.0
1306895638.03,6.0045389,3.3811492,22996.4246204,-2.7,3.7,207.0,2144967.0633896,-1239307.6840148,-1.0
1306895640.55,6.0022064,3.3773412,22995.735644,-0.4,3.8,207.0,2144471.6565496,-1240763.8520404,-1.0
1306895643.37,5.9995917,3.3730729,22996.4902372,-0.0,3.8,207.0,2143916.1775292,-1242396.0699404,-1.0
1306895646.52,5.9966667,3.3682991,22997.704148,-0.0,3.7,207.0,2143294.6551996,-1244221.5621248,-1.0
1306895658.98,5.9850991,3.3494295,22999.869502399997,-0.0,3.7,207.1,2140835.2391104,-1251437.2447704,-1.0
1306895752.28,5.8984928,3.2081566,22999.869502399997,-0.0,3.7,207.0,2122352.43012,-1305445.0220892,-1.0
1306895819.0,5.8367529,3.1071076,22999.869502399997,-9.1,3.9,206.9,2109116.0779904,-1344053.9472092,-1.0
1306895822.13,5.8340307,3.1023017,23002.953492,-23.0,4.1,204.0,2108544.19477,-1345883.8357192,-1.0
1306895824.81,5.8320344,3.0980755,23004.495486800002,-23.0,4.1,200.8,2108150.9204792,-1347481.7032243998,-1.0
1306895825.72,5.8314395,3.0966313,23004.5611036,-24.1,4.1,199.7,2108040.5858299998,-1348025.2727956001,-1.0
1306895827.69,5.830275,3.0934324,23004.2002112,-24.1,4.1,197.3,2107838.4204692,-1349225.0431752,-1.0
1306895831.42,5.8286031,3.0872675,23002.723833199998,-24.1,4.1,192.7,2107606.4978895998,-1351521.0078156001,-1.0
1306895832.06,5.8283891,3.0862087,23002.4941744,-24.1,4.1,191.9,2107586.8128496,-1351913.2978544,-1.0
1306895833.44,5.827992,3.083881,23001.96924,-24.1,4.1,190.2,2107564.04382,-1352773.5997192,-1.0
1306895836.33,5.8274809,3.0789937,23001.14903,-24.1,4.1,186.7,2107604.8574695997,-1354570.7782544,-1.0
1306895839.02,5.8273915,3.0743871,23000.6240956,-24.1,4.1,183.4,2107751.6750596,-1356253.7507492001,-1.0
1306895839.95,5.8274478,3.0727996,23000.492862,-24.1,4.1,182.3,2107826.3141695997,-1356831.1785892,-1.0
1306895841.99,5.827729,3.0693026,23000.2632032,-24.1,4.1,179.8,2108034.02415,-1358098.9935904,-1.0
1306895846.08,5.8289431,3.0623029,23000.0663528,-24.1,4.1,174.7,2108629.6934604,-1360618.1865844,-1.0
1306895846.62,5.8291686,3.0613801,23000.0663528,-24.1,4.1,174.1,2108726.4782404,-1360948.4031304,-1.0
1306895848.0,5.8298142,3.0590252,23000.000735999998,-24.1,4.1,172.4,2108992.2262804,-1361789.2168056,-1.0
1306895850.98,5.8315348,3.054,22999.967927600002,-24.1,4.1,168.7,2109654.5622596,-1363573.8953404,-1.0
1306895853.68,5.8334877,3.0494945,22999.967927600002,-24.1,4.1,165.4,2110361.5832796,-1365162.44526,-1.0
1306895854.64,5.8342701,3.0479103,22999.967927600002,-24.1,4.1,164.3,2110636.55048,-1365718.3507896,-1.0
1306895856.56,5.8359678,3.0447803,22999.967927600002,-24.1,4.1,161.9,2111221.9835695997,-1366812.1828456002,-1.0
1306895860.2,5.8396908,3.0389591,22999.967927600002,-24.1,4.1,157.5,2112467.0623496,-1368830.7196556001,-1.0
1306895860.76,5.8403283,3.0380694,22999.967927600002,-24.1,4.1,156.8,2112676.2158995997,-1369137.3797704,-1.0
1306895862.02,5.8417997,3.0361103,22999.967927600002,-24.1,4.1,155.2,2113155.6122404,-1369810.4769048,-1.0
1306895864.53,5.8449444,3.0322961,22999.967927600002,-24.1,4.1,152.2,2114166.3406192,-1371113.1672352,-1.0
1306895869.06,5.8513574,3.0256964,22999.967927600002,-24.1,4.1,146.6,2116184.0572192,-1373339.6436844,-1.0
1306895869.58,5.852159,3.024959,22999.967927600002,-24.1,4.1,146.0,2116432.97455,-1373586.00196,-1.0
1306895870.74,5.8539705,3.0233526,22999.967927600002,-24.1,4.1,144.6,2116993.3748304,-1374120.7788799999,-1.0
1306895872.96,5.8576026,3.0203582,22999.967927600002,-24.1,4.1,141.8,2118108.4667296,-1375110.5754996,-1.0
1306895877.18,5.8650276,3.0150206,22999.967927600002,-24.1,4.1,136.7,2120359.31982,-1376847.7802796,-1.0
1306895877.75,5.8660852,3.0143338,22999.967927600002,-24.1,4.1,136.0,2120677.1675992,-1377068.4167696,-1.0
1306895878.91,5.8682899,3.0129543,22999.967927600002,-24.1,4.1,134.6,2121337.83035,-1377509.2632404,-1.0
1306895881.11,5.8725601,3.0104691,22999.967927600002,-24.1,4.1,131.9,2122610.5994196,-1378295.0244204,-1.0
1306895885.02,5.8805938,3.0063838,22999.967927600002,-24.1,4.1,127.1,2124983.4669496,-1379557.8525448,-1.0
1306895885.57,5.8817661,3.0058456,22999.967927600002,-24.1,4.1,126.4,2125327.5286404,-1379720.8774843998,-1.0
1306895886.79,5.8843923,3.0046897,22999.967927600002,-24.1,4.1,124.9,2126096.4919196,-1380068.1215899999,-1.0
1306895889.02,5.8892858,3.0027089,22999.967927600002,-24.1,4.1,122.2,2127523.03396,-1380652.0126848,-1.0
1306895892.93,5.8982166,2.999626,22999.967927600002,-24.1,4.1,117.4,2130106.69546,-1381523.17413,-1.0
1306895893.5,5.8995667,2.9992156,22999.967927600002,-24.1,4.1,116.7,2130495.2781495997,-1381634.6242648,-1.0
1306895894.71,5.9024205,2.9983936,22999.967927600002,-24.1,4.1,115.3,2131314.6679395996,-1381853.4234844,-1.0
1306895896.99,5.9078884,2.9969851,22999.967927600002,-24.1,4.1,112.5,2132878.8084095996,-1382211.8552543998,-1.0
1306895901.15,5.918108,2.9949057,22999.967927600002,-24.1,4.1,107.4,2135781.5315996,-1382679.8670804,-1.0
1306895901.73,5.9195574,2.9946664,22999.967927600002,-24.1,4.1,106.7,2136191.2100904,-1382725.8972656,-1.0
1306895902.94,5.9225995,2.9942076,22999.967927600002,-24.1,4.1,105.2,2137049.1497504003,-1382806.7043547998,-1.0
1306895905.3,5.9285934,2.9934723,22999.967927600002,-24.1,4.1,102.3,2138733.66424,-1382904.2109196,-1.0
1306895907.44,5.9340623,2.9929921,22999.967927600002,-24.1,4.1,99.7,2140263.35589,-1382923.5678756002,-1.0
1306895908.27,5.9362012,2.9928528,22999.967927600002,-24.1,4.1,98.7,2140859.64856,-1382913.43008,-1.0
1306895910.18,5.9411366,2.9926344,22999.967927600002,-24.1,4.1,96.3,2142232.0567404004,-1382852.3408392,-1.0
1306895914.02,5.9511112,2.9926261,22999.967927600002,-24.1,4.1,91.7,2144989.6027604,-1382570.6807252,-1.0
1306895914.58,5.9525877,2.9926738,22999.967927600002,-24.1,4.1,91.0,2145395.8363692,-1382511.1334792,-1.0
1306895915.97,5.956182,2.9928426,22999.967927600002,-24.1,4.1,89.3,2146382.9427,-1382346.7633952,-1.0
1306895919.34,5.9649608,2.9935699,22999.967927600002,-24.1,4.1,85.1,2148782.2538004,-1381830.4576043999,-1.0
1306895919.89,5.9663956,2.9937315,22999.967927600002,-24.1,4.1,84.5,2149172.6737604,-1381730.4904096,-1.0
1306895921.46,5.9704419,2.994253,22999.967927600002,-24.1,4.1,82.6,2150271.3614596,-1381424.4536543998,-1.0
1306895924.83,5.9791276,2.9957042,22999.967927600002,-24.1,4.1,78.4,2152617.35891,-1380646.2712148,-1.0
1306895925.41,5.9805899,2.995994,22999.967927600002,-24.1,4.1,77.7,2153010.4363504,-1380498.6334147998,-1.0
1306895926.95,5.9844988,2.9968344,22999.967927600002,-24.1,4.1,75.9,2154059.0912396,-1380080.0310392,-1.0
1306895930.22,5.9927072,2.9989201,22999.967927600002,-24.1,4.1,71.9,2156249.0519395997,-1379083.6727396,-1.0
1306895930.81,5.9941745,2.9993403,22999.967927600002,-24.1,4.1,71.1,2156638.6516895997,-1378888.2659092,-1.0
1306895932.21,5.9976182,3.0003846,22999.967927600002,-24.1,4.1,69.4,2157550.7252096,-1378408.4430592,-1.0
1306895935.36,6.0052325,3.0029961,22999.967927600002,-24.1,4.1,65.6,2159556.1386595997,-1377237.0519456,-1.0
1306895936.0,6.0067461,3.003567,22999.967927600002,-24.1,4.1,64.8,2159952.9234492,-1376985.2474756,-1.0
1306895937.7,6.0107683,3.0051718,22999.967927600002,-24.1,4.1,62.7,2161003.6124592,-1376284.1975844,-1.0
1306895941.69,6.0198626,3.0093022,22999.967927600002,-24.1,4.1,57.8,2163359.8461304,-1374515.5951656,-1.0
1306895942.33,6.0213027,3.0100249,22999.967927600002,-24.1,4.1,57.1,2163730.3842,-1374210.4770456,-1.0
1306895944.14,6.0252554,3.0121126,22999.967927600002,-24.1,4.1,54.8,2164743.34355,-1373335.0177,-1.0
1306895946.25,6.0297535,3.0146864,22999.967927600002,-24.1,4.1,52.3,2165888.35671,-1372266.4809204,-1.0
1306895947.21,6.0317488,3.0159004,22999.967927600002,-24.1,4.1,51.1,2166393.60607,-1371766.0543952,-1.0
1306895949.53,6.0364506,3.0189525,22999.967927600002,-24.1,4.1,48.3,2167576.5457404,-1370517.0714156001,-1.0
1306895951.85,6.0409534,3.0221519,22999.967927600002,-24.1,4.1,45.4,2168698.8226792,-1369220.02413,-1.0
1306895952.76,6.042689,3.023465,22999.967927600002,-24.1,4.1,44.3,2169128.3830604004,-1368690.8902548,-1.0
1306895955.1,6.0469585,3.0269055,22999.967927600002,-24.1,4.1,41.4,2170176.8410992,-1367312.4125204,-1.0
1306895957.48,6.0510803,3.0305469,22999.967927600002,-24.1,4.1,38.5,2171176.6770892,-1365864.9715292,-1.0
1306895958.39,6.0526019,3.0319812,22999.967927600002,-24.1,4.1,37.4,2171542.2610904,-1365297.6814847998,-1.0
1306895960.62,6.0561939,3.0355877,22999.967927600002,-24.1,4.1,34.7,2172396.9199104,-1363878.1932504,-1.0
1306895962.9,6.0596208,3.0393615,22999.967927600002,-24.1,4.1,31.9,2173199.3149492,-1362402.3401847999,-1.0
1306895963.87,6.0610299,3.0410234,22999.967927600002,-24.1,4.1,30.7,2173525.1351695997,-1361755.29292,-1.0
1306895966.25,6.0642432,3.0451415,23002.592599599997,-33.9,4.3,26.8,2174255.31892,-1360159.98447,-1.0
1306895968.61,6.0670904,3.0493627,23001.805198,-17.1,4.3,23.8,2174880.31894,-1358537.60909,-1.0
1306895969.59,6.0682077,3.0511343,22999.475801599998,-10.3,4.3,23.2,2175121.0669792,-1357858.9017192,-1.0
1306895972.09,6.0710005,3.0556769,22995.243518,-1.5,3.7,23.2,2175718.57356,-1356120.8767292,-1.0
1306895975.55,6.0748639,3.0619714,22994.948242399998,-0.1,3.7,23.2,2176544.52503,-1353712.6089356001,-1.0
1306895977.58,6.0771315,3.0656654,22995.834069200002,-0.0,3.7,23.2,2177029.26914,-1352299.1902552,-1.0
1306896096.19,6.2101231,3.2813838,23000.0335444,-11.3,3.9,22.7,2205349.2831695997,-1269716.8713396,-1.0
1306896096.73,6.2107278,3.2823748,23000.32882,-14.6,3.9,22.4,2205477.0390792,-1269337.5078104,-1.0
1306896097.77,6.2118542,3.2842676,23001.116221599998,-18.8,4.0,21.5,2205713.0299004,-1268613.88574,-1.0
1306896099.67,6.2138226,3.2877791,23002.7566416,-21.0,4.0,19.6,2206117.6230892,-1267274.7780856001,-1.0
1306896102.99,6.2168912,3.2939945,23003.60966,-21.6,4.0,16.1,2206719.23072,-1264916.9039943998,-1.0
1306896105.64,6.2189927,3.2990286,23003.0191088,-21.6,4.0,13.2,2207100.62837,-1263018.5115452001,-1.0
1306896106.37,6.2195173,3.3004273,23002.8222584,-21.6,4.0,12.5,2207190.2281104,-1262492.7569352002,-1.0
1306896107.89,6.2205356,3.3033621,23002.297324000003,-21.6,4.0,10.8,2207355.71368,-1261392.1335404,-1.0
