flight id:2e01
flight code:F-16A
origin:US
date:2011-06-01
from:beslan
to:maykop-khanskaya
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894346.0,7.0153862,3.4215818,24000.0991932,-19.0,5.4,301.7,2421013.2336404,-1193790.1300648,-1.0,392.81365841458575,63359.52942358017,294.1007109254808,0.0794200358847361,3.5652563832594666,93.8252690854869,0.8898781370686324
1306894348.82,7.0106878,3.4242016,24000.0991932,-19.0,5.4,298.6,2419611.1010495997,-1192984.9791204,-1.0,390.9352951240299,63588.962738372495,294.95635280850126,0.07780112893534344,3.5031145743369208,94.51425182291719,0.8898721659400235
1306894351.78,7.0055994,3.4267148,24000.0991932,-19.0,5.4,295.3,2418106.6390592,-1192231.1077052,-1.0,387.6278595726864,62609.20388328788,296.79691263482283,0.07734417229247766,3.5193523835551637,94.01235647195732,0.8898671134465852
1306894355.17,6.9995729,3.4292987,24000.0991932,-19.0,5.4,291.6,2416341.5471392,-1191481.4357652,-1.0,385.71005215363857,62307.499033860884,298.186434928174,0.07379549116210483,3.583421644621207,92.00621371205011,0.8898637451176262
1306894359.61,6.9914321,3.4321803,24000.0991932,-19.0,5.4,286.7,2413983.2137304,-1190690.6549,-1.0,381.9799124997764,62533.384432180035,297.1187565195981,0.07348625280677616,3.5856945885943214,93.00223062013403,0.8898622140590084
1306894362.31,6.9863576,3.4336513,24000.0991932,-19.0,5.4,283.8,2412527.14413,-1190316.3438644,-1.0,379.6602709461311,63270.54662572084,297.5066063168863,0.07413355304170584,3.6068242436948044,91.8641393500259,0.8898619078472849
1306894363.01,6.9850189,3.434,24000.0991932,-19.0,5.4,283.0,2412144.7294195998,-1190231.9606596,-1.0,381.4530467389345,66428.7436944605,298.3013437229747,0.07164769321806874,3.7033237251964097,89.00951853976036,0.8898616781884924
1306894364.15,6.9828477,3.4345313,24000.0991932,-19.0,5.4,281.8,2411525.8645704,-1190107.48559,-1.0,377.5578689888426,70045.41929800872,298.70227008230785,0.07157908291894238,3.7472892559543234,86.63947854983374,0.8898615250826306
1306894365.69,6.9799073,3.4351847,24000.0991932,-19.0,5.4,280.1,2410690.69394,-1189963.12863,-1.0,375.2562570979587,73241.52456271698,299.2216140102559,0.06883125760723402,3.7278878019402026,88.31547666058833,0.8898615250826306
1306894367.97,6.9754961,3.4360255,24000.0991932,-19.0,5.4,277.6,2409443.7778896,-1189797.3477848,-1.0,376.1734690060586,75999.36721051698,300.73370857291496,0.0680430639695926,3.7074052993914353,90.91682288506195,0.8898615250826306
1306894370.57,6.9704593,3.4367857,24000.0991932,-19.0,5.4,274.7,2408028.4891304,-1189680.97639,-1.0,372.40527253294744,78140.86031347878,300.66642234722497,0.0696193556268533,3.6623644912077866,90.77245497031797,0.8898615250826306
1306894373.53,6.9646776,3.4374013,24000.0991932,-19.0,5.4,271.4,2406414.7423596,-1189640.9829504,-1.0,371.8415634250456,79068.18847113688,299.83902718854085,0.07052174034784012,3.623897533313739,90.62719427952109,0.8898615250826306
1306894377.27,6.9573782,3.4377916,24000.0991932,-19.0,5.4,267.3,2404393.7449196,-1189731.5341343998,-1.0,368.8167022054545,79167.99239390096,298.56038461411333,0.07025125995741377,3.5437185928931516,91.90020346623291,0.8898615250826306
1306894381.88,6.9484193,3.4376815,24000.0991932,-19.0,5.4,262.2,2401938.4298804,-1190057.45278,-1.0,366.3363542328812,79011.9572223826,297.757570240999,0.07196037489332774,3.437482615699262,95.1106352890583,0.8898615250826306
1306894382.37,6.9474567,3.4376307,24000.0991932,-19.0,5.4,261.7,2401676.3891896,-1190106.66538,-1.0,371.0058614757271,78285.39044246633,297.8225834560636,0.07132004850522346,3.4708465806887383,94.38261941561576,0.8898615250826306
1306894383.25,6.9457731,3.4375233,24000.0991932,-19.0,5.4,260.8,2401218.7120096,-1190199.4475352,-1.0,361.8287451447976,77453.1046494333,299.2917252806592,0.07088587133236804,3.428075020539272,95.22200881437797,0.8898615250826306
1306894384.58,6.9432121,3.4373146,24000.0991932,-19.0,5.4,259.3,2400524.19099,-1190357.2559392,-1.0,365.128626639042,75947.15067995714,298.87755414534763,0.0734180085755882,3.363786670668368,94.29349533704806,0.8898615250826306
1306894386.48,6.9395897,3.4369247,24000.0991932,-19.0,5.4,257.2,2399546.1069692,-1190614.9003044,-1.0,362.9704554104159,74008.88443309376,299.3418413581452,0.0759656295706564,3.331780294706151,93.89166968280631,0.8898615250826306
1306894389.27,6.934324,3.4361551,24000.0991932,-19.0,5.4,254.1,2398132.6554804,-1191063.3255156002,-1.0,362.39522401463756,71723.04437419168,299.7417591429183,0.07655645044325475,3.445103641384228,92.28007535201117,0.8898615250826306
1306894390.98,6.9311419,3.4355696,24000.0991932,-19.0,5.4,252.2,2397283.7381304,-1191378.2861556,-1.0,361.03964444800124,69040.36804729587,298.2063987729168,0.07567914724267075,3.385627419225001,91.87269858091503,0.8898615250826306
1306894395.03,6.9237574,3.4338426,24000.0991932,-19.0,5.4,247.8,2395328.98085,-1192243.31243,-1.0,359.8760624835279,66317.96437904141,296.3912471890413,0.07524989717151305,3.400371231838527,90.4327797567581,0.8898615250826306
1306894397.82,6.918813,3.4323794,24000.0991932,-19.0,5.4,244.7,2394033.04905,-1192934.3557592,-1.0,358.9217743457904,63871.51934510999,298.7016489423133,0.07555433959507242,3.480565293955331,88.82057840467003,0.8898615250826306
1306894398.72,6.9172464,3.4318609,24000.0991932,-19.0,5.4,243.7,2393624.7813204,-1193173.3321447999,-1.0,358.3941404787753,60762.6009010122,298.3448636807242,0.07540079989222467,3.552071842467235,85.99484271148178,0.8898615250826306
1306894400.12,6.9148406,3.4310105,24000.0991932,-19.0,5.4,242.2,2393000.0109592,-1193560.0447556002,-1.0,357.8519849214272,56980.15261341851,297.86834922330024,0.07758106131601741,3.600968698844384,82.69054125476724,0.8898615250826306
1306894402.22,6.9112919,3.4296307,24000.0991932,-19.0,5.4,239.9,2392083.8363892,-1194176.2521243999,-1.0,358.49163260716983,53409.932521758,298.2838317516009,0.07704354157311624,3.5658082092108523,83.3435657001969,0.8898615250826306
1306894405.09,6.9066099,3.4275637,24000.0991932,-19.0,5.4,236.7,2390885.08307,-1195079.0736756,-1.0,356.5270858973523,49274.86552369354,296.53519888080393,0.07794418387868723,3.692566273973276,83.15305206218923,0.8898615250826306
1306894408.65,6.9010452,3.4246981,24000.0991932,-19.0,5.4,232.8,2389477.60271,-1196301.1865756002,-1.0,357.010407784639,45610.251582633515,296.47233194298485,0.07722238708515695,3.686037485081131,85.24972057230269,0.8898615250826306
1306894412.69,6.8951223,3.4210759,24000.0991932,-19.0,5.4,228.4,2388003.68534,-1197810.7010596,-1.0,356.06690362898274,42532.667413889205,296.3622003272952,0.0755142918718456,3.641158955843284,85.36525481357829,0.8898615250826306
1306894416.99,6.8893017,3.4168047,24000.0991932,-19.0,5.4,223.7,2386584.72204,-1199553.6473096,-1.0,356.38125884576834,39940.28262913754,295.11220132253925,0.07688853661314708,3.5594860358455964,87.36125110466978,0.8898615250826306
1306894421.28,6.8840427,3.4121529,24000.0991932,-19.0,5.4,218.9,2385335.9687192,-1201417.5581304,-1.0,356.58311061497545,37675.543043208956,295.7401790785334,0.07679306618828086,3.559075838630345,85.4511283432729,0.8898615250826306
1306894425.81,6.8791323,3.4068614,24000.0991932,-19.0,5.4,214.0,2384209.5907304003,-1203503.7786696,-1.0,356.85452424077386,36204.92563791158,296.4368378442697,0.07878076204896824,3.673738673497458,86.95233224862153,0.8898615250826306
1306894430.45,6.8748218,3.4010729,24000.0991932,-19.0,5.4,208.9,2383268.61301,-1205752.2695552001,-1.0,358.1774278533513,36180.11726671266,294.40941738656716,0.07977427501885125,3.6491239996448477,88.42588632619237,0.8898615250826306
1306894435.23,6.8711825,3.3947644,24000.0991932,-19.0,5.4,203.6,2382533.5079996,-1208169.2315747999,-1.0,360.3581290377534,38318.18780290717,295.0473399519969,0.07934340366563823,3.544553837683654,89.05962791214226,0.8898615250826306
1306894440.16,6.8683367,3.3879833,24000.0991932,-19.0,5.4,198.2,2382036.2638892,-1210733.5033104,-1.0,361.2546599645048,42647.66046628947,295.61550522834136,0.07887285161968716,3.564121561519921,92.50788442455342,0.8898615250826306
1306894442.95,6.8671392,3.3840279,24000.0991932,-19.0,5.4,195.1,2381873.2389495997,-1212214.6057199999,-1.0,364.1470881097492,48444.27774096229,296.1244007941311,0.07726358253261281,3.5792331758843616,94.17295617628547,0.8898615250826306
1306894443.55,6.8669211,3.3831657,24000.0991932,-19.0,5.4,194.4,2381849.4528595996,-1212536.12804,-1.0,366.37521018818273,54851.573397785534,294.97189084553486,0.0773099258155683,3.54998526680927,94.02588898710195,0.8898615250826306
1306894444.51,6.8666035,3.3817872,24000.0991932,-19.0,5.4,193.4,2381819.9252995998,-1213049.0545656001,-1.0,364.90789935346316,61312.11342895492,294.07547130482624,0.07585772670463051,3.608903704146582,95.52096966437958,0.8898615250826306
1306894445.82,6.8662307,3.379903,24000.0991932,-19.0,5.4,192.0,2381796.5329104,-1213748.39842,-1.0,364.2027628114047,66746.23048683003,295.9028848930722,0.07596061362849853,3.7208028707268714,97.86119761660903,0.8898615250826306
1306894447.67,6.8658196,3.377218,24000.0991932,-19.0,5.4,189.9,2381796.33606,-1214741.1477956001,-1.0,365.8885356575122,70891.38711235467,296.2259437781113,0.07551510477107898,3.7440326516796465,95.0222323596599,0.8898615250826306
1306894450.21,6.8654784,3.373488,24000.0991932,-19.0,5.4,187.2,2381858.8688704004,-1216112.8669996,-1.0,368.6067184935006,73743.88462541511,297.76452827663,0.07763403139842312,3.729671167783796,94.23007086905348,0.8898615250826306
1306894451.73,6.8654001,3.3712503,24000.0991932,-19.0,5.4,185.5,2381931.2770092,-1216931.8302803999,-1.0,368.8014695026821,75184.86665985898,298.25901757976925,0.07779399098373002,3.6412058782189054,94.09459592482068,0.8898615250826306
1306894455.25,6.8655789,3.366053,24000.0991932,-19.0,5.4,181.6,2382198.4358104,-1218822.6439892,-1.0,369.89577978777936,75630.10163089143,298.0762184448722,0.07875707713613321,3.6240816195685177,92.30295716206352,0.8898615250826306
1306894459.34,6.8664237,3.3599834,24000.0991932,-19.0,5.4,177.1,2382685.2468495998,-1221010.6361852002,-1.0,373.67598882747274,75806.51687324523,298.0736450861752,0.07863748370567356,3.735750245243206,91.97483716914566,0.8898615250826306
1306894464.06,6.8682439,3.3530287,24000.0991932,-19.0,5.4,171.9,2383477.3728592,-1223490.8528,-1.0,376.11422990372404,75718.06430843742,298.19757811629455,0.07709105812305884,3.7466570398556907,88.84155645559018,0.8898615250826306
1306894466.74,6.8696819,3.3491099,24000.0991932,-19.0,5.4,169.0,2384036.9529295997,-1224875.2688548,-1.0,379.90325390737206,75168.50346118714,299.44721146004696,0.08012912302921617,3.6445561009825584,88.89273545411676,0.8898615250826306
1306894467.31,6.8700222,3.3482886,24000.0991932,-19.0,5.4,168.4,2384165.10254,-1225164.2780504,-1.0,378.17652579086865,74263.68519629334,302.3213013406681,0.07943249246184714,3.611547025619655,88.62972795119349,0.8898615250826306
1306894468.23,6.8706019,3.3469593,24000.0991932,-19.0,5.4,167.4,2384380.1944104,-1225630.9775403999,-1.0,380.85091984170856,72021.38368798871,302.2776963010488,0.07855950883705759,3.570843218246784,85.77751145372255,0.8898615250826306
1306894469.52,6.871473,3.3451018,24000.0991932,-19.0,5.4,165.9,2384697.6156804003,-1226281.20722,-1.0,382.4479604480927,69195.77122520286,300.59889931320646,0.08057629003461092,3.5438853990577552,84.04944741243706,0.8898615250826306
1306894471.31,6.8727915,3.3425443,24000.0991932,-19.0,5.4,164.0,2385167.5960104,-1227172.6770648,-1.0,383.8744932352616,66054.60302159627,301.5554279234302,0.08068862280110442,3.5601750776476133,83.53354234892744,0.8898615250826306
1306894473.66,6.874638,3.3392091,23999.3446,-2.6,5.3,164.1,2385815.1682096,-1228331.3385192,-1.0,385.1209120249344,63003.33189309546,301.0480081716887,0.08079622523082469,3.629636347934233,85.70313713131345,0.8898597643652202
1306894476.63,6.8769179,3.3349933,23999.1149412,-0.2,5.3,164.1,2386619.17086,-1229797.5459152001,-1.0,383.89051942849807,60809.43980810264,300.5113409977224,0.0796756240365769,3.646546201627602,86.06133063924285,0.8898574677772936
1306894487.31,6.8850768,3.3198141,23999.803917600002,-0.2,5.3,164.3,2389500.3717396,-1235078.1563204,-1.0,384.0439855904981,59620.2098720126,300.0683965063409,0.0760355509935026,3.709169663729225,89.01937156213869,0.8898567788009156
1306894489.16,6.8864872,3.3171763,23999.8695344,-0.2,5.3,164.3,2389999.25627,-1235995.9713104,-1.0,385.01292205144665,58923.63400914365,300.16979049084154,0.07713277195433949,3.6873694886858104,91.2222875141009,0.8898562429303994
1306894494.6,6.8906126,3.30944,23999.8695344,-0.2,5.3,164.4,2391459.0332195996,-1238688.3270396,-1.0,383.863812703002,58832.98422839155,299.55392440435514,0.07790198895500797,3.695694110090269,93.79332425269257,0.8898557070598834
1306894497.9,6.8931076,3.3047477,24000.000767999998,-0.2,5.3,164.4,2392342.59624,-1240321.562,-1.0,383.6713915144643,59213.119009023096,298.85831671976484,0.07566181583350219,3.786502938876736,91.72390149118759,0.8898554774010907
1306894508.17,6.9008485,3.2901331,24000.000767999998,-0.2,5.3,164.4,2395087.0189,-1245409.0293544,-1.0,383.77430404728835,59254.1072062831,297.2954054827437,0.07644375900483101,3.859264620610326,92.70562023670743,0.8898552477422982
1306894572.92,6.9491295,3.1978722,24000.000767999998,-0.2,5.3,164.8,2412268.5811296,-1277541.8715899999,-1.0,383.7031191760177,59510.82586526243,298.21463707647854,0.07932488640124823,3.8222397956209164,95.53112911393234,0.8898550180835055
1306894593.64,6.9644773,3.16834,24000.000767999998,-0.2,5.2,164.8,2417745.7466592,-1287829.5687696,-1.0,383.5294450654857,59768.22705771284,299.7335091151166,0.07834548349718849,3.7478812163929938,94.3771637208328,0.8898547884247128
1306894692.79,7.0376859,3.0269507,24000.2304268,-16.9,5.8,164.3,2443937.90629,-1337085.01654,-1.0,383.63389010370537,59901.75316165917,300.0995654791049,0.07662058718651599,3.7173248523634963,95.27294276562579,0.8898550946364364
1306894693.48,7.0382079,3.0259843,24000.886594800002,-19.4,5.8,163.6,2444123.0768995997,-1337420.9089392,-1.0,379.01489929991993,59950.77678775503,299.5755434647125,0.07651195763373408,3.642115393188353,94.63322307288065,0.8898586926241877
1306894694.74,7.0392311,3.0241973,24002.5926316,-23.8,5.8,162.0,2444481.70552,-1338040.2659143999,-1.0,387.2922907577649,59306.396750870575,299.72544563072114,0.07586900526790201,3.6800221078165936,94.86333524523343,0.8898668072348614
1306894695.6,7.0399679,3.0229977,24003.6753088,-25.2,5.9,160.8,2444736.1674704,-1338454.3735392,-1.0,385.35115114531055,58676.53285767739,301.36503542281207,0.07628106395258252,3.6617311454374555,94.66464084850936,0.8898758404807059
1306894698.6,7.0428314,3.0188985,24005.4797708,-26.2,5.9,156.3,2445701.5546404,-1339858.3434004,-1.0,387.2497987745842,57392.21339408572,301.0660829960273,0.07369749814441001,3.669761107739927,92.36359485481263,0.889888931031887
1306894698.86,7.0431008,3.0185507,24005.5125792,-26.2,5.9,155.9,2445790.76068,-1339976.6832992,-1.0,388.636906932078,55458.201649736555,300.87457081061007,0.07266499468481392,3.6082837489411657,89.60491869153995,0.8899020981359989
1306894699.77,7.0440812,3.0173303,24005.414154000002,-26.2,5.9,154.5,2446113.5297192,-1340390.5612652001,-1.0,393.2606239052892,51651.30231429103,300.66594608500446,0.07437727049369841,3.6348770592916035,89.02771005348059,0.8899147293695947
1306894701.71,7.0462954,3.014801,24004.7907944,-26.2,5.9,151.5,2446832.8538892,-1341242.4641796,-1.0,391.8716012333981,47859.78544112789,300.2054198189252,0.07221620818247441,3.6108318197673213,85.66368684301457,0.8899259060975037
1306894705.55,7.0512408,3.0100153,24002.953524,-26.2,5.9,145.6,2448403.12953,-1342830.0626556,-1.0,396.49363076994126,43613.172050541834,300.3988358039954,0.0693904560924465,3.7051855340023323,82.19404715125327,0.889932795861283
1306894706.08,7.05197,3.0093895,24002.723865199998,-26.2,5.9,144.8,2448631.3447604002,-1343035.0167304,-1.0,394.6146164296931,39339.240371905384,300.5041508873271,0.06898746904357286,3.725808977625836,85.03448473161593,0.8899391497545466
1306894706.99,7.0532664,3.0083192,24002.3301644,-26.2,5.9,143.4,2449035.1177392,-1343383.9340644,-1.0,399.8446163474533,35394.56727955353,298.88671671304513,0.07135252824659326,3.6991218011054374,85.85071868773016,0.8899440491421232
1306894708.46,7.0554451,3.0066323,24001.7724216,-26.2,5.9,141.1,2449709.1007004003,-1343929.4721396,-1.0,402.1921250007375,33139.01500967254,298.4412767260833,0.07150627808836788,3.7279877069162004,84.76747094898087,0.8899461160712571
1306894710.47,7.0585662,3.0044304,24001.1818704,-26.2,5.9,138.0,2450665.4655604004,-1344632.6873852,-1.0,402.6825768232139,32077.535968543507,298.65958019794977,0.07254820017201137,3.724823259409872,81.47450124031425,0.8899428242952291
1306894713.56,7.0637096,3.0012659,24000.558510799998,-26.2,5.9,133.3,2452222.02729,-1345622.0574956,-1.0,406.9798408612399,32263.15013274987,297.1924331555921,0.0738589185546339,3.6924532023609133,82.51238531703596,0.8899355517667952
1306894716.94,7.0697649,2.9981488,24000.1976184,-26.2,5.9,128.0,2454028.7530695996,-1346564.6100192,-1.0,411.0811707175773,35750.26352606259,298.3655966168222,0.07335569088314037,3.6073967174886965,83.02411596171905,0.8899232267449227
1306894721.13,7.077813,2.9948326,24000.000767999998,-26.2,5.9,121.6,2456395.25577,-1347515.5286847998,-1.0,415.02721847302905,40057.386508695745,297.85005517789904,0.07538463895606914,3.667377595024644,85.05455806237731,0.8899103658525342
1306894726.2,7.0882212,2.9916924,24000.000767999998,-26.2,5.9,113.8,2459407.06689,-1348325.8961647998,-1.0,419.44797392000334,46275.8864269471,297.4454767460209,0.07431941371646929,3.6143664579450574,85.1166264759912,0.8898977346189385
1306894731.27,7.0992441,2.9895593,24000.000767999998,-26.2,5.9,106.0,2462546.2074104003,-1348748.40274,-1.0,425.97314192951575,54577.344469105294,298.337148696144,0.07589417778222131,3.624999087771804,85.7862224599177,0.8898865578910296
1306894736.37,7.1107115,2.9884917,24000.000767999998,-26.2,5.9,98.1,2465763.0710304,-1348767.26757,-1.0,430.08161893277384,65134.391552836176,298.6323350819905,0.07718963014403217,3.5770898197614422,87.74047662911998,0.8898796681272501
1306894736.88,7.1118925,2.9884449,24000.000767999998,-26.2,5.9,97.3,2466091.77839,-1348746.2373856,-1.0,440.35913656329296,76420.15154605937,297.52357259083624,0.079156513942168,3.659181431379772,85.97455540506847,0.8898733142339867
1306894737.81,7.1140176,2.9883895,24000.000767999998,-26.2,5.9,95.9,2466681.7062304,-1348697.6481452,-1.0,433.97538567973305,87439.5685972558,297.7881953704078,0.07733953167013628,3.6878196259829927,85.39435058805421,0.889867878975894
1306894739.17,7.1171316,2.9883755,24000.000767999998,-26.2,5.9,93.8,2467543.55009,-1348602.0116592,-1.0,434.7385371782156,98367.03907359527,299.4844459018022,0.07586358577924805,3.775351260222667,88.62684134130583,0.8898637451176263
1306894741.1,7.1215488,2.9884915,24000.000767999998,-26.2,5.9,90.8,2468760.1183704003,-1348416.6441992,-1.0,434.75430169757914,107463.22403684542,300.3223647374045,0.07442966613086066,3.757429611917874,90.95833990362401,0.8898609892121145
1306894743.67,7.1274684,2.9888969,24000.000767999998,-26.2,5.9,86.9,2470380.0331204003,-1348076.8476004,-1.0,439.127072032967,113970.227669995,302.1947144959635,0.07371506009850073,3.82350599589734,88.43193648777853,0.8898596878122895
1306894746.85,7.134742,2.9897912,24000.000767999998,-26.2,5.9,82.0,2472353.26153,-1347514.8069,-1.0,439.9163774038644,118710.07043521228,300.6022514087328,0.07468895665814591,3.94648728574928,89.18502117259541,0.8898592284947041
1306894750.72,7.1434826,2.9914616,24000.000767999998,-26.2,5.9,76.0,2474698.8652796,-1346621.4997848,-1.0,442.21677734623563,121538.96290785368,301.92753343517137,0.07408510875958826,3.9698160339972444,89.97922350867069,0.8898592284947041
1306894755.08,7.1530781,2.9940931,24000.000767999998,-26.2,5.9,69.3,2477239.6790092,-1345349.5509252,-1.0,444.3526290492336,121856.42168647103,301.1112442577338,0.07241588117699366,4.033770898088891,92.30511386531886,0.8898592284947041
1306894757.46,7.1581682,2.9958574,24000.000767999998,-26.2,5.9,65.6,2478571.4703904004,-1344540.2005056,-1.0,446.470076020998,120375.79842918017,301.83502728309,0.07211312436232994,3.9935381395301524,93.56330920868393,0.8898592284947041
1306894762.34,7.1681527,3.000158,24000.000767999998,-26.2,5.9,58.1,2481147.7500004,-1342645.8434896,-1.0,446.79661902603226,117298.36910001376,299.4783712184105,0.07134354271101048,3.9571735488443065,92.32960265293417,0.8898592284947041
1306894767.23,7.1774412,3.0053417,24000.000767999998,-26.2,5.9,50.6,2483493.1568996,-1340451.5848892,-1.0,447.83858334161386,111258.00008178545,299.0335275049624,0.06911496810954315,3.856607141181501,93.3657764082816,0.8898592284947041
1306894770.04,7.1823914,3.0086823,24000.000767999998,-26.2,5.9,46.3,2484718.1241304004,-1339071.0402256001,-1.0,447.8427230786557,103587.74553036015,299.7725647538854,0.07168432463497303,3.904726935972595,92.43269431594166,0.8898592284947041
1306894770.73,7.1835532,3.0095354,24000.000767999998,-26.2,5.9,45.2,2485002.7370004,-1338721.8604243998,-1.0,445.1496380068045,94448.91354782852,297.38293920771576,0.07173706938437827,3.8194244072144077,90.96232427046546,0.8898592284947041
1306894771.71,7.1851841,3.0107821,24000.000767999998,-26.2,5.9,43.7,2485399.9482992,-1338213.7239252,-1.0,448.7359069014084,85408.54762722143,295.2330029354933,0.07089679521449752,3.845771192244902,89.81247735010601,0.8898592284947041
1306894772.95,7.1871983,3.0124068,24000.000767999998,-26.2,5.9,41.8,2485886.9233804,-1337555.0952952001,-1.0,450.4015973231326,77361.60179017375,294.93219972382684,0.0706530430595928,3.795820193927786,91.03065861543841,0.8898592284947041
1306894774.6,7.1897607,3.0146238,24000.000767999998,-26.2,5.9,39.2,2486499.8499092,-1336662.3131144,-1.0,447.50480358540386,72069.22439785043,293.8830290046548,0.07246844638117986,3.773694897467463,89.69920774319445,0.8898592284947041
1306894776.67,7.1928146,3.0175187,24000.000767999998,-26.2,5.9,36.1,2487219.3709295997,-1335506.2107152,-1.0,448.53732613703414,70002.99394215169,292.9432765901259,0.07207029728189158,3.7144538418878885,87.81935033955493,0.8898592284947041
1306894779.3,7.1963946,3.0213379,24000.000767999998,-26.2,5.9,32.0,2488044.5021896,-1333995.4823204,-1.0,446.2738382833103,70311.20357531817,292.88327981417166,0.07288404472798554,3.585677326504726,87.4327706127761,0.8898592284947041
1306894782.44,7.200236,3.0261083,24000.000767999998,-26.2,5.9,27.2,2488900.6045792,-1332129.0124444,-1.0,445.8959821734966,72512.28928682445,292.49159927357164,0.07390125954425308,3.533578487037807,87.80848338854129,0.8898592284947041
1306894786.09,7.2040739,3.0318967,24000.000767999998,-26.2,5.9,21.5,2489711.7922692,-1329891.0530552,-1.0,444.67740284434745,76207.22907448601,292.55945638271265,0.07642873244794446,3.496804317162279,87.9123948022629,0.8898592284947041
1306894788.68,7.2063722,3.0361375,24000.000767999998,-26.2,5.9,17.5,2490163.9248296,-1328268.1855492,-1.0,443.5031758169587,81102.69140761658,294.09160284213544,0.07612955491330363,3.614603690655919,89.02190177313717,0.8898592284947041
1306894789.4,7.2069495,3.0373389,24000.000767999998,-26.2,5.9,16.4,2490271.56919,-1327810.8036447999,-1.0,444.9730491200306,87254.69483220104,293.18467710809637,0.07615166507941919,3.633857348464808,92.28131352178214,0.8898592284947041
1306894790.71,7.2079198,3.0395253,24000.000767999998,-26.2,5.9,14.4,2490445.45371,-1326981.1448256,-1.0,441.208703391818,93960.95885566353,295.80636705374366,0.07709983332265974,3.602531444461179,90.81703041290459,0.8898592284947041
1306894793.46,7.2096522,3.0441838,24000.000767999998,-26.2,5.9,10.2,2490723.1111992,-1325224.2550056002,-1.0,441.01127923176557,101046.78741789235,296.73166280015,0.07776551638807647,3.625616650400277,90.70397982454845,0.8898592284947041
1306894796.05,7.2108935,3.0486176,24000.000767999998,-26.2,5.9,6.2,2490874.6203904003,-1323565.49511,-1.0,438.49920151688275,107770.32754032372,297.3234301514409,0.08023032953962846,3.541503186045309,92.10020913311655,0.8898592284947041
1306894797.02,7.2112608,3.0502879,24000.000767999998,-26.2,5.9,4.7,2490904.1479504,-1322943.8743552,-1.0,437.4456454731391,113584.42288374112,298.2960329714763,0.07928826499198718,3.5547348004782604,93.53337952079005,0.8898592284947041
1306894799.97,7.2120492,3.0553849,24000.000767999998,-26.2,5.9,0.2,2490901.6873204,-1321057.9162896,-1.0,435.9044588825028,118380.24757621677,297.6906301362387,0.07943182791993658,3.5123384580181396,92.53606297866179,0.8898592284947041
1306894800.36,7.2121153,3.0560488,24000.000767999998,-26.2,5.9,359.5,2490891.4510995997,-1320813.3952843999,-1.0,427.87100260437364,122059.89035744595,297.21629711243264,0.07850403327167102,3.608800348095722,91.89646728649409,0.8898592284947041
1306894801.48,7.2122599,3.0579829,24000.000767999998,-26.2,5.9,357.8,2490847.7831192,-1320102.7653404,-1.0,433.4358036333416,125581.44554138902,296.26464291631606,0.07549118445479208,3.68092872231198,92.66962800986684,0.8898592284947041
1306894803.55,7.2123392,3.0615558,24000.000767999998,-26.2,5.9,354.6,2490715.3028,-1318796.1708104,-1.0,432.58599705928265,127787.55350733305,297.7382398675616,0.07385025883705845,3.7050625188556436,95.45096035030537,0.8898592284947041
1306894806.58,7.212017,3.066747,24000.000767999998,-26.2,5.9,350.0,2490402.1794304,-1316912.0500152002,-1.0,429.79681064352616,129197.275298333,295.44809810032723,0.07599468698155448,3.641690549794207,93.3015321566775,0.8898592284947041
1306894810.56,7.2108107,3.0734608,24000.000767999998,-26.2,5.9,343.8,2489779.0494892,-1314501.1575496,-1.0,426.5971873482348,129510.65695143123,296.98765277277994,0.07499902043165119,3.601772331782022,90.73514166784202,0.8898592284947041
1306894815.29,7.2079689,3.0810917,24005.0204532,-20.6,5.0,333.7,2488664.5809496,-1311808.9002456001,-1.0,420.03132926859826,127814.31584975575,295.61345872130346,0.07466554426221414,3.653708285019471,89.91307429114798,0.8898709410931294
1306894815.59,7.2077411,3.0815551,24003.9705844,-17.6,5.0,333.4,2488581.5428892,-1311647.3188756001,-1.0,412.90425470546927,123820.72289155352,296.1767123702506,0.07587032107464792,3.592252335484493,92.07441354263567,0.8898802039977664
1306894816.46,7.2070596,3.0829051,24000.656936,-10.0,5.0,332.7,2488335.05338,-1311176.8464196,-1.0,416.26768586268565,122124.8459113566,296.7415582447517,0.07380924774077208,3.6729892117420464,91.04501256257004,0.889881735056384
1306894817.89,7.2059211,3.0851202,23996.4902692,-3.1,5.2,332.7,2487924.94838,-1310405.6521692,-1.0,416.4771881460437,118578.02793961395,297.977537422101,0.07277308628665208,3.545414757992472,89.16898959361488,0.8898735438927794
1306894819.76,7.2044276,3.0880281,23994.193681200002,-0.7,5.3,332.7,2487387.0874704,-1309393.08652,-1.0,418.05586554440174,113950.78630484475,298.40990952601976,0.0731190902627961,3.662292662220406,91.61190057563923,0.8898599940240127
1306894822.25,7.2024521,3.0918731,23994.095255999997,-0.1,5.3,332.7,2486675.5716995997,-1308054.3069496,-1.0,415.1565648629759,110443.8067024445,301.07369724796666,0.07638034124180675,3.649235346628939,93.01887801309448,0.8898462144964537
