flight id:3d01
flight code:F-15C
date:2011-06-01
from:tbilissi-lochini
to:maykop-khanskaya
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894810.56,5.9441955,5.4212621,16277.06745,-4.9,10.1,280.0,2049430.6430095998,-497052.47653559997,-1.0
1306894815.29,5.9300453,5.4232982,16851.3456836,-4.8,10.2,279.2,2045589.9932804,-496716.6169448,-1.0
1306894815.59,5.9291568,5.4234226,16887.664582399997,-4.9,10.1,279.2,2045349.0811992,-496696.8334796,-1.0
1306894816.46,5.9265546,5.4237848,16990.9454256,-5.2,9.3,279.0,2044643.27409,-496639.4187796,-1.0
1306894817.89,5.9222607,5.4243773,17144.4231208,-5.4,7.7,279.0,2043479.0023992,-496546.57100760005,-1.0
1306894819.76,5.9165943,5.4251505,17301.4441232,-5.1,5.9,278.7,2041942.7490692,-496427.1156232,-1.0
1306894822.25,5.9090539,5.4261602,17439.567487199998,-5.1,5.0,278.3,2039899.3763004001,-496275.0486892,-1.0
1306894825.23,5.8999667,5.4273313,17565.354892800002,-4.5,5.5,277.8,2037438.7463004002,-496108.11955,-1.0
1306894829.2,5.8878457,5.4288057,17767.3562116,-3.5,5.6,277.2,2034160.17008,-495917.1090452,-1.0
1306894833.9,5.8734653,5.4304784,17877.6908608,-4.2,-1.3,276.9,2030273.8182495998,-495717.69959,-1.0
1306894834.44,5.8718206,5.430667,17860.2039836,-4.4,-2.3,276.9,2029829.2644295997,-495695.84919559996,-1.0
1306894835.55,5.8684042,5.4310571,17797.8352152,-4.8,-4.5,276.8,2028906.3313292,-495651.00011280004,-1.0
1306894837.01,5.8639416,5.4315626,17662.0084392,-5.4,-7.1,276.8,2027700.8194795998,-495593.84788,-1.0
1306894838.76,5.85865,5.4321531,17422.1462268,-6.1,-10.2,276.8,2026271.8168092,-495529.31375719997,-1.0
1306894841.0,5.8519503,5.4328795,17000.49267,-6.7,-13.7,276.6,2024463.4506095997,-495455.1339648,-1.0
1306894843.75,5.8438579,5.4337108,16325.361414800002,-7.0,-16.9,276.4,2022280.8717995998,-495382.16808320006,-1.0
1306894847.47,5.8330031,5.4346803,15313.7472092,-3.4,-12.8,275.5,2019359.0869292,-495337.0565332,-1.0
1306894849.94,5.825669,5.4352347,14764.862677199999,0.3,-9.8,275.5,2017388.9425092,-495343.027662,-1.0
1306894850.59,5.823723,5.435377,14639.075271599999,0.9,-9.4,275.5,2016866.4687392,-495346.3413104,-1.0
1306894851.82,5.820032,5.4356466,14416.339044,1.8,-8.7,275.4,2015875.4254004,-495352.70614,-1.0
1306894853.58,5.8147093,5.4360389,14119.324598799998,2.5,-8.7,275.6,2014446.0290292,-495360.5145392,-1.0
1306894855.84,5.8078924,5.4365515,13751.7720936,2.9,-8.8,275.8,2012615.0906504001,-495366.58409320004,-1.0
1306894858.76,5.7990696,5.4372362,13274.114598,2.9,-7.8,276.1,2010244.4869,-495366.58409320004,-1.0
1306894862.48,5.7877583,5.4381715,12801.6080212,1.9,-1.4,276.7,2007203.14822,-495345.2258248,-1.0
1306894865.05,5.7799018,5.4388627,12694.554212000001,1.0,3.9,276.7,2005089.0733492,-495315.04209679994,-1.0
1306894865.82,5.7775359,5.4390753,12702.132952400001,0.8,5.3,277.0,2004452.3607304,-495304.24813320005,-1.0
1306894867.09,5.773632,5.4394293,12751.214318800001,0.6,7.2,277.0,2003401.6717204002,-495285.28487800003,-1.0
1306894868.98,5.7679047,5.4399542,12894.4557932,0.5,9.7,277.0,2001859.6769204002,-495255.36361719994,-1.0
1306894871.46,5.7604159,5.4406498,13190.61722,0.5,12.6,277.0,1999843.40389,-495212.64708039997,-1.0
1306894874.47,5.7514674,5.4414967,13684.842957600002,0.5,15.0,277.0,1997433.6269099999,-495155.6588896,-1.0
1306894878.04,5.7409776,5.4425156,14352.1658136,0.5,13.7,277.0,1994607.6097592,-495078.9528504,-1.0
1306894882.43,5.7279788,5.443819,15051.8705604,0.1,10.8,277.0,1991104.4928492,-494968.58539280004,-1.0
1306894885.14,5.7198506,5.4446544,15395.702592399999,0.1,9.4,277.0,1988913.0885795997,-494891.91216199996,-1.0
1306894885.79,5.7179104,5.4448557,15469.1606,0.1,9.2,277.2,1988389.99145,-494872.81767320004,-1.0
1306894886.88,5.714613,5.4451994,15587.6973492,0.1,8.8,277.2,1987500.88381,-494839.910848,-1.0
1306894888.44,5.7098785,5.4456956,15746.1291128,-0.5,8.4,277.2,1986224.2433492,-494791.51845800004,-1.0
1306894890.42,5.7038734,5.4463288,15931.1356804,-0.6,7.9,277.2,1984604.7223,-494728.690372,-1.0
1306894892.84,5.6965384,5.4471065,16138.8784692,-0.8,7.5,277.1,1982626.5726304,-494650.2126792,-1.0
1306894895.6,5.6881398,5.4480004,16353.970339599999,-0.9,6.9,277.0,1980361.5791196,-494558.8412852,-1.0
1306894898.51,5.679293,5.4489433,16552.8876688,-0.9,6.3,276.9,1977975.5882295999,-494461.8924632,-1.0
1306894901.63,5.6697519,5.4499589,16739.2065724,-0.9,5.8,276.8,1975402.3926092,-494357.5945596,-1.0
1306894905.05,5.6593066,5.4510665,16915.4204888,-0.9,5.3,276.7,1972585.7914692,-494244.53681320004,-1.0
1306894908.48,5.6488043,5.452174,17065.945428,-0.9,4.8,276.7,1969754.1968904003,-494132.79140280007,-1.0
1306894912.22,5.6373515,5.4533735,17203.9375584,-0.9,4.5,276.4,1966666.5327495998,-494013.5000604,-1.0
1306894916.01,5.6257183,5.4545828,17321.7197144,-0.9,4.2,276.3,1963530.8699195997,-493895.19297,-1.0
1306894919.72,5.6143275,5.4557582,17420.0136808,-0.9,3.9,276.2,1960461.02074,-493782.1024152,-1.0
1306894923.79,5.6018313,5.4570385,17507.38245,-0.9,3.5,276.1,1957093.6649892,-493660.9081856,-1.0
1306894928.42,5.5876001,5.4584854,17581.7590928,-0.9,3.2,276.0,1953259.3800895999,-493526.36093719996,-1.0
1306894933.34,5.5724752,5.4600106,17633.071430400003,2.7,2.7,276.0,1949184.9705104001,-493387.1877044,-1.0
1306894933.79,5.5710748,5.4601523,17635.860144399998,6.0,2.7,276.0,1948807.9035692,-493374.0643444,-1.0
1306894934.52,5.5688408,5.4603828,17639.5674936,12.8,2.7,276.3,1948205.8694292,-493351.55778199993,-1.0
1306894935.62,5.5654462,5.4607536,17643.5701184,20.6,2.5,276.9,1947290.2854104002,-493309.7598804,-1.0
1306894937.03,5.5611244,5.461291,17646.2275988,44.2,3.7,278.8,1946122.3063704001,-493232.7257572,-1.0
1306894938.7,5.5560469,5.4621458,17650.6239244,55.8,4.0,283.1,1944741.69609,-493060.7441244,-1.0
1306894940.68,5.5501832,5.4635633,17646.1947904,59.1,3.5,288.9,1943131.2301592,-492705.00264320004,-1.0
1306894942.94,5.5437242,5.4657535,17618.7013512,59.8,2.9,295.7,1941333.5266895997,-492083.90682280005,-1.0
1306894945.54,5.5368175,5.468983,17557.5464936,56.2,1.0,303.6,1939377.9491992,-491095.980282,-1.0
1306894948.32,5.5298823,5.4729962,17432.6449148,4.0,-1.2,306.3,1937385.6591092001,-489823.014362,-1.0
1306894951.39,5.5222186,5.4773825,17281.2997656,-50.6,1.2,302.2,1935186.0527395997,-488433.8410892,-1.0
1306894954.95,5.5124684,5.4813863,17130.0530416,-59.3,1.3,291.0,1932447.1746992,-487240.92766519997,-1.0
1306894958.86,5.5008109,5.4839111,16936.188206,-59.3,0.7,278.0,1929257.77171,-486638.9919504,-1.0
1306894961.39,5.4930089,5.4844201,16792.0609048,-59.3,0.7,269.5,1927167.6797796,-486666.3869644,-1.0
1306894962.0,5.4911216,5.4844075,16755.2170716,-59.3,0.7,267.4,1926667.1548292,-486722.45652,-1.0
1306894963.15,5.487587,5.4842414,16683.9244184,-59.3,0.1,263.6,1925735.1666104002,-486879.37909719994,-1.0
1306894964.73,5.4827769,5.4837101,16581.529402,-59.3,-0.1,258.3,1924478.2111895997,-487204.18225719995,-1.0
1306894966.89,5.4763592,5.4824204,16433.7931768,-59.3,-0.3,250.9,1922822.8305592,-487849.1297844,-1.0
1306894969.74,5.4683539,5.4798138,16220.6698104,-45.0,-2.9,243.1,1920795.0417804,-489017.20724960003,-1.0
1306894973.44,5.4585065,5.4756205,15892.323343199998,-15.0,-3.6,239.1,1918337.2989195997,-490813.5983832,-1.0
1306894976.12,5.4515332,5.4723622,15651.2800284,-5.4,-3.6,239.1,1916607.4760295998,-492190.79659,-1.0
1306894976.72,5.4499707,5.4716251,15597.178976800002,-4.6,-3.6,239.1,1916220.1400592,-492501.9186471999,-1.0
1306894977.67,5.447497,5.4704575,15511.056926800002,-3.8,-3.6,239.1,1915606.8198295997,-492994.7008152,-1.0
1306894978.94,5.44422,5.4689114,15395.702592399999,-3.3,-3.6,238.6,1914794.3854204002,-493647.22708280006,-1.0
1306894980.66,5.4397402,5.4668008,15235.1054744,-3.3,-4.1,238.7,1913683.4273795998,-494538.1391848,-1.0
1306894982.94,5.4338103,5.4640124,15017.159273199999,-3.3,-3.8,238.8,1912212.5939992,-495715.3045768,-1.0
1306894986.02,5.4257764,5.4602345,14781.82462,-2.5,1.2,238.8,1910219.6805495997,-497310.08809239994,-1.0
1306894990.3,5.4145899,5.4549742,14863.222260400002,-1.6,8.5,238.9,1907444.0899095999,-499530.23252039996,-1.0
1306894990.79,5.4133057,5.4543736,14902.461106800001,-1.6,9.0,239.0,1907125.22507,-499783.9070692,-1.0
1306894991.65,5.4110728,5.4533317,14981.4309256,-1.8,9.8,239.0,1906570.9599604001,-500224.0317552,-1.0
1306894993.4,5.4065566,5.4512336,15175.7878872,-2.0,11.0,239.0,1905449.1423392,-501110.8756156,-1.0
1306894996.74,5.3979803,5.4472853,15629.3968256,-2.4,12.3,239.3,1903317.6133996,-502781.6433856,-1.0
1306894999.02,5.3921491,5.4446292,15972.933582,-2.6,12.7,239.3,1901866.85876,-503907.20116440003,-1.0
1306894999.58,5.3907053,5.4439751,16060.2367344,-2.6,12.7,239.4,1901507.60678,-504184.5305696,-1.0
1306895000.61,5.388066,5.4427834,16221.129127999999,-2.6,12.8,239.4,1900850.61857,-504690.0752052,-1.0
1306895002.29,5.383775,5.4408561,16484.6790052,-2.8,12.7,239.4,1899781.88494,-505508.2510844,-1.0
1306895005.22,5.3762708,5.4375173,16934.1212768,-3.0,11.2,239.4,1897911.80614,-506927.345618,-1.0
1306895009.32,5.3656092,5.4328497,17390.256462,-4.1,5.3,239.7,1895251.4714092,-508915.53465800005,-1.0
1306895014.02,5.3531859,5.4274802,17494.751215999997,-5.1,-0.1,239.7,1892148.6169792,-511206.4796132,-1.0
1306895016.79,5.3458795,5.4243175,17387.730215199997,-5.0,-2.1,239.7,1890323.4200704002,-512555.3313624,-1.0
1306895017.51,5.3439733,5.4234892,17345.0464868,-4.9,-2.5,239.7,1889847.50142,-512908.3825548,-1.0
1306895018.57,5.3411725,5.4222693,17273.163282399997,-4.7,-3.0,239.7,1889148.0591404003,-513428.1332276,-1.0
1306895020.03,5.3373387,5.4205934,17159.5477932,-4.5,-3.6,239.7,1888190.8740704001,-514141.71592760005,-1.0
1306895021.86,5.3325317,5.4184823,16996.8181292,-4.1,-4.3,239.7,1886990.9068404,-515040.0099196,-1.0
1306895024.19,5.3264126,5.4157793,16764.1409564,-3.7,-4.8,239.7,1885464.1023296,-516189.0585128,-1.0
1306895026.91,5.3192836,5.4126097,16467.4545952,-3.4,-5.3,239.7,1883685.6901992,-517535.02312280005,-1.0
1306895030.29,5.3104504,5.4086549,16074.147496,-3.1,-5.9,239.7,1881482.8029895998,-519212.5494232,-1.0
1306895034.32,5.2999289,5.403909,15576.3128344,-2.9,-5.9,239.7,1878859.7714095998,-521223.24502559996,-1.0
1306895038.96,5.2878053,5.398397,15027.0017932,-2.4,-4.9,239.7,1875838.5114704003,-523555.5285648,-1.0
1306895044.03,5.2745483,5.3923433,14430.9059736,-2.6,-7.1,239.7,1872534.9352492,-526114.8790404,-1.0
1306895044.6,5.2730638,5.3916648,14354.331167999999,-2.6,-7.4,239.7,1872165.0205392,-526401.6572648,-1.0
1306895045.55,5.2705746,5.3905266,14220.505704399999,-2.6,-7.8,239.7,1871544.51527,-526882.6940256,-1.0
1306895046.93,5.2670012,5.3888914,14016.8311572,-2.6,-8.4,239.7,1870653.9640604001,-527573.671738,-1.0
1306895048.83,5.2620484,5.3866221,13713.9112,-2.6,-9.0,239.8,1869419.7776692,-528532.3659944,-1.0
1306895051.46,5.2552437,5.3834975,13283.6618424,-2.3,-8.0,239.7,1867723.97709,-529851.8542256,-1.0
1306895055.16,5.245603,5.379058,12755.08571,-1.6,-5.8,239.8,1865321.7788504001,-531725.5747580001,-1.0
1306895059.91,5.2331791,5.3733482,12151.6736172,-1.8,-7.8,239.9,1862224.8955492,-534135.7126304,-1.0
1306895062.7,5.2259062,5.3700171,11723.6880392,-1.8,-9.5,239.9,1860411.4112392,-535542.2415468,-1.0
1306895063.42,5.2240309,5.3691588,11601.936066799999,-2.3,-9.9,239.9,1859943.6618804003,-535904.6431332,-1.0
1306895064.72,5.2206634,5.3676175,11372.6053508,-2.3,-10.5,239.9,1859103.7668404002,-536555.3977472,-1.0
1306895066.55,5.215937,5.3654543,11030.840247999999,-2.3,-11.1,239.9,1857924.92822,-537468.685178,-1.0
1306895069.21,5.2090634,5.3623078,10508.858604,-2.1,-10.9,239.9,1856210.4924695997,-538796.9332519999,-1.0
1306895073.0,5.1992524,5.3578151,9820.2430964,-1.2,-8.0,239.9,1853762.7889792,-540693.09473,-1.0
1306895075.59,5.192481,5.3547209,9445.6367852,-0.7,-5.9,239.9,1852073.1563792,-541999.2955592,-1.0
1306895076.27,5.1907069,5.353912,9362.1394072,-0.7,-5.3,239.9,1851630.2429792,-542340.7981948,-1.0
1306895077.4,5.1877218,5.3525527,9234.514731199999,-0.7,-4.6,239.9,1850885.06579,-542914.7811528001,-1.0
1306895078.99,5.1835485,5.3506558,9077.26407,-0.7,-4.1,239.9,1849843.2022395998,-543715.9950892,-1.0
1306895081.0,5.1782218,5.3482401,8894.455665200001,-0.5,-3.9,240.3,1848513.01847,-544736.4675628,-1.0
1306895083.68,5.1711446,5.3450403,8666.8966028,-0.3,-3.3,240.3,1846745.0722192,-546088.6329604,-1.0
1306895087.01,5.1623003,5.3410561,8444.0291416,-0.3,-0.1,240.3,1844534.99997,-547772.8849828,-1.0
1306895090.76,5.1523353,5.3365751,8447.605257199999,-1.0,7.0,240.3,1842044.0222,-549667.3076156,-1.0
1306895091.29,5.1509439,5.3359482,8480.315232,-1.1,8.1,240.3,1841696.25316,-549932.3010624,-1.0
1306895093.12,5.1461373,5.3337775,8659.9740304,-1.1,11.7,240.3,1840495.0720192,-550849.3614592,-1.0
1306895095.84,5.1391181,5.3305965,9092.7168264,-0.6,15.1,240.3,1838740.8396795997,-552192.3733132001,-1.0
1306895097.47,5.1349691,5.3287161,9410.728647599999,-0.3,15.1,240.3,1837703.8973892,-552986.238168,-1.0
1306895099.92,5.1287304,5.3258952,9897.441261599999,-1.2,14.3,240.3,1836144.4485204,-554177.4127468,-1.0
1306895101.25,5.1253406,5.3243651,10146.3585924,-1.6,13.5,240.3,1835296.97474,-554823.6069932,-1.0
1306895103.69,5.1190628,5.3215318,10564.3048,-2.1,12.0,240.3,1833727.0928,-556020.1621496,-1.0
1306895106.81,5.110971,5.3178784,11021.2273868,-2.0,10.0,240.3,1831703.63473,-557562.6490756,-1.0
1306895107.39,5.1094578,5.3171953,11096.0305388,-2.0,9.5,240.3,1831325.1242192,-557851.1333367999,-1.0
1306895108.78,5.1058284,5.3155576,11256.9229324,-2.0,7.9,240.3,1830417.3485996,-558542.5703668,-1.0
1306895112.41,5.0962392,5.3112388,11531.726090799999,-2.4,4.3,240.3,1828018.4312,-560366.2580892,-1.0
1306895113.12,5.0943572,5.3103918,11562.598795200001,-2.4,3.8,240.3,1827547.63066,-560723.9680744,-1.0
1306895114.76,5.0900121,5.3084349,11613.386198400001,-2.8,3.0,240.3,1826460.4587092,-561550.1492032,-1.0
1306895118.55,5.0799509,5.3038902,11662.5331816,-3.1,2.1,240.2,1823943.2342192,-563467.9642252,-1.0
1306895119.92,5.0763094,5.3022394,11667.8481424,-3.1,2.0,240.2,1823032.37461,-564164.1256648,-1.0
1306895123.02,5.0680883,5.2985011,11670.1447304,-3.5,2.0,240.2,1820975.9112895997,-565739.8475,-1.0
1306895123.79,5.0660398,5.297567,11669.6854128,-3.7,2.0,240.2,1820463.6737404002,-566133.3842580001,-1.0
1306895125.88,5.0605129,5.2950409,11667.716908800001,-4.3,2.0,240.2,1819081.42304,-567197.2950532,-1.0
1306895128.18,5.0544349,5.29225,11664.7969612,-16.1,0.3,240.2,1817561.57391,-568371.8357732,-1.0
1306895129.66,5.0505287,5.290462,11617.4872484,-47.6,-5.7,240.5,1816584.7038,-569124.5917028,-1.0
1306895131.77,5.0448785,5.2880891,11373.2943272,-58.1,-12.8,243.8,1815163.9032295998,-570135.5169319999,-1.0
1306895132.97,5.0416351,5.2868839,11139.9609864,-59.6,-14.7,245.9,1814342.6761692,-570658.5484448,-1.0
1306895136.44,5.0327563,5.2828714,10354.1341896,-59.4,-16.8,236.8,1812119.6774104002,-572350.2807823999,-1.0
1306895137.14,5.0310394,5.2819846,10170.6696168,-59.8,-19.3,237.4,1811693.5947195997,-572717.8332876001,-1.0
1306895139.06,5.0263917,5.2797258,9576.0173668,-60.4,-24.0,239.8,1810535.4581995998,-573660.9763624,-1.0
1306895141.29,5.0210985,5.2772952,8733.792930399999,-60.0,-26.9,239.9,1809211.2127504002,-574683.3189148,-1.0
1306895142.59,5.0181269,5.2758783,8192.421522,-59.5,-28.0,238.5,1808469.54606,-575276.3307448,-1.0
1306895146.33,5.0102246,5.2713884,6518.438528799999,-58.4,-29.7,230.4,1806522.5643704003,-577116.2586252,-1.0
1306895147.15,5.0086257,5.2702731,6132.8085952,-58.2,-29.9,228.2,1806135.8517595998,-577563.9292432,-1.0
1306895149.77,5.0037258,5.2662757,4945.8334916,22.7,-11.9,225.5,1804970.9567092,-579147.0657767999,-1.0
1306895152.56,4.9967142,5.2627237,4500.8859708,55.0,1.4,248.4,1803227.58395,-580621.901782,-1.0
1306895153.74,4.9933462,5.2618163,4448.3597224,57.9,0.9,253.9,1802362.2624,-581039.0277796,-1.0
1306895156.88,4.9842127,5.2605964,4362.4345228,59.7,4.2,268.7,1799971.5471004,-581717.8335756,-1.0
1306895157.6,4.9821347,5.2605956,4358.4647064,59.8,3.0,272.1,1799417.9053504001,-581771.3112676,-1.0
1306895159.61,4.976441,5.260901,4326.4108996,59.8,1.5,276.9,1797890.2806295997,-581805.7272792,-1.0
1306895162.36,4.96896,5.2622272,4271.5552548000005,59.8,2.6,289.7,1795850.61521,-581513.5684772,-1.0
1306895163.93,4.9649117,5.2635223,4250.2626032,59.8,3.3,296.4,1794726.92751,-581144.9332948,-1.0
1306895167.92,4.955215,5.2685886,4210.9909484,60.0,6.7,313.9,1791966.5271592,-579545.5566032,-1.0
1306895168.59,4.9538007,5.2697413,4225.4594528,60.1,8.8,318.9,1791549.6308204,-579161.4030476001,-1.0
1306895170.7,4.9503883,5.2738812,4367.0933156,60.6,8.8,333.4,1790496.0874795998,-577739.2573328001,-1.0
1306895173.17,4.9481411,5.2793509,4644.3899124,61.1,14.4,348.2,1789706.6189504003,-575802.6102892,-1.0
1306895174.72,4.9478248,5.28291,4879.3636732,61.4,16.2,358.0,1789498.08876,-574513.1745523999,-1.0
1306895176.71,4.9486023,5.2874668,5240.32169,61.4,17.7,9.4,1789546.2842995997,-572832.1377532,-1.0
1306895177.72,4.949452,5.289695,5440.3873132,61.4,18.3,14.9,1789694.7423095999,-571998.213842,-1.0
1306895180.7,4.9533724,5.2956716,6055.282346,53.7,18.2,29.1,1790529.91294,-569719.4408032,-1.0
1306895181.27,4.9542977,5.2967076,6172.6051844,43.3,17.2,30.5,1790740.0835504,-569318.1612628,-1.0
1306895182.76,4.9568459,5.2993662,6480.1839344,21.0,17.3,32.8,1791325.7134904002,-568283.9420696,-1.0
1306895186.55,4.963688,5.3060864,7197.736450799999,49.4,11.1,34.1,1792912.4261395999,-565659.3684948,-1.0
1306895187.13,4.9647853,5.3071391,7281.8899968,53.7,10.3,34.4,1793167.7083,-565247.557458,-1.0
1306895188.79,4.968061,5.310201,7482.185278800001,58.3,6.3,35.5,1793932.7673795999,-564047.6558448,-1.0
1306895190.68,4.9719481,5.313775,7618.5369892,59.8,8.6,38.0,1794842.3802695998,-562645.3920204,-1.0
1306895192.25,4.9756605,5.3165629,7729.8886988,60.3,8.0,44.9,1795732.9314792,-561534.1058955999,-1.0
1306895195.81,4.9852182,5.3219599,7948.4254512,60.3,7.6,56.7,1798087.5247304002,-559321.9667172,-1.0
1306895196.5,4.987243,5.3228195,7990.7482872,60.3,7.4,59.2,1798596.2845892,-558956.7108,-1.0
1306895198.09,4.9921395,5.3245882,8086.7128572,60.3,7.4,64.7,1799837.4591695997,-558186.4351848,-1.0
1306895201.88,5.0045564,5.3273812,8305.0855676,60.3,5.9,78.4,1803043.85691,-556849.59131,-1.0
1306895202.51,5.0067094,5.3276664,8336.4832064,60.2,3.2,79.1,1803606.9474792,-556690.306528,-1.0
1306895204.19,5.0124381,5.3282389,8395.8007936,60.2,7.1,85.1,1805111.4094695998,-556334.4010048,-1.0
1306895208.27,5.02653,5.3277239,8564.6656284,60.2,6.5,100.1,1808879.8479104002,-556159.5978496,-1.0
1306895208.94,5.0287868,5.3273992,8592.191876,60.2,6.5,102.9,1809491.9542292,-556219.834072,-1.0
1306895210.65,5.0344796,5.3262269,8670.4727184,60.2,7.7,110.1,1811048.2863,-556500.5427424,-1.0
1306895214.52,5.0462107,5.3214797,8974.1144604,60.8,12.9,131.6,1814338.3454604002,-557928.4627356,-1.0
1306895215.23,5.0480818,5.3202663,9061.4504212,60.8,11.7,135.2,1814879.2903595997,-558322.5244280001,-1.0
1306895217.11,5.0526678,5.3167231,9304.1669644,60.7,9.7,141.6,1816225.2549696,-559495.752812,-1.0
1306895219.07,5.0572591,5.3127341,9504.0029288,55.0,2.9,141.6,1817588.64084,-560831.3171592,-1.0
1306895220.01,5.0595457,5.3108193,9544.947812,52.6,0.8,140.5,1818265.1172395998,-561470.2607492,-1.0
1306895222.79,5.0660777,5.3048543,9621.4898092,17.9,2.6,145.9,1820215.3797692,-563475.8054328001,-1.0
1306895225.6,5.0722605,5.2986848,9710.138106,-12.2,3.2,146.0,1822080.3076504,-565564.8803028,-1.0
1306895226.8,5.0748636,5.2961334,9746.457004799999,-19.2,3.8,145.2,1822864.0347095998,-566427.5443723999,-1.0
1306895229.73,5.0813335,5.2901195,9823.0974272,-27.1,3.9,142.7,1824800.1240104001,-568452.28197,-1.0
1306895230.4,5.0828318,5.2888149,9841.7982152,-27.0,3.1,142.0,1825245.4980404002,-568889.0601992001,-1.0
1306895232.43,5.0874899,5.2849373,9893.044936,-26.8,3.6,139.9,1826623.8773495997,-570181.8095844,-1.0
1306895234.65,5.0928922,5.280753,9949.311342,-27.0,2.6,137.9,1828211.18055,-571566.9802324,-1.0
1306895235.61,5.0953392,5.2789389,9966.3389016,-27.8,1.2,137.1,1828927.4207304001,-572164.7492804,-1.0
1306895238.2,5.1022923,5.2740282,9982.841526799999,-28.2,1.5,134.5,1830954.1596404002,-573774.3293844,-1.0
1306895240.96,5.1103155,5.2688331,9997.867774,-24.0,1.5,132.2,1833276.4038092,-575459.5328504,-1.0
1306895242.07,5.1136932,5.2667532,9998.6551756,-22.4,1.5,131.3,1834250.38678,-576129.9068876001,-1.0
1306895244.74,5.1221155,5.2617849,9996.9819472,-17.7,1.5,129.7,1836671.2529992,-577721.7704556,-1.0
1306895247.41,5.1310299,5.2567749,9991.9294536,-13.4,0.8,128.4,1839225.1572804002,-579315.7665696,-1.0
1306895248.5,5.1347528,5.2547374,9988.714230399999,-11.8,0.4,128.1,1840290.0195192,-579961.4030732,-1.0
1306895251.08,5.1437489,5.2498971,9955.873022,-9.1,0.1,127.4,1842860.13115,-581491.0619148,-1.0
1306895253.56,5.1526115,5.2452282,9912.336275200001,-6.7,0.1,127.4,1845389.0354304002,-582961.5015944,-1.0
1306895254.46,5.1558552,5.2435389,9896.65386,-5.8,0.1,126.7,1846313.8386095997,-583492.47274,-1.0
1306895256.71,5.1640785,5.2392896,9853.084304799999,-4.1,-0.3,126.4,1848657.8019392,-584826.2982419999,-1.0
1306895259.13,5.1730339,5.2347005,9795.8008384,-2.8,-0.3,126.4,1851209.2455904002,-586264.5856896,-1.0
1306895260.17,5.1769126,5.2327218,9769.8822024,-2.3,-0.5,126.1,1852314.2981192,-586884.2051319999,-1.0
1306895262.88,5.1870854,5.2275494,9697.998998,-1.3,-0.6,126.0,1855211.6735399999,-588502.7747376,-1.0
1306895265.6,5.1973759,5.2223322,9616.1748484,-0.7,-1.9,126.0,1858142.7103792,-590134.3364696,-1.0
1306895266.64,5.2013461,5.220321,9568.9307524,-0.6,-1.1,126.0,1859273.5503104,-590763.0766471999,-1.0
1306895269.24,5.211231,5.2153165,9451.3126384,-0.3,-1.7,126.0,1862089.3312404002,-592327.2499256,-1.0
1306895272.08,5.2220778,5.2098262,9304.626282000001,-0.3,-2.0,126.0,1865179.68567,-594042.83397,-1.0
1306895273.07,5.2258304,5.2079266,9246.8506896,-0.0,-1.9,126.0,1866248.8458092,-594636.3707344,-1.0
1306895275.62,5.2356242,5.2029671,9091.4044904,-0.0,-2.4,126.0,1869039.7907804002,-596185.7802328,-1.0
1306895278.19,5.2455108,5.1979578,8916.3060596,-0.0,-2.8,126.0,1871857.6386395998,-597750.6096792,-1.0
1306895281.72,5.2591465,5.1910441,8652.1984396,-0.0,-3.2,126.0,1875745.0075304,-599909.9929504,-1.0
1306895285.16,5.272453,5.1842916,8377.132814,0.0,-3.6,126.0,1879539.5286492,-602018.8184772,-1.0
1306895287.58,5.2818718,5.1795094,8155.0527544,0.0,-3.9,126.0,1882226.1101,-603512.0928032,-1.0
1306895294.87,5.3102313,5.1650964,7431.693151199999,0.0,-4.2,126.0,1890317.6786004002,-608011.7648632,-1.0
1306895296.91,5.3181926,5.1610468,7217.454299200001,0.0,-3.5,126.0,1892589.8899592,-609275.7084732,-1.0
1306895300.16,5.3308205,5.1546215,6910.3348668,0.0,-3.3,126.0,1896194.7129092,-611280.9250728,-1.0
1306895300.71,5.332934,5.153546,6863.3860464,0.0,-4.2,126.0,1896798.1578104002,-611616.489388,-1.0
1306895301.26,5.3350785,5.1524548,6807.3821075999995,0.0,-5.2,126.0,1897410.4609795997,-611956.9749632,-1.0
1306895303.47,5.3435744,5.1481317,6494.2915464,0.0,-7.0,126.0,1899836.4453092,-613305.7282872,-1.0
1306895305.65,5.3519532,5.1438633,6204.724608,0.0,-2.1,126.0,1902229.39158,-614637.4212432001,-1.0
1306895306.63,5.3557055,5.1419485,6147.9332676,0.0,0.3,126.0,1903301.2091995997,-615234.8950156,-1.0
1306895309.14,5.3652841,5.1370626,6200.1970488,0.0,4.0,126.0,1906037.4297595997,-616759.206088,-1.0
1306895311.65,5.3747581,5.1322333,6353.4778936,0.0,2.1,126.0,1908744.31961,-618265.3741152,-1.0
1306895312.54,5.3780795,5.1305412,6378.0513851999995,0.0,0.4,126.0,1909693.30258,-618793.0316124,-1.0
1306895314.68,5.3861152,5.1264477,6286.3190988,0.2,-4.0,126.0,1911989.4968792,-620069.2783724,-1.0
1306895316.95,5.3946586,5.122093,6131.1353668,0.2,0.6,126.0,1914431.0323904,-621426.8899644,-1.0
1306895317.95,5.3984296,5.1201696,6133.366338,0.2,2.6,126.0,1915509.0179892,-622026.4962828,-1.0
