flight id:2f01
flight code:F-16A
origin:US
date:2011-06-01
from:mineralnyevody
to:sochi-adler
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894690.19,6.0457889,4.1164283,31000.000991999997,-20.4,4.0,200.3,2127868.1455196,-969924.9982292,-1.0,418.30987160848474,72208.18809580922,301.5495228916721,0.07746846744508852,3.6703518306440825,90.82528038690369,0.9855128177377339
1306894692.79,6.0441698,4.1122228,31000.000991999997,-20.4,4.0,197.7,2127592.3581092,-971505.7397496,-1.0,420.8037076524696,73421.12773502327,302.2056411794569,0.07821906160538128,3.586087544409379,89.20806749870302,0.9855128177377339
1306894693.48,6.0437934,4.1111128,31000.000991999997,-20.4,4.0,197.0,2127533.3029892,-971921.4877944,-1.0,414.95381974680487,75002.49855177627,303.06882206479867,0.07587508040235894,3.5872713456797314,90.64078334468721,0.9855128177377339
1306894694.74,6.0431443,4.1090344,31000.000991999997,-20.4,4.0,195.7,2127437.9289704002,-972698.3250896,-1.0,423.5347988257651,76053.9328796281,302.21531228791366,0.07694176318540429,3.534383654132172,88.93889883846242,0.9855128177377339
1306894695.6,6.0427431,4.1076183,31000.000991999997,-20.4,4.0,194.8,2127384.0247692,-973226.4419043999,-1.0,420.8846351113428,79188.14943495521,303.0150108055715,0.07830656023291768,3.5671918485345397,88.16496332019575,0.9855128177377339
1306894698.6,6.0415892,4.1026352,31000.000991999997,-20.4,4.0,191.8,2127264.66781,-975077.3277904,-1.0,421.5416151728188,82353.67743589934,303.6270025378891,0.0784225304805626,3.532591264651153,87.22228472095775,0.9855128177377339
1306894698.86,6.0415074,4.1022012,31000.000991999997,-20.4,4.0,191.5,2127259.3528492,-975237.8920999999,-1.0,421.30287302961193,84456.53038646062,302.4930197148246,0.08011232772311266,3.5146034169944613,87.17884141130793,0.9855128177377339
1306894699.77,6.0412412,4.1006631,31000.000991999997,-20.4,4.0,190.6,2127246.8200404,-975806.5929056001,-1.0,426.2150455386347,86517.61679257524,300.45570102043666,0.08159198732112047,3.622056605811897,85.94630136910835,0.9855128177377339
1306894701.71,6.0407973,4.0973946,31000.000991999997,-20.4,4.0,188.7,2127253.3817204,-977011.6126292,-1.0,423.52571483794685,88583.02494990027,300.8662845701196,0.08133065732471416,3.604012668327286,86.18975690517917,0.9855128177377339
1306894705.55,6.0403976,4.0908581,31000.000991999997,-20.4,4.0,184.8,2127399.18225,-979407.1179552001,-1.0,426.1375298710217,89709.51818174959,302.8631083302317,0.0795103217102006,3.556447772413541,87.60087110775346,0.9855128177377339
1306894706.08,6.0403929,4.0899633,31000.000991999997,-20.4,4.0,184.2,2127432.6140095997,-979733.5615352001,-1.0,422.16171780925634,90886.49396840538,302.7150736512312,0.07674258203293916,3.533848133846463,88.2460429216738,0.9855128177377339
1306894706.99,6.0404132,4.0884079,31000.000991999997,-20.4,4.0,183.3,2127498.6245104,-980300.3266452001,-1.0,427.5317867077828,91215.47761482262,301.54134891293313,0.0741485007275432,3.615930607388464,89.1747982240564,0.9855128177377339
1306894708.46,6.0405228,4.0858871,31000.000991999997,-20.4,4.0,181.8,2127626.5772704002,-981216.5012152,-1.0,429.0782226659501,90698.51345602873,299.6513569816263,0.07699883334565856,3.751315225232677,88.32490352920107,0.9855128177377339
1306894710.47,6.0408244,4.0824511,31000.000991999997,-20.4,4.0,179.8,2127842.09565,-982460.9566356001,-1.0,428.43132068222957,90283.95612175268,297.736444467818,0.07599384250384665,3.746996585099423,89.50256853764247,0.9855128177377339
1306894713.56,6.0416342,4.0771562,31000.000991999997,-20.4,4.0,176.6,2128268.2111492,-984368.5682452001,-1.0,431.3062755269109,89450.91440700431,295.8174751684274,0.0777249251222446,3.6613988820881582,88.86568759225531,0.9855128177377339
1306894716.94,6.0429986,4.0713835,31000.000991999997,-20.4,4.0,173.2,2128863.4539504,-986434.4803847999,-1.0,433.70418151868455,89166.4618616969,297.43825675295955,0.07458575295133012,3.7088357253318818,87.7217350084108,0.9855128177377339
1306894721.13,6.0453759,4.0643005,31000.000991999997,-20.4,4.0,168.9,2129784.9762895997,-988948.8177356,-1.0,435.7723436124495,89016.705806137,296.7112538545722,0.07222554552208676,3.6455655860448593,90.38148140050168,0.9855128177377339
1306894726.2,6.0492494,4.0558965,31000.000991999997,-20.4,4.0,163.8,2131164.76636,-991901.7049692,-1.0,438.33283400110145,88315.75011158657,298.67104690398924,0.07054051577523511,3.5726104423275573,93.86887783670511,0.9855128177377339
1306894731.27,6.0542101,4.0477054,31000.000991999997,-20.4,4.0,158.7,2132831.8595892,-994745.2418056001,-1.0,443.28790051593086,86654.93859955863,297.4114356234117,0.06795884620647201,3.637582347913504,93.22542913152132,0.9855128177377339
1306894736.37,6.0602411,4.0397912,31000.000991999997,-20.4,4.0,153.5,2134779.6286804,-997456.6592152001,-1.0,446.33636595446393,83963.29361830208,294.81222963326053,0.0680251183979017,3.6860005068540436,91.3485624591995,0.9855128177377339
1306894736.88,6.0609118,4.0390065,31000.000991999997,-20.4,4.0,153.0,2134992.68643,-997723.4243156001,-1.0,456.43628147905434,78988.49454996159,295.42764404768167,0.06928535885716264,3.6195243173956406,90.19377244343079,0.9855128177377339
1306894737.81,6.0621422,4.0376076,31000.000991999997,-20.4,4.0,152.0,2135381.6628204,-998197.9322048,-1.0,449.83961249446315,72787.62807832104,296.6258351963639,0.06899564497425448,3.550048080573825,90.18381939564405,0.9855128177377339
1306894739.17,6.0639998,4.0355873,31000.000991999997,-20.4,4.0,150.6,2135965.45549,-998880.7406256001,-1.0,450.39114205585355,65689.55992207497,296.5233492240594,0.06788694211914609,3.5178965824679134,89.02878942794453,0.9855128177377339
1306894741.1,6.066748,4.0327794,31000.000991999997,-20.4,4.0,148.7,2136822.1812392,-999825.0319944,-1.0,450.44235130287007,58558.692292519365,298.30004452240183,0.06654355787333746,3.5937822578252843,86.95250194359426,0.9855128177377339
1306894743.67,6.0706447,4.0291167,31000.000991999997,-20.4,4.0,146.1,2138024.3794404003,-1001047.7354456001,-1.0,454.92776034200284,52258.466698976576,298.21205752278206,0.0650790040165442,3.649693237302732,88.16069510631968,0.9855128177377339
1306894746.85,6.0757834,4.0247639,31000.000991999997,-20.4,4.0,142.9,2139591.6039,-1002485.8916596,-1.0,456.0772939693947,48039.73331578049,295.8177762730292,0.06850835793452544,3.553117940360454,90.81238691689423,0.9855128177377339
1306894750.72,6.0825109,4.0197347,31000.000991999997,-20.4,4.0,138.9,2141617.3257496,-1004124.4743892,-1.0,459.0467754211409,46366.13616767205,298.10825901197416,0.07100468753751599,3.601645770548231,90.29800222939767,0.9855128177377339
1306894755.08,6.0906773,4.0144538,31000.000991999997,-20.4,4.0,134.5,2144044.7208404,-1005812.7618447999,-1.0,462.3957152439004,46199.6441833774,295.44408882159047,0.07373032073778024,3.640666911940272,88.77882133546859,0.9855128177377339
1306894757.46,6.0953886,4.0117518,31000.000991999997,-20.4,4.0,132.1,2145431.6959504,-1006660.95741,-1.0,465.76160319833383,47322.59405471049,295.3475771450067,0.07624741090384086,3.656108836644824,88.25350551514852,0.9855128177377339
1306894762.34,6.1055426,4.0066533,31000.000991999997,-20.4,4.0,127.1,2148393.0805595997,-1008224.3760952001,-1.0,467.88905343016194,49815.84263924306,295.9486431704919,0.07564683642612645,3.61654365027082,91.52088150023008,0.9855128177377339
1306894767.23,6.1163463,4.0021626,31000.000991999997,-20.4,4.0,122.2,2151508.0412892,-1009546.8826992,-1.0,471.8596173413223,52767.21006408436,295.79426324737625,0.07608850451521022,3.637147481771384,92.97744752873575,0.9855128177377339
1306894770.04,6.1228027,3.9998799,31000.000991999997,-20.4,4.0,119.3,2153353.90749,-1010190.7475492,-1.0,474.359594800545,58134.94106428196,293.3557267751539,0.07829110744835678,3.624716823682124,93.26946142262857,0.9855128177377339
1306894770.73,6.1244043,3.9993566,31000.000991999997,-20.4,4.0,118.6,2153810.1411004,-1010334.7764252,-1.0,472.7684260298343,65563.1057936066,293.1179121166242,0.07891728084561764,3.567180240389733,95.3174478590274,0.9855128177377339
1306894771.71,6.126715,3.9986304,31000.000991999997,-20.4,4.0,117.7,2154467.3589692,-1010532.1517596,-1.0,477.43655318431564,74245.74871056293,293.41401367453767,0.08152331824070636,3.5579087686948285,95.54183462132333,0.9855128177377339
1306894772.95,6.1296778,3.997748,31000.000991999997,-20.4,4.0,116.4,2155307.8445604,-1010767.2239456001,-1.0,479.8926341864127,83122.83650630398,293.2591018978337,0.08301773598555906,3.5218474535868127,94.50616024235616,0.9855128177377339
1306894774.6,6.1336422,3.9966506,31000.000991999997,-20.4,4.0,114.7,2156429.4981396,-1011051.54154,-1.0,478.1653596752035,91286.78978056411,294.49097968736316,0.08109830493253067,3.528871439744311,93.3396563188207,0.9855128177377339
1306894776.67,6.1387011,3.9953836,31000.000991999997,-20.4,4.0,112.6,2157855.6464792,-1011365.4851196,-1.0,481.0065200925197,98270.38213561723,293.597113031098,0.08194840587035954,3.5090461835842444,92.37667996855016,0.9855128177377339
1306894779.3,6.1452062,3.9939654,31000.000991999997,-20.4,4.0,110.0,2159681.4339392,-1011692.2239752001,-1.0,480.86228930092653,104032.63186152617,295.8782568330155,0.08091465229617915,3.5216462740877925,90.54317391973635,0.9855128177377339
1306894782.44,6.1531153,3.9925468,31000.000991999997,-20.4,4.0,106.8,2161889.0127499998,-1011977.7554803999,-1.0,483.3593670320554,108911.37479187269,295.9006113281604,0.08015619746394803,3.4929870385258415,90.83073759782076,0.9855128177377339
1306894786.09,6.1624657,3.9912828,31000.000991999997,-20.4,4.0,103.1,2164482.9432792002,-1012164.3696596,-1.0,485.811091111343,113396.97562052,295.048967090037,0.08107431424523698,3.581574582165422,88.86466062889346,0.9855128177377339
1306894788.68,6.169184,3.9906313,30999.1151652,-10.8,4.0,100.9,2166336.6178792,-1012204.6583747999,-1.0,488.10948340061697,117677.47565688353,293.00574939186157,0.0792600621524159,3.5953042747415327,86.97492444354283,0.9855107508086002
1306894789.4,6.1710687,3.9904773,30998.294955200003,-7.2,3.6,100.4,2166855.5811504,-1012205.4785847999,-1.0,491.45768030636066,121963.98723763184,293.4636341791698,0.07868790443281731,3.637018630207468,86.86321434778733,0.9855067700561942
1306894790.71,6.1744769,3.9902113,30996.982619199996,-2.4,3.6,100.4,2167793.5076896,-1012202.29617,-1.0,488.1815993658702,125933.08712630885,295.71107046055124,0.07892024869505718,3.7103189924607904,87.13077134889537,0.985499727186553
1306894793.46,6.1816485,3.9896449,30996.457684799996,-0.2,3.6,100.5,2169767.3266504,-1012197.8998443999,-1.0,489.3917548634373,129614.52525557797,296.12124920592794,0.07658403961171369,3.730573028029698,89.2836832879863,0.9854914594700175
1306894797.02,6.1909165,3.9889,30997.4091284,0.1,3.6,100.5,2172318.6062596,-1012196.7515503999,-1.0,488.64006604549195,132750.89240719532,297.48778911427814,0.07624756409191007,3.7227759219405416,91.82492704472199,0.9854854117884778
1306894799.97,6.1985982,3.9882719,30998.327763600002,0.1,3.6,100.7,2174433.7309992,-1012199.4418392,-1.0,488.8721387400144,135240.3445642885,297.94656929034625,0.0761325243139103,3.706211257774075,90.16771166858724,0.9854815075890028
1306894801.48,6.2025096,3.9879486,30998.721464399998,0.1,3.6,100.8,2175510.8635795997,-1012202.0993196,-1.0,486.37864829253965,137120.89852520972,299.01500958922736,0.07326388601969742,3.6853125579267876,90.47897498375136,0.9854785220246981
1306894803.55,6.2078983,3.9874995,30999.147973600004,0.1,3.6,100.8,2176994.82032,-1012206.9221543999,-1.0,488.80332754337303,138379.8344187438,297.95454934425936,0.07173573143097883,3.578659912293288,93.51691638510256,0.9854765316484952
1306894806.58,6.2157777,3.9868354,30999.5744828,0.1,3.6,100.8,2179165.2928304,-1012216.4365904,-1.0,488.4237561953009,138843.92772637305,298.4415859596899,0.07198500594793565,3.6036572578038806,92.4937236302463,0.9854755364603938
1306894815.29,6.2384421,3.9848813,30999.9681836,0.1,3.6,100.8,2185410.3717704,-1012258.9890852001,-1.0,488.8895907652872,139010.09353350865,300.1079137328314,0.073932573976427,3.518952441171595,91.28631044216019,0.9854754599074629
1306894816.46,6.2414726,3.9846155,30999.9681836,0.1,3.6,101.2,2186245.5752092,-1012266.1741247999,-1.0,486.74711540122524,139030.07448647174,301.7815354220393,0.07547066238414118,3.5112908055641743,94.28277078950488,0.9854774502836657
1306894822.25,6.2565146,3.9832822,30999.9681836,0.1,3.6,101.3,2190392.13046,-1012306.46284,-1.0,488.3265387022046,138817.72306851417,302.80506412722343,0.07645888291423127,3.4393257758742473,94.40988173313826,0.9854813544831409
1306894833.9,6.2867785,3.9805379,30999.9681836,0.1,3.6,101.5,2198737.76721,-1012408.0704547999,-1.0,488.4798649776989,138798.12848767388,302.2946630631863,0.07641421836721213,3.4472456400504017,94.86219983901985,0.9854883207998512
1306894841.0,6.305196,3.9788337,30999.9681836,0.1,3.6,101.5,2203818.3448004,-1012480.8722943999,-1.0,487.95554902391575,138851.6584267575,302.2292835381112,0.07588664108234125,3.4028814404593164,95.4530001402207,0.9854965119634558
1306894847.47,6.3219961,3.9772604,30999.9681836,0.1,3.6,101.7,2208453.5811692,-1012553.1491996,-1.0,488.54134792293945,138890.3970252037,303.2032523044516,0.07665114571481588,3.3925394521001353,93.57072905967827,0.9855024830920647
1306894868.98,6.3777559,3.9719358,30999.9681836,0.1,3.6,101.9,2223844.5921604,-1012824.01535,-1.0,487.9495438454906,138851.51085866266,301.7862253322056,0.07669951528821577,3.4199107351100513,93.44445319240886,0.9855063107386088
1306894882.43,6.4126209,3.9685447,30999.9681836,0.1,3.6,101.9,2233472.02029,-1013010.7279543999,-1.0,488.1469614616279,138788.74647456396,302.11017521274636,0.07915387969379299,3.417480190117091,91.60468053316883,0.9855092197499823
1306894905.05,6.4712214,3.9627682,30999.9681836,0.1,3.6,102.1,2249659.2911492,-1013343.7332143999,-1.0,488.03823460445466,138660.33987603697,303.2652005186665,0.0801397229843077,3.550400816164822,90.43441166243852,0.9855111335732545
1306894916.01,6.4996098,3.9599426,30999.9681836,0.1,3.6,102.1,2257503.35308,-1013510.9576292,-1.0,488.10140561183033,138537.52353552554,304.4402282143667,0.08056701899112863,3.598897364072847,92.81327574936626,0.9855120522084251
1306894933.34,6.5444582,3.9554495,30999.9681836,0.1,3.6,102.2,2269898.1697496,-1013780.38021,-1.0,487.78119590909284,138431.74797146046,305.36244876629075,0.08030209604318622,3.696398564312321,95.4717787279929,0.9855120522084251
1306895026.91,6.7864989,3.9307577,30999.9681836,-8.7,3.8,102.3,2336842.6928892,-1015283.3002056001,-1.0,487.94264084897554,138392.11730790476,306.1085471846081,0.079047699525464,3.6955178920296294,94.04895236609212,0.9855120522084251
1306895030.29,6.7952754,3.9300269,31003.511490800003,-24.4,3.8,98.9,2339264.34651,-1015274.2778956001,-1.0,488.51707921032306,138338.19963341943,304.6675736001097,0.07679952424608642,3.809424202107875,94.36295034063649,0.9855203199249606
1306895034.32,6.805851,3.9297182,31005.0206772,-25.3,4.0,93.8,2342158.2442404004,-1015054.2647652001,-1.0,491.0329480793139,138308.2050228946,303.1625954309027,0.07361789503582324,3.693296608933177,91.02266376133895,0.9855321090763166
1306895038.96,6.8180977,3.9301863,31003.2490236,-25.3,4.0,87.8,2345474.7797796,-1014497.9655347998,-1.0,494.1658612744904,138329.60655395756,301.7405699654838,0.0767696153049346,3.6549481317644554,90.49864136409616,0.985539764369405
1306895044.03,6.8314241,3.9317158,31001.346136399996,-25.3,4.1,81.2,2349040.4295,-1013519.8487056001,-1.0,497.24034097493075,138388.1693293067,300.04267638713964,0.0764249190138646,3.661955580614969,91.24843824268623,0.9855429795925023
1306895044.6,6.832909,3.9319535,31001.1820944,-25.3,4.1,80.5,2349434.95051,-1013386.2857092,-1.0,498.23961481393457,138228.5759104728,301.5099806949447,0.07629469047382167,3.622120297551723,90.65980847007833,0.9855458120509449
1306895045.55,6.8353945,3.9323822,31000.9524356,-25.3,4.1,79.3,2350094.0056492,-1013151.4759904,-1.0,502.1447447952922,138427.69439353066,300.9636332277517,0.07654584882137291,3.5955257464592467,91.73247898133965,0.9855481086388715
1306895046.93,6.8389509,3.9330636,31000.6899684,-25.3,4.1,77.5,2351033.9663092,-1012790.5835903999,-1.0,497.4751677859156,137877.66515113047,300.78523582931246,0.07889389403977078,3.4633347718848873,90.61741469227425,0.9855497928033509
1306895048.83,6.8438521,3.9341366,31000.4275012,-25.3,4.1,75.0,2352323.5332795996,-1012244.3237304,-1.0,502.5838792190231,136781.0203825255,299.35650623922726,0.0764274417393775,3.3818095949412865,91.33874162552394,0.9855508645443833
1306895051.46,6.8505062,3.9358499,31000.165034,-25.3,4.1,71.6,2354063.5923904004,-1011409.0546747999,-1.0,500.3988393567811,134939.35160237236,297.54346570973775,0.07337813874448984,3.2821766961250294,90.30745465765006,0.9855513238619686
1306895055.16,6.8596823,3.9387252,31000.033800399997,-25.3,4.1,66.8,2356441.3811804,-1010069.9470204,-1.0,502.88938786723594,131806.67753379894,296.2811880742898,0.07615322458153198,3.312560178949711,91.97293241346026,0.9855514769678302
1306895059.91,6.8710135,3.9431767,30999.9681836,-25.3,4.1,60.7,2359338.7894095997,-1008087.2041747998,-1.0,503.96769345557567,127357.88005145575,297.7693943146243,0.07610741862538928,3.305932642487965,91.65906108343245,0.9855432092512949
1306895062.7,6.8773944,3.9461756,30999.9681836,-25.3,4.1,57.1,2360949.4849992,-1006790.9770992,-1.0,505.267864839256,121887.00344509796,299.24536889882467,0.07710379282633677,3.339133326290902,94.18558212784028,0.9855314200999388
1306895063.42,6.8790077,3.9469959,30999.9681836,-25.3,4.1,56.1,2361354.0453796,-1006440.5177704,-1.0,506.8784079338776,115228.66086788576,298.42927526992264,0.07521339644971985,3.389623074938561,92.12689398555501,0.9855237648068504
1306895064.72,6.8818694,3.9485168,30999.9681836,-25.3,4.1,54.5,2362068.8419904,-1005794.9140752001,-1.0,505.1848820994707,107979.10100090159,299.7891500651863,0.07424373990993322,3.460105059320343,91.12193619703693,0.9855205495837532
1306895066.55,6.8858038,3.9507531,30999.9681836,-25.3,4.1,52.1,2363045.3183995998,-1004854.3300556,-1.0,505.15745993540446,100761.47695015049,299.35092926091534,0.07393895394795148,3.5013391905493125,91.49232787815122,0.9855177171253104
1306895069.21,6.8913339,3.9542079,31000.000991999997,-25.3,4.1,48.7,2364404.2095192,-1003418.4704296,-1.0,506.7479529088031,93634.92420133864,297.66268386696726,0.07458595524875412,3.6036725781884695,90.68924332802018,0.9855154970903149
1306895073.0,6.8987455,3.9594983,31000.000991999997,-25.3,4.1,43.7,2366197.3854296,-1001253.0176043999,-1.0,505.8054254396945,87689.8655448473,296.2380023989381,0.07342085709266928,3.629958855506557,91.63273043231527,0.9855138894787663
1306895075.59,6.9034856,3.9633553,31000.000991999997,-25.3,4.1,40.4,2367323.73061,-999695.3403892,-1.0,506.0449513144001,82785.56920866482,297.8423159300702,0.0751765653021967,3.65872441658258,90.45917175773023,0.9855128942906649
1306895076.27,6.9046757,3.9643913,31000.000991999997,-25.3,4.1,39.5,2367603.8487292,-999279.5923443999,-1.0,502.66553255066236,79415.77391020318,299.6956775665364,0.079085943870358,3.7299259015848842,89.14924636888314,0.9855125115260104
1306895077.4,6.9066297,3.9661578,31000.000991999997,-25.3,4.1,38.1,2368060.4760404,-998572.9650252,-1.0,507.6532063237378,78105.49393065428,299.8777949772578,0.07901787338444985,3.6669758794100002,88.94915829227507,0.9855124349730795
1306895078.99,6.9092607,3.9686761,31000.000991999997,-25.3,4.1,36.0,2368669.4983695997,-997570.56998,-1.0,502.97492646574847,78318.18237757897,300.07292885441217,0.08218763614627052,3.6396932764355596,87.36947537211236,0.9855125115260104
1306895081.0,6.9124495,3.9719728,31000.000991999997,-25.3,4.1,33.4,2369397.0246396,-996266.43608,-1.0,506.5742644781054,80250.80154120928,299.6268695427761,0.08251592627051269,3.5918657765328947,86.55205442716272,0.9855125880789413
1306895083.68,6.9163881,3.9764885,31000.000991999997,-25.3,4.1,29.9,2370276.6834604,-994493.7654196,-1.0,503.4732396867317,83093.91414014473,301.92572000015605,0.08392671160908162,3.5939132658272968,85.8710901092026,0.9855126646318721
1306895087.01,6.920813,3.9823213,31000.000991999997,-25.3,4.1,25.6,2371232.2281104,-992224.9661343999,-1.0,504.07075601410344,86833.1209093464,301.2034431680052,0.08472306298064781,3.550966126699576,85.40051238845844,0.985512741184803
1306895090.76,6.9251203,3.9891122,31000.000991999997,-25.3,4.1,20.8,2372114.7740704003,-989610.3335047999,-1.0,501.7531064309524,91492.8101003209,300.7772735681582,0.0853197004481092,3.6092363648090493,87.73695592220501,0.9855128177377339
1306895091.29,6.9256669,3.9900827,31000.000991999997,-25.3,4.1,20.1,2372222.02473,-989238.8768,-1.0,497.3941586553227,97003.44497759834,301.43081912225074,0.08282011213755867,3.5124401576522404,90.37384447824422,0.9855128177377339
1306895093.12,6.9274568,3.9934911,31000.000991999997,-25.3,4.1,17.7,2372563.6585992,-987938.4502492,-1.0,500.9654842579312,103162.5575012006,303.49103470010215,0.08220750583701825,3.487989221255868,90.53627723177891,0.9855128177377339
1306895095.84,6.9297883,3.9986324,31000.000991999997,-25.3,4.1,14.2,2372978.4552004,-985988.4829952001,-1.0,499.7460488525268,109768.79025731777,301.3933275955659,0.08346387220861598,3.541311978771979,89.34528052651811,0.9855128177377339
1306895097.47,6.9309936,4.0017474,31000.000991999997,-25.3,4.1,12.1,2373173.2714795996,-984813.6469996,-1.0,498.15095422718883,116309.5528045183,300.1920946252299,0.08279597299316371,3.5071881197490553,90.49400902330578,0.9855128177377339
1306895099.92,6.9325367,4.006482,31000.000991999997,-25.3,4.1,8.9,2373390.6271296,-983037.1705647999,-1.0,498.0820633180734,122173.9964996581,299.84872433074503,0.08159169602744211,3.605728736229343,87.7336953486666,0.9855128177377339
1306895101.25,6.9332321,4.0090533,31000.000991999997,-25.3,4.1,7.2,2373469.9906492,-982076.9999303999,-1.0,493.9195673495229,127480.82329054318,299.2773466121944,0.0800039286810199,3.563079104302768,88.49760958136866,0.9855128177377339
1306895103.69,6.934259,4.0138082,31000.000991999997,-25.3,4.1,4.1,2373546.0405204003,-980309.5458056001,-1.0,494.3572431805129,132169.11183301453,299.28074671658715,0.079585833384504,3.6205331882815392,88.85077270831798,0.9855128177377339
1306895106.81,6.9350929,4.0199208,31000.000991999997,-25.3,4.1,0.0,2373511.39485,-978053.0496704,-1.0,493.18758153389155,135973.11604646273,298.8078819819722,0.07961268957717933,3.603600428938554,89.8806841164431,0.9855128177377339
1306895107.39,6.9351884,4.0210595,31000.000991999997,-25.3,4.1,359.3,2373488.6258204,-977634.5457199999,-1.0,492.71318425824796,138877.76641957057,298.85124691948386,0.07823830960925647,3.5876674496092877,91.6374982292657,0.9855128177377339
1306895108.78,6.9353405,4.0237807,31000.000991999997,-25.3,4.1,357.5,2373413.5930096,-976636.9735096,-1.0,490.7220068434673,141192.49275525066,299.43174697388406,0.07800456765591526,3.6012954525866845,90.51656853594059,0.9855128177377339
1306895112.41,6.9352312,4.0308843,31000.000991999997,-25.3,4.1,352.8,2373079.96439,-974049.0141092,-1.0,490.12958681187575,142472.27636166263,299.5388912681414,0.07970863014635313,3.5840750594899387,88.08266810935129,0.9855128177377339
1306895113.12,6.9351245,4.0322639,31000.000991999997,-25.3,4.1,351.8,2372992.0050696,-973549.1781352,-1.0,487.38565472690874,142808.88360376318,298.22725056065417,0.08076041221389417,3.583951395158648,87.80391573500496,0.9855128177377339
1306895114.76,6.9347727,4.0354329,31000.000991999997,-25.3,4.1,349.7,2372760.7058496,-972404.2634003999,-1.0,485.62006740531837,142949.6731922664,298.36083337872094,0.07942505530510026,3.5380417325973927,86.65515224909821,0.9855128177377339
1306895118.55,6.933398,4.0426824,31000.000991999997,-25.3,4.1,344.8,2372076.6507095997,-969803.4759156001,-1.0,483.80655247532985,142239.6060176452,299.6556181983275,0.0799955118176881,3.5569687975192266,84.65848566012193,0.9855128177377339
1306895118.82,6.9332708,4.0431918,31000.000991999997,-25.3,4.1,344.5,2372020.25307,-969621.7173796,-1.0,480.5876336991402,140523.12144641226,298.73582437281124,0.0788039998724438,3.5595174753129237,85.21173494799132,0.9855128177377339
1306895119.92,6.932709,4.0452721,31000.000991999997,-25.3,4.1,343.0,2371778.4879704,-968880.7396656001,-1.0,483.126364211161,140238.32421154573,298.75886931229894,0.07714253214391015,3.6111937711543467,86.05905692782824,0.9855128177377339
1306895123.02,6.9307848,4.0510356,31000.000991999997,-25.3,4.1,339.0,2371008.7372895996,-966839.4666344,-1.0,479.8343412361942,138704.20666228747,297.951556516535,0.07646820923806634,3.584973133907026,85.59839804248485,0.9855128177377339
1306895123.79,6.9302266,4.0524515,31000.000991999997,-25.3,4.1,338.0,2370796.3028996,-966340.7789543999,-1.0,479.986750386838,136137.99845654648,298.0876684655526,0.07591811644263227,3.629363339792248,85.80524431906628,0.9855128177377339
1306895125.88,6.9285662,4.0562266,31000.000991999997,-25.3,4.1,335.3,2370183.4091792,-965016.5335052001,-1.0,476.0465744761934,133875.28611193816,297.364858069953,0.07481298588396629,3.5803273730162037,83.12569953043234,0.9855128177377339
1306895128.18,6.9264832,4.0602956,31000.000991999997,-25.3,4.1,332.3,2369443.15325,-963598.4888404,-1.0,474.2133558090777,129353.59242546235,297.4484904394845,0.07665182525980184,3.505887580451175,83.70003638405558,0.9855128177377339
1306895129.66,6.9250064,4.0628576,31000.000991999997,-25.3,4.1,330.4,2368932.16242,-962710.9231952,-1.0,471.82725650029084,122485.34119275374,297.0687060309235,0.07528770992711566,3.6420984820976265,84.7275045131242,0.9855128177377339
1306895131.77,6.9227139,4.0664394,31000.000991999997,-25.3,4.1,327.7,2368155.8500592,-961477.3273552001,-1.0,470.99754853800255,116186.48386882686,295.5059812393133,0.07336827220272096,3.6544735742637857,84.07586459068521,0.9855128177377339
1306895132.97,6.9213162,4.0684328,31000.000991999997,-25.3,4.1,326.1,2367690.5613304,-960794.7157847999,-1.0,469.3920988943814,109165.69329905468,297.8001003300757,0.07224280191551485,3.5727840055909876,87.1310928778481,0.9855128177377339
1306895136.44,6.9169027,4.074006,31000.000991999997,-25.3,4.1,321.6,2366252.7332004,-958902.1960392001,-1.0,467.0210981462114,101577.96704594245,295.37333384787433,0.0710299413890271,3.5180523859252384,90.42267302559273,0.9855128177377339
1306895137.14,6.9159409,4.0751011,31000.000991999997,-25.3,4.1,320.7,2365944.5638992,-958533.2983896,-1.0,468.20863120858934,96043.08294512551,294.8136526126043,0.07229295332536063,3.40753026344262,90.59637478264496,0.9855128177377339
1306895139.06,6.9132195,4.0780103,31000.000991999997,-25.3,4.1,318.2,2365080.6531104003,-957558.6920592,-1.0,462.5068689682462,91189.19757024011,295.1841788867082,0.07371637724494143,3.406797211892404,92.18281297913012,0.9855128177377339
1306895141.29,6.9098604,4.081268,31000.000991999997,-25.3,4.1,315.4,2364028.5533392,-956477.1303448,-1.0,461.3473014860645,86481.50382318786,296.21640927618284,0.07341946596692558,3.4916059612863144,93.90096368210189,0.9855128177377339
1306895142.59,6.9078121,4.0830992,31000.000991999997,-25.3,4.1,313.7,2363393.7107992,-955874.2759947999,-1.0,459.178870767285,82629.96339930517,294.68611179756556,0.07429404579672202,3.4742610309692337,92.8019119623101,0.9855128177377339
1306895146.33,6.9015559,4.0880858,31000.000991999997,-25.3,4.1,308.8,2361480.7514204,-954254.1643944,-1.0,457.0181744472482,79572.58665909086,294.486702364431,0.07615900630762086,3.509359929392905,94.10887211917365,0.9855128177377339
