flight id:3401
flight code:F-16A
date:2011-06-01
from:gudauta
to:krasnodar center
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895073.0,5.1922864,4.3557159,34999.902694799996,-25.4,5.9,40.9,1887686.4449204002,-906231.5906792,-1.0
1306895075.59,5.1975784,4.3603989,34999.804269600005,-25.4,5.9,38.1,1888951.8321,-904385.1667356001,-1.0
1306895076.27,5.1989216,4.3616592,34999.804269600005,-25.4,5.9,37.3,1889270.5000892,-903890.3832552001,-1.0
1306895077.4,5.2011452,4.3638143,34999.804269600005,-25.3,5.5,36.1,1889795.4344892,-903046.1903147999,-1.0
1306895078.99,5.2041774,4.3669016,34999.804269600005,-25.5,5.3,34.4,1890506.13005,-901840.8753156001,-1.0
1306895081.0,5.2078852,4.3709347,34999.935503199995,-25.8,5.3,32.2,1891365.71013,-900272.8634543999,-1.0
1306895083.68,5.2124808,4.3764044,35000.132353600005,-26.1,5.3,29.3,1892414.1353604002,-898157.6402896,-1.0
1306895087.01,5.2176771,4.3833951,35000.132353600005,-26.0,5.3,25.6,1893570.8611192,-895471.9446656001,-1.0
1306895090.76,5.222801,4.3914519,35000.0339284,-25.7,5.3,21.5,1894669.7128604,-892399.4380056001,-1.0
1306895091.29,5.223459,4.3925974,35000.00112,-25.7,5.3,20.9,1894806.9175892,-891964.43143,-1.0
1306895093.12,5.2256322,4.3966104,34999.902694799996,-25.4,5.3,18.9,1895251.6682595997,-890443.9589404,-1.0
1306895095.84,5.228524,4.4026387,34999.902694799996,-25.4,5.3,15.9,1895818.8270704001,-888169.7462692,-1.0
1306895097.47,5.2300621,4.4062793,34999.6402276,-25.1,5.3,14.2,1896105.0803604003,-886801.7344144,-1.0
1306895099.92,5.2321064,4.4118002,34999.508994,-24.8,5.9,11.6,1896461.0515004,-884734.7067892,-1.0
1306895101.25,5.2330733,4.4147939,34999.4761856,-24.7,5.9,10.1,1896615.6774896,-883617.6791943999,-1.0
1306895103.69,5.2346049,4.4203247,34999.3777604,-24.5,5.9,7.6,1896832.6066304,-881560.5925143999,-1.0
1306895106.81,5.2361071,4.4274901,34999.3121436,-24.5,5.6,4.3,1896983.32842,-878908.32865,-1.0
1306895107.39,5.2363311,4.428844,34999.3121436,-24.5,5.6,3.7,1896995.63157,-878408.7223347999,-1.0
1306895108.78,5.2367952,4.4321065,34999.344952,-24.5,5.3,2.3,1897004.8507304,-877206.9178344,-1.0
1306895112.41,5.2375169,4.4406743,34999.5746108,-24.9,5.4,358.5,1896894.5488895997,-874063.9715396,-1.0
1306895113.12,5.2375734,4.44234,34999.607419199994,-24.9,5.4,357.7,1896850.4544,-873455.0476356001,-1.0
1306895114.76,5.2375986,4.4461701,34999.7058444,-24.9,5.5,356.0,1896720.86122,-872057.8363047999,-1.0
1306895118.55,5.2371003,4.4549641,34999.673036,-24.6,5.6,352.0,1896273.02656,-868864.5619243999,-1.0
1306895118.82,5.2370357,4.4555843,34999.673036,-24.5,5.6,351.8,1896233.4596295997,-868640.11966,-1.0
1306895119.92,5.2367309,4.4581205,34999.6402276,-24.4,5.6,350.6,1896060.7890204003,-867723.4201556001,-1.0
1306895123.02,5.2355368,4.4651847,34999.4105688,-24.2,5.7,347.4,1895486.6420204001,-865179.1287356,-1.0
1306895123.79,5.2351622,4.4669301,34999.3777604,-24.2,5.7,346.6,1895323.4202304003,-864552.6195292,-1.0
1306895125.88,5.2339999,4.4716069,34999.344952,-23.9,5.7,344.5,1894843.0068292,-862878.0459847999,-1.0
1306895128.18,5.2324702,4.476692,34999.344952,-23.9,5.7,342.2,1894248.9451304001,-861064.2663992,-1.0
1306895129.66,5.2313517,4.4799219,34999.2137184,-23.4,5.7,340.7,1893832.0816,-859916.1036328,-1.0
1306895131.77,5.2295744,4.4844801,34999.2137184,-23.4,5.7,338.6,1893190.0540204002,-858300.9789092,-1.0
1306895132.97,5.2284712,4.4870416,34999.1152932,-23.1,5.7,337.4,1892801.07763,-857396.0576204,-1.0
1306895136.44,5.2248864,4.4943592,34999.0824848,-22.9,5.5,334.0,1891573.0264095997,-854822.4026824,-1.0
1306895137.14,5.2240793,4.4958411,34999.0824848,-22.9,5.4,333.3,1891302.55396,-854303.3737944,-1.0
1306895139.06,5.2217569,4.4998508,34999.148101599996,-23.0,5.4,331.5,1890533.19698,-852902.5535396,-1.0
1306895141.29,5.2188541,4.5044289,34999.2793352,-23.0,5.4,329.3,1889587.1011492,-851309.7385280001,-1.0
1306895142.59,5.2170679,4.5070458,34999.344952,-23.0,5.4,328.0,1889012.1339392,-850402.5862680001,-1.0
1306895146.33,5.2115411,4.5143688,34999.4761856,-23.0,5.4,324.4,1887260.7559304002,-847877.9470796,-1.0
1306895147.15,5.2102532,4.5159333,34999.4761856,-23.0,5.4,323.6,1886857.6391195997,-847341.4313144,-1.0
1306895149.77,5.2059763,4.5208116,34999.4761856,-22.6,5.6,321.1,1885530.73619,-845675.1582952,-1.0
1306895152.56,5.2011491,4.5258161,34999.344952,-22.3,5.6,318.4,1884050.8804995997,-843977.3235952,-1.0
1306895153.74,5.199024,4.5278746,34999.3121436,-22.2,5.6,317.3,1883404.75187,-843282.6057252,-1.0
1306895156.88,5.1931465,4.5331719,34999.2793352,-21.9,5.6,314.4,1881631.6547004,-841505.4731224,-1.0
1306895157.6,5.1917585,4.5343461,34999.2793352,-21.9,5.6,313.7,1881215.8082304,-841113.7736348,-1.0
1306895159.61,5.1878027,4.5375481,34999.2137184,-21.7,5.6,311.8,1880035.5260404001,-840050.05969,-1.0
1306895162.36,5.182155,4.5417702,34999.2465268,-26.2,5.6,309.0,1878362.921,-838658.7210628,-1.0
1306895163.93,5.1788244,4.5440625,34998.1310412,-25.1,5.6,307.3,1877383.7871104002,-837910.2302252,-1.0
1306895167.92,5.1699298,4.5495849,34991.0444268,-21.0,5.3,303.4,1874790.08624,-836129.619932,-1.0
1306895168.59,5.1683729,4.5504787,34989.764899199996,-20.6,5.3,302.8,1874338.7738895998,-835844.5477444,-1.0
1306895170.7,5.1634549,4.5531809,34986.3200172,-20.1,5.4,301.0,1872917.3499595998,-834987.9204204,-1.0
1306895173.17,5.1575441,4.5562027,34983.268835999996,-20.1,5.4,299.0,1871217.25148,-834040.6762956,-1.0
1306895174.72,5.1537982,4.557998,34981.4971824,-20.1,5.4,297.6,1870144.0230992,-833483.9833644,-1.0
1306895176.71,5.1489066,4.560209,34979.3974448,-20.1,5.4,296.0,1868747.4023195999,-832805.5712692001,-1.0
1306895177.72,5.1463995,4.5612855,34978.4131928,-20.1,5.4,295.1,1868033.6227692,-832478.5043296,-1.0
1306895180.7,5.1389226,4.564277,34975.985371200004,-20.0,5.6,292.6,1865912.95341,-831582.8350096,-1.0
1306895181.27,5.1374834,4.5648164,34975.5916704,-20.0,5.6,292.1,1865505.9323995998,-831423.6486528,-1.0
1306895182.76,5.1336697,4.5661907,34974.6730352,-20.0,5.6,290.8,1864429.6200292,-831022.00822,-1.0
1306895186.55,5.1238785,4.5693671,34972.6389144,-20.0,5.7,287.6,1861679.02939,-830118.792968,-1.0
1306895187.13,5.1223658,4.5698142,34972.3764472,-20.0,5.7,287.2,1861255.6041795998,-829995.1709167999,-1.0
1306895188.79,5.1179987,4.5710416,34971.720279199995,-20.0,5.7,285.8,1860035.5254004002,-829661.27983,-1.0
1306895190.68,5.1130109,4.5723305,34971.1953448,-20.0,5.7,284.2,1858645.8928099999,-829321.056722,-1.0
1306895192.25,5.1088234,4.5733222,34970.670410399995,-20.0,5.7,282.9,1857482.6381795998,-829068.268,-1.0
1306895195.81,5.0993072,4.5752776,34969.489308000004,-19.5,5.7,279.9,1854849.5672292,-828602.3231032001,-1.0
1306895196.5,5.0974623,4.5756099,34969.259649199994,-19.5,5.7,279.3,1854340.8073704,-828529.0947544,-1.0
1306895198.09,5.0931578,4.576327,34968.7019064,-19.4,5.7,278.0,1853155.8335792,-828379.2259832,-1.0
1306895201.88,5.0828194,4.5777204,34967.356761999996,-19.4,5.4,274.9,1850321.1878192,-828139.0356867999,-1.0
1306895202.51,5.0810525,4.5779128,34967.19272,-19.4,5.4,274.4,1849838.2809795998,-828114.6262372,-1.0
1306895204.19,5.0763818,4.5783608,34966.8318276,-19.5,5.4,273.0,1848564.0683404002,-828072.1721676,-1.0
1306895208.27,5.0649854,4.5790863,34966.8318276,-19.7,5.4,269.7,1845467.7755904002,-828102.2574704,-1.0
1306895208.94,5.0631355,4.5791546,34966.8318276,-19.7,5.4,269.1,1844967.0537895998,-828125.190542,-1.0
1306895210.65,5.0583778,4.5792668,34966.6677856,-19.7,5.5,267.7,1843681.16136,-828207.1131168,-1.0
1306895214.52,5.0476753,4.5791834,34966.7990192,-19.4,5.5,264.6,1840800.1901392,-828513.6091896,-1.0
1306895215.23,5.0457196,4.5791177,34966.8974444,-19.4,5.5,264.0,1840275.4525895999,-828587.9202155999,-1.0
1306895217.11,5.0405711,4.5788699,34967.1599116,-19.3,5.5,262.5,1838896.87643,-828810.9189104,-1.0
1306895219.07,5.0352239,4.5784973,34967.028678,-19.2,5.5,260.9,1837469.0876704003,-829084.4753496,-1.0
1306895220.01,5.0326779,4.5782782,34966.8974444,-18.9,5.5,260.1,1836790.57715,-829229.84937,-1.0
1306895222.79,5.0251921,4.5774772,34966.5693604,-18.9,5.5,257.9,1834801.3710495997,-829714.4294380001,-1.0
1306895225.6,5.0176845,4.5764326,34966.5693604,-18.9,5.5,255.6,1832814.8224295997,-830288.1171204,-1.0
1306895226.8,5.0145255,4.5759194,34966.37251,-18.9,5.5,254.6,1831981.2922192,-830556.3914071999,-1.0
1306895229.73,5.0068418,4.574485,34966.7334024,-18.7,5.5,252.3,1829960.68848,-831276.5357872,-1.0
1306895230.4,5.005115,4.5741257,34966.864636,-18.7,5.5,251.8,1829507.7357096,-831451.79826,-1.0
1306895232.43,4.9999012,4.5729569,34967.061486399994,-18.7,5.5,250.2,1828143.2999704003,-832011.6079892,-1.0
1306895234.65,4.9942617,4.5715469,34967.356761999996,-18.7,5.5,248.4,1826672.46659,-832670.0725771999,-1.0
1306895235.61,4.9918462,4.5708954,34967.4879956,-18.7,5.5,247.7,1826044.18573,-832969.4492272,-1.0
1306895238.2,4.9854033,4.5690139,34967.520804,-18.7,5.8,245.6,1824373.0242592,-833820.2694644,-1.0
1306895240.96,4.9786583,4.5668106,34967.520804,-18.7,5.8,243.5,1822631.4887704002,-834796.0568972,-1.0
1306895242.07,4.9759852,4.5658685,34967.520804,-18.7,5.8,242.6,1821943.5622392,-835207.8023172,-1.0
1306895244.74,4.9696137,4.5634575,34967.586420800006,-18.4,5.4,240.5,1820309.7039192,-836249.5018255999,-1.0
1306895247.41,4.963254,4.5608135,34967.356761999996,-18.4,5.4,238.5,1818686.90203,-837375.7813892,-1.0
1306895248.5,4.9607159,4.5596891,34967.19272,-18.7,5.4,237.6,1818041.5936104,-837850.4533204,-1.0
1306895251.08,4.9548116,4.5569091,34967.1271032,-18.8,5.4,235.6,1816545.9570795998,-839014.4953524,-1.0
1306895253.56,4.9492885,4.5540863,34967.356761999996,-18.7,5.4,233.7,1815154.4544104002,-840184.3116628,-1.0
1306895254.46,4.9473358,4.5530334,34967.4551872,-18.7,5.4,233.0,1814664.1984892,-840617.9074771999,-1.0
1306895256.71,4.9425284,4.5503112,34967.7832712,-18.7,5.4,231.2,1813461.9674795999,-841732.6712924,-1.0
1306895259.13,4.9375008,4.5472532,34967.7832712,-18.7,5.4,229.3,1812211.7705892,-842975.4534844001,-1.0
1306895260.17,4.9353897,4.5459,34967.9145048,-18.7,5.4,228.5,1811689.2968192,-843522.4679376,-1.0
1306895262.88,4.9300326,4.5422669,34967.8816964,-18.7,5.4,226.4,1810369.7757795998,-844983.1635224,-1.0
1306895265.6,4.9248675,4.5384678,34967.5536124,-18.5,5.4,224.2,1809107.66944,-846499.37092,-1.0
1306895266.64,4.9229384,4.5369669,34967.356761999996,-18.5,5.4,223.4,1808638.9358292,-847095.5651648,-1.0
1306895269.24,4.9182934,4.5331499,34966.963061200004,-18.5,5.4,221.4,1807517.4791004,-848605.014032,-1.0
1306895272.08,4.9134531,4.5288327,34966.7334024,-18.5,5.4,219.2,1806360.1627904002,-850301.700438,-1.0
1306895273.07,4.9118398,4.5273074,34966.6677856,-18.5,5.4,218.4,1805977.3543792,-850898.6820844,-1.0
1306895275.62,4.9077888,4.5232626,34966.5693604,-18.5,5.4,216.4,1805023.4501492,-852475.9787228,-1.0
1306895278.19,4.9039275,4.5190834,34966.6677856,-18.5,5.4,214.4,1804124.89369,-854097.4354676,-1.0
1306895279.22,4.9024486,4.5173873,34966.700594,-18.5,5.4,213.6,1803784.1128392,-854753.2425752,-1.0
1306895281.72,4.8989769,4.513167,34966.6021688,-18.5,5.6,211.7,1802991.9868295998,-856379.7190052,-1.0
1306895284.17,4.8957426,4.5088939,34966.536552,-18.5,5.6,209.8,1802265.6744704002,-858019.4828371999,-1.0
1306895285.16,4.8944818,4.5071271,34966.6677856,-18.6,5.6,209.0,1801985.78601,-858695.4999192,-1.0
1306895287.58,4.8915244,4.5027193,34967.028678,-18.9,5.6,207.1,1801338.64032,-860377.2256947999,-1.0
1306895290.05,4.888751,4.4981792,34967.028678,-18.9,5.6,205.2,1800745.4316395998,-862102.6522592,-1.0
1306895291.32,4.8874027,4.4957958,34966.9958696,-19.2,5.6,204.2,1800462.8528904002,-863005.7034692001,-1.0
1306895294.87,4.8839933,4.4890914,34966.6677856,-19.2,5.6,201.4,1799771.6455192,-865536.0513192,-1.0
1306895295.48,4.8834585,4.4879299,34966.6677856,-19.2,5.6,200.9,1799667.05234,-865973.0920156001,-1.0
1306895296.91,4.8822557,4.4851789,34966.6677856,-19.2,5.5,199.7,1799436.1796292,-867006.4581904,-1.0
1306895300.16,4.8798299,4.4788756,34966.6677856,-19.2,5.5,197.1,1798996.3174104001,-869365.8086596,-1.0
1306895300.71,4.8794637,4.4778085,34966.6677856,-19.2,5.5,196.7,1798933.9814504,-869764.0042103999,-1.0
1306895301.26,4.8791038,4.4767217,34966.6677856,-19.2,5.5,196.2,1798873.90927,-870169.4176092,-1.0
1306895303.47,4.8777939,4.4723751,34966.6021688,-19.2,5.5,194.5,1798668.4630692,-871787.1670047999,-1.0
1306895305.65,4.8766942,4.4680538,34966.503743600006,-19.2,5.5,192.7,1798518.75834,-873390.3822792,-1.0
1306895306.63,4.8762645,4.4661096,34966.5693604,-19.2,5.5,191.9,1798468.9223804001,-874110.10015,-1.0
1306895309.14,4.8753387,4.4610918,34966.7990192,-19.2,5.5,189.9,1798389.98537,-875962.8561147999,-1.0
1306895311.65,4.874671,4.4560489,34966.7334024,-19.2,5.5,187.8,1798381.3895692,-877818.26956,-1.0
1306895312.54,4.874498,4.4542708,34966.7662108,-19.2,5.6,187.1,1798395.1034804003,-878470.9598696,-1.0
1306895314.68,4.874212,4.4499513,34966.7334024,-19.3,5.7,185.4,1798465.0509892,-880053.0465344,-1.0
1306895316.95,4.8741161,4.4453548,34966.7334024,-19.3,5.7,183.5,1798595.4643792,-881731.2946196,-1.0
1306895317.95,4.8741422,4.4433217,34966.5693604,-19.3,5.7,182.7,1798671.7439092,-882471.9442496,-1.0
1306895320.5,4.8743964,4.4381661,34966.37251,-19.4,5.7,180.6,1798915.73998,-884345.2054643999,-1.0
1306895323.14,4.8749451,4.4328331,34966.503743600006,-19.4,5.7,178.4,1799245.4644,-886275.7501456001,-1.0
1306895324.53,4.8753505,4.4300297,34966.6677856,-19.4,5.7,177.3,1799450.3200495997,-887287.59401,-1.0
1306895328.16,4.8767983,4.4226452,34967.061486399994,-19.6,5.3,174.3,1800092.7413299999,-889943.5324152001,-1.0
1306895328.69,4.8770571,4.4215561,34967.1599116,-19.7,5.2,173.9,1800199.5654804,-890334.0508004,-1.0
1306895330.07,4.8777911,4.4186997,34967.5536124,-19.9,5.2,172.7,1800495.2675895998,-891356.9510956,-1.0
1306895333.67,4.8800835,4.411312,34968.176971999994,-20.5,5.3,169.7,1801365.9041004002,-893992.7123347999,-1.0
1306895334.27,4.8805227,4.4100814,34968.3082056,-20.5,5.3,169.2,1801526.46841,-894430.2779656,-1.0
1306895335.94,4.8818152,4.4067032,34968.5378644,-20.2,5.4,167.8,1801990.70727,-895629.3265604,-1.0
1306895339.93,4.885328,4.3987029,34971.5234288,-17.4,5.5,165.0,1803212.1968104,-898457.6402992,-1.0
1306895340.56,4.8859304,4.3974547,34972.606106,-18.2,5.5,164.5,1803417.4789692,-898897.4697096,-1.0
1306895342.15,4.8875218,4.3943132,34975.6900956,-20.0,5.6,163.3,1803954.7165192,-900002.6862804,-1.0
1306895345.89,4.891678,4.3870433,34982.8751352,-22.1,5.7,159.9,1805325.4842795997,-902548.3228448,-1.0
1306895346.55,4.8924641,4.3857964,34983.925004000004,-22.1,5.7,159.3,1805580.5695895997,-902983.13257,-1.0
1306895348.14,4.8944621,4.382778,34986.221591999994,-22.1,5.7,157.8,1806223.4173792,-904033.0997952,-1.0
1306895351.86,4.8995597,4.3758788,34990.1586,-22.0,5.7,154.3,1807836.5407904002,-906419.7140447999,-1.0
1306895352.42,4.900381,4.3748562,34990.6179176,-22.0,5.7,153.8,1808093.4961792,-906771.7809852001,-1.0
1306895353.8,4.9024564,4.3723647,34991.634978,-22.0,5.7,152.5,1808739.5920004002,-907627.6865243999,-1.0
1306895356.74,4.907134,4.3671742,34993.43944,-21.7,5.7,149.8,1810181.32433,-909401.8991796,-1.0
1306895359.58,4.9119964,4.3622881,34994.7845844,-21.7,5.7,147.2,1811662.8204404002,-911060.2653744,-1.0
1306895360.58,4.9138131,4.360571,34995.2110936,-21.8,5.2,146.3,1812212.5907992,-911640.3506947999,-1.0
1306895363.04,4.9184757,4.3564008,34996.228154000004,-22.2,5.2,144.0,1813615.9701092,-913042.6145192,-1.0
1306895365.36,4.923073,4.3525985,34997.1139808,-22.2,5.2,141.9,1814989.1984995997,-914312.3980243999,-1.0
1306895366.3,4.9250008,4.3510877,34997.409256399995,-22.6,5.2,141.0,1815562.0987804001,-914814.3665443999,-1.0
1306895368.36,4.929309,4.347875,34997.9998076,-22.7,5.2,139.0,1816837.1316295997,-915876.4400692,-1.0
1306895372.72,4.9389243,4.3414316,34998.820017599995,-22.7,5.2,134.9,1819658.4571792,-917981.5910552001,-1.0
1306895373.33,4.9403386,4.3405599,34998.8856344,-22.7,5.2,134.3,1820070.7931504003,-918263.4480196,-1.0
1306895374.83,4.94382,4.33849,34999.0824848,-22.7,5.5,132.8,1821083.3587995998,-918929.65539,-1.0
1306895377.99,4.9513848,4.3343385,34999.3777604,-22.7,5.5,129.8,1823272.0727804003,-920250.9152747999,-1.0
1306895378.64,4.952981,4.3335193,34999.4105688,-22.7,5.5,129.2,1823732.01374,-920508.9861492,-1.0
1306895380.39,4.9573248,4.3313834,34999.5418024,-22.7,5.6,127.5,1824980.37336,-921177.1292152001,-1.0
1306895383.94,4.9664117,4.3273306,34999.7386528,-22.7,5.6,124.0,1827577.97843,-922423.3562892,-1.0
1306895384.52,4.9679385,4.3267016,34999.7386528,-22.7,5.6,123.5,1828012.68973,-922613.7434344,-1.0
1306895385.96,4.9717318,4.3252001,34999.837078000004,-22.9,5.7,122.1,1829090.6425204002,-923064.4324252001,-1.0
1306895389.28,4.9807644,4.3219527,35000.00112,-23.0,5.3,118.8,1831646.22003,-924017.8445292,-1.0
1306895389.88,4.9824534,4.3213927,35000.00112,-23.0,5.3,118.3,1832122.5651895998,-924178.9009647999,-1.0
1306895391.24,4.9863115,4.3201672,35000.0995452,-23.4,5.2,116.9,1833208.7200799999,-924527.1949392,-1.0
1306895394.14,4.9946516,4.3177734,35000.3620124,-23.9,5.3,114.1,1835547.959,-925186.6437792,-1.0
1306895396.95,5.0028933,4.3157419,35000.5916712,-23.9,5.3,111.2,1837848.2543492,-925716.3682056001,-1.0
1306895397.93,5.0057794,4.3151067,35000.6244796,-23.9,5.3,110.2,1838651.0102804003,-925874.0781843999,-1.0
1306895400.11,5.0122911,4.313815,35000.6244796,-23.9,5.3,108.0,1840457.9329104002,-926178.1464356001,-1.0
1306895402.41,5.0192127,4.3126518,35000.6244796,-23.9,5.3,105.6,1842371.0891395998,-926424.6359447999,-1.0
1306895403.32,5.0219643,4.3122482,35000.6244796,-23.9,5.3,104.7,1843129.7833895998,-926501.2107504,-1.0
1306895405.75,5.0293806,4.3113237,35000.5916712,-23.9,5.3,102.2,1845168.8254496,-926647.7330647999,-1.0
1306895408.14,5.0367134,4.3106403,35000.5916712,-23.9,5.3,99.7,1847176.89638,-926708.4286047999,-1.0
1306895409.14,5.0397914,4.3104208,35000.5916712,-23.9,5.3,98.7,1848017.4147795998,-926709.2488147999,-1.0
1306895411.62,5.0474395,4.3100463,35000.4604376,-23.9,5.3,96.1,1850100.3216704002,-926648.8485504,-1.0
1306895413.98,5.0548105,4.3099113,35000.4604376,-23.9,5.3,93.7,1852099.7968,-926508.1989396,-1.0
1306895414.77,5.0572777,4.3099138,35000.4604376,-24.4,5.2,92.9,1852767.44774,-926443.5991999999,-1.0
1306895416.38,5.0624107,4.3099945,35000.4604376,-24.7,5.2,91.2,1854153.7994904001,-926281.8209796,-1.0
1306895419.01,5.070793,4.3103518,35000.6244796,-25.1,5.2,88.4,1856409.8034996,-925935.069,-1.0
1306895422.91,5.0830922,4.3114,35000.82133,-25.4,5.2,84.3,1859701.9295892,-925234.9049356001,-1.0
1306895423.12,5.0837458,4.3114736,35000.82133,-25.4,5.2,84.0,1859876.20781,-925191.13853,-1.0
1306895423.82,5.0859644,4.3117369,35000.82133,-25.4,5.2,83.3,1860467.3823695998,-925037.75926,-1.0
1306895425.16,5.0901422,4.3122903,35000.82133,-25.4,5.2,81.8,1861578.7669195998,-924727.8183052001,-1.0
1306895427.22,5.0965391,4.3132856,35000.7557132,-25.4,5.2,79.6,1863275.15805,-924199.2093643999,-1.0
1306895430.26,5.1058695,4.3150662,35000.6244796,-25.3,5.2,76.3,1865737.8549792,-923307.93637,-1.0
1306895434.81,5.1195788,4.3184229,35000.4276292,-25.2,5.2,71.4,1869330.1451204002,-921728.0150596,-1.0
1306895435.31,5.1210579,4.3188402,35000.3948208,-25.2,5.2,70.9,1869715.8734792,-921537.3982556001,-1.0
1306895436.19,5.1236483,4.3195977,35000.3620124,-25.2,5.2,69.9,1870390.2829496,-921193.8614992,-1.0
1306895437.65,5.1278969,4.3209156,35000.329204,-25.2,5.7,68.3,1871493.66225,-920602.7853647999,-1.0
1306895439.87,5.1342839,4.3230784,35000.2635872,-25.2,5.5,65.9,1873145.9916992,-919647.9624996,-1.0
1306895442.96,5.143176,4.3264627,35000.2635872,-25.5,5.1,62.6,1875433.13088,-918182.2472296,-1.0
1306895447.31,5.1552768,4.3318262,35000.493246,-26.0,5.3,57.9,1878518.5640495997,-915910.8888892,-1.0
1306895447.88,5.1568138,4.3325768,35000.493246,-26.1,5.3,57.2,1878907.9669492,-915597.0437348,-1.0
1306895448.8,5.1592856,4.3338192,35000.493246,-26.1,5.3,56.2,1879532.9669692,-915079.4912247999,-1.0
1306895450.23,5.1630404,4.3357931,35000.493246,-26.1,5.4,54.6,1880479.0628,-914261.6434296,-1.0
1306895452.45,5.1687262,4.3389937,35000.493246,-26.1,5.4,52.2,1881904.58778,-912946.0265896,-1.0
1306895455.39,5.1759783,4.3434808,35000.3620124,-25.8,5.5,48.9,1883708.0327195998,-911120.1407043999,-1.0
1306895459.6,5.1857654,4.3503656,35000.132353600005,-25.6,5.6,44.2,1886112.0682295999,-908353.4739492,-1.0
1306895460.2,5.1871045,4.3513918,35000.0995452,-25.6,5.6,43.6,1886437.88845,-907944.1891592001,-1.0
1306895461.23,5.1893556,4.3531675,35000.0667368,-25.5,5.6,42.4,1886983.9514596,-907237.6602652001,-1.0
1306895462.92,5.1929445,4.3561382,35000.00112,-25.4,5.6,40.6,1887849.46986,-906060.3636396,-1.0
1306895465.63,5.1984408,4.361059,34999.869886399996,-25.3,5.6,37.6,1889161.80586,-904121.8793256001,-1.0
1306895469.49,5.205814,4.3684947,34999.869886399996,-25.5,5.1,33.5,1890892.0552592,-901217.0235896,-1.0
1306895472.25,5.2107106,4.3740771,34999.869886399996,-25.9,5.1,30.5,1892018.2035892,-899052.7846752001,-1.0
1306895473.01,5.2119942,4.3756445,35000.0339284,-25.9,5.1,29.6,1892309.5749895999,-898447.4696952001,-1.0
1306895474.46,5.2143435,4.3786437,35000.0995452,-25.9,5.3,28.1,1892838.4135892,-897292.2203143999,-1.0
1306895476.79,5.2178902,4.3835424,35000.0995452,-25.9,5.3,25.5,1893623.1249004002,-895412.6926952001,-1.0
1306895480.6,5.2230715,4.3917413,35000.00112,-25.6,5.4,21.3,1894732.67218,-892286.77396,-1.0
1306895481.13,5.2237414,4.3929174,35000.00112,-25.6,5.4,20.7,1894871.9110295998,-891840.2844443999,-1.0
1306895482.24,5.2250656,4.3953394,34999.935503199995,-25.6,5.4,19.5,1895143.59739,-890922.2397956001,-1.0
1306895484.25,5.227303,4.3997782,34999.804269600005,-25.3,5.5,17.3,1895590.61184,-889244.8119204,-1.0
1306895487.08,5.2300796,4.4060913,34999.673036,-25.1,5.5,14.3,1896116.36645,-886869.8118443999,-1.0
1306895491.11,5.2332899,4.4152102,34999.508994,-24.8,5.6,10.0,1896659.34547,-883460.1988743999,-1.0
1306895493.85,5.234962,4.4214368,34999.4105688,-24.8,5.6,7.0,1896889.6276295998,-881145.7631047999,-1.0
1306895494.45,5.2352749,4.4228068,34999.4105688,-24.5,5.6,6.4,1896925.2903604002,-880637.9546896,-1.0
1306895495.53,5.2357921,4.425291,34999.3777604,-24.5,5.6,5.3,1896976.5698895997,-879718.4992796,-1.0
1306895497.12,5.2364389,4.4289657,34999.344952,-24.5,5.4,3.6,1897020.4347204003,-878361.5438556001,-1.0
1306895499.15,5.237071,4.433717,34999.344952,-24.5,5.1,1.5,1897021.87829,-876612.4624347999,-1.0
1306895501.96,5.2375809,4.4403208,34999.4761856,-24.8,5.2,358.6,1896924.4701504002,-874191.1040896,-1.0
1306895505.98,5.2375658,4.4497165,34999.673036,-24.7,5.3,354.4,1896585.7234204002,-870765.7102792,-1.0
1306895508.69,5.2370621,4.456007,34999.673036,-24.5,5.3,351.6,1896225.45438,-868485.2968203999,-1.0
1306895509.32,5.2368888,4.4574605,34999.6402276,-24.5,5.3,350.9,1896127.02918,-867959.8702943999,-1.0
1306895510.36,5.2365599,4.4598323,34999.607419199994,-24.5,5.3,349.8,1895953.5711692,-867103.7679047999,-1.0
1306895511.82,5.2359994,4.4631716,34999.5418024,-23.8,5.3,348.3,1895683.29557,-865900.9135356001,-1.0
1306895513.81,5.2350578,4.4676946,34999.3777604,-23.8,5.3,346.3,1895268.0724595997,-864276.7008852,-1.0
1306895516.42,5.2335214,4.4735413,34999.3121436,-23.9,5.3,343.6,1894644.90971,-862185.3622356001,-1.0
1306895519.63,5.2311731,4.480601,34999.2465268,-23.5,5.3,340.4,1893759.5094192,-859673.1902392,-1.0
1306895523.56,5.227631,4.4890377,34999.148101599996,-23.1,5.3,336.5,1892503.1445495998,-856690.3817448,-1.0
1306895528.4,5.2222948,4.4990931,34999.148101599996,-22.7,5.4,331.7,1890705.2442295998,-853164.6598471999,-1.0
1306895528.87,5.2217156,4.5000563,34999.148101599996,-22.7,5.4,331.3,1890514.7586592,-852828.7346396,-1.0
1306895529.69,5.2206746,4.5017376,34999.148101599996,-22.7,5.2,330.5,1890173.945,-852243.1046996,-1.0
1306895531.05,5.2188778,4.5045044,34999.148101599996,-22.7,5.1,329.2,1889590.77569,-851281.6217292,-1.0
