flight id:3801
flight code:F-15E
date:2011-06-01
from:sochi-adler
to:krasnodar pashkovsky
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894796.05,6.0510696,4.0651652,28660.991730800004,-42.9,5.9,171.0,2131298.6574404,-988468.4043344,-1.0
1306894797.02,6.0517261,4.0632661,28653.412990399996,-45.1,5.9,169.0,2131551.08527,-989141.9935947999,-1.0
1306894799.97,6.0543305,4.0575882,28608.235823600004,-49.0,5.2,162.4,2132479.9894992,-991137.2692492,-1.0
1306894800.36,6.0547393,4.0568637,28599.574406,-49.3,5.0,161.5,2132619.1955404,-991389.6642704,-1.0
1306894801.48,6.0560237,4.0547757,28570.3093132,-50.1,4.7,158.8,2133049.60894,-992113.9097004,-1.0
1306894803.55,6.0587697,4.0510177,28499.83687,-51.1,4.0,153.8,2133942.4239292,-993404.8218152,-1.0
1306894806.58,6.0636427,4.0458305,28358.2358156,-52.0,3.0,146.1,2135469.22844,-995155.1499552,-1.0
1306894810.56,6.0715966,4.0397967,28112.008773600002,-52.3,1.4,134.6,2137866.70227,-997124.8022492001,-1.0
1306894815.29,6.0829897,4.0339506,27755.9392084,-29.8,1.5,124.9,2141192.65382,-998925.5569,-1.0
1306894815.59,6.0837537,4.0336222,27735.3355332,-28.4,1.6,124.5,2141413.29031,-999023.0634647999,-1.0
1306894816.46,6.0860392,4.032708,27688.0914372,-9.8,5.6,118.3,2142070.27852,-999290.0254156,-1.0
1306894817.89,6.0899402,4.0313507,27662.271226399997,-1.1,9.2,115.0,2143184.1237,-999671.4230656001,-1.0
1306894819.76,6.0951015,4.0296262,27657.907709199997,-0.5,9.2,114.4,2144654.9570804,-1000150.0320047999,-1.0
1306894822.25,6.101966,4.0274122,27686.844718000004,-0.5,9.4,113.9,2146608.3035995997,-1000757.3811056,-1.0
1306894825.23,6.1102636,4.0248469,27756.496951200003,-0.5,9.1,113.3,2148965.1606304003,-1001450.8850647999,-1.0
1306894829.2,6.1214281,4.0215683,27887.2056168,-0.5,8.8,112.5,2152129.7604692,-1002320.5045152,-1.0
1306894833.9,6.1347688,4.0178827,28078.5113972,-0.5,8.5,111.7,2155902.7264692,-1003274.5071704,-1.0
1306894834.44,6.1362989,4.0174747,28101.641319199996,-0.5,8.5,111.6,2156334.9771392,-1003378.47699,-1.0
1306894835.55,6.1394874,4.0166337,28150.591451999997,-0.5,8.4,111.4,2157235.14121,-1003591.8300152001,-1.0
1306894837.01,6.1436799,4.0155463,28215.978593199998,-0.5,8.3,111.2,2158418.0808804003,-1003865.68173,-1.0
1306894838.76,6.148704,4.0142694,28294.357860800003,-0.5,8.2,110.9,2159835.0100595998,-1004184.1200604,-1.0
1306894841.0,6.1551676,4.0126672,28396.6872604,-0.5,8.2,110.6,2161656.0731099998,-1004578.9691543999,-1.0
1306894843.75,6.1631563,4.0107459,28522.179390399997,-0.5,7.9,110.2,2163904.6952292,-1005045.14371,-1.0
1306894847.47,6.1740391,4.0082262,28688.977295999997,-0.5,7.7,109.7,2166964.2753796,-1005644.4219444,-1.0
1306894849.94,6.1812933,4.0066046,28796.2935724,-0.5,7.7,109.3,2169001.6770196,-1006022.5387543999,-1.0
1306894850.59,6.1832064,4.0061843,28824.2791376,-0.5,7.5,109.3,2169538.4880604004,-1006119.5203847999,-1.0
1306894851.82,6.1868292,4.0053963,28876.4116852,-0.5,7.5,109.1,2170555.1547596,-1006300.2618604,-1.0
1306894853.58,6.1920514,4.0042786,28949.968118,-0.5,7.5,108.9,2172020.0498196,-1006554.1332596,-1.0
1306894855.84,6.1987537,4.0028741,29042.1925304,-0.5,7.5,108.6,2173898.9540792,-1006868.8970492,-1.0
1306894858.76,6.2074225,4.0011077,29155.8080196,-0.5,7.5,108.3,2176327.16938,-1007257.4469304,-1.0
1306894862.48,6.2183631,3.9989593,29288.714848000003,-0.5,7.4,107.9,2179388.6196092,-1007718.0112496,-1.0
1306894865.05,6.2258027,3.9975477,29373.819837599996,-0.5,7.5,107.6,2181468.6721692,-1008012.9587656001,-1.0
1306894867.09,6.2316867,3.9964574,29439.7647216,-0.5,7.5,107.4,2183112.9635604,-1008236.58082,-1.0
1306894868.98,6.2370579,3.9954819,29495.670235200003,-0.5,7.6,107.3,2184612.9308,-1008433.43122,-1.0
1306894871.46,6.2440992,3.9942307,29567.684673199998,-0.5,7.6,107.0,2186578.5804692,-1008681.2330652,-1.0
1306894874.47,6.2525499,3.9927685,29650.099374,-0.5,7.6,106.8,2188936.0608595996,-1008964.0086647999,-1.0
1306894878.04,6.2624595,3.9911045,29739.042946399997,-0.5,7.6,106.5,2191698.72499,-1009276.9023756001,-1.0
1306894882.43,6.2745486,3.989141,29838.7148656,-0.5,7.6,106.2,2195066.50725,-1009633.9233843999,-1.0
1306894885.79,6.2837315,3.9876933,29908.268673600003,-0.5,7.6,105.9,2197623.10182,-1009888.7790356001,-1.0
1306894890.42,6.2963488,3.9857589,30000.755553199997,-0.5,7.6,105.6,2201133.7974704,-1010218.6346892,-1.0
1306894892.84,6.3029036,3.9847767,30044.423533600002,-0.1,7.6,105.5,2202956.7305996,-1010381.5283952,-1.0
1306894895.6,6.3103881,3.9836725,30091.930096800003,-0.1,7.6,105.3,2205037.80022,-1010560.9575347999,-1.0
1306894898.51,6.3182486,3.9825315,30135.991778000003,-0.1,7.6,105.3,2207222.6428095996,-1010742.5192204,-1.0
1306894901.63,6.3267038,3.981324,30183.1374488,-0.1,7.6,105.0,2209572.1179504003,-1010930.2488852001,-1.0
1306894905.05,6.3359456,3.9800259,30235.5980804,-0.1,7.6,104.8,2212139.3752504,-1011127.1977104,-1.0
1306894908.48,6.3452313,3.9787427,30280.8080556,-0.1,7.6,104.8,2214718.1154904,-1011317.28958,-1.0
1306894912.22,6.3553517,3.9773664,30358.760814,-0.1,7.6,104.5,2217527.9581,-1011515.8788252001,-1.0
1306894916.01,6.3656407,3.9759885,30404.5941488,-0.1,7.6,104.3,2220383.7324695997,-1011709.7764692,-1.0
1306894919.72,6.3757291,3.9746569,30447.966853600003,-0.1,7.6,104.2,2223183.30605,-1011892.3552152001,-1.0
1306894923.79,6.3868174,3.9732133,30491.766067599998,-0.1,7.3,104.2,2226259.5200592,-1012085.4326492,-1.0
1306894928.42,6.3994772,3.9715882,30531.49704,-0.1,7.2,103.9,2229771.23277,-1012296.9155956,-1.0
1306894933.34,6.4129715,3.9698807,30575.7227632,-0.1,7.1,103.9,2233513.4572992,-1012512.8604844,-1.0
1306894933.79,6.4142237,3.9697234,30579.4301124,-0.1,7.1,103.7,2233860.6029796,-1012532.4470992,-1.0
1306894940.68,6.4332425,3.9673565,30634.4826076,-0.1,6.9,103.7,2239133.7330695996,-1012821.1610192,-1.0
1306894945.54,6.4467416,3.9656992,30670.3749972,-0.1,6.9,103.4,2242875.72794,-1013017.0599756001,-1.0
1306894948.32,6.454513,3.9647525,30687.3697484,-0.1,6.7,103.4,2245029.7962504,-1013126.8696904,-1.0
1306894951.39,6.4631055,3.9637115,30708.334316,-0.1,6.7,103.3,2247411.2923895996,-1013246.0297992,-1.0
1306894954.95,6.4731088,3.9625064,30731.201770800002,-0.1,6.7,103.3,2250183.79904,-1013381.8565752001,-1.0
1306894958.86,6.4841535,3.9611834,30750.985235999997,-0.1,6.7,103.3,2253244.6259096,-1013528.7725904,-1.0
1306894964.73,6.5008465,3.959197,30781.431431200002,-0.1,6.7,103.3,2257870.4134592,-1013745.2096052001,-1.0
1306894966.89,6.507031,3.9584647,30793.537730800002,-0.1,6.7,103.0,2259584.22585,-1013823.8513399999,-1.0
1306894973.44,6.5258708,3.9562434,30820.145343199998,-0.1,6.1,103.0,2264804.4687992,-1014059.25161,-1.0
1306894982.94,6.553557,3.9529993,30855.742457199998,-0.1,6.1,102.8,2272476.0897795996,-1014395.53771,-1.0
1306894999.02,6.6013875,3.9474286,30902.363193600002,-0.1,5.4,102.8,2285730.06002,-1014958.3986204,-1.0
1306895002.29,6.6112826,3.9462783,30897.474742,-0.1,5.4,102.8,2288472.2189004,-1015073.1295952001,-1.0
1306895005.22,6.6201818,3.9452439,30887.402563199998,-0.1,5.2,102.6,2290938.5903704003,-1015175.9839292,-1.0
1306895009.32,6.6327425,3.9437842,30898.623035999997,-0.1,5.1,102.6,2294419.5616104,-1015320.6361647999,-1.0
1306895024.19,6.6789203,3.9384141,30920.932748000003,-0.1,5.1,102.5,2307219.1683192,-1015849.3763392,-1.0
1306895030.29,6.6981732,3.9361715,30927.035110399996,-0.0,4.5,102.5,2312556.66849,-1016069.0613856001,-1.0
1306895038.96,6.7255259,3.9329847,30927.3631944,-0.0,4.8,102.5,2320140.1332996,-1016379.4288496,-1.0
1306895044.03,6.7400822,3.9313577,30958.7280248,-0.0,6.9,102.5,2324173.30272,-1016518.4380404,-1.0
1306895045.55,6.7441516,3.9309187,30960.105977599997,-0.0,7.4,102.5,2325300.27126,-1016551.3448656001,-1.0
1306895046.93,6.7477515,3.930534,30961.483930399998,-0.0,7.7,102.5,2326297.0232604,-1016579.2320056001,-1.0
1306895048.83,6.7526693,3.9300129,30962.1400984,-0.0,8.0,102.5,2327658.37501,-1016615.4524792,-1.0
1306895059.91,6.7808802,3.9270371,30935.532486,-0.0,8.0,102.5,2335468.6114804,-1016816.9944804,-1.0
1306895062.7,6.7879949,3.9262448,30931.2017772,-3.8,8.1,100.2,2337440.0026196,-1016882.7097056,-1.0
1306895063.42,6.789838,3.9260457,30929.430123600003,-3.1,8.1,99.4,2337950.5669404003,-1016897.4734856001,-1.0
1306895064.72,6.7931671,3.9257269,30926.247708799998,-3.1,8.1,97.7,2338870.8425604003,-1016909.1860843999,-1.0
1306895066.55,6.7978798,3.9253719,30924.869756,-3.1,8.1,95.3,2340169.85835,-1016890.61653,-1.0
1306895069.21,6.8048023,3.9250631,30918.833010399998,-3.1,7.9,91.9,2342068.6445,-1016785.5312247999,-1.0
1306895073.0,6.8147261,3.9250696,30911.6151624,-3.1,7.8,87.0,2344772.05666,-1016470.7674352,-1.0
1306895075.59,6.8215438,3.9253802,30903.8067632,-3.1,7.8,83.7,2346616.3152492,-1016142.6834352001,-1.0
1306895076.27,6.8233237,3.9255023,30901.018049199996,-3.1,7.6,82.9,2347096.1380992,-1016041.9944556,-1.0
1306895077.4,6.8263122,3.9257461,30896.7529572,-3.1,7.6,81.4,2347899.9438992,-1015858.8907752001,-1.0
1306895078.99,6.8304785,3.9261668,30891.2739544,-3.1,7.6,79.4,2349017.2667695996,-1015573.9826296,-1.0
1306895081.0,6.835779,3.9268359,30882.4813032,-3.1,7.4,76.8,2350433.14608,-1015162.6309104,-1.0
1306895083.68,6.8427862,3.9279518,30867.455056,-2.9,7.3,73.4,2352294.8259296,-1014534.3500504,-1.0
1306895087.01,6.8514539,3.9297113,30846.8841892,-2.9,7.1,69.1,2354581.76826,-1013618.6019896,-1.0
1306895090.76,6.8610675,3.93218,30822.0810388,-3.0,7.0,64.4,2357096.1384192,-1012413.91035,-1.0
1306895091.29,6.8624032,3.932568,30818.406498000004,-3.0,6.9,63.7,2357443.4809499998,-1012230.0848847999,-1.0
1306895093.12,6.8670222,3.9339984,30805.381563199997,-3.0,6.9,61.4,2358640.98755,-1011562.0074356,-1.0
1306895095.84,6.8737889,3.9363514,30784.613846,-3.0,6.9,57.9,2360384.5571596,-1010489.3039892,-1.0
1306895097.47,6.877777,3.9378892,30770.867126399997,-3.0,6.9,55.9,2361405.5217592,-1009801.8367756001,-1.0
1306895099.92,6.8836844,3.9403869,30748.7214564,-3.0,6.4,52.7,2362908.54018,-1008703.28031,-1.0
1306895101.25,6.8868168,3.9418241,30736.7463904,-3.0,6.3,51.1,2363700.6661896,-1008079.6254343999,-1.0
1306895103.69,6.8924724,3.9446319,30714.9288044,-3.0,6.2,48.0,2365121.6636104,-1006875.7540047999,-1.0
1306895106.81,6.8994872,3.9485293,30683.6623992,-3.0,6.1,44.0,2366866.2502804003,-1005231.1345296,-1.0
1306895107.39,6.9007625,3.9492917,30677.7896956,-3.0,6.1,43.3,2367181.2109204,-1004912.4665403999,-1.0
1306895108.78,6.9037701,3.9511605,30663.8461256,-3.0,6.1,41.5,2367920.6466396,-1004135.1371192,-1.0
1306895112.41,6.9113542,3.9563571,30625.099405200002,-3.0,5.9,36.9,2369764.4787196,-1001998.1619852001,-1.0
1306895113.12,6.9127817,3.9574213,30617.553473199998,-3.0,5.9,36.0,2370107.9498592,-1001564.4677456,-1.0
1306895114.76,6.9160039,3.9599354,30600.230638,-3.0,5.9,33.9,2370878.1270492,-1000544.7498652001,-1.0
1306895118.55,6.9230677,3.9660679,30561.7791932,-3.0,5.9,29.1,2372539.8725092,-998082.5778704,-1.0
1306895118.82,6.9235475,3.9665196,30559.056096,-3.0,5.9,28.7,2372651.1914104,-997902.5581796,-1.0
1306895119.92,6.9254832,3.9683935,30547.9668568,-2.9,5.9,27.3,2373098.2058604,-997157.18414,-1.0
1306895123.02,6.9306422,3.9738423,30515.847433199997,-2.9,5.6,23.4,2374270.0891,-995004.9531,-1.0
1306895123.79,6.9318615,3.9752415,30508.1702676,-2.9,5.6,22.4,2374542.2019696,-994455.7076756001,-1.0
1306895125.88,6.935014,3.9790963,30487.7962512,-2.9,5.6,19.8,2375235.6731204,-992948.8834804,-1.0
1306895128.18,6.9382421,3.983465,30464.666329199998,-3.0,5.6,16.8,2375927.5366595997,-991252.0986492,-1.0
1306895129.66,6.9401772,3.9863381,30450.132208000003,-2.9,5.6,15.0,2376331.27683,-990142.2232856001,-1.0
1306895131.77,6.9427453,3.9905258,30430.315934399998,-3.0,5.6,12.3,2376851.28997,-988532.5775647999,-1.0
1306895132.97,6.9441003,3.9929485,30418.997036399996,-2.9,5.6,10.8,2377116.2178,-987605.4449892,-1.0
1306895136.44,6.9475726,4.0001102,30387.468164,-2.9,5.3,6.4,2377754.7676892,-984881.92128,-1.0
1306895137.14,6.9481948,4.0015905,30380.8736756,-3.0,5.3,5.5,2377860.5747792,-984321.9147004,-1.0
1306895139.06,6.94974,4.0056531,30362.369738,-3.0,5.2,3.0,2378107.03148,-982790.4842052001,-1.0
1306895141.29,6.9512643,4.0104475,30341.372362,-2.9,5.2,0.2,2378316.3818804002,-980992.7807356,-1.0
1306895142.59,6.9520135,4.0132692,30329.4957212,-3.0,5.1,358.5,2378399.4527492,-979939.4342452001,-1.0
1306895146.33,6.9535857,4.0214944,30295.506218799997,-3.0,5.0,353.8,2378474.6824104004,-976888.5811292,-1.0
1306895147.15,6.9538124,4.0233167,30288.2883708,-2.9,5.0,352.8,2378458.08136,-976216.5010552001,-1.0
1306895149.77,6.9542436,4.0291536,30265.4865328,-2.9,4.9,349.5,2378325.20734,-974073.3907504,-1.0
1306895152.56,6.9542074,4.0353936,30241.7332512,-2.9,4.9,345.9,2378047.97636,-971798.1282104,-1.0
1306895153.74,6.9540357,4.0380375,30232.743749600002,-2.9,4.9,344.4,2377887.8385595996,-970839.0074447999,-1.0
1306895156.88,6.9531231,4.0450515,30209.9091032,-2.9,4.9,340.4,2377338.9212192,-968309.4798047999,-1.0
1306895157.6,6.9528222,4.0466442,30204.397291999998,-2.8,4.9,339.5,2377188.8227892,-967737.9902852001,-1.0
1306895159.61,6.9518041,4.0510512,30188.846110399998,-2.8,4.9,337.0,2376723.1403595996,-966162.8918096,-1.0
1306895162.36,6.9499813,4.0570066,30168.0455848,-2.8,4.9,333.5,2375972.2217004,-964048.4888547999,-1.0
1306895163.93,6.9487316,4.0603284,30156.5954532,-2.9,4.9,331.5,2375489.9382204004,-962876.6056152001,-1.0
1306895167.92,6.9449319,4.0685006,30127.855294799996,-34.7,4.9,326.9,2374106.86731,-960016.7301956001,-1.0
1306895168.59,6.9442321,4.0698476,30122.5731424,-39.5,4.9,325.8,2373858.9670396,-959547.7013092,-1.0
1306895170.7,6.9419213,4.0739207,30096.3592308,-42.1,4.7,321.4,2373056.1783,-958135.5949647999,-1.0
1306895173.17,6.9388692,4.0784222,30040.1584416,-42.1,3.9,315.9,2372033.8029392,-956590.8442592,-1.0
1306895174.72,6.9367698,4.0810601,29991.077075200003,-44.2,3.4,312.4,2371350.3383504003,-955695.4702147999,-1.0
1306895176.71,6.9338194,4.0842903,29910.204369199997,-44.2,2.7,307.9,2370410.18084,-954611.25102,-1.0
1306895177.72,6.9322192,4.0858553,29863.6164412,-43.6,2.5,305.6,2369908.21232,-954091.3363052001,-1.0
1306895180.7,6.9265054,4.0895668,29680.447144,39.5,4.2,306.8,2368196.8605592,-952919.5842992,-1.0
1306895181.27,6.9254415,4.0903001,29648.7214212,38.7,4.2,308.0,2367876.3552996,-952686.0212996,-1.0
1306895182.76,6.9227273,4.0923182,29568.997009199997,26.5,4.6,310.9,2367052.4379504,-952036.3165543999,-1.0
1306895186.55,6.9160301,4.0976351,29415.125613199998,-38.1,5.4,309.6,2365005.6202995996,-950310.06978,-1.0
1306895187.13,6.9149275,4.0983793,29391.1754812,-30.2,3.0,299.0,2364674.0586092,-950073.6524496,-1.0
1306895188.79,6.9112698,4.0999049,29271.851330399997,-6.0,3.8,284.9,2363615.1674992,-949633.5933804,-1.0
1306895190.68,6.9069441,4.1013862,29144.6203552,-1.4,5.5,284.9,2362376.6503992,-949230.8702704,-1.0
1306895192.25,6.9032787,4.1025554,29059.4169404,-0.8,6.8,283.4,2361331.0794996,-948920.8308904,-1.0
1306895195.81,6.8949047,4.1050257,28950.525860800004,-0.8,9.7,282.6,2358950.8300795997,-948285.8899252001,-1.0
1306895196.5,6.8932805,4.1054783,28942.947120399996,-0.5,10.2,282.4,2358490.2657604003,-948172.4056696,-1.0
1306895198.09,6.889496,4.1065045,28942.4549944,-0.5,11.2,282.0,2357418.4809492,-947918.2389947999,-1.0
1306895201.88,6.8805256,4.1087981,29017.684655600002,-0.5,10.5,281.2,2354883.8023904003,-947366.33609,-1.0
1306895202.51,6.8790232,4.1091652,29036.582294,-0.5,10.4,281.1,2354460.1803296,-947280.0171896,-1.0
1306895204.19,6.8750576,4.1101133,29090.913004399998,-0.5,10.2,280.8,2353342.6278004004,-947060.0040592001,-1.0
1306895208.27,6.8653599,4.1123153,29242.455004,-0.4,9.8,280.0,2350614.8389992,-946564.0722847999,-1.0
1306895208.94,6.8637812,4.1126596,29268.275214799996,-0.4,9.8,279.9,2350171.3022395996,-946488.5145396,-1.0
1306895210.65,6.8597126,4.11353,29334.5481828,-0.4,9.6,279.6,2349029.1434104,-946299.7678143999,-1.0
1306895214.52,6.8505058,4.1154169,29486.057374,-0.4,9.3,279.0,2346448.3690496,-945902.7861743999,-1.0
1306895215.23,6.8488134,4.1157522,29513.288345999998,-0.4,9.3,278.9,2345974.48452,-945833.9869596,-1.0
1306895217.11,6.8443404,4.1166223,29583.727980800002,-0.3,9.3,278.7,2344722.6472095996,-945658.0355104,-1.0
1306895222.79,6.8307959,4.1191266,29783.301478,-0.3,8.8,277.9,2340937.7717604004,-945172.27434,-1.0
1306895226.8,6.8211962,4.1207957,29910.926154,-0.3,8.8,277.9,2338260.0157692,-944866.33601,-1.0
1306895229.73,6.8141505,4.1219714,29996.7529284,-0.2,8.4,277.2,2336296.82673,-944659.5446647999,-1.0
1306895230.4,6.8125501,4.122233,30015.3552912,-0.2,8.4,277.2,2335851.0589992,-944614.53154,-1.0
1306895232.43,6.8076766,4.1230178,30070.9983376,-0.2,8.2,276.9,2334494.4316592,-944481.7559452001,-1.0
1306895235.61,6.8000132,4.1242179,30153.609888799998,-0.2,8.2,276.6,2332362.4762104,-944285.2336292,-1.0
1306895238.2,6.7937513,4.1251697,30215.322489199996,-0.2,8.2,276.4,2330621.79374,-944134.9055404,-1.0
1306895242.07,6.7843531,4.1265534,30299.5744604,-0.2,8.2,276.1,2328011.2621604004,-943925.55514,-1.0
1306895244.74,6.7778743,4.1274784,30352.363176,-0.2,8.2,275.9,2326212.9681396,-943791.5656343999,-1.0
1306895247.41,6.7713431,4.1283889,30401.6085844,-0.2,7.5,275.7,2324401.1242496,-943664.4330843999,-1.0
1306895248.5,6.7686842,4.1287535,30420.604648,-0.2,7.5,275.7,2323663.7554595997,-943614.7939752,-1.0
1306895251.08,6.7623657,4.1296068,30464.042969600003,-0.2,7.5,275.5,2321912.1806004,-943501.6049952001,-1.0
1306895253.56,6.756269,4.1304135,30502.560031200002,-0.2,7.5,275.5,2320222.7776592,-943398.3569604,-1.0
1306895254.46,6.7540661,4.1307011,30515.3881156,-0.2,7.5,275.3,2319612.5414192,-943362.4973792,-1.0
1306895256.71,6.7485268,4.1314157,30546.3592452,-0.2,7.5,275.2,2318078.32221,-943275.2270352001,-1.0
1306895260.17,6.7399618,4.1324977,30590.7818188,-0.2,7.5,275.2,2315707.2919504,-943148.4225692,-1.0
1306895262.88,6.7332251,4.1333305,30622.048224000002,-0.2,6.9,274.9,2313843.1842792,-943055.2139047999,-1.0
1306895269.24,6.7172943,4.1352421,30687.6978324,-0.2,6.7,274.7,2309437.6067104,-942855.2795152001,-1.0
1306895281.72,6.6856041,4.138841,30783.9904864,-0.2,6.7,274.3,2300683.30853,-942529.3608696,-1.0
1306895284.17,6.679309,4.1395287,30798.819883199998,-0.2,6.7,274.2,2298945.4803904,-942474.2099492,-1.0
1306895285.16,6.6767683,4.1398041,30804.200460800002,-0.2,6.7,274.2,2298244.2008404,-942452.6548304,-1.0
1306895294.87,6.6514587,4.1424828,30852.625659199995,-0.2,6.7,274.0,2291261.55626,-942260.6272652001,-1.0
1306895300.16,6.6374899,4.1439171,30872.1466572,-0.2,5.7,273.9,2287409.8501,-942169.9120392,-1.0
1306895301.26,6.634578,4.1442132,30875.329071999997,-0.2,5.7,273.9,2286607.0613604,-942151.9658443999,-1.0
1306895303.47,6.6287401,4.1448044,30880.775266399996,-0.2,5.8,273.9,2284997.8093404,-942116.7952396,-1.0
1306895309.14,6.6138003,4.146305,30897.737209199997,-0.2,5.8,273.9,2280880.15829,-942030.6731896,-1.0
1306895320.5,6.5839785,4.149255,30925.854008000002,-0.2,5.8,273.9,2272663.0976596,-941873.38972,-1.0
1306895328.16,6.5638151,4.1512156,30935.6309112,-0.2,5.6,273.9,2267109.2588992,-941777.7204256001,-1.0
1306895333.67,6.5492172,4.1526174,30972.9012536,-0.2,5.5,273.5,2263089.1800304004,-941714.0721296,-1.0
1306895339.93,6.5324534,4.1542083,30979.2660832,-0.2,5.4,273.5,2258473.8583604,-941647.01176,-1.0
1306895342.15,6.5264603,4.1547723,30980.3815688,-0.2,5.3,273.5,2256824.0223495997,-941624.6692396,-1.0
1306895345.89,6.5162948,4.1557229,30984.121726399997,-0.2,5.2,273.5,2254026.0891892,-941588.4815743999,-1.0
1306895356.74,6.4863818,4.1584807,30991.4051912,-0.2,4.9,273.5,2245794.85533,-941494.5511252001,-1.0
1306895363.04,6.4687247,4.1600834,30991.503616399998,-0.2,4.7,273.5,2240937.57171,-941446.88052,-1.0
1306895372.72,6.4411726,4.1625521,30962.3369488,-0.2,4.5,273.3,2233359.8483704003,-941382.2807804,-1.0
1306895377.99,6.425954,4.1639006,30962.6650328,-0.2,4.4,273.3,2229175.3666092,-941351.0143752,-1.0
1306895380.39,6.4189935,4.1645142,30962.4025656,-0.2,4.3,273.3,2227261.5870204,-941337.6941647999,-1.0
1306895385.96,6.4027223,4.1659409,30962.6650328,-0.2,4.2,273.3,2222788.3913392,-941308.5603056,-1.0
1306895389.28,6.3929586,4.1667923,30963.7149016,-0.2,4.2,273.3,2220104.6642192,-941292.3857643999,-1.0
1306895394.14,6.3785982,4.1680386,30968.3736944,-0.2,4.1,273.3,2216157.5840404,-941270.1416692,-1.0
1306895405.75,6.343905,4.1710231,30968.997054,-0.2,3.9,273.2,2206623.6926592,-941223.4881243999,-1.0
1306895411.62,6.3262475,4.1725314,30965.6177888,-0.2,4.1,273.2,2201772.1505092,-941202.0642392,-1.0
1306895416.38,6.3121844,4.1737418,30966.7988912,-0.2,4.3,273.2,2197908.1411992,-941181.0340547999,-1.0
1306895422.91,6.2938544,4.1753589,30999.443249199998,-0.2,5.4,273.2,2192870.1817204,-941138.0878592,-1.0
1306895425.16,6.2879246,4.1758999,31003.052173199998,-0.2,5.8,273.2,2191239.8338992,-941117.5826092,-1.0
1306895427.22,6.2826308,4.1763891,31001.903879199996,-0.2,6.0,273.2,2189783.9611492,-941096.7492752001,-1.0
1306895447.31,6.2313427,4.1811354,30999.377632400003,-0.2,6.1,273.2,2175681.0407504,-940888.4159352,-1.0
1306895448.8,6.2276001,4.1814843,30999.377632400003,-0.2,6.3,273.2,2174651.9068592,-940871.91331,-1.0
1306895450.23,6.2240628,4.181816,30997.835637599997,-0.2,6.4,273.2,2173679.1377992,-940855.6075352001,-1.0
1306895459.6,6.2012769,4.1839746,30999.9025668,-0.2,6.8,273.1,2167412.5037404,-940741.49992,-1.0
1306895461.23,6.1973652,4.1843479,30996.9498108,-0.2,6.9,273.1,2166336.6178792,-940720.7978196,-1.0
1306895462.92,6.193353,4.1847324,30994.3907556,-0.2,7.0,273.1,2165233.00892,-940698.849,-1.0
1306895465.63,6.1873181,4.185333,30999.1151652,-0.2,9.0,273.1,2163572.2805204,-940657.6416496,-1.0
1306895469.49,6.1795299,4.1862745,30983.43275,-17.7,10.8,272.2,2161422.31326,-940543.6324596,-1.0
1306895472.25,6.1741382,4.1870091,30972.2450856,-20.3,10.8,269.5,2159930.7777792,-940434.3476792,-1.0
1306895473.01,6.1726506,4.1871736,30971.785768,-20.3,10.8,268.7,2159520.8696295996,-940418.1403296,-1.0
1306895474.46,6.1698363,4.1874433,30970.3421984,-20.4,11.3,267.2,2158746.78824,-940402.5563396,-1.0
1306895476.79,6.1653276,4.187767,30970.112539600002,-20.4,11.3,264.9,2157511.1582792,-940416.9920356001,-1.0
1306895480.6,6.1580118,4.1880237,30971.752959600002,-20.4,11.7,261.0,2155516.6044095997,-940538.2846904,-1.0
1306895481.13,6.156985,4.1880332,30971.8841932,-20.4,11.7,260.5,2155237.7330095996,-940565.0563447999,-1.0
1306895482.24,6.1548872,4.188032,30972.081043600003,-20.4,11.7,259.3,2154668.9009704003,-940627.0970292,-1.0
1306895484.25,6.1511012,4.1879603,30970.9327496,-20.4,11.7,257.3,2153644.6883392,-940764.3673747999,-1.0
1306895487.08,6.1458415,4.1877129,30969.0626708,-20.4,12.2,254.4,2152227.9560104003,-941008.88838,-1.0
1306895491.11,6.1384893,4.1870845,30969.6204136,-20.4,12.5,250.3,2150258.43495,-941453.5406252001,-1.0
1306895493.85,6.133629,4.1864821,30970.539048799998,-20.4,12.5,247.6,2148963.9467196,-941815.6797444,-1.0
1306895494.45,6.1325771,4.1863299,30970.670282400002,-20.1,12.7,246.9,2148684.6488104,-941901.9986447999,-1.0
1306895495.53,6.1307027,4.1859923,30969.554796800003,10.6,9.0,246.6,2148189.4716292,-942079.9842148,-1.0
1306895497.12,6.127997,4.1853907,30959.7122768,20.9,8.1,247.7,2147479.1697692,-942378.5406547999,-1.0
1306895499.15,6.1245663,4.1845634,30929.6925908,10.0,6.7,249.4,2146581.2366696,-942780.7388303999,-1.0
1306895501.96,6.1197625,4.1834541,30860.40125,-1.9,5.4,245.3,2145321.7878104,-943325.7847796,-1.0
1306895505.98,6.1128585,4.1816724,30711.287072,-2.3,4.0,240.9,2143519.1958892,-944177.4580352001,-1.0
1306895508.69,6.1082045,4.1802675,30580.4143644,-2.3,4.2,238.2,2142311.8467692,-944825.7520192,-1.0
1306895509.32,6.107126,4.1799162,30547.507539199996,-2.3,4.6,237.6,2142032.9753692,-944985.3648852,-1.0
1306895510.36,6.105365,4.1793211,30493.0127868,-2.3,4.6,236.6,2141578.7758795996,-945253.7704056001,-1.0
