flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893913.82,2.0936931,6.8670831,19285.039987199998,5.2,49.5,132.6,993680.4123752001,-56740.979506,-1.0,421.4108037550659,78148.91534282574,78148.91534282574,299.3479809101529,0.07503608396504875,3.431757063962647,90.4,0.7320691904274448
1306893914.46,2.0944907,6.866485,19571.03081,7.9,54.4,134.0,993900.7535896,-56945.999197599995,-1.0,421.0718471174485,82739.57000247671,82739.57000247671,297.6024652261829,0.07625337411075948,3.450970864291352,89.10000000000001,0.7351101025009357
1306893915.09,2.0951525,6.8659364,19873.7211084,11.0,59.0,136.0,994084.8743304,-57135.10681519999,-1.0,414.30036037683425,82873.55951357959,82873.55951357959,298.5168418597118,0.07526324329764356,3.5031435222459937,90.0,0.7387955136995358
1306893915.3,2.0953424,6.8657648,19977.1659936,12.2,60.6,136.8,994138.0895552001,-57194.5884444,-1.0,404.5176579129839,77823.86161754832,77823.86161754832,297.23878885369385,0.07698907130841424,3.532008519386069,89.8,0.7424741882402182
1306893915.94,2.0958322,6.865271,20299.6725656,16.2,65.1,139.8,994276.3113443999,-57366.570077200005,-1.0,397.18645961197535,77573.84822421132,77573.84822421132,295.0943652921767,0.07448117516127604,3.559233901015136,91.7,0.7467983570941117
1306893916.58,2.0961948,6.8648128,20635.2040724,21.3,69.3,143.7,994380.77329,-57527.626512799994,-1.0,393.5498342452884,71142.57167701646,71142.57167701646,292.43772184823564,0.07647654221806065,3.6054405047189935,92.5,0.7516616882402183
1306893916.79,2.0962868,6.8646683,20748.917986800003,23.1,70.5,145.2,994407.9386452001,-57578.807616800004,-1.0,396.5830116662733,61586.679904822966,61586.679904822966,290.7982325932782,0.07387796151685092,3.6594896949905644,91.6,0.7565121584939365
1306893917.22,2.0964269,6.8643925,20977.198834000003,27.2,73.4,148.9,994450.5895652,-57677.0359664,-1.0,382.53160570694524,57767.27198838549,57767.27198838549,290.1731211098729,0.07738366104102473,3.698277160967127,91.3,0.7617473072253452
1306893917.65,2.0965114,6.8641295,21209.5807312,31.7,75.7,153.2,994478.5751304,-57771.49135,-1.0,383.4125989647863,51904.70157596493,51904.70157596493,290.4904505970664,0.07658424025662336,3.6926910269844435,89.50000000000001,0.7670219572690897
1306893917.86,2.0965318,6.864009,21321.2277164,34.4,76.8,155.7,994486.5803799999,-57815.0937136,-1.0,373.67018685538164,46173.47994663835,46173.47994663835,292.6995461436069,0.07522061123637952,3.70733246122221,88.7,0.7719772284851877
1306893918.5,2.096515,6.8636604,21663.9114544,43.6,79.6,164.4,994490.2877292,-57942.455922400004,-1.0,373.60634391654287,46528.49501123107,46528.49501123107,293.35119510271727,0.07699442443775541,3.7524126295891325,89.20000000000002,0.7775279283976987
1306893918.93,2.0964397,6.8634468,21889.4035876,50.7,81.1,171.3,994475.6223743999,-58021.5241664,-1.0,364.3761180239487,49996.98538126135,49996.98538126135,294.16749936120823,0.0784134716172382,3.715269385476859,87.00000000000001,0.7829374647056601
1306893919.56,2.0962364,6.8631527,22221.3261704,63.2,82.5,183.4,994429.6906144,-58131.9900492,-1.0,367.112168577134,56531.68811678875,56531.68811678875,291.85916822980374,0.07903603445989998,3.6838121210305808,85.5,0.7884152096750389
1306893919.77,2.0961493,6.8630647,22325.919349599997,67.3,82.7,187.5,994409.0869392001,-58165.520233999996,-1.0,348.69972022272816,62290.23389706131,62290.23389706131,293.7678548357939,0.07914918282945438,3.7029080795976594,85.1,0.7938956339969985
1306893920.19,2.0959344,6.8628898,22541.3064956,76.3,82.7,196.2,994357.4137092,-58232.7446456,-1.0,361.7750803986861,71788.14820556669,71788.14820556669,295.4642676165911,0.07961724749587391,3.620162028471447,82.00000000000001,0.7991261129996232
1306893920.4,2.0958119,6.8628076,22646.293375600002,80.9,82.7,200.8,994327.5580652001,-58264.70002720001,-1.0,355.60993240286706,77086.8747237819,77086.8747237819,295.9628310904488,0.0771761671102373,3.604590370739821,82.5,0.8038186545569286
1306893921.03,2.0953867,6.8625787,22951.8051964,93.4,81.6,212.9,994222.5711852001,-58355.05436079999,-1.0,349.786176865253,80596.82749893579,80596.82749893579,296.3515644116822,0.07953226502060483,3.553774433570581,82.39999999999999,0.8089587245481796
1306893921.24,2.0952285,6.8625088,23049.2461444,97.4,81.0,216.9,994183.2011052001,-58383.105542799996,-1.0,340.35833356983295,84997.98128939398,84997.98128939398,295.64100417114906,0.07712832765095902,3.505473722306642,82.4,0.8137935014510667
1306893921.66,2.0948814,6.8623745,23242.1923448,104.4,79.6,223.7,994096.2588452001,-58437.731528799995,-1.0,342.2030911746857,86775.67780620436,86775.67780620436,295.68399603061704,0.07880988120638846,3.5135381331150004,82.70000000000002,0.8185362617310318
1306893921.88,2.0946832,6.8623071,23342.028306,107.7,78.7,226.9,994046.4228856001,-58465.5202436,-1.0,343.97717129913,86515.1262484352,86515.1262484352,293.7589370757846,0.07858989231069101,3.5670593704141877,84.7,0.8232514629558787
1306893922.54,2.0940366,6.8621205,23629.0361892,116.1,75.6,235.1,993883.1026703999,-58544.0635532,-1.0,338.5895656087869,85836.79250248741,85836.79250248741,294.7014680568287,0.08015157485666698,3.627416465245266,85.2,0.8278367538570162
1306893922.76,2.093803,6.8620628,23721.129367999998,118.5,74.4,237.4,993823.8507,-58568.899511999996,-1.0,336.2378515123728,83643.57008098954,83643.57008098954,295.0698123230622,0.07776794918199766,3.6375234798722635,88.30000000000003,0.8321107805411806
1306893923.19,2.0933186,6.8619556,23896.7199248,122.6,72.1,241.3,993700.8192,-58615.848332400004,-1.0,336.44458714509545,79478.35731110648,79478.35731110648,296.1963010536135,0.07754268204403364,3.6165946752650773,91.60000000000002,0.8360200325096845
1306893923.4,2.0930666,6.8619058,23981.0703212,124.9,70.8,243.3,993636.6459696,-58638.12523600001,-1.0,340.2629754561483,77388.98150875306,77388.98150875306,297.01469107729207,0.07621317811415632,3.6394699346537287,89.2,0.8398820513198332
1306893924.05,2.0922721,6.8617712,24222.3761032,130.6,66.5,248.1,993433.7260156,-58700.100303600004,-1.0,326.3551289600704,74064.34679586778,74064.34679586778,297.0412873019287,0.07618346089589668,3.7214844757927743,92.1,0.84380454694538
1306893924.26,2.0919964,6.8617312,24298.6884416,132.3,65.0,249.5,993363.1879556001,-58719.194792400005,-1.0,332.72524741820644,72395.06245883733,72395.06245883733,296.69988120200384,0.0781933542874786,3.659170998749782,93.10000000000001,0.8476601353093345
1306893924.69,2.0914179,6.8616562,24448.196320400002,135.5,62.4,251.9,993214.9596043999,-58755.9402004,-1.0,328.93851401287577,69937.1931630226,69937.1931630226,298.9756051116156,0.07783771255845542,3.712982196736906,93.60000000000001,0.8511517144869373
1306893924.91,2.0911234,6.8616222,24519.2593148,137.0,61.0,253.0,993139.4018592,-58773.1646104,-1.0,316.4218974749538,68545.02035646145,68545.02035646145,300.76074004025514,0.07916312511825069,3.775869874438895,93.69999999999999,0.8545817451081099
1306893925.33,2.0905224,6.8615602,24654.7251984,139.7,59.6,255.0,992985.0711456,-58805.51369279999,-1.0,328.1660359097678,67223.89195861411,67223.89195861411,299.9429078600902,0.07676535796764662,3.698450704907512,94.2,0.857877654994374
1306893925.54,2.0902232,6.8615331,24717.4548592,140.7,58.1,256.1,992908.1026392,-58820.27747279999,-1.0,317.1179773938323,65106.472964121436,65106.472964121436,300.2241226868192,0.07761384072514084,3.686534821465441,92.30000000000001,0.8610869835158088
1306893925.97,2.0895842,6.8614825,24841.864312,142.2,55.1,257.9,992743.63413,-58849.116056399995,-1.0,321.6368166099938,62794.461559106094,62794.461559106094,298.9114314458059,0.07586514182445825,3.689118708929501,88.60000000000002,0.8639169157117844
1306893927.25,2.0875709,6.8613943,25166.962747600002,69.9,48.1,264.6,992223.8178404,-58914.04388,-1.0,321.45865665859446,61261.21854759452,61261.21854759452,298.70659516847934,0.07652064810913571,3.6376628816580254,89.20000000000002,0.8672905268228953
1306893927.47,2.0872199,6.8613922,25217.979809599998,66.6,45.6,265.6,992132.8729556,-58920.507134800006,-1.0,319.24544886981846,57997.635862633266,57997.635862633266,299.18048144316907,0.07862384470867774,3.658236239069742,87.6,0.8703734664554412
1306893927.68,2.0868858,6.861393,25265.650414800002,62.9,42.4,266.4,992046.2587796,-58925.658053600004,-1.0,317.4571695458161,55590.63497557215,55590.63497557215,297.9623474821977,0.07693530074894839,3.6783033250764867,87.7,0.8733708199112593
1306893928.1,2.0862045,6.8613995,25359.7777144,51.0,35.2,267.0,991869.4871204,-58934.385088,-1.0,321.8288619286759,51691.78892483126,51691.78892483126,298.81404183291596,0.07833040122490884,3.5756840361393447,86.89999999999999,0.8760247569191333
1306893928.31,2.0858517,6.8614037,25406.660917999998,45.6,31.5,267.0,991777.9516843999,-58938.617371600005,-1.0,330.54848116802214,47391.317613757215,47391.317613757215,300.95721082186515,0.07672321373630103,3.574161138150592,86.0,0.8786100259480049
1306893928.94,2.0848231,6.86141,25532.973257999998,37.5,18.8,265.8,991511.1537756001,-58953.020259200006,-1.0,315.8939251154157,44376.80995609525,44376.80995609525,300.4779776228655,0.07527349118247537,3.580209361203658,88.10000000000001,0.8811411720547414
1306893929.15,2.0844661,6.8614086,25572.4089548,35.7,17.3,265.3,991418.6997043999,-58959.3522804,-1.0,321.99433993821606,41109.19019485239,41109.19019485239,300.45936351920886,0.07270757046983335,3.6080557104627666,89.60000000000001,0.8835985211361062
1306893929.36,2.0841213,6.8614052,25608.2029192,33.6,15.7,264.7,991329.3952396,-58966.209236,-1.0,307.8622850746742,39707.308380461734,39707.308380461734,300.2573614890933,0.07185152576480618,3.583857357449701,88.89999999999999,0.8858233024134465
1306893930.21,2.0826537,6.8613722,25736.057254,28.4,9.2,262.9,990949.7364347999,-59002.1016256,-1.0,315.98710140423816,38653.974448892164,38653.974448892164,301.3426162714572,0.07125122514687426,3.5810432248650375,88.7,0.8882000412585909
1306893930.64,2.0818952,6.8613445,25787.0086992,27.2,5.6,262.1,990753.80467,-59024.50976279999,-1.0,314.9742627656941,37087.42815627417,37087.42815627417,303.8322554163883,0.06967146320832204,3.528315994234267,89.10000000000001,0.8904053780914869
1306893930.86,2.0814924,6.8613272,25810.007387600002,26.6,3.9,261.7,990649.7364252001,-59037.403463999995,-1.0,323.9280457711385,35520.446630874234,35520.446630874234,303.0749673105424,0.0690686942407673,3.552739959389929,87.0,0.8919058155368061
1306893931.08,2.0811012,6.8613086,25829.692427600003,26.1,2.1,261.3,990548.75217,-59050.52682399999,-1.0,312.4202892542058,36042.311653713536,36042.311653713536,303.4646660813546,0.06700991101653601,3.630385410025491,86.4,0.8933331449331317
1306893931.5,2.0803446,6.8612681,25860.433898400002,25.6,-1.4,260.6,990353.54219,-59077.593753999994,-1.0,314.16487328523965,33611.85480428661,33611.85480428661,303.77443483937816,0.0690666041735174,3.608241831468946,86.10000000000001,0.8947209730171213
1306893931.71,2.0799559,6.861245,25872.540198,25.4,-3.0,260.3,990253.3781447998,-59092.3247256,-1.0,320.7576624557475,32551.398703903084,32551.398703903084,303.18925440452307,0.06768011524946425,3.7040239201680745,85.80000000000001,0.8959174187739016
1306893931.92,2.0795745,6.8612209,25881.923400400003,25.3,-4.8,259.9,990155.05137,-59107.3181644,-1.0,313.83543084268445,33897.419507662446,33897.419507662446,303.436795180494,0.06968306069495629,3.795384156640992,83.4,0.8970263645306821
1306893932.55,2.0784068,6.8611387,25896.49033,24.9,-3.7,259.1,989854.2311504,-59156.2354888,-1.0,318.9770624037186,30103.03485083852,30103.03485083852,303.8567106048454,0.07034727932600324,3.8591280585358794,79.9,0.8978745710048728
1306893932.76,2.0780144,6.8611092,25897.2449232,24.9,-3.6,259.0,989753.2468952001,-59173.394281999994,-1.0,320.8802320083103,28743.673588787817,28743.673588787817,304.30190034822266,0.07150587305689125,3.798821778716093,81.3,0.8986325215735517
1306893932.97,2.0776238,6.8610791,25896.2278628,24.9,-5.8,258.8,989652.6891492,-59190.684308799995,-1.0,319.501565311319,27743.919836711728,27743.919836711728,303.1461481904334,0.07260060025415366,3.9176065916954754,84.3,0.8993045797537789
1306893933.61,2.0764042,6.8609796,25880.1189384,24.9,-16.5,258.0,989338.8439947999,-59246.78667279999,-1.0,327.8096081177059,24652.445270920598,24652.445270920598,303.83082073005187,0.0734828333194823,3.866201247792727,83.2,0.8996407236732891
1306893933.83,2.0759797,6.8609418,25869.095316,24.9,-18.6,257.6,989229.6576396,-59267.4231564,-1.0,333.2115037997766,22512.048693217777,22512.048693217777,303.59182123650396,0.07693092701611098,3.8213294508358593,86.5,0.8998322591063599
1306893934.25,2.0751958,6.8608675,25840.945708799998,24.9,-21.9,256.9,989028.08283,-59307.2197456,-1.0,323.559817041386,25736.509004583797,25736.509004583797,304.47503178506486,0.07695479075512152,3.8537481210880706,86.50000000000001,0.8999044485201831
1306893934.46,2.074795,6.8608272,25822.6058132,24.9,-23.6,256.5,988925.1628792,-59328.4467804,-1.0,332.73741266699847,24189.856775022872,24189.856775022872,304.21495710132615,0.0766374039373851,3.8115108500148693,85.30000000000001,0.8998879130871122
1306893935.11,2.0735455,6.8606919,25748.8197216,27.9,-21.5,255.6,988604.3295356,-59398.0333968,-1.0,338.8758828800695,25107.49344768461,25107.49344768461,304.2523920941417,0.07660584552168313,3.7427963360977263,89.2,0.8996274800162462
1306893935.32,2.0731464,6.8606467,25720.8341564,29.5,-19.6,255.5,988501.9345192,-59420.9992768,-1.0,338.3455522105834,28423.07070842112,28423.07070842112,303.1227004358015,0.07748106675081522,3.7369148291499337,88.10000000000001,0.8992734992638403
1306893935.76,2.0722996,6.8605502,25656.792159599998,32.3,-14.8,255.7,988284.6772943999,-59469.88379279999,-1.0,344.7745260963159,27661.055883195306,27661.055883195306,302.68270482173943,0.0744667931222353,3.7052067380000175,90.4,0.8987481930521167
1306893935.97,2.0718814,6.8605037,25623.721292399998,33.4,-12.4,256.1,988177.3282096,-59493.6370744,-1.0,358.5737755918605,28596.226629891735,28596.226629891735,302.19383801211086,0.0743533720032508,3.6410757056600622,92.10000000000002,0.8981117319847501
1306893936.39,2.0710494,6.860417,25557.2842824,36.2,-8.0,257.2,987963.6471004,-59538.748624399996,-1.0,356.94919820375304,32974.84679851126,32974.84679851126,301.7568738654892,0.07613512534555561,3.648774391586165,89.5,0.8973184905149338
1306893936.6,2.0706315,6.8603774,25524.1477984,37.7,-7.9,258.0,987856.1995904,-59559.9428508,-1.0,358.57514080221983,34500.20316957649,34500.20316957649,303.3179802408881,0.07712918471561446,3.623721928263982,88.4,0.8964503037257826
1306893937.23,2.0693312,6.8602745,25422.7042256,41.7,-6.1,260.4,987521.4554852,-59618.571461600004,-1.0,371.9065718593318,37287.29340574493,37287.29340574493,301.09195574942,0.07483950737189893,3.7066442273535385,90.80000000000001,0.895383002763403
1306893937.44,2.0689108,6.8602486,25390.6504188,41.9,-5.9,261.4,987413.08934,-59634.8116196,-1.0,360.22519973198666,42672.476339742694,42672.476339742694,300.15195889365003,0.07366079622243792,3.7447440431255514,89.60000000000001,0.8942666313723268
1306893937.65,2.0684673,6.8602253,25357.2186592,41.7,-5.7,262.3,987298.6864492,-59650.4940348,-1.0,380.30856978770584,39773.02771027223,39773.02771027223,301.07635654511597,0.0743521317474395,3.702235609479465,91.8,0.8931379349593783
1306893938.07,2.0675797,6.8601912,25291.536242399998,42.0,-5.3,264.1,987069.3229247999,-59677.2984976,-1.0,380.8273614285778,41576.58841842922,41576.58841842922,301.06451828656935,0.077066299703942,3.71067354904488,95.10000000000001,0.8918987726671648
1306893938.91,2.0658032,6.8601734,25164.9286268,43.1,-4.5,267.9,986609.28354,-59712.600336,-1.0,381.6086021431396,43806.33372225755,43806.33372225755,301.16308304898575,0.07808120762131134,3.701328632619956,94.10000000000001,0.8905363601562286
1306893939.12,2.0653555,6.8601796,25133.9574972,43.4,-4.3,268.9,986493.1089956,-59717.5872128,-1.0,385.7799938327496,43453.39646908367,43453.39646908367,301.85696626203776,0.07892989156259103,3.6790233369534713,93.20000000000002,0.8891669813285822
1306893939.33,2.0648939,6.8601906,25102.4286248,43.9,-4.1,269.8,986373.1614852,-59721.0649032,-1.0,398.54515538537913,46622.56809641707,46622.56809641707,300.51681188736313,0.0787463786256159,3.6649338595100147,92.7,0.8878734664554412
1306893939.54,2.0644464,6.8602057,25072.2120884,44.6,-3.9,270.9,986256.7900904,-59722.8365568,-1.0,387.0091386864935,54493.64000302599,54493.64000302599,300.73754066110473,0.07778828963359359,3.695654173796898,91.0,0.8865866116872873
1306893939.75,2.0640069,6.8602248,25042.8485704,45.0,-3.7,271.8,986142.4856247999,-59722.967790400005,-1.0,380.63572983941816,52231.48176968625,52231.48176968625,300.1824014781614,0.07835251420879077,3.6444983572556926,93.30000000000001,0.8853862617310319
1306893940.17,2.0630984,6.8602782,24983.1700908,45.4,-3.3,273.8,985905.7402104,-59718.2433808,-1.0,394.91455705387096,48004.42825212651,48004.42825212651,299.60242820955375,0.07994388551396472,3.6672392577936344,91.9,0.8841239804536914
1306893940.6,2.0621699,6.8603521,24923.393185999998,45.8,-3.0,275.9,985663.3845596,-59706.333931600006,-1.0,396.36189601336537,45934.076324385685,45934.076324385685,302.17575789602535,0.08240619213485076,3.6483734497237625,90.80000000000001,0.8829589213985735
1306893941.03,2.061225,6.8604477,24863.7475148,45.6,-2.6,278.0,985416.3044992,-59686.812933600006,-1.0,405.896712935253,35442.1264866108,35442.1264866108,301.35894035404795,0.08316136282834043,3.6861030261804775,89.30000000000001,0.8817294813285821
1306893941.24,2.0607899,6.8604988,24836.7133932,43.9,-2.4,279.0,985302.3937343999,-59675.23156839999,-1.0,385.132409611407,31766.992933354697,31766.992933354697,300.7627147581414,0.08256280976230611,3.74688835317581,88.80000000000001,0.8805149690801132
1306893941.45,2.0603275,6.8605577,24808.2685104,41.0,-2.2,279.9,985181.1995047999,-59661.222381600004,-1.0,410.3994084715295,27229.101400880518,27229.101400880518,301.73661182898195,0.08228578191295358,3.792500412533953,88.6,0.8793873444081971
1306893941.87,2.0594385,6.8606837,24754.8892436,33.1,-2.4,281.6,984947.8333556001,-59629.7263176,-1.0,396.8510902016408,30402.190781374713,30402.190781374713,302.189176670675,0.08048565270322752,3.8457606583607764,87.60000000000001,0.8784305858780135
1306893942.08,2.0589818,6.8607539,24728.183205999998,28.9,-2.5,282.3,984827.8858452,-59611.5176556,-1.0,409.00846835403024,30325.60589635954,30325.60589635954,301.64906670848893,0.07892787150920569,3.8347029354176647,91.10000000000001,0.8774837792288446
1306893942.71,2.0576272,6.8609788,24652.1005264,18.6,-2.7,283.7,984471.6194296,-59551.4782836,-1.0,406.2025483692017,36254.96375387472,36254.96375387472,303.43959714414734,0.07931022234209797,3.8848998630984743,92.10000000000001,0.8764330136995357
1306893942.92,2.0571834,6.8610566,24628.1832028,15.1,-2.9,284.1,984354.8215256,-59530.284057200006,-1.0,400.5368885928106,43540.26639931643,43540.26639931643,302.2727425804407,0.0781065909169245,3.8621309774455486,94.2,0.8753969463329567
1306893943.13,2.0567221,6.8611389,24603.8065616,12.2,-3.0,284.3,984233.3320204,-59507.744686399994,-1.0,416.35857824816077,45649.41858413357,45649.41858413357,303.6964902517545,0.07668935430450737,3.9720774739026963,90.99999999999999,0.8743725150118717
1306893943.34,2.0562819,6.8612186,24581.0047236,9.5,-3.0,284.5,984117.48556,-59485.861483600005,-1.0,397.69212628448344,49428.52526485876,49428.52526485876,303.9421291054259,0.0752427808967271,3.8483873541523432,91.2,0.8734341291851001
1306893943.55,2.0558305,6.8613007,24558.0388436,7.4,-3.1,284.5,983998.55511,-59463.223687599995,-1.0,407.8778481110441,46295.745785088824,46295.745785088824,304.0478758508324,0.07288075417117175,3.8809903600015563,91.20000000000002,0.8725816357467799
1306893943.76,2.0553804,6.8613824,24535.5322812,5.6,-3.2,284.4,983880.0511692,-59440.7171252,-1.0,406.1833140310061,44538.829353450674,44538.829353450674,303.76787594573074,0.07205374417694384,3.841179251177485,90.90000000000002,0.87181580022622
1306893944.19,2.0544321,6.861553,24489.3052456,3.7,-3.4,284.4,983630.3792452001,-59393.89953839999,-1.0,416.96126609518245,37990.194161324245,37990.194161324245,302.0472008649199,0.07102257346942503,3.739494933389263,90.70000000000002,0.8710051812410932
1306893944.4,2.0539992,6.8616308,24468.6031452,3.3,-3.5,284.4,983516.3700552001,-59372.54127,-1.0,390.37600975892246,38130.62445011155,38130.62445011155,302.19221965226563,0.06781457328241419,3.6142952031274094,91.30000000000001,0.8702126287476548
1306893944.83,2.0530581,6.8618008,24424.21338,2.9,-3.5,284.5,983268.5682099999,-59325.7893,-1.0,413.6585643849052,28683.75279428653,28683.75279428653,300.7294627651069,0.06874598053070885,3.612071455788038,90.7,0.8694410517572787
1306893945.47,2.0516736,6.8620543,24359.908916,2.0,-3.9,284.8,982904.0012692,-59255.808982799994,-1.0,409.24964438595237,29060.75955338111,29060.75955338111,301.99122134606364,0.07108305050914071,3.561704901190851,90.9,0.8685817451081097
1306893946.12,2.050257,6.8623174,24294.8498588,1.5,-3.9,285.0,982530.8057192,-59182.7774844,-1.0,412.734993436353,25934.360709928234,25934.360709928234,301.292455458871,0.07392992904994833,3.448168529178663,90.30000000000001,0.8677481602437177
1306893946.33,2.0497963,6.8624038,24273.819674399998,1.4,-4.1,285.1,982409.4146392,-59158.728927200005,-1.0,415.6993736528191,19746.865625993152,19746.865625993152,300.19200124364625,0.07651006322966024,3.479876023963675,90.50000000000001,0.8669213120372435
1306893946.96,2.0484055,6.8626669,24210.4338456,1.1,-4.2,285.3,982042.9776196,-59085.3365364,-1.0,418.47260668497967,25479.554801097336,25479.554801097336,297.56726854040016,0.07584004888180093,3.492470328721987,91.4,0.8660034423959487
1306893947.4,2.0474589,6.8628479,24167.3892248,1.1,-4.2,285.5,981793.4369292,-59034.64755839999,-1.0,408.6719598561968,30230.666055238755,30230.666055238755,296.99408245915197,0.07420467114407345,3.585348319091217,91.9,0.8650383395962987
1306893948.04,2.046039,6.8631222,24102.8879104,0.8,-4.2,285.7,981419.1915104,-58957.61343519999,-1.0,421.33239651520665,33460.01866109111,33460.01866109111,295.2041497643619,0.07407234268480374,3.5443164157179354,93.5,0.8639763207861499
1306893948.69,2.0446068,6.8634014,24037.8616616,0.8,-4.2,285.8,981041.5996347999,-58878.938892,-1.0,418.96394452453603,37757.95386440943,37757.95386440943,295.1950901455894,0.07250094273939409,3.6152688128395876,93.2,0.8628150893775759
1306893949.11,2.0436989,6.8635795,23996.6543112,0.8,-4.2,285.9,980802.2951652001,-58828.74204,-1.0,411.35495789498304,42469.04489642664,42469.04489642664,295.97547237751957,0.07468977039454794,3.642628303117583,90.4,0.8616655705674272
1306893949.97,2.0417954,6.863956,23910.2041772,0.8,-4.5,286.1,980300.3266452001,-58722.1803568,-1.0,421.42809596445346,36617.98792953642,36617.98792953642,295.36658743567335,0.07592034487632036,3.6937865733842816,89.9,0.8603626396837878
1306893950.18,2.0413463,6.8640455,23889.797352399997,0.5,-4.5,286.1,980181.9211296,-58696.852272,-1.0,407.75343838360635,36441.493547263,36441.493547263,296.6999500870818,0.07634967887120038,3.779162256584019,90.9,0.8591156689926241
1306893950.6,2.0404088,6.8642326,23847.2120492,0.4,-4.5,286.2,979934.7098356001,-58643.768280799995,-1.0,425.2019070145786,31586.102918665012,31586.102918665012,297.04561299328856,0.07273505514069736,3.831635810112991,88.7,0.8579193763417056
1306893951.24,2.0389992,6.864515,23783.137244,0.3,-4.5,286.2,979562.85943,-58563.5845512,-1.0,420.01373766439343,28790.699384933283,28790.699384933283,295.6982178126881,0.07054937923590769,3.9504548505182058,87.0,0.8567253802787134
1306893951.66,2.0380872,6.864698,23741.700234800002,0.3,-4.5,286.2,979322.3410496,-58511.5504288,-1.0,414.2534050593859,27848.91752317583,27848.91752317583,296.72671668295277,0.06807698753828725,3.9274469010002564,87.4,0.8554837682927118
1306893952.08,2.0371712,6.8648822,23700.0991836,0.2,-4.5,286.2,979080.7728004,-58459.1882224,-1.0,416.0565777008965,26724.208649213528,26724.208649213528,298.5704776381459,0.07013117582969078,3.8416145964603055,88.9,0.8542929874528167
1306893952.94,2.035284,6.8652628,23614.338025999998,0.2,-4.5,286.2,978583.0037556001,-58350.920502400004,-1.0,418.71182809898295,27794.26732974777,27794.26732974777,300.2001509557153,0.07287907849848885,3.8436866999018124,87.40000000000002,0.8530025346969111
1306893954.21,2.0324856,6.8658295,23487.1070508,0.2,-4.5,286.2,977844.8147556001,-58189.4047492,-1.0,420.60849503971184,31907.310205926864,31907.310205926864,301.67680875626405,0.07487938924566812,3.8514088413033294,85.30000000000001,0.851565712737156
1306893954.42,2.0320325,6.8659216,23466.5033756,0.2,-4.5,286.5,977725.2937543999,-58163.1580292,-1.0,412.23199248277706,33572.83052992107,33572.83052992107,303.56292030947395,0.07639637781293715,3.7689363023572247,87.10000000000001,0.8502325434458174
1306893956.74,2.0269674,6.8669568,23236.024365600002,0.2,-4.5,286.5,976389.1716643999,-57867.3903032,-1.0,417.2223738363042,32749.106173530465,32749.106173530465,305.20239307913664,0.07522577371952682,3.838614399877264,87.60000000000002,0.8484577402962112
1306893956.95,2.026492,6.8670545,23214.40363,0.2,-4.5,286.7,976263.6795343999,-57839.4375464,-1.0,432.60435607117273,33573.66727136842,33573.66727136842,304.7661836711317,0.07554294697283462,3.780376754686585,87.50000000000001,0.846834205738031
1306893958.0,2.024213,6.8675242,23110.5978524,0.2,-4.5,286.7,975662.4656043999,-57704.890298,-1.0,415.2260007660954,34695.49732543813,34695.49732543813,305.13937525480617,0.07624719312572345,3.6529095277551447,87.7,0.8450160736295445
1306893958.21,2.023756,6.8676186,23089.797326800002,0.2,-4.6,286.8,975541.7963092,-57677.823368000005,-1.0,416.70325292453293,37233.71514533468,37233.71514533468,303.9720221921687,0.07935597221608223,3.7112067083755647,88.5,0.8432487726671647
1306893960.36,2.0190874,6.8685886,22876.9036192,0.2,-4.6,286.8,974309.9393144,-57399.280051999995,-1.0,415.8141531400331,42253.60767879008,42253.60767879008,305.09405555122896,0.07991142064715588,3.5810423230670523,88.4,0.8411342276102968
1306893961.64,2.0163214,6.8691681,22750.656896,0.2,-4.6,286.8,973579.9524144,-57232.4821464,-1.0,414.28273998349414,48842.57597766603,48842.57597766603,305.18447889599383,0.0811365489671423,3.588413203739545,89.1,0.8388217932270947
1306893961.85,2.0158584,6.8692655,22729.495478,0.2,-4.6,287.1,973457.7411243999,-57204.463772799994,-1.0,422.5931723913361,50261.20219473986,50261.20219473986,305.0436250050106,0.08040105331484877,3.6858898008875816,88.9,0.8365570513198333
1306893962.71,2.0139978,6.8696576,22644.4889136,0.2,-4.6,287.1,972966.73061,-57091.373218,-1.0,414.99507773328475,50514.66051170449,50514.66051170449,302.24111875031207,0.07732663515255632,3.5976532092167326,89.8,0.834294070129982
1306893963.15,2.013046,6.8698589,22600.984975199997,0.2,-4.6,287.2,972715.4510743999,-57033.30235,-1.0,415.2062377791212,50973.837710471256,50973.837710471256,299.83450748740256,0.07681087940804804,3.5331259406329325,90.9,0.8322264520197459
1306893964.21,2.0107721,6.8703414,22496.9823472,0.2,-4.6,287.3,972115.2542047999,-56893.9322668,-1.0,411.94739406054765,48335.28810294567,48335.28810294567,299.8210767178565,0.07588318611896437,3.6176316981289394,90.6,0.8299642363592032
