flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894666.47,5.8027298,5.492046,8664.665631599999,-0.1,24.4,88.0,2009088.1876504002,-475280.7894872,-1.0,383.4916484172727,128936.25643186003,295.4341607148212,0.0719045567124684,3.760594413079162,86.80000000000001,0.5135291636910089
1306894667.31,5.8043205,5.4920779,8773.0645852,-0.1,24.2,88.0,2009509.1850392,-475224.1949971999,-1.0,374.1410033959054,128347.74413484597,296.57486395303556,0.06945074515109463,3.7499300827057236,86.80000000000001,0.5148438071730735
1306894667.73,5.8051195,5.4920939,8828.7732484,-0.1,24.0,88.0,2009720.5695604002,-475195.7501144,-1.0,376.1291298823902,128145.67218959569,297.5138182747587,0.07191767130942081,3.839553313087303,86.9,0.5161296667531261
1306894667.94,5.8055228,5.4921019,8857.0540892,-0.1,23.9,88.0,2009827.1968604003,-475181.3800352,-1.0,379.4209113324812,126816.25584097796,296.46517959771325,0.07380229226738105,3.7763928402384748,86.8,0.5173232800514639
1306894668.57,5.8067179,5.4921259,8941.273252,-0.1,23.5,88.0,2010143.60107,-475138.8275404,-1.0,375.5892061009511,122951.7420846368,298.28417543850355,0.07123648515459881,3.744471756786625,85.2,0.5186582866131436
1306894668.78,5.807118,5.4921339,8969.4228592,-0.1,23.1,88.0,2010249.4081599999,-475124.5886948,-1.0,376.7223280549075,120457.31479125048,297.2261326382091,0.07428052368721856,3.7059602124725313,86.00000000000001,0.5198926260707114
1306894669.2,5.8079172,5.4921499,9025.3283728,-0.1,22.4,88.0,2010461.02234,-475096.14381199994,-1.0,376.5531613439533,118266.61694968428,296.9382447536209,0.07373941074643749,3.7203453739776906,85.2,0.5212031356945084
1306894669.41,5.8083165,5.4921579,9052.953045600001,-0.1,21.9,88.0,2010566.6325795997,-475081.9377748,-1.0,375.68785343985815,116438.67658712505,296.9178827880359,0.07498374941888934,3.656148923406125,87.2,0.5224674073480517
1306894670.04,5.8095236,5.492182,9134.514728,-0.1,21.5,88.0,2010886.0879704002,-475038.9259623999,-1.0,378.1175373659153,116352.56395288385,295.4193041301972,0.07525906509622687,3.5748308995151916,88.6,0.5238652638659871
1306894670.69,5.8107757,5.4922071,9216.273260799999,-0.1,20.6,88.0,2011217.4528104002,-474994.33934679994,-1.0,379.3329333307362,116752.1128417089,296.9787326136568,0.07496806893497024,3.647582990715387,88.8,0.5252776654407902
1306894670.9,5.8111941,5.4922155,9242.8808732,-0.1,20.5,88.0,2011328.1811604002,-474979.44433320005,-1.0,391.06574176205595,116620.31144307148,296.5195464325509,0.07440577727745568,3.642335514379237,89.80000000000001,0.5266268342946834
1306894671.53,5.8124004,5.4922396,9318.307384799999,-0.1,23.6,88.0,2011647.4725092,-474936.4981376,-1.0,376.43692659856043,114837.05012281507,295.3186034374421,0.07605646621657786,3.6343622252385877,90.30000000000003,0.5278990674530387
1306894672.16,5.8136181,5.4922639,9398.2286472,-0.1,28.3,88.0,2011969.5853804,-474893.12543280004,-1.0,380.5010167921146,114028.89923426093,296.7654503659452,0.07383063983410548,3.625221838269191,89.10000000000002,0.529227796674386
1306894672.37,5.8140075,5.4922717,9425.7220864,-0.1,29.4,88.0,2012072.73499,-474879.280288,-1.0,367.8281687276335,112486.93969587814,296.85543118431576,0.07395529660534893,3.6424986606939105,89.50000000000001,0.5305546886253921
1306894673.02,5.8152272,5.492296,9518.8323256,-0.1,29.1,88.0,2012395.5040292,-474835.8747748,-1.0,373.50810931985967,114455.29612354231,296.2735771716618,0.07499208688455011,3.6899005874471995,92.30000000000001,0.5319023264206677
1306894673.66,5.8164199,5.4923198,9616.043614799999,-0.1,26.0,88.0,2012711.0552204002,-474793.38789679995,-1.0,372.8098567049675,118016.72619333323,297.3670396904122,0.07254291812970436,3.736622880378463,91.80000000000001,0.5334111081354533
1306894673.87,5.8168058,5.4923275,9647.638104,-0.1,25.3,88.0,2012813.1877695997,-474779.64117719996,-1.0,368.1571363343501,122560.92312114073,297.26119683873225,0.07210724336815616,3.730654053622493,90.7,0.5348631641284542
1306894674.51,5.8180091,5.4923515,9744.258842000001,-0.1,23.7,88.0,2013131.6261,-474736.79340679996,-1.0,375.5753284662949,126552.7276715953,298.9144398883072,0.07379655482711814,3.712378177583058,91.7,0.5364762109351033
1306894675.14,5.8191994,5.4923752,9836.8113384,-0.1,26.5,88.0,2013446.7835904001,-474694.43776239996,-1.0,376.57339015330183,126409.3323230835,300.4119531358416,0.07472891520590874,3.7300678224312778,92.0,0.5381149029735985
1306894675.37,5.8196235,5.4923837,9869.9478224,-0.1,26.9,88.0,2013558.95551,-474679.31309,-1.0,367.88045778228917,123433.6936259029,300.5356429595156,0.07400822216212984,3.771803071321249,94.50000000000001,0.5396401435685242
1306894676.01,5.8208322,5.4924078,9965.9780092,-0.1,26.3,88.0,2013878.83741,-474636.2684692,-1.0,376.8796654094813,120201.59415512059,299.31518389667093,0.07101140399955187,3.7189815504944934,93.4,0.5413273701651997
1306894676.64,5.8220212,5.4924314,10060.4990096,-0.1,25.0,88.0,2014193.6011996,-474593.9128248,-1.0,376.7524390235273,117007.96667085894,300.1055895827246,0.07117896931302697,3.752700058204302,94.7,0.5430591505676493
1306894676.85,5.8224216,5.4924394,10091.896648400001,-0.1,25.7,88.0,2014299.4082895997,-474579.6739792,-1.0,379.41924458886376,113894.78616214733,299.0270167017984,0.07041994267090672,3.6655378218467605,95.30000000000001,0.5446777091853222
1306894678.11,5.8248014,5.4924868,10280.0528224,-0.1,25.3,88.0,2014929.3295695998,-474494.92988199997,-1.0,376.8241632209772,114301.20127477332,300.9755636698487,0.07084714847363187,3.7358960691542737,94.10000000000001,0.546671147505532
1306894678.33,5.825209,5.4924949,10312.2706712,-0.1,24.8,88.0,2015037.1707804003,-474480.42856920004,-1.0,369.906260318173,112874.04861412145,300.61560806565427,0.07297394726784988,3.722146227861424,91.9,0.5485225035860221
1306894678.75,5.826006,5.4925107,10374.5410144,-0.1,24.2,88.0,2015248.1944092,-474452.0164948,-1.0,378.2755441222228,111841.25988997713,299.75715251096085,0.07472031878915937,3.7795861691369486,91.30000000000001,0.5502923307951209
1306894678.96,5.8264049,5.4925186,10405.3152936,-0.1,24.8,88.0,2015353.5749899999,-474437.81045760005,-1.0,377.5700105497743,111252.61020680919,299.72803793648296,0.07667528965730189,3.7331629727718454,91.20000000000002,0.5520602441809476
1306894679.59,5.8275995,5.4925424,10497.2444304,-0.1,26.1,88.0,2015669.7823492,-474395.25796280004,-1.0,377.5038883109791,110742.75437892937,299.78043169686407,0.0741541035854429,3.8292040575049873,90.20000000000002,0.5538172104976581
1306894679.8,5.8279827,5.49255,10526.903224,-0.1,26.0,88.0,2015771.2587304001,-474381.64247679996,-1.0,364.3687877027579,110671.52632296343,298.72969819801875,0.07577777062324845,3.8049627872901124,88.00000000000001,0.5554274248458644
1306894680.22,5.8287768,5.4925658,10588.6158244,-0.1,25.2,88.0,2015981.4621492,-474353.32882760005,-1.0,376.75980267865964,113575.27094298718,298.9360590040243,0.07674226228861492,3.7245277004379265,85.0,0.5571043167968707
1306894680.43,5.8291784,5.4925738,10619.750996,-0.1,25.0,88.0,2016087.66294,-474339.0243652,-1.0,380.4307490744095,113907.40039184218,299.9076841374464,0.07759570617281272,3.8018340994235813,83.8,0.558629787050589
1306894681.07,5.8303931,5.4925979,10713.4517864,-0.1,24.8,88.0,2016409.18526,-474295.7500856,-1.0,377.8967352635215,114342.12764139935,300.60444127947255,0.07587754862891959,3.701539593735695,82.69999999999999,0.5601533434810351
1306894681.28,5.8307837,5.4926057,10743.373047199999,-0.1,24.2,88.0,2016512.53172,-474281.8065156,-1.0,370.4990835041113,114203.94076572609,299.13742271371314,0.07570193502211862,3.7119222346406566,82.90000000000002,0.5616734550295915
1306894681.71,5.8315944,5.4926218,10804.6591384,-0.1,23.7,88.0,2016727.0330392,-474252.96793199994,-1.0,374.86849875369506,112955.98435145819,298.0952841726036,0.07302811177351336,3.612951299304213,82.20000000000002,0.562897536394421
1306894681.92,5.831988,5.4926296,10833.9570396,-0.1,24.4,88.0,2016831.1997092,-474238.92593679996,-1.0,372.52865520906863,111222.92057814138,296.96010231393166,0.07291546725183959,3.5920228721098235,84.7,0.5641148045484017
1306894682.56,5.8331976,5.4926537,10923.8520556,-0.1,25.2,88.0,2017151.2784595997,-474195.81569920003,-1.0,375.3718373038034,111177.04270981396,297.07074006559924,0.07381651767630842,3.535329549526251,85.10000000000001,0.5653965302701864
1306894682.98,5.8339963,5.4926696,10983.3664932,-0.1,24.5,88.0,2017362.6957892,-474167.33800800005,-1.0,377.7262697263388,111569.83145958796,296.47946683182255,0.07313350673300369,3.584419569277864,88.60000000000001,0.5667453163594253
1306894683.82,5.8355879,5.4927013,11101.017415600001,-0.1,23.8,88.0,2017783.85722,-474110.61228440003,-1.0,376.13072675072715,109951.19201268406,297.06903651745625,0.07354061618996237,3.554679253205842,87.10000000000002,0.5681541199464769
1306894684.24,5.8363894,5.4927172,11159.1539004,-0.1,20.6,88.0,2017996.0947595998,-474082.0033596,-1.0,378.45531810464524,110247.68096908441,299.26428631739105,0.07148601413243763,3.574026394662006,87.30000000000001,0.5696293714775356
1306894684.45,5.8367897,5.4927252,11187.2050824,-0.1,18.3,88.0,2018101.9018495998,-474067.7317056,-1.0,376.6741654544646,109011.94162006538,299.16989935587293,0.07246953288599967,3.621122762773463,88.7,0.5710260797015075
1306894685.08,5.8379952,5.4927492,11263.779888,-0.1,13.5,88.0,2018420.9635396,-474024.71989320003,-1.0,376.4953091307818,107247.69079026941,300.3669060084778,0.07166139721354953,3.5638498615841065,88.30000000000001,0.5725288137347535
1306894685.3,5.8384299,5.4927579,11288.058104,-0.1,13.1,88.0,2018535.98979,-474009.20152,-1.0,385.83539445329814,106230.6813088216,300.7403705849591,0.07234222442849032,3.559744727215088,89.0,0.5738695617662496
1306894685.72,5.8392383,5.492774,11329.0357956,-0.1,14.3,88.0,2018749.8677495997,-473980.3957448,-1.0,375.0895375105993,104692.77006982008,303.42836016791,0.07590009879682146,3.561363226464078,88.0,0.5752361081354533
1306894685.93,5.8396502,5.4927823,11348.392751599999,-0.1,15.6,88.0,2018858.9556796,-473965.66477320006,-1.0,381.3540684540686,104157.70849853147,302.48931906894273,0.07810442614786395,3.679733771931225,88.80000000000001,0.5765048198589879
1306894686.56,5.8409069,5.4928073,11406.5292364,-0.1,25.3,88.0,2019191.5344304002,-473920.81569039996,-1.0,387.0117607336238,102539.60149221042,302.95368463980975,0.07778353349917672,3.6181913328950874,88.4,0.5778408216087692
1306894686.98,5.8417079,5.4928233,11448.5896052,-0.1,28.7,88.0,2019403.5751195997,-473892.2067656,-1.0,372.50319297709075,100593.85593039503,303.3851579456324,0.07732884866459189,3.6292134963064377,88.70000000000002,0.579065209185322
1306894687.61,5.8429167,5.4928474,11523.7208412,-0.1,31.5,88.0,2019723.4570195999,-473849.096528,-1.0,377.01538785616737,102821.61896113853,302.12948438738897,0.0763995496597032,3.6207962664856455,87.10000000000001,0.5803260359569756
1306894687.82,5.8433074,5.4928551,11551.0830468,-0.1,32.5,88.0,2019826.8034795998,-473835.152958,-1.0,368.4076578342366,105871.79488000933,300.85237020282034,0.07565525614728176,3.6500237078065183,88.2,0.5813761890628374
1306894688.25,5.8441111,5.4928711,11612.0738624,-0.1,34.3,88.0,2020039.43472,-473806.5112248,-1.0,371.91602727343474,111013.64610309072,301.0346758594584,0.0753876976634291,3.5806370890273826,89.80000000000001,0.5824330022736861
1306894688.47,5.8445181,5.4928792,11645.4071968,-0.1,34.6,88.0,2020147.3087392,-473792.009912,-1.0,370.9479875644964,117148.79540301752,301.5422640464131,0.07356341068276122,3.545308452129452,90.30000000000001,0.583502140506407
1306894689.12,5.84571,5.4929029,11750.8533944,-0.1,31.4,88.0,2020462.66308,-473749.45741719997,-1.0,369.7367806381819,121149.2295502631,300.8002476423897,0.07548525338283749,3.6510405579694245,93.39999999999999,0.5846386453183056
1306894689.33,5.8460923,5.4929105,11786.089616000001,-0.1,29.4,88.0,2020563.7457604,-473735.8091228,-1.0,368.43348369354493,120490.75161286836,299.6001236525063,0.075941682145286,3.6449069907909637,91.30000000000001,0.5858007188091191
1306894689.77,5.8469031,5.4929266,11860.269408400001,-0.1,23.8,88.0,2020778.44393,-473706.90492239996,-1.0,372.8329243011778,118894.9513229109,298.27021279185004,0.07456966374287913,3.6259148951869844,91.30000000000001,0.5870402638659871
1306894690.19,5.8477014,5.4929426,11929.1998568,-0.1,18.5,88.0,2020989.6644092,-473678.3616144,-1.0,381.65808362926845,112923.48629662857,299.9500980351498,0.07365181765471115,3.5596132415490995,91.80000000000001,0.5883954804014202
1306894690.41,5.8481079,5.4929507,11961.7457896,-0.1,16.4,88.0,2021097.3087695998,-473663.8274932,-1.0,369.6478032769529,106028.66770978401,300.62281674946155,0.07432208278550206,3.614012226517036,91.4,0.5896909856507639
1306894691.04,5.8493056,5.4929747,12045.0463172,-0.1,10.2,88.0,2021414.3035304002,-473621.0453396,-1.0,376.0125649705075,103198.35673672981,300.63489928194326,0.0719467448716771,3.6320522658686745,90.30000000000001,0.5910827179342284
1306894691.67,5.8505374,5.4929995,12108.9898888,-0.1,7.3,88.0,2021740.1565592,-473576.95085,-1.0,380.9819327660411,99797.72940132783,302.199680385328,0.07135591980191264,3.6616853047032905,90.90000000000002,0.5924483456682617
1306894691.88,5.8509532,5.4930079,12125.9518316,-0.1,9.5,88.0,2021850.2615495997,-473562.0886448,-1.0,383.405811348175,99429.72613814086,301.9270275204408,0.07260202514397078,3.6537158853649756,89.20000000000002,0.5937897061232049
1306894692.51,5.8521911,5.4930329,12170.4072136,-0.1,18.0,88.0,2022177.72219,-473517.731688,-1.0,379.45639748075143,100316.19524907097,299.478574616538,0.07319011284135876,3.7565382573764463,89.9,0.5950924839009826
1306894693.14,5.8534422,5.4930582,12219.4557716,-0.1,25.7,88.0,2022508.8901795999,-473472.948222,-1.0,384.06220149280847,101585.58442555332,297.3981131259706,0.07294407880156563,3.8147438229783064,91.20000000000002,0.5964319305326536
1306894693.35,5.8538419,5.4930662,12237.9597092,-0.1,26.6,88.0,2022614.6972696,-473458.6437596,-1.0,370.43236075403706,101710.38774345355,296.6743235545155,0.07286070260046686,3.7330072579190086,91.2,0.5975685118974831
1306894693.77,5.8546717,5.493083,12280.774671199999,-0.1,26.6,88.0,2022834.3166992,-473428.91934920003,-1.0,384.83788666589805,107001.14853997143,297.5750218600526,0.07156792030058443,3.759838142900568,92.7,0.5987227769893466
1306894694.19,5.8554667,5.493099,12326.279922,-0.1,24.2,88.0,2023044.68416,-473400.4088496,-1.0,370.9713445929247,111230.46060283325,297.3612279026153,0.07084664964607126,3.81293663407389,91.7,0.5998101348196179
1306894694.41,5.8558809,5.4931073,12350.886222000001,-0.1,22.1,88.0,2023154.1985992,-473385.57945280004,-1.0,369.3924292995477,115987.60228217268,297.23891269848224,0.07197940403301903,3.768935827277803,91.60000000000001,0.6007940696402653
1306894695.04,5.8570978,5.493132,12421.5227072,-0.1,14.0,88.0,2023476.3114704,-473341.9770892,-1.0,378.41182851476987,122012.78000850098,295.6859816826615,0.07151529764582246,3.7083089714031265,92.10000000000001,0.6018668824136685
1306894695.68,5.8583466,5.4931573,12482.4150976,-0.1,11.6,88.0,2023806.65925,-473297.19362320006,-1.0,379.53294720131777,122331.61894814343,295.3329399965077,0.07112768027011998,3.6480583637407022,92.5,0.6028874095352783
1306894695.89,5.8587698,5.4931659,12500.0332084,-0.1,14.1,88.0,2023918.8311696,-473281.97052559996,-1.0,390.41639316959584,119513.3869637985,294.10701945469737,0.07385280201890397,3.5753226805310296,90.2,0.6037998439184804
1306894696.52,5.8600083,5.4931911,12550.5909528,0.1,22.4,88.0,2024246.4886604003,-473237.54795199994,-1.0,380.57230772616737,112816.10002412034,293.8559409331148,0.07328341318558294,3.491166568315003,91.8,0.6047906685029073
1306894697.15,5.8612331,5.493216,12607.7431856,0.1,24.0,88.0,2024570.7012692,-473193.55188760004,-1.0,378.00478139263174,106040.52178868931,293.644988332134,0.07358276132970437,3.525723363506123,90.0,0.6058111190715862
1306894697.36,5.8616508,5.4932245,12629.1998792,0.1,23.2,88.0,2024681.1999604001,-473178.59125719994,-1.0,387.06810739745225,100500.32411496289,295.56483543441857,0.07274858812326511,3.39757440359705,86.3,0.6067671886253921
1306894697.99,5.8628637,5.4932492,12693.7668104,0.1,17.6,88.0,2025002.1317292,-473135.02170199994,-1.0,375.92448941278013,97910.92008004671,294.8354687084442,0.07236866263656996,3.3642303129516815,84.10000000000001,0.6078307384941586
1306894698.62,5.8640875,5.4932743,12754.035841199999,0.1,9.6,88.0,2025325.8850204002,-473091.02563760005,-1.0,378.1015903017956,97700.38734815366,294.98690285865473,0.07417498887243344,3.3786383757112013,84.30000000000001,0.608935014522155
1306894698.83,5.8645087,5.4932829,12771.719568800001,0.1,7.4,88.0,2025437.4335804002,-473075.9009652,-1.0,388.4363947425896,100533.31848556403,296.57143061453723,0.07293587903205519,3.336944402692743,85.00000000000001,0.6099743736647621
1306894699.25,5.8653321,5.4932998,12800.3284936,0.1,3.1,88.0,2025655.2157396,-473046.27498,-1.0,378.46090288775036,99236.1861135295,295.1783319698593,0.07284214696770226,3.333784555654024,87.20000000000002,0.6110230722649372
1306894699.46,5.86575,5.4933084,12811.4505412,0.1,1.0,88.0,2025765.9440896,-473031.2159244,-1.0,383.25673941840904,99838.48302753057,295.95873960258257,0.07046072972127644,3.45584733767872,84.80000000000001,0.6119329038484892
1306894700.09,5.8670071,5.4933343,12830.1841376,0.1,-4.1,88.0,2026098.5228404002,-472985.9403324,-1.0,382.52842366608496,99927.40488395008,295.30777629090073,0.07268831491843956,3.4106610509524917,86.89999999999999,0.6127443649158558
1306894700.3,5.8674233,5.4933428,12831.3324316,0.1,-4.9,88.0,2026208.6606392,-472970.979702,-1.0,379.6393269774429,97029.00316015613,297.58693561573995,0.0694564533037492,3.4018520324547517,88.10000000000001,0.6135173964119188
1306894700.72,5.8682678,5.4933603,12827.26419,0.1,-1.0,88.0,2026432.15146,-472940.5663152,-1.0,384.9140240478936,99226.40789590799,299.0715434065887,0.0693765605899354,3.4947865029360408,86.80000000000001,0.6141629672780605
1306894700.93,5.868685,5.4933689,12823.1959484,0.1,1.5,88.0,2026542.4861092,-472925.5072596,-1.0,380.5531935448571,103038.9147359376,300.9242450171565,0.06845570316089514,3.4043947139128097,85.80000000000001,0.6146656903751734
1306894701.56,5.8699661,5.4933952,12810.3022472,0.1,12.0,88.0,2026881.4296896,-472879.4114576,-1.0,389.10650243688366,106581.92306183687,300.48554828766265,0.06858041235104419,3.3997729237225407,86.30000000000001,0.6150882625536511
1306894701.98,5.8708201,5.4934127,12807.1854492,0.1,10.9,88.0,2027107.3811404002,-472848.66998679994,-1.0,388.8767913533273,111866.66285481383,301.40564066055805,0.07002332032916007,3.459154348225906,87.0,0.6153529060357158
1306894702.61,5.8721195,5.4934393,12809.1539532,0.1,7.9,88.0,2027451.2787892,-472801.9508252,-1.0,394.2031775428393,116323.68292026965,301.5555232527005,0.07036723430518292,3.4246302062113236,87.80000000000001,0.6154815149596004
1306894702.82,5.8725591,5.4934482,12810.4662892,0.1,6.0,88.0,2027567.7486092,-472786.10436800006,-1.0,400.2016689878166,117750.79318816547,301.4424745829463,0.0717386029266366,3.3967962743263267,89.9,0.6155719239709739
1306894703.26,5.8734696,5.4934667,12811.7458168,0.1,0.8,88.0,2027808.6606904003,-472753.39439320005,-1.0,395.32409278086067,118642.04666455337,300.72878124640164,0.07028135718755585,3.4043817022669116,89.00000000000001,0.6155985643909214
1306894703.47,5.8739113,5.4934757,12810.7943732,0.1,-1.4,88.0,2027925.5570195997,-472737.51512760005,-1.0,401.5527367945648,118462.60863961806,301.7087622022118,0.07266592958948373,3.3873881908133474,88.2,0.6155970333323038
1306894704.11,5.8752594,5.4935031,12797.244504,0.1,-7.6,88.0,2028282.1515192,-472689.0899292,-1.0,402.1568916696588,117532.83034399764,302.823608601914,0.07221714289548277,3.444723762195726,88.50000000000001,0.6155201741896966
1306894704.32,5.8757024,5.4935122,12788.5830864,0.1,-9.5,88.0,2028399.4415492,-472673.1778552,-1.0,403.78085222669625,117690.71759551333,302.1251272390833,0.07546500177578026,3.425204833040941,87.60000000000001,0.6154204257207553
1306894704.74,5.8765889,5.4935302,12764.10802,0.2,-12.6,88.0,2028634.0216092,-472641.2880904,-1.0,404.7839432406324,118792.6936493476,301.3069798358418,0.07549160647863826,3.394332010635677,90.40000000000002,0.6152730613288042
1306894704.95,5.8770321,5.4935392,12748.2615628,0.2,-13.6,88.0,2028751.3116392,-472625.34320800006,-1.0,406.1015933929797,121670.57148869356,299.31299993604426,0.07779938851403079,3.3559752467654707,92.10000000000001,0.615098214434666
1306894705.58,5.8783596,5.4935661,12687.861298400001,0.2,-9.6,88.0,2029102.5583695997,-472577.6726028,-1.0,407.41034237981455,124674.4706611731,297.88662788283864,0.08109546775212136,3.376942126080108,94.4,0.6148125188966082
1306894705.79,5.8788196,5.4935754,12664.370484,0.2,-6.8,88.0,2029224.3431504,-472561.1371692,-1.0,424.314402730771,129039.88247097508,297.0746645527242,0.080341466705632,3.4267419752598847,94.89999999999999,0.6144792839884716
1306894706.42,5.8801611,5.4936024,12597.933474,0.2,-4.4,88.5,2029579.29723,-472513.0400548,-1.0,412.4360438602143,128997.16840171898,294.90773639898936,0.08020942401648158,3.48499360971,94.60000000000001,0.6139864362194427
1306894707.05,5.8815312,5.4936297,12533.268117599999,0.2,-7.9,88.5,2029941.83005,-472463.9914968,-1.0,420.1687429439057,128678.40965965234,293.97332547367404,0.08018633220156378,3.588958971185702,94.60000000000001,0.613339640506407
1306894707.68,5.8829107,5.493657,12464.698561599998,0.2,-10.7,88.5,2030307.0203504001,-472414.6148548,-1.0,423.71561087758903,128456.38757056341,295.31365025746027,0.07941567765685383,3.6640336381120586,93.9,0.6125298636035198
1306894707.89,5.8833873,5.4936664,12439.4032852,0.2,-11.4,88.5,2030433.13584,-472397.5872952,-1.0,439.13815459487347,126808.69387123866,294.20381838927625,0.07687261715057249,3.5593424950226407,96.80000000000001,0.6116632844259171
1306894708.52,5.8847899,5.4936939,12359.3179808,0.2,-12.7,88.5,2030804.2972692,-472347.5216768,-1.0,432.3730624473658,126050.42566393047,293.67961393722595,0.07780128080170273,3.51677488579799,96.8,0.6106414559044822
1306894709.15,5.8861969,5.4937214,12271.5227024,0.2,-10.6,88.5,2031176.6726092,-472297.3248248,-1.0,435.3960773229629,129594.72836342336,293.6901618326383,0.07422156787912304,3.5474877612987914,96.80000000000001,0.609434981713756
1306894709.36,5.8866678,5.4937305,12241.5358248,0.2,-10.2,88.5,2031301.3445292,-472280.4941156,-1.0,437.6658675501928,133236.5946475394,292.88692441676505,0.07341840981826336,3.535603495835503,97.30000000000001,0.6082156466306414
1306894709.78,5.8876326,5.4937492,12180.446584,0.2,-10.4,88.5,2031556.6266895998,-472246.1765292,-1.0,447.413641988361,137437.65616411573,293.4062673370176,0.07296619826257028,3.531377717254223,97.10000000000001,0.6068907450558383
1306894709.99,5.8880932,5.4937581,12151.41115,0.2,-10.5,88.5,2031678.6411292,-472229.7723292,-1.0,428.50836070325363,144452.2073758566,293.49929160274417,0.07185292030639573,3.6411421271476114,94.80000000000001,0.6056390280829599
1306894710.62,5.8895386,5.4937858,12060.203797999999,0.1,-11.1,88.5,2032061.0558395998,-472178.32875800005,-1.0,446.78423921964617,154907.52081854347,292.820651070549,0.06993186873250509,3.5730274237603523,92.5,0.6042293058607378
1306894710.83,5.8900118,5.4937949,12030.184112,0.1,-11.4,88.5,2032186.3511192,-472161.5308572,-1.0,439.56681865453635,163574.81138669894,294.5730882459076,0.07010873573914359,3.541210326537692,92.10000000000001,0.6029045573917964
1306894711.25,5.8909987,5.4938137,11966.929516799999,0.1,-12.0,88.5,2032447.5716,-472126.4586776,-1.0,457.5862734146614,173785.2107130946,295.34578445775344,0.06828058474135394,3.4313694371569015,92.00000000000001,0.601583100698883
1306894711.46,5.8914778,5.4938228,11935.8271536,0.1,-12.3,88.5,2032574.3104492,-472109.431118,-1.0,444.9549360598051,183055.91507920958,295.80863888426796,0.06759559201121665,3.435553135780714,90.2,0.6003490674530386
1306894712.09,5.8929491,5.4938507,11838.320588800001,0.1,-12.8,88.5,2032963.6805404,-472057.2001452,-1.0,455.6258382302632,188396.43419329353,296.91626515223817,0.06985090752408571,3.476528340203514,89.30000000000001,0.5989465412063194
1306894712.93,5.8948994,5.4938874,11704.8232092,0.1,-13.2,88.5,2033480.0191395998,-471988.04003800004,-1.0,454.0425933326538,190609.63654982919,297.51764010927866,0.06808049266956545,3.477316891116288,89.70000000000002,0.5974193867881218
1306894715.03,5.8998912,5.4939806,11349.639470799999,0.0,-13.2,88.5,2034801.1805992,-471811.3339956,-1.0,465.27284921059953,192712.55084018863,296.81422018533254,0.06831931532825795,3.519836402377278,89.50000000000001,0.5952683259832223
1306894715.87,5.9019246,5.4940182,11202.8218808,0.0,-13.5,88.5,2035339.4352095998,-471739.41798280005,-1.0,473.9244206806735,194938.61706513984,297.37847601397897,0.06980116922924605,3.563878321743452,87.5,0.5928446601914463
1306894717.78,5.9065901,5.4941042,10865.5187204,0.0,-13.4,88.5,2036574.4746192,-471574.5229644,-1.0,478.0839965417881,195108.82830766196,299.0526389757303,0.06940072743650627,3.613592012866458,88.7,0.589776495274561
1306894717.99,5.9071046,5.4941137,10828.3796116,0.0,-13.0,88.5,2036710.6294792,-471556.37991920003,-1.0,479.2489672702333,198590.4872664358,301.53862759345554,0.06979431902613838,3.613753408794034,89.5,0.5866894217837474
1306894718.62,5.9086529,5.4941422,10718.7995556,0.0,-10.1,88.5,2037120.5048204002,-471501.6226996,-1.0,480.2711282423443,202103.33194495426,303.87176169443376,0.07318708778961343,3.654567794039985,92.70000000000002,0.5835594786516389
1306894719.27,5.9102591,5.4941717,10614.6985024,0.0,-6.0,88.5,2037545.6032592,-471444.86416760006,-1.0,480.2913322314998,208244.5373857763,303.59380272139464,0.07368552603698504,3.6278049491365563,93.10000000000002,0.5802566790015952
1306894719.49,5.910806,5.4941818,10582.874354399999,0.0,-4.5,88.5,2037690.35392,-471425.54002,-1.0,480.64402510443654,212642.16543714993,301.77269975415703,0.07550158671968817,3.6864379167778583,91.00000000000001,0.577027217059338
1306894720.12,5.912365,5.4942105,10504.8231708,0.0,-0.4,88.5,2038102.91955,-471370.421908,-1.0,475.8724304779632,219600.65815966262,300.0844503801637,0.07835863931077652,3.594641604309847,91.60000000000001,0.5736882078729862
1306894720.75,5.9139202,5.4942391,10447.2444288,0.0,2.5,88.5,2038514.66497,-471315.4350296,-1.0,471.55534773889025,224961.02671023246,298.27157910471016,0.07760619945608117,3.613651143405465,91.00000000000001,0.5704423636035199
1306894720.96,5.9144393,5.4942487,10432.4478404,0.0,3.2,88.5,2038652.0665492,-471297.0623256,-1.0,470.3961980669263,229461.19491434004,297.12881141020426,0.07870727122301265,3.61272095680543,89.70000000000002,0.5674734878379906
1306894721.59,5.9159794,5.494277,10399.770674,0.0,4.3,88.5,2039059.7109192,-471242.56757320004,-1.0,464.3379321879807,232659.3973139849,297.87408597018714,0.08121586281900374,3.542391422370373,90.50000000000001,0.5652571273830475
1306894722.22,5.9175071,5.4943052,10380.5121432,0.0,6.6,88.5,2039464.0744492,-471188.56494679995,-1.0,459.8908109911241,235491.90654321978,297.60649367492294,0.08231228888214064,3.532812714902494,88.89999999999999,0.5633384047233799
