flight id:901
flight code:F-15C
origin:US
date:2011-06-01
from:novorossiysk
to:batumi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894519.9,8.4487673,5.1881024,5695.2429644,-0.3,-5.4,47.4,2726930.86154,-499772.45693760004,-1.0,317.6220074156631,17513.381771609707,17513.381771609707,296.37791104382205,0.07601166163038645,3.7742179276181025,86.39999999999999,0.4249099824805726
1306894520.53,8.4496677,5.1885751,5639.6327264,-0.3,-3.3,47.3,2727147.2001296,-499566.68265280005,-1.0,320.36206465137343,17452.146760537045,17452.146760537045,294.297695203884,0.07470879754846436,3.7992973499154408,85.6,0.42377937224435214
1306894520.95,8.4502707,5.1888928,5603.838761999999,-0.3,-3.0,47.2,2727292.1804492,-499428.49367199995,-1.0,321.9299700594631,17653.575091215753,17653.575091215753,293.69230671810993,0.07647644207981216,3.747351391336568,88.3,0.4226509054901964
1306894521.16,8.4505611,5.1890461,5587.0736696,-0.3,-3.0,47.2,2727361.8982992,-499361.8270032,-1.0,309.50650342058054,17532.9471290153,17532.9471290153,294.1893646700086,0.07619476600105499,3.7544604838225064,91.0,0.4216132305120686
1306894521.37,8.4508568,5.1892023,5570.2429604,-0.3,-3.1,47.2,2727432.83006,-499293.91361519997,-1.0,315.0746491977871,18638.157392701556,18638.157392701556,293.2304148447967,0.07393966015634627,3.764668692999515,94.00000000000001,0.42058014870979393
1306894521.79,8.4514499,5.1895164,5537.1064764,-0.3,-3.1,47.2,2727575.3497495996,-499157.46347960003,-1.0,316.37206796327285,19046.624314508077,19046.624314508077,295.01103071544696,0.07494029321297893,3.7303522895953742,94.70000000000002,0.419557018788534
1306894522.21,8.4520484,5.1898341,5504.2980764,-0.3,-3.1,47.2,2727718.8864996,-499019.40573239996,-1.0,319.1785005070445,19366.758009925717,19366.758009925717,295.4421910748553,0.072335023865261,3.7535895503499224,95.10000000000001,0.41863103453656547
1306894523.06,8.4532372,5.1904676,5440.3545048,-0.3,-2.9,46.8,2728004.1227292,-498744.34010679997,-1.0,313.46301213488687,19819.956748136447,19819.956748136447,295.107110281448,0.07096004006854494,3.717926675698893,93.3,0.4177306955164431
1306894523.48,8.4538204,5.1907797,5409.5474171999995,-0.3,-2.7,46.8,2728144.1489804,-498608.93984,-1.0,311.6032575447439,19037.997731165677,19037.997731165677,295.13858533523336,0.07280284521346343,3.7205316910610766,95.6,0.41684513121198113
1306894523.69,8.4541155,5.1909379,5394.061852399999,-0.3,-2.7,46.7,2728214.9166992,-498540.30466719996,-1.0,315.42436249993386,17473.171296306486,17473.171296306486,293.8591939188942,0.06991928590162433,3.776656182651546,95.59999999999998,0.4160129243003452
1306894524.54,8.4552922,5.191571,5333.235078799999,-0.3,-2.3,46.5,2728496.8392804,-498265.7967844,-1.0,310.76749416303727,16479.86207112744,16479.86207112744,293.3421481534677,0.07044865986238343,3.7791517668405374,98.09999999999998,0.415168239260975
1306894524.96,8.4558727,5.1918847,5303.7403272,-0.3,-2.2,46.5,2728635.8812796,-498129.9372,-1.0,310.5336832205965,15773.178773083126,15773.178773083126,294.43609179686047,0.07047968610196106,3.7586959171453453,96.6,0.4143844903545883
1306894525.17,8.4561642,5.1920425,5289.0421639999995,-0.3,-2.1,46.4,2728705.79598,-498061.5644944,-1.0,312.3912271390748,14951.893048766311,14951.893048766311,293.14021874818656,0.0680423245598554,3.747822152626621,96.6,0.4136499649827598
1306894525.38,8.4564456,5.1921951,5274.934552,-0.3,-2.0,46.4,2728773.0532,-497995.48837679997,-1.0,300.82881437855724,15118.291242917725,15118.291242917725,294.4306980479227,0.06728034705043447,3.7489236847711864,95.3,0.4129216403983328
1306894525.8,8.4570273,5.1925113,5246.0303516,-0.3,-1.9,46.4,2728912.2920496,-497858.61173199996,-1.0,311.6838970517846,16296.945473026017,16296.945473026017,295.4586847232359,0.06742304931480873,3.665622421540382,94.3,0.4121651443353407
1306894526.22,8.4575918,5.1928191,5218.2744452,-0.3,-1.7,46.4,2729047.4298492,-497725.4752448,-1.0,302.50092330079667,17031.295683366727,17031.295683366727,295.84181105373204,0.06961642689123818,3.6665629770850185,95.0,0.4114212029530135
1306894527.07,8.4587508,5.1934539,5162.3033148,-0.3,-1.4,46.0,2729324.6608292,-497451.0001704,-1.0,307.3237760751909,18002.75726138456,18002.75726138456,298.10073662376425,0.07027018270882608,3.6246422968078247,95.10000000000001,0.4106232152014824
1306894527.49,8.4593125,5.193763,5135.6300856,-0.3,-1.4,45.9,2729458.74876,-497317.40436559997,-1.0,301.4403592982557,19230.2258985224,19230.2258985224,298.0638029781308,0.06900911828910412,3.6997087263921173,97.3,0.4099121915794352
1306894527.91,8.4598759,5.1940741,5109.1537068,-0.3,-1.1,45.8,2729593.4600504003,-497183.11958440003,-1.0,302.8758689097397,19725.918189530184,19725.918189530184,300.7817150649025,0.06894191018631639,3.716613179598923,94.1,0.40921127294426457
1306894528.54,8.4607205,5.1945424,5070.046093999999,-0.3,-0.9,45.8,2729795.03486,-496981.01984039997,-1.0,302.85471316708555,18902.19605317143,18902.19605317143,301.45547495085697,0.07208696409211232,3.6808119917701227,92.59999999999998,0.40845523619885776
1306894528.97,8.461291,5.1948601,5044.0290328,-0.3,-0.7,45.8,2729931.18972,-496844.01196199993,-1.0,300.05163881433936,18362.17627331616,18362.17627331616,301.7175479242127,0.07284517091303187,3.5786600375420123,90.19999999999999,0.4077804221131185
1306894529.18,8.4615621,5.1950114,5031.758691200001,-0.3,-0.6,45.5,2729995.98631,-496778.78886280005,-1.0,292.1771387833763,17583.719189200667,17583.719189200667,302.38869493358476,0.07415544390779222,3.5545139592081054,92.1,0.40714579831609304
1306894529.39,8.4618418,5.1951678,5019.1602656,-0.3,-0.6,45.5,2730062.6201704,-496711.4004092,-1.0,301.35084952141955,17264.740895784016,17264.740895784016,304.3396037589013,0.07590620525588561,3.5642302512737514,92.50000000000001,0.4065160739066443
1306894529.81,8.4623939,5.1954774,4994.5211572,-0.3,-0.4,45.5,2730194.2802795996,-496578.0014548,-1.0,297.82301687930095,16982.423848529932,16982.423848529932,302.25942930890926,0.07680516891319895,3.5713747267002005,93.4,0.4058617760063818
1306894530.24,8.4629564,5.1957939,4969.7180068,-0.3,-0.2,45.5,2730328.3682104,-496441.68255280005,-1.0,296.6318671809852,16323.057952080499,16323.057952080499,300.96592064789786,0.07999567633698454,3.552418410279199,93.9,0.40521704722247975
1306894531.09,8.4640602,5.1964185,4921.8505512,-0.3,0.1,45.5,2730591.45877,-496173.0145652,-1.0,294.91409973376005,16116.69224395278,16116.69224395278,300.8693248763071,0.07746436667389353,3.570987059263479,94.0,0.40452539149194605
1306894531.52,8.4646118,5.1967324,4898.3597368,-0.3,0.2,45.5,2730722.69237,-496038.1064244,-1.0,291.52602410998264,14748.404252574584,14748.404252574584,299.94374728244503,0.07899673806930521,3.6319925918513114,92.9,0.4039095231629872
1306894531.94,8.4651528,5.1970414,4875.5578988,-0.3,0.4,45.5,2730851.46534,-495905.3308296,-1.0,293.2818939655553,14145.618046076183,14145.618046076183,300.9035981702311,0.0797551452054134,3.6581853318056217,92.70000000000002,0.4033026880798727
1306894532.15,8.4654209,5.197195,4864.337426,-0.3,0.5,44.8,2730915.2448695996,-495839.35313719994,-1.0,290.8691349070071,14239.00943086737,14239.00943086737,299.6185378773311,0.0813395828329685,3.583338153684457,95.19999999999999,0.4027314501096189
1306894532.36,8.4656884,5.1973485,4853.2481867999995,-0.3,0.5,44.8,2730978.7947404003,-495773.47387,-1.0,290.0527582085384,14342.612726989377,14342.612726989377,300.2347502625531,0.08138981576185084,3.5008254776727323,96.69999999999999,0.40222558834233985
1306894532.78,8.4662224,5.1976559,4831.2337504,-0.3,0.7,44.8,2731105.73044,-495641.58410199994,-1.0,289.9628126200105,14584.096903784415,14584.096903784415,301.8756914806371,0.08101654906174234,3.553764038937581,97.39999999999998,0.4017290660326286
1306894533.2,8.4667497,5.1979606,4809.7442484,-0.3,0.9,44.8,2731231.0257196,-495510.842628,-1.0,286.65475744572524,15507.014289562218,15507.014289562218,302.75471655610124,0.0800987430148791,3.582546319513546,96.39999999999999,0.40121103234933897
1306894533.62,8.4672779,5.1982671,4788.4844052,-0.3,1.0,44.8,2731356.3209992,-495379.51060280006,-1.0,287.2451942790505,15406.322119816828,15406.322119816828,301.9731027420558,0.08146189934088169,3.5590303635787635,95.99999999999999,0.4006727886922961
1306894533.83,8.467539,5.198419,4778.051334,-0.3,1.1,44.4,2731418.4273004,-495314.4187372,-1.0,284.6336077938768,15306.269209852644,15306.269209852644,303.4332556386276,0.08351234883372977,3.460961343968477,95.1,0.4001676924543258
1306894534.25,8.4680602,5.1987233,4757.382042,-0.3,1.1,44.3,2731542.0821599998,-495184.1693892,-1.0,283.9981353845586,15187.476507032845,15187.476507032845,304.0005991415204,0.08132953666440987,3.489365858676065,94.6,0.399672241885647
1306894535.09,8.4691023,5.1993353,4716.7652428,-0.3,1.6,44.3,2731789.1622204003,-494922.25993199996,-1.0,284.55559849078605,15053.454946973336,15053.454946973336,302.1993249904671,0.08253651068827349,3.5200748404313846,92.6,0.39919370951469335
1306894535.51,8.4696168,5.1996394,4697.0473944000005,-0.6,1.7,44.3,2731910.9798096,-494792.24024280004,-1.0,281.3764160204876,14900.560147218144,14900.560147218144,301.6517914132818,0.08291980506377992,3.518102675386747,93.4,0.39872398073079135
1306894535.93,8.4701222,5.1999394,4677.9200972,-0.6,1.9,44.3,2732030.7304696,-494664.1562492,-1.0,276.7006789870278,14669.548711675629,14669.548711675629,301.1897812141181,0.08392995881778093,3.4544373567673623,93.10000000000001,0.3982628258751483
1306894536.15,8.4703846,5.2000957,4668.0447687999995,-0.6,2.0,43.8,2732092.8695792,-494597.3911552,-1.0,274.63714112939215,14713.554915774426,14713.554915774426,300.9061811245739,0.08150410475492553,3.5138611479388753,93.99999999999999,0.39780480968967147
1306894536.36,8.470639,5.2002475,4658.5303328,-0.6,2.0,43.7,2732152.9417596,-494532.5945652,-1.0,278.7972052059165,14721.123876572574,14721.123876572574,300.08806014866025,0.07820421778569203,3.6097326684597255,93.99999999999999,0.397350468044877
1306894536.78,8.4711452,5.2005506,4639.763928,-0.6,2.2,43.6,2732272.6924195997,-494403.26385239995,-1.0,277.99584632219353,14225.625305145135,14225.625305145135,299.83553536771336,0.07581344980041818,3.5219902939207923,92.60000000000001,0.3969037051402401
1306894537.2,8.4716471,5.2008524,4621.3584156,-0.6,2.4,43.5,2732391.1963604,-494274.58930760005,-1.0,275.73597546008904,13792.683193785308,13792.683193785308,298.226728964757,0.07450784331089151,3.5599642951548494,94.4,0.3964641382111062
1306894537.62,8.4721446,5.201153,4603.3137956,-0.6,2.5,43.4,2732508.9128996,-494146.53812239994,-1.0,274.0571106558853,13027.251784805914,13027.251784805914,297.5918639396522,0.07390591653881247,3.5263795985286492,95.5,0.396032073469199
1306894537.83,8.4723921,5.201303,4594.3899108,-0.6,2.6,43.3,2732567.34466,-494082.62735920004,-1.0,272.7621490147425,12202.272686813381,12202.272686813381,295.7783264279848,0.07038953200067048,3.655305870332252,96.4,0.39560353016211236
1306894538.25,8.4728859,5.2016033,4576.7717999999995,-0.6,2.6,43.2,2732683.81448,-493954.80583280005,-1.0,272.2582347042012,11846.810644928953,11846.810644928953,297.187044237245,0.06945009058793088,3.596275214908199,96.30000000000003,0.395182106277598
1306894539.09,8.4738566,5.2021977,4542.651064,-0.6,2.2,43.2,2732912.65307,-493701.9843024,-1.0,268.1907616529691,11943.87704342266,11943.87704342266,299.48612567576885,0.07041072435862979,3.6541893269289143,96.9,0.3947758398733985
1306894539.51,8.4743429,5.2024975,4525.1313784,-0.6,-0.2,43.2,2733027.2856195997,-493574.5892852,-1.0,269.6091692257652,12148.700575612424,12148.700575612424,300.3673661382628,0.06775979034530243,3.5870689913544704,95.7,0.39437470251556817
1306894539.93,8.4748237,5.2027955,4506.430590399999,-0.6,0.3,42.7,2733140.4745996,-493448.0800948,-1.0,267.1453375063557,12305.865245381137,12305.865245381137,301.9043930354211,0.06628283229013908,3.5688953663575282,96.2,0.3939745603458394
1306894540.14,8.4750612,5.2029432,4496.7521123999995,-0.6,0.9,42.7,2733196.2488796,-493385.38324239996,-1.0,264.11334252823366,12575.929573640437,12575.929573640437,301.812152958135,0.06809402770944355,3.5474115060274105,95.7,0.39357487749369596
1306894540.35,8.4752969,5.2030902,4487.040826,-0.6,1.3,42.6,2733251.8263092,-493323.04728239996,-1.0,262.864531709278,12531.115799353747,12531.115799353747,301.90546468987407,0.06947582266012572,3.4519655741939395,95.9,0.39317473532396713
1306894540.77,8.4757793,5.2033925,4466.9948936,-0.7,2.2,42.6,2733365.2121396,-493194.89767199993,-1.0,269.4584949492203,12525.652224006266,12525.652224006266,301.70269059637275,0.07002023325747905,3.5843276629074805,95.9,0.3927716075899339
1306894541.4,8.4764788,5.2038338,4438.320352,-0.7,2.9,42.6,2733529.45099,-493007.9882172,-1.0,260.7964763728573,12288.194668627712,12288.194668627712,302.05913787628754,0.07068329048089507,3.57190047708731,95.30000000000001,0.39234451878853416
1306894541.82,8.4769433,5.2041289,4419.750797600001,-0.7,3.2,42.1,2733638.3420696,-492883.1194468,-1.0,260.2898676638574,12367.079902124826,12367.079902124826,301.3354871362831,0.0677573693532514,3.692328575355811,91.5,0.3919162051402401
1306894542.24,8.4774049,5.2044239,4401.738986,-0.7,3.4,42.0,2733746.6097895997,-492758.38191,-1.0,259.31825052865116,12112.550565735364,12112.550565735364,302.1480416069254,0.06890564008272401,3.690861389231652,90.3,0.3914666863300914
1306894543.08,8.4783228,5.2050162,4367.1917408,-0.7,3.8,41.7,2733961.5048096,-492508.3162852,-1.0,258.57439764796237,11457.581352687701,11457.581352687701,301.0828839038643,0.07049874403349843,3.768072576511127,88.1,0.3909776662076067
1306894543.5,8.4787796,5.2053138,4350.590690399999,-0.7,4.0,41.6,2734068.32896,-492382.7913468,-1.0,258.3021656907551,11136.984424314356,11136.984424314356,300.5468140875729,0.06995183085978449,3.6827816306881194,87.1,0.39052952535021385
1306894543.92,8.4792347,5.2056124,4334.5145744,-0.7,4.2,41.6,2734174.5625592,-492257.0367496,-1.0,257.8019770271072,10795.894568786383,10795.894568786383,298.93356906653605,0.07308058509834929,3.745204433739251,89.10000000000001,0.3900847528217799
1306894544.13,8.4794616,5.2057619,4326.6733668,-0.7,4.3,41.4,2734227.4496999998,-492194.07743,-1.0,257.40267697496466,10319.478137488226,10319.478137488226,299.3377997374747,0.07617198233443427,3.838042078145075,88.50000000000001,0.38966531931346843
1306894544.34,8.4796881,5.2059117,4318.9305844,-0.7,4.4,41.3,2734280.3696492,-492131.0196852,-1.0,257.6720781686043,10190.616897506292,10190.616897506292,299.8792352700535,0.07375848349360624,3.810709814825349,89.30000000000001,0.3892504024280792
1306894544.76,8.4801397,5.2062119,4303.8387204,-0.7,4.6,41.2,2734385.5533796,-492004.77296199993,-1.0,257.0161571417598,10111.164522211486,10111.164522211486,297.81886987132594,0.07259410337615173,3.922398148676239,88.9,0.38882293086202496
1306894545.6,8.4810388,5.2068156,4275.0657536,-0.7,5.0,40.9,2734594.90378,-491751.22964679997,-1.0,256.940793472272,9719.91375493779,9719.91375493779,296.00849800348806,0.07156319461864008,3.8407313377769525,91.30000000000001,0.38837509621635563
1306894546.02,8.4814862,5.2071191,4261.4174592,-0.7,5.2,40.7,2734698.8735995996,-491623.9330548,-1.0,256.650186771863,9616.349252020971,9616.349252020971,296.1262916731983,0.07305464187788079,3.8548170307129617,91.70000000000002,0.38796232281303106
1306894546.44,8.4819329,5.2074242,4248.261290799999,-0.7,5.4,40.6,2734802.6137604,-491496.07872,-1.0,256.97582029596776,9495.64108998506,9495.64108998506,296.47986670494697,0.07546957523353356,3.7659659844184765,94.19999999999999,0.3875621806433023
1306894546.65,8.4821492,5.2075727,4242.0276948,-0.8,5.5,40.5,2734852.6465704003,-491433.84118519997,-1.0,248.82382894859361,9404.460066788832,9404.460066788832,298.0185327954,0.07500962936926218,3.7377084383089265,96.1,0.3871895209757607
1306894546.86,8.4823704,5.2077251,4235.7940988,-0.8,5.6,40.4,2734904.1229499998,-491370.0616556,-1.0,255.65992506347393,10164.800597981874,10164.800597981874,297.7209741583768,0.07417335080404075,3.7819193866518717,100.0,0.3868829264875717
1306894547.28,8.4828146,5.2080326,4223.589373999999,-0.8,5.8,40.3,2735006.8460504003,-491241.4199192,-1.0,256.64286649164853,10146.536193068294,10146.536193068294,297.7002427757598,0.07561886023833363,3.771619845106296,99.30000000000003,0.38658659009212115
1306894547.91,8.4834687,5.2084894,4206.4633892,-0.8,6.1,40.0,2735158.38805,-491050.540648,-1.0,253.02903068745377,10092.079034251079,10092.079034251079,299.1531460899703,0.07261371372592919,3.7987990228817887,96.70000000000002,0.3862878040028824
1306894548.54,8.4841292,5.2089554,4190.223231200001,-0.8,6.4,39.8,2735310.94711,-490856.05245280004,-1.0,256.5604558757064,10198.657200492338,10198.657200492338,297.44185102771223,0.06899298744471956,3.698781223066437,97.00000000000001,0.3859694203633372
1306894548.96,8.484559,5.2092614,4180.2166692,-0.8,6.6,39.6,2735409.9956695996,-490728.526202,-1.0,251.01427162016188,9330.044091045369,9330.044091045369,295.7524489087723,0.07138136850079041,3.759828039910085,94.5,0.3856457545715612
1306894549.17,8.4847795,5.2094191,4175.2626008,-0.8,6.7,39.5,2735460.8486896,-490662.8109768,-1.0,258.5774723048379,8700.320170300605,8700.320170300605,296.0480921808867,0.07090255242846505,3.7650304208922036,94.19999999999999,0.38534574363542823
1306894549.38,8.4849892,5.2095697,4170.6694248,-0.9,6.8,39.5,2735509.2410795996,-490600.1141244,-1.0,245.9051962415809,8054.765987346135,8054.765987346135,295.78005148196394,0.0725408556376467,3.808999779073112,93.8,0.3851021522093565
1306894549.8,8.4854257,5.2098848,4161.483072800001,-0.9,7.0,39.3,2735609.50355,-490468.9789496,-1.0,256.5821079401677,8657.513422344797,8657.513422344797,296.5606376242333,0.07165382174931322,3.8060203860735444,90.89999999999999,0.384868971981885
1306894550.22,8.4858532,5.2101956,4152.9200804,-0.9,7.2,39.1,2735707.92875,-490339.6810452,-1.0,252.3191314784056,8669.738897443582,8669.738897443582,298.11742365666134,0.07112800255679395,3.8727485426195867,88.3,0.3846465091647371
1306894551.06,8.4867008,5.2108186,4137.4345156,-0.9,7.6,38.7,2735902.31852,-490081.01961960003,-1.0,250.9597562591905,9593.43358234715,9593.43358234715,296.07021675449823,0.07097953223201811,3.7796301525576683,85.80000000000001,0.38440245842108
1306894551.48,8.4871229,5.2111322,4130.4791348,-0.9,7.8,38.5,2735999.1033,-489950.96712199994,-1.0,251.3356517922933,10336.782735412453,10336.782735412453,295.570623142589,0.07326767281671537,3.757237182698187,83.9,0.38415672351294355
1306894551.69,8.4873337,5.2112898,4127.1654864,-0.9,7.9,38.4,2736047.2988396,-489885.6455976,-1.0,251.61248127081592,10515.454455378296,10515.454455378296,296.26999706584536,0.06980902064843492,3.829980106409568,87.40000000000002,0.3839317344490765
1306894551.9,8.4875431,5.2114468,4124.01588,-0.9,8.1,38.3,2736095.2647204003,-489820.5865404,-1.0,250.45884838081614,10038.252938976217,10038.252938976217,294.26200233943706,0.071983941645579,3.7436022627408487,89.50000000000001,0.3837393569337659
1306894552.32,8.4879654,5.2117654,4118.0447512,-0.9,8.3,38.1,2736191.6557996,-489688.76238920004,-1.0,253.01702548973063,9913.718596506604,9913.718596506604,293.746547024759,0.07479505096915319,3.794446091150989,88.90000000000002,0.3835709404858219
1306894552.74,8.4883858,5.2120849,4112.6313652,-1.1,8.5,37.9,2736287.6203695997,-489556.5773456,-1.0,252.9768002753222,9678.410146628135,9678.410146628135,293.9452403565368,0.07474753495471825,3.749922129046937,88.80000000000001,0.38341324144820166
1306894553.6,8.4892314,5.2127356,4103.4122048,-1.1,9.0,37.4,2736480.1728692,-489287.8765496,-1.0,249.71713999425367,8616.247215342795,8616.247215342795,296.42579406516336,0.0770097117313264,3.6970270905166545,87.4,0.3832455905295665
1306894554.02,8.4896457,5.2130583,4099.7704724,-1.1,9.3,37.2,2736574.4970192,-489154.74006239994,-1.0,252.35248342613463,9036.913669396054,9036.913669396054,298.258330103785,0.07854962906882194,3.6743666880125665,87.10000000000001,0.3830801596459269
1306894554.45,8.4900619,5.2133852,4096.7192912,-1.1,9.7,36.9,2736668.8211692,-489020.0615804,-1.0,248.0683702098833,8646.299498496559,8646.299498496559,296.1101372105684,0.07848963470932073,3.746443622686019,90.80000000000001,0.38292904416036255
1306894554.66,8.4902706,5.2135503,4095.4397636,-1.3,9.9,36.8,2736716.1636904003,-488952.14819239994,-1.0,256.05457560732634,8723.55908807343,8723.55908807343,294.11397814747687,0.07798703567858215,3.6684065650012205,93.80000000000001,0.38279492342545446
1306894554.87,8.4904671,5.2137064,4094.3898948,-1.3,10.2,36.7,2736760.6846892,-488887.87653679994,-1.0,241.09363486309562,8072.387679416804,8072.387679416804,293.49291772287296,0.07981046325044346,3.7817292608663093,93.60000000000001,0.3826944859801351
1306894555.29,8.490876,5.2140333,4092.6838580000003,-1.3,7.4,36.4,2736853.1387604,-488753.460522,-1.0,251.97194496382306,8868.338623798001,8868.338623798001,293.86531570357096,0.07780038479919393,3.7040602420274698,94.50000000000001,0.38260629700375726
1306894555.72,8.4912883,5.2143659,4089.7639104,-1.3,1.1,36.1,2736946.2489996,-488616.8463444,-1.0,249.22359564518956,9081.366185832285,9081.366185832285,293.4225828245705,0.0782765758179414,3.693329212144247,91.9,0.3825190266625498
1306894556.57,8.4920932,5.2150254,4072.0145660000003,-1.7,-2.0,35.5,2737127.5154096,-488346.4067032,-1.0,248.43596509639028,9498.513098768502,9498.513098768502,296.2374296609255,0.07933949647045462,3.756198828934847,91.1,0.3823976902670993
1306894556.99,8.4924836,5.2153511,4057.3164028,-1.8,-2.2,35.2,2737215.0810292,-488213.07336559996,-1.0,246.79975497750016,10483.400412091063,10483.400412091063,296.7476910188073,0.07833924368071704,3.7646674071896014,91.30000000000001,0.38225599079203365
1306894557.2,8.4926789,5.2155158,4048.720602,-1.8,-2.2,35.0,2737258.7490096,-488145.7177204,-1.0,248.75660633225485,10908.239080476707,10908.239080476707,298.49957124707134,0.0766361674206127,3.7737620929172633,93.3,0.3821068656826723
1306894557.41,8.4928694,5.2156776,4039.5670584,-1.9,-2.2,34.8,2737301.3999296,-488079.64160280005,-1.0,243.69887853976502,10262.14822806119,10262.14822806119,296.28168365637794,0.07467969461990931,3.724171292661546,94.10000000000001,0.38195789367917277
1306894558.04,8.4934416,5.2161715,4008.4318868,-2.0,-2.0,34.2,2737428.9261804,-487878.296452,-1.0,246.60153888010262,10503.734092042716,10503.734092042716,297.19891090980803,0.07435276995011818,3.6926126568592514,94.10000000000001,0.3817447703195927
1306894558.46,8.4938201,5.2165053,3985.3019648,-2.0,-1.8,33.8,2737513.0141096,-487742.4368676,-1.0,248.36839894614548,10702.34527387247,10702.34527387247,297.37379639868453,0.07223173487221368,3.6918167057768794,93.70000000000002,0.3814847965663119
1306894558.67,8.4940029,5.2166688,3973.5565576000004,-2.0,-1.6,33.6,2737553.40125,-487676.0654744,-1.0,241.28861581298105,9820.948252236683,9820.948252236683,297.6977353108694,0.07344596014307983,3.6916145065840618,92.10000000000002,0.3812004024280792
1306894558.88,8.4941931,5.2168405,3960.9909404,-2.1,-1.5,33.4,2737595.4288104,-487606.3476244,-1.0,253.49280452453021,11271.348738359964,11271.348738359964,297.8908588862564,0.0712603009385513,3.569930125600056,91.00000000000001,0.3808891382111063
1306894559.31,8.4945597,5.2171766,3935.9909396000003,-2.1,-1.1,32.9,2737676.2358995997,-487470.12714760005,-1.0,240.21374982798585,10438.344572562688,10438.344572562688,297.4145907269344,0.07366515530515992,3.5713139876591975,90.89999999999999,0.38052352141320606
1306894559.73,8.494917,5.2175113,3910.8268967999998,-2.1,-0.7,32.4,2737754.5495504,-487334.7924976,-1.0,242.84811951145323,9938.912058943377,9938.912058943377,297.1181496259728,0.07450805840853542,3.4816649591588447,89.8,0.38010600172816666
1306894560.57,8.4956179,5.2181909,3860.0394936,-2.1,0.1,31.4,2737906.91176,-487060.84235760005,-1.0,243.17623766039466,9466.17373645239,9466.17373645239,294.3024846156789,0.0732860453855133,3.3996749518742986,91.0,0.3796113932417275
1306894560.99,8.4959559,5.2185314,3835.2363432,-2.6,0.5,30.7,2737979.7135996,-486924.1297548,-1.0,239.7176536613201,8449.925891335603,8449.925891335603,295.9127020544158,0.07379255023129128,3.4348002877877755,90.9,0.3790932064525761
1306894561.2,8.4961279,5.2187083,3822.6051092000002,-2.7,0.8,30.4,2738016.6230495996,-486853.1651856,-1.0,247.78105596187942,7949.746522601689,7949.746522601689,296.7301980544177,0.07628158496510967,3.34012589757237,90.4,0.3785656036529261
1306894561.41,8.4962901,5.2188778,3810.6628516,-2.8,1.0,30.1,2738051.26872,-486785.35022280004,-1.0,235.022418392342,7745.248540786383,7745.248540786383,297.1431030467275,0.07712534850538327,3.456400547156968,91.2,0.3780314938541509
1306894562.04,8.4967734,5.2193988,3775.262588,-3.2,1.7,28.9,2738153.79497,-486577.3777752,-1.0,238.31308948985145,8191.62679266794,8191.62679266794,295.8977635113402,0.074899640050948,3.4684671969255065,91.0,0.3774874321743608
1306894562.46,8.4970859,5.2197513,3752.46075,-3.6,2.1,28.0,2738219.2149195997,-486437.187482,-1.0,237.90747152984454,8622.082549593628,8622.082549593628,297.9621762966908,0.07590129316804264,3.4148983667340613,89.4,0.37694413602387966
1306894562.67,8.4972428,5.219934,3741.0434268,-3.8,2.3,27.5,2738251.8264692,-486364.68091800006,-1.0,244.54530024611577,9648.917673339814,9648.917673339814,297.2980271497132,0.07692569578097096,3.4592787629435606,91.80000000000001,0.3764016054027073
1306894562.88,8.4973919,5.2201118,3730.2166548,-4.1,2.6,26.8,2738282.56794,-486294.3069,-1.0,235.3934562270159,9382.55628212762,9382.55628212762,299.92150981576316,0.08064203860233075,3.5965335201118656,93.60000000000001,0.3758631320868718
1306894563.3,8.4976824,5.2204725,3709.0224284,-4.9,3.0,25.4,2738341.62306,-486151.95125239994,-1.0,235.79747088749656,10341.493092648308,10341.493092648308,300.74863409356396,0.07765119972923762,3.6072317962007934,91.10000000000001,0.3753335389110187
1306894563.93,8.4980892,5.2210243,3678.5434248,-7.4,3.7,23.0,2738422.2004904,-485935.5798544,-1.0,234.64628787342934,9939.067015983559,9939.067015983559,300.6586625936677,0.07611600977933879,3.669529519843362,92.60000000000001,0.3747915441603626
1306894564.14,8.4982183,5.2212094,3668.8977551999997,-12.3,4.1,22.8,2738447.2332996,-485863.23733239993,-1.0,232.7032981177189,9702.679662245066,9702.679662245066,300.9574936508113,0.07702340782812993,3.68420035002187,89.00000000000001,0.3743455467850345
1306894564.35,8.4983471,5.221397,3659.5145528000003,-20.1,5.1,22.4,2738472.03645,-485790.04179199995,-1.0,234.83720849339255,10541.941755608323,10541.941755608323,300.19936812332423,0.07602391234784528,3.5982166322573628,87.30000000000001,0.3739355292872218
1306894564.77,8.4985942,5.2217731,3642.1917176,-34.5,7.8,20.8,2738518.78842,-485643.6835196,-1.0,232.77250673840828,10047.293643320225,10047.293643320225,297.4303864326919,0.07240855727679071,3.670295882279058,84.60000000000001,0.37351456472029265
1306894565.61,8.499027,5.2225357,3613.1562836,-42.3,7.7,16.3,2738595.4944592,-485349.42498,-1.0,228.83954956450793,10069.490382530128,10069.490382530128,298.97859865154214,0.07176285142853737,3.5836104041210253,82.9,0.37305371607637305
